symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GSD,Devonian Health Group Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,20751155,20751155,,0.14,,,,,1.200227,0.01,,Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs.,"Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs. The group is also involved in the development of value-added products for dermo-cosmetics. It is intended to develop prescription botanical drugs which could be from plant materials, algae, macroscopic fungi, and combinations thereof. The company's technology platform, The Supra Molecular Complex Extraction, and Stabilization Technology provide a process of extraction, purification, stabilization, and conditioning of molecular complexes, as active botanical ingredients, from plants and algae. The products of the group include botanical pharmaceuticals, Thykamine; and derma-cosmeceutical product, Purgenesis.",https://www.groupedevonian.com,,+1 450 937-6696,"360, Rue des Entrepreneurs, Montmagny, QC, CA",6,148222531,0.01,148222532,0.0,,,0.35,0.075,0.028925,15189,7308,4639,1.52,-2.8,-9.02,-5.27,0.145952,0.1619,0.17625,,,equity,Company
DFR,DFR Gold Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3047096,3047096,,0.015,,,,,0.128154,,,DFR Gold Inc. is an exploration and mine development company. The Company is focused on gold and other commodities in West Africa.,"DFR Gold Inc. is an exploration and mine development company. The Company is focused on gold and other commodities in West Africa. The Company's projects include Cascades, Kalaka, Gurara JV, and Beravina. The Company has approximately 80% interest in the Cascades project which is in stable southern Burkina Faso. The Cascades Project lies in the Banfora Birimian Greenstone Belt, one of the three major mineralized belts in western Burkina Faso. The Cascades Project comprises two exploration license areas, Wuo Land, and Wuo Land 2 in the Comoe province of southern Burkina Faso. The Company has over 40% interest in the Kalaka project, which is a gold deposit situated in Mali. The Gurara JV project is a gold project in an unexplored province (Benin-Nigeria Shield). It has four licenses in two projects areas (Dagma and Paimasa) lying at the southern end of the Kushaka belt. The Beravina project is a rock zircon deposit, situated in western Madagascar.",www.dfrgold.com,enquire@dfrgold.com,,"Le Mahe,Lot 223, Beau Vallon, MU",12,203139700,,203139700,0.0,,,0.045,0.015,-0.005799,93267,32656,19995,-0.51,-4.3,,,0.017857,0.0191,0.024175,,,equity,Company
DGL.P,DGL Investments No.1 Inc,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,550000,550000,,0.11,,,,,-0.117311,,,DGL Investments No1 Inc is a capital pool company.,DGL Investments No1 Inc is a capital pool company.,,,+1 604 684-4535,"1500 West Georgia Street,Suite 480, Vancouver, BC, CA",0,5000000,0,5000000,2500000.0,,,0.11,0.11,0.026887,0,0,0,38.71,,-159.49,-88.25,0.11,0.11,0.11,,,equity,Company
ADK,Diagnos Inc.,0.195,-0.005,-2.5,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,252355,0.2,0.2,0.185,19863281,19863281,,0.2,,,,,-0.649843,,,Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy.,"Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy. The company provides image analysis services through CARA (Computer Assisted Retinal Analysis). It operates in the business segment of Healthcare services. The company has a business presence in Canada, the US, UAE, Saudi Arabia, and others. The company's key revenue is derived from Canada.",https://www.diagnos.com/,alarente@diagnos.com,+1 450 678-8882,"7005 Taschereau Boulevard,Suite 340, Brossard, Longueuil, QC, CA",0,101862977,,101862977,0.0,0.193214285,,0.43,0.18,0.028238,127814,123127,123788,-22.27,,,-176.54,0.209286,0.2306,0.2996,,,equity,Company
DMI,Diamcor Mining Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2529585,2529585,,0.015,,,,,1.063637,,,Diamcor Mining Inc is a mining and exploration company.,"Diamcor Mining Inc is a mining and exploration company. It is engaged in the identification, acquisition, exploration, evaluation, operation, and advancement of diamond-based resource properties with a specific focus on the mining segment of the diamond industry through its subsidiaries. Some of its projects include Kimberlite, Alluvial / Eluvial, and Tailings processing projects. Geographically, the company operates in Canada and South Africa.",https://www.diamcormining.com,info@diamcormining.com,+1 250 862-3212,"1620 Dickson Avenue,Suite 630, Kelowna, BC, CA",10,168638937,,168638937,0.0,,,0.05,0.01,-0.017743,52309,27735,28137,-1.22,19.2,,-25.06,0.016429,0.0177,0.026475,,,equity,Company
DWS,Diamond Estates Wines & Spirits Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Beverages - Alcoholic,12001,0.185,0.19,0.185,11309595,12493274,,0.19,,,,,0.740076,,,"Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine.","Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine. Its operating segments are Distribution and sales of products represented in Canada under agency agreements with third parties, and sales of manufactured wines. It generates a majority of its revenue from the sale of wines. Some of the firm's products include rose wine, white wine, red wine, and others.",http://www.diamondwines.com,jmurraysouter@diamondestates.ca,+1 905 641-1042,"1067 Niagara Stone Road,Niagara-On-The-Lake, Niagara-On-The-Lake, ON, CA",0,59524183,0.86,65754070,0.0,0.189375,,0.45,0.15,-0.032145,12419,23723,21702,0.53,-1.5,-8.99,-3.82,0.175714,0.1775,0.2172,,,equity,Company
DGX,Digi Power X Inc.,3.53,0.29,8.950617,TSX Venture Exchange,TSXV,CDX,,Technology,Software,80051,3.5,3.87,3.23,128370110,128166782,,3.24,,,,,9.818977,,,Digihost is an innovative energy infrastructure company that develops cutting-edge data centers to drive the expansion of sustainable energy assets.,Digihost is an innovative energy infrastructure company that develops cutting-edge data centers to drive the expansion of sustainable energy assets.,https://www.digihost.ca,,+1 917 242-6549,"18 King Street East,Suite 902, Toronto, ON, CA",15,36365470,0,36307870,0.0,3.62242158,,5.42,1.19,0.08462,48742,43627,37468,3.53,-2.1,-46.45,-35.91,2.785238,2.2168,2.325,,,equity,Company
DNO,Dinero Ventures Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2683334,2683334,,0.1,,,,,-0.061104,,,Dinero Ventures Ltd is engaged in the business of exploration of mineral properties.,"Dinero Ventures Ltd is engaged in the business of exploration of mineral properties. The company owns a 100% interest in the Raven Project located in the Lillooet Mining Division of British Columbia, Canada.",http://dineroventures.com/,,+1 250 615-8892,"905 Columbia Street,Box 224, Stewart, BC, CA",0,26833332,0,26833332,1995000.0,,,0.125,0.1,-0.005307,0,0,0,2.24,,-12.61,-12.35,0.1,0.1,0.10075,,,equity,Company
DOS,Dios Exploration Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3642212,3642212,,0.03,,,,,1.404472,,,Dios Exploration Inc is a mineral research and mining exploration company.,"Dios Exploration Inc is a mineral research and mining exploration company. It engages to generate exploration projects from the scientific concept of feasibility and develop them either alone or through a joint venture. The company explores for gold and diamond deposits. Its current projects include AU33, Shipshaw, 33 Carats, 14 Karats, K2- Solo, Clarkie /Le Caron. The Company has determined that there was only one operating segment being the sector of exploration and evaluation of mineral resources.",http://www.diosexplo.com,mjgirard@diosexplo.com,+1 514 923-9123,"4076, Kensington Avenue, Montreal, QC, CA",0,121407066,0,121407066,0.0,,,0.035,0.015,-0.010304,124700,47437,41646,1.18,-55.9,-78.77,-76.08,0.027143,0.0262,0.0222,,,equity,Company
DHR,Discovery Harbour Resources Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,849058,849056,,0.06,,,,,1.280883,,,"Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties.","Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties. Its projects consist of Caldera property and Fortuity 89 Projects in southwestern Nevada.",https://www.discoveryharbour.com,info@discoveryharbour.com,+1 604 681-3170,"580 Hornby Street,Suite 510, Vancouver, BC, CA",0,14150962,0,14150929,0.0,,,0.1,0.06,-0.003124,6400,6167,4544,2.35,-8.6,-71.33,-59.56,0.064524,0.0692,0.072925,,,equity,Company
DCY,Discovery-Corp Enterprises Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855197,942697,,0.07,,,,,0.156856,,,Discovery-Corp Enterprises Inc is an exploration stage company in Canada.,"Discovery-Corp Enterprises Inc is an exploration stage company in Canada. The firm is engaged in the acquisition, exploration, and development of base and precious metals focusing mainly on gold and copper properties. Its properties include Galaxy Property in British Columbia and Rock Creek in Nevada.",https://www.discovery-corp.com,apannu@discovery-corp.com,+1 778 371-9936,"125A - 1030 Denman Street,Unit 553, Vancouver, BC, CA",0,12217096,,13467096,0.0,,,0.07,0.07,0.003887,0,0,0,-2.48,-110.4,,-304.65,0.07,0.07,0.07,,,equity,Company
DCOP,District Copper Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.075,0.075,0.075,2169313,1747063,,0.075,,,,,2.441367,,,District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties.,"District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties. The company is focused on exploring and developing the Eaglehead project, in the Liard Mining Division in the Province of British Columbia, and the Stony Lake project in Newfoundland.",https://www.districtcoppercorp.com,info@carmaxex.com,+1 604 209-5207,"142-1146 Pacific Boulevard, Vancouver, BC, CA",0,28924161,0,23294161,0.0,0.075,,0.09,0.03,0.0334,4253,19816,16490,1.65,-4.9,-55.01,-54.22,0.073095,0.072,0.05375,,,equity,Company
DMX,District Metals Corp.,0.71,-0.01,-1.388889,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1862231,0.77,0.77,0.7,110884876,109965340,,0.72,,,,,1.656187,,,"District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","District Metals Corp is a Canada-based mineral exploration company that is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The Company's main focus is the high grade polymetallic Tomtebo Property located in the Bergslagen District in Sweden, which is situated between the historic Falun Mine and Boliden's Garpenberg Mine. Two historic polymetallic mines and numerous showings are located on the Tomtebo Property along an approximate 17 km trend.",https://www.districtmetals.com,info@districtmetals.com,+1 604 628-2669,"918-1030 West Georgia Street, Vancouver, BC, CA",3,156175881,0,154880760,0.0,0.74446356,,0.77,0.25,0.021068,861793,563796,387571,9.55,-19.5,-31.75,-27.69,0.545952,0.4185,0.376175,,,equity,Company
DG,Dixie Gold Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1904232,1904232,,0.06,,,,,0.095825,,,"Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada.","Dixie Gold Inc is engaged in the exploration and development of mineral resources. It is involved in a diverse portfolio of exploration projects, including gold, lithium and uranium assets in Canada. The firm's projects include the Red Lake Gold Project, Isko gold project and Preston uranium project among others.",https://www.dixiegold.ca,info@dixiegold.ca,+1 604 687-2038,"789 West Pender Street,Suite 810, Vancouver, BC, CA",0,31737188,0,31737188,0.0,,,0.075,0.04,0.012937,17663,27997,23643,2.19,-5.7,-81.58,-79.87,0.05119,0.0487,0.05325,,,equity,Company
DLC,DLC Holdings Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,4064673,4064673,,0.14,,,,,2.998401,,,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,DLC Holdings Corp is an investment company engaged in investing in agricultural land and in the food processing industry. It operates in the business segment of Investment.,,,+44 7771842527,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",0,29033375,,29033375,0.0,,,0.14,0.03,0.166462,100,167,120,0.41,151.3,,,0.071905,0.0572,0.10815,,,equity,Company
DLP,DLP Resources Inc.,0.33,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,185500,0.31,0.33,0.31,42374698,41990544,,0.33,,,,,0.328088,,,"DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.","DLP Resources Inc is a mineral exploration company operating in Southeastern British Columbia, exploring for Base Metals and Cobalt.",https://www.dlpresourcesinc.com,,+1 250 426-7808,"135 - 10th Avenue S.,Suite 201, Cranbrook, BC, CA",0,128408175,0,127244071,0.0,0.310835579,,0.54,0.15,0.042296,380123,141517,94308,13.18,-7.2,-266.75,-252.76,0.342143,0.3775,0.2638,,,equity,Company
DMGI,DMG Blockchain Solutions Inc.,0.23,0.005,2.222222,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,312597,0.215,0.23,0.205,46745665,46745665,,0.225,,,,,6.743609,,,"DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem.","DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem. It is also involved in server hosting and other similar service arrangements for the transaction verification services business and software solutions. The company engages in the research and development of technology solutions related to the transaction verification business. It derives revenue from Cryptocurrency mining, Sale of mining equipment, and Set-up and hosting fees.",https://www.dmgblockchain.com,diana@dmgblockchain.com,1+ (778) 300-6115,"4193 104 Street, Delta, BC, CA",16,203242018,0.18,203242018,265215.0,0.218903225,,0.65,0.185,0.027569,197412,209200,183081,0.4,-4.2,-15.47,-13.42,0.261667,0.258,0.35795,,,equity,Company
DMCU,Domestic Metals Corp.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7059332,6985832,,0.245,,,,,-0.224128,,,"Norden Crown Metals Corp is a mineral exploration company focused on the discovery of silver, zinc, copper, and gold deposits.","Norden Crown Metals Corp is a mineral exploration company focused on the discovery of silver, zinc, copper, and gold deposits. The company's projects include the Gumsberg VMS project and the Burfjord IOCG project.",http://www.nordencrownmetals.com,,+1 604 922-8810,"233 West 1st Street,Suite 340, Vancouver, BC, CA",0,28813596,0.22,28513596,0.0,,,0.31,0.045,0.010439,39338,48497,51297,24.99,-1.9,-262.52,-137.69,0.258333,0.2361,0.113175,,,equity,Company
DAQ.P,Dominus Acquisition Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,325501,325501,,0.035,,,,,1.396995,,,Dominus Acquisitions Corp's primary business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,Dominus Acquisitions Corp's primary business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,+1 604 363-0411,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,9300000,0,9300000,4200000.0,,,0.105,0.035,0.016131,0,333,200,0.56,-9.1,,,0.035,0.0524,0.06185,,,equity,Company
DBG,Doubleview Gold Corp.,0.69,0.01,1.470588,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,84970,0.68,0.69,0.67,146395340,144365136,,0.68,,,,,0.873498,,,Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America.,"Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America. Its project includes Mount Milligan North Property located in northwest Prince George, British Columbia; Hat Property located in the Telegraph Creek, British Columbia; the Red Springs Project located in the Omineca Mining District of British Columbia. It acquires precious and base metal exploration projects in North America but mainly in British Columbia.",https://www.doubleview.ca,corporate@doubleview.ca,+1 604 678-9587,"470 Granville Street,Suite 822, Vancouver, BC, CA",0,212167159,0,209224834,0.0,0.68,,0.89,0.29,0.060009,133684,263175,233466,5.74,-292.7,-6.47,-6.03,0.656667,0.6784,0.5259,,,equity,Company
DPF,Dr. Phone Fix Canada Corporation,0.21,-0.07,-25.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,26500,0.23,0.23,0.21,33285218,33258791,,0.28,,,,,1.132584,,,Dr. Phone Fix is Canada's largest privately owned chain for smartphone repair and certified pre-owned device sales.,"Dr. Phone Fix is Canada's largest privately owned chain for smartphone repair and certified pre-owned device sales. Our mission is to ""repair, refurbish, reuse, recycle"" cell phones, diverting them from landfills as e-waste.",https://www.docphonefix.com/,notdefined@notdefined.com,+1 (587) 983-2875,"10123 - 99 Street,Suite 2500, Edmonton, AB, CA",0,158501036,,158375194,122846283.0,0.221509433,,0.35,0.11,0.039999,4711,33091,40306,245.81,,,,0.285238,0.2512,0.1491,,,equity,Company
DRAX.P,Draxos Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,242511,242511,,0.075,,,,,-1.391713,,,Draxos Capital Corp is a capital pool company.,Draxos Capital Corp is a capital pool company.,,,+1 416 504-5805,"145 King Street West,Suite 2200, Toronto, ON, CA",0,3233470,,3233470,1740970.0,,,0.135,0.065,-0.012536,600,200,120,1.28,-48.4,,,0.069286,0.0668,0.068725,,,equity,Company
DVX.P,Drummond Ventures Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,615000,615000,,0.12,,,,,-0.484232,,,Drummond Ventures Corp is a capital pool company.,Drummond Ventures Corp is a capital pool company.,,,+1 236 788-6817,"400 Burrard Street,Suite 1400, Vancouver, BC, CA",0,5125000,0,5125000,4000000.0,,,0.15,0.12,0.007804,0,0,0,4.96,,-32.14,-30.14,0.12,0.12,0.12,,,equity,Company
DRY,Dryden Gold Corp.,0.23,-0.005,-2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,390660,0.235,0.235,0.215,36878780,36883380,,0.235,,,,,-0.172733,,,Dryden Gold Corp. is an exploration company focused on the discovery of high-grade gold mineralization.,"Dryden Gold Corp. is an exploration company focused on the discovery of high-grade gold mineralization. The Company has a strong management team and board of directors comprised of experienced individuals with a track record of building shareholder value through property acquisition & consolidation, exploration success and merger & acquisitions. The Company has consolidated rights to a 100% interest in a dominate strategic land position in the Dryden Camp in the greenstone belt in the Canadian Shield of Northwestern Ontario.",https://drydengold.co,info@drydengold.com,,"P.O. Box 132, OR, CA",0,160342519,,160362519,15431661.0,0.226890243,,0.27,0.095,0.070632,290381,310147,464948,3.08,-59.6,,,0.244762,0.2202,0.159025,,,equity,Company
DYG,Dynasty Gold Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,98500,0.13,0.13,0.13,8602602,7998174,,0.13,,,,,1.350049,,,Dynasty Gold Corp. is advancing two 100 percent owned gold projects in North America's premier mining districts.,"Dynasty Gold Corp. is advancing two 100 percent owned gold projects in North America's premier mining districts. Our flagship project, Thundercloud, is located in the Manitou-Stormy Lakes Greenstone Belt in Ontario, Canada, hosting a NI 43-101 open-pit resource. In Nevada, the Golden Repeat property is at Midas region of Elko County. In just two years, Dynasty has increased Thundercloud's resource from 187,000 oz to 439,000 oz at 2.14 g/t, with impressive high-grade intercepts like 246 g/t over 1.5 meters and 8.4 g/t over 73.5 meters, alongside long low-grade zones of 1.0 g/t over 163 meters. We aim to define a multi-million-ounce bulk-tonnage resource with high-grade intervals to optimize production costs. Over 90 percent of Thundercloud remains undrilled, offering significant resource expansion potential. Led by seasoned geologists, we are committed to growing shareholder value through strategic drilling, resource expansion, and acquisition of high-quality assets.",https://www.dynastygoldcorp.com,info@dynastygoldcorp.com,+1 604 633-2100,"610 Granville Street,Suite 1613, Vancouver, BC, CA",0,66173855,0,61524411,0.0,0.13,,0.19,0.1,0.020132,76133,105096,72162,1.43,-4.2,-8.59,-8.34,0.131667,0.1323,0.133275,,,equity,Company
REE,E-Tech Resources Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3732337,3732401,,0.035,,,,,3.956349,,,E-Tech Resources Inc is a rare earth element development company that owns the Eureka project in Namibia.,E-Tech Resources Inc is a rare earth element development company that owns the Eureka project in Namibia.,https://www.etech-resources.com,,+1 902 334-1949,"1959 Upper Water Street,Suite 2001, Purdy's Wharf Tower II, Halifax, NS, CA",0,106638197,0,106640000,14284404.0,,,0.075,0.025,-0.029839,52400,22658,56604,0.77,-8.1,-10.05,-9.09,0.038095,0.0403,0.0428,,,equity,Company
ETU,E2Gold Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20100,0.005,0.005,0.005,1147522,1122522,,0.005,,,,,-0.13417,,,"E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.","E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.",https://www.e2gold.ca,,+1 647 575-2888,"8 King Street East,Suite 1700, Toronto, ON, CA",0,229504367,,224504367,0.0,0.005,,0.015,0.005,-0.027904,24557,11438,95159,-1.04,-0.9,,-381.61,0.005,0.005,0.00665,,,equity,Company
ETL,E3 Lithium Ltd.,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51800,0.81,0.81,0.79,60367518,60367518,,0.8,,,,,0.527261,,,E3 Lithium is a lithium development Company aiming to power the Electrical Revolution in Canada with their 7.,E3 Lithium is a lithium development Company aiming to power the Electrical Revolution in Canada with their 7.0 million tonnes of lithium carbonate equivalent LCE inferred mineral resource in Alberta and an NPV8% on its Clearwater Lithium Project of USD 1.1 Billion with a 32% IRR pre-tax and USD 820 Million with a 27% IRR after-tax1. Through the successful scale up its DLE technology towards commercialization E3 Lithiums goal is to produce high purity battery grade lithium products. With a significant lithium resource and innovative technology solutions E3 Lithium has the potential to deliver lithium to market from one of the best jurisdictions in the world. More information about E3 Lithium can be found on our website by visiting: www.e3lithium.,http://www.e3metalscorp.com,greg@e3metalscorp.com,+1 403 988-5717,"150 9th Avenue SW,Suite 2300, Calgary, AB, CA",28,75459397,0.02,75459397,0.0,0.797029702,,1.73,0.495,0.044662,56557,161742,127129,1.19,-8.1,-17.98,-16.59,0.801429,0.7106,0.91515,,,equity,Company
EPL,Eagle Plains Resources Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56050,0.12,0.12,0.12,13806868,13806868,,0.12,,,,,1.244062,,,"Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring gold, base metals, uranium, rare earth elements and industrial minerals.","Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring gold, base metals, uranium, rare earth elements and industrial minerals. The exploration properties include Iron Range, Findlay, Vulcan, Acacia, Donna, K9, Black diamond, Rusty springs, Bronco, Bear Twit and others.",https://www.eagleplains.com,mgl@eagleplains.com,+1 250 426-0749,"44 - 12th Avenue South,Suite 200, Cranbrook, BC, CA",0,115057227,0,115057227,300000.0,0.12,,0.165,0.085,-0.00814,23391,33817,33536,1.01,-2.3,-1.75,-1.64,0.125476,0.1247,0.10935,,,equity,Company
SPOT,EarthLabs Inc,0.26,0.02,8.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software,177150,0.245,0.26,0.235,36022765,35827765,,0.24,,,,,2.247129,,,EarthLabs Inc.,"EarthLabs Inc. (TSXV: SPOT; OTCQX: SPOFF; FSE: 8EK0) is a mining investment, technology, and media company that aims to provide strategic leverage to the metals and mining sector through investments, royalties and a full suite of data-driven media SaaS tools and services including CEO.CA, The Northern Miner, MINING.COM, Canadian Mining Journal and DigiGeoData.",https://www.earthlabs.com,denis@goldspot.ca,+1 647 992-9837,"69 Yonge Street,Suite 1010, Toronto, ON, CA",32,138549095,,137799095,0.0,0.246373937,,0.265,0.14,-0.000677,98995,210480,166112,0.87,-120.9,,,0.239286,0.1995,0.180725,,,equity,Company
EWK,Earthworks Industries Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,3000,0.04,0.04,0.04,5138423,4927623,,0.04,,,,,0.12727,,,Earthworks Industries Inc is engaged in waste disposal. Its geographical segments include Canada and United States.,Earthworks Industries Inc is engaged in waste disposal. Its geographical segments include Canada and United States.,https://www.earthworksinc.com,info@earthworksinc.com,+1 604 669-3143,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,128460572,0.02,123190572,0.0,0.04,,0.225,0.03,0.016829,3200,11130,9660,0.07,-2,-3.6,-22.24,0.045238,0.0498,0.051275,,,equity,Company
EAM,East Africa Metals Inc.,0.12,0.005,4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6299,0.11,0.12,0.11,32276829,26252829,,0.115,,,,,0.386693,,,"East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia...","East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia and Tanzania. The company's major mineral properties consist of one project in Ethiopia, the Harvest Project, one project in Tanzania, the Handeni and Other Properties. Its geographical segments include Canada, British Virgin Islands, Tanzania, and Ethiopia. It has one reportable segment being Exploration and Development of Mineral Properties.",https://www.eastafricametals.com,,+1 604 488-0822,"777 Dunsmuir Street, 17th Floor,Suite 1100, Vancouver, BC, CA",0,268973569,0.05,218773569,0.0,0.118333333,,0.29,0.09,0.019108,54289,56427,40535,1.9,74.7,-23.76,-13.51,0.115714,0.1108,0.12765,,,equity,Company
EW,East West Petroleum Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,5000,0.04,0.04,0.04,3619427,3619427,2.67,0.04,,,,,0.221062,0.01,2024-09-13 00:00:00.0,"East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties.","East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties. Its producing oil and gas property in New Zealand is the Taranaki Basin which is located near the west coast of the North Island. The company derives its revenue from acquisition, exploration, and production of oil and gas properties.",http://www.eastwestpetroleum.ca,info@eastwestpetroleum.ca,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",0,90485665,0,90485665,0.0,0.04,,0.09,0.03,0.0132,177593,101601,83249,0.9,6.8,33.22,27.52,0.038095,0.0377,0.040205,,,equity,Company
ETF,Eastfield Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9030,0.02,0.02,0.02,1231232,1231232,,0.02,,,,,0.974782,,,Eastfield Resources Ltd is a Canadian mineral exploration company focused on the discovery of precious metal and copper deposits.,Eastfield Resources Ltd is a Canadian mineral exploration company focused on the discovery of precious metal and copper deposits. The company has six mineral projects located in British Columbia of which three are optioned to third parties.,https://www.eastfieldresources.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street,Suite 110, Vancouver, BC, CA",0,61561585,0.05,61561585,0.0,0.02,,0.065,0.015,0.001357,19145,48602,77056,0.71,-78.9,-14.33,-12.86,0.020714,0.0228,0.02635,,,equity,Company
