symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TWC,TWC Enterprises Limited,24.36,-0.12,-0.490196,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2900,24.79,25.14,24.36,588751043,591025853,9.91,24.48,Quarterly,1.478,0.09,CAD,0.973512,1.74,2025-08-29 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",649,24168762,0.04,24262145,,24.8648275,2025-09-15,25.14,16.83,0.007384,1587,1202,1133,1.03,174.9,10.89,8.24,24.189049,23.451214,19.951134,61.98,33.56,equity,Company
UNI,Unisync Corp.,1.23,-0.04,-3.149606,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,2322,1.27,1.27,1.23,23385042,23385042,,1.27,,,,,0.270409,,,"Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution.","Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution. It operates in two main business segments. The Peerless segment manufactures harsh weather outerwear for the Canadian military and other government agencies. The UGL segment is involved in the design, manufacture, and distribution of direct sale uniforms, workwear, image apparel, and related solutions. It operates distribution centers in Guelph and Carleton Place, Ontario, Vancouver, British Columbia, Saint-Laurent, Quebec, Farmingdale, New Jersey and Henderson, Nevada.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",237,19012229,3.42,19012229,0.0,1.24347826,,1.72,1.0,-0.004915,10122,9294,6957,1.61,2.1,3.71,-2.87,1.279524,1.2924,1.3068,,,equity,Company
UNC,United Corporations Limited,14.25,-0.17,-1.178918,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13043,14.27,14.28,14.25,1603248263,1603248263,0.66,14.42,Quarterly,0.842,0.03,CAD,0.521492,9.85,2025-11-04 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,112508650,0,112508650,,14.2675193,2025-11-14,14.92,11.2,0.006623,5924,4998,6547,0.7,147.5,10.74,10.33,14.470952,14.287828,12.892925,,,equity,Company
URE,Ur-Energy Inc.,2.58,0.05,1.976285,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,381650,2.57,2.635,2.475,947465803,941256666,,2.53,,,,,1.219277,,,Ur-Energy Inc is an exploration stage mining company.,"Ur-Energy Inc is an exploration stage mining company. The company is engaged in uranium mining, recovery, and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. Its projects are Lost Creek, Shirley Basin, and other U.S. Projects.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 West Centennial Road,Suite 200, Littleton, CO, US",12,367234807,0.02,364828165,,2.56676864,,2.635,0.78,0.020747,376293,315983,251201,6.47,-13.6,-61.5,-38.42,2.281429,2.0006,1.5019,,,equity,Company
URC,Uranium Royalty Corp.,5.88,-0.08,-1.342282,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,384595,5.99,6.12,5.76,785792140,785792140,,5.96,,,,,1.989146,,,"Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and...","Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and through holdings of physical uranium. The company operates in a single segment, the investment in a portfolio of uranium interests.",https://www.uraniumroyalty.com,,+1 604 396-8222,"1030 West Georgia Street,Suite 1830,Suite 1830, Vancouver, BC, CA",14,133638119,0,133638119,13285626.0,5.92267964,,6.44,2.0,0.01979,414402,316894,270107,2.7,60.8,-1.98,-1.97,5.452381,4.566,3.41045,,,equity,Company
URB,Urbana Corporation,7.77,0.09,1.171875,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,353,7.77,7.78,7.77,77700000,322416927,3.86,7.68,Annual,1.673,0.13,CAD,0.302521,0.86,2025-01-17 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.03,41495100,,7.77333333,2025-01-31,7.79,5.065,0.017744,4640,4921,4244,0.65,-5.4,18.09,15.63,7.597619,7.3286,6.418761,,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.43,-0.01,-2.272727,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.43,0.43,0.43,780458,817352,12.54,0.44,,,,,3.194046,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1815018,,1900817,,0.43,,0.7,0.36,0.003953,200,3035,2520,1.36,0.7,,,0.461667,0.4839,0.47945,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.145,0.005,0.004993,Toronto Stock Exchange,TSX,TSX,,,,8977,100.14,100.15,100.14,423112625,423112625,,100.14,Monthly,4.295,0.33072,USD,-0.000949,,2025-09-25 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4225000,,4225000,,100.144294,2025-10-08,100.43,97.074231,0.003987,37320,18305,15270,,,,,99.99354,99.754,98.51271,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.11,-0.04,-0.03994,Toronto Stock Exchange,TSX,TSX,,,,0,,,,20022000,20022000,,100.15,Monthly,4.467,0.3319,USD,-0.002395,,2025-09-25 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,200000,,200000,,,2025-10-08,100.56,95.796585,0.004227,20,24,16,,,,,99.99291,99.748215,98.474785,,,etf,Company
VLE,Valeura Energy Inc.,7.18,-0.04,-0.554017,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,95551,7.2,7.21,7.01,762746148,762708489,2.55,7.22,,,,,-1.21021,2.94,,"Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth.","Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth. The Company is expanding operations organically and through acquisitions in Southeast Asia, focussing on assets with immediate or substantial near-term cash flow, with imbedded reinvestment opportunities.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"404 6th Avenue SW,Suite 685, Calgary, AB, CA",196,106232054,0.18,106226809,35777024.0,7.11053837,,9.45,4.1,0.099606,203395,225942,264404,1.02,2.7,53.39,30.46,7.21619,7.8422,7.54615,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,53.22,-0.55,-1.022875,Toronto Stock Exchange,TSX,TSX,,,,39685,53.65,53.65,53.21,633413796,633413796,0.22,53.77,Quarterly,1.868,0.18563,CAD,0.831819,,2025-09-19 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Index (the Index). The Index is a market capitalization-weighted index representing the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to trackthe FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,11901800,,11901800,,53.3163265,2025-09-26,53.8,39.9,0.000621,27579,22287,22010,0.03,8.7,16.11,6.05,52.29716,51.171455,47.217045,,,etf,Company
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),65.8,-0.26,-0.393582,Toronto Stock Exchange,TSX,TSX,,,,11955,65.75,65.86,65.7,938702800,938702800,0.28,66.06,Quarterly,1.956,0.2279,CAD,0.77078,,2025-09-19 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Hedged to CAD Index (the Index). The Index is a market capitalization-weighted index that is designed to represent the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States, with the foreign currency exposure of the Index hedged back to the Canadian dollar. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S., which index is hedged to the Canadian dollar.Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,14266000,,14266000,,65.759829,2025-09-26,66.15,50.61,0.004596,7331,6227,7199,0.03,8.7,16.11,6.05,64.35221,63.305515,59.18214,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,103.23,-0.27,-0.26087,Toronto Stock Exchange,TSX,TSX,,,,7196,103.7,103.7,102.9,2255730345,2255730345,,103.5,Quarterly,1.174,0.28498,CAD,0.700222,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of S&P U.S. Dividend Growers Index (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S.-domiciled fund managed by The Vanguard Group, Inc hat seeks to track the Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,21851500,,21851500,69141000.0,103.105846,2025-10-07,103.94,82.0,0.003282,9509,8802,8545,3.81,17.5,31.24,10.47,101.762665,99.5735,95.31474,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),69.48,-0.39,-0.558179,Toronto Stock Exchange,TSX,TSX,,,,2341,70.05,70.05,69.48,912946356,912946356,24.48,69.87,Quarterly,1.182,0.19612,CAD,0.948753,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the S&P U.S. Dividend Growers Index (CAD-hedged) (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. The U.S. dollar exposure of the securities included in the S&P U.S. Dividend Growers Index is hedged to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,13139700,,13139700,,69.6152631,2025-10-07,70.15,54.94,-3.4e-05,3557,3855,3859,3.81,17.5,31.24,10.47,69.12011,67.89318,64.56263,,,etf,Company
VUN,Vanguard U.S. Total Market Index ETF,124.99,-0.67,-0.533185,Toronto Stock Exchange,TSX,TSX,,,,26857,125.76,125.76,124.67,13796646180,13796646180,26.28,125.66,Quarterly,0.85,0.24783,CAD,0.842492,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index (the Index or the Benchmark). The Index is a market capitalization-weighted index representing the returns of large-, mid-, small- and micro-capitalization stocks in the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equityindex that measures the investment returns of primarily large-capitalization U.S. stocks. Currently, this Vanguard ETF seeks totrack the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocksof U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,110382000,,110382000,,125.078278,2025-10-07,126.0,91.6,0.004098,42102,47049,47093,3.82,14.3,26.43,9.25,123.14901,120.13821,112.382454,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),115.23,-0.5,-0.43204,Toronto Stock Exchange,TSX,TSX,,,,7077,115.99,115.99,115.03,1270335851,1270335851,24.8,115.73,Quarterly,0.859,0.23251,CAD,1.103317,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF CAD-hedged the ETF is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index CAD-hedged the Index. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S. domiciled fund managed by The Vanguard Group, Inc. U.S. domiciled Vanguard Fund, that seeks to track the CRSP US Total Market Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,11024350,,11024350,,115.161343,2025-10-07,115.99,83.16,0.000695,8509,7185,6635,3.54,14.3,26.43,9.25,114.12168,111.787476,103.914955,,,etf,Company
VCM,Vecima Networks Inc.,10.5,-0.11,-1.036758,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,24804,10.615,10.73,10.5,255303237,255303237,66.31,10.61,Quarterly,2.095,0.055,CAD,0.178362,0.15,2025-10-10 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"771 Vanalman Avenue, Victoria, BC, CA",608,24314594,0.1,24314594,,10.6217338,2025-11-03,21.09,8.43,-0.00087,5515,3760,3199,1.11,-16.3,1.65,0.97,10.299524,10.25,10.925034,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,15.81,-0.59,-3.597561,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1403,16.8,16.8,15.81,95161466,342849890,91.19,16.4,Quarterly,2.53,0.1,CAD,0.116199,0.19,2025-08-15 00:00:00.0,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Cote de Liesse, Montreal, QC, CA",1618,6019068,0.14,21685635,,16.4557142,2025-08-29,18.0,8.0,0.033442,4392,6748,6944,1.43,-0.4,1.55,0.69,15.779048,15.245599,14.70833,38.67,-2.33,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,0.91,-0.18,-16.513762,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,1514264,1.06,1.15,0.78,47929449,47929449,,1.09,,,,,2.168228,,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road,Salatin House, Sutton, Surrey, GB",181,52669724,1.76,52669724,,0.906448857,,1.18,0.44,0.006276,450482,189375,148263,2.23,13.2,-36.07,-14.57,0.53119,0.5015,0.6011,,,equity,Company
VET,Vermilion Energy Inc.,11.88,0.07,0.592718,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,922216,11.75,11.89,11.62,1825024110,1827144001,,11.81,Quarterly,4.377,0.13,CAD,1.401705,,2025-09-29 00:00:00.0,Vermilion Energy Inc is an international oil and gas producing company.,"Vermilion Energy Inc is an international oil and gas producing company. It engages in full-cycle exploration and production programs that focus on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. The majority of Vermilion's revenue has derived from the production and sale of petroleum and natural gas. In each market, the company relies on a host of drilling and well completion techniques to keep production at attractive levels. It derives a majority of revenue from Canada.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"520 - 3rd Avenue SW,Suite 3500, Calgary, AB, CA",740,153621558,0.75,153800000,,11.7980151,2025-10-15,15.165,7.29,0.018347,909714,781908,728874,0.67,-32.3,-6.7,-2.87,10.90625,10.614636,10.815365,60.91,-23.06,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,3.43,0.03,0.882353,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,9101,3.45,3.45,3.4,63634592,74043702,,3.4,,,,,0.201035,,,"VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and...","VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and brand review websites.",http://www.verticalscope.com,,+1 416 341-8950,"111 Peter Street,Suite 901, Toronto, ON, CA",194,18552359,0.6,21587085,,3.41780219,,14.75,3.0,-0.014694,17148,26207,51668,0.68,2.1,-4.64,-2.67,3.202857,3.3672,6.6179,,,equity,Company
VRTS,Vertiqal Studios Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,211000,0.025,0.025,0.02,17737047,16175431,,0.025,,,,,3.177633,,,"Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership.","Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership. The Company excels in creating & disseminating captivating content across its exclusive, multi-channel network spanning TikTok, Snapchat, and Instagram. Vertiqal has amassed a vibrant community of tens of millions of dedicated Gen Z and Millennial followers that continues to grow at a rate of 1.5M+ every month. Followers spend an average of 95+ minutes daily on Vertiqal's social network, boasting more than 2 billion monthly views. Vertiqal Studios presents brands with an unparalleled opportunity to create connections with the digital generation through its strategic partnerships and extensive reach.",https://www.wondrgaming.com,,+1 416 627-8868,"120 Carlton Street,Suite 405, Toronto, ON, CA",3,709481876,,647017220,0.0,0.023649289,,0.03,0.01,-0.026713,90901,234824,176778,-2.74,-6.2,,-55.09,0.022143,0.0182,0.0177,,,equity,Company
VQS,VIQ Solutions Inc.,0.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2000,0.2,0.2,0.2,11089221,10561163,,0.2,,,,,0.350269,,,VIQ Solutions Inc.,"VIQ Solutions Inc. is a company which operates as a technology and service platform provider for digital evidence capture, retrieval, and content management in Australia, the United Kingdom, Canada, the United States, and internationally. The reportable segments of the company are technology which develops, distributes and licenses computer based digital solutions based on its proprietary technology, and technology service segment which provides recording and transcription services.",https://www.viqsolutions.com,info@viqsolutions.com,+1 905 948-8266,"5915 Airport Road,Suite 700, Mississauga, ON, CA",334,55446104,,52805814,0.0,0.2,,0.285,0.15,-0.028188,7047,14354,20482,-3.5,5.9,-631.61,-27.93,0.197381,0.2028,0.2087,,,equity,Company
VGZ,Vista Gold Corp.,3.04,-0.04,-1.298701,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,44221,3.07,3.08,3.0,381274429,380550514,,3.08,,,,,2.011495,,,"Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects.","Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects. The company's project includes the Mt Todd gold project and Guadalupe de los Reyes gold or silver project. Its flagship project, Mt Todd gold project is located approximately 56 kilometers by road northwest of Katherine, Australia and approximately 290 kilometers southeast of Darwin.",https://www.vistagold.com,ir@vistagold.com,+1 720 981-1185,"7961 Shaffer Parkway,Suite 5, Littleton, CO, US",13,125419220,0,125181090,,3.03005656,,3.41,0.7,0.00383,67698,71846,54357,19.82,-30,-49.21,-46.37,2.817143,2.0888,1.3934,,,equity,Company
VHI,Vitalhub Corp.,11.14,-0.05,-0.446828,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,156944,11.2,11.5,11.1,701853822,624758627,131.65,11.19,,,,,0.547147,0.09,,"Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service,...","Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service, home health, social service, and acute care sectors. Its technologies include blockchain, mobile, patient flow, web-based assessment, and electronic health record solutions.",https://www.vitalhub.com,,+1 647 965-4721,"480 University Avenue,Suite 1001, Toronto, ON, CA",500,63003036,0.09,56082462,1787859.0,11.2739516,,14.64,8.5,0.026162,121579,144730,214534,3.44,29.8,3.23,2.18,11.20381,12.226,11.1293,,,equity,Company
VZLA,Vizsla Silver Corp.,6.2,-0.19,-2.973396,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,458903,6.41,6.41,6.11,2118219801,2133383997,,6.39,,,,,1.518486,,,"Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico.","Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico. The property contains quartz-carbonate veins with workings defining both steeply plunging and sub-horizontal ore shoots. Mineralization occurs as silver sulphides including argentite and acanthite, native gold, electrum and native silver associated with pyrite, minor galena, sphalerite and rare chalcopyrite.",https://vizslasilvercorp.com/,,+1-604-364-2215,"595 Burrard Street,Suite 1723, Vancouver, BC, CA",66,341648355,0,344094193,0.0,6.22248685,,6.53,2.33,0.016387,655237,1033928,854498,3.66,-150.1,-3.24,-3.2,5.675714,5.1026,3.8257,,,equity,Company
VOXR,Vox Royalty Corp.,5.96,0.08,1.360544,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,24485,5.92,5.96,5.63,405201555,303316845,,5.88,Quarterly,1.164,0.0125,USD,0.414253,,2025-09-29 00:00:00.0,Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions.,"Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions. Vox Royalty was established in 2014 and has since built unique intellectual property, a technically focused transactional team and a global sourcing network which has allowed the company to target the highest returns on royalty acquisitions in the mining royalty sector. Since the beginning of 2020, Vox Royalty has announced over 25 separate transactions to acquire over 60 royalties.",https://www.voxroyalty.com,info@voxroyalty.com,+720 602-4223,"1499 West 120th Ave,Suite 110, Westminster, CO, US",6,67986838,0.28,50892088,0.0,5.85163934,2025-10-14,6.25,3.16,0.013502,34510,19514,14139,5.11,30.8,-4.28,-3.22,5.375998,4.960071,4.271824,,,equity,Company
WCN,Waste Connections Inc.,242.03,-0.94,-0.386879,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,210669,243.0,243.57,240.97,62102504324,62314496223,70.81,242.97,Quarterly,0.71,0.315,USD,0.401164,3.41,2025-08-06 00:00:00.0,"Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132...","Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132 transfer stations, and 68 recycling operations. The firm serves residential, commercial, industrial, and energy end markets. Waste Connections entered the Canadian market with its 2016 merger with Progressive Waste. In 2020, 13% of consolidated revenue was generated from the firm's Canadian segment.",https://www.wasteconnections.com,maryannew@wasteconnections.com,+1 905 532-7510,"6220 Highway 7,Suite 600, Woodbridge, Vaughan, ON, CA",22539,256590110,1.04,257466001,62400000.0,241.877694,2025-08-21,284.725,236.0,0.006823,255582,308544,302578,5.41,17.7,7.88,3.22,241.85953,249.8179,259.1672,11.27,11.18,equity,Company
