symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AXL,Arrow Exploration Corp.,0.41,0.005,1.234568,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,101179,0.42,0.42,0.4,117204383,117204383,28.93,0.405,,,,,-0.590956,,,Arrow Exploration Corp.,"Arrow Exploration Corp. (operating in Colombia via a branches of its 100% owned subsidiary Arrow Exploration Switzerland GmbH) is a publicly traded company with a portfolio of premier Colombian oil assets that are underexploited, under-explored and offer high potential growth. The Company's business plan is to expand oil production from some of Colombia's most active basins, including the Llanos, Middle Magdalena Valley (MMV) and Putumayo Basin. The asset base is predominantly operated with high working interests, and the Brent-linked light oil pricing exposure combines with low royalties to yield attractive potential operating margins. Pursuant to certain private agreements entered between Arrow and its partner, Arrow is entitled to receive 50% of the production from the Tapir block and has the right to request approval to Ecopetrol S.A. for the assignment of 50% of all rights, interests and obligations under the Tapir Association Contract.",https://www.arrowexploration.ca,info@arrowexploration.ca,+1 403 651-5995,"333 - 11th Avenue S.W.,Suite 1430, Calgary, AB, CA",27,285864348,0,285864348,0.0,0.408781094,,0.47,0.195,0.040995,462534,783479,606680,1.51,3,3.43,2.15,0.409524,0.3757,0.28645,,,equity,Company
ARTG,Artemis Gold Inc.,39.01,-2.1,-5.108246,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,221475,41.5,41.5,38.1,9087283692,9040097001,27.78,41.11,,,,,1.620529,0.36,,"Artemis Gold is a well-financed, growth-oriented gold and silver producer and development company with a strong financial capacity aimed at creating shareholder value through the identification,...","Artemis Gold is a well-financed, growth-oriented gold and silver producer and development company with a strong financial capacity aimed at creating shareholder value through the identification, acquisition, and development of gold properties in mining-friendly jurisdictions. The Company's primary focus is the operation and further development of the Blackwater Mine in central British Columbia approximately 160km southwest of Prince George and 450 kilometres northeast of Vancouver. The first gold and silver pour at Blackwater was achieved in January 2025 and commercial production was declared on May 1, 2025. Artemis Gold trades on the TSX-V under the symbol ARTG and the OTCQX under the symbol ARGTF. For more information visit www.artemisgoldinc.com.",https://www.artemisgoldinc.com,info@artemisgoldinc.com,+1 604 558-1107,"Ste. 3083 Three Bentall Centre,595 Burrard St. P.O. Box 49298, Vancouver, British Columbia, CA",439,232947544,0.59,231737939,0.0,39.3999408,,48.8,18.8,0.023369,200514,421027,418968,9.41,12,43.57,16.72,38.29,39.305,35.03805,,,equity,Company
AOCC.P,Artrari One Capital Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,50116,0,,0.005,,,,,0.390444,,,,,,,,CA,,10023200,,0,2950600.0,,,0.1,0.005,-0.043437,0,0,0,,,,,0.005,0.005,0.036825,,,equity,Company
RBZ,Arya Resources Ltd.,0.44,-0.01,-2.222222,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6050,0.44,0.44,0.44,19447707,19329258,,0.45,,,,,4.906643,,,"Arya Resources Ltd. is a Canadian mineral exploration company focused on the acquisition, exploration, and development of precious and critical-metal projects in Saskatchewan.","Arya Resources Ltd. is a Canadian mineral exploration company focused on the acquisition, exploration, and development of precious and critical-metal projects in Saskatchewan. The Company is advancing its flagship Wedge Lake Gold Project and its Dunlop Nickel-Copper-Cobalt Project, both located in mining-friendly jurisdictions with excellent infrastructure. As a Tier 2 issuer on the TSX Venture Exchange, Arya is committed to building shareholder value through discovery-driven exploration, disciplined execution, and responsible development.",https://aryaresourcesltd.com,,+1 604 428-5171,"Suite 301 850 West Hastings St., Vancouver, British Columbia, CA",0,44199334,0.07,43930130,1238359.0,0.44,,0.69,0.06,0.101053,26270,36887,63751,131.71,-7.8,,-313.38,0.462857,0.4961,0.32735,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8032460,8032460,,0.16,,,,,0.098773,,,AsiaBaseMetals Inc. is a growth-oriented company focused on the exploration and development of base and precious metals.,"AsiaBaseMetals Inc. is a growth-oriented company focused on the exploration and development of base and precious metals. The Company is actively pursuing exceptional early-stage and advanced projects in the copper and gold sectors while prudently advancing its existing assets, including the Jervis Project (100% owned) and the Gnome Project (100% owned), in line with prevailing market conditions. Led by an award-winning Team, AsiaBaseMetals' growth strategy is matched by the scale of the opportunities before it.",https://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",0,50202871,,50202871,0.0,,,0.185,0.03,0.010751,83,580,2394,-9.32,-47.5,,-514.3,0.138571,0.1389,0.100475,,,equity,Company
SAT,Asian Television Network International L,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,1586190,1586190,,0.065,,,,,0.922882,,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. The company operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. It derives revenue from Subscription, Advertising, Programming, and other income.",https://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",85,24402914,,24402914,0.0,,,0.15,0.02,0.012935,550,3916,2510,-0.45,0.9,,-72.56,0.051429,0.0506,0.069,,,equity,Company
ATR.P,Aster Acquisition Corp.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,,,17500,0.09,0.095,0.09,636500,636500,,0.1,,,,,2.212782,,,Aster Acquisition Corp operates as a capital pool company.,Aster Acquisition Corp operates as a capital pool company.,,,+1 604 909-4880,"Suite 1500,777 Hornby Street, Vancouver, British Columbia, CA",0,6700000,0,6700000,3700000.0,0.090285714,,0.15,0.035,0.038271,1914,2290,1401,3.18,-19.1,-24.19,-23.16,0.079048,0.0734,0.070575,,,equity,Company
BAY,Aston Bay Holdings Ltd.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90753,0.07,0.07,0.065,16441727,16441727,7,0.07,,,,,-0.967785,,,Aston Bay is a publicly traded mineral exploration company exploring for high-grade critical and precious metal deposits in North America.,Aston Bay is a publicly traded mineral exploration company exploring for high-grade critical and precious metal deposits in North America. The Company is exploring the Storm Copper Property and Cu-Ag-Zn-Co Epworth Property in Nunavut.,https://astonbayholdings.com,thomas.ullrich@astonbayholdings.com,+1 416 456-3516,"8 King Street East,Suite 1800, Toronto, Ontario, CA",0,252949635,0,252949635,12211500.0,0.065333333,,0.08,0.04,0.086206,223834,139031,135556,32.83,-11.5,-162.29,-142.24,0.058095,0.0584,0.059125,,,equity,Company
ASTR,Astra Exploration Inc.,0.84,-0.01,-1.176471,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,332540,0.86,0.87,0.83,98968563,97852303,,0.85,,,,,0.131709,,,Astra Exploration Inc.,"Astra Exploration Inc. is a precious metals exploration company based out of Vancouver, BC that is actively building a portfolio of high-quality projects in some of the most important mining jurisdictions in Latin America. The La Manchuria gold-silver project in Santa Cruz, Argentina, over which Astra has an option to acquire 90% interest from the owner, Patagonia Gold Corp, is a high-grade gold and silver low sulphidation epithermal (LSE) deposit located in the prolific Deseado Massif which hosts multiple world-class LSE precious metals deposits including Cerro Vanguardia and Cerro Negro, Santa Cruz, Argentina. The 100% owned Pampa Paciencia gold and silver project in northern Chile is located in the Paleocene mineral province in proximity to such major operating mines as Spence and Sierra Gorda. The project shares several important geological similarities to other Paleocene LSE gold-silver deposits including Faride and El Peñón.",https://astra-exploration.com/,,+1 647 281-0635,"Suite 700,1090 West Georgia St., Vancouver, British Columbia, CA",0,117819717,0,116490836,7734503.0,0.847270676,,0.88,0.165,0.045122,223113,197655,223216,24.29,-8.1,-214.22,-206.92,0.757619,0.6918,0.551575,,,equity,Company
AST,Astron Connect Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,908138,908138,,0.03,,,,,1.754436,,,Astron Connect Inc. (TSX-V:AST) helps Canadian enterprises in the food and beverage industry break through the noise and bring their products to new international markets in the emerging world.,Astron Connect Inc. (TSX-V:AST) helps Canadian enterprises in the food and beverage industry break through the noise and bring their products to new international markets in the emerging world. Astron Connect brings Canadian food and beverage companies to the world through its extensive connections and export logistics capabilities in China and emerging markets. Manna Water and Sachiel Water (both Astron brands) supply China and other emerging markets with pure Canadian bottled spring water.,https://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street,Suite 2368, Vancouver, BC, CA",0,30271240,0,30271236,0.0,,,0.03,0.02,0.19327,0,0,0,0.0,,-129.98,-44.04,0.03,0.03,0.02825,,,equity,Company
ATX,ATEX Resources Inc.,3.35,-0.21,-5.898876,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,295561,3.55,3.58,3.34,1255008799,1156299243,,3.56,,,,,0.709489,,,"ATEX is exploring the 100% owned, large-scale, high-grade Valeriano copper-gold project which is located in Region III of the Atacama, Chile.","ATEX is exploring the 100% owned, large-scale, high-grade Valeriano copper-gold project which is located in Region III of the Atacama, Chile. It is situated within the emerging copper-gold porphyry mineral belt linking the prolific El Indio High-Sulphidation Belt to the south with the Maricunga Gold Porphyry Belt to the north. This emerging belt hosts several copper-gold porphyry deposits at various stages of development including, Filo del Sol (Lundin Mining/BHP), Josemaria (Lundin Mining/BHP), Lunahausi (NGEx Minerals), La Fortuna (Teck Resources/Newmont) and El Encierro (Antofagasta/Barrick). The Company is currently executing on multi-rig drill campaigns at Valeriano, targeting high-grade breccia zones and high-grade porphyry mineralization, with system limits not yet defined. Valeriano is establishing itself as the leading exploration-development project within an emerging copper district.",https://www.atexresources.com,info@atexresources.com,+1 647 287-3778,"1001 - 360 Bay St., Toronto, Ontario, CA",3,374629492,0,345163953,0.0,3.41070023,,4.55,1.84,0.076703,467156,635770,649753,29.39,-39.7,-458.89,-224.48,3.300952,3.6232,2.92925,,,equity,Company
SASK,Atha Energy Corp.,0.96,-0.02,-2.040816,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,1537903,0.98,0.98,0.93,335798132,303884194,,0.98,,,,,1.696612,,,"ATHA Energy is a uranium mineral exploration Company focused on advancing exploration at scale at its flagship Angilak Project in southern Nunavut, where ATHA controls 100% of the Angikuni Basin.","ATHA Energy is a uranium mineral exploration Company focused on advancing exploration at scale at its flagship Angilak Project in southern Nunavut, where ATHA controls 100% of the Angikuni Basin. ATHA offers significant exposure to uranium discovery, controlling the largest cumulative prospective exploration land package (6.8 million acres) across Canada's most prominent basins for uranium discoveries, and 10% carried interest exposure in key Athabasca Basin exploration projects operated by NexGen Energy Ltd. (TSX:NXE) and IsoEnergy Ltd. (TSX:ISO). ATHA is institutionally backed, led by a strategic investment from Queens Road Capital Investment (TSX:QRC).",https://www.athaenergy.com,info@athaenergy.com,+1 236 521 0526,"1066 West Hastings Street,Suite 1240, Vancouver, BC, CA",0,349789720,0,316546035,12676637.0,0.95127243,,1.24,0.365,-0.025141,965085,1004911,1009815,1.41,62.2,-4.95,-4.76,0.822381,0.8386,0.7158,,,equity,Company
ATLH.P,Atlantic Horizon Capital Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1485000,0,,0.11,,,,,-0.463151,,,,,,,,CA,,13500000,,0,6000000.0,,,0.19,0.1,-0.107487,1643,547,1238,,,,,0.11,0.1115,0.137955,,,equity,Company
ATLE,Atlas Energy Corp.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,10,,,,103857494,103857494,,0.165,,,,,4.619216,,,Atlas Energy Corp.,"Atlas Energy Corp. Company is an international upstream royalty and streaming company focused on the identification, acquisition, management and monetization of a well-diversified portfolio of international upstream oil and gas royalty and streaming transactions. The Company will also evaluate royalty and streaming opportunities in the North American market should such opportunities become available at similar attractive metrics.",www.willowbio.com,info@atlas-corp.ca,+1 403 910-5140,"3200, Dome Tower,333 7th Ave SW, Calgary, AB, CA",19,629439353,0,629439354,277216689.0,,,0.39,0.025,-0.00428,22923,49980,37399,3.71,-22.6,-15076.23,-13563.45,0.164286,0.1599,0.170225,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,21355,0.7,0.71,0.7,49175523,49175523,,0.7,,,,,0.486308,,,"AEP is a growth company that is acquiring and operating profitable, well-established operations in Canada's truss and engineered products industry.","AEP is a growth company that is acquiring and operating profitable, well-established operations in Canada's truss and engineered products industry. We have a well-defined and disciplined acquisition and operating growth strategy enabling us to scale aggressively and apply new automated technologies, giving us a unique opportunity to consolidate a fragmented industry of independent operators.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,(250) 739-0908,"2005 Boxwood Rd, Nanaimo, British Columbia, CA",0,70250747,0.47,70250747,3621495.0,0.700238095,,0.95,0.56,0.014191,100545,61878,62788,1.0,5,-1.07,-0.63,0.635714,0.6492,0.7163,,,equity,Company
ACAP.P,Atlas One Capital Corporation,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,106400,106400,,0.02,,,,,-0.291963,,,Atlas One Capital Corp is a Capital Pool Company.,Atlas One Capital Corp is a Capital Pool Company.,,,+1 416 865-0123,"20 Holly Street,Suite 300, Toronto, ON, CA",0,5320000,0,5320000,2660000.0,,,0.03,0.015,0.062224,1300,866,1560,0.73,-25.1,-18.69,-16.35,0.02,0.02,0.02485,,,equity,Company
SALT,Atlas Salt Inc.,0.92,-0.03,-3.157895,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,76438,0.95,0.95,0.89,101813094,99924891,,0.95,,,,,2.023771,,,Atlas Salt is developing North America's next salt mine and is committed to responsible and sustainable mining practices.,"Atlas Salt is developing North America's next salt mine and is committed to responsible and sustainable mining practices. With a focus on innovation and efficiency, the company is poised to make significant contributions to the North American salt market while upholding its values of environmental stewardship and community engagement.",https://atlassalt.com,info@atlassalt.com,+709 739-9545,"2 School Road, St Georges, Newfoundland and Labrador, CA",0,110666406,0.01,108614011,0.0,0.921283783,,1.1,0.355,0.02092,94729,103401,152584,5.67,147.7,-13.23,-12.61,0.88619,0.917,0.689575,,,equity,Company
AAN,Aton Resources Inc.,0.59,0.02,3.508772,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11520,0.59,0.59,0.59,58265067,75198104,,0.57,,,,,0.916434,,,Aton Resources Inc.,"Aton Resources Inc. (AAN:TSX-V) is focused on its 100% owned Abu Marawat Concession (""Abu Marawat""), located in Egypt's Arabian-Nubian Shield, approximately 200 km north of Anglogold Ashanti's world-class Sukari gold mine. Aton has identified numerous gold and base metal exploration targets at Abu Marawat, including the Hamama deposit in the west, the Abu Marawat deposit in the northeast, and the Rodruin deposit in the south of the Concession. Two historic British gold mines are also located on the Concession at Semna and Sir Bakis. Aton has identified several distinct geological trends within Abu Marawat, which display potential for the development of a variety of styles of precious and base metal mineralisation. The Abu Marawat exploitation lease is 57.66 km 2 in size, covering the Hamama West and Rodruin mineral deposits, and was established In January 2024 and is valid for an initial period of 20 years.",https://www.atonresources.com,amassoud@alexandernubia.com,+1 604 318-0390,"666 Burrard Street,Suite 1700, Vancouver, BC, CA",0,98754350,,127454413,0.0,0.59,,0.69,0.17,0.023255,2954,7405,7408,-3.81,-7.4,,-522.69,0.52881,0.5464,0.37705,,,equity,Company
AUGC,Au Gold Corp.,0.22,-0.02,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2803,0.225,0.225,0.22,12790615,8757282,,0.24,,,,,3.010696,,,Au Gold Corp (TSX-V: AUGC) is a gold exploration company focused on advancing its flagship Havelock gold-antimony project in the Victorian Gold Fields in Australia and the Ponderosa gold project in...,"Au Gold Corp (TSX-V: AUGC) is a gold exploration company focused on advancing its flagship Havelock gold-antimony project in the Victorian Gold Fields in Australia and the Ponderosa gold project in the Spences Bridge Gold Belt in British Columbia, Canada.",https://www.augoldcorp.com,,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",0,58139157,0,39805824,6323033.0,0.22375,,0.3,0.01,0.041248,41579,56342,115257,5.19,-55.5,-7.25,-7.11,0.232381,0.2419,0.113125,,,equity,Company
AUM,AuMega Metals Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,399000,0.05,0.05,0.045,35530311,39957257,,0.045,,,,,1.77138,,,AuMEGA Metals Ltd (ASX: AAM) (TSXV: AUM) (OTCQB: AUMMF) is utilising best-in-class exploration to explore on its district scale land package that spans 110 kilometers along the Cape Ray-Valentine...,"AuMEGA Metals Ltd (ASX: AAM) (TSXV: AUM) (OTCQB: AUMMF) is utilising best-in-class exploration to explore on its district scale land package that spans 110 kilometers along the Cape Ray-Valentine Shear Zone, a significant under-explored geological structure in Newfoundland, Canada. This zone currently hosts Equinox Gold's Valentine Gold Project, a multi-million-ounce deposit which is the region's largest gold project, along with AuMEGA's expanding Mineral Resource. The Company is supported by a diverse shareholder registry of prominent global institutional investors, and strategic investment from B2Gold Corp, a significant, intermediate gold producer. Additionally, AuMEGA holds a 27-kilometre stretch of the highly prospective Hermitage Flexure and has also secured an Option Agreement for the Blue Cove Copper Project in southeastern Newfoundland, which exhibits strong potential for copper and other base metals.",www.aumegametals.com,,,"24 Hasler Road,Osborne Park, Perth CBD, WA, AU",0,789562451,0,887939040,0.0,0.045062814,,0.065,0.025,-0.027524,920331,581596,551538,0.75,-19.1,,,0.040714,0.0411,0.03885,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.49,0.05,11.363636,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35000,0.46,0.49,0.46,11125456,11083120,,0.44,,,,,-1.806145,,,"AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.","AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.",https://www.auqgold.com,,+1 604 719-8129,"Suite 1600,409 Granville Street, Vancouver, British Columbia, CA",0,22705012,5.48,22618612,0.0,0.478214285,,0.9,0.2,0.100236,5751,13733,11960,72.26,-9.2,,-193.45,0.47881,0.5357,0.60575,,,equity,Company
ARU,Aurania Resources Ltd.,0.235,0.03,14.634147,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,139500,0.22,0.3,0.22,31080000,29565078,,0.205,,,,,0.895202,,,"Aurania is a mineral exploration company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and critical energy in...","Aurania is a mineral exploration company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and critical energy in Europe and abroad.",https://www.aurania.com,carolyn.muir@aurania.com,+1 416 367-3200,"Suite 1800 8 King St. East, Toronto, Ontario, CA",15,132255315,,125808839,0.0,0.252455197,,0.44,0.105,-0.013171,113817,59261,57022,-1.68,-3.5,,-742.3,0.198571,0.1895,0.17925,,,equity,Company
AURA,Auranova Resources Inc.,0.43,0.01,2.380952,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,376601,0.41,0.47,0.405,33148392,30603127,,0.42,,,,,,,,Auranova Resources Inc. is focused on the discovery of new gold systems in the Birch Uchi Belt in partnership with Kenorland Minerals Ltd.,Auranova Resources Inc. is focused on the discovery of new gold systems in the Birch Uchi Belt in partnership with Kenorland Minerals Ltd. as well as expanding its presence in the greenstone belts of Ontario.,https://www.auranovaresources.com,,+1 416 985-7140,"5th Floor - 410 West Georgia Street, Vancouver, BC, CA",0,77089282,0,71170062,32741486.0,0.433592297,,0.62,0.39,,193541,152013,91207,105.51,45.9,,,0.461905,0.4726,0.4726,,,equity,Company
RES,Auric Resources Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1319769,2154769,,0.05,,,,,6.812069,,,"Auric Resources Corp., formerly Red Rock Capital Corp., is a Canada-based junior mining exploration company. The Company is focused on the exploration and development of the Project.","Auric Resources Corp., formerly Red Rock Capital Corp., is a Canada-based junior mining exploration company. The Company is focused on the exploration and development of the Project. The Company has a series of mineral claims located in the province of Quebec, known by the names Gosselin and Normetal South properties (the Property). The Normetal South Project is located in the northwestern Abitibi region of Quebec. The towns of Normetal and LaSarre are the closest communities with infrastructure, located 5km N of the Project and 25km SE, respectively. The Normetal South Project consists of a block of 110 contiguous mineral claims totaling 6,115.55 hectares or 61.16 square kilometers (km2).",www.auricresources.com,,+1 778 331-8505,"Suite 1240,1066 West Hastings Street, Vancouver, British Columbia, CA",0,26395367,0.06,43095367,4081500.0,,,0.16,0.01,0.036125,1304,1561,7487,1.46,-5.9,-36.66,-33.16,0.086429,0.0987,0.07185,,,equity,Company
AUME,Auriginal Mining Corp.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,43014,0.065,0.07,0.065,18526532,14983999,,0.075,,,,,1.683191,,,Auriginal is a Quebec-focused copper and gold company with one of the province's largest and most diversified exploration portfolios.,"Auriginal is a Quebec-focused copper and gold company with one of the province's largest and most diversified exploration portfolios. Its 100%-owned flagship Roger Project, located in the Chibougamau district, hosts a known gold-copper deposit with strong potential to host volcanic-hosted polymetallic massive sulphide deposits. With a diversified pipeline of greenfield projects across Quebec's best-known mining regions and backed by the Ore Group's proven exploration and capital markets team Auriginal has a clear focus on discovery and growth for copper, zinc and gold. The company is well-positioned to immediately execute an aggressive exploration and acquisition strategy and attract broader market attention. Further details on Auriginal are available on the company website at https://auriginal.ca/.",https://www.auriginal.ca,info@auriginal.ca,+1 450 641-5119,"75, boul. de Montagne, Boucherville, QC, CA",0,264664737,0,214057128,14404101.0,0.069418604,,0.105,0.015,0.015593,77547,84310,103919,2.09,-51.6,-19.13,-16.83,0.068571,0.0748,0.062925,,,equity,Company
AU,Aurion Resources Ltd.,2.56,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1837179,2.56,2.57,2.55,416124591,414496597,,2.56,,,,,1.097092,,,Aurion is a Canadian exploration company listed on the TSXV and the OTCQX Best Market.,"Aurion is a Canadian exploration company listed on the TSXV and the OTCQX Best Market. Aurion's strategy is to generate or acquire early-stage precious metals exploration opportunities and advance them through direct exploration by our experienced team or by business partnerships and joint venture arrangements. Aurion's current focus is exploring on its Risti project, as well as advancing its joint venture properties with B2Gold Corp., Kinross Gold and KoBold Metals in Finland.",https://www.aurionresources.com,info@aurionresources.ca,+1 709 699-8300,"120 Torbay Road,Suite W240, St. John's, NL, CA",0,162548668,0,161912733,0.0,2.55859931,,2.57,0.69,0.009855,1025817,452884,363471,5.4,-153.1,-7.79,-7.32,1.864762,1.7748,1.26325,,,equity,Company
ACU,Aurora Solar Technologies Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,295963,0.01,0.01,0.01,1450748,2221941,,0.01,,,,,1.193954,,,Aurora Solar Technologies is a leader in the development and delivery of inline process measurement analysis and control systems for solar cell manufacturers.,Aurora Solar Technologies is a leader in the development and delivery of inline process measurement analysis and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Auroras products are used by some of the worlds most advanced and respected solar cell manufacturers. With headquarters near Vancouver Canada Aurora has operations in Shanghai China and partners in all major solar manufacturing markets. Aurora is a public company traded on the TSX Venture Exchange ACU and is a two-time TSX-V Top 50 winner. Auroras website is located at www.aurorasolartech.com.,http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"2025 Willingdon Avenue, Burnaby, British Columbia, CA",0,145074725,0.58,222194076,21468674.0,0.01,,0.02,0.005,-0.03446,139980,77670,89870,2.38,-2,-134.16,-51.58,0.008333,0.008,0.011925,,,equity,Company
ARL,Aurum Lake Mining Corporation,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1608776,1608776,,0.07,,,,,-0.367451,,,Aurum Lake Mining Corp.,"Aurum Lake Mining Corp. (TSXV: ARL) is a Tier 2 mining issuer pursuant to the policies of the TSXV. Aurum's current business is the development and exploration of the Band-Ore property which covers approximately 2,115 hectares and comprises 16 patented mining claims, one mining claim lease, and 109 staked mining claims located in Hagey and Conacher Townships, Ontario. Aurum expects that it will continue to evaluate and acquire additional resource projects in other jurisdictions with low to moderate local political risk.",,,+1 647 530-1117,"Coasstroad Services Limited, 6th Floor Athena Tower,71 Fort Street, P.O. Box 1569, Grand Cayman, CA",0,22982500,0,22982500,13000000.0,,,0.12,0.07,-0.030308,0,555,1333,0.51,-2.8,-25.24,-54.55,0.072857,0.0712,0.073275,,,equity,Company
ASTN.P,Auston Capital Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,574000,434001,,0.07,,,,,0.252713,,,Auston Capital Corp is a capital pool company.,"Auston Capital Corp is a capital pool company. The principal business of the company is the identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business.",,,+1 604 642-0115,"830 - 999 West Broadway, Vancouver, British Columbia, CA",0,8200000,0,6200000,3200000.0,,,0.075,0.035,-0.010462,4050,10516,7190,8.22,134.3,-44.05,-36.62,0.048571,0.0467,0.042575,,,equity,Company
XX,Avante Corp.,1.44,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,400,1.44,1.44,1.43,38374185,38374185,,1.44,,,,,0.32401,,,Avante Corp. is an Ontario corporation listed on the TSX Venture Exchange (TSXV: XX).,"Avante Corp. is an Ontario corporation listed on the TSX Venture Exchange (TSXV: XX). Avante Security provides premium security services for residential and condominium customers in Toronto and Muskoka, Ontario, through the use of advanced technology and a focus on client service. Avante Security's business provides a complete offering ranging from system design, sales, installations, and monitoring to services such as alarm response and patrols, personal protection, house staff training, and secure transportation. Avante Security has a specialized skillset in high-rise security integration, monitoring and electronic building management. It also provides consulting and installation of automation and security solutions for the high-end residential market. Avante Security's signature offerings are its Rapid Alarm Response services, and its Intelligent Perimeter Protection Video Analytics.",https://www.avantecorp.ca,,+1 416 923-6984,"1959 Leslie St., Toronto, Ontario, CA",149,26648739,0.1,26648739,0.0,1.435,,1.64,0.72,0.006254,6988,32588,31860,2.99,10.3,,,1.425238,1.2684,1.03735,,,equity,Company
AVN,Avanti Helium Corp.,0.475,0.03,6.741573,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,995466,0.46,0.49,0.435,60372978,57102175,,0.445,,,,,0.241069,,,"Avanti is focused on the exploration, development, and production of helium across western Canada and the United States.","Avanti is focused on the exploration, development, and production of helium across western Canada and the United States. Avanti's experienced oil and gas exploration and production team is actively targeting helium trapped in structures to meet increasing global demand for an irreplaceable and scarce element critical to advanced technology, medical, aerospace, and semiconductor industries.",https://www.avantihelium.com,info@avantienergy.com,+1 604 689-7422,"Suite 1810 840 7th Avenue SW, Calgary, Alberta, CA",7,127101005,0.02,120215105,0.0,0.463954339,,0.78,0.07,0.018766,860691,1304366,858286,2.33,-94.5,-15.6,-14.2,0.553333,0.3925,0.247075,,,equity,Company
