symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DMGI,DMG Blockchain Solutions Inc.,0.79,-0.02,-2.469136,TSX Venture Exchange,TSXV,CDX,,Technology,Software,997955,0.79,0.83,0.77,131343431,130211762,-40.5,0.81,,,,,1.247006,-0.019999999,,"DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem.","DMG Blockchain Solutions Inc is a full-service blockchain and cryptocurrency company. It manages, operates, and develops end-to-end digital solutions to monetize the blockchain ecosystem. It is also involved in server hosting and other similar service arrangements for the transaction verification services business and software solutions. The company engages in the research and development of technology solutions related to the transaction verification business. It derives revenue from Cryptocurrency mining, Sale of mining equipment, and Set-up and hosting fees.",https://www.dmgblockchain.com,diana@dmgblockchain.com,+1 604 210-5840,"795 Highway 395, Suite 490, Christina Lake, BC, CA",16,166257507,0.01,164825014,264215.0,0.796463785,,5.34,0.07,0.2748,1019628,1606832.0,2588980.0,1.519,199,-3.15,-3,0.82619,0.9926,1.11155,,,equity,Company
DLCG,Dominion Lending Centres Inc.,3.98,0.03,0.759494,TSX Venture Exchange,TSXV,CDX,,Financial Services,Banks,700,3.99,3.99,3.98,185682686,185682686,6.9,3.95,,,,,1.734703,0.569999992,,Dominion Lending Centres Inc is a mortgage company. It holds over $44 billion in funded mortgages.,"Dominion Lending Centres Inc is a mortgage company. It holds over $44 billion in funded mortgages. The DLC group operates through three main subsidiaries, Dominion Lending Centres, Mortgage Centre Canada and Mortgage Architects and has operations in all 13 provinces and territories. The group's extensive network includes 6,000 agents and over 500 locations.",https://www.dlcg.ca,info@brilliantmining.com,+1 888 806-8080,"2215 Coquitlam Avenue, Suite 400, Port Coquitlam, BC, CA",116,46653941,0.87,46653941,0.0,3.98857142,,4.55,0.76,-3.2e-05,20477,32929.0,44282.0,3.79,4.9,35.91,7.77,3.774762,3.9799,3.167225,,,equity,Company
DCMC,Dore Copper Mining Corp.,0.9,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,17900,0.89,0.9,0.88,48131951,59411019,-3.8,0.9,,,,,2.187113,-0.239999994,,Dore Copper Mining Corp is a company with near development high-grade gold and copper assets in Quebec with district scale exploration upside.,"Dore Copper Mining Corp is a company with near development high-grade gold and copper assets in Quebec with district scale exploration upside. Existing infrastructure provides the company with a capital intensity advantage. Its projects include corner bay, cedar bay, copper rand, lac dore among others.",https://www.dorecopper.com,emast@dorecopper.com,+1 807 766-3407,"130 King Street West, Suite 1800, Toronto, ON, CA",,53479945,,66012243,9467572.0,0.896470588,,1.33,0.57,-0.005252,143830,98412.0,108313.0,3.214,,-65.65,-56.82,0.934762,1.0382,0.8736,,,equity,Company
DBG,Doubleview Gold Corp.,0.72,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,104610904,94342392,-95,0.72,,,,,1.885679,-0.009999999,,Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America.,"Doubleview Gold Corp is a Canadian resource exploration and development company. The company is engaged in the exploration and development of mineral properties in North America. Its project includes Mount Milligan North Property located in northwest Prince George, British Columbia; Hat Property located in the Telegraph Creek, British Columbia; the Red Springs Project located in the Omineca Mining District of British Columbia. It acquires precious and base metal exploration projects in North America but mainly in British Columbia.",https://www.doubleview.ca,corporate@doubleview.ca,+1 604 678-9587,"470 Granville Street, Suite 822, Vancouver, BC, CA",,145292921,,131031100,0.0,0.710022,,0.91,0.2,0.056491,220283,572677.0,590238.0,10.286,67.1,-12.05,-11.25,0.687143,0.5579,0.36635,,,equity,Company
FLT,Drone Delivery Canada Corp.,1.11,-0.02,-1.769912,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,279194,1.13,1.13,1.1,248335503,248031178,-14.1,1.13,,,,,-2.487958,-0.079999998,,"Drone Delivery Canada Corp is a developmental technology company. It focuses on designing, developing and implementing a commercially viable drone delivery system within Canada.","Drone Delivery Canada Corp is a developmental technology company. It focuses on designing, developing and implementing a commercially viable drone delivery system within Canada. The company develops drone technology to provide retailers, service organizations, and government agencies a just in time delivery service. It provides few service options such as Depot to Depot which is focused on rural applications providing services from warehouse to warehouse and Depot to consumer offering logistics services from a retailer and warehouse direct to a consumer's home or business location.",http://www.dronedeliverycanada.com,richard@dronedeliverycanada.com,,"6175 Highway 7, Unit 10, Vaughan, ON, CA",5,223725678,,223451511,15104111.0,1.11607906,,2.55,0.61,0.776716,480908,425867.0,557363.0,6.167,,-104.39,-100.86,1.195238,1.2451,1.155825,,,equity,Company
DVX.P,Drummond Ventures Corp.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1076250,1076250,-9.4,0.21,,,,,1.24085,-0.019999999,,Drummond Ventures Corp is a capital pool company.,Drummond Ventures Corp is a capital pool company.,,,+1 236 788-6817,"400 Burrard Street, Suite 1400, Vancouver, BC, CA",,5125000,,5125000,4000000.0,0.21,,0.21,0.21,0.113025,10000,3333.0,2000.0,3.0,,-6.16,-5.82,0.21,0.21,0.21,,,equity,Company
DGO,Durango Resources Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4985858,4985858,-5.2,0.065,,,,,0.274304,-0.009999999,,"Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties.","Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties. It explores precious and base mineral properties in Canada. It's project portfolio includes Mayner's Fortune claims in British Columbia, Trove claims, Windfall claims, and Nemaska/NMX East claims in Quebec.",https://www.durangoresourcesinc.com,info@atocharesources.com,+1 604 428-2900,"515 West Pender Street, Suite 248, Vancouver, BC, CA",,76705500,0.03,76705500,0.0,0.065,,0.175,0.06,0.038097,54397,92066.0,116417.0,1.625,256.6,-36.72,-32,0.073571,0.0753,0.0959,,,equity,Company
DURO.P,Duro Metals Inc.,0.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1512000,1512000,-1.7,0.24,,,,,1.197875,-0.14,,Duro Metals Inc is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Duro Metals Inc is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 780 701-3215,"10545 - 45 Avenue NW, 250 South Bridge, Suite 300, Edmonton, AB, CA",,6300000,,6300000,3300000.0,0.24,,0.27,0.125,0.138788,0,67.0,40.0,6.0,,-42.94,-41.72,0.24,0.195,0.18025,,,equity,Company
DXX,DXStorm.com Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,4000,0.05,0.05,0.05,1036476,1036476,-5,0.05,,,,,1.157984,-0.009999999,,DXStorm.com Inc is a Canada-based company.,"DXStorm.com Inc is a Canada-based company. It is engaged in providing services relating to medical application software development, e-commerce, and internet-based solutions in Canada, and the United States of America. The company derives a majority of revenue from Canada.",http://www.dxstorm.com,info@dxstorm.com,+1 905 330-6691,"824 Winston Churchill Boulevard, Oakville, ON, CA",,20729508,,20729508,0.0,0.05,,0.08,0.04,0.026281,1200,1900.0,1340.0,-2.5,0.7,62.8,-156.31,0.051429,0.0499,0.046775,,,equity,Company
DTG,Dynamic Technologies Group Inc.,0.345,0.025,7.8125,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,70900,0.35,0.35,0.32,56413305,56413305,-5,0.32,,,,,1.283152,-0.059999998,,"Dynamic Technologies Group Inc focuses on the designing, supplying, and installing iconic, media-based attractions and ride systems for the global theme park industry.","Dynamic Technologies Group Inc focuses on the designing, supplying, and installing iconic, media-based attractions and ride systems for the global theme park industry. It operates in the segments of Ride-Systems Manufacturing, Parts and Service and others. These include Design and manufacture complex ride systems, Provider of parts and maintenance services to existing ride systems. It also uses these same engineering integration skills for special projects in diversified industries such as large optical telescopes and enclosures.",https://www.dynamictechgroup.com,gnelson@empind.com,+1 204 589-9301,"717 Jarvis Avenue, Winnipeg, MB, CA",,163516826,,163516826,0.0,0.331843971,,0.52,0.22,0.000531,133586,100026.0,76814.0,-1.19,19.9,25.65,-16.13,0.340714,0.3794,0.3491,,,equity,Company
DYG,Dynasty Gold Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6108920,5514936,-36.2,0.19,,,,,1.102138,-0.009999999,,"Dynasty Gold Corp is an exploration stage company, engages in the acquisition, exploration, and development of mineral properties. The company primarily explores gold.","Dynasty Gold Corp is an exploration stage company, engages in the acquisition, exploration, and development of mineral properties. The company primarily explores gold. It owns the Golden Repeat Property, which is located in the Elko County of Nevada, the United States, and the Thundercloud project located in Ontario, Canada.",https://www.dynastygoldcorp.com,info@dynastygoldcorp.com,+1 604 633-2100,"610 Granville Street, Suite 1613, Vancouver, BC, CA",,32152208,,29025975,0.0,0.19,,0.35,0.065,0.040192,8400,13922.0,11319.0,3.8,,-15.5,-14.21,0.197381,0.1943,0.1365,,,equity,Company
ETU,E2Gold Inc.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,69600,0.14,0.14,0.135,6284173,6357543,-2.8,0.14,,,,,-1.174917,-0.05,,"E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.","E2Gold Inc. is a gold and other mineral exploration company. The company's projects include Hawkins project, which is located in northern Ontario.",https://www.e2gold.ca,,+1 6475752888,"8 King Street East, Suite 1700, Toronto, ON, CA",,46549426,,47092904,15766428.0,0.136402877,,0.24,0.1,-0.041921,113477,167466.0,165018.0,,,-174.55,-134.15,0.120476,0.1187,0.14084,,,equity,Company
ETMC,E3 Metals Corp.,1.87,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75298,1.89,1.89,1.78,99050920,98193197,-23.4,1.87,,,,,2.097168,-0.079999998,,E3 Metals Corp is a resource company with mineral properties in Alberta that is currently focused on technology development for lithium extraction from Alberta brines.,"E3 Metals Corp is a resource company with mineral properties in Alberta that is currently focused on technology development for lithium extraction from Alberta brines. It is engaged in the exploration of Clearwater and Exshaw Projects covering the Leduc Reservoir in south-central Alberta. The company's properties can be further sub-divided into five separate sub-properties namely Clearwater Sub-Property, Exshaw Sub-Property, Rocky Sub-Property, Sunbreaker Sub-Property and Drumheller Sub-Property.",http://www.e3metalscorp.com,greg@e3metalscorp.com,+1 403 988-5717,"150 9th Avenue SW, Suite 2300, Calgary, AB, CA",14,52968406,0,52509731,0.0,1.84442799,,5.37,0.26,0.120186,139245,158733.0,158746.0,4.921,,-26.66,-25.98,1.799524,2.0312,1.793875,,,equity,Company
EPL,Eagle Plains Resources Ltd.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,86130,0.17,0.175,0.17,16964244,16964244,5.3,0.17,,,,,0.683846,0.029999999,,"Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring for gold, base metals, uranium, rare earth elements and industrial minerals.","Eagle Plains Resources Ltd is a mineral exploration company which is engaged in exploring for gold, base metals, uranium, rare earth elements and industrial minerals. The exploration properties include Iron Range, Findlay, Vulcan, Acacia, Donna, K9, Black diamond, Rusty springs, Bronco, Bear Twit and others.",https://www.eagleplains.com,mgl@eagleplains.com,+1 250 426-0749,"44 - 12th Avenue South, Suite 200, Cranbrook, BC, CA",,99789669,0.01,99789669,300000.0,0.170290697,,0.19,0.12,0.015122,43225,57802.0,60465.0,1.545,28.9,27.73,24.78,0.172143,0.1683,0.163,,,equity,Company
EAC,Earth Alive Clean Technologies Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,7500,0.105,0.105,0.105,25356366,25324866,-15.7,0.11,,,,,0.717143,-0.009999999,,Earth Alive Clean Technologies Inc is focused on formulating and manufacturing products using microbial technology.,"Earth Alive Clean Technologies Inc is focused on formulating and manufacturing products using microbial technology. The company uses microbial technology to create products in agriculture and dust control. The company operates through two segments, Agriculture and Infrastructure & Maintenance. The Agriculture segment provides environmentally friendly products for retail and industrial usage such as fertilizers and soil amendments. The Infrastructure & Maintenance segment provides a biodegradable microbial product that abates dust. It has a business presence in Canada, the US, Central and South America, Europe, Africa and China.",http://www.earthalivect.com,,+1 438 333-1680,"9641 Rue Clement, Lasalle, Montreal, QC, CA",11,241489192,0.01,241189191,0.0,0.105,,0.18,0.08,0.014743,39873,85464.0,116136.0,3.5,,-32.27,-27.42,0.104762,0.1095,0.118725,,,equity,Company
EWK,Earthworks Industries Inc.,0.21,-0.01,-4.545455,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,49000,0.22,0.22,0.21,18488575,17832325,-17,0.22,,,,,1.67529,-0.009999999,,Earthworks Industries Inc is engaged in waste disposal.,Earthworks Industries Inc is engaged in waste disposal.,http://www.earthworksinc.com,info@earthworksinc.com,+1 604 669-3143,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,88040832,0.34,84915832,0.0,0.213112244,,0.4,0.18,0.032714,39163,25423.0,35750.0,10.5,,-47.69,-9.29,0.259286,0.2487,0.247375,,,equity,Company
EAM,East Africa Metals Inc.,0.26,-0.04,-13.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40110,0.27,0.27,0.235,52657862,52657862,-19.9,0.3,,,,,0.954679,-0.019999999,,"East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia...","East Africa Metals Inc is a mineral exploration company focused on the identification, acquisition, exploration, development, and/or sale of base and precious mineral resource properties in Ethiopia and Tanzania. The company's major mineral properties consist of two projects in Ethiopia, the Harvest Project and the Adyabo Project and one project in Tanzania, the Handeni Properties. Its geographical segments include Canada, Tanzania, and Ethiopia. It has one reportable segment being Exploration and Development of Mineral Properties.",http://www.eastafricametals.com,,+1 604 488-0822,"777 Dunsmuir Street, 17th Floor, Suite 1100, Vancouver, BC, CA",,202530236,0.03,202530236,0.0,0.2595625,,0.58,0.1,0.032821,25349,27497.0,37825.0,2.889,,-18.14,-13.28,0.314286,0.3246,0.27805,,,equity,Company
EW,East West Petroleum Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,5375140,5375140,3.7,0.06,,,,,2.494433,0.019999999,,"East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties.","East West Petroleum Corp is an oil and gas exploration and production company. It is engaged in exploring, developing and producing from its oil and gas properties. Its producing oil and gas property in New Zealand is the Taranaki Basin which is located near the west coast of the North Island. The company derives its revenue from acquisition, exploration, and production of oil and gas properties.",http://www.eastwestpetroleum.ca,info@eastwestpetroleum.ca,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,89585665,,89585665,0.0,0.06,,0.08,0.035,-0.014958,25350,47057.0,57089.0,0.857,3.9,21.42,16.38,0.061905,0.0612,0.053325,,,equity,Company
ETF,Eastfield Resources Ltd.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,50860,0.1,0.1,0.095,4436018,4436018,-11.7,0.09,,,,,0.835026,-0.009999999,,"Eastfield Resources Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties.","Eastfield Resources Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties. It is focusing its activities on an exploration of gold, nickel, copper, and other precious and base metal properties in Canada. Its projects include Zymo, Indata, Iron Lake, Naggie, Okeover, Tonopah-Hughes, and Big Valley. Geographically the company operates in Canada only.",https://www.eastfieldresources.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,46694919,0.11,46694919,0.0,0.0955,,0.1,0.035,0.039776,137200,67700.0,75341.0,1.056,41.3,-4.49,-4.1,0.084048,0.0811,0.071075,,,equity,Company
EAST,EastWest Bioscience Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,0,,,,2344793,2344793,-2.5,0.025,,,,,1.715432,-0.009999999,,"EastWest Bioscience Inc is a seed-to-sale organization. The company is a producer, manufacturer, and distributor of multiple lines of premium hemp products.","EastWest Bioscience Inc is a seed-to-sale organization. The company is a producer, manufacturer, and distributor of multiple lines of premium hemp products. Its consumer product lines are divided into four distinct brands including Natural Advancement offering natural biopharmaceutical health supplements; Earth's Menu providing all-natural hemp superfoods; Natural Pet Science rendering pet food and pet supplements; and Chanvre Hemp delivering all-natural health and beauty products.",https://www.eastwestbioscience.com,,+1 306 261-8811,"260 Okanagan Avenue East, Penticton, BC, CA",,93791712,,93791712,30517418.0,0.025,,0.055,0.015,0.038058,11371,63794.0,67003.0,-2.5,10.1,691.75,-38.24,0.027857,0.0308,0.0288,,,equity,Company
EBM,Eastwood Bio-Medical Canada Inc.,1.91,0.01,0.526316,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,1322,1.92,2.0,1.91,131572201,131572201,-63.3,1.9,,,,,0.166626,-0.029999999,,Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin-dependent diabetes mellitus (NIDDM-Type II diabetes).,"Eastwood Bio-Medical Canada Inc is engaged in the development and commercialization of safe and effective treatment for non-insulin-dependent diabetes mellitus (NIDDM-Type II diabetes). The company's Eleotin brand of products provides naturally sourced solutions for metabolic syndromes such as blood glucose control, obesity, and hypertension. Eleotin was initially developed by the scientists at the Julia McFarlane Diabetes Research Center (JMDRC) at the University of Calgary in Alberta, Canada. After the initial development by the JMDRC, research and development were continued by Eastwood Bio-Medical Research Inc., the company, and other institutions around the world, including Tsinghua University of the People's Republic of China.",https://www.eleotin.ca,,+1 604 247-2100,"4871 Shell Road, Suite 1130, Richmond, BC, CA",,68885969,0.16,68885969,48000000.0,1.92461538,,2.88,1.4,0.142629,7650,5490.0,8257.0,488.89,4.9,-123.26,-70.48,1.907143,2.0958,2.1364,,,equity,Company
ECCT.P,ECC Ventures 3 Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,734500,734500,-15.5,0.13,,,,,,-0.009999999,,ECC Ventures 3 Corp is a capital pool company.,ECC Ventures 3 Corp is a capital pool company.,,,+1 778 331-8505,"609 Granville Street, Suite 1600, Vancouver, BC, CA",,5650000,,5650000,2000000.0,0.13,,0.13,0.13,,0,5333.0,3200.0,,,-21.73,-19.14,0.13,0.13,0.13,,,equity,Company
ECCF.P,ECC Ventures 4 Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,734500,734500,-17,0.13,,,,,,-0.009999999,,,,,,,CA,,5650000,,5650000,2000000.0,0.13,,0.13,0.13,,16000,5333.0,3200.0,,,-19.51,-17.5,0.13,0.13,0.13,,,equity,Company
EOG,Eco (Atlantic) Oil & Gas Ltd.,0.51,0.03,6.25,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,286651,0.485,0.51,0.47,94195839,94195839,-22.5,0.48,,,,,2.440282,-0.019999999,,"Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world.","Eco (Atlantic) Oil & Gas Ltd is an oil and gas exploration and development company. The company focused on the identification, acquisition, and development of petroleum opportunities around the world. Its project includes Orinduik Block; Cooper Block (PEL 030); Sharon Block (PEL 033); Guy Block (PEL 034) and Tamar Block (PEL 050) in Guyana and Namibia.",http://www.ecooilandgas.com,alan@ecooilandgas.com,+1 416 722-0804,"181 Bay Street, Suite 320, Toronto, ON, CA",6,184697723,,184697723,0.0,0.492848324,,0.52,0.3,0.030579,119072,59178.0,45384.0,4.25,57.7,-0.51,-0.5,0.426429,0.4083,0.399988,,,equity,Company
YFI,Edgewater Wireless Systems Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,0,,,,22435592,22435592,-17.1,0.12,,,,,3.079878,-0.009999999,,Edgewater Wireless Systems Inc is engaged in developing and commercializing edge technologies and intellectual property for the communications market.,"Edgewater Wireless Systems Inc is engaged in developing and commercializing edge technologies and intellectual property for the communications market. Its products include WiFi infrastructure and other wireless technology products. The company's product line is a family of multichannel wireless fidelity (WiFi) access points known as WiFi3. WiFi3 access points have exponential throughput capacity when compared with single-channel Access Points (APs), resulting in up to 50x performance improvement.",http://www.edgewaterwireless.com,bobh@edgewaterwireless.com,+1 613 271-3710,"408 Churchill Avenue North, Ottawa, ON, CA",,186963263,,186963263,0.0,0.120307,,0.235,0.03,0.022248,129877,150042.0,211983.0,-12.0,63.2,54.9,-274.96,0.122381,0.1337,0.088875,,,equity,Company
EDDY,Edison Cobalt Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11000,0.125,0.125,0.125,8850500,12947664,-11.4,0.125,,,,,-0.927146,-0.009999999,,"Edison Cobalt Corp is a Canadian-based company, which focuses on the procurement, exploration, and development of metal properties. Its properties comprise Kittson Property in Northeastern Ontario.","Edison Cobalt Corp is a Canadian-based company, which focuses on the procurement, exploration, and development of metal properties. Its properties comprise Kittson Property in Northeastern Ontario.",http://www.edisoncobalt.com,info@edisoncobalt.com,+1 416 276-6689,"130 West Pender Street, Suite 820, Vancouver, BC, CA",,70803998,,103581311,0.0,0.125,,0.25,0.025,0.117867,190464,143020.0,177245.0,1.786,278.5,-8.84,-8.82,0.164048,0.1766,0.116425,,,equity,Company
EFH,EFH Holdings Inc.,2.45,-0.03,-1.209677,TSX Venture Exchange,TSXV,CDX,,Financial Services,Insurance,200,2.47,2.47,2.45,29416068,36118288,-22.5,2.48,,,,,0.737223,-0.109999999,,EFH Holdings Inc operates in the property and casualty insurance industry in Canada. It provides personal and commercial lines insurance exclusively through the broker channel.,EFH Holdings Inc operates in the property and casualty insurance industry in Canada. It provides personal and commercial lines insurance exclusively through the broker channel. The company distributes insurance products through The Insurance Company of Prince Edward Island.,https://www.efh.ca,ir@efh.ca,+1 905 602-2150,"2800 Skymark Avenue, Suite 200, Mississauga, ON, CA",25,12006558,0.02,14742158,0.0,2.46,,7.06,1.06,-0.015818,835,3118.0,2721.0,1.815,11.1,-2.37,-1.16,2.423333,2.0222,1.653225,,,equity,Company
EGT,Eguana Technologies Inc.,0.345,-0.005,-1.428571,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,106659,0.35,0.35,0.335,126642140,126601890,-8.8,0.35,,,,,1.518113,-0.039999999,,Eguana Technologies Inc designs and manufactures power control solutions for grid-interactive energy storage systems.,"Eguana Technologies Inc designs and manufactures power control solutions for grid-interactive energy storage systems. The energy storage systems (ESS) consist of three components that are the software controller, the battery, and the advanced power controls. The company's smart power control solutions charge and discharge batteries, converting alternating current (AC) to direct current (DC) to charge and converting DC to AC. It provides solutions for residential and commercial energy storage systems. The company's products include Enduro; Evolve; Elevate and others.",http://www.eguanatech.com,info@eguanatech.com,+1 403 508-7177,"6143 - 4th Street SE, Unit 3, Calgary, AB, CA",33,367078664,1.86,366961998,0.0,0.343392853,,0.6,0.07,0.031024,83870,407335.0,375285.0,34.5,,156.51,-62.93,0.352619,0.3695,0.31675,,,equity,Company
ELN,El Nino Ventures Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3320599,3080599,-15.3,0.05,,,,,1.757533,0.0,,"El Nino Ventures Inc is an exploration stage company operating in Canada. It is principally engaged in the acquisition, exploration, and development of mineral properties.","El Nino Ventures Inc is an exploration stage company operating in Canada. It is principally engaged in the acquisition, exploration, and development of mineral properties. The company holds an interest in the Murray Brook Project.",http://www.elninoventures.com,info@elninoventures.com,+1 604 685-1870,"101 - 2148 West 38th Avenue, Vancouver, BC, CA",,66411966,,61611966,0.0,0.05,,0.07,0.025,0.035962,1300,1787.0,2287.0,5.0,5.4,-26.89,-26.12,0.047857,0.0481,0.041175,,,equity,Company
ELM,Element Lifestyle Retirement Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,4933482,4933481,-2.8,0.07,,,,,0.419563,-0.029999999,,Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities.,"Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities. The company provides specialized development expertise and flexible, management services for senior retirement communities. Its consulting services include property selection, assembly, and acquisition; municipal approval and land entitlement processes; financing; marketing, sales and leasing, and construction project management.",http://www.elementlifestyleretirement.com,ConanGraham@ElementLiving.com,+1 604 676-1418,"1147 Homer Street, Vancouver, BC, CA",12,70478300,136.68,70478299,0.0,0.07,,0.15,0.01,-0.01275,11625,8225.0,12953.0,305.35,72.2,-148.43,-47.28,0.07,0.0742,0.085925,,,equity,Company
ECU,Element 29 Resources Inc.,0.54,-0.06,-10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16674,0.59,0.59,0.54,42263174,36871939,-12.5,0.6,,,,,4.32896,-0.05,,Element 29 Resources Inc.,"Element 29 Resources Inc. is an emerging copper exploration and development company focused on advancing its portfolio of Peruvian projects - its flagship Flor de Cobre porphyry Cu-Mo project located in southern Peru and its recently discovered Elida porphyry Cu-Mo-Ag system located in central Peru. Both projects are near infrastructure, with strong community support and will be drilled in 2021.",https://www.e29copper.com,,+1 250 212-6619,"1650 - 1066 West Hastings Street, Vancouver, BC, CA",,78265136,0.33,68281368,21247101.0,0.569090908,,0.65,0.35,-0.079192,97137,95206.0,94448.0,3.0,,-18.99,-13.93,0.517619,0.4518,0.455638,,,equity,Company
ELM,Element Lifestyle Retirement Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,4933482,4933481,-2.8,0.07,,,,,0.419563,-0.029999999,,Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities.,"Element Lifestyle Retirement Inc is a Canada based company that operates retirement communities. The company provides specialized development expertise and flexible, management services for senior retirement communities. Its consulting services include property selection, assembly, and acquisition; municipal approval and land entitlement processes; financing; marketing, sales and leasing, and construction project management.",http://www.elementlifestyleretirement.com,ConanGraham@ElementLiving.com,+1 604 676-1418,"1147 Homer Street, Vancouver, BC, CA",12,70478300,136.68,70478299,0.0,0.07,,0.15,0.01,-0.01275,11625,8225.0,12953.0,305.35,72.2,-148.43,-47.28,0.07,0.0742,0.085925,,,equity,Company
