symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XCAP.P,Exelerate Capital Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,439007,439007,,0.025,,,,,1.29974,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,17560250,0,17560250,6990000.0,,,0.045,0.025,0.00849,2500,835,902,0.4,22.1,-2.92,-2.9,0.025,0.0271,0.03195,,,equity,Company
EXG,ExGen Resources Inc.,0.12,0.035,41.176472,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41500,0.1,0.12,0.1,7667162,7667161,,0.085,,,,,0.628389,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",,63893014,0,63893008,0.0,0.11,,0.12,0.05,0.037144,7750,2652,4451,1.22,17.7,-3.79,-3.73,0.075714,0.0775,0.0761,,,equity,Company
FUU,F3 Uranium Corp.,0.3,-0.02,-6.25,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,399882,0.3,0.305,0.29,145437312,148005813,,0.32,,,,,2.370465,,,F3 Uranium Corp. operates as a uranium project generator and exploration company.,"F3 Uranium Corp. operates as a uranium project generator and exploration company. The company holds 100% interests in the Clearwater West property that comprises 3 contiguous claims covering 11,786 hectares located in Saskatchewan, Canada; the Patterson Lake North property that consists of 38 claims covering 39,946 hectares situated in Saskatchewan, Canada; the Wales Lake property that comprises 31 claims covering an area of 40,986 hectares located in southwest Athabasca basin; and the Key Lake area portfolio consisting of the Bird Lake, Grey Island, Hobo Lake, Lazy Edward Bay, and Seahorse Lake properties, which comprise 81 claims and 57,131 hectares located in Saskatchewan, Canada. It also has 100% interests in the Beaverlodge/uranium city area portfolio that consists of 50 claims and 41,537 hectares located in Saskatchewan, Canada; and the northeast Athabasca basin area, which comprise 36 claims covering an area of 21,059 hectares situated in Saskatchewan, Canada.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",,484791038,0.16,493352709,0.0,0.298336477,,0.54,0.205,0.061347,1290800,1014761,811444,2.36,1780.6,-32.87,-25.51,0.259524,0.2846,0.37725,,,equity,Company
FBF,Fab-Form Industries Ltd.,1.45,-0.09,-5.844156,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,18643,1.53,1.54,1.41,13303036,13303036,12.5,1.54,,,,,-0.052328,0.12,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",,9174507,0.05,9174507,0.0,1.47491891,,2.54,1.41,0.030495,2803,3173,2539,2.75,29.9,9.37,8.18,1.543333,1.6428,1.8684,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,148500,148500,,0.015,,,,,0.229358,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",,9900000,0,9900000,7550000.0,,,0.1,0.01,-0.038099,0,0,0,0.39,,,,0.015,0.015,0.026375,,,equity,Company
FAIR,Fairchild Gold Corp.,0.065,0.005,8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26000,0.065,0.065,0.065,2449027,1792527,,0.06,,,,,0.990654,,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",,37677337,0.06,27577336,1350001.0,0.065,,0.095,0.02,0.018855,201230,79128,52899,15.43,1466.9,-1261.99,-173.71,0.050476,0.0408,0.04735,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",,8500000,,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,0.0,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,99028,0.365,0.375,0.365,103651221,103651221,,0.37,,,,,1.58468,,,Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals.,"Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals. The company explores for the base and precious metals, such as gold, silver, copper, and zinc deposits. All the company's operations and assets are all located in Canada.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,280138434,0.68,280138434,0.0,0.373484848,,0.49,0.08,0.022442,132111,215618,202753,2.04,-28.1,-6.45,-2.37,0.35619,0.3095,0.264,,,equity,Company
FG,Falcon Gold Corp.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25000,0.035,0.035,0.035,5331586,5209086,,0.04,,,,,0.608354,,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Suite 615, Vancouver, BC, CA",,152331028,0,148831028,0.0,0.035,,0.075,0.02,0.016504,128197,157184,153582,2.22,-14.4,-29.2,-21.68,0.04,0.0381,0.03865,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,32005,0.09,0.09,0.09,99822737,99822737,,0.085,,,,,0.520513,,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, IE",4,1109141512,0,1109141512,60000.0,0.09,,0.22,0.07,0.00088,62359,109815,110301,1.62,,-5.47,-4.02,0.090238,0.0959,0.128275,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,306000,0.06,0.06,0.06,14456026,14456026,,0.06,,,,,1.359657,0.01,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",,240933751,0,240933751,0.0,0.06,,0.095,0.055,-0.002166,76551,48208,46302,0.29,-7.4,-11.27,-9.84,0.061905,0.0651,0.06945,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,234851,196351,,0.035,,,,,0.733162,,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street,Suite 880, Vancouver, BC, CA",,6710001,,5610001,2020001.0,,,0.04,0.035,-0.002887,0,0,600,-26.83,-5.1,-254.72,-153.75,0.035,0.0361,0.037375,,,equity,Company
FHR,Fiddlehead Resources Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,10288550,10288550,,0.17,,,,,,0.01,,Alpha Peak Leisure Inc operates in Leisure division.,"Alpha Peak Leisure Inc operates in Leisure division. The company together with its subsidiaries develops and operates Swallow Gully scenic area, a tourist attraction site in Sichuan province, the People's Republic of China. Alpha Peak derives revenue from the sale of admission and attraction ticket. Admission tickets allow visitors to enter into the tourist site while attraction tickets grant the rights to visitors to enjoy the use of the built-in facilities at the tourist site. The group principally operates in the region of China. In addition, it also provides construction services.",,bosmond@fiddleheadresources.com,+1 (647) 987-5083,"1133 Melville St,Suite 2700, Vancouver, BC, CA",,60520881,,60520881,3358334.0,,,0.2,0.11,,149363,81868,49121,,,,,0.155625,0.155625,0.155625,,,equity,Company
FMN,Fidelity Minerals Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3209486,3209486,,0.03,,,,,0.802149,,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,106982859,0,106982859,0.0,,,0.1,0.015,0.011137,30002,28677,19806,0.66,-143.4,-21.47,-17.39,0.031667,0.0389,0.045,,,equity,Company
FFC.P,Fife Capital Corp.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,794250,816750,,0.225,,,,,1.439345,,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",,3530000,0,3630000,1380000.0,,,0.33,0.15,-0.01056,0,1083,850,4.34,-12.2,-22.41,-22.24,0.219286,0.2487,0.2232,,,equity,Company
FDI,Findev Inc.,0.425,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,0,,,,12175163,12175163,6.12,0.425,Quarterly,7.059,0.0075,CAD,0.646147,0.05,2024-09-25 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focuses on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",59,28647441,0,28647441,6509760.0,,2024-10-16,0.48,0.29,0.001738,271,6059,3943,0.48,14.5,8.11,7.99,0.406429,0.399045,0.388018,2.17,0,equity,Company
FYL,Finlay Minerals Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5524450,5524450,,0.04,,,,,-0.019603,,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,138111232,0,138111232,0.0,,,0.055,0.015,0.036005,2350,6754,15540,0.55,-13.9,-3.81,-3.25,0.037381,0.0403,0.034475,,,equity,Company
FTEC,Fintech Select Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,55000,0.02,0.025,0.02,2001238,2001238,2.5,0.025,,,,,1.297043,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",,80049515,,80049515,0.0,0.024090909,,0.08,0.02,0.045461,40737,36417,30756,-6.84,-36.6,,35.39,0.024286,0.0286,0.0342,,,equity,Company
FFOX,Firefox Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,205000,0.04,0.045,0.04,8131390,8131200,,0.04,,,,,2.307154,,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",,203284749,0,203280000,0.0,0.040146341,,0.115,0.03,-0.008773,82285,82609,70952,4.92,-3.3,-149.53,-126.14,0.039762,0.0426,0.061125,,,equity,Company
FWZ,Fireweed Metals Corp.,1.48,0.13,9.62963,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,339277,1.35,1.48,1.35,267607834,265829466,,1.35,,,,,1.060698,,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",,180816104,,179614504,0.0,1.40256784,,1.48,0.92,0.021876,108801,170428,184046,8.22,-15.6,,,1.319048,1.2638,1.16995,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.67,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,25452574,27908057,,3.67,,,,,0.652019,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",3,6935306,0,7604375,0.0,,,4.0,2.25,-0.005655,0,3,14,0.57,-5.2,-7.75,-3.37,3.67,3.8376,3.2976,-100,-100,equity,Company
FGCC.P,First and Goal Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1582750,1582750,,0.1,,,,,0.749198,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",,15827500,,15827500,10450000.0,,,0.1,0.01,0.042203,100,1367,820,2.1,-107,,,0.062857,0.0478,0.047775,,,equity,Company
FAS,First Andes Silver Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3317938,3317938,,0.1,,,,,1.651841,,,Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru.,"Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru. The company holds an option to acquire up to an 80% interest in the advanced Golden Hill Property (Golden Hill), located in the underexplored, orogenic Bolivia Shield, Bolivia. It also holds 100% interest in high-grade Santas Gloria Silver Property as well as a 100% interest in the San Jose, La Purisima, Cerro Luque and Huaranay Properties (Silver Properties) located in Peru.",https://www.mantarosilver.com,,+1 604 639-4529,"880 - 580 Hornby Street,Suite 704, Vancouver, BC, CA",,33179372,0,33179372,0.0,,,0.38,0.065,-0.041183,3240,2069,5860,1.13,-2.2,-109.55,-87.33,0.090714,0.0965,0.140175,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8004,0.09,0.09,0.085,6031135,5978010,,0.085,,,,,0.800405,,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties. ArcPacific owns stake in the LMSL Copper Gold & Silver Project in British Columbia, Canada, which is known for its copper and gold deposits. The company also has exploratory properties in Canada, including the Blackdome gold project, which has revealed continuous gold mineralization.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",,70954521,0,70329521,0.0,0.086875,,0.17,0.06,0.015296,33725,42096,35165,1.54,-5.9,-43.39,-37.34,0.085238,0.0892,0.102325,,,equity,Company
HELI,First Helium Inc.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,42000,0.05,0.05,0.05,7661618,7661618,,0.045,,,,,1.691132,,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",,153232353,0,153232353,0.0,0.05,,0.12,0.035,-0.030914,142851,126303,121510,0.5,-3,-21.52,-18.79,0.049524,0.0526,0.06035,,,equity,Company
FHYD,First Hydrogen Corp.,0.42,-0.01,-2.325581,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,62465,0.42,0.42,0.42,30421363,30421363,,0.43,,,,,1.526924,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,72431815,,72431815,2817500.0,0.42,,2.09,0.37,0.034942,67021,81200,85240,-14.61,-6.9,,-354.87,0.420238,0.4361,0.988125,,,equity,Company
FNM,First Nordic Metals Corp.,0.365,-0.005,-1.351351,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,159524,0.36,0.37,0.36,82482846,81942500,,0.37,,,,,1.617693,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,225980399,0,224500000,0.0,0.361886792,,0.415,0.1,0.004331,192035,202655,273089,15.61,-33.8,-65.1,-50.45,0.358095,0.3482,0.24885,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,400000,400000,,0.05,,,,,-0.433271,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"Suite 228, CA",,8000000,,8000000,4080000.0,,,0.08,0.03,0.01043,110,154,1052,0.52,,-10.38,-10.3,0.047381,0.0458,0.0461,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,136000,0.175,0.175,0.17,15957458,15957458,,0.175,,,,,1.548006,,,"Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company.","Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company. It is engaged in the acquisition, exploration, and development of mineral properties with its principal focus on diamond, gold, and other metals. The company activities include acquiring mineral properties and conducting exploration programs. It holds an interest in the Dala project, which is located south of Saurimo, the capital of the Lunda Sul Province in Angola.",http://www.norsemancap.com,jwbarr@mosmanoilandgas.com,+1 604 505-4554,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,91185470,0,91185470,0.0,0.173952205,,0.22,0.035,0.063695,71346,87326,64896,4.44,-18.7,-41.37,-40.11,0.17,0.1737,0.153,,,equity,Company
FEX,Fjordland Exploration Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1244033,1244033,,0.015,,,,,2.526484,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,82935531,,82935531,0.0,,,0.03,0.01,0.010844,19900,20232,30079,0.31,-2.9,,,0.015476,0.0159,0.01795,,,equity,Company
FONC.P,Florence One Capital Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,320840,320840,,0.02,,,,,-0.194956,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",,16042000,,16042000,6550000.0,,,0.065,0.015,-0.047214,7150,3883,3030,0.35,-126.9,,,0.017143,0.0226,0.0427,,,equity,Company
FCGV,Florida Canyon Gold Inc.,0.585,0.015,2.631579,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,98565,0.58,0.59,0.58,80716377,80716377,,0.57,,,,,-1.075295,,,The Corporation is a Canadian-based junior gold producer with assets in the United States and Mexico.,"The Corporation is a Canadian-based junior gold producer with assets in the United States and Mexico. The principal operating assets of FCGI are the Florida Canyon mine in Nevada and San Agustin mine in Mexico. The Corporation also holds the El Castillo mine, La Colorada mine, Cerro del Gallo project and San Antonio project (which is subject to an option agreement with Heliostar Metals Limited), all located in Mexico. The Corporation is exploring all options to leverage the value of its portfolio of assets.",www.floridacanyongold.com,info@floridacanyon.com,+1 (705) 980-2450,"200 Bay Street,Suite 1302,Royal Bank Plaza,South Tower, Toronto, Ontario, CA",,137976712,,137976712,0.0,0.58876923,,0.81,0.44,0.047988,559513,272145,366762,,,,,0.555238,0.5533,0.558056,,,equity,Company
FW,Flow Capital Corp.,0.72,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,22012462,22023982,205.5,0.72,,,,,0.231647,,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",5,30572863,0.62,30588863,0.0,,,0.84,0.425,0.020078,1500,5816,4760,0.57,-4.8,0.28,0.17,0.75381,0.6994,0.5565,,,equity,Company
FLY,FLYHT Aerospace Solutions Ltd.,0.185,-0.01,-5.128205,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,16900,0.18,0.185,0.18,7114603,7214566,,0.195,,,,,1.354343,,,"FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve...","FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve aviation safety, efficiency, and profitability.",https://www.flyht.com,investors@flyht.com,+1 403 291-7437,"1212 - 31 Avenue NE,Suit 500, Calgary, AB, CA",,38457311,,38997650,0.0,0.182272727,,0.82,0.105,-0.028731,121778,104325,67620,-5.96,-1.2,,,0.174524,0.2526,0.450575,,,equity,Company
FLYN,Flying Nickel Mining Corp.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,55756,0.055,0.06,0.05,8467700,8467700,,0.06,,,,,1.871302,,,Flying Nickel Mining Corp is a mineral exploration company. It holds interests in the Minago Project located in Manitoba's Thompson Nickel Belt in Canada.,Flying Nickel Mining Corp is a mineral exploration company. It holds interests in the Minago Project located in Manitoba's Thompson Nickel Belt in Canada.,https://www.flynickel.com,,+1 289 200-5294,"409 Granville Street,Suite 1610, Vancouver, BC, CA",,153958164,0,153958164,0.0,0.051851851,,0.155,0.045,-0.056307,176625,158092,117548,0.87,8.7,-80.18,-78.3,0.055238,0.0602,0.083825,,,equity,Company
