symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BIGG,BIGG Digital Assets Inc.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,161360,0.11,0.11,0.11,39135891,39135891,,0.105,,,,,1.803709,,,BIGG Digital Assets Inc is engaged in investing in products and companies within the cryptocurrency industry.,"BIGG Digital Assets Inc is engaged in investing in products and companies within the cryptocurrency industry. It has two operating divisions which provide blockchain search products to large enterprises with significant data requirements in the financial and ecommerce sectors globally, and brokerage and exchange software to make the purchase and sale of cryptocurrency easily accessible to the mass consumer and investor with a focus on compliance and safety. The company operates two business segments: Blockchain Technology Development and Digital Currency Sales via the Netcoins App.",https://www.biggdigitalassets.com,mark@biggdigitalassets.com,+1 778 819-8704,"1130 West Pender Street,Suite 1220, Vancouver, BC, CA",62,355780820,,355780820,19334476.0,0.11,,0.26,0.08,-0.04572,142492,138181,182464,2.78,-1.6,,,0.11,0.1169,0.139225,,,equity,Company
BRM,Biorem Inc.,2.05,0.02,0.985222,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,61336,2.02,2.07,2.0,33045441,33081746,13.53,2.03,,,,,0.786178,0.12,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",0,16119727,0.32,16137437,0.0,2.02883986,,3.45,1.67,0.032069,42538,40421,78859,3.06,1.7,30.3,10.9,2.087143,2.1648,2.4118,,,equity,Company
RX,BioSyent Inc.,12.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,14351,11.9,12.04,11.9,137699172,137699172,16.67,12.0,Quarterly,1.667,0.05,CAD,0.368671,0.58,2025-08-29 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",0,11474931,0.03,11474931,0.0,11.9916783,2025-09-15,12.49,9.2,0.008066,6626,4705,3570,3.66,9.9,22.62,19.44,11.724128,11.621146,11.21022,,,equity,Company
BTCW,Bitcoin Well Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,199112,0.12,0.12,0.11,27050266,27050266,,0.12,,,,,2.058316,,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",12,225418880,,225418880,74327020.0,0.115138888,,0.27,0.075,0.010637,121731,185591,244336,-1.93,-10.4,,-55.78,0.12619,0.1412,0.152675,,,equity,Company
BTT,Bitterroot Resources Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63444,0.08,0.085,0.075,9432267,9257892,,0.075,,,,,1.15031,,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",0,125763556,0.05,123438556,0.0,0.077698412,,0.09,0.02,0.01367,119684,153573,118472,1.98,-102.7,-4.63,-4.16,0.065952,0.0577,0.04375,,,equity,Company
SWAN,Black Swan Graphene Inc.,1.43,0.13,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,170734,1.33,1.52,1.33,73060498,72774498,,1.3,,,,,0.206139,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",0,51091257,0,50891257,9434735.0,1.43100411,,2.65,0.6,0.019933,218890,191644,168750,4.79,-10.9,-39.87,-39.32,1.775714,1.4536,0.94335,,,equity,Company
BRC,Blackrock Silver Corp.,0.65,-0.03,-4.411765,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2956576,0.67,0.69,0.625,210881698,210881698,,0.68,,,,,2.415542,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",2,324433381,0,324433381,0.0,0.650857917,,0.84,0.255,-0.012846,1532057,918658,894535,14.52,-7.7,-164.77,-154.08,0.667143,0.602,0.427425,,,equity,Company
BAG,Blende Silver Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15900,0.125,0.125,0.12,8868890,8868890,,0.125,,,,,2.945848,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",www.blendesilver.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",0,70951120,0.03,70951120,0.0,0.120645161,,0.17,0.015,0.039543,313374,730890,470637,3.63,-144.4,-1.01,-0.78,0.12119,0.0754,0.037725,,,equity,Company
BITK,Blockchaink2 Corp.,0.07,-0.01,-12.5,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,70108,0.08,0.08,0.07,2116281,2122651,,0.08,,,,,1.908062,,,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors.,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors. It has invested in separate ventures: Amplify Games Inc; iRecover Inc; and RealBlocks. It also holds an interest in Sobe Organics Inc which distributes a broad line of CBD infused products.,http://www.blockchaink2.com,Knight@bed-rock.com,+1 604 630-8746,"400 - 837 West Hastings Street, Vancouver, BC, CA",6,30232578,,30323578,1254629.0,0.070289855,,0.2,0.06,0.009029,17425,39262,23557,-2.05,-7.6,,,0.083333,0.0785,0.083875,,,equity,Company
MATE,Blockmate Ventures Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,10000,0.09,0.09,0.09,12923754,12896754,,0.095,,,,,2.57857,,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",0,143597264,,143297264,0.0,0.09,,0.48,0.03,0.018337,74164,93840,176172,-3.03,-1.6,,-238.16,0.096429,0.1127,0.1455,,,equity,Company
BKMT,Blockmint Technologies Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,63800,0.06,0.06,0.06,2894557,2894557,,0.06,,,,,3.034693,,,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining.,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining. The company generates revenue from digital currency received for providing mining services to various digital currencies validating a blockchain.,https://www.blockmint.ai,info@blockmint.ai,+1 503 961-4022,"595 Burrard Street,Suite 2900, Vancouver, BC, CA",90,48242605,0,48242605,9442726.0,0.06,,0.23,0.03,0.029646,16124,21813,22996,1.37,-11.6,-4.85,-4.7,0.062619,0.0691,0.085575,,,equity,Company
MOON,Blue Moon Metals Inc.,3.31,-0.05,-1.488095,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8600,3.39,3.39,3.31,170418955,170418955,56,3.36,,,,,1.328126,0.09,,"Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper.","Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper. The company also holds the Yava polymetallic project in Nunavut that is in the same volcanic lithologies and south of Glencore's Hackett River deposit.",https://www.bluemoonmetals.com,pmcgrath@bluemoonmining.com,+1 832 499-6009,"1200-1166 Alberni Street,15th Floor, Vancouver, BC, CA",0,51486089,0,51486089,33986149.0,3.37639534,,4.3,1.7,0.048724,17274,17712,17757,1.15,-5.6,-10.34,-9.57,3.43619,3.3884,3.34045,,,equity,Company
BGE,Blue Sky Global Energy Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4181620,4181620,,0.06,,,,,0.752037,,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under the Business Corporations Act (Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under the Business Corporations Act (Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",0,69693659,0,69693659,65187077.0,,,0.345,0.06,-0.046926,0,0,0,0.34,,-15.85,-8.2,0.06,0.06,0.08925,,,equity,Company
BSK,Blue Sky Uranium Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,590500,0.05,0.05,0.05,18211559,18211559,,0.05,,,,,1.126808,,,Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina.,"Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina. It owns an interest in various exploration properties including Amarillo Grande project located in Rio Negro Province, Sierra Colonia Project, Tierras Coloradas Project, and Cerro Parva Project located in Chubut Province.",https://www.blueskyuranium.com,info@blueskyuranium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",0,364231166,,364231166,0.0,0.05,,0.11,0.04,-0.000528,617055,424292,331609,-180.74,-1.5,,-404.02,0.053095,0.0562,0.062225,,,equity,Company
BAU,Blue Star Gold Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.17,0.17,0.17,23590349,23590349,,0.17,,,,,-1.105622,,,"Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt.","Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt. The Company holds a 100% interest in three projects including the Ulu Gold project, the contiguous Hood River project, and the Roma project. The Ulu project hosts the Flood Zone deposit, where a significant high-grade gold resource has been outlined. Excellent resource expansion potential exists in a number of identified targets.",https://www.bluestargold.ca,info@bluestargold.ca,+1 604 737-2303,"507 - 700 West Pender Street,Suite 1125, Vancouver, BC, CA",0,138766753,0.51,138766753,0.0,0.17,,0.175,0.045,0.012537,38346,29722,27267,5.68,-5.3,-44.76,-38.31,0.155238,0.145,0.094725,,,equity,Company
BLU,BluEnergies Ltd.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,41790613,41665000,,0.65,,,,,8.868879,,,Bluenergies Ltd. is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,Bluenergies Ltd. is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. Its objective is to locate and develop economic precious and base metal properties of merit and to conduct its exploration program on the Lemon Lake Property.,www.blu-energies.com,,+1 778 835-4411,"992 East 13th Avenue, Vancouver, BC, CA",0,64293250,,64100000,40529146.0,,,0.68,0.42,-0.192942,5871,5638,3635,-334.08,-526.2,,-415.06,0.607143,0.5072,0.485931,,,equity,Company
BLM,BluMetric Environmental Inc.,1.27,-0.08,-5.925926,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,51747,1.34,1.36,1.26,47205229,47205244,,1.35,,,,,1.429998,,,BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues.,"BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues. It serves clients in many industrial sectors, and at all levels of government, both domestically and internationally. The organization offers services and solutions such as environmental earth sciences and engineering; contaminated site remediation; water resource management; industrial hygiene; occupational health and safety; and water and wastewater design-build and pre-engineered solutions. It operates in Canada and internationally, of which the majority of the revenue is derived from the operations in Canada.",http://www.blumetric.ca,,+1 613 839-3053,"1682 Woodward Drive,P.O. Box 430, Ottawa, ON, CA",175,37169471,0.31,37169483,0.0,1.31398058,,1.75,0.54,0.039841,85058,89269,94775,2.89,6.5,-3.01,-1.68,1.285238,1.3328,1.17145,,,equity,Company
BWLK,Boardwalktech Software Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,2000,0.06,0.06,0.06,4219276,4219276,,0.06,,,,,-0.724535,,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,andy.duncan@boardwalktech.com,+1 650 618-6118,"10050 N. Wolfe Road,Suite No. SW1-276, Cupertino, CA, US",70,70321261,,70321261,0.0,0.06,,0.195,0.055,-0.006638,69050,69762,51948,-0.92,-2.5,,-117.51,0.079048,0.0918,0.110625,,,equity,Company
BOCA,Bocana Resources Corp.,0.035,0.01,40.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1565800,0.03,0.035,0.03,3542970,3542969,,0.025,,,,,3.156142,,,"Bocana Resources Corp., a mineral exploration company, focuses on the acquisition, exploration, and development of mineral properties in South America.","Bocana Resources Corp., a mineral exploration company, focuses on the acquisition, exploration, and development of mineral properties in South America.",https://www.bocanaresources.com,info@bocanaresources.com,+1 713 858-3329,"333 7 Ave. S.W.,Suite 800, Calgary, AB, CA",0,101227687,,101227661,48829295.0,0.032415227,,0.035,0.005,0.059208,414249,783841,472811,-4.76,-47.4,,,0.025952,0.0148,0.00865,,,equity,Company
BOL,Bold Ventures Inc.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,59000,0.06,0.06,0.055,4380116,4380116,,0.06,,,,,0.221204,,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West,Suite 3600, Toronto, ON, CA",0,79638458,0.02,79638458,0.0,0.055847457,,0.12,0.025,0.017905,174350,86234,59838,2.58,-24.6,-18.49,-14.28,0.057143,0.064,0.059225,,,equity,Company
BTR,BonTerra Resources Inc.,0.215,0.005,2.380952,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,173825,0.215,0.215,0.2,45664493,45664493,,0.21,,,,,1.059618,,,"BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold.","BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",https://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia St,1500 Royal Centre, Vancouver, BC, CA",0,212392988,,212392988,0.0,0.212831412,,0.31,0.18,-0.030475,133899,103306,161650,2.96,-5.4,,,0.19381,0.1931,0.22005,,,equity,Company
BONE,Boron One Holdings Inc.,0.035,-0.01,-22.222221,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,68223,0.045,0.045,0.035,8233915,8233915,,0.045,,,,,0.019985,,,"Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort.","Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort. Boron One's low cost, high grade, arsenic free resource is unrivaled globally. The rapid and steep growth in demand for borates will establish Boron One as an important source for the market.",www.boronone.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street,Suite 203, Victoria, BC, CA",6,235254706,0.01,235254706,0.0,0.035294117,,0.08,0.03,0.02936,61474,72476,80280,1.0,-5.5,-11.02,-10.41,0.039286,0.0402,0.045875,,,equity,Company
BLCC.P,Bow Lake Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,624000,624000,,0.08,,,,,0.196481,,,Bow Lake Capital Corp is a capital pool company.,Bow Lake Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",0,7800000,0,7800000,3260000.0,,,0.08,0.08,0.221338,0,0,0,0.09,,-4.88,-4.86,0.08,0.08,0.08,,,equity,Company
BQE,BQE Water Inc.,52.49,-1.48,-2.742264,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,3265,55.0,55.0,52.37,68046357,68014863,8.37,53.97,,,,,0.430697,6.45,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street,Suite 250, Vancouver, BC, CA",96,1296368,0.1,1295768,0.0,52.8486666,,67.4,46.0,0.021082,2396,1238,1039,2.9,6.6,42.36,33.08,55.399525,54.7534,55.61345,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,419247,419247,,0.045,,,,,2.07627,,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",0,9316597,0,9316597,2300000.0,,,0.1,0.03,0.02236,0,0,200,0.62,32,-0.37,-0.36,0.045,0.0435,0.053275,,,equity,Company
BES,Braille Energy Systems Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,5459608,5459608,,0.055,,,,,2.062185,,,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high...,"Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high powered battery systems for the transportation market. Geographically it serves Europe, the Middle East, Africa, Asia Pacific Australia and earns key revenue from the Americas.",www.brailleenergy.com,gary@mincomcapital.com,+1 613 241-4040,"945 Princess Street,Box 117, Kingston, ON, CA",0,99265592,,99265592,0.0,,,0.085,0.04,0.006024,21762,40847,31275,-8.18,-120.2,,-110.07,0.055476,0.0557,0.057675,,,equity,Company
BEM,Brasnova Energy Materials Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.14,0.14,0.14,6186917,6186917,,0.14,,,,,2.162707,,,"Brasnova Energy Materials Inc. is focused on securing, developing and monetizing energy materials assets and technologies to build shareholder value.","Brasnova Energy Materials Inc. is focused on securing, developing and monetizing energy materials assets and technologies to build shareholder value.",https://www.primemeridianresources.com,info@primemeridianres.com,+1 844 727-5631,"650 West Georgia Street,Suite 2110,Suite 2110, Vancouver, BC, CA",0,44192263,,44192263,0.0,0.14,,0.24,0.05,0.006247,5800,7299,15930,-1.88,-8.6,,,0.173095,0.1769,0.117975,,,equity,Company
BRVO,Bravo Mining Corp.,3.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14525,3.21,3.21,3.02,333997578,333997578,,3.06,,,,,-0.413271,,,Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project.,"Bravo Mining Corp is an intermediate-stage mineral exploration company focused on the exploration and development of the Luanga Project. The Luanga Project is an intermediate-stage PGE including palladium, platinum, rhodium, gold, and nickel exploration project located in Carajss, Para State, Brazil.",https://www.bravomining.com,,,"Av. Jornalista Ricardo Marinho, n. 360,Room 111 Barra da Tijuca, Rio de Janeiro, BR",40,109149535,0.01,109149535,0.0,3.11861111,,3.75,1.51,0.041659,33513,34801,42180,4.41,-257.3,-1.39,-1.36,3.054286,3.1658,2.4816,,,equity,Company
BRON,Bronco Resources Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1624450,1624450,,0.055,,,,,-0.068505,,,Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia.,"Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia. It primarily explores for gold minerals. The company primarily holds an interest in the Princeton Property that comprises approximately 22 mineral claims covering approximately 8,955 hectares located approximately 35km south of Princeton, British Columbia.",www.broncoresources.com,lnagy@damaragoldcorp.com,+1 250 717-1840,"1632 Dickson Avenue,Suite 335, Landmark 3, West Kelowna, Kelowna, BC, CA",0,29535452,0,29535452,0.0,,,0.13,0.025,0.012117,123826,82655,103479,0.6,-139.8,-19.48,-18.14,0.05119,0.0448,0.05845,,,equity,Company
BRN.PR.A,Brookfield Investments Corporation,25.33,0.12,0.476002,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,1500,25.33,25.33,25.33,133617676,133617676,,25.21,Quarterly,4.639,0.29375,CAD,0.012166,3.91,2025-09-19 00:00:00.0,Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments.,"Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments. In addition, the company also holds a portfolio of the preferred shares. The operations of the company are carried out from Canada.",http://www.brookfield.com,alan.fleming@brookfield.com,+1 416 363-9491,"Brookfield Place, 181 Bay Street,Suite 300, Toronto, ON, CA",22500,5275076,4.51,5275076,0.0,25.33,2025-09-29,25.75,23.797305,0.003708,150,590,470,0.0,0,4.26,0.42,25.16,25.2306,24.853231,,,equity,Company
BRW,Brunswick Exploration Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,38000,0.125,0.125,0.125,30917380,30917380,,0.125,,,,,-0.799997,,,"Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.","Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.",https://brwexplo.ca/,info@kometgold.com,+1 581 300-1666,"1100 Avenue des Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",0,247339034,0,247339034,0.0,0.125,,0.3,0.105,0.032238,193282,182158,266932,1.34,-26.1,-26.28,-24.76,0.130476,0.1313,0.146375,,,equity,Company
BTU,BTU Metals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34000,0.045,0.045,0.045,6665446,6665446,,0.045,,,,,1.27784,,,"BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property.","BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property. Its Projects include Galway Gold Property, Dixie Halo East Project, Dixie Halo South Project, Dixie Halo Southeast Project, Dixie Halo Southeast Extension Project, and others.",https://www.btumetals.com,info@btumetals.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",0,148121014,0,148121014,0.0,0.045,,0.07,0.015,-0.020845,92250,101173,82697,0.95,-12.3,-17.42,-17.31,0.050238,0.0493,0.040225,,,equity,Company
BILD,BuildDirect.Com Technologies Inc.,2.18,-0.01,-0.456621,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,5900,2.19,2.19,2.16,104992718,104992718,,2.19,,,,,0.137442,,,BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online.,"BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online. The platform connects homeowners and home improvement professionals in North America with suppliers and sellers of quality building materials from around the world, including flooring, tile, decking, and more.",https://www.builddirect.com,,+1 604 662-8100,"2900 - 550 Burrard Street,Suite 206, Vancouver, BC, CA",0,48161797,6.38,48161797,0.0,2.18152542,,2.68,0.4,0.031776,10008,12027,11879,30.71,36.2,-31.11,-3.38,2.427619,2.023,1.27085,,,equity,Company
