symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HUD,Hudson Resources Inc.,0.33,-0.025,-7.042253,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,60000,0.355,0.355,0.33,58770593,58869593,-11.1,0.355,,,,,1.605169,-0.029999999,,Hudson Resources Inc is a Canada based company.,"Hudson Resources Inc is a Canada based company. The firm is in the business for, developing, and mining mineral resources located in Greenland and is focused on production from the White Mountain Project.",https://www.hudsonresourcesinc.com,info@hudsonresources.ca,+1 604 628-5002,"1639 West 2nd Avenue, Suite 420, Vancouver, BC, CA",12,178092705,0.01,178392705,0.0,0.332958333,,0.38,0.065,0.009969,126561,67739.0,83095.0,4.714,,-38.19,-15.21,0.30167,0.2812,0.1506,,,equity,Company
HOC,Hunter Technology Corp.,1.18,-0.12,-9.230769,TSX Venture Exchange,TSXV,CDX,,Technology,Software,48800,1.28,1.28,1.1,39204853,39204853,-24.3,1.3,,,,,13.658392,-0.05,,"Hunter Technology is a technology company, dedicated to providing a physical oil trading platform powered by a proprietary blockchain to enable independent crude oil producers to access a global...","Hunter Technology is a technology company, dedicated to providing a physical oil trading platform powered by a proprietary blockchain to enable independent crude oil producers to access a global market for the marketing and sale of their production; allowing buyers to access production that would otherwise be inaccessible or uneconomic to acquire or trade.",www.huntertechnology.com,ir@huntertechnology.com,1-888-977-0970,"200 Burrard Street, Suite 1615, Vancouver, BC, CA",,33224451,,33224451,3543031.0,1.14540979,,1.37,0.057778,0.311301,50976,42796.0,26552.0,39.333,2,-50.4,-45.4,1.12857,0.64496,0.25264,,,equity,Company
HEI,Huntington Exploration Inc.,0.195,0.025,14.705882,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,99000,0.165,0.195,0.165,8316729,8316640,-85,0.17,,,,,0.835864,0.0,,"Huntington Exploration Inc is a Canada-based company. The firm is engaged in the acquisition, exploration, and development of oil and gas properties in Western Canada.","Huntington Exploration Inc is a Canada-based company. The firm is engaged in the acquisition, exploration, and development of oil and gas properties in Western Canada. It generates revenue from Oil and natural gas.",http://www.huntingtonexploration.ca,bverhelst@huntingtonexploration.ca,+1 587 351-3538,"521 - 3rd Avenue S.W., Eau Claire Place II, Suite 440, Box 14, Calgary, AB, CA",,42649889,,42649431,0.0,0.182929292,,0.195,0.035,0.023646,28523,19701.0,28134.0,34.97,109,-39.91,-23.72,0.12714,0.0976,0.05943,,,equity,Company
HMAN,Huntsman Exploration Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,133,,,,7748054,18116889,-2.1,0.23,,,,,1.432164,-0.109999999,,"Huntsman Exploration Inc is focused on the exploration and development of strategic battery metals projects, primarily copper, cobalt, nickel, and vanadium.","Huntsman Exploration Inc is focused on the exploration and development of strategic battery metals projects, primarily copper, cobalt, nickel, and vanadium. Also, the company owns an intermediate-stage gold exploration project in Nevada and Western Australia. The project portfolio includes Canegrass Property and Baxter Spring Project.",https://www.huntsmanx.com,,+1 604 678-5308,"200 Burrard Street, Suite 1680, Vancouver, BC, CA",,33687189,0.1,78769079,0.0,0.239079,,0.4,0.08,-0.00786,68219,106216.0,123182.0,11.5,6.9,-94.16,-68.91,0.26333,0.2568,0.2374,,,equity,Company
HZ,Hybrid Minerals Inc.,0.405,-0.115,-22.115385,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,88647,0.49,0.49,0.405,12579301,12579300,-61.8,0.52,,,,,2.165612,-0.009999999,,Hybrid Minerals Inc is a Canadian-based exploration company focused on the acquisition and exploration of mineral property assets.,Hybrid Minerals Inc is a Canadian-based exploration company focused on the acquisition and exploration of mineral property assets. Its primary focus is on the development of production grade cobalt deposits.The company holds a 100% stake in the CAS project located in the Idaho Cobalt Belt.,http://www.hybrid-minerals.com,geoglen@shaw.ca,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,31060002,,31060000,0.0,0.430454545,,0.75,0.03,0.087763,12607,6510.0,9327.0,,97.1,52.18,-22.27,0.46024,0.4687,0.23508,,,equity,Company
HIH,Hylands International Holdings Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5259219,5259335,-15.5,0.035,,,,,1.865969,0.0,,"Hylands International Holdings Inc, formerly New Era Minerals Inc is an exploration and evaluation stage mining company.","Hylands International Holdings Inc, formerly New Era Minerals Inc is an exploration and evaluation stage mining company. Through its subsidiary, the company holds exploration license of a mineral property located at Suyeke, Xinjiang, People's Republic of China. The project is located towards the northwest of Urumqi, Xinjiang, China. The company operates in one segment being the exploration, evaluation, and development of mineral property interest in Suyeke property with all operations carried out in China.",http://www.neweramineralsinc.com,raymond.ong@gowlingwlg.com,+86 6046836498,"20 Chao Wai Avenue, 1701 Union Plaza, Beijing, CN",,150263388,,150266688,0.0,0.056316,,0.06,0.025,0.025811,0,800.0,740.0,,,63.47,-240.14,0.03381,0.0314,0.03725,,,equity,Company
IMA,I-Minerals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40000,0.035,0.035,0.035,3280558,3280558,-0.5,0.035,,,,,1.145033,-0.07,,"I-Minerals Inc is principally engaged in the development of the Helmer-Bovill industrial mineral property located in Latah County, Idaho.","I-Minerals Inc is principally engaged in the development of the Helmer-Bovill industrial mineral property located in Latah County, Idaho. The Helmer-Bovill property is comprised of eleven mineral leases that host potentially economic deposits of feldspar, quartz and kaolinitic clays, primarily kaolinite and halloysite. Its only operating segment is the exploration and development of its resource property.",http://www.imineralsinc.com,info@imineralsinc.com,+1 877 303-6573,"580 Hornby Street, Suite 880, Vancouver, BC, CA",4,93730212,,93730212,0.0,0.035,,0.06,0.02,-0.010538,33410,15037.0,10274.0,-0.092,,19.89,-239.72,0.02952,0.0287,0.03238,,,equity,Company
IB,IBC Advanced Alloys Corp.,0.195,0.005,2.631579,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,103006,0.18,0.195,0.18,12346410,12346410,-4,0.19,,,,,0.834372,-0.05,,IBC Advanced Alloys Corp is engaged in the production and development of specialty alloy products.,"IBC Advanced Alloys Corp is engaged in the production and development of specialty alloy products. Its product profile includes Beryllium Products, Beryllium Master Alloys, Copper Alloy Products, Thermal Mold Super, Copper Alloy Fabricated Shapes and Tolling Services and Metallurgical Consulting. It operates through three reportable segments namely Copper Alloys, Engineered Materials and Corporate.",http://www.ibcadvancedalloys.com,investor@ibcadvancedalloys.com,+1 317 738-2558,"401 Arvin Road, Franklin, IN, US",69,63314921,1.83,63314921,0.0,0.186334951,,0.26,0.12,-0.018475,157435,65737.0,47715.0,1.95,21.6,-33.83,-8,0.15524,0.1544,0.16878,,,equity,Company
IBT,IBEX Technologies Inc.,0.23,-0.02,-8.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,7500,0.25,0.25,0.23,5697847,5697847,5.8,0.25,,,,,-0.007146,0.039999999,,"Ibex Technologies Inc is a company engaged in the production and sale of diagnostic products. It manufactures and markets enzymes for biomedical use, through its subsidiaries.","Ibex Technologies Inc is a company engaged in the production and sale of diagnostic products. It manufactures and markets enzymes for biomedical use, through its subsidiaries. It also manufactures and markets a series of arthritis assays which have applications in osteoarthritis research. It sells two product lines namely, Enzymes for in-vitro diagnostics and research, and Tests for osteoarthritis research. The group provides services like Filing and lyophilization of disposable diagnostic components, and Custom fermentation and purification of enzymes for diagnostic companies.",http://www.ibex.ca,,+1 514 344-4004,"5485 Pare Street, Suite 100, Montreal, QC, CA",,24773244,0.1,24773244,0.0,0.244333333,,0.31,0.1,0.044093,9414,11786.0,8315.0,0.793,3.3,14.45,11.21,0.24857,0.2601,0.21878,,,equity,Company
ICO,iCo Therapeutics Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,643900,0.05,0.055,0.045,7687386,7687386,-1.3,0.05,,,,,2.685952,-0.039999999,,iCo Therapeutics Inc is a Canada based biotechnology company. It is involved in the Research and development of ophthalmic indications.,"iCo Therapeutics Inc is a Canada based biotechnology company. It is involved in the Research and development of ophthalmic indications. The company identifies, develops, and commercialize drug candidates with clinical history, and re-doses, reformulates and develops these drug candidates to treat sight and life-threatening diseases. Its in-licensed assets are iCo-008 and the Oral AmpB Delivery System. iCo-008 is a human monoclonal antibody targeting eotaxin-1 that acts as a messenger between the cells of the immune system. Geographically, it operates in Canada and Australia.",http://www.icotherapeutics.com,,+1 604 657-3882,"777 Hornby Street, 6th Floor, Vancouver, BC, CA",6,153747713,,153747713,0.0,0.047659409,,0.085,0.02,0.042601,2109919,747155.0,499957.0,172.02,,-406.52,-153.45,0.04738,0.0469,0.04483,,,equity,Company
ICM,Iconic Minerals Ltd.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,201000,0.115,0.12,0.115,12315694,12315694,32.2,0.11,,,,,1.967381,0.0,,Iconic Minerals Ltd is a Canadian mineral exploration company. It mainly focuses on acquiring and exploring gold and lithium properties in Nevada and uranium and gold properties in Canada.,"Iconic Minerals Ltd is a Canadian mineral exploration company. It mainly focuses on acquiring and exploring gold and lithium properties in Nevada and uranium and gold properties in Canada. The exploration assets of the company include Hercules Property which is situated within the Como mining district, located in Lyon County, Nevada, New Pass project which is a gold and silver property consisting lode mining claims, and Squaw Creek property which is located in the north of Battle Mountain, Nevada. The company operates through a single segment being the Acquisition and exploration of properties.",http://www.iconicminerals.com,pubco@bonaventure.us,+1 604 718-2800,"595 Howe Street, Suite 303, Vancouver, BC, CA",,102630778,,102630778,0.0,0.117338308,,0.15,0.035,0.069381,553587,288307.0,227667.0,,153.9,95.81,-4.93,0.11976,0.1148,0.08558,,,equity,Company
ID,Identillect Technologies Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,124000,0.01,0.01,0.01,1472160,1472160,-2.4,0.01,,,,,1.417372,0.0,,Identillect Technologies Corp is a software development company that design and developed an email encryption software solution to protect critical information.,"Identillect Technologies Corp is a software development company that design and developed an email encryption software solution to protect critical information. The company offers Delivery trust service; which is an email security solution, designed for small and medium-sized businesses. It offers a product like Delivery trust in Outlook Plugin, Office 365, Gmail Plugin, Web Only and Electronic Signatures. The company serves Accounting, Education Professionals, Financial, Legal, Medical, Real Estate, and Resource industries.",https://www.identillect.com,info@cinemaworks.com,+1 949 468-7878,"609 Granville Street, Suite 1600, Vancouver, BC, CA",,147215964,,147215961,30370637.0,0.01,,0.025,0.005,0.01044,106745,165729.0,145004.0,,,48.8,-607.07,0.01143,0.0107,0.0114,,,equity,Company
IRI,IEMR Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1422108,1422108,-20.9,0.015,,,,,2.932711,0.0,,IEMR Resources Inc is a Canada based exploration Stage Company with respect to its investment in mineral interests.,"IEMR Resources Inc is a Canada based exploration Stage Company with respect to its investment in mineral interests. The company entered into an agreement to acquire interest Pine Tree copper-molybdenum property. It has formed alliances of cooperation with smelting steel, copper, lead, zinc and aluminum companies. It is evaluating projects in a variety of base and precious metals including copper, lead, zinc, tungsten, moly, nickel, gold, silver, iron, aluminum, oil & gas, potash, nihion, and titium. The company is pursuing projects in the energy, mining and finance sectors focusing on US, Canada, and Australia market.",http://www.iemr-resources.com,info@iemr.ca,+1 778 375-3223,"1300 - 1500 West Georgia Street, Vancouver, BC, CA",,94807141,,94807141,0.0,0.015,,0.04,0.005,0.075785,19700,10967.0,12445.0,0.5,19.3,-2.07,-2.06,0.0219,0.0235,0.01683,,,equity,Company
ILA,iLOOKABOUT Corp.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,73795556,71803235,-11.3,0.45,,,,,1.165614,-0.039999999,,iLOOKABOUT Corp is a Canada based data analytics organization.,"iLOOKABOUT Corp is a Canada based data analytics organization. It provides software and data licenses and technology managed services to the real estate industry, serving primarily the property lending and property tax sectors, both public and private. The company generates revenue from the provision of software and data licensing and technology managed services. It has a presence in Canada and the United States of America, of which key revenue is derived from Canada.",http://www.ilookabout.com,gary.yeoman@ilookabout.com,+1 519 963-2015,"383 Richmond Street, Suite 408, London, ON, CA",45,163990123,0.64,159562744,0.0,0.413594,,0.47,0.11,0.026998,0,0.0,59987.0,4.091,45.5,-30.01,-14.6,0.45,0.4155,0.23123,,,equity,Company
IFX,Imaflex Inc.,1.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Packaging & Containers,12700,1.1,1.15,1.09,54569365,54569365,10.9,1.09,,,,,0.728694,0.100000001,,Imaflex Inc is engaged in the manufacturing and sale of polyethylene films for the flexible packaging industry.,"Imaflex Inc is engaged in the manufacturing and sale of polyethylene films for the flexible packaging industry. The company's flexible packaging products consist of polyethylene film and bags, including garbage bags, as well as metalized film. Its agriculture products are comprised of both non-metalized and metalized mulch films, including standard, compostable and barrier films. The company has operations in Canada, the United States, and others of which the United States contributes the vast majority of total revenue. It has one reportable segment being the development, manufacture and sale of flexible packaging material in the form of film or bags, for various uses.",https://www.imaflex.com,info@imaflex.com,+1 514 935-5710,"5710 Notre-Dame Street West, Montreal, QC, CA",234,50063637,0.3,50063637,0.0,1.09685038,,1.2,0.355,0.022789,26821,31947.0,25212.0,1.58,4.4,15.58,8.79,1.00714,0.8484,0.669,,,equity,Company
IDL,Imaging Dynamics Company Ltd.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,10520,0.05,0.05,0.05,10334550,10334550,-2,0.045,,,,,-3.448166,-0.019999999,,Imaging Dynamics Co Ltd manufacturer of medical imaging devices.,"Imaging Dynamics Co Ltd manufacturer of medical imaging devices. Its products include 1600Plus X-series, Veterinary DR System, Magellan medical image processing software, Sirius Veterinary image processing software, CCD technology, Aquarius 8600, and VetnovaXion DR series. Geographically, it has two segments namely China and the Americas of which Americas generates a majority of revenue.",http://www.imagingdynamics.com,info@imagingdynamics.com,+1 403 769-1294,"3510 29 Street NE, Suite 130, Calgary, AB, CA",13,206690990,,206690990,0.0,0.05,,0.14,0.01,0.367896,34957,13151.0,8019.0,-5.0,88.7,172.63,-129.71,0.03262,0.0411,0.03888,,,equity,Company
IMR,iMetal Resources Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,48081,0.115,0.115,0.11,2606013,4564803,-19.3,0.11,,,,,1.296261,-0.009999999,,"iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada.","iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada. The company owns an interest in Gowganda West Property and The Carheil Property.",https://www.imetalresources.ca,johangrandin@telus.net,+1 604 739-9713,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,23691020,0.01,41498201,0.0,0.11484375,,0.6,0.075,0.01602,77372,56382.0,53315.0,1.833,,-27.11,-24.48,0.11333,0.1187,0.14768,,,equity,Company
IMIN,IMining Blockchain and Cryptocurrency In,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,0,,,,2499788,2499788,-2.2,0.065,,,,,2.109618,-0.029999999,,iMining Blockchain and Cryptocurrency Inc is engaged in cryptocurrency and blockchain space by mining cryptocurrencies and providing infrastructure and power to its colocation clients.,iMining Blockchain and Cryptocurrency Inc is engaged in cryptocurrency and blockchain space by mining cryptocurrencies and providing infrastructure and power to its colocation clients. The company aims to give investors exposure to the digital currency revolution and blockchain space.,https://www.imining.com,investor@imining.com,+1 604 602-4935,"750 - 580 Hornby Street, Suite 750, Vancouver, BC, CA",,38458265,,38458265,8793866.0,0.065833,,0.1,0.02,0.178442,0,0.0,1635.0,17.34,11.2,-240.96,-150.13,0.065,0.065,0.05588,,,equity,Company
IPA,Immunoprecise Antibodies Ltd.,13.94,-0.21,-1.484099,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,162041,14.85,14.97,12.9,230644814,233659200,-56.6,14.15,,,,,-0.079067,-0.25,,ImmunoPrecise Antibodies Ltd is a supplier of custom antibodies to the research industry and industrial community.,"ImmunoPrecise Antibodies Ltd is a supplier of custom antibodies to the research industry and industrial community. The company has aggregated its operations into one reportable segment, Antibody Production, and Related Services. It operates in three principal geographical areas - the United States of America, Canada, Europe, and others. The majority of its revenue is derived from Europe.",http://www.immunoprecise.com,info@tanquerayresources.com,+1 250 483-0308,"4464 Markham Street, Victoria, BC, CA",,16545539,0.25,16761779,0.0,14.1138162,,15.7,2.5,0.21116,98303,86854.0,92455.0,11.714,1.9,-19.57,-11.37,9.93952,10.4646,7.73615,,,equity,Company
IPT,IMPACT Silver Corp.,0.97,0.02,2.105263,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,94426,0.98,0.98,0.95,124566602,128347268,-382.1,0.95,,,,,1.727132,0.0,,"IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico.","IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico. The company operates a series of mines near Zacualpan in the state of Mexico and in Guerrero state and produces silver, lead, zinc, and gold sold in the form of lead and zinc concentrates. Its segment consists of Mexico which includes mining operations and exploration properties and Canada which includes head office and group services. In addition, its other mines include San Ramon silver mine, Mirasol silver mine and Cuchara-Oscar Mine. The company derives principal revenue from Mexico segment.",http://www.impactmin.com,inquiries@impactsilver.com,+1 604 664-7707,"705 - 543 Granville Street, Vancouver, BC, CA",,128419177,0,132316771,0.0,0.97,,1.25,0.22,0.05185,251715,280291.0,267456.0,2.487,49,-0.77,-0.67,0.96,0.9866,0.75463,,,equity,Company
IEI,Imperial Equities Inc.,3.5,0.11,3.244838,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,8700,3.5,3.51,3.5,33111547,33111547,22.6,3.39,Quarterly,1.714,0.015,CAD,0.030761,0.150000005,2021-01-14 00:00:00.0,"Imperial Equities Inc is engaged in the acquisition, development, and redevelopment of commercial and industrial properties.","Imperial Equities Inc is engaged in the acquisition, development, and redevelopment of commercial and industrial properties. The company operates in two segments: Agricultural division and Industrial division, of which the majority of the revenue is derived from Industrial division. The majority of the revenue is generated from Rental revenue from leases of commercial properties.",https://www.imperialequities.com,sine@imperialequities.com,+1 780 424-7227,"10060 Jasper Avenue, Suite 2151, Edmonton, AB, CA",,9460442,1.34,9460442,0.0,3.50011494,2021-01-31,4.85,3,-0.00122,8830,6680.0,4946.0,0.359,3.3,1.54,0.62,3.27048,3.255,3.29523,,,equity,Company
IGP,Imperial Ginseng Products Ltd.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,2124699,2124699,-0.2,0.29,,,,,0.406914,-1.45000004,,Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng.,"Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng. Its core business is cultivating and processing ginseng in the province of Ontario and selling the dried ginseng to wholesalers in Asia and North America through distributors. The company owns a processing facility in Norwich, Ontario and its farm operations are spread over southern Ontario. The firm operates principally in one segment, being cultivating and selling ginseng.",http://www.imperialginseng.com,info@imperialginseng.com,+1 604 689-8863,"701 West Georgia Street, PO BOX 10184, Suite 555, Vancouver, BC, CA",,7326547,0.17,7326547,0.0,0.29,,0.55,0.23,-0.005126,7674,7775.0,8537.0,0.174,11.3,-60.3,-45.35,0.26381,0.2786,0.29925,,,equity,Company
IPG,Imperial Mining Group,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,67000,0.075,0.075,0.07,7174741,7174741,-7,0.075,,,,,1.148592,-0.009999999,,"Imperial Mining Group Ltd is a Canadian-based exploration and development company. It is engaged in mining exploration for gold, base metal, and technology metal mining sites located in Canada.","Imperial Mining Group Ltd is a Canadian-based exploration and development company. It is engaged in mining exploration for gold, base metal, and technology metal mining sites located in Canada. The company's projects are Crater Lake, Opawica, Carheil-Brouillan, and others.",https://www.imperialmgp.com,,+1 514 907-9016,"410 Saint-Nicolas Street, Suite 236, Montreal, QC, CA",,102496291,,102496291,9337953.0,0.071194029,,0.11,0.03,0.008536,109730,153271.0,130165.0,1.167,,-13.44,-12.39,0.07762,0.0869,0.06808,,,equity,Company
IO,Inca One Gold Corp.,0.56,-0.01,-1.754386,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12904,0.58,0.58,0.56,19263597,18879680,-3.1,0.57,,,,,1.006764,-0.180000007,,Inca One Gold Corp is a Canadian mineral resource company and mineral processing company. It is engaged in the business of developing gold-bearing mineral processing operations in Peru.,"Inca One Gold Corp is a Canadian mineral resource company and mineral processing company. It is engaged in the business of developing gold-bearing mineral processing operations in Peru. Its activities consist of the production of gold and silver from the processing of purchased minerals. It provides its service basically to small-scale miners. It's Chala One milling facility located in Chala, Southern Peru. The Koricancha ore processing facility located in Peru. The company operates through a gold milling facility and generates revenue from the same.",https://www.incaone.com,ktsakumis@incaone.com,+1 604 568-4877,"1140 West Pender Street, Suite 850, Vancouver, BC, CA",,34399279,0.36,33713714,0.0,0.5608,,0.86,0.16,-0.024506,42993,56811.0,44059.0,2.24,18.9,-33.72,-9.9,0.54262,0.5743,0.51008,,,equity,Company
IGO,Independence Gold Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,88970,0.145,0.15,0.145,10616416,10616416,-10.5,0.15,,,,,3.016957,-0.009999999,,Independence Gold Corp is a Canadian exploration stage company with a portfolio of early-stage projects in the White Gold District of the Yukon and exploration stage project in British Columbia.,"Independence Gold Corp is a Canadian exploration stage company with a portfolio of early-stage projects in the White Gold District of the Yukon and exploration stage project in British Columbia. Its exploration projects are 3TS project located in Nechako Plateau region of central British Columbia, and Yukon properties which include, Moosehorn Project and Boulevard project.",http://www.ingold.ca,,+1 604 687-3959,"625 Howe Street, Suite 1020, Vancouver, BC, CA",,70776106,0.07,70776106,0.0,0.149491525,,0.225,0.025,0.033277,89119,231081.0,158722.0,0.882,,-8.27,-7.61,0.15167,0.1422,0.09415,,,equity,Company
IXI,Indigo Exploration Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14666,0.06,0.06,0.055,2008594,2008594,-0.8,0.055,,,,,-0.572737,-0.07,,"Indigo Exploration Inc is a junior natural resource company. It is engaged in the acquisition, exploration, and development of natural resource properties.","Indigo Exploration Inc is a junior natural resource company. It is engaged in the acquisition, exploration, and development of natural resource properties. Its geographic segments include Canada and Burkina Faso. Its focus is on gold exploration in the Republic of Burkina Faso, West Africa. The company's projects include Lati and Hantoukoura.",http://www.indigoexploration.com,info@indigoexploration.com,+1 604 340-7711,"580 Hornby Street, Suite 880, Vancouver, BC, CA",,36519885,,36519885,0.0,0.058571428,,0.15,0.055,0.052903,44038,15396.0,9863.0,2.75,,-196.54,-140.52,0.06643,0.0723,0.08753,,,equity,Company
INEO,INEO Tech Corp.,0.295,0.005,1.724138,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,70500,0.29,0.3,0.29,12000819,12000819,12.1,0.29,,,,,1.860785,0.019999999,,INEO Tech Corp is an Advertising company for retail customers.,"INEO Tech Corp is an Advertising company for retail customers. The company uses IoT(Internet of Things) and AI(Artificial Intelligence) technology to acquire traffic data, such as age and gender, plus triangulates with other large datasets, to understand the demographic mix of traffic at every retail location. The company operates in three segments: corporate & administration, loss prevention, and fabrication. The majority of the revenue comes from the Loss Prevention segment that includes sales of security technology, its product sneeze guards, and sale of relevant accessories. Its geographical segments include Canada, which is the key revenue driver; the United States; Mexico; and the Netherlands.",https://www.ineosolutionsinc.com,robh421@hotmail.com,+1 604 283-2974,"18428 - 53 Avenue, Suite 205, Surrey, BC, CA",16,40680740,0.54,40680740,18385277.0,0.294893615,,0.42,0.15,0.151887,33595,19514.0,16409.0,14.75,,-1354.91,-716.58,0.24905,0.2397,0.24615,,,equity,Company
ILI,Infinite Ore Corp.,0.065,0.005,8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,209810,0.06,0.065,0.06,8136833,8104333,-3.8,0.06,,,,,1.510754,-0.019999999,,Infinite Ore Corp is a junior mining exploration company focused on seeking and acquiring mineral projects globally.,"Infinite Ore Corp is a junior mining exploration company focused on seeking and acquiring mineral projects globally. The company's focus is on properties with the potential for VMS mineralization in the Confederation mineral belt near Red Lake, Ontario, as well as the Jackpot lithium property located near Nipigon, Ontario.",https://www.infiniteore.com,info@infinitelithium.com,+1 604 683-3995,"789 West Pender Street, Suite 1240, Vancouver, BC, CA",,125182035,,124682035,0.0,0.063899521,,0.135,0.025,0.017936,126669,79269.0,211983.0,1.625,,-27.77,-27.18,0.0581,0.0597,0.0681,,,equity,Company
IOT,Innovotech Inc.,0.2,-0.02,-9.090909,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,24444,0.2,0.2,0.2,7656923,7654923,150.9,0.22,,,,,1.265976,0.0,,Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department.,"Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department. The core activities of the company are sales of its products, conducting contract research for outside customers and research and development to identify products for future commercialization. The products of the company include human and fungal biofilm susceptibility tests, a seed treatment designed to combat bacterial and fungal diseases, and an assay used in growing microbial biofilms for research purposes. Geographically, the firm has its business presence in the United States, Canada and other countries of which majority of the revenue is derived from the United States.",https://www.innovotech.ca,,+1 780 423-8662,"2011-94 Street, Suite L131, Edmonton, AB, CA",14,38284612,0.24,38274612,0.0,0.2,,0.3,0.06,0.067495,10667,7362.0,8162.0,10.0,43.2,16.54,9.62,0.20048,0.2067,0.18175,,,equity,Company
INP,Input Capital Corp.,0.83,-0.02,-2.352941,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,403475,0.85,0.86,0.83,51712949,44428628,-59.2,0.85,Quarterly,4.819,0.01,CAD,1.040808,-0.009999999,2020-12-30 00:00:00.0,Input Capital Corp is a Canada based agriculture commodity streaming company focused on acquiring canola from farmers through multi-year canola streaming contracts.,"Input Capital Corp is a Canada based agriculture commodity streaming company focused on acquiring canola from farmers through multi-year canola streaming contracts. In return for providing capital for land financing and working capital purposes, the company receives the right to receive and purchase a specified number of tonnes of canola each year over the life of the agreement. The company sources its revenue from crop, interest, and rental income.",https://www.investor.inputcapital.com,info@inputcapital.com,+1 306 347-7202,"300 - 1914 Hamilton Street, Regina, SK, CA",24,62304757,0.11,53528467,4408880.0,0.851579601,2021-01-15,1.74,0.415,-0.000791,183885,94977.0,80623.0,0.624,3.3,-0.96,-0.77,0.8819,1.00389,0.93886,-8.27,,equity,Company
