symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TIH,Toromont Industries Ltd.,167.27,0.01,0.005979,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,172542,167.45,168.81,166.89,13611720867,13611720867,27.65,167.26,Quarterly,1.243,0.52,CAD,0.819711,6.09,2025-12-05 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6800,81375745,0.33,81375745,,167.718838,2026-01-05,171.14,107.32,0.004341,138666,159846,177852,4.3,13.7,16.7,9.78,165.00714,162.89594,138.13899,2.27,11.51,equity,Company
TD,Toronto-Dominion Bank (The),130.73,-1.54,-1.164285,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,25878491,132.2,132.72,130.29,220867747369,223182778920,11.31,132.27,Quarterly,3.305,1.08,CAD,0.906882,11.57,2026-01-09 00:00:00.0,The Toronto-Dominion Bank and its subsidiaries are collectively known as TD Bank Group ('TD' or the 'Bank'). TD is the sixth largest bank in North America by assets and serves over 28.,"The Toronto-Dominion Bank and its subsidiaries are collectively known as TD Bank Group ('TD' or the 'Bank'). TD is the sixth largest bank in North America by assets and serves over 28.1 million clients in four key businesses operating in a number of locations in financial centres around the globe: Canadian Personal and Commercial Banking, including TD Canada Trust and TD Auto Finance Canada; U.S. Retail, including TD Bank, America's Most Convenient Bank®, TD Auto Finance U.S., and TD Wealth (U.S.); Wealth Management and Insurance, including TD Wealth (Canada), TD Direct Investing, and TD Insurance; and Wholesale Banking, including TD Securities and TD Cowen.",https://www.td.com,tdir@td.com,+1 416 944-6367,"c/o General Counsel¿s Office,P.O. Box 1,Toronto-Dominion Centre, Toronto, ON, CA",101759,1689495505,2.26,1707204000,,131.129364,2026-01-31,132.72,76.33,0.005196,8967499,6051059,5785486,1.94,-6,19.05,1.02,127.03714,120.1646,102.478355,6.42,6.39,equity,Company
TOT,Total Energy Services Inc.,15.13,0.12,0.799467,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,49600,15.06,15.3,14.99,554272420,562624180,9.5,15.01,Quarterly,2.644,0.1,CAD,1.300384,1.73,2025-12-31 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"1000, 734-7th Av. S.W., Calgary, Alberta, CA",2051,36634000,0.18,37186000,,15.1659674,2026-01-15,15.6,8.4,0.018375,37630,48749,53029,0.94,2.4,10.51,6.13,15.028705,14.533517,12.018465,48.12,45.41,equity,Company
TXP,Touchstone Exploration Inc.,0.21,0.015,7.692307,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1533780,0.205,0.225,0.195,68194058,68194058,,0.195,,,,,0.06742,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",102,324733609,0.87,324733609,,0.205809305,,0.52,0.11,-0.03249,538239,463551,595577,0.64,2.4,-4.64,-1.69,0.143333,0.1612,0.272775,,,equity,Company
TOU,Tourmaline Oil Corp.,59.15,-0.93,-1.547936,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2545990,60.05,60.155,58.85,22891683734,22891683734,17.21,60.08,Quarterly,3.381,0.5,CAD,0.484313,4.03,2025-12-15 00:00:00.0,Tourmaline is Canada's largest and most active natural gas producer dedicated to producing the lowest-development-cost natural gas in North America.,"Tourmaline is Canada's largest and most active natural gas producer dedicated to producing the lowest-development-cost natural gas in North America. We are an investment grade exploration and production company providing strong and predictable operating and financial performance through the development of our three core areas in the Western Canadian Sedimentary Basin. With our existing large reserve base, decades-long drilling inventory, relentless focus on execution, cost management, safety and environmental performance improvement, we are excited to provide shareholders an excellent return on capital and an attractive source of income through our base dividend and surplus free cash flow distribution strategies.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",389,387010714,0.11,387010714,,59.2759135,2025-12-31,70.83,55.4,0.026903,1819752,2315368,2344637,1.42,6.8,8.69,6.02,61.742283,61.42666,60.676098,30.37,30.97,equity,Company
TA,TransAlta Corporation,17.56,-0.15,-0.846979,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,863038,17.71,17.77,17.16,5210359213,5224100000,,17.71,Quarterly,1.481,0.065,CAD,0.394288,,2026-02-27 00:00:00.0,"TransAlta owns, operates and develops a diverse fleet of electrical power generation assets in Canada , the United States and Australia with a focus on long-term shareholder value.","TransAlta owns, operates and develops a diverse fleet of electrical power generation assets in Canada , the United States and Australia with a focus on long-term shareholder value. TransAlta provides municipalities, medium and large industries, businesses and utility customers with affordable, energy efficient and reliable power. Today, TransAlta is one of Canada's largest producers of wind power and Alberta's largest producer of thermal generation and hydro-electric power. For over 114 years, TransAlta has been a responsible operator and a proud member of the communities where we operate and where our employees work and live. TransAlta aligns its corporate goals with the UN Sustainable Development Goals and the Future-Fit Business Benchmark, which also defines sustainable goals for businesses.",https://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"1100 - 1st Street S.E.,Suite 1400, Calgary, Alberta, CA",1205,296717495,6.19,297500000,,17.4343557,2026-04-01,25.025,11.16,0.012162,1093770,1150130,1446064,8.9,5.3,-28.14,-1.76,18.340952,20.170588,16.775814,6.27,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.74,0.02,0.735294,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",74153,2.7,2.74,2.68,110931002,111137752,,2.72,,,,,1.19091,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,40485767,,40561223,,2.72276639,,3.25,1.41,-0.015555,65528,126342,92102,-0.17,-0.3,,10.87,2.59619,2.3776,2.2948,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,22.89,0.21,0.925926,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,360380,22.55,23.13,22.5,1696438490,1914037056,11.17,22.68,Quarterly,3.932,0.225,CAD,0.77831,2.04,2026-01-06 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1, Place Ville Marie,Bureau 3240, Affaires Juridiques, Montréal, QC, CA",7500,74112647,0.41,83618919,,22.8868659,2026-01-20,25.65,15.965,0.001468,307399,312905,220905,0.99,2.8,8.95,4.89,22.544548,20.852247,19.567577,-1.29,-0.67,equity,Company
TSL,Tree Island Steel Ltd.,2.85,-0.05,-1.724138,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,1063,2.88,2.91,2.85,73829017,73861618,,2.9,Quarterly,2.105,0.015,CAD,0.728267,,2025-12-31 00:00:00.0,"Tree Island Steel, headquartered in Richmond, British Columbia, since 1964, through its operating facilities in Canada and the United States, produces wire products for a diverse range of industrial,...","Tree Island Steel, headquartered in Richmond, British Columbia, since 1964, through its operating facilities in Canada and the United States, produces wire products for a diverse range of industrial, residential construction, commercial construction and agricultural applications. Its products include galvanized wire, bright wire; a broad array of fasteners, including packaged, collated and bulk nails; stucco reinforcing products; concrete reinforcing mesh; fencing and other fabricated wire products. The Company markets these products under the Tree Island ®, Halsteel ®, K-Lath ®, TI Wire ®, Tough Strand ® and ToughPanel¿ brand names.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",430,25904918,0.22,25916357,,2.872,2026-01-15,3.14,2.37,0.000849,5380,3553,3831,0.66,-5.2,-4.54,-3.19,2.895939,2.802949,2.591224,-9.14,2.38,equity,Company
TCW,Trican Well Service Ltd.,5.8,0.05,0.869565,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,597306,5.79,5.96,5.78,1226052784,1230951464,10.09,5.75,Quarterly,3.793,0.055,CAD,0.797836,0.57,2025-12-12 00:00:00.0,"Headquartered in Calgary, Alberta, Trican supplies oil and natural gas well servicing equipment and solutions to our customers through the drilling, completion and production cycles.","Headquartered in Calgary, Alberta, Trican supplies oil and natural gas well servicing equipment and solutions to our customers through the drilling, completion and production cycles. Our team of technical experts provide state-of-the-art equipment, engineering support, reservoir expertise and laboratory services through the delivery of hydraulic fracturing, cementing, coiled tubing, nitrogen services and chemical sales for the oil and gas industry in Western Canada.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1195,211388411,0.18,212233011,,5.84994967,2025-12-31,6.39,3.69,0.020455,402862,439535,548565,1.34,-9.5,14.02,11.65,5.874465,5.707646,5.185352,,,equity,Company
TMQ,Trilogy Metals Inc.,7.01,0.38,5.731524,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,807241,6.79,7.025,6.54,1199199915,1151822985,,6.63,,,,,1.719226,,,"Trilogy Metals Inc. is a metal exploration and development company which holds a 50 percent interest in Ambler Metals LLC, which has a 100 percent interest in the UKMP in northwestern Alaska.","Trilogy Metals Inc. is a metal exploration and development company which holds a 50 percent interest in Ambler Metals LLC, which has a 100 percent interest in the UKMP in northwestern Alaska. On December 19, 2019, South32 Limited, a globally diversified mining and metals company, exercised its option to form a 50/50 joint venture with Trilogy. The UKMP is located within the Ambler Mining District which is one of the richest and most-prospective known copper-dominant districts in the world. It hosts world-class polymetallic volcanogenic massive sulphide (""VMS"") deposits that contain copper, zinc, lead, gold and silver, and carbonate replacement deposits which have been found to host high-grade copper and cobalt mineralization. Exploration efforts have been focused on two deposits in the Ambler Mining District - the Arctic VMS deposit and the Bornite carbonate replacement deposit. Both deposits are located within a land package that spans approximately 190,929 hectares.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604-638-8088,"Suite 901,510 Burrard Street, Vancouver, BC, CA",5,171069888,,164311410,,6.75653621,,15.21,1.51,0.016987,541704,486990,458480,6.13,-155.9,,,6.355714,6.139,3.637,,,equity,Company
TFPM,Triple Flag Precious Metals Corp.,48.34,2.46,5.361814,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,125039,46.49,48.51,46.46,9985183201,9985183201,32.72,45.88,Quarterly,0.671,0.0575,USD,0.053036,1.34,2025-12-01 00:00:00.0,Triple Flag is a precious metals streaming and royalty company.,"Triple Flag is a precious metals streaming and royalty company. We offer investors exposure to gold and silver from a total of 239 assets, consisting of 16 streams and 223 royalties, primarily from the Americas and Australia. These streams and royalties are tied to mining assets at various stages of the mine life cycle, including 33 producing mines and 206 development and exploration stage projects and other assets. Triple Flag is listed on the Toronto Stock Exchange and New York Stock Exchange under the ticker 'TFPM'.",https://www.tripleflagpm.com,,+1 416 304-9741,"161 Bay Street, TD Canada Trust Tower,Suite 4535, Toronto, ON, CA",19,206561506,0,206561506,,48.0197504,2025-12-15,48.98,21.7,0.02397,193006,163215,162897,3.48,21.2,9.81,9.59,46.506668,43.992172,36.220146,6.27,,equity,Company
TSU,Trisura Group Ltd.,45.04,0.38,0.850873,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,75472,44.95,45.32,44.22,2153318306,2142420023,17.51,44.66,,,,,0.734548,2.59,,Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance.,"Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance. The company's operations currently include specialty property and casualty insurance (Surety, Risk Solutions, and Corporate Insurance business lines), underwritten predominantly in Canada. The operating business segments are Trisura Guarantee, Trisura Specialty, and Trisura International. The Trisura Guarantee segment generates maximum revenue, which offers Surety, Risk Solutions and Corporate Insurance products underwritten in Canada as well as the operations of Trisura Warranty.",https://www.trisura.com,,+1 416 607-2135,"333 Bay Street,Suite 1610, Box 22, Toronto, ON, CA",387,47809021,0,47567052,,44.8239683,,45.48,30.77,0.00793,129833,86245,84073,2.35,4.3,15.79,2.84,41.72619,40.2386,39.5494,,,equity,Company
TLG,Troilus Mining Corp.,1.81,0.15,9.036144,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2424666,1.69,1.82,1.69,988942079,989518265,,1.66,,,,,2.400719,,,Troilus Mining Corp. is a Canadian development-stage mining company focused on the systematic advancement of the former gold and copper Troilus Mine towards production.,"Troilus Mining Corp. is a Canadian development-stage mining company focused on the systematic advancement of the former gold and copper Troilus Mine towards production. Troilus is located in the tier-one mining jurisdiction of Quebec, Canada, where it holds a large land position of 435 sqkm in the Frotet-Evans Greenstone Belt. A Feasibility Study completed in May 2024 supports a large-scale 22-year, 50ktpd open-pit mining operation, positioning it as a cornerstone project in North America.",https://troilusmining.com,info@troilusmining.com,+1 647 276-0050,"715 Sq. Victoria,Suite 705, Montreal, QC, CA",32,546376839,3.18,546695174,25734430.0,1.75284363,,1.82,0.28,-0.004242,1349535,1370166,1647466,126.88,-13.6,-231.13,-115.76,1.574286,1.4554,0.944425,,,equity,Company
TERP,TRU.X Exogenous Risk Pool,9.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3386401,3386401,,9.96,,,,,,,,"The Pool invests primarily in liquid, U.S. equity ETFs in industry sectors on both a long and short basis.","The Pool invests primarily in liquid, U.S. equity ETFs in industry sectors on both a long and short basis. To a lesser extent the Pool invests in liquid alternative assets, commodities and government bonds that may provide strong performance during societal level shocks. The Pools primary objective is to provide relative or absolute capital preservation.",,,,CA,,340000,,340000,,,,10.14,9.89,,6450,2183,1401,,,,,9.985714,10.003953,10.003953,,,etf,Company
TNT.UN,True North Commercial Real Estate Investment Trust,8.95,-0.03,-0.334076,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,20148,8.98,9.03,8.93,125821392,128861376,,8.98,Monthly,7.709,0.0575,CAD,1.128596,,2025-12-31 00:00:00.0,True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties.,"True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties. Its objective is to maximize total returns to unitholders. Returns include a stable, reliable, and tax-efficient monthly cash distribution as well as long-term appreciation in the value of its units through the effective management of a portfolio of commercial properties. It has properties in Alberta, British Columbia, New Brunswick, Nova Scotia, and Ontario.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West,Suite 1400, Centre Tower, Toronto, ON, CA",50,14058256,0.1,14397919,,8.96124365,2026-01-15,11.28,7.77,-0.022329,30098,24908,23245,0.33,2,-7.68,-2.58,8.88535,8.920463,8.93699,-51.24,-31.92,equity,Company
TC,Tucows Inc.,29.9,0.56,1.908657,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2400,29.56,29.9,29.35,330862666,332007179,,29.34,,,,,0.957504,,,"Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.","Tucows helps connect more people to the benefit of internet access through communications service technology, domain services, and fiber-optic internet infrastructure. Ting ( https://ting.com ) delivers fixed fiber Internet access with outstanding customer support. Wavelo ( https://wavelo.com ) is a telecommunications software suite for service providers that simplifies the management of mobile and internet network access; provisioning, billing and subscription; developer tools; and more. Tucows Domains ( https://tucowsdomains.com ) manages over 22 million domain names and millions of value-added services through a global reseller network of over 33,000 web hosts and ISPs. Hover ( https://hover.com ) makes it easy for individuals and small businesses to manage their domain names and email addresses. More information can be found on Tucows' corporate website ( https://tucows.com ).",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 535-0123,"96 Mowat Avenue, Toronto, ON, CA",765,11065641,,11103919,,29.663913,,33.11,19.13,-0.018328,2112,1716,2205,-1.64,38.6,,-13.11,30.162857,29.1844,26.57135,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,0.55,-0.06,-9.836065,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,50802,0.61,0.61,0.55,21387045,23763045,,0.61,,,,,0.233392,,,TVA Group Inc is a Canada based communications company.,"TVA Group Inc is a Canada based communications company. Along with its subsidiaries, the firm operates in three segments including the Broadcasting & Production segment which includes the operations of TVA Network, marketing of digital products, commercial production services and distribution of audiovisual products. The Magazines segment publishes French and English language magazines in various fields such as the arts, entertainment, fashion, and sports and markets digital products and provides custom publishing, commercial print production, and pre-media services. The Film Production and Audiovisual services segment provide soundstage and equipment rental, dubbing, postproduction and visual effects services. It derives the majority of the revenue from Broadcasting.",https://www.groupetva.ca,,+1 514 380-1999,"612, rue St-Jacques,17e Étage, Montréal, Québec, CA",1172,38885535,0.13,43205535,,0.551188118,,1.1,0.45,-0.019498,22329,16948,15891,0.08,0.2,-5.5,-3.17,0.57619,0.5706,0.67785,,,equity,Company
TWC,TWC Enterprises Limited,24.2,-0.24,-0.981997,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",200,24.2,24.2,24.2,584689207,584894907,17.21,24.44,Quarterly,1.488,0.09,CAD,0.490294,1.74,2025-12-01 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",649,24160711,0.05,24169211,,24.2,2025-12-15,25.14,16.937219,0.005524,964,1089,895,1.0,34.5,5.96,4.66,23.89143,23.14337,21.576492,47.08,34.34,equity,Company
UNI,Unisync Corp.,1.75,0.04,2.339181,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,3900,1.75,1.76,1.75,33271401,33271401,,1.71,,,,,0.036708,,,"Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing...","Unisync operates through two business units: Unisync Group Limited ('UGL') with operations throughout Canada and the USA and 92% owned Peerless Garments LP ('Peerless'), a domestic manufacturing operation based in Winnipeg, Manitoba. UGL is a leading customer-focused provider of corporate apparel, serving many leading Canadian and American iconic brands. Peerless specializes in the production and distribution of highly technical protective garments, military operational clothing, and accessories for a broad spectrum of Federal, Provincial and Municipal government departments and agencies.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",237,19012229,2.16,19012229,0.0,1.75051282,,1.76,1.0,-0.002333,8032,77258,50643,2.22,1.7,1.41,0.23,1.502381,1.3398,1.27375,,,equity,Company
UNC,United Corporations Limited,15.0,-0.01,-0.066622,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2890,15.02,15.03,14.85,1687373250,1687584750,0.91,15.01,Quarterly,0.8,0.03,CAD,0.497894,10.77,2026-02-03 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,112491550,0,112505650,,14.9107142,2026-02-13,15.03,11.2,0.005106,3744,4938,6985,0.68,-23.6,14.47,13.84,14.491429,14.403025,13.590639,,,equity,Company
URE,Ur-Energy Inc.,2.27,0.03,1.339286,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,741352,2.23,2.315,2.215,857856919,854004932,,2.24,,,,,1.038715,,,Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming.,"Ur-Energy is a uranium mining company operating the Lost Creek in situ recovery uranium facility in south-central Wyoming. We have produced and packaged approximately 3 million pounds of U3O8 from Lost Creek since the commencement of operations. Ur-Energy has begun development and construction activities at Shirley Basin, the Company's second in situ recovery uranium facility in Wyoming. Ur-Energy is engaged in uranium recovery and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. The primary trading market for Ur-Energy's common shares is on the NYSE American under the symbol ""URG."" Ur-Energy's common shares also trade on the Toronto Stock Exchange under the symbol ""URE."" Ur-Energy's corporate office is in Littleton, Colorado and its registered office is in Ottawa, Ontario.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 W Centennial Road,Suite 200, Littleton, CO, US",12,377910537,0.03,376213626,,2.25821177,,3.3,0.78,0.009878,368266,350126,338269,5.93,-12.5,-65.17,-42.64,1.92381,1.918,1.6645,,,equity,Company
URC,Uranium Royalty Corp.,5.5,-0.1,-1.785714,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,274259,5.61,5.68,5.38,768359807,760939900,,5.6,,,,,2.032336,,,Uranium Royalty Corp.,"Uranium Royalty Corp. (URC) is the world's only uranium-focused royalty and streaming company and the only pure-play uranium listed company on the NASDAQ. URC provides investors with uranium commodity price exposure through strategic acquisitions in uranium interests, including royalties, streams, debt and equity in uranium companies, as well as through holdings of physical uranium. The Company is well positioned as a capital provider to an industry needing massive investments in global productive capacity to meet the growing need for uranium as fuel for carbon free nuclear energy. URC has deep industry knowledge and expertise to identify and evaluate investment opportunities in the uranium industry. The Company's management and the Board include individuals with decades of combined experience in the uranium and nuclear energy sectors, including specific expertise in mine finance, project identification and evaluation, mine development and uranium sales and trading.",https://www.uraniumroyalty.com,,+1 604 396-8222,"Suite 1830,1188 West Georgia Street, Vancouver, British Columbia, CA",14,139701783,0,138352709,13285626.0,5.51416941,,7.5,2.0,0.013034,430227,303249,328376,2.34,-71,0.17,0.16,5.164286,5.3388,4.10745,,,equity,Company
URB,Urbana Corporation,10.48,-0.03,-0.285442,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7178,10.49,10.75,10.48,104800000,434868648,4.69,10.51,Annual,1.336,0.14,CAD,0.345823,0.86,2026-01-16 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.04,41495100,,10.6225714,2026-01-30,11.0,5.39,0.020024,8232,5753,6031,0.87,-32.7,20.24,17.46,9.169048,8.6256,7.1671,,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,1052711,1102474,13.16,0.58,,,,,2.963459,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1815018,,1900817,,,,0.7,0.36,0.005075,617,4511,2805,1.46,0.7,,,0.56381,0.5287,0.46385,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.055,0.005,0.004998,Toronto Stock Exchange,TSX,TSX,,,,3770,100.06,100.06,100.055,617839625,617839625,,100.05,,3.881,0.0185015,USD,-0.002507,,2025-12-31 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,6175000,,6175000,,100.057068,,100.39,96.098864,0.003982,12154,9764,11821,,,,,99.9019,99.690636,98.50434,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.35,0.31,0.309876,Toronto Stock Exchange,TSX,TSX,,,,80,,,,15052500,15052500,,100.04,,4.234,0.02182,USD,-0.00287,,2025-12-31 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,150000,,150000,,,2026-01-08,100.47,95.865947,0.004157,82,283,179,,,,,99.87312,99.665436,98.430725,,,etf,Company
