symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BLTC.P,Baltic I Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,503718,503718,,0.05,,,,,-0.597323,,,Baltic I Acquisition Corp is a capital pool company.,Baltic I Acquisition Corp is a capital pool company.,,,+1 604 363-7742,"700 West Georgia Street,25th Floor, Vancouver, BC, CA",,10074350,0,10074350,7000000.0,,,0.115,0.05,-0.008362,0,0,0,5.0,,-20.56,-8.93,0.05,0.05,0.0709,,0,equity,Company
BNXA,Banxa Holdings Inc.,0.75,0.03,4.166667,TSX Venture Exchange,TSXV,CDX,,Technology,Software,116355,0.72,0.79,0.7,34172292,34172292,,0.72,,,,,4.23235,,,Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry.,"Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry. The company's goal is to onboard the general public to digital currency by building a fully compliant payment infrastructure that enables simple and secure conversion of fiat currency to digital currency.Geographically, it operates in Australia, North America and Europe and derives a majority of its revenue from Europe.",https://www.banxa.com,,+1 604 609-6169,"c/o DuMoulin Black LLP,595 Howe Street, 10th Floor, Vancouver, BC, CA",,45563056,,45563056,3455572.0,0.741441048,,1.33,0.38,-0.031787,35634,31398,29722,-8.333,-0.8,,,0.662381,0.6824,0.695813,,0,equity,Company
BYN,Banyan Gold Corp.,0.28,-0.01,-3.448276,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,88098,0.29,0.29,0.28,80114622,80072622,,0.29,,,,,1.64558,,,"Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties.","Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties. The company holds an interest in Hyland Gold Project which is located in the Watson Lake Mining District in southeast Yukon, Aurex-McQuesten Gold Project which is located in the Mayo Mining district.",https://www.banyangold.com,drutt@banyangold.com,+1 403 701-1832,"166 Cougarstone Crescent SW, Calgary, AB, CA",,286123649,0,285973649,0.0,0.281264367,,0.46,0.26,0.050374,145569,93455,97005,1.647,-43.7,-0.6,-0.51,0.310238,0.3224,0.32545,,0,equity,Company
BRO,Barksdale Resources Corp.,0.22,-0.015,-6.382979,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,39348,0.225,0.235,0.22,20154878,17901269,,0.235,,,,,0.814635,,,Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties.,"Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties. The company operates through various projects including Sunnyside, San Antonio, and Four Metals.",https://www.barksdaleresources.com,rosswilmot@shaw.ca,+1 604 398-5385,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,91613079,0.09,81369401,0.0,0.223846153,,0.95,0.19,0.001426,161817,88448,102207,0.917,,-19.35,-17.19,0.289762,0.3572,0.56515,,0,equity,Company
BME,Barsele Minerals Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,16800000,16750060,,0.12,,,,,1.67432,,,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden.,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden. The project is a joint venture with Agnico Eagle Mines where the firm holds a substantial part of the company's ownership. The company's reportable operating segment is the acquisition and exploration of mineral properties.,http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,140000000,0,139583827,0.0,,,0.42,0.1,-0.00839,15458,8840,13614,79.79,-15.8,-174.04,-166.1,0.139762,0.147,0.17195,,0,equity,Company
BARU,Baru Gold Corp.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,29000,0.025,0.025,0.025,5972872,5972872,,0.03,,,,,0.401311,,,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia.,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia. It is a junior gold developer with NI43-101 gold resources. Its projects include the Sangihe Gold project and the Miwah Project.,https://www.barugoldcorp.com,dyczkowski@eaminerals.com,+1 604 684-2183,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",,238914851,0.55,238914851,0.0,0.025,,0.06,0.015,0.026173,74065,48456,169783,2.5,-1.7,-66.07,-27.43,0.022381,0.0214,0.0315,,0,equity,Company
FIND,Baselode Energy Corp.,0.325,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,1150741,0.33,0.335,0.32,34697117,40210720,,0.325,,,,,3.091029,,,"Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin.","Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin. Baselode is led by James Sykes, a uranium geologist who has contributed to the discovery of over 550 million pounds of uranium.",,,,"Suite 1805, CA",,106760359,0,123725292,0.0,0.328843056,,0.61,0.32,0.070734,450446,321632,262853,5.417,-2.9,-160.25,-146.59,0.404524,0.4341,0.41815,,0,equity,Company
BAT,Batero Gold Corp.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.03,0.03,0.03,3455472,3455472,,0.025,,,,,1.443818,,,Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets.,"Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets. It focuses on the exploration and development of the Batero-Quinchia Project, which is located within Colombia's Middle Cauca Belt of porphyry gold-copper and epithermal gold systems. The Batero-Quinchia Project includes La Cumbre Porphyry, Dos Quebradas Porphyry, and El Centro Zone.",http://www.baterogold.com,info@baterogold.com,+1 604 568-6378,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",,115182383,0,115182383,0.0,0.03,,0.04,0.02,-0.001359,21850,12207,13335,0.073,-5.3,-0.82,-1.72,0.02619,0.026,0.0271,,0,equity,Company
BMV,Bathurst Metals Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2783144,2740644,,0.085,,,,,0.287582,,,"Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company holds an interest in the Turner Lake, McGregor Lake, Gela Lake, McAvoy Lake, and Speers Lake projects.",https://www.bathurstmetals.com,ir@pacificcascade.ca,+1 604 783-4273,"665 Dougall Road, Gibsons, BC, CA",,32742860,0,32242860,0.0,,,0.195,0.075,-0.00606,19770,15152,12247,1.71,-12.9,-14.85,-13.01,0.085238,0.0873,0.107475,,0,equity,Company
BMR,Battery Mineral Resources Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,151500,0.13,0.13,0.125,22552537,22500000,,0.125,,,,,2.213125,,,"Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties.","Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties. The company is engaged in the discovery, acquisition and development of battery metals and precious metals mining projects in Canada with additional cobalt, lithium and graphite projects in the United States and South Korea.",https://www.bmrcorp.com,,+1 604 229-3830,"744 West Hastings Street,Suite 400, Vancouver, BC, CA",,180420294,0.43,180000000,61286100.0,0.127145214,,0.22,0.1,-0.03963,33357,16010,12881,0.403,5.6,-18.57,-11.33,0.126905,0.1273,0.140075,,-173.98,equity,Company
BHS,Bayhorse Silver Inc.,0.05,0.01,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,101050,0.04,0.05,0.04,13862840,13450000,,0.04,,,,,2.667634,,,Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests.,"Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests. It manages and develops gold and silver, base metals and coal mineralization. The company's operations and assets are located in Canada and the USA. Some of the company's projects are Bayhorse Silver Mine Property and Brandywine.",http://www.bayhorsesilver.com,company@bayhorsesilver.com,+1 604 684-3394,"4398 Buchanan Street,Suite 2501, Burnaby, BC, CA",,277256790,0.66,269000000,0.0,0.04420792,,0.085,0.01,0.008642,138064,206956,523133,15.74,-21.6,-145.58,-62.39,0.049524,0.0553,0.032325,,0,equity,Company
BM,BC Moly Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1250,0.1,0.1,0.1,3463807,3463807,8,0.1,,,,,0.200461,0.01,,BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties.,"BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties. The company explores and develops its Storie Molybdenum Property which is located in Liard Mining Division in British Columbia. Geographically, it operates only in Canada.",,investor@waterfrontgroup.com,+1 604 883-2006,"1155 Robson Street,Suite 701,Suite 701, Vancouver, BC, CA",,34638067,0,34638067,1128.0,0.1,,0.23,0.065,0.059529,559,1443,4604,5.0,-46.8,-31.87,-18.87,0.08119,0.0801,0.090525,,0,equity,Company
BECN,Beacn Wizardry & Magic Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,60450,0.155,0.17,0.155,9000963,9000963,,0.17,,,,,2.022607,,,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,,,+1 604 687-3520,"3450 Uptown Boulevard,Suite 301, Victoria, BC, CA",,52946836,0.11,52946836,8188200.0,0.164083333,,0.29,0.04,-0.047505,38745,26116,16799,3.4,-5.6,,,0.130714,0.1029,0.144525,,0,equity,Company
BCM,Bear Creek Mining Corporation,0.175,-0.01,-5.405406,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,92243,0.185,0.185,0.175,39825763,39825763,,0.185,,,,,1.889295,,,Bear Creek Mining Corporation is a Canada-based precious metals producer.,"Bear Creek Mining Corporation is a Canada-based precious metals producer. The Company is engaged in the production and sale of gold and silver, as well as other related activities, including exploration and development of precious and base metal properties in Peru and Mexico. The 100% owned Mercedes Gold Mine is located in Sonora, Mexico, approximately 250 kilometers (km) northeast of Hermosillo, Mexico and 300 km south of Tucson, Arizona. The Mercedes property consists of 43 mineral concessions totaling 69,284 hectares. The 100% owned Corani silver-lead-zinc property is located in the district of Corani, province of Carabaya, in the department of Puno in southern Peru. The Corani deposit sits at an elevation of between 4,800 and 5,200 meters above sea level, on the eastern side of the Continental Divide in the Andes Mountains. The project consists of thirteen mineral concessions that form a contiguous block of ground covering approximately 5,500 hectares.",,,,"Suite 1400,400 Burrard Street, Vancouver, BC, CA",714,227575785,0.32,227575785,0.0,0.179726775,,0.88,0.16,-0.020759,88886,117615,142827,0.438,-1.4,-37.03,-14.92,0.205,0.1969,0.350375,,0,equity,Company
BGF,Beauce Gold Fields Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90000,0.03,0.03,0.03,2483417,2483417,,0.03,,,,,1.721799,,,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,https://www.beaucegold.com,,+1 514 262-9239,"3000 Omer-Lavallee,Suite 306, No. 306, Montreal, QC, CA",,82780543,0,82780543,0.0,0.03,,0.06,0.03,-0.005649,15102,15885,18668,0.6,-5.2,,,0.032143,0.0341,0.04195,,0,equity,Company
BFM,Bedford Metals Corp.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,9237910,9237910,,0.65,,,,,-0.303322,,,"Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties.","Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties. Its projects include Margurete Gold Project, Hewitt Point Project and Enid Project. The Margurete Gold Property is located in British Columbia, Canada. The Company owns approximately 530 hectares (ha) of minerals claims additionally in the Philips Arm Gold Camp. These additional claims are known as the Hewitt Point Project. The Company owns approximately 739 hectares of mineral claims additionally in the Phillips Arm Gold Camp known as the Enid Project, which adjoins the Company's Margurete Gold Project.",,,,"Suite 313, CA",,14212168,,14212168,0.0,,,0.71,0.043182,0.020207,7491,11682,11171,-32.5,-177.1,,-119.4,0.590952,0.558145,0.267048,,0,equity,Company
BEA,Belmont Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2780499,2780499,,0.03,,,,,1.424503,,,"Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States.","Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States. The business activity of the company is the acquisition and exploration of lithium in Kibby Basin property in Nevada, USA. It also holds interests in Pathfinder and other properties.",https://www.belmontresources.com,gmusil@belmontresources.com,+1 604 505-4061,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,92683272,0.01,92683272,0.0,,,0.08,0.02,-0.018482,47559,117660,136419,1.0,,-20.1,-16.31,0.032143,0.0409,0.035875,,0,equity,Company
BEX,Benton Resources Inc.,0.19,0.01,5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,86000,0.18,0.19,0.1775,32895040,32895040,,0.18,,,,,2.680092,,,"Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets.","Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets. In addition, it holds large equity positions in other mining companies that are advancing high-quality assets. Benton has a strategic alliance with Sokoman Minerals Corp through three joint-venture properties including Grey River, Golden Hope, and Kepenkeck in Newfoundland and Labrador, Canada.",https://www.bentonresources.ca,sstares@bentonresources.ca,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",,173131787,0.01,173131787,0.0,0.182921511,,0.23,0.04,0.04003,127566,160353,214303,2.714,6,-28.47,-23.6,0.165952,0.1722,0.0995,,0,equity,Company
BZ,Benz Mining Corp.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,22815000,22815000,,0.135,,,,,0.631353,,,Benz Mining Corp.,"Benz Mining Corp. is a Canada-based junior mining company with a focused strategy to acquire and develop mineral projects with an emphasis on safe, low risk jurisdictions favorable to mining development. Benz is earning a 100% interest in the former producing high grade Eastmain gold mine project, including Ruby Hill West and Ruby Hill East Properties in James Bay Area, Quebec.",http://www.benzmining.com,info@benzmining.com,+1 604 617-1239,"927 Poirier Street,Suite 606, Coquitlam, BC, CA",,169000000,0,169000000,222857.0,,,0.45,0.12,0.052847,37161,31243,32209,2.7,-7.2,-83.93,-63.15,0.153095,0.1911,0.304575,,0,equity,Company
BST,Bessor Minerals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,919997,919997,,0.035,,,,,0.033744,,,"Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired.","Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired. Its Redhill project is prospective for gold-copper-zinc volcanogenic massive sulphide and structurally controlled gold mineralization.",https://www.bessorminerals.com,kd@bessorminerals.com,+1 250 729-0453,"Country Club PO,P.O. Box 37033, Nanaimo, BC, CA",,26285623,0,26285623,0.0,,,0.05,0.025,0.026059,311,670,716,0.875,-19,-17.54,-17.22,0.032381,0.0281,0.030625,,0,equity,Company
BRAU,Big Ridge Gold Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,11294750,11294750,,0.06,,,,,1.810748,,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 416 627-1796,"1 Yonge Street,Suite 1801, Suite 1400, Toronto, ON, CA",,188245827,0,188245827,0.0,,,0.14,0.04,0.004733,492429,420291,346053,1.2,-1.6,-39,-34.98,0.070952,0.0694,0.07555,,0,equity,Company
STAK.P,Bigstack Opportunities I Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,648201,648201,,0.07,,,,,-0.340242,,,Bigstack Opportunities I Inc is a capital pool company.,Bigstack Opportunities I Inc is a capital pool company.,,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",,9260000,0,9260001,4260000.0,,,0.1,0.05,-0.007081,0,500,300,1.4,-184.4,-8.62,-8.52,0.060476,0.0544,0.07985,,0,equity,Company
BTI,Bioasis Technologies Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,10000,0.005,0.005,0.005,397071,397071,,0.005,,,,,0.384909,,,Bioasis Technologies Inc is a development stage biopharmaceutical company.,"Bioasis Technologies Inc is a development stage biopharmaceutical company. It is engaged in the research and development of products for the diagnosis and treatment of neurological diseases and disorders. The company has worked on a blood-brain barrier program and studies disorders in the brain. The company's xB3 program describes its proprietary carrier, p97, and components thereof, to deliver therapeutics across the blood-brain barrier. Its source of revenue involves the research and license revenue.",https://www.bioasis.us,info@bioasis.us,+1 203 533-7082,"157 Church Street,19th Floor, New Haven, CT, CA",,79414015,,79414015,0.0,0.005,,0.025,0.005,-0.039569,8379,54945,50600,-0.167,-1.6,,-120.62,0.00619,0.0056,0.007925,,0,equity,Company
BRM,Biorem Inc.,1.56,0.01,0.645161,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,21450,1.57,1.6,1.56,24488002,24488002,34.5,1.55,,,,,0.92029,0.04,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",,15697437,0.79,15697437,0.0,1.57939252,,1.62,0.81,0.025769,24309,45862,30645,5.379,,-3.8,-0.79,1.521905,1.2476,1.00205,,0,equity,Company
RX,BioSyent Inc.,8.56,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,2521,8.57,8.58,8.56,101871782,101218731,16.38,8.56,Quarterly,2.103,0.045,CAD,0.936898,0.52,2024-02-28 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",,11900909,0.04,11824618,0.0,8.5676,2024-03-15,9.26,7.03,-0.000346,3452,4353,4593,2.932,9.7,18.38,15.44,8.62381,8.6946,7.976149,,0,equity,Company
BTCW,Bitcoin Well Inc.,0.115,0.01,9.523809,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,816300,0.12,0.125,0.1,23018455,23000000,,0.105,,,,,-1.44084,,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",,200160478,,200000000,74327020.0,0.112482993,,0.125,0.025,0.339724,509383,329614,365255,-2.875,0.7,,-55.77,0.068095,0.0596,0.04775,,0,equity,Company
BTT,Bitterroot Resources Ltd.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.02,0.02,0.02,1873672,1873672,,0.025,,,,,0.401779,,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",,93683556,0,93683556,0.0,0.02,,0.05,0.015,0.030121,6634,15989,14635,0.333,32.3,-6.87,-6.59,0.019762,0.021,0.029925,,0,equity,Company
SWAN,Black Swan Graphene Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,120700,0.09,0.09,0.085,25647058,25647058,,0.085,,,,,-0.366792,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",,301730083,0,301730083,189319619.0,0.086125,,0.25,0.065,0.006361,49091,85965,163632,1.7,-8.4,-19.34,-18.94,0.105476,0.1016,0.121275,,0,equity,Company
BRC,Blackrock Silver Corp.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60150,0.215,0.215,0.21,47857903,47857903,,0.215,,,,,2.631342,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,222594896,0,222594896,0.0,0.214537815,,0.435,0.19,0.084485,195791,360259,318569,4.3,-16.4,-150.03,-129.07,0.229286,0.248,0.2998,,0,equity,Company
BWCG,Blackwolf Copper and Gold Ltd.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,,,94611,0.09,0.09,0.085,10455000,10417228,,0.09,,,,,2.515569,,,Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia.,"Blackwolf Copper and Gold Ltd is a mineral exploration and development company based in Vancouver. It is focused on base and precious metal projects located in Alaska and British Columbia. Its Niblack Project is endowed with volcanogenic massive sulphide mineralization including the Lookout and Trio deposits which host compliant resources of copper, gold, silver, and zinc; Texas Creek property; Cantoo Property and Others.",https://www.blackwolfcopperandgold.com,info@hdgold.com,+1 604 343-2997,"555 Burrard Street,Suite 1800, Suite 3123, Vancouver, BC, CA",,123000000,0,122555618,0.0,0.085797872,,0.49,0.085,-0.014165,231869,284580,248208,2.125,-11.8,-145.83,-68.23,0.11881,0.1543,0.23735,,0,equity,Company
BAG,Blende Silver Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,490,,,,1419023,1419023,,0.02,,,,,3.612129,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",http://www.blindcreekresources.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",,70951120,0.02,70951120,0.0,,,0.035,0.01,0.005993,14074,20209,27689,0.5,3.3,-9.47,-8.19,0.020476,0.021,0.0196,,0,equity,Company
BITK,Blockchaink2 Corp.,0.445,0.065,17.105263,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,393804,0.445,0.53,0.43,11715255,9490255,,0.38,,,,,3.04806,,,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors.,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors. It has invested in separate ventures: Amplify Games Inc; iRecover Inc; and RealBlocks. It also holds an interest in Sobe Organics Inc which distributes a broad line of CBD infused products.,http://www.blockchaink2.com,Knight@bed-rock.com,+1 604 630-8746,"400 - 837 West Hastings Street, Vancouver, BC, CA",6,26326414,1.41,21326414,1254629.0,0.475337403,,0.53,0.07,0.05011,176476,75706,72891,22.25,,-27.58,-8.27,0.256667,0.1884,0.13445,,0,equity,Company
MATE,Blockmate Ventures Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,20000,0.04,0.04,0.04,4431911,4431911,,0.04,,,,,3.315301,,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",,110797764,,110797758,0.0,0.04,,0.085,0.02,0.027492,68025,53113,42717,-4.0,-2,,,0.04,0.0352,0.0395,,0,equity,Company
