symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IZN,InZinc Mining Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4027990,4027990,-22.2,0.035,,,,,4.627346,0.0,,InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada.,"InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada. The exploration projects of the company include West Desert, PX and Indy.",http://www.inzincmining.com,lithic@telus.net,+1 604 671-9522,"1112 West Pender Street, P.O. Box 48268, Suite 912, Vancouver, BC, CA",,115085419,,115085419,0.0,0.035,,0.04,0.005,0.020113,104000,96440.0,75737.0,0.438,,-1.99,-1.97,0.0369,0.0325,0.02618,,,equity,Company
ION,Ion Energy Ltd.,0.315,0.025,8.620689,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34850,0.315,0.315,0.3,15285587,15285587,-85.9,0.29,,,,,1.808146,0.0,,Ion Energy Ltd is engaged in the business of exploration and development of lithium salars. The company is focused on the Baavhai Uul Lithium Brine Project.,Ion Energy Ltd is engaged in the business of exploration and development of lithium salars. The company is focused on the Baavhai Uul Lithium Brine Project.,https://www.ionenergy.ca,,+1 647 951-6508,"90 Adelaide Street West, Suite 400, Toronto, ON, CA",,48525671,,48525671,26586102.0,0.304130434,,0.5,0.27,0.051681,38344,51979.0,49644.0,,,-20.48,-19.86,0.30333,0.3081,0.2513,,,equity,Company
IOU,IOU Financial Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Credit Services,0,,,,12532223,12532223,-3.6,0.145,,,,,2.110928,-0.039999999,,IOU Financial Inc is a Canada based company principally engaged in the commercial lending business. It provides capital to small businesses for growth opportunities.,"IOU Financial Inc is a Canada based company principally engaged in the commercial lending business. It provides capital to small businesses for growth opportunities. The customers of the company are medical and dental practices, grocery and retail stores, restaurant and hotel franchisees and e-commerce companies. Its lending activity originates and retains loans as part of its loans receivable portfolio. The company services loans that have been sold to third-party purchasers on a non-recourse basis in exchange for a servicing fee.",https://www.ioufinancial.com,mquiroz@ioufinancial.com,+1 514 789-0694,"1 Place Ville-Marie, Suite 1670, Montreal, QC, CA",77,86429122,3.57,86429122,0.0,0.149762,,0.225,0.05,-0.017707,10385,15212.0,14067.0,1.45,2.9,-37.28,-8.14,0.12571,0.1014,0.09855,,,equity,Company
ISD,iSign Media Solutions Inc.,0.04,0.005,14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Software,111000,0.04,0.045,0.04,5976487,6027687,-3.5,0.035,,,,,0.45668,-0.009999999,,iSign Media Solutions Inc is a data-focused Software-as-a-Service (SaaS) company.,"iSign Media Solutions Inc is a data-focused Software-as-a-Service (SaaS) company. It is engaged in gathering point-of-sale data and mobile shopper preferences to generate actionable data and reveal valuable consumer insights. It mainly offers two solutions, which includes Smart Antenna which utilizes Bluetooth and Wi-Fi location-aware technology and Interactive Marketing System which uses Bluetooth. Most of its revenue is generated from North America.",https://www.isignmedia.com,info@isignmedia.com,+1 905 780-6200,"45A West Wilmot Street, Unit 3, Richmond Hill, ON, CA",,149412173,,150692173,0.0,0.040765765,,0.085,0.025,-0.010003,124935,85371.0,71723.0,-1.333,,24.76,-1011.19,0.03167,0.0329,0.0416,,,equity,Company
ISO,IsoEnergy Ltd.,1.39,0.05,3.731343,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,54648,1.45,1.45,1.34,126823822,126775875,-51.5,1.34,,,,,1.108792,-0.029999999,,"IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada.","IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Madison, Mountain Lake, Carlson Creek, North Thorburn, Geiger, and others.",http://www.isoenergy.ca,,+1 778 379-3211,"1055 West Hastings Street, Suite 970, Vancouver, BC, CA",5,91240159,0.12,91205665,0.0,1.39711644,,1.52,0.23,0.030004,76307,81751.0,91300.0,2.206,,-3.03,-2.78,1.36571,1.2294,0.84363,,,equity,Company
IL.P,Israel Capital Canada Corp.,0.375,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2250000,2693003,-3.4,0.375,,,,,,-0.109999999,,Israel Capital Canada Corp is a capital pool company.,Israel Capital Canada Corp is a capital pool company.,,,+1 250 732-7170,"838 West Hastings Street, Suite 700, Vancouver, BC, CA",,6000000,,7181341,4000000.0,0.377,,0.38,0.375,,0,0.0,0.0,,,-19.79,-19.62,0.375,0.375,,,,equity,Company
ICL,Itasca Capital Ltd.,1.32,0.32,32.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,55841,1.05,1.32,1.05,31430027,31430027,-23.8,1.0,,,,,0.089285,-0.039999999,,Itasca Capital Ltd is a Canada-based company focused on investment services. The company's investment objective is high return investment opportunities in the natural resource sector.,"Itasca Capital Ltd is a Canada-based company focused on investment services. The company's investment objective is high return investment opportunities in the natural resource sector. The business activity of the firm is focused on one reportable operating segment, being the direct or indirect investment in the natural resource and industrial sectors.",https://www.itasca-capital.com,investor@kobex-capital.com,+1 847 791-6817,"1800 - 510 West Georgia Street, Vancouver, BC, CA",4,23810626,,23810626,0.0,1.21016157,,1.32,0.375,0.027128,35401,19829.0,21320.0,2.491,324.9,-7.09,-6.88,0.82286,0.7024,0.51158,,,equity,Company
IVI,Ivrnet Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,330000,0.02,0.02,0.02,1399488,1811628,-0.7,0.02,,,,,-1.491754,-0.029999999,,Ivrnet Inc is engaged in Application Service Provider (ASP) that provides eBusiness application on an outsource basis.,"Ivrnet Inc is engaged in Application Service Provider (ASP) that provides eBusiness application on an outsource basis. The company provides voice and data application, solving business problems through communication and automation. The company products are bifurcated in various categories namely Ivrnet Central, Safapay, SafeTeam, Telephony/Messaging Applications, Custom Web Sites and Adcentral/Nextext. It derives most of its revenues from the sale of the software business and has operations spread across Canada.",http://www.ivrnet.com,investor@ivrnet.com,+1 800 351-7227,"1338B-36 Avenue NE, Suite 222, Calgary, AB, CA",,69974395,,90581391,0.0,0.02,,0.035,0.01,0.028843,93100,301588.0,208146.0,-0.667,11.9,126.42,-93.07,0.01833,0.017,0.01783,,,equity,Company
JNH,Jack Nathan Medical Corp.,1.26,-0.07,-5.263158,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,168082,1.33,1.33,1.25,93141146,93141146,7.8,1.33,,,,,,0.170000001,,"Jack Nathan Medical Corp is Canada's healthcare networks that designs, builds and sets-up barrier-free medical and dental clinics for physicians in high-density centers.","Jack Nathan Medical Corp is Canada's healthcare networks that designs, builds and sets-up barrier-free medical and dental clinics for physicians in high-density centers. The company is a healthcare company that is improving access for millions of patients by co-locating physician and ancillary medical services conveniently located inside Walmart stores. Jack Nathan Health provides an exceptional level of patient care, made possible through patient-centric physicians, a variety of medical services, technology and programs, designed to put patients first.",https://www.jacknathanhealth.com,,+1 416 274-2160,"94 Guelph Street, Suite 800, Georgetown, ON, CA",,73921544,,73921544,54900000.0,1.29125371,,2.72,0.48,,312741,619822.0,547084.0,-126.0,,-54.21,-48.43,1.28667,1.30825,,,,equity,Company
JJ,Jackpot Digital Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,5000,0.06,0.06,0.06,1550317,1550317,-0.1,0.065,,,,,2.792776,-0.639999985,,Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry.,"Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry. Its segments include Electronic Gaming Tables and Licensing Gaming Software. Generating, a majority of its revenue from the Electronic Gaming Tables. The company operates in the lease of electronic gaming tables, maintenance, installation and support services related to those products, the sale of perpetual software licenses, software license and professional services.",https://www.jackpotdigital.com,info@lvfh.com,+1 604 681-0204,"570 Granville Street, Suite 400, Vancouver, BC, CA",,25838608,,25838608,0.0,0.06,,0.35,0.045,-0.026767,64131,108566.0,73133.0,-0.222,2,28.23,-47.31,0.05286,0.0711,0.10525,,,equity,Company
JADE,Jade Leader Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1537,0.05,0.05,0.05,2563386,2563386,-6.5,0.05,,,,,1.358184,-0.009999999,,Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the...,"Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the USA. The company operates through its projects which include DJ jade project, Keithly Mountain, Tell Project and Wyoming Jade Fields.",https://www.jadeleader.ca,inquiries@manson.ca,+1 403 233-0464,"808-4th Avenue SW, Suite 815, Calgary, AB, CA",,51267708,,51267708,0.0,0.05,,0.26,0.04,0.066002,4181,41013.0,26538.0,1.25,,-33.41,-32.39,0.0531,0.0627,0.08208,,,equity,Company
JPWR.UN,Jade Power Trust,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Independent Power Producers,68500,0.135,0.135,0.135,31214195,31214195,4.2,0.135,,,,,0.843663,0.029999999,,Jade Power Trust is a company engaged in the renewable energy business. It is focused on the development and generation of energy from clean energy sources.,"Jade Power Trust is a company engaged in the renewable energy business. It is focused on the development and generation of energy from clean energy sources. Its portfolio currently consists of wind, solar and hydro power generation assets. The company owns and operates hydroelectric facilities namely Rott, Suha and Zagra, two photovoltaic solar power production plants named Corabia and Power Live, and two wind projects namely Baia and East Wind.",http://jadepower.com,bsoares@jadepower.com,+1 416 803-6760,"181 Bay Street, Suite 1800, Toronto, ON, CA",,231216256,0.6,231216256,0.0,0.135,,0.25,0.08,0.004464,134180,72314.0,72082.0,0.675,11.8,13.62,7.42,0.13762,0.1396,0.15018,,,equity,Company
JAEG,Jaeger Resources Corp.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.03,0.035,0.03,1912191,2011101,-2.4,0.03,,,,,1.539488,-0.009999999,,"Jaeger Resources Corp is a junior Canadian exploration company. It is principally engaged in the acquisition, exploration and the development of mineral properties.","Jaeger Resources Corp is a junior Canadian exploration company. It is principally engaged in the acquisition, exploration and the development of mineral properties. The company owns an interest in Taylor Brook Property which includes lead, zinc, silver deposits located in the prolithic Bathurst Mining Camp, New Brunswick.",http://www.jaegerresources.com,stephen@banderagold.com,+1 780 465-4129,"9320 49th Street, Edmonton, AB, CA",,54634004,,57460004,0.0,0.030666666,,0.075,0.01,0.049451,10514,6861.0,12515.0,3.5,0.1,-179.46,-120.12,0.03024,0.0319,0.02573,,,equity,Company
JG,Japan Gold Corp.,0.32,0.01,3.225806,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61000,0.33,0.33,0.315,56279370,56279370,-7.8,0.31,,,,,-0.242919,-0.039999999,,Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan.,"Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan. Japan Gold has a total of thirteen separate project areas prospective for high-grade epithermal gold mineralization. Ten of the projects are located on the island of Hokkaido, and three of the projects are located on the island of Kyushu.",http://www.japangold.com,,+1 778 725-1491,"669 Howe Street, Suite 650, Vancouver, BC, CA",,175873030,0.01,175873030,25000000.0,0.323893442,,0.45,0.21,0.018071,112541,199201.0,208116.0,2.667,,-30.82,-29.18,0.33321,0.34045,0.31146,,,equity,Company
JAX,Jaxon Mining Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12500,0.06,0.06,0.06,7557102,7564602,-47.7,0.06,,,,,1.364096,0.0,,"Jaxon Mining Inc is a Canadian-based exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Jaxon Mining Inc is a Canadian-based exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. It holds interests in two projects including Red Springs(Hazelton) and Max/Knoll(Hazelton).",https://www.jaxonmining.com,info@jaxonmining.com,+1 604 398-5394,"750 West Pender Street, Suite 1105, Vancouver, BC, CA",,125951684,0.01,126076684,0.0,0.06,,0.135,0.03,0.049479,81754,69657.0,58706.0,1.5,3.5,-9.38,-8.62,0.0669,0.0701,0.06463,,,equity,Company
JDN,Jayden Resources Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,82000,0.065,0.065,0.065,6605024,6603724,1.1,0.065,,,,,0.301176,0.059999998,,"Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects.","Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects. The company is focused on the Silver coin gold project.",http://www.jaydenresources.com,info@jaydenresources.com,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",1,101615746,,101595746,0.0,0.065,,0.085,0.01,0.092433,30689,26828.0,30062.0,1018.61,,-9615.81,5439.77,0.06262,0.0669,0.03685,,,equity,Company
JZR,Jazz Resources Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1870334,2594834,-3.6,0.23,,,,,1.08652,-0.059999998,,Jazz Resources Inc is a junior mining resource company engaged in the business of the exploration and development of mineral properties.,"Jazz Resources Inc is a junior mining resource company engaged in the business of the exploration and development of mineral properties. The company holds an interest in two mineral properties namely Teddy glacier property, and the Spider mine property both located in the Province of British Columbia.",https://www.jazzresources.ca,mail@jazzresources.ca,+1 604 329-9092,"1493 Phoenix Street, Suite 2, White Rock, BC, CA",,8131885,,11281885,0.0,0.23,,0.44,0.135,0.000177,5689,2513.0,14478.0,-5.75,71.5,46.31,-10.35,0.26119,0.2528,0.22718,,,equity,Company
JTC,Jemtec Inc.,1.42,0.02,1.428571,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,300,1.42,1.42,1.42,3857962,3857962,14,1.4,,,,,-0.141968,0.100000001,,Jemtec Inc is a provider of services and technologies for offender monitoring.,"Jemtec Inc is a provider of services and technologies for offender monitoring. The company's services include positioning systems, electronic monitoring, alcohol detection, and voice verification technologies. It also provides bail services. The company earns maximum revenue in the form of leasing, monitoring, activation, and bail.",http://www.jemtec.ca,info@jemtec.ca,+1 604 929-4559,"38 Fell Avenue, Suite 200, North Vancouver, BC, CA",,2716874,0.01,2716874,0.0,1.42,,2.15,1.1,0.032811,3023,1740.0,1869.0,2.152,9,16.14,13.26,1.35048,1.2984,1.32555,,,equity,Company
JRV,Jervois Mining Limited,0.3,-0.005,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,495952,0.31,0.315,0.3,231628516,231628516,-23.4,0.305,,,,,2.385178,,,"Jervois Mining Ltd is a mineral exploration company. It engaged in mineral exploration and evaluation, including associated metallurgical test work and research and development activities.","Jervois Mining Ltd is a mineral exploration company. It engaged in mineral exploration and evaluation, including associated metallurgical test work and research and development activities. The company's project includes Idaho Cobalt; Kilembe Area; Bujagali; Nico Young and others. It has operations in Australia; Canada and Uganda.",http://www.jervoismining.com.au,,+61 395830498,"737 Burwood Road, Suite 508, Hawthorn East, Melbourne, VIC, AU",,772095052,0,772095052,0.0,0.306937119,,0.35,0.11,0.037055,210951,212199.0,303031.0,2.34,20.1,-12.45,-11.3,0.27381,0.2811,0.21325,,,equity,Company
SARG.P,Jessy Ventures Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,400000,400000,-1,0.1,,,,,-0.259162,-0.100000001,,Jessy Ventures Corp is a Capital Pool Company.,"Jessy Ventures Corp is a Capital Pool Company. Its principal objective is identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business subject to receipt of shareholder approval, if required, and acceptance by regulatory authorities.",,,+1 778 388-5258,"605-815 Hornby Street, Vancouver, BC, CA",,4000000,,4000000,2000000.0,0.1,,0.1,0.1,0.029527,0,0.0,0.0,,,-77.48,-71.77,0.1,0.1,0.1,,,equity,Company
JOR,Jourdan Resources Inc.,0.035,0.01,40.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1610514,0.03,0.045,0.03,3810559,3810559,-4.2,0.025,,,,,-0.11486,-0.009999999,,,,http://www.jourdan.ca,michael@jourdanresources.com,+1 647 477-2382,"600 Orwell Street, Unit 14, Mississauga, ON, CA",,108873111,10.42,108873111,0.0,0.034850839,,0.045,0.005,0.065935,231432,111147.0,96461.0,1.12,20.5,-273.34,-31.97,0.02429,0.0252,0.01583,,,equity,Company
JUB,Jubilee Gold Exploration Ltd.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5175026,5175026,1.3,0.65,,,,,1.156042,0.490000009,,Jubilee Gold Exploration Ltd is a Canadian based mineral exploration company. The company is engaged in the business of exploring resource properties in Canada. It primarily explores for gold deposit.,"Jubilee Gold Exploration Ltd is a Canadian based mineral exploration company. The company is engaged in the business of exploring resource properties in Canada. It primarily explores for gold deposit. Its properties include Brenbar Gold Property, Casummit Lake Property, McGarry Royalty, Birney Lake Property, and Other.",,,+1 416 364-0042,"130 Adelaide Street West, Suite 2800, Toronto, ON, CA",,7961578,0.02,7961578,0.0,0.65,,0.8,0.38,0.058635,422,207.0,144.0,0.65,34.3,71.64,67.23,0.74286,0.718,0.61758,,,equity,Company
JUGR,Juggernaut Exploration Ltd.,0.135,0.005,3.846154,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,57000,0.145,0.145,0.135,2761578,2302578,-0.2,0.13,,,,,0.210809,-0.689999997,,"Juggernaut Exploration Ltd is engaged in acquiring, exploring, and evaluating gold properties.","Juggernaut Exploration Ltd is engaged in acquiring, exploring, and evaluating gold properties. It focuses on Midas Property in the southeast of Terrace, British Columbia, Goldstandard, and Goldstar properties located in the central coastal region of British Columbia.",http://www.juggernautexploration.com,info@ardonblue.com,+1 604 559-8028,"1130 West Pender Street, Suite 1010, Vancouver, BC, CA",,20456128,,17056128,0.0,0.138859649,,0.285,0.11,0.031044,26379,18366.0,23953.0,0.287,4.6,-65.98,-65.03,0.12595,0.127,0.16313,,,equity,Company
JST.P,Justify Capital Corp.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,10000,0.45,0.45,0.45,1512000,1512000,,0.45,,,,,,,,Justify Capital Corp is a capital pool company.,Justify Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street, Suite 1703, Vancouver, BC, CA",,3360000,,3360000,2010000.0,0.45,,0.45,0.22,,7850,5778.0,,,,,,0.37762,,,,,equity,Company
KNC,K9 Gold Corp.,0.38,-0.005,-1.298701,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,103245,0.4,0.4,0.365,12141905,12141905,-122.8,0.385,,,,,0.330982,0.0,,"K9 Gold Corp, formerly Global Vanadium Corp is engaged in the business of identification, acquisition and exploration of mineral interests. The company focuses on its Desert Eagle project.","K9 Gold Corp, formerly Global Vanadium Corp is engaged in the business of identification, acquisition and exploration of mineral interests. The company focuses on its Desert Eagle project.",https://www.globalvanadium.com,,+1 604 669-2191,"1177 West Hastings Street, Suite 2310, Vancouver, BC, CA",,31952379,,31952379,0.0,0.385728155,,1,0.065,0.038807,147747,119595.0,105326.0,7.6,40.2,-3.56,-3.51,0.41405,0.4262,0.28388,,,equity,Company
KNT,K92 Mining Inc.,7.8,-0.03,-0.383142,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,529424,8.0,8.0,7.78,1661748559,1707688765,23.6,7.83,,,,,1.29254,0.330000013,,"K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 50,000 oz AuEq per annum.","K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 50,000 oz AuEq per annum.",http://www.k92mining.com,bslusarchuk@k92mining.com,+1 604 687-7130,"1090 West Georgia Street, Suite 488, Vancouver, BC, CA",,213044687,0.05,218934457,10607584.0,7.91278718,,8.5,1.55,0.061907,554026,473993.0,563361.0,7.959,23.1,40.53,32.92,7.20952,7.14,5.27565,,,equity,Company
KDSX,Kadestone Capital Corp.,2.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,93025850,93025850,-52.6,2.0,,,,,,-0.039999999,,"Kadestone Capital Corp is engaged in development and management of residential and commercial rental units, development and construction of residential housing units for sale.","Kadestone Capital Corp is engaged in development and management of residential and commercial rental units, development and construction of residential housing units for sale. The company's assets situated in Metro Vancouver and the Okanagan region of British Columbia.",http://www.kadestone.com,,+1 604 671-8142,"595 Burrard Street, Suite 2600, Three Bentall Centre, Vancouver, BC, CA",,46512925,,46512925,32001475.0,2.0,,2,1.5,,726,1000.0,,,,-59.38,-47.36,1.60952,,,,,equity,Company
KZD,Kaizen Discovery Inc.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,36178,0.045,0.055,0.045,17449016,17449016,-2.7,0.05,,,,,1.934792,-0.019999999,,Kaizen Discovery Inc is engaged in mineral exploration and development activities.,"Kaizen Discovery Inc is engaged in mineral exploration and development activities. It operates through the segment, which includes a mineral exploration group focused on projects located in Canada and Peru. Its properties include Pinaya copper-gold project, Aspen Grove Project, Coppermine project, and Tanzilla project. The Pinaya Project covers over 192 square kilometers and includes approximately 25 kilometers of strike length within the Andahuaylas-Yauri Porphyry Belt in southeastern Peru. The Pinaya Project contains mineral resources within over three contiguous mineralized zones over a 1.7-kilometre strike in the central part of the property.",http://www.kaizendiscovery.com,info@kaizendiscovery.com,+1 604 689-8765,"999 Canada Place, Suite 654, Vancouver, BC, CA",,317254821,,317254821,104044513.0,0.05125,,0.075,0.025,0.008134,19198,29166.0,35580.0,-5.5,,585.76,-117.38,0.04286,0.0431,0.0464,,,equity,Company
KAC.P,Kalon Acquisition Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1617000,1617000,-55.9,0.15,,,,,-1.129791,0.0,,Kalon Acquisition Corp is a capital pool company.,Kalon Acquisition Corp is a capital pool company.,https://www.kalonacquisition.com,,+1 212 682-2480,"885 West Georgia Street, Suite 2200, Vancouver, BC, CA",,10780000,,10780000,6780000.0,0.15,,0.2,0.15,-0.029313,600,1533.0,3330.0,,,3.31,2.9,0.1619,0.1707,,,,equity,Company
KANA,Kanadario Gold Inc.,1.2,-0.05,-4.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,51800,1.25,1.25,1.2,29382000,118014000,-30,1.25,,,,,0.106137,-0.039999999,,Kanadario Gold Inc is a Canada based mineral exploration company.,"Kanadario Gold Inc is a Canada based mineral exploration company. It is focused on the exploration and development of base and precious mineral resources in the Bruneau, Desjardins, Currie, and Grevet townships in north-western Quebec.",,,+1 604 678-5308,"200 Burrard Street, Suite 1680, Vancouver, BC, CA",,24485000,,98345000,1170000.0,1.20511583,,1.49,0.125,0.268495,48965,63517.0,42127.0,120.0,,-31.77,-31.66,1.14952,0.7905,0.33788,,,equity,Company
KNE,Kane Biotech Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,5000,0.145,0.145,0.145,14722093,15748963,-3.9,0.145,,,,,0.120091,-0.039999999,,"Kane Biotech Inc is a Canada based biotechnology company engaged in the research, development, and commercialization of technologies and products that prevent and remove microbial biofilms.","Kane Biotech Inc is a Canada based biotechnology company engaged in the research, development, and commercialization of technologies and products that prevent and remove microbial biofilms. The company's human health product is DispersinB and animal health products include bluestem oral care, STRIX NB, and Alosera. In addition, the company also provides technologies for industrial applications such as medical device coating and hard surface disinfectant.",http://www.kanebiotech.com,ir@kanebiotech.com,+1 204 453-1301,"162-196 Innovation Drive, Winnipeg, MB, CA",,101531673,3.56,108613535,0.0,0.144999999,,0.26,0.09,-0.004033,71745,42198.0,43001.0,104.38,,-3923.76,-139.3,0.14548,0.1483,0.15186,,,equity,Company
KAPA.P,KAPA Capital Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1000001,1000001,-10.4,0.2,,,,,1.121468,-0.019999999,,Kapa Capital Inc is a capital pool company.,Kapa Capital Inc is a capital pool company.,,,+1 604 836-6667,"2475 Queens Avenue, West Vancouver, Vancouver, BC, CA",,5000001,,5000001,3000001.0,0.2,,0.22,0.15,0.055791,0,0.0,0.0,4.0,,-27.96,-26.77,0.2,0.2,0.1984,,,equity,Company
FUND,Katipult Technology Corp.,0.23,-0.02,-8.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,34377,0.23,0.235,0.225,15934243,15934243,-10.2,0.25,,,,,1.651627,-0.019999999,,Katipult Technology Corp is engaged in providing enterprise software and software-related services.,"Katipult Technology Corp is engaged in providing enterprise software and software-related services. It operates as a financial technology company offering a cloud-based software infrastructure that allows firms to design, set up and operate an investment platform. The Platform includes modules for various user types, including investors, issuers, administrators, and auditors, among others.",https://www.katipult.com,,+1 403 457-8008,"777 Hornby Street, Suite 600, Vancouver, BC, CA",,69279316,,69279316,26180000.0,0.229253731,,0.39,0.15,0.027743,23151,12871.0,14981.0,-5.75,,67.51,-78.76,0.24976,0.2586,0.2566,,,equity,Company
KDA,KDA Group Inc.,0.165,0.005,3.125,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Distribution,4001,0.165,0.165,0.165,19539457,20859457,-1.9,0.16,,,,,0.866811,-0.079999998,,KDA Group Inc provides solutions and services to pharmacies and pharmaceutical companies in Canada. The business segments of the company are Pharmacy services and Pharmaceutical solutions.,"KDA Group Inc provides solutions and services to pharmacies and pharmaceutical companies in Canada. The business segments of the company are Pharmacy services and Pharmaceutical solutions. It provides In-pharmacy services like pharmacy staff training and placement, In-pharmacy consultation service and Generic drug distribution. The Pharmaceutical solutions include Medical communication, Representative training and Event management. The group generates the majority of the revenue from the Pharmacy services segment.",http://www.groupekda.ca,investir@alliancepharma.ca,+1 514 622-7370,"1351 Notre-Dame East, Suite 300, Thetford Mines, QC, CA",,118420947,,126420947,21349999.0,0.165,,0.33,0.06,0.022927,97428,80549.0,61529.0,-16.5,5.5,229.31,-37.63,0.165,0.1493,0.1543,,,equity,Company
KKL.P,Kelly Ventures Ltd.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,540000,565806,-5,0.135,,,,,2.009973,-0.029999999,,Kelly Ventures Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets.,Kelly Ventures Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets.,,,+1 604 687-7767,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,4000000,,4191150,2000000.0,0.135,,0.2,0.115,0.016427,0,0.0,100.0,3.375,,-16.79,-16.69,0.135,0.138,0.14113,,,equity,Company
