symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALBT.P,Albatros Acquisition Corporation Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,55101,55101,,0.015,,,,,0.998431,,,Albatros Acquisition Corp Inc is a capital pool company.,Albatros Acquisition Corp Inc is a capital pool company.,,,+1 514 581-1473,"2500-1100 Rene-Levesque West Boulevard,25th Floor, Montreal, QC, CA",0,3673334,0,3673334,2333334.0,,,0.02,0.005,0.051402,16551,5584,3350,0.15,-9.8,,,0.010952,0.0104,0.0115,,,equity,Company
ALDD.P,ALDD Ventures Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,570000,570000,,0.075,,,,,0.119781,0.01,,ALDD Ventures Corp. is a Canada-based capital pool company (CPC).,ALDD Ventures Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced commercial operations and has no assets.,,,,"6th Floor - 905 West Pender Street, VANCOUVER, BC, V6C 1L6 CA,905 West Pender Street, VANCOUVER, CA",0,7600000,0,7600000,3600000.0,,,0.075,0.075,-0.026666,0,0,0,1.75,,,,0.075,0.075,0.075,,,equity,Company
ALDE,Aldebaran Resources Inc.,1.63,0.01,0.617284,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,50000,1.65,1.73,1.63,276960016,276960016,70.43,1.62,,,,,1.431885,0.02,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",0,169914120,0,169914120,56773140.0,1.66721999,,2.35,0.87,0.032139,32814,42079,54430,2.22,-41.7,2.08,1.45,1.678571,1.804,1.5931,,,equity,Company
AUAU,Allegiant Gold Ltd.,0.11,-0.005,-4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,600,0.11,0.11,0.11,11668452,11668452,,0.115,,,,,1.4638,,,"Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North.","Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North. The business has one segment, being mineral exploration and evaluation.",https://www.allegiantgold.com,,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",0,106076830,0,106076830,0.0,0.11,,0.22,0.105,-0.008301,16600,25987,69669,0.35,-8.9,-10.62,-10.49,0.132857,0.1328,0.1591,,,equity,Company
ALM,Alliance Mining Corp.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1967472,1967472,,0.225,,,,,0.647952,,,"Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds interests in the Red Rice Lake Gold Property, Moose Gold Property, and Greenbelt Property in Canada.",https://www.alliancemining.com,office@alliancemining.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,8744316,,8744316,0.0,,,0.29,0.07,0.078434,13420,8313,8111,-0.78,-6.5,,-11107.11,0.233571,0.2102,0.134925,,,equity,Company
DEX,Almadex Minerals Ltd.,0.265,-0.025,-8.620689,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52000,0.29,0.29,0.265,16167106,16167106,,0.29,,,,,0.319504,,,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects are located in Mexico, Canada and the United States.","Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects are located in Mexico, Canada and the United States. It has one reportable operating segment being, the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",0,61007944,0,61007944,0.0,0.273653846,,0.29,0.15,0.00523,50108,53831,62249,0.66,-14.9,-1.54,-1.52,0.236429,0.2312,0.201475,,,equity,Company
AORO,Aloro Mining Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1731878,1731878,,0.03,,,,,0.587579,,,"Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties.","Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties. The company is focused on the development of its flagship project namely, Los Venados project located in the Mulatos Gold District.",https://www.aloromining.com,info@aloromining.com,+1 604 689-5722,"Sasamat RPO,P.O. Box 72011, Vancouver, BC, CA",0,57729263,,57729263,0.0,,,0.035,0.005,0.027159,1029,35102,21930,-1.37,-9.9,,-111.48,0.022857,0.0155,0.013625,,,equity,Company
ALEX,Alpha Exploration Ltd.,0.68,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.68,0.68,0.68,61649017,61649017,,0.68,,,,,1.310683,,,"Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.","Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.",https://alpha-exploration.com,,,"Wickams Cay 1, Tortola,3rd Floor, Omar Hodge Building, P.O. Box 362, Road Town, VG",0,90660318,0,90660318,48262870.0,0.68,,1.1,0.63,0.006083,3764,3265,7389,2.78,-40,-2.54,-2.4,0.679524,0.6852,0.7857,,,equity,Company
AFM,Alphamin Resources Corp.,0.92,0.02,2.222222,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1440561,0.89,0.93,0.89,1176413641,1174113641,8.08,0.9,,9.783,0.06,CAD,1.249971,0.11,2024-10-25 00:00:00.0,Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC).,"Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC). The company considers its business to consist of one reportable operating segment, being the Extraction and Sale of Tin from its Bisie Tin Mine.",https://www.alphaminresources.com,zain.madarun@adansoniamanagement.com,+230 2694166,"Suite 1, Perrieri Office Suites,,C2-302, Level 3, Grand Baie, MU",0,1278710479,0.05,1276210479,0.0,0.911472019,2024-11-04,1.32,0.405,0.040836,648614,1310762,1677504,2.47,9.8,31.18,18.68,0.888571,0.7207,0.96653,,,equity,Company
GPUS,Alset AI Ventures Inc.,0.095,0.015,18.75,TSX Venture Exchange,TSXV,CDX,,Technology,Software,3542430,0.08,0.1,0.08,14041707,14041707,,0.08,,,,,-2.347288,,,"Alset Capital Inc, formerly ProSmart Enterprises Inc is engaged in the business of investing in technology companies.","Alset Capital Inc, formerly ProSmart Enterprises Inc is engaged in the business of investing in technology companies. The company's operations comprise of two reportable operating segments, one engaged in technology investment in Canada and the other in coaching services in China. The firm is earning primarily from the provision of coaching services and the production of online coaching content for third parties.",http://www.prosmartinc.com,investment@prosmartsports.com,+1 778 778-4836,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",0,147807433,0,147807433,18379477.0,0.089652247,,0.325,0.035,0.068588,1648857,1051000,863395,1.56,-5.6,-178.36,-145.94,0.070714,0.0663,0.077375,,,equity,Company
ATI,Altai Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4202517,4202517,,0.075,,,,,1.338269,,,"Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada.","Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada. It is engaged in the exploration and development of mineral properties. Its portfolio includes Sorel-Trois Riviere's natural gas property, Cessford oil field, and Malartic gold project. It holds interest in the heart of the St. Lawrence Lowlands Utica Shale gas play in Quebec.",http://www.altairesources.com,,+1 416 383-1328,"900 - 895 Don Mills Road,Two Morneau Shepell Centre, Toronto, ON, CA",0,56033552,,56033552,0.0,,,0.09,0.045,0.010239,103540,42847,38856,0.87,-71.3,,,0.06,0.0605,0.064,,,equity,Company
AVX,Altair Resources Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,286334,286334,,0.005,,,,,1.793136,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",0,57266624,,57266624,0.0,,,0.005,0.005,0.020961,0,0,0,-0.1,-2.4,,-6546.97,0.005,0.005,0.005,,,equity,Company
ALTA,Altamira Gold Corp.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,92200,0.105,0.105,0.105,22257616,22257616,,0.11,,,,,0.461012,,,"Altamira Gold Corp is a junior natural resource company. Principally, it is engaged in the acquisition, exploration, development, and mining of mineral properties.","Altamira Gold Corp is a junior natural resource company. Principally, it is engaged in the acquisition, exploration, development, and mining of mineral properties. Its project consists of Cajueiro Project, Crepori project, Apiacas project, Nova Canaa, Santa Helena and others. The geographical segments of the group are Canada and Brazil.",https://www.altamiragold.com,info@altamiragold.com,+1 604 676-5661,"409 Granville Street,Suite 1500, Vancouver, BC, CA",0,211977286,0,211977286,0.0,0.105,,0.19,0.085,0.018338,98702,76035,69540,1.18,-13.4,-9.52,-9.12,0.107143,0.1053,0.1151,,,equity,Company
ALTR.P,Alterego Ventures 24 Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,337565,337565,,0.05,,,,,0.287993,,,Alterego Ventures 24 Corp. is a Canada-based capital pool company.,"Alterego Ventures 24 Corp. is a Canada-based capital pool company. The principal business of the Company is to identify and evaluate assets or businesses with a view to potentially acquiring them or an interest therein by completing a purchase transaction, by exercising of an option or by any concomitant transaction.",,,+1 972 545-4914,"5255 Yonge Street,Suite 1110,Suite 1110, Toronto, ON, CA",0,6751281,0,6751281,4001281.0,,,0.085,0.03,0.016881,1100,1867,1613,2.08,-6.1,-26.01,-24.76,0.05,0.0476,0.038575,,,equity,Company
ARH,Altima Energy Inc.,0.135,-0.025,-15.625,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,10000,0.135,0.135,0.135,7711869,7711869,,0.16,,,,,2.333313,,,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,http://www.altimaresources.com,info@altimaresources.com,+1 604 718-2800,"595 Howe Street,Suite 303, Vancouver, BC, CA",0,57124949,,57124949,0.0,0.135,,0.385,0.065,0.07753,64917,31640,25985,-0.87,-7.6,,-32.06,0.163333,0.1622,0.184175,,,equity,Company
ALTN.P,Aeonian Resources Corp Com,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,314200,314200,,0.02,,,,,0.277291,0.01,,Altina Capital Corp is a capital pool company.,Altina Capital Corp is a capital pool company.,,,+1 604 319-9000,"700 West Georgia Street,Suite 2500, Vancouver, BC, CA",0,15710000,,15710000,,,,0.02,0.02,-0.04654,0,0,0,,,,,0.02,0.02,0.02,,,equity,Company
APN,Altiplano Metals Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6362665,6362665,,0.045,,,,,1.78048,,,Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production.,"Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production. Altiplano's goal is to grow into a mid-tier mining company through developing a portfolio of near-by production and cash flowing assets focusing on copper, gold and silver. Management has a substantial record of success in capitalizing on opportunity, overcoming challenges and building shareholder value.",http://www.apnmetals.com,info@apnmetals.com,+1 780 437-6624,"250 Southridge NW, 10545 - 45 Avenue NW,Suite 300, Edmonton, AB, CA",0,141392544,,141392544,0.0,,,0.15,0.04,-0.002078,28097,39658,40901,3.42,,,,0.047619,0.0514,0.06205,,,equity,Company
ALTU,Altura Energy Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,11603,0.1,0.175,0.1,1023936,1023936,,0.1,,,,,-0.152676,,,Altura Energy Corp. is engaged in exploring its helium properties. The company holds helium leases over land in Kansas and Colorado in the United States.,Altura Energy Corp. is engaged in exploring its helium properties. The company holds helium leases over land in Kansas and Colorado in the United States.,https://www.totalhelium.com,,+1 604 609-6110,"595 Burrard Street,P.O. Box 49139, Suite 3123, Vancouver, BC, CA",0,10239354,,10239354,0.0,0.114130434,,0.8,0.05,-0.082836,5386,10426,6941,-0.74,-21.3,-234.59,-184.71,0.1,0.111,0.162,,,equity,Company
ALT,Alturas Minerals Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1456322,1456322,,0.01,,,,,0.313695,,,"Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru.","Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru. Its exploration strategy is focused on the discovery of copper-gold porphyry/skarn deposits and large epithermal gold mineralized deposits. Its projects include Sombrero, Huajoto, Copperlode and Pampa Colorada.",http://www.alturasminerals.com,info@alturasminerals.com,+1 416 363-4900,"372 Bay Street,Suite 301, Toronto, ON, CA",2,145632143,,145632143,0.0,,,0.01,0.005,0.060876,25,19463,12483,-0.58,-34.4,,-26.53,0.009524,0.0092,0.009175,,,equity,Company
AUUA,Aluula Composites Inc.,0.61,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Apparel & Luxury,0,,,,15287553,15287553,,0.61,,,,,1.974258,,,"Aluula Composites Inc. is a Canada-based manufacturer of soft composite materials. The Company delivers durable, light and strong composites for a range of applications across a range of industries.","Aluula Composites Inc. is a Canada-based manufacturer of soft composite materials. The Company delivers durable, light and strong composites for a range of applications across a range of industries. The Company's products include ALUULA Durlyte, ALUULA Gold and ALUULA Graflyte. ALUULA Durlyte composites consist of atough film, fusion-bonded to its ALUULA Core. ALUULA Durlyte is ideal for use in applications where high abrasion resistance and toughness are critical. ALUULA Gold composites consist of an ultraviolet (UV) resistant outer film laminated to its high-modulus ALUULA Core material. ALUULA Graflyte is 100% recyclable, and ideal for applications where being light and strong is critical; ideal for all types of ultralight packs. It has customers in the wind sports, sailing, outdoor packs and tents, and aerospace markets.",https://aluula.com,info@aluula.com,+1 888-724-2470,"4240 Glanford Avenue,Suite 300, Victoria, BC, CA",0,25061562,0.15,25061562,7721457.0,,,2.9,0.56,-0.054985,1893,4863,7893,1.51,-25,-37.48,-27.35,0.757619,0.9988,1.6817,,,equity,Company
ALV,Alvopetro Energy Ltd.,5.57,0.09,1.642336,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,7807,5.5,5.57,5.5,202758550,202893901,9.15,5.48,Quarterly,10.285,0.1,USD,0.089766,0.62,2025-03-31 00:00:00.0,"Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil.","Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil. It generates revenue from Natural gas, oil, and condensate sales, and all of its revenue is derived from Brazil.",https://www.alvopetro.com,,+1 587 794-4215,"215 - 9th Avenue SW,Suite 1920, Calgary, AB, CA",31,36401894,0.1,36426194,0.0,5.50447368,2025-04-15,5.6,4.24,0.032166,10953,13199,14871,1.81,5,19.45,15.46,5.195238,4.920107,4.766477,14.47,,equity,Company
AHR,Amarc Resources Ltd.,0.58,-0.02,-3.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,109002,0.6,0.61,0.58,130032539,130032539,,0.6,,,,,0.867059,,,"Amarc Resources Ltd is a mineral exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties mainly in British Columbia, Canada.","Amarc Resources Ltd is a mineral exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties mainly in British Columbia, Canada. Its project holdings comprise of IKE project is located in south-central British Columbia, the JOY Project, located in north-central British Columbia, and DUKE Project is located in central British Columbia.",https://www.amarcresources.com,,+1 604 561-2873,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",6,224194032,,224194032,0.0,0.590917431,,0.92,0.12,0.079087,90704,71449,90672,-221.57,-5.1,-1089.47,-187.69,0.527857,0.5108,0.3366,,,equity,Company
AMRQ,Amaroq Minerals Ltd.,1.58,0.02,1.282051,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23035,1.58,1.71,1.56,633770575,628369682,,1.56,,,,,-0.088387,,,Amaroq Minerals Ltd Is a exploration company with a focus on locating high-grade gold deposits in Greenland.,"Amaroq Minerals Ltd Is a exploration company with a focus on locating high-grade gold deposits in Greenland. The company owns seven licences in South Greenland covering an area of 4,090 km, which are highly prospective for gold and other strategic minerals.",https://www.amaroqminerals.com,info@aexgold.com,+1 416 587-9801,"3400 One First Canadian Place,PO Box 130, Toronto, ON, CA",22,401120617,0,397702330,0.0,1.58572052,,2.17,0.92,0.024273,49306,91968,70824,5.09,172.7,-17.67,-12.93,1.612857,1.6336,1.5416,,,equity,Company
AMYA.P,Amaya Big Sky Capital Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,733763,0,,0.125,,,,,0.739621,,,,,,,,CA,,5870100,,0,3660100.0,,,0.17,0.1,0.03379,0,0,0,,,,,0.125,0.125,0.125,,,equity,Company
MEGO.P,Amego Capital Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,363425,363425,,0.065,,,,,-0.439414,,,Amego Capital Corp is a capital pool company.,Amego Capital Corp is a capital pool company.,,,+1 559 318-5592,"1055 West Georgia Street,Suite 2050, Vancouver, BC, CA",0,5591152,0,5591152,2565000.0,,,0.25,0.065,-0.010054,0,333,200,0.41,-67.8,-8.01,-7.73,0.065,0.121,0.1906,,,equity,Company
AMK,American Creek Resources Ltd.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,115555,0.085,0.09,0.085,41653647,40412282,,0.09,,,,,1.727809,,,American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties.,"American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties. The company holds interests in the properties located in the regions of British Columbia, Canada. Its projects include the Treaty Creek project, and Gold hill, Dunwell, Ample goldmax property and others.",https://www.americancreek.com,info@americancreek.com,+1 403 752-4040,"92 - 2nd Avenue West,P.O. Box 70, Cardston, AB, CA",0,462818299,0.04,449025355,0.0,0.087826086,,0.35,0.075,0.024235,93077,153614,225622,5.66,,-14.04,-13.72,0.091429,0.0932,0.211125,,,equity,Company
AE,American Eagle Gold Corp.,0.5,0.035,7.526882,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,246723,0.48,0.5,0.47,86035644,83922556,,0.465,,,,,6.53007,,,American Eagle Gold Corp is focused on advancing its NAK property located in the Babine Copper-Gold Porphyry district in central British Columbia.,American Eagle Gold Corp is focused on advancing its NAK property located in the Babine Copper-Gold Porphyry district in central British Columbia. NAK's known copper-gold porphyry mineralization is open at depth and is defined by a compelling geophysical signature analogous to Newcrest's Red Chris Mine and Newmont's Tatogga project located in Northwest BC. The company is drilling to test the property's geophysical features in search of a robust underground block cave copper-gold porphyry deposit.,https://www.americaneaglegold.ca,,+1 416 575-7881,"55 University Avenue,Suite 1805, Toronto, ON, CA",0,172071287,0,167845111,3033750.0,0.495578093,,1.07,0.38,0.0969,126667,140832,161591,7.45,-13.7,,,0.472857,0.468,0.570975,,,equity,Company
LI,American Lithium Corp.,0.37,0.01,2.777778,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,127320,0.37,0.38,0.36,81562738,80635766,,0.36,,,,,2.930923,,,"American Lithium Corp is a Canada-based exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of lithium deposits.","American Lithium Corp is a Canada-based exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of lithium deposits. The properties of the company include Colorado Property, Fish Lake Valley, Atlantis, Fish South Property, Gap Lode Claim Block Property, TLC Property, FALCHANI property, Macusani and Extinction Ridge Property.",https://www.americanlithiumcorp.com,info@menikamining.com,+1 604 808-5568,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",55,220439831,0,217934501,0.0,0.374832677,,1.34,0.29,0.020636,107586,153198,138950,0.5,-9.1,-14.62,-14.31,0.35119,0.3884,0.614425,,,equity,Company
AMT,AmeriTrust Financial Technologies Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Technology,Software,282104,0.095,0.095,0.09,60175991,60067992,,0.095,,,,,1.815484,,,AmeriTrust Financial Technologies Inc. is a finance solution and fintech provider disrupting the automotive industry.,"AmeriTrust Financial Technologies Inc. is a finance solution and fintech provider disrupting the automotive industry. AmeriTrus's integrated, cloud-based transaction platform facilitates new and used vehicle lease and loan transactions amongst consumers, dealers, and funders. AmeriTrust's platform is being made available across the United States.",https://ameritrust.com/,info@ameritrust.com,+1-800-600-6872,"1100 Burloak Drive,Suite 300, Burlington, ON, CA",0,668622122,0.51,667422124,0.0,0.091200716,,0.19,0.035,0.050057,341879,335605,342683,11.28,-7.6,,63.36,0.07119,0.0615,0.088325,,,equity,Company
AMX,Amex Exploration Inc.,1.11,-0.01,-0.892857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36500,1.15,1.15,1.11,134213359,134213359,,1.12,,,,,2.259665,,,Amex Exploration Inc.,"Amex Exploration Inc. is focused on building high grade gold ounces at its100 % owned Perron Gold Project located ~110 kilometres north of Rouyn-Noranda, Quebec, consisting of 117 contiguous claims covering 4,560 hectares. Attracted to the high-grade nature and quality of the Perron project, Eldorado Gold has become a strategic 9.9% investor in Amex. The project is well-serviced by existing infrastructure, on a year-round road, 10 minutes from an airport and just outside the town of Normétal (~8 km). In addition, the project is in close proximity to a number of major gold producers' milling operations. The project hosts both bulk tonnage and a high-grade gold style mineralization. Since January 2019, Amex has discovered multiple gold zones and discovered copper-rich VMS zones. A resource estimate is forthcoming followed by a PEA before the end of the year.",https://www.amexexploration.com,pierre.carrier@amexexploration.com,+1 514 866-8209,"410 St-Nicolas Street,Suite 236, Montreal, QC, CA",0,120912936,0,120912936,0.0,1.11764383,,1.95,0.8,-0.012982,142343,266093,232190,1.23,-44.3,1.22,1.02,1.067619,0.9828,1.18,,,equity,Company
AMG.P,AMG Acquisition Corp,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,20,,,,234004,234004,0.6,0.03,,,,,-2.295735,0.01,,AMG Acquisition Corp is a capital pool company.,AMG Acquisition Corp is a capital pool company.,,,+1 778 833-1984,"230 997 Seymour Street,Office 9, Vancouver, BC, CA",0,7800120,0,7800120,3200020.0,,,0.05,0.02,0.013231,2,1,0,0.56,-5,,,0.03,0.03,0.03345,,,equity,Company
AMV.P,AMV II Capital Corporation,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,650000,0,,0.1,,,,,0.0,,,,,,,,CA,,6500000,,0,4000000.0,,,0.1,0.1,0.0,0,0,0,,,,,0.1,0.1,0.1,,,equity,Company
ALY,AnalytixInsight Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,4857470,4857470,,0.04,,,,,0.840202,,,AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries.,"AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries. AnalytixInsight develops and markets cloud-based platforms providing financial content, stock trading, and research solutions for banks, brokers and investors in the financial services industry. AnalytixInsight holds a 49% interest in MarketWall, a developer of FinTech solutions for financial institutions.",https://www.analytixinsight.com,Prakash.Hariharan@AnalytixInsight.com,+1 416 861-2269,"100-2 Toronto Street,Suite 805, Toronto, ON, CA",60,121436741,0,121436741,0.0,,,0.075,0.01,-0.013588,0,0,0,2.48,9.4,-62.1,-48.02,0.04,0.04,0.030275,,,equity,Company
EESH.P,Aneesh Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,250001,250001,,0.04,,,,,-0.962643,,,Aneesh Capital Corp is a capital pool company.,Aneesh Capital Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia,Suite 2050, Vancouver, BC, CA",0,6250001,0,6250001,3000001.0,,,0.11,0.04,0.007197,0,700,620,1.03,-7.6,-45.48,-43.06,0.048333,0.0445,0.04575,,,equity,Company
AEC,Anfield Energy Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,2828304,0.095,0.105,0.085,97016662,97016662,,0.085,,,,,1.724754,0.02,,Anfield Energy Inc is a uranium and vanadium development and near-term production company.,"Anfield Energy Inc is a uranium and vanadium development and near-term production company. Anfield's conventional uranium asset portfolio is underpinned by Shootaring Canyon Mill - one of only three licensed, permitted and constructed conventional uranium mills in the US - located in Utah. Anfield's West Slope project in Colorado has a historical uranium and vanadium resource of 11mlbs and 53Mlbs, respectively, while Utah-based Velvet-Wood project has an NI 43-101 uranium resource of 4.6Mlbs.",https://www.anfieldenergy.com,,+1 604 669-5762,"4390 Grange Street,Suite 2005,Suite 2005, Burnaby, BC, CA",5,1141372490,0.61,1141372490,0.0,0.092934975,,0.135,0.045,0.00028,931922,707192,740790,2.16,-6.2,-24.23,-14.74,0.060238,0.0624,0.08035,,,equity,Company
