symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LPK,Lupaka Gold Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,980.0,,,,9210563,9330563,12.9,0.06,,,,,1.300622,0.0,,Lupaka Gold Corp is a gold exploration company engaged in the exploration and development of mineral properties. The company's project includes the Invicta Gold Development Project.,"Lupaka Gold Corp is a gold exploration company engaged in the exploration and development of mineral properties. The company's project includes the Invicta Gold Development Project. Geographically, the company operates in Peru and Canada. The company operates in the business segment of exploration and development of its mineral property.",http://www.lupakagold.com,info@lupakagold.com,+1 604 315-0467,"1569 Dempsey Road, North Vancouver, Vancouver, BC, CA",,153509368,,155509368,0.0,,,0.075,0.005,0.045449,56810,133694.0,111396.0,,8.9,-373.57,2623.68,0.060238,0.0479,0.0346,,,equity,Company
MT,M3 Metals Corp.,0.115,0.005,4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,161405.0,0.115,0.13,0.115,3524437,3524437,-4.9,0.11,,,,,2.198546,-0.019999999,,"M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America.","M3 Metals Corp is a Canadian listed company. The company's business is to acquire, explore, and develop interests in mineral properties located in North America. Its only operating segment, being the acquisition and exploration of assets. The company's projects include Mohave Mine Gold; Aspen Gold; and Block 103 Iron Ore projects.",https://www.m3metalscorp.com,info@m3metalscorp.com,+1 604 669-2279,"1177 West Hastings Street, Suite 2310, Vancouver, BC, CA",,30647273,,30647273,0.0,0.117959501,,0.18,0.08,-0.0207,44013,60846.0,50165.0,1.15,2.7,-21.44,-20.53,0.112857,0.1042,0.11745,,,equity,Company
MGR,Magna Gold Corp.,1.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40683.0,1.05,1.05,1.03,92115798,92115798,-5.9,1.03,,,,,0.20759,-0.170000001,,"Magna Gold Corp is a Canadian gold company engaged in the operations, development, exploration, and acquisition in Mexico.","Magna Gold Corp is a Canadian gold company engaged in the operations, development, exploration, and acquisition in Mexico. Its primary asset is the San Francisco Gold Mine in Sonora, Mexico, and exploration stage projects include San Judas, La Pima, and Mercedes.",https://www.magnagoldcorp.com,,+1 647 259-1790,"18 King St. E, Suite 902, Toronto, ON, CA",,89432813,0.16,89432813,6962500.0,1.04448019,,1.89,0.235,0.12536,72848,73808.0,63829.0,6.438,7.1,-89.55,-27.14,1.059524,1.0448,1.0621,,,equity,Company
MCR,Macro Enterprises Inc.,2.5,0.08,3.305785,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,5400.0,2.47,2.5,2.45,78770793,78770790,8.6,2.42,,,,,1.635121,0.289999991,,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,Macro Enterprises Inc is a Canada-based oil and gas company. It provides pipeline and facilities construction and maintenance services to companies in the oil and gas industry in western Canada.,http://www.macroindustries.ca,,+1 250 785-0033,"6807-100th Avenue, Fort St. John, BC, CA",118,31508317,0.26,31508316,640000.0,2.47092592,,4.09,1.6,0.002422,17402,31773.0,34849.0,0.639,2.4,7.9,3.86,2.555,2.5201,2.41795,,,equity,Company
MGR,Magna Gold Corp.,1.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40683.0,1.05,1.05,1.03,92115798,92115798,-5.9,1.03,,,,,0.20759,-0.170000001,,"Magna Gold Corp is a Canadian gold company engaged in the operations, development, exploration, and acquisition in Mexico.","Magna Gold Corp is a Canadian gold company engaged in the operations, development, exploration, and acquisition in Mexico. Its primary asset is the San Francisco Gold Mine in Sonora, Mexico, and exploration stage projects include San Judas, La Pima, and Mercedes.",https://www.magnagoldcorp.com,,+1 647 259-1790,"18 King St. E, Suite 902, Toronto, ON, CA",,89432813,0.16,89432813,6962500.0,1.04448019,,1.89,0.235,0.12536,72848,73808.0,63829.0,6.438,7.1,-89.55,-27.14,1.059524,1.0448,1.0621,,,equity,Company
MTT,Magna Terra Minerals Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10500.0,0.16,0.16,0.16,7393072,7370715,-60.7,0.16,,,,,1.33298,0.0,,"Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada.","Magna Terra Minerals Inc is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquisition and exploration of mining properties in Argentina and Canada. Its project includes Atlantic Canada; Santa Cruz and Quebec projects.",http://www.magnaterraminerals.com,llawrick@anacondamining.com,+1 416 304-6622,"150 York Street, Suite 410, Toronto, ON, CA",,46206698,0,46066964,0.0,0.16,,0.48,0.16,0.088768,20058,9886.0,17563.0,0.842,33,-0.69,-0.55,0.178571,0.1929,0.228739,,,equity,Company
MNC,Magnetic North Acquisition Corp.,0.56,-0.06,-9.67742,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,6837.0,0.63,0.63,0.56,33068619,33068619,-28,0.62,,,,,8.741672,-0.019999999,,"Operates as a merchant bank providing capital, management and board representation to small to mid-capitalization private companies.","Operates as a merchant bank providing capital, management and board representation to small to mid-capitalization private companies. Industries of focus for investments include clean power technology, special situations, and consumer products, oilfield services, manufacturing and technology inclusive of software and hardware.",http://www.magneticnac.com,info@magneticnac.com,403 619-6898,"1000, 250 - 2 Street SW, Calgary, AB, CA",,59051105,,59051105,42100000.0,0.6,,1.03,0.075,0.342047,5130,5409.0,7806.0,9.333,,-46.52,-8.75,0.670952,0.6976,0.71995,,,equity,Company
MGI,Magnum Goldcorp Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13450.0,0.065,0.065,0.065,1993781,992957,8.2,0.065,,,,,0.846781,0.009999999,,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties.,Magnum Goldcorp Inc is mainly engaged in the acquisition and exploration of mineral resource properties. The company holds an interest in LH Gold property located in the Slocan Mining Division of Southeastern British Columbia.,http://www.magnumgoldcorp.com,info@waterfrontgroup.com,+1 604 922-2030,"2489 Bellevue Avenue, West Vancouver, BC, CA",,30673540,0.04,15276250,225000.0,0.065,,0.075,0.03,0.000232,8430,6633.0,7510.0,0.361,150.5,-1.35,-1.18,0.057143,0.0545,0.04995,,,equity,Company
MJS,Majestic Gold Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,186524.0,0.05,0.055,0.05,52386320,52386320,2.8,0.05,,,,,0.698841,0.019999999,,"Majestic Gold Corp is a Canadian mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America.","Majestic Gold Corp is a Canadian mining and exploration company. It is principally engaged in the exploration, development, and operation of mining properties in China, Australia, and North America. The company owns an interest in Songjiagou Gold Mine.",http://www.majesticgold.com,info@majesticgold.com,+1 604 560-9060,"1688 152nd Street, Suite 306, Surrey, BC, CA",,1047726381,0.1,1047726381,0.0,0.051209677,,0.08,0.035,0.002629,141780,100040.0,85388.0,0.556,11.2,9,5.5,0.055,0.0572,0.05685,,,equity,Company
MKO,Mako Mining Corp.,0.36,0.04,12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,649900.0,0.34,0.365,0.34,236158735,236158560,-12.3,0.32,,,,,0.103755,-0.029999999,,"Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua.","Mako Mining Corp is a gold mining, development and exploration firm. The company is developing its high-grade San Albino gold project in Nueva Segovia, Nicaragua. Mako's primary objective is to bring San Albino into production quickly and efficiently, while continuing exploration of prospective targets in Nicaragua.",http://www.makominingcorp.com,aleisman@makominingcorp.com,+1 203 862-7059,"595 Burrard Street, P.O. Box 49195, Suite 2833, Vancouver, BC, CA",30,655996484,0.95,655996000,0.0,0.357744417,,0.54,0.245,0.041083,356678,324388.0,393288.0,12.0,,-98.66,-30.9,0.361429,0.3461,0.4077,,,equity,Company
MTH,Mammoth Resources Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,49500.0,0.125,0.125,0.11,4585601,4585601,-17.4,0.12,,,,,-0.161822,-0.009999999,,"Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico.","Mammoth Resources Corp is an exploration stage company. It is involved in the business of acquisition, exploration, and evaluation of mining properties in Mexico. It is focused on acquiring and defining precious metal resources in Mexico. Its project includes Tenoriba property. The company has one reportable operating segment, being the Acquisition and Exploration of Assets in Mexico.",http://www.mammothresources.ca,info@mammothresources.ca,+1 416 479-0887,"410-150 York Street, Exchange Tower, Toronto, ON, CA",,39874788,0.14,39874788,525000.0,0.110656565,,0.15,0.02,0.092202,54248,101106.0,114199.0,2.875,12.7,-15.05,-9.93,0.124048,0.101,0.0582,,,equity,Company
MN,Manganese X Energy Corp.,0.61,0.04,7.017544,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2410147.0,0.58,0.67,0.53,64978109,64680734,-21,0.57,,,,,0.309571,-0.029999999,,,,http://www.manganesexenergycorp.com,martin@kepman.com,+1 514 802-1814,"146 Bd Brunswick, Suite 1000, Pointe-Claire, QC, CA",,106521490,0,106033990,0.0,0.604700225,,1.11,0.06,0.056858,3472217,2278200.0,1639864.0,20.333,26.2,8.16,-15.47,0.420476,0.31,0.233325,,,equity,Company
MNX,Manitex Capital Inc.,0.9,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0.0,,,,11305149,11305149,-10.7,0.9,,,,,1.194735,-0.079999998,,"Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies.","Manitex Capital Inc acquires interests in emerging and established companies in diversified sectors including life sciences, cleantech and sustainable products/technologies. It operates through the investment segment.",,communications@manitexcapital.com,+1 514 693-8830,"16667 Hymus Boulevard, Kirkland, QC, CA",,12561276,0.01,12561276,0.0,0.876098,,1.02,0.145,0.045694,2050,1483.0,1330.0,0.698,3.4,-5.47,-5.31,0.922857,0.887,0.620075,,,equity,Company
MTU,Manitou Gold Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,726000.0,0.08,0.085,0.08,21042916,21042916,-7.5,0.08,,,,,1.560845,-0.009999999,,"Manitou Gold Inc is an exploration-stage company. It is engaged the acquisition, exploration, and development of mineral property interests located in the Gold Rock District of Northwestern Ontario.","Manitou Gold Inc is an exploration-stage company. It is engaged the acquisition, exploration, and development of mineral property interests located in the Gold Rock District of Northwestern Ontario. The company's mineral assets include interests in the Kenwest property, located in Kenora Mining Division, Ontario, and it has interest in the Gaffney property, located in Kenora Mining Division, Ontario and many more.",http://www.manitougold.com,info@manitougold.com,+1 705 698-1962,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,263036444,0.01,263036444,0.0,0.080165289,,0.085,0.03,0.044752,1500140,907390.0,575836.0,4.0,,-118.24,-99.5,0.062381,0.0547,0.0544,,,equity,Company
MGM,Maple Gold Mines Ltd.,0.315,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,942892.0,0.32,0.34,0.305,101136373,101136373,-26.3,0.315,,,,,0.370373,-0.009999999,,Maple Gold Mines Ltd is a gold exploration company. It is primarily involved in the exploration of mineral resources.,"Maple Gold Mines Ltd is a gold exploration company. It is primarily involved in the exploration of mineral resources. The company is focused on advancing the Douay Gold Property, located in Quebec, Canada. The Project is approximately 2.5 hours north of Val d'Or and 1.25 hours north of Amos via Highway 109. The pre-existing facilities are accessible via a gravel road less than 10 minutes from the main highway, while a new 75-person camp has been built just west of the highway. The Douay Gold Project covers an area of more than 390 sqkm along the Casa Berardi Deformation Zone (CBDZ) within the prolific Abitibi Greenstone Belt (AGB). The company's operations comprise a single reporting operating segment engaged in mineral exploration in Canada.",http://www.maplegoldmines.com,info@maplegoldmines.com,+1 604 839-8076,"2200 - 885 West Georgia Street, Vancouver, BC, CA",12,321067848,0.05,321067848,0.0,0.319149388,,0.56,0.04,0.093231,890698,623398.0,536653.0,15.75,7.2,-79.82,-50.19,0.333333,0.351,0.2238,,,equity,Company
MAP,Maple Peak Investments Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,0.0,,,,2065001,2065001,-1.2,0.035,,,,,0.808605,-0.029999999,,Maple Peak Investments Inc is a gaming-focused investment corporation.,"Maple Peak Investments Inc is a gaming-focused investment corporation. The company's focus is to seek high returns by making investments in companies that are engaged in casinos, gaming, and a game of chance, leisure and entertainment, and resort projects.",,thurman@shaw.ca,+1 604 999-8253,"160 - 6751 Graybar Road, Richmond, BC, CA",,59000000,,59000000,0.0,0.035,,0.055,0.02,0.046185,2200,1433.0,1640.0,0.389,2071.5,-17.61,-17.39,0.045476,0.0413,0.03435,,,equity,Company
MAE,Maritime Resources Corp.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,299500.0,0.135,0.135,0.13,42120167,40826907,-20.5,0.135,,,,,0.923149,-0.009999999,,"Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the...","Maritime Resources Corp holds a 100% interest in the Green Bay Property, including the former Hammerdown gold mine and Orion project plus the Whisker Valley exploration project, all located near the Baie Verte Mining District and Springdale, Newfoundland and Labrador. The Hammerdown gold deposit is characterized by near-vertical, narrow mesothermal quartz veins containing gold in pyrite. Its exploration properties are in Canada.",https://www.maritimeresourcescorp.com,info@maritimeresourcescorp.com,+1 416 304-9093,"c/o Harper Grey LLP, 3200-650 West Georgia Street, Vancouver, BC, CA",,312001233,0,302421533,0.0,0.134624373,,0.23,0.045,0.016168,346906,443318.0,355106.0,1.688,,-8.71,-8.06,0.14119,0.1391,0.130075,,,equity,Company
MAH,Marksmen Energy Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,620.0,,,,5057115,5057115,-1.2,0.04,,,,,0.138173,-0.029999999,,"Marksmen Energy Inc is involved in the acquisition, exploration for, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil.","Marksmen Energy Inc is involved in the acquisition, exploration for, and development of petroleum and natural gas. The company's revenue is derived entirely through the sale of crude oil. Geographically, the group has a business presence in the United States and Canada. The company's project includes the Cambrian Knox Unconformity Project.",http://www.marksmen.ca,pm@marksmen.ca,+1 403 265-7270,"400 - 3rd Avenue S.W., Suite 500, Calgary, AB, CA",3,126427870,0.58,126427870,0.0,,,0.06,0.02,0.042678,14362,26578.0,27351.0,2.0,16.3,-105.55,-66.37,0.032619,0.0298,0.037225,,,equity,Company
MTLO,Martello Technologies Group Inc.,0.22,0.005,2.325581,TSX Venture Exchange,TSXV,CDX,,Technology,Software,330090.0,0.215,0.22,0.21,59329393,58734349,-4.1,0.215,,,,,1.27145,-0.05,,Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions.,"Martello Technologies Group Inc. (TSXV: MTLO) is a technology company that provides digital experience monitoring (DEM) solutions. The companyâs products provide monitoring and analytics on the performance and user experience of critical cloud business applications, while giving IT teams and service providers control and visibility of their entire IT infrastructure. Martelloâs software products include unified communications performance analytics, Microsoft 365 end user experience monitoring and IT service monitoring and analytics. Martello Technologies Group is a public company headquartered in Ottawa, Canada with offices in Amsterdam, Geneva, Nice, Paris, Dallas and New York. Learn more at http://www.martellotech.",https://www.martellotech.com,investor@martellotech.com,+1 613 271-5989,"390 March Road, Suite 110, Kanata, ON, CA",96,269679056,0.21,266974311,33732586.0,0.216025835,,0.32,0.14,0.110126,744702,560604.0,691007.0,2.444,10.5,-47.56,-29.03,0.217619,0.2132,0.2129,,,equity,Company
MAR.P,Marwest Apartment Real Estate Investment,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0.0,,,,1440000,1440000,-18.8,0.8,,,,,-2.216206,-0.039999999,,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,Marwest Apartment REIT is a closed-ended real estate investment trust. The trust is focused on acquiring multi-family residential real estate in Western Canada.,http://www.marwest.ca,,+1 204 947-1200,"220 Portage Avenue, Suite 500, Winnipeg, MB, CA",,1800000,,1800000,800000.0,0.818889,,0.95,0.6,0.146907,1051,354.0,403.0,,,-15.89,-13.38,0.792857,0.7606,0.732299,,,equity,Company
MAS,Mas Gold Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0.0,,,,11980869,10997642,-7.5,0.12,,,,,-0.173787,-0.019999999,,"Mas Gold Corp formerly, Masuparia Gold Corp is a Canadian mineral exploration company, engages in the acquisition, exploration, and development of mineral properties in Canada.","Mas Gold Corp formerly, Masuparia Gold Corp is a Canadian mineral exploration company, engages in the acquisition, exploration, and development of mineral properties in Canada. It is focused primarily on gold exploration in Saskatchewan. It holds an interest in the La Ronge South Gold Joint Venture (LRSG JV) and the exploration of the Greywacke, Preview Lake, and North Lake properties. It also holds interests in Henry Lake and Little Deer Lake.",https://www.masgoldcorp.com,info@masgoldcorp.com,+1 604 685-8592,"420 - 789 West Pender Street, Vancouver, BC, CA",,99840573,,91647016,0.0,0.12,,0.15,0.03,0.050648,65500,54154.0,42695.0,42.75,1540.2,-176.36,-81.87,0.110238,0.0951,0.087675,,,equity,Company
LLG,Mason Graphite Inc.,0.63,-0.05,-7.352941,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,313728.0,0.7,0.72,0.62,85823379,85823379,-1.9,0.68,,,,,1.523932,-0.340000003,,"Mason Graphite Inc is engaged in exploration and evaluation of the Lac gueret graphite property located in Quebec, Canada.","Mason Graphite Inc is engaged in exploration and evaluation of the Lac gueret graphite property located in Quebec, Canada. It has interest in the Lac Gueret graphite property located in the Cote-Nord region in northeastern Quebec.",http://www.masongraphite.com,info@masongraphite.com,+1 514 289-3570,"3030 Boulevard Le Carrefour, Suite 600, Laval, QC, CA",,136227585,,136227585,0.0,0.658317152,,0.79,0.115,0.017224,532151,339577.0,299205.0,3.0,,-64.09,-60.32,0.510952,0.4257,0.258875,,,equity,Company
MCM.A,Matachewan Consolidated Mines Limited,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0.0,,,,2364555,2364555,1.7,0.19,,,,,1.238905,0.109999999,,Matachewan Consolidated Mines Ltd is a Canada-based natural resource company.,"Matachewan Consolidated Mines Ltd is a Canada-based natural resource company. It holds an investment in petroleum interests, as well as direct and indirect interests in mineral properties all of which are located in Canada.",,ed.dumond@baffinland.com,+1 416 364-2173,"150 York Street, Suite 410, Toronto, ON, CA",,12445025,0.17,12445025,0.0,0.19,,0.215,0.1,3.1e-05,7062,5530.0,3846.0,0.514,19.9,34.09,28.39,0.182143,0.1605,0.14255,,,equity,Company
MXR,MAX Resource Corp.,0.32,-0.02,-5.882353,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,284110.0,0.33,0.375,0.32,28038782,26129357,-2.3,0.34,,,,,1.417652,-0.14,,MAX Resource Corp is engaged in the acquisition and exploration of mineral properties in Canada and Colombia.,"MAX Resource Corp is engaged in the acquisition and exploration of mineral properties in Canada and Colombia. Its projects include Choco project, Cesar project, Gachala project and North Choco Project.",http://www.maxresource.com,,+1 604 365-1522,"1095 West Pender Street, Suite 1188, Vancouver, BC, CA",,87621191,,81654238,0.0,0.347482268,,0.55,0.06,0.036844,170026,228161.0,215716.0,32.0,,-1566.89,-461.43,0.367381,0.4154,0.254,,,equity,Company
MCS,McChip Resources Inc.,0.68,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,531.0,,,,3848866,3848866,2.7,0.68,Annual,5.882,0.04,CAD,0.615699,0.25,2021-01-13 00:00:00.0,McChip Resources Inc is a Canadian controlled corporation engaged in the natural resource industry.,"McChip Resources Inc is a Canadian controlled corporation engaged in the natural resource industry. McChip invests in petroleum interests in Western Canada, as well as direct and indirect interests in minerals.",,info@mcchip.org,+1 416 364-2173,"150 Adelaide Street West, Suite 410, Toronto, ON, CA",,5660096,0.11,5660096,0.0,,2021-01-21,0.9,0.39,0.005323,5918,5113.0,3519.0,0.624,22.4,24.63,21.14,0.673821,0.551839,0.447837,,,equity,Company
MCLD,mCloud Technologies Corp.,2.12,-0.04,-1.851852,TSX Venture Exchange,TSXV,CDX,,Technology,Software,29565.0,2.18,2.28,2.12,58320781,58275907,-1,2.16,,,,,0.843326,-2.01999998,,mCloud Technologies Corp is a Canadian based software company.,"mCloud Technologies Corp is a Canadian based software company. Through mCloud's AI-powered AssetCare platform, mCloud offers asset management solutions to three industries namely Foodservice, Oil and Gas, and Wind. IoT sensors bring data from connected assets into the cloud, where AI and analytics are applied. mCloud includes an ecosystem of operating subsidiaries that deliver high-performance IoT, AI, 3D, and mobile capabilities to customers, all integrated into AssetCare. The company derives revenue from the sales of hardware, perpetual software licenses, and subscriptions. The company operates in Canada and the United States.",https://www.mcloudcorp.com,ir@mcloudcorp.com,+1 604 669-9973,"550-510 Burrard Street, Vancouver, BC, CA",160,27509802,3.99,27488635,371364.0,2.19290657,,6.5,1.57,-0.025409,88134,57793.0,65990.0,6.057,,-297.81,-58.23,2.134762,1.9502,2.9288,,,equity,Company
MDL,Medallion Resources Ltd.,0.255,-0.015,-5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,112965.0,0.275,0.275,0.25,16118392,16078065,-6.4,0.27,,,,,1.885378,-0.039999999,,"Medallion Resources Ltd is a Canada-based company, which is involved in the acquisition and evaluation of mineral resource projects.","Medallion Resources Ltd is a Canada-based company, which is involved in the acquisition and evaluation of mineral resource projects. The company's business activities include acquiring mineral properties, evaluating the merits of these properties using various techniques such as sampling, trenching and geophysical and geochemical methods as well as drilling. It focuses on a rare-earth business strategy involving the mineral monazite, which is available as a by-product mineral from heavy-mineral-sands mining operations.",http://www.medallionresources.com,info@medallionresources.com,+1 604 681-9558,"595 Howe Street, Suite 1160, Vancouver, BC, CA",,63209378,0.01,63051235,0.0,0.262755555,,0.41,0.045,0.034777,163630,129635.0,112942.0,8.5,,-149.02,-115.18,0.306429,0.2625,0.21445,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,7.78,0.18,2.368421,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,21845.0,7.74,7.89,7.63,112885949,112451910,-9.6,7.6,,,,,1.32455,-0.810000002,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce, Suite 225, Verdun, QC, CA",24,14509762,0.39,14453973,0.0,7.77020833,,8,1.42,0.013824,74956,50667.0,40184.0,4.523,84.6,-21.74,-10.88,7.151429,6.434,4.35485,,,equity,Company
MED,Medgold Resources Corp.,0.07,0.015,27.272728,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5028081.0,0.055,0.075,0.055,9435233,9435233,-7,0.055,,,,,0.48626,-0.009999999,,Medgold Resources Corp is a mineral exploration company. It is engaged in the acquisition and exploration of resource properties in Europe.,"Medgold Resources Corp is a mineral exploration company. It is engaged in the acquisition and exploration of resource properties in Europe. The company's geographical segments include Canada, England, and Serbia. Its project consists of Tlamino gold project which is located in the Serbo-Macedonian massif which is a north-south belt, extending southwards through Macedonia and Bulgaria and into Greece. The Tlamino project comprises of two contiguous licenses namely Donje lamino and Surlica-Dukat and Ljubata Project.",http://www.medgoldresources.com,info@medgoldresources.com,+1 604 801-5432,"200 Burrard Street, Suite 650, Vancouver, BC, CA",,134789032,,134789032,3057500.0,0.06433645,,0.08,0.03,0.015406,1167960,580174.0,414182.0,7.0,,-95.52,-78.64,0.054286,0.0452,0.05665,,,equity,Company
MVP,MediaValet Inc.,2.73,0.03,1.111111,TSX Venture Exchange,TSXV,CDX,,Technology,Software,37551.0,2.74,2.75,2.73,103869618,103745406,-18.2,2.7,,,,,0.567867,-0.150000005,,MediaValet Inc develops and delivers enterprise cloud software.,"MediaValet Inc develops and delivers enterprise cloud software. It manages digital media marketing assets of various industries including manufacturing, healthcare, resource, high tech, agricultural, consumer, travel, and hospitality. The firm builds its cloud-based digital asset management system in Microsoft Azure. The majority of the company's revenues are derived from the United States of America.",https://www.mediavalet.com,info@mediavalet.com,1 (877) 688-2321,"990 Homer Street, 5th Floor, Vancouver, BC, CA",,38047479,,38001980,0.0,2.74513368,,2.94,0.76,0.013111,34976,40366.0,51520.0,81.01,5.8,74.75,-156.08,2.786667,2.6692,2.000175,,,equity,Company
MPH,Medicure Inc.,1.56,0.05,3.311258,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,2934.0,1.6,1.62,1.56,16304049,16304049,-1.2,1.51,,,,,0.826278,-1.27999997,,"Medicure Inc is a specialty pharmaceutical company. It is involved in research, clinical development, and commercialization of human therapeutics for United States hospital market.","Medicure Inc is a specialty pharmaceutical company. It is involved in research, clinical development, and commercialization of human therapeutics for United States hospital market. Its main focus is on sale and marketing of its drug Aggrastat which is a glycoprotein GP IIb/IIIa receptor antagonist, is used for the treatment of acute coronary syndrome including unstable angina. The firm derives the majority of its revenue geographically from the United States.",http://www.medicure.com,ir@medicure.com,+1 204 487-7412,"2-1250 Waverley Street, Winnipeg, MB, CA",45,10451313,0.04,10451313,0.0,1.58655172,,3.69,0.7,-0.013395,12265,27835.0,25821.0,0.667,140.6,-36.51,-28.41,1.420952,1.1082,1.07625,,,equity,Company
MIR,MedMira Inc.,0.315,-0.01,-3.076923,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,688954.0,0.315,0.32,0.305,207384761,207384761,-242.3,0.325,,,,,14.057355,0.0,,"MedMira Inc is a biotechnology company that is engaged in the business of research, development, and manufacturing of rapid diagnostics and technologies.","MedMira Inc is a biotechnology company that is engaged in the business of research, development, and manufacturing of rapid diagnostics and technologies. The product line of the company includes RevealHIV which detects antibodies to HIV-1 and HIV-2 in whole blood, serum or plasma; H Pylori which detects antibodies in serum, plasma, and whole blood; syphilis which detects treponema pallidum antibodies in serum, plasma, and whole blood; among other products. The majority of the revenue is generated from North America.",http://www.medmira.com,ir@medmira.com,+1 902 450-1588,"155 Chain Lake Drive, Suite 1, Halifax, NS, CA",,658364320,,658364320,0.0,0.312057101,,0.89,0.015,0.160213,4940980,2690777.0,1942914.0,-15.75,1318.5,5.81,-23.34,0.282857,0.2645,0.33355,,,equity,Company
