symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CCMI,Canadian Critical Minerals Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,87650,0.045,0.045,0.04,12032761,11866260,,0.045,,,,,0.945867,,,"Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada.","Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada. The Company is advancing exploration and development of its two primary copper projects in British Columbia and Ontario. It holds a 100% interest in Bull River Mine project located in Cranbrook, British Columbia, which has mineral resources containing copper, gold, and silver mineralization. The Company holds a 100% interest in Thierry Mine project located in Pickle Lake, Ontario, which contains copper, nickel, palladium, platinum, gold, and silver mineralization. The Company¿s subsidiaries include Bul River Mineral Corporation, Gallowai Metal Mining Corporation, Grand Mineral Corporation, and Stanfield Mining Group of Canada Ltd.",https://www.braveheartresources.com,admin@braveheartresources.com,+1 403 512-8202,"2520 - 16 Street NW,Suite 2520,Suite 2520, Calgary, AB, CA",388,267394667,0.01,263694666,0.0,0.040804597,,0.07,0.025,0.010604,135927,73909,54225,1.59,-11.5,-21.82,-13.53,0.044048,0.0443,0.046075,,,equity,Company
CGC,Canadian Gold Corp.,0.2,0.01,5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,109628,0.19,0.2,0.19,37068976,37068976,,0.19,,,,,1.659201,,,Canadian Gold Corp.,"Canadian Gold Corp. is a Toronto-based mineral exploration and development company whose objective is to expand the high-grade gold resource at the past producing Tartan Mine, located in Flin Flon, Manitoba. The historic Tartan Mine currently has a 2017 indicated mineral resource estimate of 240,000 oz gold (1,180,000 tonnes at 6.32 g/t gold) and an inferred estimate of 37,000 oz gold (240,000 tonnes at 4.89 g/t gold). The Company also holds a 100% interest in greenfields exploration properties in Ontario and Quebec adjacent to some of Canada's largest gold mines and development projects, specifically, the Canadian Malartic Mine (QC), the Hemlo Mine (ON) and Hammond Reef Project (ON). The Company is 35% owned by Robert McEwen, who was the founder and CEO of Goldcorp and is Chairman and CEO of McEwen Mining.",https://canadiangoldcorp.com/,info@canadiangoldcorp.com,+1 416 904-2714,"401 Bay Street,Suite 2702, P.O.Box 86, Toronto, ON, CA",3,185344879,,185344879,0.0,0.19826484,,0.21,0.125,0.056473,39565,74421,64561,-175.86,-8,,,0.189524,0.1763,0.160575,,,equity,Company
NET.UN,Canadian Net Real Estate Investment Trus,5.59,-0.01,-0.178571,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,30058,5.65,5.73,5.58,114936326,114754327,6.31,5.6,Monthly,6.172,0.02875,CAD,0.588211,,2024-11-15 00:00:00.0,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties.,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties. The Trust was formerly known as Fronsac REIT from 2011 to June 2021.,http://www.fronsacreit.com,,514 - 268-8615,"106 Gun Avenue, A/S Jason Parravano, Pointe Claire, Quebec, CA",3,20561060,,20528502,0.0,5.66640677,2024-11-29,5.92,4.576782,-0.000989,20819,16623,14511,,8.6,,5.96,5.538981,5.508935,4.980067,-100,-100,equity,Company
CNRI,Canadian North Resources Inc.,1.03,-0.03,-2.830189,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2208,1.03,1.03,1.03,117963446,117963446,,1.06,,,,,-1.802831,,,"Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.","Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.",https://www.cnresources.com,,+1 905 696-8288,"299 Courtneypark Dr. E,3rd Floor, Mississauga, ON, CA",,114527617,,114527617,24827175.0,1.03,,3.22,0.95,-0.001216,473,1385,1349,2.74,-80.7,,,1.042381,1.0436,1.2385,,,equity,Company
CPS,Canadian Premium Sand Inc.,0.29,-0.005,-1.694915,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12710,0.31,0.315,0.29,22537542,24192019,,0.295,,,,,2.387923,,,"Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits.","Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits. Its flagship project is the Wanipigow Sand Project consists of 41 contiguous quarry leases covering 2,148 hectares located to the North-East of Winnipeg, Manitoba. The company was formerly known as Claim Post Resources Inc. and changed its name to Canadian Premium Sand Inc. in November 2018. Canadian Premium Sand Inc. was founded in 2005 and is headquartered in Calgary, Canada.",https://www.canadianpremiumsand.com,glenn.leroux@cpsmail.com,+1 403 660-3702,"522 - 11th Avenue S.W.,Suite 400, Suite 2000, Calgary, AB, CA",,77715660,,83420752,0.0,0.3086,,0.45,0.19,-0.006669,11448,58011,37305,-10.11,-10.7,,-174.68,0.273333,0.2774,0.30545,,,equity,Company
SPI,Canadian Spirit Resources Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,25000,0.045,0.045,0.045,12967992,12967992,,0.045,,,,,1.436731,,,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry.,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry. It is focused on the exploration and production of natural gas in the Montney Formation of Northeast British Columbia.,https://www.csri.ca,info@csri.ca,+1 403 618-2113,"140 - 4th Avenue SW,Suite 900, Calgary, AB, CA",,288177583,0,288177583,0.0,0.045,,0.11,0.035,0.011891,28200,21001,15726,0.41,-14.6,-18.15,-30.46,0.045476,0.0449,0.062825,,,equity,Company
CAF,Canaf Investments Inc.,0.28,-0.03,-9.67742,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,26881,0.3,0.3,0.28,13279335,13279335,6.43,0.31,,,,,0.928494,0.06,,"Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon...","Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon content. The company, through its subsidiaries, produces calcined anthracite used in the manufacturing process of steel and manganese. The company operates in two reportable segments are Canada and South Africa, out of which the majority of revenue comes from South Africa.",https://www.canafinvestments.com,info@canafinvestments.com,+1 604 283-6110,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,47426195,0,47426195,0.0,0.287735849,,0.33,0.16,0.03037,77986,39849,67384,1.46,-4.9,34.05,24.85,0.277619,0.2637,0.223425,,,equity,Company
CVV,CanAlaska Uranium Ltd.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,199496,0.7,0.71,0.69,114198418,108813803,,0.7,,,,,2.121109,,,"CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties.","CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties. Its project portfolio includes West McArthur, Cree East, NW Manitoba, Athabasca Diamond, Waterbury, Moon, Collins Bay Extension, Mouse Mountain Cu-Au, Patterson, McTavish, Key Lake, Thompson Nickel Belt, Kasmere, and Ruttan area Cu-Zn Project.",https://www.canalaska.com,info@canalaska.com,+1 604 688-3211,"625 Howe Street,Suite 580, Vancouver, BC, CA",5,163140597,0.07,155448290,0.0,0.700913705,,0.79,0.335,0.041114,212480,359695,293951,10.47,-10.6,-81.14,-66.94,0.697143,0.6606,0.6119,,,equity,Company
CEC,Canasia Energy Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,8500,0.115,0.12,0.115,13535269,13535269,9.6,0.12,,,,,1.373218,,,"CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.","CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.",,,+1 403 294-1770,"3rd Street SW,Unit 1505, 505, Calgary, AB, CA",,112793907,0,112793907,0.0,0.117647058,,0.19,0.085,-0.027818,60400,36367,40687,1.49,-4.1,26.59,12.04,0.112143,0.117,0.1209,,,equity,Company
CAND,Candelaria Mining Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,749374,749365,,0.005,,,,,1.62155,,,Candelaria Mining Corp is a precious metals focused exploration and mining company.,"Candelaria Mining Corp is a precious metals focused exploration and mining company. It has two gold projects in Mexico; the 100%-owned construction-ready high-grade Pinos gold project located in the state of Zacatecas, and the 100%-owned advanced-exploration stage Caballo Blanco project located in the state of Veracruz.",https://www.candelariamining.com,,+1 604 306-8245,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,149874626,0.21,149873000,0.0,,,0.02,0.005,-0.023933,2262,2168,7370,0.07,-0.9,-21.08,-14.41,0.005,0.005,0.00785,,,equity,Company
CANX,Canex Metals Inc,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13000,0.04,0.04,0.04,4575230,4567230,,0.04,,,,,1.190126,,,"CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties.","CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties. The company holds an interest in Cariboo gold property, Gibson property, and Gold Range Property.",https://www.canexmetals.ca,oneill@gold.ca,+1 403 233-2636,"808 - 4th Avenue SW,Suite 815, Calgary, AB, CA",,114380737,0,114180737,0.0,0.04,,0.075,0.03,0.008726,45901,53529,58300,0.76,-17.5,-6.26,-6.15,0.047143,0.049,0.0508,,,equity,Company
NIS.P,Cann-is Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,782628,782628,,0.15,,,,,-1.540494,0.01,,Cann-Is Capital Corp is a capital pool company.,Cann-Is Capital Corp is a capital pool company.,,,+1 416 862-4479,"100 King Street West,Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,5217518,,5217518,2257218.0,,,0.15,0.15,0.086776,0,0,0,0.0,,,-266.12,0.15,0.15,0.15,,,equity,Company
RCR.P,Canna 8 Investment Trust,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,60600,60600,,0.005,,,,,-1.260501,,,Canna 8 Investment Trust is a capital pool company.,Canna 8 Investment Trust is a capital pool company.,,,+1 647 218-2849,"365 Bay Street,Suite 800, Toronto, ON, CA",,12120000,,12120000,6180000.0,,,0.015,0.005,0.079318,3000,2000,2850,-0.34,-0.2,,-448.77,0.005,0.005,0.00585,,,equity,Company
LOVE,Cannara Biotech Inc.,0.64,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,8578,0.64,0.65,0.64,57612130,57612130,6.37,0.64,,,,,1.082591,0.01,,Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets.,"Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets. The company owns two mega Quebec-based facilities. Leveraging Quebec's low electricity and labor rates, Cannara's facilities produce handcrafted premium-quality cannabis at affordable prices.",http://www.cannara.ca,Nicholas.sosiak@cannara.ca,+1 514 688-0007,"1055 West Georgia Street,Suite 2050, Suite 200, Vancouver, BC, CA",,90018952,,90018952,0.0,0.64117647,,1.04,0.52,-0.013749,6679,6344,9662,0.7,40.7,,,0.636667,0.651,0.7712,,,equity,Company
CLV,Canoe Mining Ventures Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,844912,844912,,0.035,,,,,-1.214941,,,"Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada.","Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada. It operates through the exploration and development of mineral properties in Canada segment. Its exploration activities are focused on exploration for gold at its property in Northern Ontario, Canada. The company's projects include the OpenPort project and Kerrs project.",https://www.canoemining.ca,jean-francois.pelland@mcmillan.ca,+1 416 361-2517,"82 Richmond Street East,Suite 403, Toronto, ON, CA",,24140316,0,24140316,0.0,,,0.1,0.035,0.023496,10024,4609,3051,3.35,-607,-45.74,-31.18,0.044048,0.0479,0.0488,,,equity,Company
WPR,CANPR Technology  LTD.,0.48,0.02,4.347826,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,3300,0.48,0.48,0.48,19339598,18684477,,0.46,,,,,5.957835,1.25,,General Assembly Holdings Ltd operates a pizza restaurant where it also manufactures and distributes pizza directly to consumers through the subscription offer as well as the sale of CPG directly to...,General Assembly Holdings Ltd operates a pizza restaurant where it also manufactures and distributes pizza directly to consumers through the subscription offer as well as the sale of CPG directly to specialty grocery stores.,https://www.gapizza.com,,+1 416 803-1488,"331-333 Adelaide Street West, Toronto, ON, CA",54,40290828,,38925993,26655827.0,0.48,,2.0,0.37,-0.067812,1405,1807,4170,-2.19,-62.1,,-6.89,0.50619,0.5168,0.814975,,,equity,Company
CSOC.A,Canso Select Opportunities Corporation,2.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,3583427,11532746,4.84,2.21,,,,,0.445418,0.46,,Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders.,"Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders. The corporation evaluates potential investments in debt, public and private equity and other securities. The deployment of funds to new investments depends on both the attractiveness of new investment opportunities and the availability of capital as generated from the realization of value from existing portfolio investments.",https://www.selectopportunitiescorporation.com,,+1 647 956-6264,"100 York Boulevard,Suite 550, Suite 550, Richmond Hill, ON, CA",,1621460,0,5218437,0.0,,,3.0,1.95,0.005502,0,0,9,0.41,,11.39,11.31,2.21,2.2372,2.5923,,,equity,Company
ROX,Canstar Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41000,0.045,0.05,0.045,7237070,7032070,,0.05,,,,,2.55356,,,"Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada.","Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada. Canstar has an option to acquire a 100% interest in the Golden Baie Project in south-central Newfoundland, a large claim package (over 66,000 hectares) with recently discovered, multiple outcropping gold occurrences on a major structural trend. The Company also holds the Buchans-Mary March project and other mineral exploration properties in Newfoundland.",http://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street,Suite 550, Toronto, ON, CA",,144741387,0,140641392,0.0,0.046219512,,0.055,0.015,0.037247,18272,36761,64483,10.21,-4.3,-87.96,-84.52,0.048333,0.0481,0.039775,,,equity,Company
CD,Cantex Mine Development Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28665,0.12,0.12,0.115,13135182,14619950,,0.12,,,,,1.241527,,,Cantex Mine Development Corp is a Canada-based exploration stage company.,Cantex Mine Development Corp is a Canada-based exploration stage company. The principal activities of the company include the acquisition and exploration of mineral properties for commercial mineral deposits. The company holds an interest in several properties in Yemen including Al Hariqah (Gold) and Al Masna. Its exploration and mineral properties in Nevada. Cantex Mine holds an interest in few claim blocks located in Yukon. The company operates through a single segment being Mineral exploration.,https://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",,114218967,0.01,127130000,0.0,0.115701754,,0.315,0.11,-0.028241,122037,114872,86083,4.46,,-147.64,-85.09,0.126429,0.1279,0.17085,,,equity,Company
CYF,Canyon Creek Food Company Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,878723,878723,,0.025,,,,,1.55823,,,"Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer.","Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer. The company's products offerings include fresh sauces, gravies, mash potatoes, stews and chillies, and others. It provides its fresh food product line to both grocery retailers and a broad range of food service establishments, such as restaurants and institutions throughout Canada. Geographically it caters to Canada and USA and earns key revenue from Canada.",http://www.canyoncreekfood.com,,+1 780 463-2991,"8704 - 53rd Avenue, Edmonton, AB, CA",,35148902,,35148902,0.0,,,0.045,0.01,0.089401,0,488,637,-0.02,0.3,,-57.67,0.024762,0.0203,0.02115,,,equity,Company
CAI,Capitan Investment Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,5793682,5793682,,0.02,,,,,0.886871,,,"Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western...","Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western Canada.",http://www.saharaenergy.ca,,+1 403 232-1359,"700 - 4th Avenue SW,Suite 610, Calgary, AB, CA",,289684072,0.03,289684072,0.0,,,0.025,0.005,0.025925,3600,1288,4620,0.78,-20.5,-14.14,-12.13,0.01619,0.0132,0.014475,,,equity,Company
CAPT,Capitan Silver Corp.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90618,0.165,0.175,0.155,14710052,14710052,,0.17,,,,,2.113901,,,Capitan Silver Corp. engages in the exploration and development of mineral properties in Mexico. It holds interest in the Cruz de Plata gold-silver project covering an area of 22.,"Capitan Silver Corp. engages in the exploration and development of mineral properties in Mexico. It holds interest in the Cruz de Plata gold-silver project covering an area of 22.9 square kilometers in Durango, Mexico; and the Jesus Maria silver deposit in Mexico. The company was formerly known as Capitan Mining Inc. and changed its name to Capitan Silver Corp. in March 2023. Capitan Silver Corp. was incorporated in 2019 and is headquartered in Vancouver, Canada.",https://www.capitanmining.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Suite 550, Vancouver, BC, CA",,84057438,0,84057438,0.0,0.167,,0.24,0.11,-0.012702,52627,32230,28513,1.12,-4.9,-10.11,-10.05,0.155476,0.1464,0.1588,,,equity,Company
CAPL.P,Caplink Ventures Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1440018,1458018,,0.18,,,,,-0.351144,0.02,,Caplink Ventures Inc. is a Canada-based capital pool company.,"Caplink Ventures Inc. is a Canada-based capital pool company. The Company's principal business is the identification, evaluation and acquisition of assets, properties or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced business operations and has no assets.",,,,CA,,8000100,,8100100,6000100.0,,,0.18,0.125,0.03523,0,0,0,9.0,,,,0.18,0.18,0.154425,,,equity,Company
AUTO,Carbeeza Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,6100735,6048235,,0.075,,,,,-1.415981,,,"Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed...","Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed interaction. It is an automotive sales platform powered by AI that connects consumers and dealers.",https://www.carbeeza.com,,+1 780 907-7308,"10180-101 Street,Suite 620, Edmonton, AB, CA",,81343124,,80643124,40337500.0,,,0.225,0.025,-0.019752,128,3976,5526,-0.89,-2.7,,-337,0.085,0.088,0.1097,,,equity,Company
KLX,Carbon Done Right Developments Inc.,0.02,0.005,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Forestry,2000,0.02,0.02,0.02,1894000,1894000,,0.015,,,,,0.997554,,,"Klimat X Developments Inc carries on the business of developing validated and verified carbon credits from afforestation and reforestation of degraded land areas and marine ecosystems, including...","Klimat X Developments Inc carries on the business of developing validated and verified carbon credits from afforestation and reforestation of degraded land areas and marine ecosystems, including mangroves, for sale into international voluntary carbon markets.",,admin@earlresources.com,+1 403 880-0157,"1050 Homer Street,Suite 390, Vancouver, BC, CA",,94699957,0.83,94699957,15776753.0,0.02,,0.185,0.01,-0.012276,52747,102457,97741,0.37,4.2,-77.09,-35.1,0.020238,0.0241,0.046875,,,equity,Company
CT.P,CarbonTech Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2596266,2596266,,0.15,,,,,0.0,,,CarbonTech Capital Corp is a capital pool company.,CarbonTech Capital Corp is a capital pool company.,,,+1 416 532-2200,"161 Bay Street,27th Floor, Toronto, ON, CA",,17308439,0,17308439,12308439.0,,,0.15,0.15,0.0,0,0,0,0.9,,,,0.15,0.15,0.15,,,equity,Company
EKG,CardioComm Solutions Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,124000,0.02,0.02,0.02,3861481,3861400,,0.02,,,,,-0.165128,,,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and...,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and consumer markets. It engages in the provision of management software solutions. It specializes in software engineering of computer-based electrocardiogram management and reporting software. The company products include software Gems Win Global ECG Management System GlobalCardio 12 lead; hardware include handheld ECG monitor; Asp Services include ECG management service and smart monitoring; software modules consists of Win Air Auto attendant HL7 interface and EMR integration; and other products include ECG viewer SDK and QRS 12 lead universal.,https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"18 Wynford Drive,Suite 305, North York, ON, CA",,193074006,,193070000,0.0,0.02,,0.025,0.005,0.026649,94541,54364,51374,-7.33,-15.4,,-35.58,0.018095,0.014,0.01115,,,equity,Company
CRBK,Carebook Technologies Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,2000,0.07,0.07,0.07,5442665,7192665,,0.075,,,,,-0.236919,,,"Carebook creates highly engaging, customer-centric digital products for pharmacies, insurance providers, governments, businesses, and more.","Carebook creates highly engaging, customer-centric digital products for pharmacies, insurance providers, governments, businesses, and more. Based in Montreal, and run by a senior management team and Board with significant health and digital experience, Carebook's core is science and technology, its philosophy is people-first, and its goal is accessible, connected health for everyone.",https://carebook.com/investors-overview/,ir@carebook.com,+1 514 499-2848,"2045 Stanley Street,Suite 1400, Montreal, QC, CA",45,77752356,,102752356,25024.0,0.07,,0.105,0.05,-0.046141,3261,6036,5229,-1.46,9,,-9.07,0.082143,0.0711,0.068525,,,equity,Company
CSPN,CareSpan Health Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,1000,0.03,0.03,0.03,1428482,1428482,,0.03,,,,,-0.864148,,,"CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place.","CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place. Its platform enables its provider networks with an integrated digital care platform and business support services, that address the shortage in primary and urgent care, as well as behavioural/mental health.",https://www.carespanhealth.com,,+1 303 800-8296,"105 East 34th Street,Suite 107, New York, NY, US",,47616035,,47616035,7742922.0,0.03,,0.12,0.015,-0.055083,1400,20301,12449,-0.46,-0.9,,-221.59,0.02881,0.0302,0.035775,,,equity,Company
CRB,Cariboo Rose Resources Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1186548,1186548,,0.025,,,,,1.352204,,,Cariboo Rose Resources Ltd is a Canadian resource company.,"Cariboo Rose Resources Ltd is a Canadian resource company. The principal business activities of the company are the acquisition and exploration of gold, copper and other precious and base metal properties in Canada. Its projects portfolio includes Lightning Strike; Carruthers Pass; CHG; PAT; Cowtrail; Koster Dam and Coquigold.",https://www.cariboorose.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street,Suite 110, Vancouver, BC, CA",,47461888,0.05,47461888,0.0,,,0.075,0.02,0.018389,11200,8583,5670,0.79,-10.6,-10.48,-9.57,0.032619,0.0347,0.042075,,,equity,Company
ECR,Cartier Resources Inc.,0.085,0.005,6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,248132,0.085,0.085,0.085,29903007,29903007,,0.08,,,,,2.073906,,,Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada.,"Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada. Some of the projects of the company are Chimo Mine, Benoist, Fenton, Wilson, Cadillac Extension, Dollier and MacCormack.",http://www.ressourcescartier.com,info@ressourcescartier.com,+1 819 874-1331,"1740, Chemin Sullivan,Suite 1000, Val d'Or, QC, CA",,351800077,0,351800077,0.0,0.085,,0.12,0.05,-0.008374,184269,352009,312415,0.68,-30.6,-3.7,-3.29,0.077619,0.0647,0.0731,,,equity,Company
CASA,CASA Minerals Inc.,0.035,-0.01,-22.222221,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.04,0.04,0.035,2312567,2375567,,0.045,,,,,1.097942,,,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,https://www.casaminerals.com,rthall@shaw.ca,+1 604 678-9587,"675 West Hastings Street,Suite 310, Vancouver, BC, CA",,66073335,0,67873334,1475100.0,0.0375,,0.095,0.03,-0.00336,29400,19533,16948,0.98,-24.8,-9.25,-8.19,0.040952,0.0448,0.0469,,,equity,Company
CAM,Cascadia Minerals Ltd.,0.2,0.015,8.108109,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,159600,0.19,0.2,0.19,10529585,10529585,,0.185,,,,,-1.685833,,,"ATAC Resources Ltd is engaged in the acquisition, exploration, and evaluation of mineral property interests located in Canada and the United States.","ATAC Resources Ltd is engaged in the acquisition, exploration, and evaluation of mineral property interests located in Canada and the United States. It is focused on exploring gold in Yukon and Nevada. Its project involves The Rackla Gold property project. The Rackla Gold property includes the Nadaleen project and Rau Project.",https://www.atacresources.com,info@atacresources.com,+1 604 688-0111,"409 Granville Street,Suite 1500, Vancouver, BC, CA",1,52647925,0,52647925,3301772.0,0.199748427,,0.5,0.165,0.066932,53896,79883,72345,20.0,0,-215.51,-201.26,0.206667,0.2139,0.25205,,,equity,Company
