symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ART,ARHT Media Inc.,0.31,-0.025,-7.462687,TSX Venture Exchange,TSXV,CDX,,Technology,Software,728262.0,0.335,0.335,0.28,28500763,24336828,,0.335,,,,,0.705705,-0.029999999,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams that are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back towards retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education and live events, and digital signages.",http://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",,91937944,,78505896,674574.0,0.299244099,,1,0.06,0.008206,362825,257986.0,338078.0,-31.0,,299.48,-101.52,0.36643,0.3701,0.23268,,,equity,Company
DAN,Arianne Phosphate Inc.,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,218400.0,0.145,0.145,0.13,16015786,16015786,,0.135,,,,,0.473055,-0.029999999,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",http://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 Racine Street, Suite 200, Chicoutimi, QC, CA",,123198348,1.16,123198348,0.0,0.135825688,,0.34,0.13,-0.017733,102632,83107.0,72538.0,0.542,62,-5.4,-2.36,0.1481,0.1713,0.20355,,,equity,Company
AMC,Arizona Metals Corp.,0.62,0.03,5.084746,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,88001.0,0.61,0.64,0.6,40181534,39708474,,0.59,,,,,1.345965,-0.090000003,,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,https://www.arizonametalscorp.com,preid@arizonametalscorp.com,+1 416 565-7689,"66 Wellington Street West, Suite 4100, Toronto, ON, CA",,64808925,,64045925,6068006.0,0.612045454,,1.04,0.225,0.094142,49992,112804.0,94603.0,5.167,,-170.04,-166.63,0.60381,0.6902,0.61398,,,equity,Company
AZS,Arizona Silver Exploration Inc.,0.3,-0.03,-9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7750.0,0.325,0.325,0.3,15884915,14850272,,0.33,,,,,0.440016,-0.009999999,,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,http://www.arizonasilverexploration.com,,+1 604 833-4278,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,52949714,,49500905,1000000.0,0.31,,0.4,0.1,0.115763,17934,42581.0,61557.0,3.75,33.9,-22.67,-22.02,0.30548,0.3181,0.21518,,,equity,Company
A,Armor Minerals Inc.,0.89,0.27,43.548386,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,525.0,0.89,0.89,0.89,39443924,64469038,,0.62,,,,,-0.097314,-0.009999999,,Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests.,"Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests. It operates in the business segment of the mineral exploration, and has its business operations in Canada and United States.",http://www.armorminerals.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,44319015,,72437121,23056296.0,0.89,,0.97,0.305,0.066485,205,618.0,3322.0,44.5,,-21.23,-19.66,0.63524,0.65,0.4946,,,equity,Company
AXL,Arrow Exploration Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1002.0,0.03,0.03,0.03,2060239,2060239,,0.03,,,,,2.439537,-0.51999998,,Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties.",https://www.arrowexploration.ca,info@frrl.ca,+1 403 651-5995,"150-9th Avenue SW, The Edison Building, Suite 920, Calgary, AB, CA",35,68674622,0.26,68674602,9500000.0,0.03,,0.255,0.02,-0.049261,13449,19412.0,25647.0,0.071,0.2,-76.37,-42.88,0.03238,0.0356,0.05965,,,equity,Company
ARTG,Artemis Gold Inc.,5.11,-0.03,-0.583658,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,112615.0,5.15,5.15,5.03,634661673,627203347,55,5.14,,,,,1.84144,0.090000003,,"Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly...","Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly jurisdictions.",https://www.artemisgoldinc.com/,info@artemisgoldinc.com,(604) 558-1107,"3083- 595 Burrard St., Vancouver, CA",,124199936,,122740381,17889155.0,5.09326416,,7.64,0.95,0.192363,92672,70407.0,97978.0,12.167,,,,5.47619,5.9328,3.28795,,,equity,Company
ASI,Ashanti Sankofa Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000.0,0.03,0.03,0.03,1332026,1332026,,0.025,,,,,1.720617,-0.019999999,,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties.,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties. The company is currently focused on gold exploration activity in West Africa. Its exploration and evaluation assets comprise the North Ashanti-Anuoro project.,http://www.ashantisankofa.com,ami@mininggroup.com,+1 604 314-9293,"938 Howe Street, Suite 908, Vancouver, BC, CA",,44400860,,44400860,0.0,0.03,,0.1,0.01,0.050525,71400,31005.0,37721.0,4.47,26.4,-421.68,-125.29,0.03548,0.0386,0.03155,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.235,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0.0,,,,9957865,10157793,,0.235,,,,,1.840682,-0.009999999,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",http://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",,42373890,,43224651,0.0,0.235,,0.64,0.18,0.064262,148,933.0,1187.0,95.5,,-410.65,-314.79,0.24381,0.2924,0.3549,,,equity,Company
SAT,Asian Television Network International L,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,0.0,,,,2440292,2440292,,0.1,,,,,0.589939,-0.090000003,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. It operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. The company derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",,24402914,0.61,24402914,0.0,0.1,,0.15,0.08,-0.036067,0,1067.0,1149.0,1.111,4.8,-61.31,-21.91,0.1,0.1036,0.10193,,,equity,Company
IOM,Assure Holdings Corp.,1.04,0.04,4.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,13986.0,0.94,1.04,0.94,36370087,36370087,16.3,1.0,,,,,0.176165,0.150000005,,Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries.,"Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries. The company employ its own staff of technologists and uses its own monitoring equipment, handles complete intraoperative neuromonitoring scheduling and setup, and bills for all technical services provided. It focuses primarily on supporting spinal and vascular surgeries, plans are in place to support other classes of medicine that rely on the standard of care that intraoperative neuromonitoring provides.",https://www.assureneuromonitoring.com,Scott.kozak@assureiom.com,+1 720 287-3093,"4600 South Ulster Street, Suite 1225, Denver, CO, US",,34971237,,34971237,21936486.0,1.00122302,,2.34,0.81,0.162988,6969,10887.0,9533.0,0.484,6,-358.29,-51.13,0.96952,1.0446,1.17285,,,equity,Company
BAY,Aston Bay Holdings Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,176200.0,0.035,0.045,0.035,7374380,7378880,,0.045,,,,,0.233257,-0.009999999,,"Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada.","Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada. Its projects are Buckingham Gold property, Virginia Gold Belt, Polymetallic Base, and Precious metals, Storm Copper Project, and Seal Zinc deposit.",https://www.astonbayholdings.com,thomas.ullrich@astonbayholdings.com,+1 416 456-3516,"80 Richmond Street West, Suite 303, Toronto, ON, CA",,163875094,,163975094,12211500.0,0.039885714,,0.125,0.035,0.009711,301850,407177.0,331891.0,0.5,,-6.75,-6.63,0.04476,0.0529,0.0691,,,equity,Company
AST,Astron Connect Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,3292129,3280129,,0.04,,,,,-0.395555,-0.009999999,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,http://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,82303211,0.12,82003211,7775834.0,0.04,,0.06,0.04,-0.058499,14262,6254.0,3952.0,1.333,,-44.32,-40.23,0.04,0.04,0.04418,,,equity,Company
ATC,ATAC Resources Ltd.,0.27,-0.015,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,296500.0,0.28,0.28,0.26,43917808,43843558,,0.285,,,,,1.758295,0.0,,"ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada.","ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada. The company involves in the exploration and development of its Rackla Gold property located in the Mayo Mining District, Yukon Territory. The Rackla Gold property includes Osiris Project, Orion Project and Rau Project.",http://www.atacresources.com,info@atacresources.com,+1 604 687-2522,"510 West Hastings Street, Suite 1016, Vancouver, BC, CA",1,162658547,,162383547,0.0,0.270008445,,0.395,0.11,0.000411,349957,255639.0,240675.0,0.403,21.4,-0.9,-0.77,0.24595,0.2767,0.2398,,,equity,Company
ATX,ATEX Resources Inc.,0.225,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,86.0,,,,4404434,4404434,,0.225,,,,,2.318315,-0.079999998,,ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America.,"ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America. Its Apolo concessions comprise three properties, Alicia, Roma and Condor, located within the northern extension of the Maricunga Mineral Belt, Region III, Chile. In addition, the firm also holds an interest in Valeriano Property and Fredonia Property.",http://www.atexresources.com,info@atexresources.com,+1 604 684-7160,"1055 West Hastings Street, Suite 300, Vancouver, BC, CA",,19575261,,19575261,0.0,0.225,,0.335,0.05,0.049993,2191,15880.0,12411.0,2.5,,-94.6,-88.89,0.24571,0.2099,0.17335,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.275,-0.015,-5.172414,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,185000.0,0.295,0.3,0.275,15874576,15874576,,0.29,,,,,0.756998,-0.029999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island and the Lower Mainland. The company operates in the geographical segment located on Vancouver Island. The group generates revenue from the business segments of Trusses, Engineered wood products, Freight and Steel.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 754-1400,"Unit 102, 6551 Aulds Road, Nanaimo, BC, CA",,57725730,0,57725730,3621495.0,0.292986486,,0.55,0.19,0.025498,64620,54347.0,53753.0,1.31,11.1,18.65,-52.79,0.2519,0.2489,0.28935,,,equity,Company
AAT,ATI Airtest Technologies Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,77100.0,0.06,0.06,0.06,3012335,4512335,,0.065,,,,,-1.19647,-0.019999999,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,50205581,,75205581,0.0,0.06,,0.08,0.01,0.076264,35805,137409.0,107850.0,-0.75,150.4,9.96,-89.17,0.06857,0.0525,0.03255,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.275,-0.015,-5.172414,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,185000.0,0.295,0.3,0.275,15874576,15874576,,0.29,,,,,0.756998,-0.029999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island and the Lower Mainland. The company operates in the geographical segment located on Vancouver Island. The group generates revenue from the business segments of Trusses, Engineered wood products, Freight and Steel.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 754-1400,"Unit 102, 6551 Aulds Road, Nanaimo, BC, CA",,57725730,0,57725730,3621495.0,0.292986486,,0.55,0.19,0.025498,64620,54347.0,53753.0,1.31,11.1,18.65,-52.79,0.2519,0.2489,0.28935,,,equity,Company
AAN,Aton Resources Inc.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5151.0,0.35,0.35,0.35,11654413,11651263,,0.35,,,,,0.466422,-0.090000003,,Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,"Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company only reportable segment, being the exploration and development of mineral properties. All of the company's equipment and mineral properties are located in Egypt. Its projects include the Abu Marawat, Hamama, Rodruin project and many more.",http://www.atonresources.com,amassoud@alexandernubia.com,+1 936 689-2589,"666 Burrard Street, Suite 1700, Vancouver, BC, CA",,33298322,,33289322,0.0,0.35,,0.65,0.2,0.017985,3299,6328.0,7172.0,-7.0,,166.05,-385.11,0.33048,0.3426,0.32715,,,equity,Company
ATW,ATW Tech Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,56650.0,0.055,0.055,0.055,5527919,5527919,,0.055,,,,,1.652883,-0.039999999,,"ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed.","ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed. The Communication segment offers various interactive communication and payment solutions, including carrier billing. Its Psychometric assessment segment offered assistance to businesses and mass markets in talent optimization and human capital development. Geographic segments include Canada, the United States, Europe, and other countries of which Europe region generates maximum revenue.",https://www.atwtech.com,cfo@atwtech.com,+1 514 935-5959,"1050 de la Montagne Street, Suite 400, Montreal, QC, CA",,100507606,,100507606,0.0,0.055,,0.075,0.005,0.042133,66448,70361.0,81704.0,-5.5,,-7975.87,-73.81,0.05381,0.0545,0.03108,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.48,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,295.0,,,,6113742,6089742,,0.48,,,,,1.92583,-0.07,,"AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.","AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.",https://www.royalgoldmining.com,,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,12736962,0.47,12686962,0.0,0.4475,,0.6,0.17,0.064374,14357,7033.0,9535.0,24.0,15.4,110.43,-46.11,0.35429,0.326,0.42058,,,equity,Company
ARU,Aurania Resources Ltd.,3.86,-0.13,-3.258145,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,54664.0,3.88,3.94,3.72,157955790,168298621,,3.99,,,,,1.591196,-0.469999998,,"Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious...","Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and copper. Its flagship project is The Lost Cities - Cutucu Project in Southeastern Ecuador.",http://www.aurania.com,,+1 416 367-3200,"36 Toronto Street, Suite 1050, Toronto, ON, CA",50,40921189,,43600679,0.0,3.8513594,,5.75,1.51,0.082091,41936,52838.0,49424.0,-386.0,,1434.73,-467.12,4.1781,4.3778,3.34065,,,equity,Company
AGO,AurCrest Gold Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,84000.0,0.055,0.06,0.055,4861812,4861812,,0.055,,,,,3.141869,0.0,,,,http://www.aurcrest.ca,info@aurcrestgols.com,+1 416 844-9969,"22 Adelaide Street West, Suite 3600, Toronto, ON, CA",,81030191,,81030191,0.0,0.056785714,,0.065,0.015,0.046258,75248,138568.0,120744.0,-6.0,293.9,46.08,-139,0.05405,0.0545,0.04255,,,equity,Company
AUL,Aurelius Minerals Inc.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,276000.0,0.075,0.075,0.075,18360399,18039786,,0.08,,,,,1.354663,-0.019999999,,"Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties.","Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties. It is an exploration stage company, engages in the acquisition and exploration of mineral properties. It holds a 100% interest in the Chaves geothermal project, a geothermal exploration concession that covers an area of 201 square kilometers in Chaves, Portugal.",http://www.galenainternational.com,sneale@ingold.ca,+1 604 687-3959,"625 Howe Street, Suite 1020, Vancouver, BC, CA",,244805309,,240530471,0.0,0.075,,0.135,0.015,0.082087,106894,163180.0,303000.0,17.2,,-139.46,-110.33,0.08476,0.0896,0.06255,,,equity,Company
AU,Aurion Resources Ltd.,1.26,-0.03,-2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,46513.0,1.27,1.31,1.22,105180656,105180732,,1.29,,,,,1.918254,-0.090000003,,"Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU).","Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU). Aurion's strategy is to generate or acquire early stage precious metals exploration opportunities and advance them through direct exploration by our experienced team or by business partnerships and joint venture arrangements. Aurion's current focus is exploring on its Flagship Risti and Launi projects, as well as advancing joint venture arrangements with Kinross Gold Corp., B2 Gold Corp., and Strategic Resources Inc. in Finland.",https://www.aurionresources.com,mbasha@aurionresources.com,+1 709 699-8300,"120 Torbay Road, Suite W240, St. John's, NL, CA",,83476711,0,83476771,0.0,1.26707792,,2.14,0.42,0.107406,40567,40975.0,52931.0,2.739,98,-4.5,-4.36,1.27762,1.336,1.2521,,,equity,Company
ACU,Aurora Solar Technologies Inc.,0.21,0.015,7.692307,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors,1006198.0,0.21,0.23,0.205,22111494,22551444,,0.195,,,,,2.077214,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,105292825,0.02,107387825,0.0,0.21565934,,0.265,0.055,0.009511,560859,763168.0,601676.0,7.0,,-34.52,-26.43,0.20357,0.1648,0.1098,,,equity,Company
ASTN.P,Auston Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,372000,372000,,0.06,,,,,-3.338554,-0.019999999,,Auston Capital Corp is a capital pool company.,"Auston Capital Corp is a capital pool company. The principal business of the company is the identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business.",,,+1 604 642-0115,"409 Granville Street, Suite 608, Vancouver, BC, CA",,6200000,,6200000,3200000.0,0.06,,0.075,0.06,-0.146093,0,0.0,0.0,1.5,,-24.95,-22.1,0.06,0.06,0.06,,,equity,Company
AFCC,Automotive Finco Corp.,1.45,-0.01,-0.684932,TSX Venture Exchange,TSXV,CDX,,Financial Services,Banks,1666.0,1.48,1.5,1.45,32659471,33529471,,1.46,Monthly,14.152,0.0171,CAD,0.950931,-0.109999999,2020-10-29 00:00:00.0,"Automotive Finco Corp is a specialty finance company. It provides long-term, debt-based acquisition financing to auto dealerships across the globe, with an initial focus on Canada.","Automotive Finco Corp is a specialty finance company. It provides long-term, debt-based acquisition financing to auto dealerships across the globe, with an initial focus on Canada. It also seeks other direct investments and financing opportunities across the auto retail sector.",http://www.autofincocorp.com,kbillan@autofincocorp.com,+1 647 351-2886,"8 King Street East, Suite 1800, Toronto, ON, CA",,22523773,,23123773,4817339.0,1.478,2020-11-30,1.79,0.5,0.012558,9197,4646.0,5867.0,0.815,26.6,-5.21,-3.96,1.46917,1.46021,1.32858,42.87,,equity,Company
XX,Avante Logixx Inc.,0.81,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,83200.0,0.82,0.82,0.81,17165524,17165524,,0.81,,,,,1.214065,-0.150000005,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",http://www.avantelogixx.com,,+1 416 923-6984,"1959 Leslie Street, Toronto, ON, CA",666,21192004,1.29,21192004,0.0,0.811807228,,1.65,0.66,-0.003133,31269,17151.0,16388.0,1.286,29.8,-21.18,-7.72,0.89714,0.9376,0.93515,,,equity,Company
XX,Avante Logixx Inc.,0.81,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,83200.0,0.82,0.82,0.81,17165524,17165524,,0.81,,,,,1.214065,-0.150000005,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",http://www.avantelogixx.com,,+1 416 923-6984,"1959 Leslie Street, Toronto, ON, CA",666,21192004,1.29,21192004,0.0,0.811807228,,1.65,0.66,-0.003133,31269,17151.0,16388.0,1.286,29.8,-21.18,-7.72,0.89714,0.9376,0.93515,,,equity,Company
AVN,Avanti Energy Inc.,0.52,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0.0,,,,2873048,2873050,,0.52,,,,,0.107405,0.0,,Avanti Energy Inc is principally engaged in the business of exploration and acquisition of oil and gas business.,"Avanti Energy Inc is principally engaged in the business of exploration and acquisition of oil and gas business. The company operates through in the segments are acquisition, exploration, production of oil and gas properties. Geographically it operates through the region of the United States and Italy. The firm generates most of its revenues from Exploration and evaluation assets. It ceases all its operations.",http://www.avantienergy.com,info@avantienergy.com,+1 604 689-7422,"609 Granville Street, Suite 810, Vancouver, BC, CA",,5525092,,5525096,87750.0,0.522258,,0.86,0.17,0.002831,5500,8455.0,6958.0,7.429,,-61.76,-25.42,0.58286,0.5409,0.37398,,,equity,Company
AVG,Avidian Gold Corp.,0.235,-0.005,-2.083333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,67000.0,0.24,0.24,0.215,28726498,28095288,,0.24,,,,,2.517533,-0.039999999,,"Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects.","Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects. The company holds right to explore several properties comprising of Golden Zone, Amanita and Jungo.",https://www.avidiangold.com,,+1 647 259-1998,"18 King Street East, Suite 902, Toronto, ON, CA",,122240414,3.51,119554414,14623884.0,0.227142857,,0.48,0.045,0.079509,74278,103646.0,124124.0,176.86,,-962.14,-219.83,0.24071,0.2624,0.17845,,,equity,Company
