symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PRQ,Petrus Resources Ltd.,1.28,0.02,1.587302,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,19855,1.26,1.29,1.26,162288486,160144640,,1.26,Monthly,9.375,0.01,CAD,2.479916,,2025-04-15 00:00:00.0,"Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets.","Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets. The company receives maximum revenue from oil and natural gas. The company's core operating areas are Ferrier, Central Alberta, and the Rocky Mountain foothills.",https://www.petrusresources.com,nkorchinski@petrusresources.com,+1 403 837-5780,"240 - 4th Avenue S.W,Suite 2400, Calgary, AB, CA",17,126787879,0.19,125113000,,1.27914141,2025-04-30,1.55,1.17,0.045586,23174,44821,44105,0.52,2.1,-0.4,-0.29,1.274422,1.313885,1.326836,,,equity,Company
PEY,Peyto Exploration & Development Corp.,17.55,-0.21,-1.182432,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,672207,17.63,17.91,17.35,3492982766,3471907374,12.51,17.76,Monthly,7.521,0.11,CAD,1.354694,1.42,2025-04-30 00:00:00.0,Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas.,"Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas. The company acquires, explores, develops and produces crude oil and unconventional natural gas reserves.",http://www.peyto.com,,+1 403 261-6081,"600 - 3rd Avenue SW,Suite 300, Calgary, AB, CA",151,199030357,0.5,197829480,,17.5742584,2025-05-15,18.58,13.4,0.047739,666346,1018791,1013428,1.3,4.7,10.37,5.09,17.29381,16.79044,15.400189,94.28,40.63,equity,Company
PHX,PHX Energy Services Corp.,7.68,-0.02,-0.25974,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,34723,7.67,7.96,7.62,349901353,349517353,6.71,7.7,Quarterly,10.417,0.2,CAD,1.507095,1.17,2025-03-31 00:00:00.0,PHX Energy Services Corp is a Canadian service provider company.,"PHX Energy Services Corp is a Canadian service provider company. It is principally engaged in providing horizontal and directional drilling services, as well as web-based remote electronic drilling recorder technology and services, to oil and natural gas exploration and development companies in Canada, United States, Albania, and Russia. The services provided by the company includes directional drilling and motor rentals, survey management, gyro surveying and stream services. Geographically, the company operates in Canada, United States, and International. The majority of the company's revenue comes from the United States.",https://www.phxtech.com,Investor@phxtech.com,+1 403 543-4466,"250-2nd Street South West,Suite 1400, Calgary, AB, CA",920,45560072,0.22,45510072,,7.69086257,2025-04-15,10.7,6.64,0.041424,65347,76404,74744,1.58,5,41.24,21.65,7.878571,8.347655,8.966392,71,,equity,Company
PGI.UN,PIMCO Global Income Opportunities Fund,7.17,0.1,1.414427,Toronto Stock Exchange,TSX,TSX,,,,21300,7.09,7.18,7.09,249699717,0,,7.07,Monthly,9.52,0.05688,CAD,0.453245,0.73,2025-04-30 00:00:00.0,,,www.canada.pimco.com,,416-368-3350,"120 Adelaide Street West, Suite 2005, Toronto, ON, CA",,34825623,1.36,0,,7.11887323,2025-05-14,7.84,6.88,0.00081,14233,19166,18265,,,4.95,1.68,7.127619,7.254305,7.209281,,,equity,Company
PMEI.UN,PIMCO Monthly Enhanced Income Fund,8.55,-0.07,-0.812065,Toronto Stock Exchange,TSX,TSX,,,,17060,8.58,8.65,8.53,681339600,681339600,,8.62,Monthly,10.058,0.07166,CAD,0.588123,,2025-04-30 00:00:00.0,NA ,NA ,,,,CA,,79688842,,79688842,,8.57070588,2025-05-14,9.6,8.35,-0.003302,52046,61888,67467,,,,,8.686667,8.897949,8.960308,,,equity,Company
PMIF,PIMCO Monthly Income Fund (Canada),17.95,0.03,0.167411,Toronto Stock Exchange,TSX,TSX,,,,161382,17.94,17.95,17.88,3100862500,0,11.55,17.92,Monthly,6.781,0.08745,CAD,0.275306,,2025-04-22 00:00:00.0,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective.,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective. It invests primarily in a diversified portfolio of nonCanadian dollar fixedIncome Instruments of varying maturities. This Fund invests primarily in a diversified portfolio of non-Canadian dollar fixed income instruments of varying maturities. The Fund may invest up to20% in emerging markets.,www.pimco.ca,,416-368-3350,"199 Bay Street, Suite 2050, Toronto, ON, CA",,172750000,,0,,17.9230597,2025-04-30,18.48,17.54,0.00102,96272,95647,105716,1.14,,3.68,1.43,17.774906,17.84971,17.57535,,,etf,Company
PNE,Pine Cliff Energy Ltd.,0.55,0.01,1.851852,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,25633,0.55,0.56,0.55,196995813,196947301,,0.54,Monthly,2.727,0.00125,CAD,0.282295,,2025-04-15 00:00:00.0,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West,Suite 850, Calgary, AB, CA",103,358174204,1.1,358086000,0.0,0.552647058,2025-04-30,1.14,0.51,0.047592,171865,232017,188628,3.56,93.3,-27.81,-5,0.596445,0.701199,0.839679,,,equity,Company
PNP,Pinetree Capital Ltd.,17.69,-0.08,-0.450197,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,10750,17.79,17.79,17.6,166056030,166056030,5.17,17.77,,,,,0.494978,3.44,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",https://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East,Unit 200, Toronto, ON, CA",2,9387000,0,9387000,,17.7094339,,17.98,5.5,0.034672,13395,15039,13781,2.15,34.8,52.53,52.13,16.407143,14.884,10.62775,,,equity,Company
PZA,Pizza Pizza Royalty Corp.,14.31,-0.09,-0.625,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,32592,14.39,14.39,14.25,352289190,470922510,15,14.4,Monthly,6.499,0.0775,CAD,0.787516,0.95,2025-04-30 00:00:00.0,"Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands.","Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands. It offers a flavorful, varied and high-quality menu to pizza-lovers of all ages and tastes and it is composed of more than 600 traditional and non-traditional restaurants coast to coast, employing over 3,000 Canadians. The business activity of the group primarily functions through Canada.",https://www.pizzapizza.ca,cdsylva@pizzapizza.ca,+1 416 967-1010,"500 Kipling Avenue, Toronto, ON, CA",1050,24618392,,32908631,,14.3079166,2025-05-15,14.4,12.31,0.008162,50249,54611,56641,1.61,14.1,,,13.609524,13.466155,12.886512,-13.25,-10.96,equity,Company
PTM,Platinum Group Metals Ltd.,1.65,-0.05,-2.941176,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3850,1.68,1.68,1.65,171866286,170899534,,1.7,,,,,2.020188,,,"Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa.","Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa. Waterberg was discovered by Platinum Group and is being jointly developed with Implats, the Japan Oil, Gas and Metals National Corporation (JOGMEC) and Hanwa Co. Ltd. Waterberg has the potential to be a large-scale, low-cost producer of palladium, platinum, rhodium, and gold. Geographically, it operates in Canada and South Africa.",http://www.platinumgroupmetals.net,info@platinumgroupmetals.net,+1 604 899-5450,"1100 Melville Street,Suite 838, Vancouver, BC, CA",53,104161385,0.01,103575475,,1.65513513,,3.13,1.39,-0.007556,31972,39823,42278,5.27,-40.4,-16.85,-8.49,1.678571,1.755,1.9781,,,equity,Company
PLZ.UN,Plaza Retail REIT,3.74,0.02,0.537634,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,10125,3.73,3.755,3.72,412964465,412839900,17.71,3.72,Monthly,7.486,0.02333,CAD,0.833768,0.22,2025-04-30 00:00:00.0,"Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada.","Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada. Plaza's portfolio includes interests in approximately 268 properties totaling approximately 8.6 million square feet across Canada and additional lands held for development. Its portfolio largely consists of open-air centres and stand-alone small box retail outlets and is predominantly occupied by national tenants.",https://www.plaza.ca,kim.strange@plaza.ca,+1 506 460-8289,"98 Main Street, Fredericton, NB, CA",93,110418306,1.22,110385000,,3.73173469,2025-05-15,3.96,3.4,0.001531,28842,49279,57806,0.76,7.3,4.61,2,3.689048,3.688291,3.612007,-18.48,-11.54,equity,Company
PIF,Polaris Renewable Energy Inc.,12.0,0.16,1.351351,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,19928,11.88,12.0,11.87,252843180,252788904,60.12,11.84,Quarterly,7.159,0.15,USD,0.954272,0.2,2025-02-17 00:00:00.0,"Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects.","Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects. The company, through its subsidiaries, owns and operates a 72-megawatt capacity geothermal facility (the San Jacinto Project), located in northwest Nicaragua.",https://www.polarisinfrastructure.com,ajelic@polarisinfrastructure.com,+1 647 875-2110,"7 St. Thomas Street,Suite 309, Suite 606, Toronto, ON, CA",235,21070265,1.27,21065742,,11.9295431,2025-02-28,13.85,10.7,-0.002007,19604,28046,37347,0.69,-5.7,6.49,2.91,11.597619,11.8364,12.160727,0,0,equity,Company
PNC.A,Postmedia Network Canada Corp. Class C Voting Shares,1.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,100,1.49,1.49,1.49,428562,147574370,,1.49,,,,,0.634517,,,Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment.,"Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment. The company's business consists of news and information gathering and dissemination operations, with products offered in local, regional markets in Canada through print, web, tablet, and smartphone platforms, and digital media and online assets including the canada.com and canoe.com websites and each newspaper's online website. Its services include print and digital advertising; and circulation and subscription. It operates in a single segment being Newsmedia segment and revenue is derived mainly from print and digital advertising and subscription.",https://www.postmedia.com,,+1 416 383-2499,"365 Bloor Street East,Legal Department, 12th Floor, Toronto, ON, CA",1510,287625,,99043201,,1.49,,1.62,0.85,-0.006501,1051,374,248,-0.43,3.9,,-39.88,1.109524,1.0312,1.23195,,,equity,Company
POW,Power Corporation of Canada Subordinate Voting Shares,50.99,0.33,0.651402,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,2349198,50.74,51.23,50.52,29971972685,32752281316,2.41,50.66,Quarterly,4.805,0.6125,CAD,0.880908,4.23,2025-03-31 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powercorporation.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,587800994,1.13,642327541,,50.980321,2025-05-01,52.09,36.08,0.009903,2488027,3542878,3045388,2.22,3.3,96.47,0.34,50.088097,49.29169,43.92473,6.62,6.85,equity,Company
PWF.PF.A,Power Financial Corporation 4.50% Non-Cumulative First Preferred Shares Series 23,18.69,0.35,1.908397,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,4300,18.41,18.69,18.41,149520000,12005101742,2.41,18.34,Quarterly,6.019,0.28125,CAD,0.805986,4.23,2025-04-09 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powerfinancial.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,8000000,1.13,642327541,,18.4253488,2025-04-30,20.13,16.533887,-0.002966,1652,4490,3259,2.22,3.3,96.47,0.34,18.675833,19.106411,18.559408,6.62,6.85,equity,Company
PPR,Prairie Provident Resources Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,6269,0.035,0.035,0.035,49046715,41909036,,0.035,,,,,1.755282,,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",20,1401334701,,1197401000,,0.035,,0.08,0.025,0.024363,43637,94869,164083,-1.08,12.1,,-15.12,0.032143,0.0371,0.040575,,,equity,Company
PSK,PrairieSky Royalty Ltd.,23.65,-0.2,-0.838574,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,395024,23.63,23.87,23.61,5651213381,5652350000,26.5,23.85,Quarterly,4.228,0.25,CAD,1.424102,0.9,2024-12-31 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",75,238951940,0.03,239000000,,23.6965558,2025-01-15,30.66,21.97,0.011724,562690,552271,516854,2.08,15.6,7.82,6.61,23.977142,25.3394,27.067402,46.2,3.55,equity,Company
MMP.UN,Precious Metals and Mining Trust,2.11,0.03,1.442308,Toronto Stock Exchange,TSX,TSX,,,,2000,2.09,2.11,2.09,21167164,24524961,18.46,2.08,Monthly,5.687,0.01,CAD,1.093907,0.17,2025-04-30 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,10031831,,11623204,,2.091,2025-05-15,2.25,1.57,0.009678,10654,8821,9000,1.52,3.7,,,2.09619,2.028892,1.850071,,0,equity,Company
PBH,Premium Brands Holdings Corporation,77.65,-0.92,-1.17093,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,52853,78.55,78.55,77.22,3486646047,3486646047,41.57,78.57,Quarterly,4.379,0.85,CAD,0.748385,2.74,2025-03-31 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",13095,44902074,1.82,44902074,,77.6471777,2025-04-15,97.1,72.57,-0.003048,69458,118709,104800,1.99,-176.4,5.32,1.95,76.90952,77.101845,81.9006,-0.13,3.76,equity,Company
PGIC,Premium Global Income Split Corp. Class A Shares,6.2,-0.04,-0.641026,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,37617,6.21,6.21,6.13,6878014,5655033,14.01,6.24,Monthly,15.484,0.08,CAD,4.499466,0.36,2025-04-15 00:00:00.0,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,1109357,,912102,,6.15401595,2025-04-30,9.96,5.8,1.8e-05,10968,5231,8266,1.37,,,,6.561053,6.886762,6.624939,,0,equity,Company
PIC.A,Premium Income Corporation Class A Shares,4.96,0.05,1.01833,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11303,4.96,4.98,4.88,75091618,68814004,12.06,4.91,Monthly,19.355,0.08,CAD,1.141806,4.34,2025-04-15 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,15139439,,13873791,,4.93261261,2025-04-30,6.8706308,4.73,-0.000687,26480,41449,38159,1.24,0.9,,,4.89247,5.127828,5.384529,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,14.26,0.11,0.777385,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,158104,14.12,14.32,14.12,1448622564,1591615640,61.52,14.15,Monthly,6.034,0.07167,CAD,1.089439,0.73,2025-04-30 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Suite 400, Toronto, ON, CA",0,101586435,0.02,111614000,,14.2225579,2025-05-15,16.49,12.67,0.002407,143845,186183,181158,0.73,4.8,3.74,1.91,14.278571,14.817648,14.814721,58.74,,equity,Company
PDV,Prime Dividend Corp. Class A Shares,7.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4610392,6671724,14.86,7.81,Monthly,10.268,0.06683,CAD,1.612234,4.53,2025-04-30 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,590319,,854254,,,2025-05-09,8.9,5.556257,0.014422,487,1007,842,1.43,4.7,,,7.544762,7.694662,7.360431,,0,equity,Company
PRYM,Prime Mining Corp.,1.5,-0.02,-1.315789,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12321,1.53,1.535,1.5,224275737,224275737,,1.52,,,,,2.430697,,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",70,149517158,0.03,149517158,0.0,1.51227272,,2.5,1.13,0.019487,205145,267045,241120,7.54,-13.9,-57.86,-53.33,1.44619,1.469,1.62955,,,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,102.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35700000,6184760718,,102.0,,,,,0.186131,0.04,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",83,350000,1.09,60634909,,,,105.0,97.0,0.001183,24800,18833,14940,0.65,6.5,1.02,0.23,101.12524,101.3416,101.6997,-4.35,-6.89,equity,Company
PRB,Probe Gold Inc.,2.07,0.05,2.475248,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,302647,2.02,2.08,1.97,379563863,374978006,,2.02,,,,,1.450349,,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",23,183364185,0.01,181148795,0.0,2.04363854,,2.15,1.08,0.011592,206043,158171,145766,16.61,-20.6,-109.44,-71.97,1.939524,1.9172,1.6802,,,equity,Company
PRN,Profound Medical Corp.,6.75,0.19,2.896342,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,5930,6.32,6.85,6.32,202768711,202768711,,6.56,,,,,0.623142,,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",131,30039809,0.08,30039809,0.0,6.71423728,,15.75,5.58,0.005065,3688,7501,6238,2.35,-6.3,-60.73,-48.74,6.852381,8.6282,10.5273,,,equity,Company
PRL,Propel Holdings Inc.,27.05,-0.46,-1.672119,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,78134,27.4,27.89,27.02,1051074574,1050669933,16.26,27.51,Quarterly,2.44,0.165,CAD,1.797718,1.9,2025-02-19 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",462,38856731,1.31,38841772,,27.2660881,2025-03-05,43.36,19.91,0.025089,133337,188657,240587,3.67,-8.9,29.76,10.36,24.348572,25.6539,30.78937,93.48,,equity,Company
