symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EVGN,Evergen Infrastructure Corp.,2.25,-0.04,-1.746725,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,1200,2.24,2.25,2.24,31315847,31241250,,2.29,,,,,1.884506,,,"EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on...","EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on the West Coast of Canada in British Columbia. The company is established to acquire, develop, build, own and operate a portfolio of renewable natural gas, waste to energy, and related infrastructure projects.",https://www.evergeninfra.com,,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",,13918154,0.38,13885000,0.0,2.24833333,,3.57,1.95,-0.024959,11945,8716,8161,0.549,-8.1,-7.46,-4.92,2.285238,2.2014,2.4488,,,equity,Company
EVER,Evergold Corp.,0.035,0.01,40.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,687000,0.03,0.035,0.03,3392563,3389063,,0.025,,,,,1.189136,,,"Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada.","Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada. The company's projects include Snoball, Golden Lion, Spanish Lake, Snoball and Holy Cross.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",,96930363,0,96830363,6688300.0,0.030640465,,0.135,0.025,-0.005965,355634,224840,193906,3.5,-9.3,-108.17,-90.6,0.029524,0.0339,0.052925,,,equity,Company
ELL,Everybody Loves Languages Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,231000,0.025,0.025,0.025,891064,891064,,0.025,,,,,1.144574,,,Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning...,"Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning by integrating education, edutainment, and technology.",https://www.lingomedia.com,kqureshi@lingomedia.com,+1 416 927-7000,"20 Bay Street,11th Floor, 11th Floor, Toronto, ON, CA",,35642524,0.03,35642524,0.0,0.025,,0.09,0.025,-0.003732,87275,46003,37105,0.312,-0.6,,,0.027381,0.032,0.0427,,,equity,Company
EPF,Everyday People Financial Corp.,0.405,0.035,9.459459,TSX Venture Exchange,TSXV,CDX,,,,39500,0.38,0.42,0.38,46674849,46674849,,0.37,,,,,1.448932,,,"Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership.","Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership. Through its technology driven ecosystem, its alternative and specialty credit financing programs offer credit and payment cards, prepaid card programs, homeownership facilitation, consumer lending, and payment management services. The company's mission is to help their clients be their best financial selves and its goal is to offer the kinds of credit products and services that help everyday people add extraordinary value to their everyday lives.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",,115246539,0.91,115246539,68062294.0,0.402594936,,0.55,0.2,0.013863,47183,41217,42520,4.5,13.4,-116.72,-77.22,0.42119,0.4439,0.3827,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,504000,504000,,0.045,,,,,-0.789915,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",,11200000,,11200000,6200000.0,,,0.09,0.025,0.02194,0,1853,3012,0.75,3.4,,,0.04381,0.0413,0.0465,,,equity,Company
OKAI,EvokAI Creative Labs Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,9126592,9126592,,0.12,,,,,-3.845779,,,EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company.,"EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company. It deploys machine learning models to search medical data and uncover insights to help improve health outcomes, patient experiences, drug development, preclinical and clinical decisions, and provide more accurate diagnoses. EvokAI tailors its AI algorithms across the whole healthcare system, from hospitals, private clinics, research institutions, pharmaceutical companies, contract research organizations to medical professionals, patients, healthy individuals aiming at preventing and early detecting any kind of disease and beyond, protecting the aging genome.",https://www.evokailabs.com,,+1 778 331-8505,"609 Granville Street,Suite 1600, PO Box 10068, Vancouver, BC, CA",,76054930,0.07,76054930,39704938.0,,,2.15,0.075,0.030613,410,3477,2096,0.706,-6,-70.36,-64.42,0.103571,0.1159,0.974825,,,equity,Company
EVMT,Evome Medical Technologies Inc.,0.245,0.025,11.363636,TSX Venture Exchange,TSXV,CDX,,,,191075,0.22,0.245,0.22,14169230,19200746,,0.22,,,,,2.26519,,,"Salona Global Medical Device Corp is a US based, acquisition-focused medical device company.","Salona Global Medical Device Corp is a US based, acquisition-focused medical device company. SGMD plans to continue to acquire small, private medical device companies and expand their revenues globally post acquisition. SGMD has a solid balance sheet, deep acquisition pipeline and a team (former DJO & PHM) with a strong track record of both inorganic growth through acquisitions and organic growth through development of global sales, economies of scope, and economies of scale.",https://www.salonaglobal.com,,+1 800 760-6826,"3330 Caminito Daniella,Suite 3322, Del Mar, CA, CA",,57833591,1,78370391,0.0,0.228638743,,0.36,0.15,0.085121,89731,166892,129783,0.98,,5.57,-2.13,0.206667,0.2176,0.227625,,,equity,Company
EVP.P,EVP Capital Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,897246,897246,,0.105,,,,,-0.639755,,,EVP Capital Inc. is a Canada-based capital pool company.,EVP Capital Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). It has not commenced operations and has not generated any revenue.,,,16475961711,"1 Adelaide St. East,Toronto, Ontario, Toronto, CA",,8545200,,8545200,3945200.0,,,0.11,0.1,0.016345,0,0,0,2.1,,,,0.105,0.105,0.106788,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,526808,526808,,0.03,,,,,1.525294,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,17560250,0,17560250,6990000.0,,,0.06,0.025,0.003871,14200,5267,3660,0.5,26.6,-2.92,-2.9,0.036905,0.0329,0.03815,,,equity,Company
EXG,ExGen Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3194651,3194651,,0.05,,,,,0.692533,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",,63893014,0,63893008,0.0,,,0.125,0.05,0.028475,5795,4736,3633,0.625,4,,,0.060476,0.074,0.0809,,,equity,Company
FUU,F3 Uranium Corp.,0.425,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,692767,0.43,0.435,0.415,201200687,202021987,,0.425,,,,,2.475946,,,F3 Uranium Corp. operates as a uranium project generator and exploration company.,"F3 Uranium Corp. operates as a uranium project generator and exploration company. The company holds 100% interests in the Clearwater West property that comprises 3 contiguous claims covering 11,786 hectares located in Saskatchewan, Canada; the Patterson Lake North property that consists of 38 claims covering 39,946 hectares situated in Saskatchewan, Canada; the Wales Lake property that comprises 31 claims covering an area of 40,986 hectares located in southwest Athabasca basin; and the Key Lake area portfolio consisting of the Bird Lake, Grey Island, Hobo Lake, Lazy Edward Bay, and Seahorse Lake properties, which comprise 81 claims and 57,131 hectares located in Saskatchewan, Canada. It also has 100% interests in the Beaverlodge/uranium city area portfolio that consists of 50 claims and 41,537 hectares located in Saskatchewan, Canada; and the northeast Athabasca basin area, which comprise 36 claims covering an area of 21,059 hectares situated in Saskatchewan, Canada.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Suite 750, Kelowna, BC, CA",,473413381,0.13,475345850,0.0,0.427391225,,0.54,0.255,0.058849,712625,625277,876836,2.656,-18.5,-1.46,-1.27,0.426429,0.4443,0.406075,,,equity,Company
FBF,Fab-Form Industries Ltd.,2.11,-0.14,-6.222222,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,11801,2.24,2.24,2.11,19358210,19358210,18.99,2.25,,,,,0.047231,0.11,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",,9174507,0.07,9174507,0.0,2.14288135,,2.54,1.5,0.032508,4276,4606,6223,3.907,7.1,24.76,19.79,2.250476,2.084,1.78365,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,148500,148500,,0.015,,,,,0.245093,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",,9900000,0,9900000,7550000.0,,,0.1,0.01,-0.049926,0,17,570,0.375,,,,0.015,0.0197,0.079925,,,equity,Company
FAIR,Fairchild Gold Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,6000,0.05,0.05,0.05,1378867,1378867,,0.05,,,,,0.970197,,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",,27577336,0.06,27577336,1350001.0,0.05,,0.1,0.02,-0.008135,50100,32365,24639,12.86,1222.4,-1261.98,-173.71,0.030476,0.0278,0.040825,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",,8500000,,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,3.333,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.36,-0.02,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,172447,0.375,0.375,0.36,97768037,97768037,,0.38,,,,,1.511837,,,Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals.,"Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals. The company explores for the base and precious metals, such as gold, silver, copper, and zinc deposits. All the company's operations and assets are all located in Canada.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,271577879,0.68,271577879,0.0,0.367959183,,0.39,0.08,0.015268,306097,197072,240547,1.895,-28,-6.45,-2.37,0.304048,0.2642,0.168925,,,equity,Company
FG,Falcon Gold Corp.,0.04,0.005,14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,186000,0.035,0.04,0.035,5507862,5497862,,0.035,,,,,0.745335,,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Suite 615, Vancouver, BC, CA",,137696528,0,137446528,0.0,0.039865591,,0.08,0.02,0.017343,45218,213587,136364,2.0,1.6,-11.45,-22.57,0.039286,0.0317,0.036125,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,331956,0.125,0.125,0.12,130543429,130543429,,0.125,,,,,0.566491,,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, CA",4,1044347425,0,1044347425,60000.0,0.124590909,,0.22,0.07,0.001573,176190,302365,227941,3.125,-31.6,-7.93,-5.82,0.147143,0.1645,0.135825,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.08,0.08,0.08,19274701,19274701,12.12,0.075,,,,,1.273559,0.01,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",,240933751,0,240933751,0.0,0.08,,0.125,0.035,0.000702,49709,29080,31959,0.444,-3.5,3.54,3.01,0.075238,0.078,0.0905,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,196351,196351,,0.035,,,,,1.171502,,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street,Suite 880, Vancouver, BC, CA",,5610001,,5610001,2020001.0,,,0.06,0.035,0.009684,683,228,137,-26.83,-5.1,-254.72,-153.75,0.03881,0.0395,0.043025,,,equity,Company
FMN,Fidelity Minerals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.045,0.045,0.045,3860785,3995785,,0.045,,,,,0.695176,,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,85795209,0,88795209,0.0,0.045,,0.105,0.015,0.003861,9302,4912,3880,0.75,96.1,-33.34,-28.78,0.042619,0.0454,0.055575,,,equity,Company
FFC.P,Fife Capital Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,811900,834900,,0.23,,,,,0.842132,,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",,3530000,0,3630000,1380000.0,,,0.28,0.15,-0.013694,0,167,140,3.833,-16.9,,,0.23,0.2174,0.2264,,,equity,Company
FDI,Findev Inc.,0.395,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,1000,0.395,0.395,0.395,11315740,11315740,7.71,0.395,Quarterly,7.595,0.0075,CAD,0.639703,0.05,2024-03-27 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focuses on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",59,28647441,0,28647441,6509760.0,0.395,2024-04-18,0.48,0.29,0.001927,1726,5815,4048,0.459,15.4,6.19,6.1,0.373709,0.387222,0.382607,0,0,equity,Company
FYL,Finlay Minerals Ltd.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,92000,0.025,0.025,0.02,2762225,2762225,,0.025,,,,,0.046636,,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,138111232,0,138111232,0.0,0.024456521,,0.075,0.01,0.030614,25350,35683,36902,0.286,-6.7,-3.43,-2.87,0.020238,0.0237,0.02555,,,equity,Company
FTEC,Fintech Select Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,93410,0.045,0.05,0.045,4002476,4002476,,0.05,,,,,1.171964,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",,80049515,,80049515,0.0,0.049782608,,0.08,0.015,0.046986,102547,206228,132617,-5.0,-25.8,,-5.04,0.04381,0.0349,0.0296,,,equity,Company
FFOX,Firefox Gold Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,12242223,12242223,,0.07,,,,,2.262585,,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",,174888898,0,174888898,0.0,,,0.115,0.03,-0.000831,60533,84685,86874,15.13,-8,-358.73,-207.36,0.072619,0.0695,0.06255,,,equity,Company
FWZ,Fireweed Metals Corp.,1.13,0.01,0.892857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,69847,1.14,1.14,1.1,166018773,164961847,,1.12,,,,,0.996448,,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",,146919268,0.02,145983935,0.0,1.12608477,,1.77,0.77,0.010087,72720,80039,99144,4.346,-2.4,-99.53,-76.51,1.06619,1.0562,1.188,,,equity,Company
FHYD,First Hydrogen Corp.,1.05,-0.02,-1.869159,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,37767,1.06,1.1,1.05,75633406,74467906,,1.07,,,,,1.578234,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,72031815,,70921815,2817500.0,1.05965517,,3.8,1.0,0.059321,39259,21938,21902,-105.0,-9.5,-17236.66,-345.81,1.282381,1.4444,1.99785,,,equity,Company
FGCC.P,First and Goal Capital Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,712238,712238,,0.045,,,,,0.026667,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",,15827500,0,15827500,10450000.0,,,0.08,0.025,0.001688,11100,7667,4600,0.9,13,,,0.045238,0.0643,0.048875,,,equity,Company
HELI,First Helium Inc.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,,,156000,0.05,0.055,0.05,4788265,4788265,,0.06,,,,,1.719857,,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",,87059353,0.01,87059353,10517043.0,0.051282051,,0.235,0.035,-0.025641,82954,72689,216675,0.344,-6.4,-2.87,-45.02,0.048333,0.0484,0.10435,,,equity,Company
FNM,First Nordic Metals Corp.,0.23,0.055,31.428572,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,486321,0.18,0.235,0.18,42185207,32104281,,0.175,,,,,1.800682,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,183413942,,139583827,0.0,0.208928939,,0.35,0.1,-0.004594,218184,129256,82058,83.12,-13.4,,,0.142857,0.1403,0.159275,,0,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,360000,360000,,0.045,,,,,-0.723181,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"Suite 228, CA",,8000000,,8000000,4080000.0,,,0.095,0.025,0.00716,1100,1367,1100,0.9,,-10.38,-10.3,0.045,0.0448,0.046725,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,88000,0.19,0.205,0.19,15283884,15283884,,0.19,,,,,1.612788,,,"Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company.","Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company. It is engaged in the acquisition, exploration, and development of mineral properties with its principal focus on diamond, gold, and other metals. The company activities include acquiring mineral properties and conducting exploration programs. It holds an interest in the Dala project, which is located south of Saurimo, the capital of the Lunda Sul Province in Angola.",http://www.norsemancap.com,jwbarr@mosmanoilandgas.com,+1 604 505-4554,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,80441491,,80441491,0.0,0.190852272,,0.22,0.035,0.071969,109090,92001,96636,6.333,-41.2,,,0.174762,0.1593,0.097625,,,equity,Company
FEX,Fjordland Exploration Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1244033,1244033,,0.015,,,,,2.43193,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,82935531,0.01,82935531,0.0,,,0.05,0.015,0.011814,1400,5445,12647,0.3,-5.5,-13.1,-12.01,0.017381,0.0187,0.024825,,,equity,Company
FONC.P,Florence One Capital Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1042730,1042730,,0.065,,,,,0.095664,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",,16042000,,16042000,6550000.0,,,0.065,0.045,-0.039413,0,0,0,1.083,-507.7,,,0.065,0.065,0.065,,,equity,Company
FW,Flow Capital Corp.,0.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,1565,0.49,0.49,0.49,15383973,15411413,1.61,0.49,,,,,0.141194,0.29,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",5,31395863,0.55,31451863,0.0,0.49,,0.6,0.425,0.022777,1507,8836,17439,0.398,-3.1,1.33,0.79,0.484524,0.4684,0.50355,,,equity,Company
