symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BLUE,Blue Thunder Mining Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10500,0.04,0.04,0.035,4112257,4112257,-1.2,0.04,,,,,2.0421,-0.029999999,,"Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada.","Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada. The firm's projects include Nelligan gold deposit, Monster Lake gold deposit, Chevrier Main Zone gold deposit, and Joe Mann gold mine.",https://www.bluethundermining.com,,+1 647 848-1009,"401 Bay Street, Suite 2100, Toronto, ON, CA",,102806404,,102806404,4952726.0,0.0395,,0.15,0.035,-0.059641,174697,176778.0,134669.0,2.0,,-116.75,-89.05,0.041905,0.0425,0.058775,,,equity,Company
BTV,Bluerush Inc.,0.125,0.005,4.166667,TSX Venture Exchange,TSXV,CDX,,Technology,Software,66000,0.115,0.125,0.115,20346339,20346339,-3.4,0.12,,,,,-0.18069,-0.039999999,,BlueRush Inc offers Software as a Service-based content engagement platform.,"BlueRush Inc offers Software as a Service-based content engagement platform. It operates in a single segment that is the provision of interactive personalized video and marketing software to financial institutions, insurance services, and pension funds. It develops and markets IndiVideo, which is an interactive video platform that drives return on investment through customer interactions and has applications in CCM providers, Financial Services, Insurance, and Telco & Utility sectors. It has also developed tools that focus on the financial services industry in areas such as a mortgage, retirement planning, wealth management, taxation, and others. Its geographical segments include Canada; the United States, which is the key revenue driver; and others.",https://www.bluerush.com,ir@bluerush.com,+1 416 203-0618,"75 Sherbourne Street, Suite 112, Toronto, ON, CA",,162770711,1.77,162770711,0.0,0.124924242,,0.24,0.06,0.03914,17458,17430.0,14816.0,29.38,38.2,293.66,-117.77,0.116667,0.1142,0.1493,,,equity,Company
BSR,Bluestone Resources Inc.,1.65,-0.08,-4.624278,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61085,1.73,1.73,1.645,247761497,247761497,-5.8,1.73,,,,,0.723314,-0.280000001,,Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties.,"Bluestone Resources Inc is a natural resource company. It is engaged in the process of exploring mineral resource properties. The company owns an interest in the Cerro Blanco Gold Project and Mita Geothermal Project, both located in Guatemala.",https://www.bluestoneresources.ca,,+1 604 757-5559,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",114,150158483,0,150158483,0.0,1.70553366,,2.16,1.28,0.034955,281026,145349.0,101767.0,2.845,8,-40.13,-34.53,1.558333,1.4707,1.62815,,,equity,Company
BMGB.P,BMGB Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,460000,460000,-3.1,0.1,,,,,0.286385,-0.029999999,,BMGB Capital Corp is a capital pool company.,BMGB Capital Corp is a capital pool company.,,,+1 778 549-6714,"1090 West Georgia Street, Suite 600, Vancouver, BC, CA",,4600000,,4600000,2000000.0,,,,,-0.06111,0,0.0,0.0,2.5,,-57.34,-49.84,0.1,0.1,0.1,,,equity,Company
BMGB.P,BMGB Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,460000,460000,-3.1,0.1,,,,,0.286385,-0.029999999,,BMGB Capital Corp is a capital pool company.,BMGB Capital Corp is a capital pool company.,,,+1 778 549-6714,"1090 West Georgia Street, Suite 600, Vancouver, BC, CA",,4600000,,4600000,2000000.0,,,,,-0.06111,0,0.0,0.0,2.5,,-57.34,-49.84,0.1,0.1,0.1,,,equity,Company
BMEX,BMEX Gold Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11338451,11338281,-1.2,0.17,,,,,-1.23286,-0.14,,"BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec,...","BMEX Gold Inc is a junior Canadian mining exploration company with the objective to acquire, explore, and develop viable gold and base metal projects in the mining-friendly jurisdictions of Quebec, Canada. It is fully focused on earning interest in its two projects, both located in the prolific Abitibi greenstone belt namely King Tut Gold Property, and Dunlop Bay Gold Property.",http://www.bmexgold.com,,+1 605 765-9640,"999 West Hastings Street, Suite 789, Vancouver, BC, CA",,66696765,,66695765,0.0,,,0.81,0.13,0.081676,13079,12392.0,14739.0,0.81,,-44.36,-43.66,0.16,0.1642,0.27025,,,equity,Company
BMGB.P,BMGB Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,460000,460000,-3.1,0.1,,,,,0.286385,-0.029999999,,BMGB Capital Corp is a capital pool company.,BMGB Capital Corp is a capital pool company.,,,+1 778 549-6714,"1090 West Georgia Street, Suite 600, Vancouver, BC, CA",,4600000,,4600000,2000000.0,,,,,-0.06111,0,0.0,0.0,2.5,,-57.34,-49.84,0.1,0.1,0.1,,,equity,Company
BWLK,Boardwalktech Software Corp.,0.68,0.01,1.492537,TSX Venture Exchange,TSXV,CDX,,Technology,Software,29800,0.67,0.68,0.65,26870070,28788572,-3.8,0.67,,,,,0.926977,-0.180000007,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,,+1 650 618-6118,"10050 N. Wolfe Road, Suite No. SW1-276, Cupertino, CA, US",,39514808,0.28,42336134,4509070.0,0.665625,,1.44,0.5,-0.026206,19476,17574.0,26569.0,11.333,,167.62,-108.63,0.703333,0.721,0.9113,,,equity,Company
BOLD.P,Bold Capital Enterprises Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,435870,435870,-2.5,0.06,,,,,-0.501996,-0.019999999,,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Bold Capital Enterprises Ltd is a capital pool company. The principal business of the company is the identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 418 640-4427,"70, Dalhousie Street, Suite 300, Quebec, QC, CA",,7264500,,7264500,3800000.0,,,,,-0.044701,0,0.0,0.0,1.5,,-137.95,-94.66,0.06,0.06,0.06,,,equity,Company
BOL,Bold Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4093562,4073562,-11.1,0.1,,,,,1.604162,-0.009999999,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West, Suite 3600, Toronto, ON, CA",,40935615,,40735615,0.0,,,0.155,0.045,0.021731,20900,10302.0,12043.0,5.0,54.4,-30,-26.85,0.099762,0.1005,0.0904,,,equity,Company
BTR,BonTerra Resources Inc.,1.19,-0.02,-1.652893,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,49425,1.21,1.21,1.19,122953180,132395830,-3.5,1.21,,,,,2.206856,-0.340000003,,"BonTerra Resources Inc is a gold exploration company. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.","BonTerra Resources Inc is a gold exploration company. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",http://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia Street, 1500 Royal Centre, Vancouver, BC, CA",,103322000,0,111257000,0.0,1.20186612,,1.54,0.79,-0.020562,29275,48509.0,72911.0,3.216,,-75.83,-57.74,1.056667,1.0856,1.21925,,,equity,Company
BDGC,Boundary Gold and Copper Mining Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2,,,,947013,946714,-1.4,0.03,,,,,2.207096,-0.019999999,,Boundary Gold and Copper Mining Ltd is a resource exploration company. It is primarily engaged in the business activity of acquiring and exploring resource properties in Canada.,"Boundary Gold and Copper Mining Ltd is a resource exploration company. It is primarily engaged in the business activity of acquiring and exploring resource properties in Canada. The organization is focused on Kena and Daylight Gold project which is in the Nelson area of British Columbia, Canada. Its projects also include the Manto Negro Copper Project. The company operates in Canada and Mexico.",http://www.prizemining.com,info@prizemining.com,+1 778 331-3353,"837 West Hastings Street, Suite 400, Vancouver, BC, CA",,31567085,0.27,31557112,0.0,,,0.09,0.025,-0.030695,10097,15716.0,15333.0,0.75,,-35.03,-18.97,0.033095,0.032,0.046675,,,equity,Company
BQE,BQE Water Inc.,29.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,102,29.0,29.0,29.0,35959072,35843072,23.8,29.0,,,,,1.278939,1.22000002,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street, Suite 250, Vancouver, BC, CA",36,1239968,0.08,1235968,0.0,29.0,,34,15.25,0.036896,97,190.0,193.0,4.209,35.5,20.86,15.71,29.5,30.3288,27.11585,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1397490,1395000,-108.1,0.15,,,,,-0.676503,0.0,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street, Suite 1800, Vancouver, BC, CA",,9316597,,9300000,2300000.0,,,0.2,0.15,-0.083945,0,1333.0,900.0,,,-2.64,-2.58,0.15,0.1519,0.162766,,,equity,Company
BES,Braille Energy Systems Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,73138,0.29,0.295,0.29,23472527,23472527,-76.8,0.29,,,,,6.08929,0.0,,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high...,Braille Energy Systems Inc is a battery manufacturing and energy storage company supplying batteries to the professional motorsports industry and the pioneer of a complete line of lightweight high powered battery systems for the transportation market.,http://www.brailleenergysystemsinc.com,gary@mincomcapital.com,+1 613 241-4040,"945 Princess Street, Box 117, Kingston, ON, CA",,80939748,0.18,80939747,0.0,0.292202794,,1.82,0.055,0.570067,100298,175965.0,171137.0,5.8,546.9,-22.75,-8.79,0.287143,0.2976,0.432075,,,equity,Company
BHT,Braveheart Resources Inc.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,84000,0.085,0.09,0.085,19172835,19046982,-2,0.085,,,,,0.220535,-0.05,,Braveheart is a mining company primarily focused on two near-term copper production assets in Canada.,"Braveheart is a mining company primarily focused on two near-term copper production assets in Canada. Braveheart's main asset is the 100% owned Bull River Mine project (>85MM lbs of copper) near Cranbrook, British Columbia which has a Mineral Resource containing copper, gold and silver.",http://www.braveheartresources.com ,admin@braveheartresources.com,+1 403 512-8202,"2520 - 16 Street NW, Suite 2520, Calgary, AB, CA",,213031492,0.16,211633130,0.0,0.085773809,,0.155,0.065,0.048191,133471,185356.0,203978.0,3.0,1.8,-173.4,-55.66,0.079048,0.0772,0.101375,,,equity,Company
BCT,BriaCell Therapeutics Corp.,9.98,0.28,2.886598,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,6563,9.7,10.1,9.69,153396712,152390439,-8.5,9.7,,,,,1.540733,-1.16999995,,"BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp.","BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp., is conducting a Phase I/IIa clinical trial of Bria-IMT, its lead candidate, in a Combination Study with Incyte drugs, INCMGA00012, and epacadostat, in advanced breast cancer. Additionally, it is developing Bria-OTS, off-the-shelf personalized immunotherapy, for advanced breast cancer. Bria-OTS immunotherapy treatments are personalized to match the patient without the need for personalized manufacturing and is designed to produce a potent and selective immune response against the cancer of each patient eliminating the time, expense and complex manufacturing logistics associated with immunotherapies.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street, Suite 300, West Vancouver, Vancouver, BC, CA",,15370412,,15269583,0.0,9.94109353,,12.03,3.5,-0.01455,8746,10386.0,10538.0,8.991,,31.97,16.05,9.655238,9.3126,6.48255,,,equity,Company
BRN.PR.A,Brookfield Investments Corporation,25.82,0.02,0.077519,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,300,25.82,25.82,25.82,153547771,0,,25.8,Quarterly,4.551,0.29375,CAD,0.031155,,2021-09-17 00:00:00.0,Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments.,"Brookfield Investments Corp is an investment company. Its investments are primarily focused on the property and forest product segments. In addition, the company also holds a portfolio of the preferred shares. The operations of the company are carried out from Canada.",http://www.brookfield.com,alan.fleming@brookfield.com,+1 416 363-9491,"Brookfield Place, 181 Bay Street, Suite 300, Toronto, ON, CA",,5946854,,0,0.0,25.82,2021-09-30,26.15,25.28,0.003959,446,274.0,402.0,,,,,25.924286,25.855556,25.317875,,,equity,Company
BRW,Brunswick Exploration Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,21677983,21676003,-6.3,0.165,,,,,0.757751,-0.029999999,,"Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.","Brunswick Exploration Inc, formerly Komet Resources Inc is a mineral exploration company focused on the exploration and development of gold and base metal properties in Eastern Canada.",http://www.kometgold.com,info@kometgold.com,+1 581 300-1666,"1100 Avenue des Canadiens-de-Montreal, Bureau 300, Montreal, QC, CA",,131381712,0.22,131369712,0.0,,,0.29,0.13,-0.002032,30310,36120.0,32872.0,4.125,,-490.41,15.03,0.151429,0.1768,0.19755,,,equity,Company
BTU,BTU Metals Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,91510,0.08,0.08,0.075,8261246,8249246,-3.7,0.08,,,,,-0.02714,-0.019999999,,"BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property.","BTU Metals Corp is a Canadian-based company engaged in the identifying, acquisition, and exploration of mineral property. Its Projects include Galway Gold Property, Dixie Halo East Project, Dixie Halo South Project, Dixie Halo Southeast Project, Dixie Halo Southeast Extension Project, and others.",https://www.btumetals.com,info@btumetals.com,+1 604 683-3995,"789 West Pender Street, Suite 1240, Vancouver, BC, CA",,103265569,,103115569,0.0,0.079725274,,0.205,0.065,0.035989,131334,84549.0,124831.0,0.889,7.8,-15.5,-15.03,0.074286,0.0796,0.118675,,,equity,Company
BUF,Buffalo Coal Corp.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,2050,0.03,0.03,0.025,10533815,10533815,5.6,0.03,,,,,0.190101,0.0,,"Buffalo Coal Corp is a Canadian based company, operates as a producer of thermal and metallurgical coal.","Buffalo Coal Corp is a Canadian based company, operates as a producer of thermal and metallurgical coal. The business activity of the company includes the supply of thermal coal, anthracite and calcine into both Canadian and international markets. The company holds an interest in two operating mines which are Magdalena bituminous mine and Aviemore anthracite mine.",http://www.buffalocoal.co.za,info@buffalocoal.co.za,+ 27 342121455,"Greytown Road, Industrial area, Dundee, ZA",956,421352596,,421352596,0.0,0.0275,,0.055,0.01,0.080233,99038,236188.0,146778.0,-0.312,18.8,-6.79,16.81,0.032619,0.0306,0.0256,,,equity,Company
BILD,BuildDirect.Com Technologies Inc.,1.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,1000,1.75,1.75,1.75,51906918,51879599,-3.1,1.75,,,,,,-0.569999992,,BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online.,"BuildDirect.com Technologies Inc is a marketplace for purchasing and selling building materials online. The platform connects homeowners and home improvement professionals in North America with suppliers and sellers of quality building materials from around the world, including flooring, tile, decking, and more.",https://www.builddirect.com,,+1 604 662-8100,"2900 - 550 Burrard Street, Suite 206, Vancouver, BC, CA",,29661096,,29645485,13702120.0,1.75,,5.5,1.74,,6283,4132.0,4996.0,,,75.72,-29.57,2.006667,2.508,2.547059,,,equity,Company
BCF,Builders Capital Mortgage Corp.,9.9,0.05,0.507614,TSX Venture Exchange,TSXV,CDX,,Financial Services,Banks,1366,9.9,9.9,9.9,19773201,28811268,13.8,9.85,Quarterly,8.145,0.2016,CAD,0.611119,0.720000028,2021-09-28 00:00:00.0,"Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada.","Builders Capital Mortgage Corp is a mortgage lender providing short-term course-of-construction financing to builders of residential, wood-frame properties in Western Canada. Its investment objective is to generate attractive returns, relative to risk, in order to provide stable and consistent distributions to shareholders while remaining focused on capital preservation and satisfying the criteria mandated for mortgage investment corporations (MIC).",https://www.builderscapital.ca,,+1 403 685-9888,"260-1414 8th Street SW, Suite 405, Calgary, AB, CA",,1997293,0.04,2910229,0.0,9.9,2021-10-29,10.55,7.95,0.006365,2859,1764.0,2173.0,1.073,6.5,7.88,7.17,10.020476,9.924956,9.241753,7.78,4.02,equity,Company
AMMO,Bullet Exploration Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1463735,1463735,-0.5,0.075,,,,,-1.390721,-0.159999996,,"Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia.","Bullet Exploration Inc is engaged in mineral exploration activities. It has acquired Anita Property, which locates in British Columbia. The Property comprises seven mineral tenures totaling approximately 2,900 hectares and covers three historical mineral showings, the Al, the Cindy, and the Anita. Its other properties include Copper Canyon, which also locates in British Columbia.",https://www.bulletexploration.com,,+1 403 383-7913,"4500 - 5th Street NE, Bay 6, Suite 200, Calgary, AB, CA",,19516465,0.12,19516465,7500000.0,,,0.45,0.065,-0.069961,9751,3517.0,3927.0,3.75,,-832.38,-288.51,0.08119,0.0902,0.131678,,,equity,Company
BGD,Bullion Gold Resources Corp.,0.1,0.015,17.647058,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,66000,0.09,0.1,0.085,3786257,3711226,-4.2,0.085,,,,,2.079701,-0.019999999,,Bullion Gold Resources Corp is a mineral exploration company.,"Bullion Gold Resources Corp is a mineral exploration company. It is an exploration stage company engaged in the operating segment of exploration and development of exploration and evaluation assets in British Columbia, Canada.",http://www.bulliongold.ca,info@bulliongold.ca,+1 514 531-8129,"410, rue Saint-Nicolas, Suite 236, Montreal, QC, CA",,37862563,,37112253,21144.0,0.088484848,,0.22,0.07,0.05529,14000,19365.0,22378.0,2.5,235.8,-89.13,-78.26,0.084048,0.084,0.1038,,,equity,Company
BWR,BWR Exploration Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3043274,3043274,-3.1,0.03,,,,,2.653958,-0.009999999,,"BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in...","BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in Northern Ontario, and Northern Quebec, Canada. The company's project portfolio includes Little Stull Lake Gold Project; Shunsby Project; And Vendome Sud Project.",https://www.bwrexploration.com,nnovak@blackwidowresources.com,+1 416 848-6866,"82 Richmond Street East, 3rd Floor, The Canadian Venture Building, Toronto, ON, CA",,101442461,,101442461,0.0,,,0.08,0.02,-0.004322,25320,24373.0,28522.0,20.92,,1439.71,-156.17,0.028095,0.0285,0.035325,,,equity,Company
BWR,BWR Exploration Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3043274,3043274,-3.1,0.03,,,,,2.653958,-0.009999999,,"BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in...","BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in Northern Ontario, and Northern Quebec, Canada. The company's project portfolio includes Little Stull Lake Gold Project; Shunsby Project; And Vendome Sud Project.",https://www.bwrexploration.com,nnovak@blackwidowresources.com,+1 416 848-6866,"82 Richmond Street East, 3rd Floor, The Canadian Venture Building, Toronto, ON, CA",,101442461,,101442461,0.0,,,0.08,0.02,-0.004322,25320,24373.0,28522.0,20.92,,1439.71,-156.17,0.028095,0.0285,0.035325,,,equity,Company
BWR,BWR Exploration Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3043274,3043274,-3.1,0.03,,,,,2.653958,-0.009999999,,"BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in...","BWR Exploration Inc is a public company focused on exploring for base and precious metals, with its flagship Little Stull Lake Gold Project in NE Manitoba along with other exploration projects in Northern Ontario, and Northern Quebec, Canada. The company's project portfolio includes Little Stull Lake Gold Project; Shunsby Project; And Vendome Sud Project.",https://www.bwrexploration.com,nnovak@blackwidowresources.com,+1 416 848-6866,"82 Richmond Street East, 3rd Floor, The Canadian Venture Building, Toronto, ON, CA",,101442461,,101442461,0.0,,,0.08,0.02,-0.004322,25320,24373.0,28522.0,20.92,,1439.71,-156.17,0.028095,0.0285,0.035325,,,equity,Company
CMI,C-COM Satellite Systems Inc.,2.5,0.01,0.401606,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,17539,2.48,2.54,2.47,101216000,101216000,105.9,2.49,Quarterly,2.0,0.0125,CAD,-0.117097,0.019999999,2021-11-01 00:00:00.0,"C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems.","C-Com Satellite Systems Inc. is a Canadian based company. It is engaged in the designing, development, and manufacturing of mobile satellite-based antenna systems. The product portfolio comprises Driveaway antennas, Flyaway antennas, Fixed motorized antennas and others. It offers systems to different vertical markets such as Oil and Gas Exploration, Military Communications, SNG, Emergency Communications, Cellular Backhaul, Telemedicine, Government Services, Mobile Banking, and others. Geographically, the group has a business presence in Canada, Japan, Europe, Asia, the US and other countries, of which prime revenue is derived from Japan.",http://www.c-comsat.com,lklein@c-comsat.com,+1 613 745-4110,"2574 Sheffield Road, Ottawa, ON, CA",,40486400,,40486400,0.0,2.49342857,2021-11-16,4.48,2.13,0.022912,5395,5569.0,6868.0,4.237,43.5,6.46,6.21,2.510476,2.5478,3.011194,0,0,equity,Company
CCCM,C3 Metals Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,97036849,96998837,-49.9,0.2,,,,,1.51224,0.0,,"C3 Metals Inc is an exploration stage junior mining company, which is engaged in the identification, acquisition, evaluation, and exploration of mineral properties in Jamaica and Canada.","C3 Metals Inc is an exploration stage junior mining company, which is engaged in the identification, acquisition, evaluation, and exploration of mineral properties in Jamaica and Canada. The firm explores and develops copper, gold, and precious metals. Its projects include Jasperoide, Bellas Gate, Main Ridge, Hungry Gully, Mackenzie and Rogers Creek among others.",https://www.c3metals.com,dmunro@carubecopper.com,+1 647 953-5924,"217 Queen Street West, Suite 401, Toronto, ON, CA",,485184243,,484994181,0.0,,,0.245,0.065,0.025971,306529,438357.0,441325.0,3.333,,-6.88,-6.73,0.20881,0.1972,0.168375,,,equity,Company
CBR,Cabral Gold Inc.,0.355,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,187792,0.355,0.37,0.35,50292304,50292304,-5.9,0.355,,,,,2.879619,-0.059999998,,Cabral Gold Inc is a junior resource exploration company.,"Cabral Gold Inc is a junior resource exploration company. It is engaged in the identification, exploration, and development of mineral properties, with a primary focus on gold properties located in Brazil. It has two projects, The Cuiu Cuiu gold project and The Bom Jardim project. Cuiu Cuiu gold project consists of several shear zone-hosted gold deposits that occur within granitic rocks of the Cuiu Cuiu Complex, in the Tapajos Region of northern Brazil. Its Bom Jardim project is located northwest of the Cuiu Cuiu property and North West of Eldorado's Tocantinzinho deposit.",https://www.cabralgold.com,,+1 604 676-5663,"409 Granville Street, Suite 1500, Vancouver, BC, CA",37,141668460,0.01,141668460,13485341.0,0.357689189,,0.88,0.34,0.014609,164404,192122.0,152114.0,11.833,,-159.98,-144.85,0.369762,0.4268,0.523675,,,equity,Company
CNO,California Nanotechnologies Corp.,0.105,-0.01,-8.695652,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Chemicals,6550,0.105,0.105,0.105,3300182,3300182,-47.6,0.115,,,,,1.379088,0.0,,"California Nanotechnologies Corp engages in the production, and research and development of nanostructured components and materials.","California Nanotechnologies Corp engages in the production, and research and development of nanostructured components and materials. Its products include precision forged components, thermal spray powders, nano light alloy powders, nanoalloy billets, nano superalloy powders, cemented carbides, and tooling. The company products are used in Aerospace, Defense, Automotive, Medical, and Sport and Recreation industries.",http://www.calnanocorp.com,c.melnyk@calnanocorp.com,+1 562 991-5211,"900, 517 - 10th Avenue S.W., Calgary, AB, CA",,31430296,,31430296,0.0,0.105,,0.195,0.05,0.016278,54598,27402.0,18156.0,-2.1,43.1,4.37,-9.82,0.094762,0.0895,0.104175,,,equity,Company
