symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PMEI.UN,PIMCO Monthly Enhanced Income Fund,8.87,-0.04,-0.448934,Toronto Stock Exchange,TSX,TSX,,,,26700,8.87,8.9,8.87,706819105,706840029,,8.91,Monthly,9.695,0.07166,CAD,0.915627,,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,79686483,,79688842,,8.88140449,2025-07-14,9.6,8.35,-0.009619,43180,36786,35636,,,,,8.925363,8.832923,8.782537,,,equity,Company
PMIF,PIMCO Monthly Income Fund (Canada),17.975,-0.025,-0.138889,Toronto Stock Exchange,TSX,TSX,,,,72321,18.01,18.01,17.96,3294817501,0,11.55,18.0,Monthly,6.602,0.07515,CAD,0.270218,,2025-06-20 00:00:00.0,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective.,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective. It invests primarily in a diversified portfolio of nonCanadian dollar fixedIncome Instruments of varying maturities. This Fund invests primarily in a diversified portfolio of non-Canadian dollar fixed income instruments of varying maturities. The Fund may invest up to20% in emerging markets.,www.pimco.ca,,416-368-3350,"199 Bay Street, Suite 2050, Toronto, ON, CA",,183300000,,0,,17.9777285,2025-06-30,18.48,17.54,0.000648,104421,95041,91832,1.14,,3.68,1.43,17.92784,17.791359,17.565153,,,etf,Company
PNE,Pine Cliff Energy Ltd.,0.63,0.01,1.612903,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,46017,0.63,0.65,0.63,225892167,225652140,,0.62,Monthly,2.381,0.00125,CAD,-0.040247,,2025-07-15 00:00:00.0,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West,Suite 850, Calgary, AB, CA",103,358558994,1.19,358178000,0.0,0.643804347,2025-07-31,1.06,0.51,0.044101,71208,201981,167631,4.72,4.8,-29.32,-4.72,0.637335,0.596525,0.766927,,,equity,Company
PNP,Pinetree Capital Ltd.,17.12,-0.18,-1.040462,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,13073,17.3,17.55,16.62,160705440,160705440,5.03,17.3,,,,,0.498473,3.44,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",https://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East,Unit 200, Toronto, ON, CA",2,9387000,0,9387000,,17.0200781,,24.01,6.05,0.035926,19285,16279,21167,2.09,33.9,52.53,52.13,17.455713,18.6616,13.49795,,,equity,Company
PZA,Pizza Pizza Royalty Corp.,15.2,0.05,0.330033,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10861,15.01,15.2,15.01,374199559,506974538,32.93,15.15,Monthly,6.118,0.0775,CAD,0.672447,0.93,2025-06-30 00:00:00.0,"Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands.","Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands. It offers a flavorful, varied and high-quality menu to pizza-lovers of all ages and tastes and it is composed of more than 600 traditional and non-traditional restaurants coast to coast, employing over 3,000 Canadians. The business activity of the group primarily functions through Canada.",https://www.pizzapizza.ca,cdsylva@pizzapizza.ca,+1 416 967-1010,"500 Kipling Avenue, Toronto, ON, CA",1050,24618392,,33353588,,15.1390686,2025-07-15,15.2,12.31,0.009461,23690,21577,34427,1.66,16.1,,,14.91109,14.649844,13.276207,-11.54,-7.09,equity,Company
PTM,Platinum Group Metals Ltd.,2.08,-0.04,-1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32600,2.075,2.09,2.015,231636569,215436988,,2.12,,,,,2.113507,,,"Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa.","Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa. Waterberg was discovered by Platinum Group and is being jointly developed with Implats, the Japan Oil, Gas and Metals National Corporation (JOGMEC) and Hanwa Co. Ltd. Waterberg has the potential to be a large-scale, low-cost producer of palladium, platinum, rhodium, and gold. Geographically, it operates in Canada and South Africa.",http://www.platinumgroupmetals.net,info@platinumgroupmetals.net,+1 604 899-5450,"1100 Melville Street,Suite 838, Vancouver, BC, CA",53,111363735,0.01,103575475,,2.05650306,,3.13,1.39,-0.004599,57116,64832,52612,7.02,-56.3,-18.53,-9.15,2.124762,1.9538,1.98545,,,equity,Company
PLZ.UN,Plaza Retail REIT,3.9,0.01,0.257069,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,45531,3.88,3.91,3.88,430678818,445036800,17.52,3.89,Monthly,7.178,0.02333,CAD,0.95358,0.22,2025-06-30 00:00:00.0,"Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada.","Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada. Plaza's portfolio includes interests in approximately 268 properties totaling approximately 8.6 million square feet across Canada and additional lands held for development. Its portfolio largely consists of open-air centres and stand-alone small box retail outlets and is predominantly occupied by national tenants.",https://www.plaza.ca,kim.strange@plaza.ca,+1 506 460-8289,"98 Main Street, Fredericton, NB, CA",93,110430466,1.21,114112000,,3.89912222,2025-07-15,3.96,3.4,0.000891,43628,32577,40109,0.82,8.3,4.57,1.98,3.880068,3.811157,3.62395,3.85,3.13,equity,Company
PIF,Polaris Renewable Energy Inc.,12.03,-0.12,-0.987654,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,11134,12.15,12.15,11.99,253012133,253103561,,12.15,Quarterly,6.895,0.15,USD,0.889736,,2025-05-12 00:00:00.0,"Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects.","Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects. The company, through its subsidiaries, owns and operates a 72-megawatt capacity geothermal facility (the San Jacinto Project), located in northwest Nicaragua.",https://www.polarisinfrastructure.com,ajelic@polarisinfrastructure.com,+1 647 875-2110,"7 St. Thomas Street,Suite 309, Toronto, ON, CA",235,21031765,0.92,21039365,,12.0315596,2025-05-23,13.66,10.7,-0.004183,20440,22469,22940,0.76,4,0.94,1.81,11.999524,11.836041,11.992183,0,0,equity,Company
PNC.A,Postmedia Network Canada Corp. Class C Voting Shares,1.45,-0.06,-3.97351,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,1800,1.24,1.45,1.24,417057,143612642,,1.51,,,,,0.47031,,,Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment.,"Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment. The company's business consists of news and information gathering and dissemination operations, with products offered in local, regional markets in Canada through print, web, tablet, and smartphone platforms, and digital media and online assets including the canada.com and canoe.com websites and each newspaper's online website. Its services include print and digital advertising; and circulation and subscription. It operates in a single segment being Newsmedia segment and revenue is derived mainly from print and digital advertising and subscription.",https://www.postmedia.com,,+1 416 383-2499,"365 Bloor Street East,Legal Department, 12th Floor, Toronto, ON, CA",1510,287625,,99043201,,1.38,,1.85,0.85,0.000459,1603,542,428,,,,-22.38,1.364762,1.3982,1.2325,,,equity,Company
POW,Power Corporation of Canada Subordinate Voting Shares,52.13,-1.06,-1.992856,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,4453648,53.0,53.15,52.06,30598933091,33463475392,12.79,53.19,Quarterly,4.7,0.6125,CAD,0.99123,4.22,2025-06-30 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powercorporation.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,586973587,1.11,641923564,,52.1817209,2025-08-01,54.2,36.08,0.009626,3403663,2789879,2287415,2.29,-30.8,97.57,0.98,52.35471,51.340885,46.65066,5.64,5.92,equity,Company
PWF.PF.A,Power Financial Corporation 4.50% Non-Cumulative First Preferred Shares Series 23,19.79,0.04,0.202532,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,6000,19.75,19.79,19.56,158320000,12703667332,12.79,19.75,Quarterly,5.685,0.28125,CAD,0.812622,4.22,2025-07-10 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powerfinancial.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",40300,8000000,1.11,641923564,,19.6504999,2025-07-31,20.13,17.6,-0.004044,4352,5242,4990,2.29,-30.8,97.57,0.98,19.455238,19.1944,18.86914,5.64,5.92,equity,Company
PPR,Prairie Provident Resources Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,330242,0.03,0.03,0.03,42047270,42040050,,0.03,,,,,1.514393,,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",20,1401575636,,1401335000,,0.03,,0.06,0.025,0.025225,157866,149651,142529,-0.91,-2.5,,-15.91,0.02881,0.0307,0.037575,,,equity,Company
PSK,PrairieSky Royalty Ltd.,23.63,0.09,0.382328,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,288274,23.5,23.82,23.5,5565716626,5647570000,26.16,23.54,Quarterly,4.401,0.26,CAD,1.19052,0.9,2025-06-30 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",75,235536040,0.03,239000000,,23.6573679,2025-07-15,30.66,21.97,0.01102,349765,484134,450762,2.05,15.4,7.82,6.61,23.611319,23.240034,25.997425,46.2,3.55,equity,Company
MMP.UN,Precious Metals and Mining Trust,2.27,-0.04,-1.731602,Toronto Stock Exchange,TSX,TSX,,,,4200,2.3,2.3,2.26,22772257,26384674,18.46,2.31,Monthly,5.286,0.01,CAD,0.600515,0.17,2025-06-30 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,10031831,,11623204,,2.27690476,2025-07-15,2.39,1.57,0.002655,4062,3935,4061,1.73,3.7,,,2.300764,2.225882,1.944363,,0,equity,Company
PBH,Premium Brands Holdings Corporation,83.74,0.88,1.062032,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,98136,82.89,84.13,82.89,3760099677,3760099677,31.39,82.86,Quarterly,4.06,0.85,CAD,0.642318,2.65,2025-06-30 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",13095,44902074,1.89,44902074,,83.6340866,2025-07-15,97.1,72.57,-0.003347,96006,97011,109164,2.13,18.4,7.15,2.23,80.2237,79.890884,79.58943,9.08,9.42,equity,Company
PGIC,Premium Global Income Split Corp. Class A Shares,6.03,0.03,0.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5403,6.0,6.03,6.0,20118233,19352423,13.55,6.0,Monthly,15.92,0.08,CAD,3.005849,0.36,2025-07-15 00:00:00.0,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,3336357,,3209357,,6.01592592,2025-07-31,7.8,5.61,-0.007595,16114,16452,15444,1.45,,,,5.898965,5.939664,6.423806,,0,equity,Company
PIC.A,Premium Income Corporation Class A Shares,6.68,0.05,0.754148,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,46710,6.66,6.74,6.625,108601029,106031233,11.65,6.63,Monthly,14.371,0.08,CAD,1.433147,4.34,2025-07-15 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,16257639,,15872939,,6.69415948,2025-07-31,6.8706308,4.73,0.005183,82878,61585,51985,1.21,0.9,,,6.162768,5.723887,5.493234,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,15.05,-0.07,-0.462963,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,105689,15.16,15.16,15.05,1556809355,1826558300,27,15.12,Monthly,5.717,0.0717,CAD,1.081069,0.78,2025-07-31 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Toronto, ON, CA",0,103442482,0.73,121366000,,15.1067257,2025-08-15,16.49,13.03,0.000412,272703,286707,236244,0.84,21.3,5.76,1.52,14.908225,14.798236,14.874281,26.49,,equity,Company
PDV,Prime Dividend Corp. Class A Shares,8.52,0.06,0.70922,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,8.52,8.52,8.52,4819926,7278245,14.86,8.46,Monthly,9.989,0.07092,CAD,1.48086,4.53,2025-06-30 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,565719,,854254,,8.52,2025-07-10,8.9,5.584982,0.016213,383,357,437,1.43,4.7,,,8.447002,8.230979,7.731579,,0,equity,Company
PRYM,Prime Mining Corp.,2.14,-0.06,-2.727273,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,206805,2.24,2.24,2.09,329579241,326305041,,2.2,,,,,1.665082,,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",70,154008991,0.03,152478991,0.0,2.13614714,,2.29,1.13,0.009683,238608,498691,354283,10.6,-20.7,-52.59,-50.08,1.958571,1.6722,1.61385,,,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,105.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36956500,6507985060,12.43,105.59,,,,,0.189126,0.45,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",83,350000,1.06,61634483,,,,105.59,99.85,0.001409,4100,5767,10500,0.73,11.6,5.68,2.68,104.06286,102.9212,102.11845,-2.86,-5.05,equity,Company
PRB,Probe Gold Inc.,2.17,-0.03,-1.363636,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,121093,2.2,2.2,2.1,442677624,442588594,,2.2,,,,,0.780637,,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",23,203998905,0.03,203957877,0.0,2.13488824,,2.72,1.08,0.007459,115851,135978,173711,36.44,-10.6,-177.01,-114.21,2.33381,2.2862,1.9077,,,equity,Company
PRN,Profound Medical Corp.,8.17,0.04,0.492005,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,2109,8.06,8.32,8.06,245534171,245440975,,8.13,,,,,0.273623,,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",131,30053142,0.1,30041735,0.0,8.164,,15.75,5.58,-0.001282,3392,6279,8930,3.52,-5.4,-66.93,-54.7,8.580952,7.6414,9.3355,,,equity,Company
PRL,Propel Holdings Inc.,38.1,-0.2,-0.522193,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,88811,38.5,38.78,37.51,1482383942,1480441452,19.6,38.3,Quarterly,1.89,0.18,CAD,1.868383,2.2,2025-05-15 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",462,38907715,1.18,38856731,,37.9820308,2025-06-04,43.36,20.99,0.032005,131839,117349,145848,4.68,17.6,32.93,12.34,35.994286,33.374912,32.45244,57.3,,equity,Company
PSD,Pulse Seismic Inc.,3.42,0.09,2.702703,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,24131,3.36,3.43,3.35,173582295,173717406,12.2,3.33,Quarterly,2.047,0.0175,CAD,0.346072,0.07,2025-05-12 00:00:00.0,Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada.,"Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada. The company is engaged in the acquisition, marketing, and licensing of 2D and 3D seismic data to the energy sector. It offers the full suite of project management services including On-site professional project management, experienced cost estimation services, daily reporting to clients and detailed project cost tracking, procurement of subcontractors to ensure regulatory compliance, and others.",https://www.pulseseismic.com,info@pulseseismic.com,+1 403 531-0207,"421 - 7th Avenue S.W.,Suite 2700, Calgary, AB, CA",15,50755057,0.01,50794563,,3.39822916,2025-05-20,3.57,2.1,0.025118,26291,16411,12242,8.24,2.6,124.13,102.77,3.087143,2.799366,2.376556,44.22,,equity,Company
PBI,Purpose Best Ideas Fund,48.64,-0.17,-0.348289,Toronto Stock Exchange,TSX,TSX,,,,400,48.74,48.75,48.64,12497951,0,34.94,48.81,,,,,1.194062,,,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.The Purpose Best Ideas Fund invests in a portfolio of equities listed on major North American exchanges selected from a universe of equities held by some of the world's most renowned investment managers as reported through their public filings. The fund invests in a portfolio of North American equities considered to be high conviction securities across a group of some of the world most renowned investment managers. The group of investment managers is selected by the manager and the investment advisor.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,256948,,0,,48.7175,,48.94,38.13,-0.002215,326,237,425,6.09,16.2,18.16,6.4,47.49857,46.1516,45.4745,,,etf,Company
BTCC,Purpose Bitcoin ETF,19.86,0.13,0.658895,Toronto Stock Exchange,TSX,TSX,,,,233671,19.89,19.94,19.72,999454500,0,,19.73,,,,,2.586114,,,Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term...,"Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term capital appreciation. To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Bitcoin in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Bitcoin.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,50325000,,0,,19.8636041,,20.49,9.95,0.00837,283951,415483,420120,,,,,19.549047,19.1214,16.8493,,,etf,Company
