symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PET,Pet Valu Holdings Ltd.,24.9,-0.57,-2.237927,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,162214,26.38,26.695,24.59,1789908637,1781541615,22.2,25.47,Quarterly,0.177,0.11,CAD,0.810997,1.15,2024-11-29 00:00:00.0,"Pet Valu Holdings Ltd is engaged in providing pet-related products through its stores. Its products include Dry Food, Wet Food, Frozen raw food, Jerky Treats, and Training treats among others.","Pet Valu Holdings Ltd is engaged in providing pet-related products through its stores. Its products include Dry Food, Wet Food, Frozen raw food, Jerky Treats, and Training treats among others. The services offered by the company include Dog Wash, Adoption, Grooming, and Frozen Raw.",https://www.petvalu.com,,+1 416 319-9950,"130 Royal Crest Court, Markham, ON, CA",2185,71883881,7.92,71547856,,25.1918986,2024-12-16,32.9,23.58,-0.000682,56543.0,53561.0,57804.0,19.49,14.4,128.24,9.36,25.75,25.485903,27.881935,,,equity,Company
TAL,PetroTal Corp.,0.67,0.02,3.076923,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,706032,0.66,0.67,0.655,612077846,612456870,3.38,0.65,Quarterly,8.955,0.015,CAD,1.938966,0.19,2024-08-30 00:00:00.0,"PetroTal Corp is an oil and gas company. The company is engaged in the exploration, appraisal, and development of crude oil and natural gas in Peru, South America.","PetroTal Corp is an oil and gas company. The company is engaged in the exploration, appraisal, and development of crude oil and natural gas in Peru, South America. It generates revenues from the sale of crude oil. The company's operation includes Block 95 - Bretana oil field and Block 107 - Osheki Prospect.",http://www.petrotal-corp.com,info@petrotal-corp.com,+1 713 609-9101,"11451 Katy Freeway,Suite 500, Suite 310, Houston, TX, US",161,913549023,0.05,914114731,0.0,0.665609408,2024-09-13,0.89,0.61,0.017607,729153.0,742473.0,655825.0,0.86,1.6,26.73,19.38,0.67619,0.664974,0.721745,,,equity,Company
PRQ,Petrus Resources Ltd.,1.45,-0.02,-1.360544,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4005,1.47,1.47,1.45,180339292,180339292,7.07,1.47,Monthly,8.276,0.01,CAD,2.994876,0.21,2024-11-15 00:00:00.0,"Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets.","Petrus Resources Ltd is a company that is engaged in the acquisition, development, exploration, and exploitation of energy business assets. The company receives maximum revenue from oil and natural gas. The company's core operating areas are Ferrier, Central Alberta, and the Rocky Mountain foothills.",https://www.petrusresources.com,nkorchinski@petrusresources.com,+1 403 837-5780,"240 - 4th Avenue S.W,Suite 2400, Calgary, AB, CA",17,124371925,0.2,124371925,,1.458,2024-11-29,1.51,1.11,0.046753,35239.0,47969.0,45752.0,0.59,4.7,8.65,6.53,1.434289,1.377793,1.305354,,,equity,Company
PEY,Peyto Exploration & Development Corp.,15.14,-0.05,-0.329164,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,618463,15.26,15.3,15.08,2976655385,2945399491,9.96,15.19,Monthly,8.719,0.11,CAD,1.700692,1.58,2024-10-31 00:00:00.0,Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas.,"Peyto Exploration & Development Corp (Peyto Exploration & Development) is an oil and gas company that involves in the exploration and development of natural gas. The company acquires, explores, develops and produces crude oil and unconventional natural gas reserves.",http://www.peyto.com,,+1 403 261-6081,"600 - 3rd Avenue SW,Suite 300, Calgary, AB, CA",84,196608678,0.5,194544220,,15.1766951,2024-11-15,16.32,11.09,0.04059,787994.0,1156415.0,1101856.0,1.1,5.2,11.86,6.25,15.321313,14.872977,14.157202,220.75,29.67,equity,Company
PHX,PHX Energy Services Corp.,9.86,0.25,2.601457,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,49831,9.68,9.9,9.66,452702890,458813241,5.06,9.61,Quarterly,8.114,0.2,CAD,2.283586,1.83,2024-09-27 00:00:00.0,PHX Energy Services Corp is a Canadian service provider company.,"PHX Energy Services Corp is a Canadian service provider company. It is principally engaged in providing horizontal and directional drilling services, as well as web-based remote electronic drilling recorder technology and services, to oil and natural gas exploration and development companies in Canada, United States, Albania, and Russia. The services provided by the company includes directional drilling and motor rentals, survey management, gyro surveying and stream services. Geographically, the company operates in Canada, United States, and International. The majority of the company's revenue comes from the United States.",https://www.phxtech.com,Investor@phxtech.com,+1 403 543-4466,"250-2nd Street South West,Suite 1400, Calgary, AB, CA",843,45913072,0.21,46532783,,9.81527494,2024-10-15,10.7,7.0,0.028643,75644.0,98232.0,90330.0,2.0,2.8,42.04,22.39,9.619524,9.444584,9.024392,82.83,,equity,Company
PGI.UN,PIMCO Global Income Opportunities Fund,7.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1700,7.59,7.66,7.59,265965285,0,,7.64,Monthly,8.934,0.05688,CAD,0.709243,0.76,2024-10-31 00:00:00.0,,,www.canada.pimco.com,,416-368-3350,"120 Adelaide Street West, Suite 2005, Toronto, ON, CA",,34812210,1.36,0,,7.62411764,2024-11-15,8.33,6.7,-0.002762,11098.0,14284.0,15935.0,,,4.95,1.68,7.636223,7.5259,7.23289,,,equity,Company
PMIF,PIMCO Monthly Income Fund (Canada),17.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,119882,17.98,17.98,17.93,2699094000,0,13.04,17.97,Monthly,7.021,0.11425,CAD,0.330936,,2024-10-23 00:00:00.0,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective.,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. longterm capital appreciation is a secondary objective. It invests primarily in a diversified portfolio of nonCanadian dollar fixedIncome Instruments of varying maturities. This Fund invests primarily in a diversified portfolio of non-Canadian dollar fixed income instruments of varying maturities. The Fund may invest up to20% in emerging markets.,www.pimco.ca,,416-368-3350,"199 Bay Street, Suite 2050, Toronto, ON, CA",,150200000,,0,,17.9512122,2024-10-31,18.48,17.52,-3.6e-05,108847.0,95718.0,89917.0,1.28,,3.68,1.43,18.064297,18.125408,17.636898,,,etf,Company
PIX.UN,PIMCO Multi-Sector Income Fund,8.57,0.02,0.233918,Toronto Stock Exchange,TSX,TSX,,,,44700,8.55,8.6,8.55,219505630,0,,8.55,Monthly,9.155,0.06538,CAD,0.31414,0.83,2024-10-31 00:00:00.0,"The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective, PIMCO employs an active approach to allocation among multiple...","The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective, PIMCO employs an active approach to allocation among multiple sectors based on, among other things, market conditions, valuation assessments, economic outlook, credit market trends and other economic factors. With PIMCOs macroeconomic analysis as the basis - 7 - for top-down investment decisions, including geographic and credit sector emphasis, the Fund focuses on seeking the best income generating investment ideas across multiple fixed income sectors, with an emphasis on seeking opportunities in developed and emerging global credit market.",,,,CA,,25613259,,0,,8.57554809,2024-11-15,8.88,6.94,0.002495,15837.0,13214.0,17940.0,,,,,8.553104,8.451944,7.739668,,,equity,Company
PTI.UN,PIMCO Tactical Income Fund,7.0,0.01,0.143062,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,62062,7.0,7.0,6.96,263339965,263109000,,6.99,Monthly,9.566,0.0558,CAD,0.353232,0.57,2024-10-31 00:00:00.0,The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective.,"The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective. PIMCO employs an active approach to allocation among multiple sectors based on, among other things, market conditions, valuation assessments, economic outlook, credit market trends and other economic factors. With PIMCOs macroeconomic analysis as the basis for top-down investment decisions, including geographic and credit sector emphasis, the Fund focuses on seeking the best income generating investment ideas across multiple fixed income sectors, with an emphasis on seeking opportunities in developed and emerging global credit markets. PIMCO may choose to focus on particular countries/regions (e.g., Canadian vs. U.S. or foreign), asset classes, industries and sectors to the exclusion of others at any time and from time to time based on market conditions and other factors.",https://www.pimco.ca,,+1 416 368-3550,"199 Bay Street, Commerce Court West, Suite 2050, Toronto, ON, CA",,37619995,0.31,37587000,,6.99801612,2024-11-15,7.5,5.97,-0.003281,25909.0,22566.0,19859.0,0.95,2,-16.67,-9.74,7.055976,7.001282,6.436145,,,equity,Company
PTO.UN,PIMCO Tactical Income Opportunities Fund,7.75,0.09,1.174935,Toronto Stock Exchange,TSX,TSX,,,,33210,7.74,7.76,7.72,267192627,0,,7.66,Monthly,8.84,0.05709,CAD,0.422583,1.05,2024-10-31 00:00:00.0,,,,,,CA,,34476468,,0,,7.74936746,2024-11-15,8.01,6.28,-0.001409,14533.0,17713.0,23035.0,,,,,7.757551,7.658612,7.018339,,,equity,Company
PNE,Pine Cliff Energy Ltd.,0.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,101087,0.85,0.9,0.85,304354785,304208200,,0.85,Monthly,7.059,0.005,CAD,0.348141,,2024-10-15 00:00:00.0,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West,Suite 850, Calgary, AB, CA",103,358064452,0.81,357892000,0.0,0.856313131,2024-10-31,1.64,0.83,0.049016,171801.0,153871.0,156121.0,4.0,13.4,-4.03,-0.96,0.93455,0.947771,0.996338,,,equity,Company
PNP,Pinetree Capital Ltd.,8.98,-0.02,-0.222222,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,1434,8.99,9.0,8.85,84295260,84295260,4.46,9.0,,,,,0.597366,2.01,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",https://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East,Unit 200, Toronto, ON, CA",24,9387000,0,9387000,,8.97285714,,9.46,3.46,0.020096,7550.0,3964.0,3818.0,1.4,18,37.24,36.99,8.214286,7.597,6.15245,,,equity,Company
PZA,Pizza Pizza Royalty Corp.,13.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,91469,13.05,13.26,12.86,326439878,436368448,14.09,13.26,Monthly,7.014,0.0775,CAD,0.899856,0.97,2024-10-31 00:00:00.0,"Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands.","Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands. It offers a flavorful, varied and high-quality menu to pizza-lovers of all ages and tastes and it is composed of more than 600 traditional and non-traditional restaurants coast to coast, employing over 3,000 Canadians. The business activity of the group primarily functions through Canada.",https://www.pizzapizza.ca,cdsylva@pizzapizza.ca,+1 416 967-1010,"500 Kipling Avenue, Toronto, ON, CA",1050,24618392,0.16,32908631,,13.0857198,2024-11-15,15.09,12.31,0.005926,48534.0,50248.0,62614.0,1.48,13,10.57,8.4,13.327999,12.992229,13.059384,9.71,0.79,equity,Company
PTM,Platinum Group Metals Ltd.,2.38,-0.02,-0.833333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,37827,2.38,2.53,2.37,243902753,243902753,,2.4,,,,,1.874049,,,"Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa.","Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa. Waterberg was discovered by Platinum Group and is being jointly developed with Implats, the Japan Oil, Gas and Metals National Corporation (JOGMEC) and Hanwa Co. Ltd. Waterberg has the potential to be a large-scale, low-cost producer of palladium, platinum, rhodium, and gold. Geographically, it operates in Canada and South Africa.",http://www.platinumgroupmetals.net,info@platinumgroupmetals.net,+1 604 899-5450,"1100 Melville Street,Suite 838, Vancouver, BC, CA",13,102480148,,102480148,,2.41789333,,3.13,1.29,0.007491,99604.0,53027.0,36978.0,7.3,-103.6,,,2.42619,2.0712,1.94395,,,equity,Company
PLZ.UN,Plaza Retail REIT,3.75,0.01,0.26738,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,52375,3.74,3.78,3.72,413944264,418237500,20.66,3.74,Monthly,7.466,0.02333,CAD,1.087187,0.1,2024-10-31 00:00:00.0,"Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada.","Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada. Plaza's portfolio includes interests in approximately 268 properties totaling approximately 8.6 million square feet across Canada and additional lands held for development. Its portfolio largely consists of open-air centres and stand-alone small box retail outlets and is predominantly occupied by national tenants.",https://www.plaza.ca,kim.strange@plaza.ca,+1 506 460-8289,"98 Main Street, Fredericton, NB, CA",84,110385137,1.23,111530000,,3.7403173,2024-11-15,3.96,3.4,-0.002848,32528.0,32393.0,46458.0,0.76,7.3,3.79,1.59,3.808546,3.800723,3.538645,-58.51,-41.01,equity,Company
PIF,Polaris Renewable Energy Inc.,12.62,0.22,1.774194,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,47309,12.26,12.7,12.26,265866071,265972495,24.93,12.4,Quarterly,6.625,0.15,USD,0.989574,0.46,2024-11-08 00:00:00.0,"Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects.","Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects. The company, through its subsidiaries, owns and operates a 72-megawatt capacity geothermal facility (the San Jacinto Project), located in northwest Nicaragua.",https://www.polarisinfrastructure.com,ajelic@polarisinfrastructure.com,+1 647 875-2110,"7 St. Thomas Street,Suite 309, Suite 606, Toronto, ON, CA",235,21067042,0.63,21075475,,12.5122756,2024-11-22,14.14,11.08,-0.000278,40362.0,33684.0,33289.0,0.72,5.8,2.87,1.49,12.347143,12.3242,12.143452,-9.14,-5.59,equity,Company
PNC.A,Postmedia Network Canada Corp. Class C Voting Shares,1.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,378178,130737026,,1.32,,,,,1.097201,,,Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment.,"Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment. The company's business consists of news and information gathering and dissemination operations, with products offered in local, regional markets in Canada through print, web, tablet, and smartphone platforms, and digital media and online assets including the canada.com and canoe.com websites and each newspaper's online website. Its services include print and digital advertising; and circulation and subscription. It operates in a single segment being Newsmedia segment and revenue is derived mainly from print and digital advertising and subscription.",https://www.postmedia.com,,+1 416 383-2499,"365 Bloor Street East,Legal Department, 12th Floor, Toronto, ON, CA",1552,286498,,99043201,,,,1.8,1.11,-0.000301,0.0,143.0,127.0,-0.41,-7.7,,-36.6,1.311905,1.341,1.3446,,,equity,Company
POW,Power Corporation of Canada Subordinate Voting Shares,45.1,0.25,0.557414,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1626055,44.81,45.27,44.65,26675798558,29192737734,10.29,44.85,Quarterly,4.989,0.5625,CAD,1.045799,3.0,2024-09-27 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powercorporation.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",33700,591481121,1.62,647289085,,45.0943688,2024-11-01,45.27,33.9,0.005354,1563118.0,3068922.0,3159820.0,2.32,4,23.58,0.37,44.231907,42.730305,38.84968,6.63,7.08,equity,Company
PWF.PF.A,Power Financial Corporation 4.50% Non-Cumulative First Preferred Shares Series 23,18.72,-0.18,-0.952381,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,5980,18.9,18.9,18.72,149760000,12117251672,10.29,18.9,Quarterly,6.01,0.28125,CAD,0.906394,3.44,2024-10-10 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powerfinancial.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",28400,8000000,1.62,647289085,,18.7499999,2024-10-31,20.13,14.987889,-0.004927,4594.0,17932.0,16591.0,2.32,4,23.58,0.37,19.275978,19.217007,17.691238,6.63,7.08,equity,Company
PPR,Prairie Provident Resources Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,174306,0.03,0.03,0.025,29903894,17905000,,0.025,,,,,2.468411,,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",20,1196155736,,716200000,,0.028323699,,0.1,0.025,0.016818,264178.0,145476.0,137842.0,-0.33,-4.1,,-9.32,0.038571,0.0411,0.0548,,,equity,Company
PSK,PrairieSky Royalty Ltd.,27.85,0.3,1.088929,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,263267,27.52,28.0,27.4,6654811529,6656150000,29.59,27.55,Quarterly,3.591,0.25,CAD,1.71604,0.93,2024-09-27 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",65,238951940,0.04,239000000,,27.8410478,2024-10-15,28.93,21.22,0.009271,317767.0,347539.0,378651.0,2.4,15,-10.57,6.79,28.018572,27.5134,25.933662,51.08,3.55,equity,Company
MMP.UN,Precious Metals and Mining Trust,1.84,-0.08,-4.166667,Toronto Stock Exchange,TSX,TSX,,,,900,1.88,1.88,1.84,19652373,21386696,9.87,1.92,Monthly,6.522,0.01,CAD,1.278383,1.82,2024-10-31 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,10680637,,11623204,,1.85777777,2024-11-15,1.99,1.375371,0.004393,4275.0,7822.0,5817.0,1.4,3.7,,,1.870105,1.854555,1.683691,,0,equity,Company
PBH,Premium Brands Holdings Corporation,84.73,-0.66,-0.772924,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,107353,85.66,85.66,84.6,3781447537,3781447537,28.17,85.39,Quarterly,4.013,0.85,CAD,0.963291,1.55,2024-09-27 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",11676,44629382,1.49,44629382,,84.9831546,2024-10-15,97.28,84.6,-0.002628,67709.0,49097.0,51019.0,2.13,4.1,6.62,2.64,91.807144,91.24291,89.22796,152.47,81.49,equity,Company
PGIC,Premium Global Income Split Corp. Class A Shares,7.32,-0.03,-0.408163,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2317,7.32,7.32,7.15,7535626,6676587,,7.35,Monthly,13.115,0.08,CAD,4.450645,2.92,2024-11-15 00:00:00.0,The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.,"The Funds investment objectives are: (a) to provide Preferred Shareholders with fixed cumulative preferential quarterly cash distributions in the amount of $0.13125 per Preferred Share representing a yield on the issue price of the Preferred Shares of 5.25% per annum; (b) to provide Class A Shareholders with quarterly cash distributions targeted to be 8.0% per annum of the original issue price; and (c) to return the issue price to holders of both Preferred Shares and Class A Shares at the time of redemption of such shares on June 30, 2025 (the Termination Date).  The Fund invests in a portfolio (the Portfolio) which includes common shares selected from the ten largest financial services or real estate companies by market capitalization from each of Canada (at the operating company level), the United States and the rest of the World (the Portfolio Universe).",https://www.mulvihill.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,1029457,,912102,,7.20173913,2024-11-29,9.96,3.72,0.001641,3130.0,3322.0,2427.0,0.89,,,,7.180127,7.100581,6.863675,,0,equity,Company
PIC.A,Premium Income Corporation Class A Shares,4.04,-0.04,-0.980392,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,186654,4.13,4.13,4.04,79828748,56050116,,4.08,Monthly,60.353,0.20319,CAD,1.248942,,2024-10-15 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,19759591,,13873791,,4.07323814,2024-10-31,5.08,3.39,-0.000609,85333.0,79265.0,58058.0,1.24,0.9,,,4.261427,4.025815,3.75859,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,15.88,0.25,1.599488,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,437991,15.61,15.95,15.57,1591922837,1518068228,12.23,15.63,Monthly,5.29,0.07,CAD,1.161242,,2024-10-31 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Suite 400, Toronto, ON, CA",,100247030,0.03,95596236,,15.802469,2024-11-15,16.46,12.67,0.004144,229754.0,193461.0,178889.0,0.73,8.4,3.45,1.86,15.696403,15.580683,13.764247,,,equity,Company
PDV,Prime Dividend Corp. Class A Shares,8.38,0.32,3.970223,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,516,8.37,8.38,8.37,4946874,7158649,12.23,8.06,Monthly,8.58,0.05992,CAD,1.959891,0.78,2024-10-31 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,590319,,854254,,8.37799999,2024-11-08,8.38,3.000157,0.008541,421.0,1097.0,858.0,1.26,4.7,,,7.664219,7.129549,6.359872,,0,equity,Company
