symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QETH.U,The Ether Fund,39.38,-5.26,-11.783154,Toronto Stock Exchange,TSX,TSX,,,,5893,40.02,40.02,38.29,142575290,431054583,,44.64,,,,,3.121142,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,3620500,,10946028,,39.7807272,,62.7,22.68,0.033449,2082,1119,1102,,,,,49.18143,51.2476,44.4714,,,equity,Company
TH,Theratechnologies Inc.,1.86,-0.03,-1.587302,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,18901,1.81,1.89,1.81,85524229,85522836,,1.89,,,,,1.755382,,,Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States.,"Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States. The company has two approved products, EGRIFTA marketed in Canada and the United States, and Trogarzo approved for commercialization in the United States.",https://www.theratech.com,communications@theratech.com,+1 514 336-7800,"2015, rue Peel,5e etage, Montreal, QC, CA",70,45980768,,45980019,,1.8605291,,4.45,1.22,-0.01668,16959,22575,17569,-2.044,3,,-38.19,2.020476,1.8844,1.97405,,,equity,Company
THNC,Thinkific Labs Inc. Subordinate Voting Shares,3.23,-0.08,-2.416919,Toronto Stock Exchange,TSX,TSX,,Technology,Software,46580,3.25,3.41,2.77,76727488,260397904,,3.31,,,,,1.488744,,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",450,23754640,0.01,80618546,,3.16666666,,4.3,1.85,-0.03194,34174,30053,28927,3.167,48.6,-11.52,-9.74,3.492857,3.5952,3.40125,,,equity,Company
TRI,Thomson Reuters Corporation,218.35,0.11,0.050403,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,741275,215.94,219.35,214.51,98185156497,98373347558,,218.24,Quarterly,1.366,0.54,USD,0.395821,,2024-08-15 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street,Suite 400, Toronto, ON, CA",24400,449668681,0.35,450530559,,218.103728,2024-09-10,242.92,163.01,0.014945,386168,429191,453978,8.916,42,20.54,12.12,224.49,228.6124,208.40524,31.08,18.24,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,0.56,0.02,3.703704,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,391749,0.52,0.56,0.51,240440404,240240001,,0.54,,,,,1.684931,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and others. The company generates maximum revenue from the Marketing and other.",https://www.tidewatermidstream.com,,+1 587 315-8368,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",419,429357863,1.55,429000000,3221880.0,0.538770806,,1.088889,0.51,-0.013476,342308,397448,365879,0.373,0.9,-7.82,-2.43,0.576667,0.5856,0.80815,-20.63,-12.94,equity,Company
LCFS,Tidewater Renewables Ltd.,8.79,-0.05,-0.565611,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2822,8.93,8.93,8.58,306491399,306331500,,8.84,,,,,1.524198,,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. It is focused on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture. The corporation generates revenue from the sale of renewable products.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",3,34868191,0.68,34850000,,8.85444444,,9.2,5.75,-0.016066,3144,2826,2878,0.605,3,-7.81,-3.94,8.143333,7.8252,7.4648,,,equity,Company
TLRY,Tilray Brands Inc.,2.5,-0.08,-3.100775,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1134468,2.51,2.51,2.41,1611206713,2107404393,,2.58,,,,,3.340377,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West,Suite 1900, New York, NY, US",1800,644482685,,842961757,,2.47102977,,4.64,2.16,-0.043568,1292226,871610,801165,0.613,-25.8,,,2.56381,2.4594,2.58705,,,equity,Company
TF,Timbercreek Financial Corp.,7.67,0.11,1.455027,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,296242,7.5,7.69,7.385,636682988,636682988,10.01,7.56,Monthly,8.996,0.0575,CAD,1.242639,0.74,2024-07-31 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",,83009516,0.64,83009516,,7.57111884,2024-08-15,7.85,5.74,-0.0032,155590,153318,138982,0.914,10.4,8.74,3.5,7.499934,7.245946,6.849673,0,0,equity,Company
TMD,Titan Medical Inc.,0.055,0.005,10.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,73866,0.055,0.055,0.05,6272192,6272192,0.48,0.05,,,,,2.002525,0.09,,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive...,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive surgery including the development of the Enos robotic single-access surgical system.,https://www.titanmedicalinc.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street,Suite 750, Toronto, ON, CA",48,114039850,0.32,114039850,0.0,0.051666666,,0.23,0.05,-0.018665,23962,36274,35705,1.833,-0.6,,155.31,0.053333,0.0528,0.076975,,,equity,Company
TTNM,Titanium Transportation Group Inc.,2.05,-0.08,-3.755868,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,88110,2.07,2.09,2.04,91631073,91828227,9.33,2.13,Quarterly,3.902,0.02,CAD,1.44882,0.17,2024-05-31 00:00:00.0,"Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing,...","Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing, and distribution. The company operating segments namely, the Truck Transportation segment represents the pickup and delivery of full loads across Canada and the United States using a closed van, flatbed or other specialized equipment, and the logistics segment represents the brokering of freight across North America. Most of its revenue is earned through the Truck transportation segment. The group has a business presence in Canada and the United States.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1100,44698084,1.98,44794257,0.0,2.05522779,2024-06-15,3.05,1.95,0.010715,32269,21548,22475,0.88,-3.7,10.09,3.21,2.108571,2.161995,2.256,71,,equity,Company
TXT.PR.A,Top 10 Split Trust Preferred Securities,12.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6069314,6801498,,12.15,Quarterly,6.43,0.19531,CAD,0.297195,,2024-06-14 00:00:00.0,Top 10 Split Trust is a Canada-based closed-end investment trust.,Top 10 Split Trust is a Canada-based closed-end investment trust. The fund invests in a portfolio of securities consisting of common equity securities of the Canadian banks and Canadian life insurance companies. Its investment objective is to provide unitholders with the benefit of capital appreciation in the market price of the securities in the fund's portfolio.,https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,499532,,559794,0.0,,2024-06-28,12.48,10.299359,0.003782,908,447,341,,,,,11.99,11.766435,11.083924,,0,equity,Company
TPZ,Topaz Energy Corp.,24.81,-0.04,-0.160966,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,334532,24.61,24.98,24.49,3594425091,3594969000,74.85,24.85,Quarterly,5.159,0.33,CAD,0.485402,0.38,2024-09-13 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",8,144878077,0.38,144900000,,24.7990642,2024-09-27,26.19,18.03,0.017294,202110,233603,245809,3.052,13.1,4.39,3.23,24.898571,23.84245,21.051216,28.4,,equity,Company
TXG,Torex Gold Resources Inc.,19.73,-0.98,-4.732014,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,356546,20.0,20.0,19.01,1696479236,1696479236,7.41,20.71,,,,,1.326085,,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",https://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West,Suite 740, Toronto, ON, CA",1066,85984756,0.03,85984756,,19.6183559,,23.56,12.4,0.005422,222166,210116,244673,1.102,4.1,12.25,10.14,21.90381,21.4712,17.3879,,,equity,Company
TIH,Toromont Industries Ltd.,125.59,1.13,0.907922,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,189081,121.97,125.73,120.99,10288782538,10288782538,19.65,124.46,Quarterly,1.529,0.48,CAD,0.662446,6.34,2024-09-06 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6400,81923581,0.24,81923581,,125.051761,2024-10-02,135.53,100.81,0.008999,108740,92468,120810,3.657,-43.4,19.65,11.65,125.08,121.75564,119.65469,13.47,13.34,equity,Company
TD,Toronto-Dominion Bank (The),77.31,-1.34,-1.703751,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,11791674,77.13,77.66,76.62,135036379933,137001051000,12.2,78.65,Quarterly,5.277,1.02,CAD,0.847081,5.99,2024-07-10 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 13% ownership stake in Charles Schwab.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office,P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",89464,1746687103,3.94,1772100000,,77.2757519,2024-07-31,86.89,73.67,0.000464,7049655,8759016,7400681,1.349,-1.7,11.35,0.62,78.9021,76.248634,78.08429,7.27,7.79,equity,Company
TOT,Total Energy Services Inc.,9.08,-0.17,-1.837838,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,27801,9.11,9.2,8.99,352760724,362572055,8.87,9.25,Quarterly,3.965,0.09,CAD,2.030151,0.84,2024-06-28 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"734 - 7th Avenue S.W.,Suite 1000, Calgary, AB, CA",1751,38850300,0.21,39930843,,9.06019999,2024-07-15,10.85,7.36,0.007487,39367,27506,31662,0.684,1.8,7.92,4.78,9.401429,9.375857,9.003776,,5.92,equity,Company
TXP,Touchstone Exploration Inc.,0.56,-0.01,-1.754386,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,38000,0.56,0.58,0.55,132331731,131159127,,0.57,,,,,0.703377,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",95,236306661,0.46,234212726,,0.559078947,,1.53,0.52,0.027727,64679,62658,71658,2.074,4.6,-23.5,-11.2,0.581429,0.5676,0.7511,,,equity,Company
TOU,Tourmaline Oil Corp.,56.68,-0.22,-0.386643,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,13518409,55.57,57.08,55.27,19972617551,19975820991,12.22,56.9,,2.329,0.5,CAD,1.299066,3.65,2024-08-09 00:00:00.0,"Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",242,352375045,,352431563,,56.2898119,2024-08-21,74.21,53.45,0.027188,3142201,2112988,2150713,1.425,5,,,60.16619,62.524006,62.050434,14.03,15.41,equity,Company
TA,TransAlta Corporation,11.31,0.18,1.617251,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1518200,10.44,11.37,10.43,3399807342,3376035000,3.4,11.13,Quarterly,2.122,0.06,CAD,0.905856,2.04,2024-08-30 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada.","TransAlta is an independent power producer based in Alberta, Canada. The company operates a diverse and growing fleet of electrical power generation assets in Canada, the United States, and Australia consisting of hydro, wind, solar, battery storage, gas and energy transition facilities. The majority of the company's revenues are derived from the sale of generation capacity, electricity, thermal energy, environmental attributes, and byproducts of power generation.",https://ww.transalta.com,investor_relations@transalta.com,+1 403 267-7110,"110 - 12th Avenue SW,Station M, Calgary, AB, CA",1222,300601887,3.99,298500000,,11.1898087,2024-10-01,13.97,8.22,0.003038,1334041,993461,1004229,3.9,2,87.33,6.57,10.091429,9.854254,9.803889,11.64,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.0,-0.09,-4.30622,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",158195,2.09,2.09,1.99,77831816,77534614,,2.09,,,,,1.492418,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,38915908,,38767307,,2.01797184,,4.89,1.99,-0.025553,89065,76036,73625,-0.087,0.1,,-2.16,2.308571,2.4994,3.36565,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,15.88,-0.07,-0.438871,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,166993,15.59,15.95,15.1,1143577175,1375591820,13.86,15.95,Quarterly,5.668,0.225,CAD,0.963793,1.06,2024-06-27 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com/,,+1 604 694-6539,"580 Hornby Street,Suite 890, Suite 3240, Vancouver, BC, CA",8000,72013676,,86624170,,15.7647506,2024-07-22,16.47,10.11,0.003109,180799,149357,143620,0.735,6,,-1016.5,15.660952,14.894428,13.27384,7.88,6.11,equity,Company
TSL,Tree Island Steel Ltd.,2.68,-0.22,-7.586207,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,17437,2.78,2.85,2.66,70076560,72628896,10.41,2.9,Quarterly,4.478,0.03,CAD,0.94006,0.08,2024-06-28 00:00:00.0,Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications.,"Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications. It offers products such as bulk nails, stucco reinforcing products, concrete reinforcing mesh, fencing, and other fabricated wire products. The firm groups its products into the following: Industrial, Commercial, Agricultural, Construction, and Residential Construction. Key revenue is derived from the Industrial segment. The products are offered under Tree Island, Halsteel, K-Lath, True spec, Toughstrand, and Stucco-rite brands. Geographically the firm has its business presence across the region of the United States, Canada, and other regions, of which the US region accounts for the majority share of the revenue.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",480,26147970,0.19,27100334,,2.74014367,2024-07-15,3.7,2.66,0.007139,9197,6577,7113,0.573,7.7,5.92,4.34,2.908095,2.963128,3.100764,53.62,29.38,equity,Company
TCW,Trican Well Service Ltd.,5.02,0.01,0.199601,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,1560747,4.88,5.105,4.82,1001357201,1001367743,8.6,5.01,Quarterly,3.586,0.045,CAD,1.75876,0.59,2024-09-13 00:00:00.0,Trican Well Service Ltd is an equipment services company.,"Trican Well Service Ltd is an equipment services company. It provides products, equipment, services, and technology for use in the drilling, completion, stimulation, and reworking of oil and gas wells primarily through its continuing pressure pumping operations in Canada. The company offers services related to coiled tubing, pipeline service, cementing, fracturing and reservoir solutions.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1032,199473546,0.04,199475646,,5.011825,2024-09-30,5.33,3.79,0.028035,869651,655999,744431,1.887,-6.7,24.57,19.08,4.89381,4.696799,4.286124,,,equity,Company
TMQ,Trilogy Metals Inc.,0.82,-0.04,-4.651163,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6233,0.83,0.83,0.82,131353167,131653303,,0.86,,,,,1.351318,,,Trilogy Metals Inc is an exploration stage company engaged in mineral exploration.,"Trilogy Metals Inc is an exploration stage company engaged in mineral exploration. The company focuses on exploring and developing its mineral resource properties, which include the Upper Kobuk Mineral Projects (UKMP or UKMP Projects), in the Ambler mining district located in Alaska, the United States. Its properties have the Arctic copper-zinc- lead-gold-silver project and other mineralized targets within a volcanogenic massive sulfide belt, and it also has a bornite carbonate-hosted copper project.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604 638-8088,"609 Granville Street,Suite 1150, Vancouver, BC, CA",5,160186788,0,160552808,,0.8225,,0.98,0.335,-0.015958,61800,35201,24106,1.0,-48.1,-9.06,-8.91,0.854762,0.7368,0.6504,,,equity,Company
TFPM,Triple Flag Precious Metals Corp.,20.2,-0.61,-2.931283,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,136205,20.21,20.26,19.91,4069930482,4063376289,83.18,20.81,Quarterly,1.406,0.0525,USD,-0.219248,0.19,2024-03-01 00:00:00.0,"Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.","Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.",https://www.tripleflagpm.com,,+1 416 304-9741,"161 Bay Street, TD Canada Trust Tower,Suite 4535, Toronto, ON, CA",13,201481707,0.03,201157242,,20.1050927,2024-03-15,24.575,15.88,0.014323,110243,100299,108553,2.239,19.9,2.04,1.94,21.495714,21.5328,19.408108,,,equity,Company
TSU,Trisura Group Ltd.,41.93,-1.28,-2.962277,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,176499,41.62,42.28,41.23,2001983281,2001983281,23.08,43.21,,,,,0.834004,1.88,,Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance.,"Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance. The company's operations currently include specialty property and casualty insurance (Surety, Risk Solutions, and Corporate Insurance business lines), underwritten predominantly in Canada. The operating business segments are Trisura Guarantee, Trisura Specialty, and Trisura International. The Trisura Guarantee segment generates maximum revenue, which offers Surety, Risk Solutions and Corporate Insurance products underwritten in Canada as well as the operations of Trisura Warranty.",https://www.trisura.com,,+1 416 607-2135,"333 Bay Street,Suite 1610, Box 22, Toronto, ON, CA",248,47745845,0.16,47745845,,42.0380797,,46.75,29.05,0.031676,87718,55501,58861,3.023,2.8,14.65,2.55,43.244286,42.3624,39.06575,,,equity,Company
TLG,Troilus Gold Corp.,0.36,-0.02,-5.263158,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,66696,0.38,0.38,0.36,102672647,102672647,,0.38,,,,,1.664028,,,"Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company.","Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company. It is focused on the mineral expansion and potential mine re-start of the former gold and copper Troilus mine. The Troilus property [approximately 83,385-hectare] is located Northeast of the Val-d'Or district, within the Frotet-Evans Greenstone Belt in Quebec, Canada.",https://www.troilusgold.com,info@troilusgold.com,+1 647 276-0050,"36 Lombard Street,4th Floor, Suite 705, Toronto, ON, CA",30,285201796,0.03,285201796,25734430.0,0.362635658,,0.85,0.3125,-0.00876,55361,115125,176178,4.5,-2.9,-130.12,-105.79,0.382857,0.3808,0.47165,,,equity,Company
TNT.UN,True North Commercial Real Estate Investment Trust,8.79,-0.1,-1.124859,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,27051,8.52,9.02,8.2,127861178,130120559,,8.89,,,,,1.519314,,,True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties.,"True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties. Its objective is to maximize total returns to unitholders. Returns include a stable, reliable, and tax-efficient monthly cash distribution as well as long-term appreciation in the value of its units through the effective management of a portfolio of commercial properties. It has properties in Alberta, British Columbia, New Brunswick, Nova Scotia, and Ontario.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West,Suite 1400, Centre Tower, Toronto, ON, CA",,14546209,1.81,14803249,812500.0,8.6429885,,15.012347,6.325,-0.018749,30913,26448,25744,0.287,1.4,-8.33,-2.93,8.97,8.7578,8.955058,-100,-100,equity,Company
TC,Tucows Inc.,30.46,-1.97,-6.074622,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1755,30.07,30.7,29.97,328650211,332885857,,32.43,,,,,0.569875,,,Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns.,"Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns. The Company offers Mobile Service Enabler (MSE) solutions, as well as professional services to other retail mobile providers. The Company is also a global distributor of Internet services, including domain name registration, digital certificates, and email. It provides these services primarily through a global Internet-based distribution network of Internet Service Providers, web hosting companies, and other providers of Internet services to end-users. It operates in three segments: Domain Services, Mobile Services, and Fiber Internet Services. It generates the majority of its revenue from Domain Services.",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 818-7060,"96 Mowat Avenue, Toronto, ON, CA",1000,10789567,,10928623,,30.476875,,37.8,21.82,-0.004588,3935,3394,3540,-20.863,-10,-330.18,-14.39,30.605715,29.1234,28.05265,,,equity,Company
