symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CVY.P,Cavalry Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,323125,323125,,0.05,,,,,-0.47468,,,Cavalry Capital Corp is a capital pool company.,Cavalry Capital Corp is a capital pool company.,,,+1 604 250-4376,"800 West Pender Street,Suite 910, Vancouver, BC, CA",,6462500,0,6462500,2500000.0,,,0.095,0.05,-0.02711,0,555,353,1.25,-3,-31.32,-28.66,0.05,0.05,0.07385,,,equity,Company
CBLT,CBLT Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30380,0.03,0.03,0.03,2315313,2315313,,0.03,,39.383,0.011815,CAD,2.659049,,2023-06-22 00:00:00.0,"CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties.","CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties. Its exploration and evaluation assets include Copper Prince, Dryden Cobalt, Chilton Cobalt, Otto Lake, Geneva Lake, Gowganda, and others. All the company's activities are conducted in Canada.",http://www.cbltinc.com,,+1 905 681-1925,"855 Brant Street, Suite 200, Burlington, ON, CA",,77177073,,77177073,0.0,0.03,2023-06-28,0.045,0.018185,0.022486,3413,18355,17793,-12.53,-3.6,-446.34,-92.22,0.029048,0.0276,0.028475,,,equity,Company
CEBI,CE Brands Inc.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,1000,0.15,0.15,0.15,6708972,6708976,,0.145,,,,,-1.771077,,,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,https://www.cebrands.co,,+1 778 771-0901,"888 - 3rd Street S.W.,4300 Bankers Hall West, Calgary, AB, CA",,44726479,,44726503,217206.0,0.15,,0.75,0.05,-0.086633,1590,2947,2378,-0.789,-0.5,,-167.97,0.182857,0.1805,0.19745,,,equity,Company
CZO,Ceapro Inc.,0.24,-0.02,-7.692307,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,10000,0.24,0.24,0.24,18790363,18790363,,0.26,,,,,1.395378,,,Ceapro Inc is engaged in the development and marketing of various health and wellness products and technology relating to plant extracts.,Ceapro Inc is engaged in the development and marketing of various health and wellness products and technology relating to plant extracts. Its operating segment is the active ingredient product technology industry which involves the development of proprietary extraction technologies and the application of these technologies to the production and development and commercialization of active ingredients derived from oats and other renewable plant resources for healthcare and cosmetic industries. Active ingredients produced include oat beta glucan and avenanthramides.,https://www.ceapro.com,nicole.blanchard@isuncomm.com,+1 780 421-4555,"7824-51 Avenue NW, Edmonton, AB, CA",,78293177,0.08,78293177,0.0,0.24,,0.64,0.15,-0.002929,16862,72381,64108,0.632,26,-8.74,-7.75,0.245476,0.2338,0.290475,,,equity,Company
CES.P,Celestial Acquisition Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,925000,925000,,0.1,,,,,-1.006524,,,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC).,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is he identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Corporation has not commenced any commercial operations. The Company is focused on the space technology sector.,,,,"Suite 1800, CA",,9250000,,9250000,4250000.0,,,0.25,0.07,0.129541,2000,867,520,1.667,-3.4,,,0.102381,0.13,0.11475,,,equity,Company
CTA,Centaurus Energy Inc.,2.21,-0.38,-14.671815,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,2300,1.72,2.21,1.72,2404635,2415530,,2.59,,,,,1.686747,,,Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina.,"Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina. The core business activities include exploration, development, and production of crude oil, natural gas liquids, and natural gas. The company holds over 950,000 net acres within four provinces in Argentina where it is focused on the delineation of large petroleum in-place unconventional resources in the Vaca Muerta and Agrio shales, in addition to multiple tight sand plays.",http://www.ctaurus.com,info@ctaurus.com,+54 1143639600,"Maipu 1300 Piso 23,Suite 1600, Dome Tower, Buenos Aires, AB, CA",93,1088070,0.28,1093000,0.0,2.16130434,,5.01,0.9,-0.030887,313,597,596,0.217,-10.9,6.8,-28.64,2.482381,1.8758,2.16865,,,equity,Company
CTG,Centenario Gold Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40000,0.035,0.035,0.035,1452471,1452471,,0.035,,,,,-0.984592,,,AADirection Capital Corp is a capital pool company.,AADirection Capital Corp is a capital pool company.,,,,CA,,41499156,0,41499156,9235832.0,0.035,,0.18,0.015,-0.042244,87850,88883,71980,3.5,,-17.54,-158.05,0.027143,0.0343,0.098525,,,equity,Company
CTN,Centurion Minerals Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2500,0.03,0.03,0.03,1295086,472037,,0.03,,,,,0.721766,0.01,,Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina.,"Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina. It is focused on the development of Ana Sofia Agri-Gypsum project. The project comprises over two mining concessions totaling approximately 50 hectares and is located in Santiago del Estero province, Argentina. In addition, it is also focused on identifying, developing and marketing calcium sulfate, for the markets of Argentina, Paraguay, Bolivia, Brazil, and Chile.",https://www.centurionminerals.com,info@centurionminerals.com,+1 604 484-2161,"470 Granville Street,Suite 520, Vancouver, BC, CA",,43169521,,15734535,0.0,0.03,,0.05,0.015,0.00249,13350,4650,6680,-0.3,-21.1,,-4.26,0.030952,0.0309,0.02715,,,equity,Company
LCE,Century Lithium Corp.,0.405,-0.055,-11.956522,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,473219,0.465,0.5,0.405,60241542,60241542,,0.46,,,,,1.305228,,,Century Lithium...,Century Lithium...,https://www.centurylithium.com,info@centurylithium.com,+1 604 764-1851,"777 Dunsmuir Street,Suite 1610, PO Box 10427, Vancouver, BC, CA",183,148744548,0.01,148744548,0.0,0.436571125,,1.07,0.365,0.036091,131301,65150,64518,1.095,-22.2,-7.05,-6.91,0.763095,0.7048,0.64515,,,equity,Company
CERT,Cerrado Gold Inc.,0.165,-0.01,-5.714286,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,272952,0.165,0.165,0.155,16410751,16410751,,0.175,,,,,0.6582,,,"Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America.","Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America. In Argentina, Cerrado owns Minera Don Nicolas, located in Santa Cruz, Argentina, a newly producing high-grade gold mine with significant optimization, expansion, and exploration potential. In Brazil, the Company is focused on expanding the resource base at its prolific, high-grade Monte do Carmo gold project in Tocantins State.",https://www.cerradogold.com,,+1 647 796-0082,"200 Bay Street,Suite 3205, Toronto, ON, CA",,99459095,1.79,99459095,4836316.0,0.161390423,,1.09,0.15,-0.035953,211278,151325,203690,0.825,0.3,-97.31,-4.81,0.247381,0.223,0.510825,,,equity,Company
CYL,Ceylon Graphite Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.03,0.03,0.03,5220274,5220274,,0.03,,,,,0.575577,,,Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite.,"Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite. The company owns the K1 production site and several other sites advancing towards production including M1, N1 and H1.",https://www.ceylongraphite.com,cflanagan@nwestenergy.com,+1 705 787-5942,"1100-1111 Melville Street, Vancouver, BC, CA",,174009123,,174009123,15236098.0,0.03,,0.08,0.025,-0.004432,51357,71243,50539,-68.68,-12.1,,,0.033095,0.0333,0.042225,,,equity,Company
CFY,CF Energy Corp.,0.24,-0.02,-7.692307,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,7500,0.25,0.25,0.24,15812438,15812438,2.71,0.26,,,,,0.649203,0.46,,CF Energy Corp is a natural gas distribution company.,"CF Energy Corp is a natural gas distribution company. The company through its subsidiaries is engaged in the distribution of natural gas for commercial, industrial, and residential users in the People's Republic of China. The group focuses on four sectors namely natural gas supply, natural gas pipeline installation and connection services, and integrated smart energy and liquefied natural gas (LNG) trading. Its segments include Gas distribution utility and CNG vehicles refuelling.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"3100 Steeles Avenue East,Suite 3008, Markham, ON, CA",,65885155,,65885155,0.0,0.245333333,,0.36,0.2,-0.012456,6860,3282,2901,0.038,,,,0.260476,0.2562,0.2507,,-100,equity,Company
OYL,CGX Energy Inc.,0.37,-0.015,-3.896104,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,13000,0.38,0.38,0.36,106407805,125263130,,0.385,,,,,1.252158,,,"CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America.","CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America. The company's offshore concessions include Corentyne and Demerara, and onshore concessions include Berbice.",https://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street,Suite 1100, Suite 2400, Toronto, ON, CA",48,287588662,0,338549000,0.0,0.367692307,,1.76,0.265,0.053557,14799,19000,28143,1.947,-13.7,-3.39,-1.64,0.375238,0.3619,0.657325,,,equity,Company
PERU,Chakana Copper Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,64501,0.12,0.12,0.115,28680258,28953903,,0.12,,,,,2.383745,,,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru.,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru. It operates in one business segment that is Acquisition and Exploration of Mineral Properties. Its project includes Soledad project.,https://www.chakanacopper.com,,+1 604 638-8063,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,249393540,0.02,251773069,0.0,0.116705426,,0.14,0.035,-0.000496,312928,316040,264649,3.833,-18.1,-59.79,-49.69,0.11619,0.0966,0.062775,,,equity,Company
CBA,Champion Bear Resources Ltd.,0.06,-0.01,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.06,0.06,0.06,3626988,3626988,,0.07,,,,,0.757391,,,"Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects.","Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring, and developing mining projects. The company's target minerals are gold, platinum group metals, copper, poly-metallics, tantalum and rare earth elements. Its project portfolio includes the Eagle rock project and the Plomp Farm project, among others.",http://www.championbear.com,richard.cbear@shaw.ca,+1 403 229-9522,"2005 - 9th Street, S.W., Calgary, AB, CA",,60449798,0.17,60449798,0.0,0.06,,0.17,0.055,0.004566,2505,3335,4111,2.0,212.2,-13.26,-4.74,0.084762,0.0778,0.0893,,,equity,Company
WAGR,Champion Gaming Group Inc.,0.01,-0.005,-33.333332,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,2061000,0.01,0.01,0.01,766210,766210,,0.015,,,,,2.302618,,,"Champion Gaming Group Inc is a sports intelligence destination for teams, media, bettors, players, and fans.","Champion Gaming Group Inc is a sports intelligence destination for teams, media, bettors, players, and fans. Its sports betting companies fulfil its core segments: proprietary data, advanced analytics, and expert content. The company's products are built with one simple mission - to give its customers the winning edge.",https://www.championgaming.com,,+1 917 768-5010,"217 Queen Street West,Suite 401, Toronto, ON, CA",,76620950,,76620950,15148719.0,0.01,,0.19,0.01,-0.022443,218153,73719,45967,-0.143,-1.4,,,0.036667,0.0481,0.073925,,,equity,Company
YES,Char Technologies Ltd.,0.37,-0.03,-7.5,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,112500,0.37,0.37,0.37,37428180,37416856,,0.4,,,,,1.617704,,,"CHAR Technologies Ltd is a cleantech development and services company, specializing in high temperature pyrolysis, converting woody materials and organic waste into renewable gases, biocarbon...","CHAR Technologies Ltd is a cleantech development and services company, specializing in high temperature pyrolysis, converting woody materials and organic waste into renewable gases, biocarbon development activated charcoal 'SulfaCHAR' and solid biofuel 'CleanFyre'. It also provides custom equipment for industrial air and water treatment, and services in environmental management, site investigation and remediation, engineering, and resource efficiency.",https://www.chartechnologies.com,,+1 866 521-3654,"789 Don Mills Road,Suite 403, Toronto, ON, CA",,101157243,0.84,101126637,0.0,0.37,,0.82,0.34,0.026511,33125,35974,35848,7.4,-6.4,-219.08,-67.78,0.402857,0.4317,0.49525,,,equity,Company
CKG,Chesapeake Gold Corp.,2.4,-0.11,-4.38247,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7660,2.41,2.47,2.4,161680479,161680479,,2.51,,,,,0.893259,,,"Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals.","Chesapeake Gold Corp is a development-stage company engaged in the exploration, development, and recovery of precious metals. The company focuses on the development of its Metates project in Durango State, Mexico. Its other projects are El Duraznito, Yarely, Cerro Minas, La Gitana, and La Cecilia in Mexico; and Talapoosa in the United States.",https://www.chesapeakegold.com,chesapeake@shaw.ca,+1 778 731-1362,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",28,67366866,0,67366866,375000.0,2.412,,2.7,1.06,0.009947,17605,18588,17567,1.101,-39.5,-2.15,-1.98,2.384762,2.112,1.8297,,,equity,Company
CBG,Chibougamau Independent Mines Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8243848,8243848,,0.135,,,,,1.992539,,,Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp.,"Chibougamau Independent Mines Inc is a natural resources exploration company. It is focused on reviving production in the Chibougamau gold-copper mining camp. It owns an interest in several exploration properties including Berrigan South and Berrigan Mine, Bateman Bay, Grandroy, Kokko Creek, Lac Simon and others.",http://www.chibougamaumines.com,info@globexmining.com,+1 819 797-5242,"86, 14th Street, Rouyn-Noranda, QC, CA",,61065536,0,61065536,0.0,,,0.15,0.095,0.03837,7250,19000,20696,6.75,,54.28,-43.2,0.130952,0.1214,0.12,,,equity,Company
CCIC.P,Chicane Capital I Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,718560,718560,,0.12,,,,,2.042541,,,Chicane Capital I Corp. is a Canada-based capital pool company.,Chicane Capital I Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not generated revenues from operations.,,,,"Suite 4100, CA",,5988000,,5988000,2900000.0,,,0.18,0.05,0.089554,0,367,240,6.0,-17.4,,,0.12619,0.1302,0.1023,,,equity,Company
CRI,Churchill Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7097115,7097115,,0.05,,,,,2.751135,,,"Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario.","Churchill Resources Inc holds three exploration projects the Taylor Brook Project, Pelly Bay in Nunavut and White River in Ontario. It has mineralized Nickel-Copper-Cobalt showings at Taylor Brook and Pelly Bay, and diamondiferous kimberlitic intrusives at White River and Pelly Bay.",https://www.churchilldiamonds.com,,+1 416 365-0930,"133 Richmond Street West,Suite 505, Toronto, BC, CA",,141942288,0,141942288,3487520.0,,,0.12,0.035,0.002123,46101,35374,34695,2.5,-1.1,-130.76,-110,0.051905,0.0498,0.056075,,,equity,Company
CMC,Cielo Waste Solutions Corp.,0.31,-0.02,-6.060606,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,170752,0.32,0.33,0.31,35123838,35166762,,0.33,,,,,3.00642,,,Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels.,"Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels. Its technologies are focused on materials recovery, renewable diesel and landfill reduction through responsible diversion practices. The business operations of the company are carried out in Canada.",http://www.cielows.com,,+1 403 348-2972,"610-475 West Georgia Street,Suite 101, Vancouver, BC, CA",22,113302703,0.06,113441165,11277447.0,0.313628318,,1.425,0.135,0.108259,86653,95054,83756,0.775,-14,-42.13,-26.84,0.306667,0.3113,0.495175,,,equity,Company
CAC.P,Cinaport Acquisition Corp. III,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,563325,563325,44.31,0.035,,,,,2.183211,,,Cinaport Acquisition Corp III is a capital pool company.,Cinaport Acquisition Corp III is a capital pool company.,,,+1 416 213-8118,"333 Bay Street,Suite 635, Toronto, ON, CA",,16095000,0,16095000,10000000.0,,,0.07,0.015,0.033836,6000,3900,4120,0.318,11.7,-1.68,-1.63,0.042619,0.0462,0.03095,,,equity,Company
AIR,Clean Air Metals Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,44090,0.05,0.05,0.05,11202412,11202412,,0.05,,,,,1.065415,,,Clean Air Metals Inc is engaged in mineral exploration and evaluation.,"Clean Air Metals Inc is engaged in mineral exploration and evaluation. Its projects include Thunder Bay North Property, Located approximately 50km northeast of the city of Thunder Bay, within the Thunder Bay Mining Division, in Ontario, Canada.",https://www.cleanairmetals.ca,,+1 604 719-5614,"100 King Street West,Suite 3400, Toronto, ON, CA",2,224048233,0,224048233,422224.0,0.05,,0.085,0.03,-0.027565,152522,154518,135550,0.312,-3.6,-10.92,-12.86,0.05619,0.0542,0.0528,,,equity,Company
CTEK,Cleantek Industries Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,16500,0.175,0.175,0.17,4719548,4699715,,0.17,,,,,1.590193,,,Cleantek Industries Inc is engaged in the manufacturing and rental of equipment to the oil and gas and construction industries in Western Canada and the United States.,"Cleantek Industries Inc is engaged in the manufacturing and rental of equipment to the oil and gas and construction industries in Western Canada and the United States. Its products include ZeroE, Halo, DZeroE, SolarHybrid.Li, SolarHybrid and Stadium Lighting among others. The company's revenue is generated primarily from the rental and service of dehydration units, and lighting towers and lighting systems based on fixed or agreed upon service contracts with the customer.",https://www.cleantekinc.com,,+1 403 567-8700,"500 - 4th Avenue SW,Suite 3200, Calgary, AB, CA",,27762044,6.21,27645380,0.0,0.174545454,,0.25,0.08,-0.048405,1674,1832,1572,2.429,1,-14.22,-4.12,0.17619,0.1844,0.185925,,,equity,Company
CBLU,Clear Blue Technologies International In,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,500,,,,8061381,8016150,,0.065,,,,,3.024754,,,Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services.,"Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services. Its products include solar or solar-hybrid controller, a built-in communications network, and Illumience. It derives revenue from sale of solar power solutions and services.",https://www.clearbluetechnologies.com,,+1 647 748-4822,"30 Lesmill Road,Unit 7, Toronto, ON, CA",,124021237,,123325375,0.0,,,0.11,0.035,-0.010034,27260,39476,43351,-2.167,5.8,,-46.02,0.057619,0.0671,0.0564,,,equity,Company
CZZ,Cleghorn Minerals Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2415270,2415270,,0.07,,,,,0.069073,,,"Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects.","Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects. The company only operating segment is Exploration and Evaluation of Mineral Resources. It project include is Meech Lake Matachewan located in Northeastern Ontario, Canada.",https://www.cleghornminerals.com,,+1 819 824-2808,"152 Chemin de la Mine Ecole, Val-d'Or, QC, CA",,34503854,0,34503854,0.0,,,0.075,0.005,0.018418,0,67,40,421.59,-18.6,-24.16,-23.95,0.07,0.0604,0.063975,,,equity,Company
CEP,Cliffside Capital Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,2918001,2918001,,0.03,,,,,-1.188706,0.04,,Cliffside Capital Ltd is focused on investing in strategic partnerships with third parties who have specialized expertise and a proven track record in originating and servicing loans and similar...,Cliffside Capital Ltd is focused on investing in strategic partnerships with third parties who have specialized expertise and a proven track record in originating and servicing loans and similar types of financial assets. It currently holds investments in is the automotive financial services segment in Canada.,https://www.cliffsidecapital.ca,,+1 647 776-5810,"11 Church Street,Suite 200, Toronto, ON, CA",,97266667,15.2,97266667,0.0,,,0.12,0.03,0.023934,2000,11440,9144,0.375,0,37.23,-0.81,0.041429,0.0452,0.07515,,,equity,Company
CLIP,Clip Money Inc.,0.24,0.035,17.073172,TSX Venture Exchange,TSXV,CDX,,Technology,Software,35500,0.225,0.24,0.21,25187409,34066150,,0.205,,,,,-0.155233,,,Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions.,"Clip Money Inc is a Canadian-based financial technology company dedicated to providing innovative business solutions. It operates a multi-bank self-service deposit system for businesses through its ClipDrop Boxes that gives users the capability of making deposits outside of their bank branch at top retailers and shopping malls. The company combines functional hardware, intuitive packaging, and an innovative cloud-based transaction engine that maximizes business banking transactions. Combined with mobile user applications, Clip Money offers a cost-effective and convenient solution for business banking deposits in metropolitan statistical areas across Canada and the United States.",https://www.clipmoney.com,,+1 844 593-2547,"96 Riverdale Avenue,Suite 3606, Ottawa, ON, CA",,104947537,,141942288,29179723.0,0.213802816,,0.55,0.175,-0.043374,23455,34203,93736,12.0,-2.2,,,0.212619,0.2061,0.263425,,0,equity,Company
CDX,Cloud DX Inc.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,11000,0.115,0.12,0.115,10749326,10710230,,0.12,,,,,0.310935,,,Cloud DX Inc is a digital and virtual healthcare platform.,"Cloud DX Inc is a digital and virtual healthcare platform. It is used by private hospitals, public hospitals, and health care organizations across North America to provide patient remote monitoring, enable aging in place and deliver hospital-quality post-surgical care. The platform helps to reduce the need for hospitalization and managing the costs of healthcare delivery through more efficient use of resources.",https://www.clouddx.com,,+1 226 686-1542,"72 Victoria Street South,Suite 100, Kitchener, ON, CA",,93472400,,93132434,18610766.0,0.115238095,,0.14,0.07,-0.019926,7098,45442,32050,-0.767,,,-411.41,0.125952,0.1108,0.10475,,,equity,Company
DOC,CloudMD Software & Services Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,696719,0.045,0.05,0.04,12187196,12187196,,0.045,,,,,0.991265,,,"CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer.","CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer. The company offers SAAS based health technology solutions to medical clinics across Canada and has developed proprietary technology that delivers quality healthcare through the combination of connected primary care clinics, telemedicine, and artificial intelligence (AI).",https://investors.cloudmd.ca,investors@mypremierhealth.com,+1 647 484-1405,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",224,304679883,0.25,304679883,0.0,0.044237226,,0.195,0.035,-0.028182,598364,279164,354759,0.125,-1,-29.24,-17.94,0.07881,0.0799,0.1078,,,equity,Company
CMB,CMC Metals Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5187265,5187265,,0.035,,,,,1.069635,,,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property; Blue Heaven; Rancheria; Bridal Veil; Terra Nova; Logjam and others.,https://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 670-0019,"800 Pender Street,Suite 615, Suite 1000, Vancouver, BC, CA",,148207564,0.09,148207564,0.0,,,0.175,0.02,-0.001891,111967,294969,287251,11.65,-5.5,-245.25,-110.63,0.038095,0.0336,0.06245,,,equity,Company
CNJ.P,CNJ Capital Investments Inc.,0.395,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2449000,2508250,,0.395,,,,,-0.957392,,,CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction.,"CNJ Capital Investments Inc. focuses on identifying and evaluating businesses and assets with a view to completing a qualifying transaction. It intends to pursue a qualifying transaction in the technology sector. The company was incorporated in 2021 and is headquartered in Richmond, Canada.",,,,"4000 No. 3 Road,Suite 5150, Richmond, BC, CA",,6200000,,6350000,3200000.0,,,0.55,0.1,0.16287,1700,567,540,13.167,,,,0.442857,0.459,0.38235,,,equity,Company
GROW,CO2 GRO Inc.,0.01,-0.005,-33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,1216910,0.02,0.02,0.01,973267,973267,,0.015,,,,,1.519717,,,CO2 Gro Inc is engaged in increasing the growth of all value plants with the use of its patented advanced CO2 technologies. It facilitate all growers indoors and outdoors to increase their yields.,CO2 Gro Inc is engaged in increasing the growth of all value plants with the use of its patented advanced CO2 technologies. It facilitate all growers indoors and outdoors to increase their yields. The company's sole focus is working with its plant growers and agri-industrial partners in proving and adopting its CO2 technologies for specific growers' plant yield needs.,https://www.co2gro.ca,sam.kanes@co2gro.ca,+1 416 315-7477,"40 King Street West Box 1011,Suite 5800, Toronto, ON, CA",5,97326698,0,97326698,0.0,0.012516447,,0.13,0.01,-0.019154,510991,217046,143470,6.15,-3,-164.46,-117.65,0.047143,0.0504,0.070625,,,equity,Company
COCO,Coast Copper Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,71014,0.07,0.075,0.07,4536119,4536119,3.38,0.07,,,,,2.338676,0.03,,Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties.,"Coast Copper Corp is engaged in the business of the exploration and evaluation of mineral properties. It focuses on exploring its portfolio of mineral properties, including the Empire Mine property located on northern Vancouver Island, British Columbia (BC) and the Golden Triangle properties in central BC, its sole operating and geographical segment.",https://www.coastcoppercorp.com,scott@roughriderexploration.com,+1 431 998-2998,"409 Granville Street,Suite 904, Vancouver, BC, CA",,64801690,0,64801690,0.0,0.070352112,,0.08,0.035,-0.007887,67814,51117,41038,1.75,-48.9,-39.4,66.34,0.051429,0.0468,0.046975,,,equity,Company
CCPC.P,Coco Pool Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,620000,0,,0.1,,,,,,,,,,,,,CA,,6200000,,0,3200000.0,,,0.1,0.1,,0,0,0,,,,,0.1,0.1,0.1,,,equity,Company
