symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CCPC.P,Coco Pool Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,620000,0,,0.1,,,,,,,,,,,,,CA,,6200000,,0,3200000.0,,,0.1,0.1,,0,0,0,,,,,0.1,0.1,0.1,,,equity,Company
CEI,Coelacanth Energy Inc.,0.77,0.01,1.315789,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,53700,0.77,0.77,0.76,407631771,407060610,,0.76,,,,,1.094137,,,"Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia.","Coelacanth Energy Inc is a Montney-focused oil and natural gas exploration and development company, with lands located in the Two Rivers area of northeastern British Columbia. Coelacanth owns approximately 140 (net) sections of Montney acreage in the Two Rivers and surrounding area and has identified approximately 8.9 billion bbls of Original Oil in Place (OOIP) and 8.6 tcf of Original Gas in Place across these lands.",,,+1 403 705-4525,"530-8th Avenue SW,Suite 2110, Calgary, AB, CA",,529391910,0.01,528650142,81555845.0,0.768037383,,0.94,0.65,0.008397,1318952,501529,330439,4.278,-19,,,0.75,0.7278,0.7776,,0,equity,Company
COHO,Coho Collective Kitchens Inc,0.15,-0.015,-9.090909,TSX Venture Exchange,TSXV,CDX,,,,257777,0.16,0.16,0.15,17361886,17361886,,0.165,,,,,-3.297608,,,Coho Collective Kitchens Inc engages in the provision of Commercial Commissary Kitchens and the rental of these kitchens to food-based businesses in Canada.,"Coho Collective Kitchens Inc engages in the provision of Commercial Commissary Kitchens and the rental of these kitchens to food-based businesses in Canada. The company currently offers its services and sells its products through three main channels, commissary operations, the hospitality food service establishment (Cafe), and the e-commerce food delivery platform, CohoMarket.ca (Coho Market).",https://www.cohocommissary.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",,115745902,,115745902,0.0,0.152184466,,0.3,0.085,0.054548,209215,128526,90386,131.67,,,-29.64,0.158333,0.1555,0.18545,,0,equity,Company
COLL.P,Collingwood Resources Corp.,0.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,756405,756405,,0.31,,,,,0.938221,,,Collingwood Resources Corp is a capital pool company.,Collingwood Resources Corp is a capital pool company.,,,+1 604 697-0028,"625 Howe Street,Suite 1180, Vancouver, BC, CA",,2440016,0,2440016,1109316.0,,,0.315,0.25,-0.0038,0,183,120,2.385,-6.5,-19.1,-17.09,0.305,0.3075,0.293625,,0,equity,Company
CAD,Colonial Coal International Corp.,2.48,0.13,5.531915,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,189719,2.24,2.56,2.24,445179223,442624823,,2.35,,,,,1.613552,,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",https://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street,Suite 200, Vancouver, BC, CA",,179507751,0,178477751,0.0,2.43828662,,2.56,1.22,0.045228,95848,125972,136045,24.8,-135.4,-54.43,-53.88,2.241905,2.1318,1.73295,,0,equity,Company
CLUS,Colossus Resources Corp.,0.17,-0.01,-5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14650,0.17,0.17,0.15,2309127,2309127,,0.18,,,,,0.327132,,,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets.,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets. The company holds interests in early-stage mineral exploration properties in Ontario. It holds interest in Master Cu Project; Little Joe Fault Cu Project; and Red Lake Pringle South Project.,https://www.colossusresources.com,,+1 604 836-6667,"2475 Queens Avenue,West Vancouver, Vancouver, BC, CA",,13583100,,13583100,4400100.0,0.161034482,,0.25,0.13,-0.011356,1465,1643,1836,3.4,-3.9,,,0.177619,0.171,0.172175,,0,equity,Company
CMU,Comet Industries Ltd.,4.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,21057990,21057990,2.19,4.1,,,,,-0.165084,2.0,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street,Suite 1610, Vancouver, BC, CA",,5136095,0.01,5136095,0.0,,,4.5,3.55,0.01166,0,207,344,1.839,,141.74,132.8,4.1,4.033,4.08525,,0,equity,Company
CMD,Commander Resources Ltd.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,44000,0.08,0.085,0.08,3713076,3701104,,0.085,,,,,1.041077,,,Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico.,"Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico. It is engaged in employing new techniques in the search for precious and base metals. The company holds an interest in projects such as October Dome, Mt. Polley, Rebel, Flume, South Voisey's bay, and Pedro among others.",https://www.commanderresources.com,info@commanderresources.com,+1 604 685-5254,"1111 Melville Street,Suite 1100, 11th Floor, Vancouver, BC, CA",,43683241,0.03,43542396,0.0,0.08375,,0.14,0.04,0.004034,118121,134715,97163,4.25,4.2,-21.64,-13.29,0.061905,0.058,0.07005,,0,equity,Company
CCE,Commerce Resources Corp.,0.15,-0.005,-3.225806,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5500,0.155,0.155,0.15,25203234,25203234,,0.155,,,,,2.224194,,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender,Suite 1450, Vancouver, BC, CA",,168021555,0,168021555,0.0,0.151818181,,0.2,0.075,-0.015917,57553,62979,86131,0.326,-9.1,-2.29,-2.25,0.139286,0.1277,0.11835,,0,equity,Company
CVI.P,Compass Venture Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,636200,636200,,0.06,,,,,-0.11476,,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road,Number 02-07 High Street Centre, Singapore, CA",,10603325,0,10603325,4950000.0,,,0.08,0.06,-0.020921,0,0,0,1.2,0,-29.51,-24.62,0.06,0.06,0.06,,0,equity,Company
CAG,Composite Alliance Group Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,7165185,7165185,7.24,0.065,,,,,1.79125,0.01,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,"Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries. Geographically, it derives a majority of its revenue from Asia.",https://www.compositealliancegroup.com,,+1 403 264-1915,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",,110233610,,110233610,36758321.0,,,0.07,0.01,0.040351,72,908,1930,-2.167,0.6,,8.61,0.065,0.0614,0.030325,,0,equity,Company
CHS,Comprehensive Healthcare Systems Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,1240236,1240236,,0.01,,,,,0.035518,,,"Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions,...","Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions, providing reliable and high-volume transaction capable systems. Its state of the art NPS Novus Healthcare Welfare and Benefits Administration (HWBA) SaaS platform is used by clients for all aspects of healthcare benefits administration (including insurance companies, hospitals, doctors, and labor unions), providing healthcare administrative software, licensing, and maintenance services.",,,+1 732 362-2010,"2025 Lincoln Highway,Suite 340, State Route 27, Edison, NJ, CA",,124023502,,124023502,20689767.0,,,0.12,0.005,0.001238,0,14278,33744,-0.2,4.1,,-346.79,0.009286,0.0101,0.021825,,0,equity,Company
CN,Condor Resources Inc.,0.12,-0.005,-4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63173,0.125,0.13,0.12,16938577,16932577,211.97,0.125,,,,,0.957864,0.01,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",https://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,141154808,0,141104808,0.0,0.12312,,0.57,0.1,0.044527,137117,337417,271148,1.714,,7.87,7.51,0.205238,0.3369,0.378725,,0,equity,Company
FFP,Consolidated Firstfund Capital Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,1234341,1234341,,0.2,,,,,0.316432,,,Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States.,"Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States. It specializes in property management, assisting companies to raise funds through equity, debt, or tax-favored investments, syndication and marketing of investments, and also through direct investments. Geographically, it has two segments, namely Canada and the United States, of which derive a majority of revenue from the United States.",https://www.firstfund.ca,info@firstfund.ca,+1 604 683-6611,"837 West Hastings Street,Suite 304, Vancouver, BC, CA",,6171703,0,6171703,0.0,,,0.275,0.07,-0.015677,1033,344,207,2.5,3.9,-17.61,-24.39,0.114286,0.106,0.0854,,0,equity,Company
CLM,Consolidated Lithium Metals Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,610,,,,7126346,7126346,,0.02,,,,,-0.242752,,,"Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada.","Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada. The company's only segment is the exploration of its North American mineral licenses. Its properties include Vallee Lithium, Baillarge Lithium-Moly and Pressiac - La Corne Lithium.",http://www.jourdan.ca,michael@jourdanresources.com,+1 647 477-2382,"600 Orwell Street,Unit 14, Mississauga, ON, CA",,356317266,0.1,356317266,0.0,,,0.11,0.015,0.084764,1032791,536727,430046,4.92,-1.5,-931.21,-658.59,0.020238,0.0243,0.0528,,0,equity,Company
CNST.P,Constellation Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,960000,960000,,0.08,,,,,-1.374549,,,Constellation Capitalinvests in early-stage consumer goods companies within the health and wellness space.,"Constellation Capitalinvests in early-stage consumer goods companies within the health and wellness space. We work with entrepreneurs to build leading brands utilizing our marketing expertise, a rolodex of best-in-class industry professionals, and an extensive network of influencer and celebrity investors.",https://constellation.capital/,roger.jewett@gmail.com,403 650-7718,"202 Garrison Square SW,Suite 1250, Calgary, Alberta, CA",,12000000,,12000000,5200000.0,,,0.1,0.05,0.008492,5000,1967,2122,1.333,-25.8,,,0.07619,0.0695,0.076783,,0,equity,Company
C,Contact Gold Corp.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30572,0.025,0.025,0.025,8813146,8807666,,0.03,,,,,0.849743,,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from the United States.",https://www.contactgold.com,,+1 604 449-3361,"400 Burrard Street,Suite 1050, Vancouver, BC, CA",8,352525806,0,352306637,0.0,0.025,,0.03,0.01,-0.012925,2224261,954362,601814,0.312,-3.8,-9.79,-9.59,0.02119,0.017,0.018125,,0,equity,Company
CNS,Contagious Gaming Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,471104,235035,,0.005,,,,,2.417049,,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,94220745,,47006835,0.0,,,0.055,0.005,0.032911,1467,7546,40491,-0.1,-3.9,,-435.11,0.009762,0.0109,0.008975,,0,equity,Company
CPAU,Copaur Minerals Inc.,0.215,0.01,4.878049,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,32212,0.22,0.235,0.215,13061338,13061338,,0.205,,,,,2.080448,,,"CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.","CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 718-5454,"700 West Georgia Street,Suite 888, Vancouver, BC, CA",,60750409,0,60750409,0.0,0.220703125,,0.65,0.18,0.016774,105140,63386,81528,0.371,-6.9,-9.27,-8.05,0.218095,0.2602,0.3932,,0,equity,Company
CUU,Copper Fox Metals Inc.,0.175,-0.01,-5.405406,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30988,0.17,0.18,0.17,97771138,97771138,,0.185,,,,,2.332595,,,Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States.,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States. It has interests in the Van Dyke Project, Sombrero Butte Project, Mineral Mountain Project and Schaft Creek Properties, among others. The geographic segments of the group are Canada and the United States.",https://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12th Avenue S.W.,Suite 650, Calgary, AB, CA",,558692213,0.01,558692213,0.0,0.173934426,,0.305,0.08,0.015352,53674,54654,52674,1.167,-109.4,-1.38,-1.35,0.173095,0.1909,0.20435,,0,equity,Company
CPL,Copper Lake Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,130000,0.02,0.02,0.02,5420000,5410076,,0.02,,,,,1.299816,,,Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties.,"Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties. It holds an interest in Norton lake property, Marshall lake property which is located in the north-northeast of Thunder Bay, Ontario. The company operates its business through a single segment being a Mineral exploration in Canada. Its project portfolio includes Mine Lake Gold, Queen Alexandria Gold, Centrefire-Redhat Gold-Copper and Grand Chibougamau Gold Property.",https://www.copperlakeresources.com,tmacdonald@copperlakeresources.com,+1 416 561-3626,"1 King Street West,Suite 4800 - 233, Toronto, ON, CA",,271000000,0,270503770,0.0,0.02,,0.105,0.015,0.036509,54807,83602,124808,2.0,-5.1,-90.54,-77.73,0.02,0.0204,0.028775,,0,equity,Company
CRD,Copper Road Resources Inc.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13000,0.075,0.075,0.075,4141122,4135765,,0.07,,,,,2.611571,,,"Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals.","Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals. The Company is focused on exploring for large copper/gold deposits. The Company¿s Copper Road Project and the adjoining Glenrock Project are located within copper road resources approximately 21,000 hectare Batchewana Bay district package, approximately 85 kilometers north of Sault St. Marie, Northwestern Ontario. These projects sit on the northeastern flank of the Mid-Continental Rift within the Proterozoic Keweenawan Group. The Copper Road Project include Proterozoic volcanic-sedimentary rocks intruded by breccia-porphyry bodies. The Company¿s Glenrock Project covers an adjacent window of classic Archean greenstone rocks.",,,,"Suite 2000, CA",,55214951,,55143525,0.0,0.075,,0.155,0.045,0.033878,99600,41928,38712,-165.5,-2.8,,,0.055,0.0565,0.080775,,0,equity,Company
CPER,CopperCorp Resources Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,42000,0.085,0.085,0.085,7309674,7309674,,0.085,,,,,0.049594,,,CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia.,"CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia. Its objective is to explore, locate and potentially develop economic precious and base metals properties of merit.",,,,CA,,85996162,0.01,85996162,37714918.0,0.085,,0.17,0.07,-0.048455,73925,44502,37077,1.214,-8.6,-36.69,-35.67,0.083571,0.09,0.1101,,0,equity,Company
CDB,Cordoba Minerals Corp.,0.39,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,35027436,34994435,,0.39,,,,,0.932306,,,"Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.","Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties. It is focused on projects located in Colombia and the United States. The geographical segments of the group are Canada, Colombia and the United States.",https://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place,Suite 606, Vancouver, BC, CA",,89813936,0.04,89729319,1359700.0,,,0.58,0.27,-0.010776,2338,6925,8225,1.182,-0.9,-303.45,-81.19,0.388095,0.3769,0.363775,,0,equity,Company
CUSN,Cornish Metals Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,88319668,88319668,115.08,0.165,,,,,2.524898,0.01,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be a high-grade tin producer in Europe.",https://www.cornishmetals.com,brenda@cornishmetals.com,+1 604 668-8355,"789 West Pender Street,Suite 960, Vancouver, BC, CA",,535270712,0,535270712,0.0,,,0.265,0.145,0.028432,27057,67999,82286,0.971,-55.3,-1.78,-1.58,0.169286,0.1689,0.187675,,0,equity,Company
CSO,Corsa Coal Corp.,0.39,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,1600,0.39,0.39,0.39,40482590,40469723,0.94,0.39,,,,,1.747751,0.16,,"Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel.","Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel. Its core business is producing and selling metallurgical coal to domestic and international steel and coke producers in the Atlantic and Pacific basin markets. Its segments are Northern Appalachia (NAPP) and the company's corporate office. NAPP is a distinct operating segment based on its metallurgical coal operations and location in the U.S. along the Northern Appalachia coal belt. The company's corporate office provides support and manages the mining investments.",https://www.corsacoal.com,communication@corsacoal.com,+1 814 443-4668,"1576 Stoystown Road,PO Box 260, Friedens, PA, CA",350,103801512,0.33,103768520,0.0,0.39,,0.92,0.22,0.008894,62910,73601,92076,0.443,3.2,34.7,13.76,0.375952,0.384,0.492725,,0,equity,Company
COSA,Cosa Resources Corp.,0.425,-0.015,-3.409091,TSX Venture Exchange,TSXV,CDX,,,,98647,0.435,0.45,0.425,19807489,19660090,,0.44,,,,,5.358235,,,Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,"Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company is focused on the Heron Property, located north of La Ronge, Saskatchewan.",,,+1 250 218-2077,"1295 Richards Street,Suite 801, Vancouver, BC, CA",,46605856,0,46259034,2418750.0,0.437984693,,0.66,0.27,-0.057849,149256,216130,197403,3.542,-5.3,-45.24,-38.93,0.469762,0.4906,0.439219,,0,equity,Company
CTH,CoTec Holdings Corp.,0.68,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,5000,0.68,0.68,0.68,41838025,41838025,2.77,0.68,,,,,0.74425,0.24,,"CoTec Holdings Corp, formerly EastCoal Inc is a coal mining company. It is engaged in the acquisition and development of mineral properties.","CoTec Holdings Corp, formerly EastCoal Inc is a coal mining company. It is engaged in the acquisition and development of mineral properties.",https://www.eastcoal.ca,,604 - 973-0079,"Suite 1901 - Tudor Manor,1321 Beach Ave, Vancouver, BC, CA",1200,61526506,0,61526506,5329506.0,0.68,,0.83,0.4,0.041275,23891,27619,17561,1.388,-20.7,66.13,53.54,0.66381,0.6464,0.646375,,0,equity,Company
COV,Covalon Technologies Ltd.,1.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,4900,1.11,1.2,1.11,30081213,29603493,,1.2,,,,,0.54495,,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts, and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue,Unit 5, Mississauga, ON, CA",,25067677,0.08,24669577,0.0,1.12693877,,2.35,0.96,-0.013036,2796,4811,4003,1.579,-67.3,-20.74,-16.14,1.261429,1.207,1.4315,,0,equity,Company
CRAN.P,Cranstown Capital Corp,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,504240,504240,,0.06,,,,,0.052839,,,Cranstown Capital Corp is a capital pool company.,Cranstown Capital Corp is a capital pool company.,,,+1 604 609-3355,"666 Burrard Street,Suite 2800 Park Place, Vancouver, BC, CA",,8404000,0,8404000,4250000.0,,,0.14,0.03,-0.025832,0,0,0,1.0,-39.9,,,0.06,0.06,0.0582,,0,equity,Company
CEQ,Criterium Energy Ltd.,0.065,-0.01,-13.333333,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,31500,0.075,0.075,0.065,8916377,9165230,,0.075,,,,,2.002612,,,"Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas.","Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas. Its focus is on providing sustainably produced energy in the rapidly growing demand markets of South East Asia by deploying proven technologies to traditionally undercapitalized assets.",http://www.softrockminerals.com,softrockminerals@shaw.ca,+1 403 282-3111,"4719 Nordegg Crescent NW, Bow Valley Square Tower 1, Suite 1120, Calgary, AB, CA",,137175030,0.07,141003527,0.0,0.071451612,,0.425,0.065,0.053082,50104,52471,54884,6.5,-1.3,-108.79,-76.37,0.075,0.0897,0.140375,,0,equity,Company
CWV,Crown Point Energy Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4374183,4374183,,0.06,,,,,2.528684,,,Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the...,"Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the Province of Tierra del Fuego and the Neuquen and Cuyo basins, in the Province of Mendoza. The company's Cerro de Los Leones assets in the Neuquen Basin are being explored for both conventional and non-conventional oil and gas opportunities.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Godoy Cruz 2769 Piso 4,Ciudad Autonoma de Buenos Aires, Buenos Aires, CA",14,72903038,0.43,72903038,0.0,,,0.17,0.04,-0.005335,0,852,848,0.222,,-24.88,-8.8,0.06,0.0606,0.08535,,136.79,equity,Company
CSTR,Cryptostar Corp.,0.05,-0.015,-23.076923,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,4362913,0.065,0.065,0.05,21450804,21450804,,0.065,,,,,3.644436,,,"CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street,Suite 4400, Toronto, ON, CA",,429016069,0.27,429016069,0.0,0.059981575,,0.075,0.025,0.105533,1750213,1042320,1167158,2.5,-10.7,-87.62,-65.21,0.049286,0.0478,0.036175,,0,equity,Company
CUB,Cubicfarm Systems Corp.,0.225,0.005,2.272727,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,25000,0.235,0.235,0.225,6934924,5921185,,0.22,,,,,2.471514,,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue,Unit 117, Langley, BC, CA",159,30821883,,26316377,0.0,0.2294,,0.9,0.15,-0.036461,51954,59215,44041,-0.321,5.3,-7339.45,-115.9,0.244286,0.2481,0.300525,,0,equity,Company
