symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CAND,Candelaria Mining Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6000,0.14,0.14,0.14,20917813,20917541,-4.7,0.14,,,,,-0.210133,-0.029999999,,Candelaria Mining Corp is a precious metals focused exploration and mining company.,"Candelaria Mining Corp is a precious metals focused exploration and mining company. It has two gold projects in Mexico; the 100%-owned construction-ready high-grade Pinos gold project located in the state of Zacatecas, and the 100%-owned advanced-exploration stage Caballo Blanco project located in the state of Veracruz.",https://www.candelariamining.com,,+1 604 306-8245,"1166 Alberni Street, Suite 1201, Vancouver, BC, CA",,149412949,0.07,149411000,0.0,0.14,,0.66,0.135,0.023753,706,31010.0,42910.0,1.077,,-28.51,-23.03,0.14619,0.1686,0.37545,,,equity,Company
CANX,Canex Metals Inc,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,190000,0.165,0.165,0.15,11016336,11016336,-14.7,0.15,,,,,1.678007,-0.009999999,,"CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties.","CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties. The company holds an interest in Cariboo gold property, Gibson property, and Gold Range Property.",https://www.canexmetals.ca,oneill@gold.ca,+1 403 233-2636,"808 - 4th Avenue SW, Suite 815, Calgary, AB, CA",,73442234,,73442234,0.0,0.161578947,,0.175,0.085,0.019979,152360,163719.0,141956.0,3.0,,-25.3,-21.52,0.145,0.1274,0.116675,,,equity,Company
NIS.P,Cann-is Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,782628,782628,-6.6,0.15,,,,,-1.338898,-0.019999999,,Cann-Is Capital Corp is a capital pool company.,Cann-Is Capital Corp is a capital pool company.,,,+1 416 862-4479,"100 King Street West, Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,5217518,,5217518,2257218.0,,,0.15,0.15,0.143354,0,0.0,0.0,5.0,14,-71.66,-56.13,0.15,0.15,0.15,,,equity,Company
RCR.P,Canna 8 Investment Trust,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,363600,0,,0.03,,,,,-1.232727,,,Canna 8 Investment Trust is a capital pool company.,Canna 8 Investment Trust is a capital pool company.,,,+1 647 218-2849,"365 Bay Street, Suite 800, Toronto, ON, CA",,12120000,,0,6180000.0,,,0.07,0.02,-0.0715,0,0.0,480.0,,,-51.43,-49.5,0.03,0.0296,0.028581,,,equity,Company
LOVE,Cannara Biotech Inc.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,87207,0.115,0.115,0.115,100852852,100795352,-11.5,0.115,,,,,1.795292,-0.009999999,,Cannara Biotech Inc. is a vertically integrated producer of premiumâgrade cannabis and cannabisâderivative products for the Quebec and Canadian markets.,"Cannara Biotech Inc. is a vertically integrated producer of premiumâgrade cannabis and cannabisâderivative products for the Quebec and Canadian markets. Cannara owns two mega Quebecâbased facilities spanning over 1,650,000 sq. ft., providing the Company with up to 125,000kg of annualized cultivation output. Leveraging Quebec's low electricity and labor rates, Cannara's facilities produce handcrafted premiumâquality cannabis at affordable prices. For more information, please visit cannara.ca.",http://www.cannara.ca,,+1 514 913-9136,"1055 West Georgia Street, Suite 2050, P.O. Box 11121, Royal Centre, Vancouver, BC, CA",,876981321,0.5,876481321,95050783.0,0.115,,0.185,0.105,-0.018496,59760,134730.0,151392.0,1.643,56.7,2.45,1.52,0.114524,0.118,0.13915,,,equity,Company
CLV,Canoe Mining Ventures Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.105,0.105,0.105,2503234,2503234,-14.6,0.105,,,,,-0.246019,-0.009999999,,"Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada.","Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada. It operates through the exploration and development of mineral properties in Canada segment. Its exploration activities are focused on exploration for gold at its property in Northern Ontario, Canada. The company's projects include the OpenPort project and Kerrs project.",http://www.canoemining.ca,jean-francois.pelland@mcmillan.ca,+1 289 837-0101,"277 Lakeshore Road East, Suite 403, Oakville, ON, CA",,23840316,,23840316,0.0,0.105,,0.2,0.08,0.039415,11260,10878.0,9343.0,-10.5,,53.89,-52.56,0.102619,0.1094,0.138175,,,equity,Company
ROX,Canstar Resources Inc.,0.22,0.01,4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9630,0.22,0.22,0.22,23980807,23870808,-8.3,0.21,,,,,2.697848,-0.029999999,,"Canstar Resources Inc is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada.","Canstar Resources Inc is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada. The company has an option to acquire a 100% interest in the Golden Baie Project in south-central Newfoundland, a claim package with recently discovered, multiple outcropping gold occurrences on a structural trend. It also holds the Buchans-Mary March project and other mineral exploration properties in Newfoundland.",https://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street, Suite 550, Toronto, ON, CA",,109003667,,108503672,0.0,0.22,,0.61,0.205,0.025553,49826,48930.0,46298.0,1.158,,-10.79,-10.59,0.231667,0.2416,0.31445,,,equity,Company
CD,Cantex Mine Development Corp.,0.305,0.01,3.389831,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,51080,0.295,0.305,0.295,24500086,24245085,-2.8,0.295,,,,,-0.128604,-0.109999999,,Cantex Mine Development Corp is a Canada-based exploration stage company.,Cantex Mine Development Corp is a Canada-based exploration stage company. The principal activities of the company include the acquisition and exploration of mineral properties for commercial mineral deposits. The company holds an interest in several properties in Yemen including Al Hariqah (Gold) and Al Masna. Its exploration and mineral properties in Nevada. Cantex Mine holds an interest in few claim blocks located in Yukon. The company operates through a single segment being Mineral exploration.,https://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",,80328149,0.03,79492080,0.0,0.298514851,,0.92,0.24,0.067769,48467,79167.0,96301.0,15.25,,-223.44,-169.57,0.366667,0.379,0.3985,,,equity,Company
CYF,Canyon Creek Food Company Ltd.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,11113,0.09,0.09,0.09,3163402,3163402,-1.8,0.095,,,,,3.044393,-0.05,,"Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer.","Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer. The company's products offerings include fresh sauces, gravies, mash potatoes, stews and chillies, and others. It provides its fresh food product line to both grocery retailers and a broad range of food service establishments, such as restaurants and institutions throughout Canada. Geographically it caters to Canada and USA and earns key revenue from Canada.",http://www.canyoncreekfood.com,,+1 780 463-2991,"8704 - 53rd Avenue, Edmonton, AB, CA",,35148902,,35148902,0.0,0.09,,0.12,0.03,0.095982,3844,2735.0,13323.0,-0.106,4.3,6.36,-27.42,0.091667,0.0791,0.0768,,,equity,Company
CAI,Capitan Investment Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,25,,,,7242102,7242102,-2.3,0.025,,,,,0.957505,-0.009999999,,"Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western...","Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western Canada.",http://www.saharaenergy.ca,,+1 403 232-1359,"700 - 4th Avenue SW, Suite 610, Calgary, AB, CA",,289684072,0.02,289684072,0.0,,,0.03,0.015,0.002441,4008,5991.0,8989.0,0.833,,-21.67,-19.98,0.024524,0.0236,0.025313,,,equity,Company
CAPT,Capitan Mining Inc.,0.58,0.03,5.454545,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,48170,0.55,0.58,0.54,31195763,31195763,87.6,0.55,,,,,1.114435,0.009999999,,Capitan Mining Inc is an exploration stage company. It is engaged in the acquisition and exploration of mineral properties in Mexico.,"Capitan Mining Inc is an exploration stage company. It is engaged in the acquisition and exploration of mineral properties in Mexico. The company is focused on the 100% owned gold and silver Penoles project in Durango, Mexico.",https://www.capitanmining.com,,+1 778 327-5799,"800 West Pender Street, Suite 550, Vancouver, BC, CA",,53785797,,53785797,967557.0,0.553510634,,0.74,0.18,0.030624,65067,87020.0,157611.0,3.625,,-12.84,-12.71,0.585714,0.495,0.30305,,,equity,Company
AUTO,Carbeeza Inc.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,15653816,15634500,-2.9,0.245,,,,,0.561698,-0.079999998,,"Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed...","Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed interaction. It is an automotive sales platform powered by AI that connects consumers and dealers.",https://www.carbeeza.com,,+1 780 907-7308,"10180-101 Street, Suite 620, Edmonton, AB, CA",,63893124,0,63814284,40337500.0,,,1.8,0.23,-0.121545,4077,5540.0,8664.0,-0.454,,-84.41,-74.45,0.281429,0.2904,0.509725,,,equity,Company
EKG,CardioComm Solutions Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,3772879,3772879,-22.9,0.025,,,,,1.014487,0.0,,"CardioComm Solutions Inc develops advanced software, hardware and core laboratory reading services related to the electrocardiogram (""ECG"") and ambulatory arrhythmia monitoring systems for medical...","CardioComm Solutions Inc develops advanced software, hardware and core laboratory reading services related to the electrocardiogram (""ECG"") and ambulatory arrhythmia monitoring systems for medical and consumer markets. It engages in the provision of management software solutions. It specializes in software engineering of computer-based electrocardiogram management and reporting software. The company's products include software, Gems Win, Global ECG Management System, GlobalCardio 12 Lead; hardware, include handheld ECG monitor; Asp Services, include ECG management service and smart monitoring; software modules, consists of Win Air, Auto attendant, HL7 interface and EMR integration; and other products, include ECG viewer SDK and QRS 12 lead universal.",https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"259 Yorkland Road, Suite 200, 2nd Floor, North York, ON, CA",,150915138,,150915138,0.0,,,0.055,0.025,-0.001256,22620,21993.0,32546.0,,161.5,19.77,-50.07,0.027857,0.029,0.0313,,,equity,Company
CRBK,Carebook Technologies Inc.,0.155,-0.02,-11.428572,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,3030,0.17,0.18,0.155,7401616,7584517,-0.2,0.175,,,,,0.027554,-0.629999995,,Our core is science. Our solutions are accessible. Our mission is to empower people.,"Our core is science. Our solutions are accessible. Our mission is to empower people. Built on a powerful health platform, Carebook creates highly engaging, customer-centric digital products for pharmacies, insurance providers, governments, businesses, and more. Based in Montreal, and run by a senior management team and Board with significant health and digital experience, Carebook's core is science and technology, its philosophy is people-first, and its goal is accessible, connected health for everyone.",https://carebook.com/investors-overview/,ir@carebook.com,+1 403 794-1787,"2045 Stanley Street, Suite 1400, Montreal, QC, CA",45,47752356,0.44,48932364,8531244.0,0.166,,1.25,0.15,-0.115288,5635,8052.0,7707.0,0.431,,-210.14,-45.79,0.167857,0.1876,0.46655,,,equity,Company
CSPN,CareSpan Health Inc.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,500,0.3,0.3,0.3,8079964,8079964,-1.5,0.3,,,,,1.657927,-0.200000002,,"CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place.","CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place. The company's platform enables its provider networks with an integrated digital care platform and business support services, that address the shortage in primary and urgent care, as well as behavioral/mental health.",https://www.carespanhealth.com,,+1 303 800-8296,"105 E 34th Street, Suite 107, New York, NY, US",,26933211,,26933211,10124960.0,0.3,,0.65,0.24,-0.108359,9200,9893.0,9399.0,,,-16262.3,-8430.8,0.321667,0.339,0.37783,,,equity,Company
CRB,Cariboo Rose Resources Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,206000,0.045,0.045,0.045,2135785,2135785,-9,0.045,,,,,0.882657,-0.009999999,,Cariboo Rose Resources Ltd is a Canadian resource company.,"Cariboo Rose Resources Ltd is a Canadian resource company. The principal business activities of the company are the acquisition and exploration of gold, copper and other precious and base metal properties in Canada. Its projects portfolio includes Lightning Strike; Carruthers Pass; CHG; PAT; Cowtrail; Koster Dam and Coquigold.",https://www.cariboorose.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,47461888,0.06,47461888,0.0,0.045,,0.08,0.04,-0.002684,24850,9758.0,9362.0,0.9,37.3,-8.17,-7.5,0.054762,0.0575,0.054825,,,equity,Company
ECR,Cartier Resources Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55000,0.13,0.13,0.13,28339402,34374426,-802.5,0.13,,,,,1.763717,0.0,,Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada.,"Cartier Resources Inc is an exploration company. Its activities include the acquisition and exploration of mining properties in Canada. Some of the projects of the company are Chimo Mine, Benoist, Fenton, Wilson, Cadillac Extension, Dollier and MacCormack.",http://www.ressourcescartier.com,info@ressourcescartier.com,+1 819 874-1331,"1740, Chemin Sullivan, Suite 1000, Val d'Or, QC, CA",,217995393,0,264418658,0.0,0.13,,0.315,0.13,-0.000312,106501,103073.0,286247.0,1.182,,-1.06,-0.9,0.140238,0.1417,0.1883,,,equity,Company
CASA,CASA Minerals Inc.,0.145,-0.005,-3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,35000,0.15,0.15,0.145,9255950,9403009,-9.4,0.15,,,,,0.605987,-0.019999999,,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,Casa Minerals Inc operates in an exploration business. It is engaged in the exploration and development of mineral properties in North America.,https://www.casaminerals.com,rthall@shaw.ca,+1 604 678-9587,"675 West Hastings Street, Suite 310, Vancouver, BC, CA",,63834137,0.04,64848336,1475100.0,0.145999999,,0.345,0.105,0.026261,47055,32410.0,55213.0,2.417,26.3,-38.4,-35.06,0.144524,0.1658,0.172625,,,equity,Company
GLDC,Cassiar Gold Corp.,1.12,-0.04,-3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,66215,1.16,1.16,1.1,74233930,67502140,-45.8,1.16,,,,,2.714212,-0.019999999,,"Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.","Cassiar Gold Corp is engaged in the exploration of gold in British Columbia, Canada. The company is focused on two assets, the Cassiar Gold Project and the Sheep Creek Gold District.",https://www.cassiargold.com,tyler@margauxresources.com,+1 587 894-2852,"850 - 2nd Street SW, 15th Floor, Bankers Court, Calgary, AB, CA",11,66280294,,60269767,0.0,1.12334353,,1.48,0.35,0.017044,137882,143082.0,186666.0,3.613,1,-7.47,-6.67,1.224286,1.2444,0.8272,,,equity,Company
CSTL.P,Castlecap Capital Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,440000,440000,-5.2,0.11,,,,,-0.968037,-0.019999999,,Castlecap Capital Inc is a capital pool company.,Castlecap Capital Inc is a capital pool company.,,,+1 403 680-8511,"4659 Passchendaele Road SW, Calgary, AB, CA",,4000000,,4000000,2000000.0,,,0.13,0.085,0.156543,0,1667.0,1880.0,3.667,,-24.9,-24.07,0.11,0.1006,0.11275,,,equity,Company
CBIT,Cathedra Bitcoin Inc.,0.495,-0.015,-2.941176,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,68263,0.52,0.55,0.485,44115729,41972379,4.5,0.51,,,,,2.384211,0.109999999,,Fortress Technologies Inc is a well-capitalized company. It is evaluating emerging opportunities in technology sectors.,Fortress Technologies Inc is a well-capitalized company. It is evaluating emerging opportunities in technology sectors.,http://www.fortresstechnologies.io,info@fortressblockchain.io,+1 604 477-9997,"320 - 638 Broughton Street, Vancouver, BC, CA",4,89122684,0.02,84792684,0.0,0.513961538,,0.92,0.29,0.027571,117761,187236.0,202823.0,1.456,17,46.54,44.87,0.543095,0.4909,0.532513,,,equity,Company
CBLT,CBLT Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1000,0.05,0.05,0.05,3808854,3808854,-35.7,0.05,,,,,2.898848,0.0,,"CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties.","CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties. Its exploration and evaluation assets include Copper Prince, Dryden Cobalt, Chilton Cobalt, Otto Lake, Geneva Lake, Gowganda, and others. All the company's activities are conducted in Canada.",http://www.cbltinc.com,,+1 905 681-1925,"855 Brant Street, Burlington, ON, CA",,76177073,0.11,76177073,0.0,0.05,,0.075,0.045,0.007802,47690,28184.0,42665.0,5.0,12.1,-19.08,-11.84,0.053095,0.0519,0.054525,,,equity,Company
CEBI,CE Brands Inc.,0.56,-0.01,-1.754386,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,4000,0.57,0.57,0.56,14145910,14145911,-0.1,0.57,,,,,-6.236937,-7.76000022,,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,https://www.cebrands.co,,+1 403 536-0025,"1400, 350 - 7th Avenue SW, Calgary, AB, CA",,25260552,0.6,25260554,173494.0,0.5625,,4.15,0.45,-0.066102,22800,13293.0,14632.0,1.867,,45.68,22.24,0.637619,0.6162,1.13675,,,equity,Company
CZO,Ceapro Inc.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,40000,0.48,0.48,0.47,36512817,36512817,11.8,0.48,,,,,1.523267,0.039999999,,Ceapro Inc is engaged in the development and application of proprietary extraction technology to produce extracts and active ingredients from oats and other renewable plant sources.,"Ceapro Inc is engaged in the development and application of proprietary extraction technology to produce extracts and active ingredients from oats and other renewable plant sources. Its operating segments are the Active ingredient product technology industry and the Cosmeceutical industry. The company derives a majority of the revenue from the Active ingredient product technology industry segment which involves the development of proprietary extraction technologies and the application of these technologies to the production and development and commercialization of active ingredients derived from oats and other renewable plant resources for healthcare and cosmetic industries. Geographically, the company has business operations in Canada, U.S and other countries.",http://www.ceapro.com,nicole.blanchard@isuncomm.com,+1 780 421-4555,"7824-51 Avenue NW, Edmonton, AB, CA",,77686843,0.1,77686843,0.0,0.4725,,0.72,0.4,-0.014868,21334,19514.0,20136.0,1.343,10.5,11.04,9.51,0.51119,0.488,0.566225,,,equity,Company
CTA,Centaurus Energy Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1,,,,5440542,5440600,-0.2,0.01,,,,,0.593392,-0.059999998,,Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina.,"Centaurus Energy Inc is an independent upstream oil and gas company that engages in conventional and unconventional oil and gas operations in Argentina. The core business activities include exploration, development, and production of crude oil, natural gas liquids, and natural gas. The company holds over 950,000 net acres within four provinces in Argentina where it is focused on the delineation of large petroleum in-place unconventional resources in the Vaca Muerta and Agrio shales, in addition to multiple tight sand plays.",http://www.ctaurus.com,info@ctaurus.com,+54 4032621901,"Maipu 1300 Piso 23, Suite 1600, Dome Tower, Buenos Aires, AB, AR",93,544054141,,544060000,0.0,,,0.025,0.005,-0.02284,110530,155358.0,153469.0,-0.111,9,113.45,-61.71,0.010476,0.011,0.01265,,,equity,Company
CTN,Centurion Minerals Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2354764,2354764,-6.3,0.07,,,,,1.778973,-0.009999999,,Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina.,"Centurion Minerals Ltd is engaged in the business of acquisition and exploration of mineral properties. The company has its operations in two geographic areas including Canada and Argentina. It is focused on the development of Ana Sofia Agri-Gypsum project. The project comprises over two mining concessions totaling approximately 50 hectares and is located in Santiago del Estero province, Argentina. In addition, it is also focused on identifying, developing and marketing calcium sulfate, for the markets of Argentina, Paraguay, Bolivia, Brazil, and Chile.",https://www.centurionminerals.com,info@centurionminerals.com,+1 604 484-2161,"470 Granville Street, Suite 520, Vancouver, BC, CA",,33639473,,33639473,0.0,,,0.07,0.07,-0.022844,0,0.0,0.0,-3.5,24.7,27.53,-439.68,0.07,0.07,0.07,,,equity,Company
CERT,Cerrado Gold Inc.,1.7,0.02,1.190476,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,56000,1.7,1.72,1.68,130301235,130188042,-13.6,1.68,,,,,2.76122,-0.119999997,,"Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America.","Cerrado Gold is a gold mining and development company, with an executive team that has a long history of success developing building projects in South America. In Argentina, Cerrado owns Minera Don Nicolas, located in Santa Cruz, Argentina, a newly producing high-grade gold mine with significant optimization, expansion, and exploration potential. In Brazil, the Company is focused on expanding the resource base at its prolific, high-grade Monte do Carmo gold project in Tocantins State.",https://www.cerradogold.com,,+1 647 796-0082,"200 Bay Street, Suite 3205, Toronto, ON, CA",,76647785,0.53,76581201,17920260.0,1.700125,,1.96,1.23,-0.003609,119140,68100.0,74559.0,6.8,14,-41.65,-5.74,1.695238,1.5894,1.5232,,,equity,Company
CYL,Ceylon Graphite Corp.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,167782,0.18,0.19,0.175,23178134,26831259,-4.1,0.175,,,,,0.656073,-0.039999999,,Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite.,"Ceylon Graphite Corp is a graphite mining company. It is engaged in the exploration and production of high-grade graphite. The company owns the K1 production site and several other sites advancing towards production including M1, N1 and H1.",https://www.ceylongraphite.com,cflanagan@nwestenergy.com,+1 705 787-5942,"1100-1111 Melville Street, Vancouver, BC, CA",,132446475,3.72,153321475,15236098.0,0.177320358,,0.27,0.115,0.010445,62138,137410.0,107054.0,40.96,,-301.56,-97.39,0.191429,0.1878,0.177575,,,equity,Company
CFY,CF Energy Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Utilities - Regulated,0,,,,25036359,25074549,1.9,0.38,,,,,0.470739,0.200000002,,CF Energy Corp is a natural gas distribution company.,"CF Energy Corp is a natural gas distribution company. The company through its subsidiaries is engaged in the distribution of natural gas for commercial, industrial, and residential users in the People's Republic of China. The group focuses on four sectors namely natural gas supply, natural gas pipeline installation and connection services, and integrated smart energy and liquefied natural gas (LNG) trading. Its segments include Gas distribution utility and CNG vehicles refuelling.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"3100 Steeles Avenue East, Suite 308, Markham, ON, CA",,65885155,1.13,65985655,0.0,,,0.63,0.38,0.008281,4011,3319.0,3186.0,0.342,14.1,10.09,3.51,0.432381,0.4447,0.4801,37.6,,equity,Company
OYL,CGX Energy Inc.,1.6,-0.02,-1.234568,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,129609,1.7,1.7,1.6,460141860,535214400,-29.5,1.62,,,,,1.356756,-0.05,,"CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America.","CGX Energy Inc is a Canada-based company that is engaged in exploring petroleum and natural gas in Guyana, South America. The company's offshore concessions include Corentyne and Demerara, and onshore concessions include Berbice.",https://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street, Suite 1100, Toronto, ON, CA",48,287588662,0.25,334509000,0.0,1.65168991,,4.53,0.82,0.099938,95291,126841.0,390724.0,5.714,282.9,-26.3,-14.89,1.560952,1.8684,1.878975,,,equity,Company
PERU,Chakana Copper Corp.,0.145,0.01,7.407407,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,31710,0.14,0.145,0.14,13535728,16154503,-1.6,0.135,,,,,1.72418,-0.090000003,,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru.,Chakana Copper Corp is a Canada-based company focused on the exploration of the Soledad copper-gold-silver project located in Central Peru. It operates in one business segment that is Acquisition and Exploration of Mineral Properties. Its project includes Soledad project.,https://www.chakanacopper.com,,+1 604 638-8063,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,93349847,0.03,111410363,0.0,0.143174602,,0.485,0.135,-0.009349,72739,75563.0,78502.0,2.071,,-145.15,-132.44,0.17881,0.1958,0.2821,,,equity,Company
CBA,Champion Bear Resources Ltd.,0.22,-0.01,-4.347826,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21500,0.22,0.22,0.205,12449800,12794802,-22,0.23,,,,,0.635197,-0.009999999,,"Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring and developing mining projects.","Champion Bear Resources Ltd is an exploration stage mineral exploration and development company. It is engaged in acquiring, exploring and developing mining projects. The company's target minerals are gold, platinum group metals, copper, poly-metallics, tantalum and rare earth elements. Its project portfolio includes the Eagle rock project and the Plomp Farm project, among others.",http://www.championbear.com,richard.cbear@shaw.ca,+1 403 229-9522,"2005 - 9th Street, S.W., Calgary, AB, CA",,56589996,,58158189,0.0,0.216744186,,0.23,0.075,0.014147,73085,44465.0,30770.0,7.333,19.7,-7.84,-3.07,0.195238,0.1681,0.1235,,,equity,Company
WAGR,Champion Gaming Group Inc.,0.27,-0.01,-3.571429,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,3000,0.27,0.27,0.27,17805377,17805377,-135,0.28,,,,,-1.608662,0.0,,"Champion Gaming Group Inc is a sports intelligence destination for teams, media, bettors, players, and fans.","Champion Gaming Group Inc is a sports intelligence destination for teams, media, bettors, players, and fans. Its sports betting companies fulfil its core segments: proprietary data, advanced analytics, and expert content. The company's products are built with one simple mission - to give its customers the winning edge.",https://www.championgaming.com,,+1 917 768-5010,"217 Queen Street West, Suite 401, Toronto, ON, CA",,65945840,6.13,65945838,21641025.0,0.27,,0.41,0.235,0.075776,12758,30192.0,25803.0,-27.0,18.7,-110.67,-7.39,0.310238,0.2923,0.284559,,,equity,Company
