symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TSND,TerrAscend Corp.,1.04,-0.06,-5.454545,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,156854,1.14,1.14,1.02,318493070,304724609,,1.1,,,,,2.418119,,,TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients.,"TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients. It also provides education and support programs to physicians and patients through healthcare professionals. It has one operating segment, being cultivation, production, and sale of cannabis products, with subsidiaries located in Canada and the United States.",https://www.terrascend.com,,+1 855 837-7295,"3610 Mavis Road, Mississauga, ON, CA",1165,306243336,0.4,293004431,,1.0664272,,1.8,0.305,-0.018505,393654,366373,413509,1.4,7.2,-39.94,-12.57,1.161905,1.209,0.744125,,,equity,Company
TVK,TerraVest Industries Inc.,136.28,0.53,0.390424,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,35017,136.64,137.0,135.15,2955326515,2955326515,0,135.75,Quarterly,0.514,0.175,CAD,0.535327,4.08,2025-09-29 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"4901 Bruce Road, Vegreville, AB, CA",1939,21685695,1.38,21685695,,136.101374,2025-10-10,176.64,98.01,0.036877,51996,63825,73071,4.22,26.3,15.17,5.46,139.41753,141.50851,144.41643,19.93,11.52,equity,Company
TFII,TFI International Inc.,134.69,-0.47,-0.347736,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,181521,134.82,136.85,133.71,11083344725,11182268739,22.27,135.16,Quarterly,1.84,0.45,USD,1.246906,5.95,2025-09-29 00:00:00.0,TFI International Inc is a transportation and logistics company domiciled in Canada.,"TFI International Inc is a transportation and logistics company domiciled in Canada. The company organises itself into four segments: package and courier, less-than-truckload, truckload, and logistics. The package and courier segment picks up, transports, and delivers items across North America. The less-than-truckload segment transports smaller loads. The truckload segment transports goods by flatbed trucks, containers, or a more specialised service. The company provides general logistics services through the logistics segment. TFI International derives the majority of revenue domestically, followed by the United States.",www.tfiintl.com,jlanglois@tfiintl.com,+1 514 331-4113,"8801 Trans-Canada Highway,Suite 500, Montreal, QC, CA",27124,82287807,1.13,83022264,,135.394776,2025-10-15,219.48,102.57,0.006548,279732,258776,250962,2.99,8.1,86.3,31.25,127.41652,127.85277,131.96016,51.83,10.97,equity,Company
QETH.U,The Ether Fund,62.08,1.62,2.679457,Toronto Stock Exchange,TSX,TSX,,,,356,58.79,62.08,58.79,182253968,679529419,,60.46,,,,,3.276209,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,2935792,,10946028,,59.8866666,,70.755,22.56,0.019066,1435,1445,1846,,,,,63.264286,64.6036,46.17745,,,equity,Company
THNC,Thinkific Labs Inc. Common Shares,2.04,-0.02,-0.970874,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,43305,2.07,2.08,2.03,138964135,138787392,52.49,2.06,,,,,1.471595,0.02,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",269,68119674,0.04,68033035,,2.05087759,,4.4,1.62,-0.039341,44848,64122,83940,2.32,11,1.59,1.09,2.04619,1.9678,2.47085,,,equity,Company
TRI,Thomson Reuters Corporation,225.71,-0.03,-0.01329,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,259704,226.75,227.76,224.69,100815248956,101723141926,44.62,225.74,Quarterly,1.448,0.595,USD,0.318449,4.96,2025-08-19 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street,Suite 400, Toronto, ON, CA",25600,446658318,0.15,450680705,,226.023667,2025-09-10,299.24,209.23,0.010358,459488,555512,515395,5.75,24.3,13.49,9,217.61333,230.04225,248.3439,8.51,8.23,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,5.51,-0.03,-0.541516,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,7450,5.73,5.8,5.51,118995239,118985778,,5.54,,,,,0.140136,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from the Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",392,21596232,2.29,21594515,3221880.0,5.62527027,,138.0,4.0,-0.018744,13994,20893,17612,0.49,0.6,-21.49,-4.91,6.009524,27.319,70.88975,-100,-100,equity,Company
LCFS,Tidewater Renewables Ltd.,3.86,-0.08,-2.030457,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,4300,3.87,3.87,3.84,140556852,140550320,,3.94,,,,,0.465167,,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. It is focused on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture. The corporation generates revenue from the sale of renewable products.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",83,36413692,1.13,36412000,,3.85976744,,4.9,0.58,0.007385,13242,8968,9636,0.84,2,-102.17,-47.89,4.33381,3.945,2.6246,,,equity,Company
TLRY,Tilray Brands Inc.,2.1,-0.1,-4.545455,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,2166945,2.16,2.17,2.07,1389372042,2348411434,,2.2,,,,,3.629743,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West,Suite 1900, New York, NY, US",2650,661605734,0.17,1118291159,,2.11901386,,3.23,0.485,-0.03922,7745867,6417475,6420891,1.14,-327.3,-85.59,-67.71,2.180952,1.8624,1.17455,,,equity,Company
TF,Timbercreek Financial Corp.,7.13,0.01,0.140449,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,148037,7.1,7.16,7.1,590030431,590030431,13.96,7.12,Monthly,9.677,0.0575,CAD,1.149538,0.52,2025-09-29 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",0,82753216,1.66,82753216,,7.13630553,2025-10-15,8.25,5.91,-0.005633,216058,190800,169908,0.86,6404.4,6.3,2.46,7.384816,7.496512,6.959107,-1.54,-1.14,equity,Company
TINY,Tiny Ltd.,7.69,-0.16,-2.038217,Toronto Stock Exchange,TSX,TSX,,,,5981,7.64,8.15,7.57,226196183,226195329,,7.85,,,,,1.342728,,,"Tiny acquires businesses using a founder-friendly approach, while focusing on valuation, recurring revenues and free cash flow potential.","Tiny acquires businesses using a founder-friendly approach, while focusing on valuation, recurring revenues and free cash flow potential. The Company expects to hold businesses for the long-term, with a parent-level focus on capital allocation, collaborative management and operations and incentive structures within the operating companies to drive results for Tiny and its shareholders.Tiny currently has three principle reporting segments: Digital Services, which help some of the world's top companies design, build and ship amazing products and services; Software and Apps, which is home to leading applications and themes powering forward-thinking merchants worldwide, primarily in the Shopify ecosystem; and Creative Platform, which is composed primarily of Dribbble, the social network for designers and digital creatives, as well as Creative Market, a premier online marketplace for digital assets such as fonts, graphics and templates.",https://www.tiny.com/,,+1 416 418-3881,"524 Yates Street,Suite 101, Victoria, BC, CA",560,29414328,,29414217,0.0,7.86406779,,16.4,6.16,-0.034404,6949,6035,7661,1.08,9.4,,,8.222381,7.631,8.62815,,,equity,Company
TTNM,Titanium Transportation Group Inc.,1.31,-0.04,-2.962963,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,3689,1.35,1.39,1.31,59322255,60577204,,1.35,Quarterly,6.107,0.02,CAD,1.732078,,2024-11-29 00:00:00.0,"Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing,...","Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing, and distribution. The company operating segments namely, the Truck Transportation segment represents the pickup and delivery of full loads across Canada and the United States using a closed van, flatbed or other specialized equipment, and the logistics segment represents the brokering of freight across North America. Most of its revenue is earned through the Truck transportation segment. The group has a business presence in Canada and the United States.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1300,45284164,1.96,46242140,0.0,1.33805555,2024-12-16,2.56,1.28,-0.010077,22436,27731,26154,0.79,1.8,-27.12,-7.79,1.332857,1.4024,1.54105,-20.63,,equity,Company
TPZ,Topaz Energy Corp.,24.56,-0.07,-0.284206,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,268934,24.64,24.71,24.45,3777592119,3777328000,60.07,24.63,Quarterly,5.537,0.34,CAD,0.448455,0.42,2025-09-15 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",12,153810754,0.42,153800000,,24.5807033,2025-09-29,29.51,21.0,0.01267,628375,383269,369388,3.02,11.7,5.17,3.6,25.700476,25.239159,24.593357,11.09,,equity,Company
TXG,Torex Gold Resources Inc.,58.36,-6.7,-10.298186,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,687917,61.6,61.6,57.87,5017127438,5031087384,19.1,65.06,,,,,0.981154,3.37,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",https://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West,Suite 740, Toronto, ON, CA",4594,85968599,0.19,86207803,,58.6311229,,69.27,26.29,0.016338,621270,546597,482980,2.28,14.8,12.84,9.81,60.56905,52.894,42.5218,,,equity,Company
TIH,Toromont Industries Ltd.,160.68,1.96,1.234879,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,108009,158.23,161.09,158.05,13074175534,13057301402,26.81,158.72,Quarterly,1.294,0.52,CAD,0.787569,5.96,2025-09-05 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6800,81367784,0.33,81262767,,160.326668,2025-10-03,161.74,107.32,0.004974,124632,164700,150667,4.29,16.4,16.7,9.78,156.30524,149.44945,126.40903,2.27,11.51,equity,Company
TD,Toronto-Dominion Bank (The),112.64,0.57,0.508611,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,3457447,111.6,112.7,111.6,191580610243,192299458560,9.46,112.07,Quarterly,3.729,1.05,CAD,1.010794,11.69,2025-10-10 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 13% ownership stake in Charles Schwab.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office,P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",101759,1700822179,2.26,1707204000,,112.505429,2025-10-31,114.24,73.22,0.003888,9910242,7689983,6490489,1.67,-2.2,19.05,1.02,110.62316,106.14461,92.222115,6.42,6.39,equity,Company
TOT,Total Energy Services Inc.,13.33,-0.11,-0.818452,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,13985,13.19,13.61,13.0,495077533,495689380,7.91,13.44,Quarterly,3.001,0.1,CAD,1.835037,1.73,2025-09-29 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"734 - 7th Avenue S.W.,Suite 1000, Calgary, AB, CA",2051,37140100,0.2,37186000,,13.2921052,2025-10-15,14.74,8.4,0.019368,54344,53612,62252,0.86,5.2,11.66,6.99,13.948782,13.365163,11.057004,85.02,25.93,equity,Company
TXP,Touchstone Exploration Inc.,0.22,0.01,4.761905,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,118100,0.21,0.22,0.21,57441395,57441395,14.98,0.21,,,,,0.262256,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",102,261097246,0.88,261097246,,0.215084745,,0.69,0.21,-0.017042,254508,153018,132513,0.53,-41.8,0.9,0.34,0.237857,0.2529,0.3423,,,equity,Company
TOU,Tourmaline Oil Corp.,60.97,0.2,0.32911,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2524605,61.16,61.51,60.29,23593159108,22840530917,15.19,60.77,Quarterly,3.28,0.5,CAD,0.419082,4.03,2025-09-15 00:00:00.0,"Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",389,386963410,0.1,374619172,,60.9005649,2025-09-29,70.83,55.4,0.027819,2049578,3069062,2756629,1.38,7.6,9.76,6.89,61.224285,59.417366,62.058502,29.14,28.47,equity,Company
TA,TransAlta Corporation,23.41,-0.25,-1.056636,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1242349,23.54,23.6,23.05,6944761580,6938724000,,23.66,Quarterly,1.111,0.065,CAD,0.596091,,2025-08-29 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia.","TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia. TransAlta's net generating capacity is approximately two thirds coal or natural gas-fired. The remaining one third consists primarily of hydroelectric plants and wind energy farms. We expect this mix to shift to more renewable energy as the company retires Alberta coal plants to comply with carbon emissions legislation. TransAlta also has an energy trading and marketing business and owns natural gas transmission lines.",http://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"110 - 12th Avenue SW,PO Box 1900, Station M, Calgary, AB, CA",1205,296657906,5.9,296400000,,23.2995313,2025-10-01,24.37,11.16,0.013118,2730874,1692831,1427413,11.01,11.2,-24.23,-1.46,20.940475,18.766775,15.698439,6.27,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.33,-0.02,-0.851064,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",66012,2.39,2.39,2.29,93940146,93646147,,2.35,,,,,1.216695,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,40317659,,40191479,,2.35787347,,3.25,1.41,-0.010244,45371,73227,81442,-0.15,-0.2,,10.87,2.543333,2.6886,2.1404,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,19.17,0.29,1.536017,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,124092,18.9,19.2,18.84,1420739443,1602974678,9.08,18.88,Quarterly,4.695,0.225,CAD,0.93784,2.09,2025-09-25 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1 Place Ville Marie,Suite 3240, Montreal, QC, CA",7500,74112647,0.44,83618919,,19.0552725,2025-10-20,22.33,15.965,0.001135,112978,111644,103447,0.84,5.1,9.36,5.19,19.404,19.592411,18.546244,-1.29,-0.45,equity,Company
TSL,Tree Island Steel Ltd.,2.68,-0.02,-0.740741,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,208,2.68,2.68,2.68,69483988,69567373,,2.7,Quarterly,2.239,0.015,CAD,0.818046,,2025-09-29 00:00:00.0,Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications.,"Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications. It offers products such as bulk nails, stucco reinforcing products, concrete reinforcing mesh, fencing, and other fabricated wire products. The firm groups its products into the following: Industrial, Commercial, Agricultural, Construction, and Residential Construction. Key revenue is derived from the Industrial segment. The products are offered under Tree Island, Halsteel, K-Lath, True spec, Toughstrand, and Stucco-rite brands. Geographically the firm has its business presence across the region of the United States, Canada, and other regions, of which the US region accounts for the majority share of the revenue.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",430,25926861,0.22,25957975,,2.68,2025-10-15,3.21,2.37,0.001121,2224,3248,7565,0.6,13.1,-4.19,-2.98,2.657835,2.590934,2.615034,-5.9,4.56,equity,Company
TCW,Trican Well Service Ltd.,5.47,-0.08,-1.441441,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,299665,5.55,5.57,5.45,1160905458,986236542,10.28,5.55,Quarterly,4.022,0.055,CAD,0.799818,0.55,2025-09-12 00:00:00.0,Trican Well Service Ltd is an equipment services company.,"Trican Well Service Ltd is an equipment services company. It provides products, equipment, services, and technology for use in the drilling, completion, stimulation, and reworking of oil and gas wells primarily through its continuing pressure pumping operations in Canada. The company offers services related to coiled tubing, pipeline service, cementing, fracturing and reservoir solutions.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1195,212231345,0.04,180299185,,5.4942541,2025-09-30,6.39,3.69,0.027151,363161,320454,372323,2.1,2,18.92,14.4,5.96619,5.868945,4.939834,,,equity,Company
TMQ,Trilogy Metals Inc.,7.88,-0.8,-9.21659,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,447234,8.28,8.425,7.8,1324566836,1294773911,,8.68,,,,,1.859312,,,Trilogy Metals Inc is an exploration stage company engaged in mineral exploration.,"Trilogy Metals Inc is an exploration stage company engaged in mineral exploration. The company focuses on exploring and developing its mineral resource properties, which include the Upper Kobuk Mineral Projects (UKMP or UKMP Projects), in the Ambler mining district located in Alaska, the United States. Its properties have the Arctic copper-zinc- lead-gold-silver project and other mineralized targets within a volcanogenic massive sulfide belt, and it also has a bornite carbonate-hosted copper project.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604 638-8088,"609 Granville Street,Suite 1150, Vancouver, BC, CA",5,168092238,,164311410,,7.97937838,,15.21,0.72,-0.002185,1356758,471278,288978,7.87,-200,,,6.196667,4.0342,2.52085,,,equity,Company
TFPM,Triple Flag Precious Metals Corp.,40.88,-3.98,-8.872046,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,168936,42.6,42.6,40.73,8444234366,8211227646,36.79,44.86,Quarterly,0.774,0.0575,USD,-0.020569,1.17,2025-09-02 00:00:00.0,"Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.","Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.",https://www.tripleflagpm.com,,+1 416 304-9741,"161 Bay Street, TD Canada Trust Tower,Suite 4535, Toronto, ON, CA",19,206561506,0,200861733,,41.192719,2025-09-15,47.02,21.08,0.023472,174645,215802,201150,3.56,21.1,9.81,9.59,41.820953,39.28134,31.064215,6.27,,equity,Company
TSU,Trisura Group Ltd.,37.26,-0.5,-1.324153,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,90576,37.59,37.92,37.26,1781364123,1772346234,15.23,37.76,,,,,0.544281,2.54,,Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance.,"Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance. The company's operations currently include specialty property and casualty insurance (Surety, Risk Solutions, and Corporate Insurance business lines), underwritten predominantly in Canada. The operating business segments are Trisura Guarantee, Trisura Specialty, and Trisura International. The Trisura Guarantee segment generates maximum revenue, which offers Surety, Risk Solutions and Corporate Insurance products underwritten in Canada as well as the operations of Trisura Warranty.",https://www.trisura.com,,+1 416 607-2135,"333 Bay Street,Suite 1610, Box 22, Toronto, ON, CA",387,47809021,0,47566995,,37.7072085,,44.99,30.77,0.008782,63124,86775,79239,2.13,5.4,15.79,2.84,38.2,39.6054,38.00965,,,equity,Company
TLG,Troilus Gold Corp.,1.38,-0.15,-9.803922,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2834259,1.45,1.46,1.36,556850924,531517426,,1.53,,,,,2.002668,,,"Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company.","Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company. It is focused on the mineral expansion and potential mine re-start of the former gold and copper Troilus mine. The Troilus property [approximately 83,385-hectare] is located Northeast of the Val-d'Or district, within the Frotet-Evans Greenstone Belt in Quebec, Canada.",https://www.troilusgold.com,info@troilusgold.com,+1 647 276-0050,"36 Lombard Street,4th Floor, Toronto, ON, CA",32,403515162,0.05,385157555,25734430.0,1.3943959,,1.7,0.25,-0.004936,2112514,1604718,1274697,23.93,-14.8,-130.95,-89.86,1.349048,1.079,0.657275,,,equity,Company
