symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SVA,Sernova Biotherapeutics Inc.,0.185,0.005,2.777778,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,9300,0.18,0.185,0.175,60769686,60769686,,0.18,,,,,0.887906,,,Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ.,"Sernova Biotherapeutics is a clinical-stage company developing regenerative medicine therapeutics combining its Cell Pouch with human donor cells or stem cells to create a bio-hybrid organ. A bio-hybrid organ refers to a medical device designed to be implanted into the human body, where it integrates with existing living tissue to replicate or enhance the function of a natural organ, essentially aiming to restore normal organ function by combining living cells with non-living materials to mimic the properties of the original organ and seamlessly interact with surrounding tissues. This innovative approach aims to deliver a potentially revolutionary treatment for patients with chronic diseases, initially focusing on Type 1 diabetes and thyroid disorders.",https://www.sernova.com,info@sernova.com,+1 519 858-5126,"700 Collip Circle, The Stiller Centre,Suite 114, London, ON, CA",26,328484786,,328484786,2472500.0,0.178888888,,0.335,0.145,0.006014,58310,99162,95754,-2.86,-3.4,,-281.06,0.192857,0.1765,0.196425,,,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,194.86,-0.01,-0.005132,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1761410,195.0,195.42,192.71,237822260655,253194884335,79.48,194.87,,,,,2.677964,2.48,,"Shopify is the leading global commerce company that provides essential internet infrastructure for commerce, offering trusted tools to start, scale, market, and run a retail business of any size.","Shopify is the leading global commerce company that provides essential internet infrastructure for commerce, offering trusted tools to start, scale, market, and run a retail business of any size. Shopify makes commerce better for everyone with a platform and services that are engineered for speed, customization, reliability, and security, while delivering a better shopping experience for consumers online, in store, and everywhere in between. Shopify powers millions of businesses in more than 175 countries and is trusted by brands such as BarkBox, Vuori, BevMo, Carrier, JB Hi-Fi, Meta, ButcherBox, SKIMS, Supreme, and many more. For more information, visit www.shopify.com.",https://www.shopify.com,IR@shopify.com,+1 613 241-2828,"151 O'Connor Street,Ground Floor, Ottawa, ON, CA",8300,1220477577,0.09,1299368184,,194.50331,,215.75,89.4,-0.008937,1402128,1623094,1676811,15.16,107.4,22.02,18.1,191.39952,172.2068,154.7721,,,equity,Company
SIA,Sienna Senior Living Inc.,17.65,-0.08,-0.451213,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,268266,17.75,17.78,17.62,1631593817,1630025508,44.33,17.73,Monthly,5.303,0.078,CAD,1.082766,0.4,2025-08-29 00:00:00.0,"Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care.","Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care. The firm operates solely within Canada. The company is comprised of the following main business segments, LTC Business, Retirement and Other. LTC business division consists of consists of 35 LTC residences in the Province of Ontario, eight seniors' living residences located in the Province of British Columbia and the LTC management services business. Retirement segment includes 27 RRs, five of which are located in the Province of British Columbia and 22 of which are located in the Province of Ontario, and the RR management services business. The group derives majority of revenue from LTC segment.",https://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard,Suite 300, Markham, ON, CA",12000,92441576,0.33,92352720,,17.6804313,2025-09-15,19.12,14.59,0.006728,346985,268681,262280,2.69,8.6,6.94,1.74,18.189299,18.380648,16.622108,-1.41,-0.85,equity,Company
SVB,Silver Bull Resources Inc.,0.3225,0.0075,2.380952,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,17794,0.32,0.3225,0.3175,15282357,15317993,,0.315,,,,,1.01892,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street,Suite 1610, Vancouver, BC, CA",10,47387152,0,47497652,0.0,0.320214285,,0.3225,0.11,-0.017123,60347,59774,52474,1.96,-12.2,-2.35,-2.14,0.295714,0.2861,0.18645,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.155,-0.015,-8.823529,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,90540,0.16,0.16,0.155,7259182,7270837,,0.17,,,,,1.920991,,,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street,Suite 1610, Vancouver, BC, CA",20,46833429,0,46908625,0.0,0.155055248,,0.85,0.14,-0.051488,40425,95976,107332,0.4,13.4,,,0.162381,0.1869,0.2455,,,equity,Company
SVM,Silvercorp Metals Inc.,6.45,0.12,1.895735,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,758809,6.34,6.5,6.34,1409616373,1410164333,15.85,6.33,Semi-Annual,0.537,0.0125,USD,1.045254,0.36,2025-06-06 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. The group produces silver, gold, lead, and zinc.",http://www.silvercorp.ca,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",1399,218545174,0.15,218630129,,6.44137458,2025-06-26,7.34,4.14,-0.009023,522432,678557,667531,1.38,5.2,5.73,6.47,6.255714,6.2346,5.330485,-26.32,-16.74,equity,Company
SRV.UN,SIR Royalty Income Fund,14.83,0.14,0.953029,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,200,14.79,14.83,14.79,124209659,124209659,12.24,14.69,Monthly,8.092,0.1,CAD,1.718253,1.29,2025-08-15 00:00:00.0,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,,416 - 681-2997,"5360 South Service Road,Suite 200, Burlington, ON, CA",5500,8375567,0,8375567,,14.81,2025-08-29,14.9,11.11,0.033742,3183,5675,5406,1.42,21.9,12.57,11.81,14.577161,14.01219,12.702183,,,equity,Company
SGR.U,Slate Grocery REIT Class U Units,10.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,609557506,610812900,16.27,10.33,Monthly,8.364,0.072,USD,1.518868,221.81,2025-06-30 00:00:00.0,"Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the...","Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the United States of America with an emphasis on grocery-anchored retail properties. The company's properties include Bloomingdale Plaza, Errol Plaza, Meres Town Center, Oak Hill Village, Salerno Village Square, and many more.",https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1769,"121 King Street West,Suite 200, Toronto, ON, CA",0,59008471,1.77,59130000,,,2025-07-15,11.03,8.0,0.002963,1313,735,828,0.92,7.3,5.73,1.73,10.299048,10.423173,9.897406,1.18,0.7,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,26.61,-0.21,-0.782998,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,389971,26.84,26.84,26.53,3850137941,4745102917,16.32,26.82,Monthly,6.952,0.15417,CAD,0.947689,1.59,2025-08-29 00:00:00.0,"SmartCentres Real Estate Investment Trust is a canadian fully integrated commercial and residential REITs, with approximately 174 strategically located properties in communities across the country.","SmartCentres Real Estate Investment Trust is a canadian fully integrated commercial and residential REITs, with approximately 174 strategically located properties in communities across the country. The company is developing complete, connected, mixed-use communities on its existing retail properties, under it's wholly-owned residential sub-brand, SmartLiving.",https://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",378,144687634,1.05,178320290,,26.6295366,2025-09-15,27.5,23.18,0.002011,335572,336827,299964,0.92,15.4,4.42,1.92,26.163818,25.729458,24.689974,0.74,0.44,equity,Company
SLS,Solaris Resources Inc.,7.37,-0.27,-3.534031,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2508305,7.64,7.76,7.28,1221648533,1221648533,,7.64,,,,,1.9424,,,"Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper...","Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper and gold project in Ecuador; discovery potential on the grass-roots Tamarugo project in Chile and Capricho and Paco Orco projects in Peru; exposure to $130M spending 5-yrs through a farm-out agreement with Freeport-McMoRan on the Ricardo Project in Chile; and leverage to increasing copper prices through the 60% interest in the development-stage La Verde joint-venture project with Teck Resources in Mexico.",https://www.solarisresources.com,,+1 604 687-1717,"999 Canada Place,Suite 555, Vancouver, BC, CA",60,165759638,,165759638,48493911.0,7.40356874,,7.94,2.58,0.023139,445210,339787,299188,-25.13,2.7,,-87.63,7.200952,6.9668,5.4744,,,equity,Company
SLR,Solitario Resources Corp.,1.09,0.01,0.925926,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,61500,1.08,1.09,1.02,98052956,98310447,,1.08,,,,,0.481495,,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street,Suite 390, Wheat Ridge, CO, US",7,89956840,0,90193070,0.0,1.02269918,,1.18,0.72,0.013292,16002,24695,21979,2.72,-22,-20.45,-20.01,1.011905,0.944,0.91335,,,equity,Company
SFI,Solution Financial Inc.,0.29,0.005,1.754386,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,14000,0.285,0.29,0.285,24625720,24842205,,0.285,Quarterly,1.379,0.001,CAD,0.219264,,2025-08-29 00:00:00.0,"Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets.","Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. The customers include new immigrants, business owners and international students.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",14,84916273,1.13,85662773,54081599.0,0.288214285,2025-09-15,0.32,0.26,-0.005639,10350,10246,9988,1.97,-17.4,2.44,0.93,0.281905,0.2831,0.28242,-100,-100,equity,Company
SHLE,Source Energy Services Ltd.,14.17,-0.32,-2.20842,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,11983,14.26,14.27,13.79,188128785,191933430,4.91,14.49,,,,,3.432729,2.96,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials...","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand, as well as the distribution of other bulk completion materials not produced by the company. It provides customers with an end-to-end solution for frac sand supported by its Wisconsin mines and processing facilities, its Western Canadian terminal network and its last mile logistics capabilities. The company also offers storage and logistics services for other bulk oil and gas well completion materials and has developed Sahara, a proprietary wellsite mobile sand storage and handling system. The geographical segments of the group are the US Operations and Canadian Operations.",https://www.sourceenergyservices.com,,+1 403 262-1312,"500, 1060 - 7th Street SW, Calgary, AB, CA",451,13276555,1.28,13545055,,14.0225438,,18.1,6.79,0.050615,29267,39877,47711,0.91,1.4,20.27,7.18,13.534762,13.5352,12.94335,,,equity,Company
SXGC,Southern Cross Gold Consolidated Ltd.,5.82,-0.01,-0.171527,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,328926,5.76,5.84,5.67,1501875142,1483252614,,5.83,,,,,0.111272,,,"Southern Cross Gold Consolidated operates three exploration projects, two in Victoria and one in Queensland, Australia.","Southern Cross Gold Consolidated operates three exploration projects, two in Victoria and one in Queensland, Australia. Our flagship project, the 100%-owned Sunday Creek epizonal-style gold project, is located 60 km north of Melbourne within 19,365 ha of granted exploration tenements. SXGC is also the freehold landholder of 1,054.5 ha that form the key portion in and around the main drill area and the land immediately adjacent to the south.",https://www.southerncrossgold.com/,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",8,258054148,0.01,254854401,0.0,5.77707914,,7.15,2.4404626,0.036993,326162,286964,238032,14.48,-156.4,-8,-7,5.147143,5.5882,4.378651,,,equity,Company
SDE,Spartan Delta Corp.,4.88,-0.11,-2.204409,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,404370,4.9,4.97,4.85,976291498,976292800,26.26,4.99,,,,,0.514891,0.1,,"Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta.","Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta. The company operates and focuses its activities on Peace River Arch and Central Alberta.",https://www.spartandeltacorp.com,info@returnenergyinc.com,+1 403 265-8011,"308 - 4th Avenue SW,Suite 1500, Calgary, AB, CA",68,200059733,0.27,200060000,,4.89117472,,5.2,2.39,0.022639,269421,402530,417467,1.66,5.7,7,3.86,4.881905,4.4526,3.586,,,equity,Company
EDT,Spectral Medical Inc.,1.36,-0.04,-2.857143,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,116514,1.44,1.44,1.34,388714791,388714791,,1.4,,,,,0.133667,,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The segments of the group are Spectral Medical Inc, which is the key revenue-generating segment that manufactures and sells its EAA diagnostic and certain proprietary reagents; Dialco Medical Inc segment; and Corporate.",https://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 - 2 The West Mall,Finance, Toronto, ON, CA",29,285819699,,285819699,,1.3694411,,1.84,0.455,0.018449,566535,232904,159319,-10.33,-69.8,,,1.004286,0.9016,0.723975,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,23.15,-0.16,-0.686401,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",66909,23.49,23.49,23.05,779671027,2352040000,20.15,23.31,Quarterly,2.073,0.12,CAD,0.916788,1.19,2025-09-26 00:00:00.0,Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry.,"Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across four key categories (outdoor, boys, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with more than 30 offices in nearly 20 countries and sales in over 100 markets.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West,Suite 200, Toronto, ON, CA",3000,33679094,0.4,101600000,,23.2181134,2025-10-10,35.44,20.3,-0.005814,81840,165004,206865,1.29,16.5,8.3,3.54,22.87619,23.658625,26.872229,,,equity,Company
SII,Sprott Inc.,90.09,0.28,0.311769,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,103746,89.57,90.34,89.31,2324470108,2324322000,33.78,89.81,Quarterly,1.832,0.3,USD,1.112997,2.66,2025-08-18 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada.,"Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments: Exchange Listed Products, which includes management services to the company's closed-end physical trusts and exchange-traded funds, both of which are actively traded on public securities exchanges; Managed equities segment provides asset management and sub-advisory services to the Company's branded funds, fixed-term LPs and managed accounts; Lending segment provides lending and streaming activities through limited partnership vehicles; Brokerage segment includes activities of Canadian and U.S. broker-dealers; Corporate; and Others. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",https://www.sprott.com,ir@sprott.com,+1 416 943-8099,"200 Bay Street,South Tower, Suite 2600, Toronto, ON, CA",129,25801644,0,25800000,,89.9496301,2025-09-02,105.59,52.2,0.006561,70222,82315,73175,4.87,19.5,15.07,11.79,91.0631,93.00095,72.148285,4.77,-0.85,equity,Company
COP.U,Sprott Physical Copper Trust,7.15,0.03,0.421348,Toronto Stock Exchange,TSX,TSX,,,,400,7.12,7.2,7.12,77715746,0,,7.12,,,,,-0.265831,,,NA ,NA ,,,,CA,,10869335,,0,,7.155,,9.05,6.01,-0.012739,3288,12011,28445,,,,,7.149524,7.343,7.3353,,,equity,Company
CEF,Sprott Physical Gold and Silver Trust,43.53,0.13,0.299539,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10296,43.43,43.54,43.35,8430845565,9356649005,1116.35,43.4,,,,,0.064783,6.81,,Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation.,"Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation. The Sprott Physical Gold and Silver Trust currently holds approximately 1.442 million ounces of gold and 60.395 million ounces of silver*. CEF provides investors with exposure to both precious metals at a time when demand is very high, and access is becoming more difficult due to disruptions in the global mining supply chain.",https://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, P.O. Box 26, Calgary, AB, CA",,193678970,,214947140,,43.477,,43.54,30.75,0.00833,8772,17162,15933,1.32,-331.1,0.12,0.12,42.74619,42.2804,38.9462,,0,equity,Company
PHYS,Sprott Physical Gold Trust,36.01,0.2,0.558503,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,69307,35.9,36.02,35.83,16711170999,14526934792,24.9,35.81,,,,,-0.129562,5.85,,Sprott Physical Gold Trust is a closedend mutual fund trust.,Sprott Physical Gold Trust is a closedend mutual fund trust. The Trust provides a secure convenient and exchangetraded investment without the inconvenience associated with a direct investment in physical gold bullion.,https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,464070286,0,403413907,,35.9395949,,36.53,26.1,0.010554,61939,82692,77878,1.31,-218.5,5.44,5.44,35.469524,35.2468,32.849,,0,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust,16.5,0.07,0.42605,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11625,16.42,16.59,16.4,509688531,158771547,,16.43,,,,,0.342403,,,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion.,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion. The Trust is expressly prohibited from investing in units or shares of other investment funds or collective investment schemes other than money market mutual funds and then only to the extent that its interest does not exceed 10 percentage of the total net assets of the Trust.,https://www.sprott.com,,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,30890214,,9622518,,16.4810775,,18.71,12.28,-0.004612,18706,34058,49783,4.81,,,,16.558096,16.5982,14.3638,,0,equity,Company
PSLV,Sprott Physical Silver Trust,18.09,0.07,0.388457,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,254271,17.97,18.09,17.95,10202430238,8994983737,,18.02,,,,,0.248523,2.26,,The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars.,"The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars. Sprott Physical Silver Trust is a closed end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.",https://www.sprottphysicalsilvertrust.com,invest@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,563981771,0,497235143,0.0,18.018671,,18.45,12.8,0.007111,172365,156553,176199,1.38,-268.2,-6.22,-6.22,17.751905,17.46,15.7924,,0,equity,Company
U.U,Sprott Physical Uranium Trust Trust Units,17.76,0.33,1.893287,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,89748,17.51,17.76,17.25,5032738047,4412221886,2.53,17.43,,,,,0.307265,7.17,,"The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.","The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.  The Sprott Physical Uranium Trust invests and holds substantially all of its assets in uranium in the form of U3O8.",https://www.sprott.com,scolman@denisonmines.com,+1 416 945-3279,"200 Bay Street, Royal Bank Plaza,South Tower, Suite 2600, Toronto, ON, CA",1,283374890,,248435917,,17.4780067,,20.5,12.65,0.013336,61899,64860,74839,1.14,,,,16.61619,16.9572,16.20255,,0,equity,Company
SSRM,SSR Mining Inc.,25.31,1.03,4.242175,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1912336,24.41,25.505,24.33,5132367723,5132367723,22.89,24.28,,,,,-0.009651,1.11,,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half of Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",https://www.ssrmining.com,invest@ssrmining.com,+1 303 391-3060,"7001 E. Belleview Avenue,Suite 800, PO Box 49088, Denver, CO, US",2500,202780234,0.11,202780234,,25.2893107,,25.505,6.525,8.2e-05,557953,474877,457724,1.1,5.7,5.2,3.01,20.97381,18.8686,14.3947,-100,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.45,-0.015,-3.225806,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,483362,0.48,0.48,0.435,703237109,466519920,,0.465,,,,,1.531995,,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"No. 21, Greenwood Lane, Singapore, SG",20,1562749129,0,1036710933,,0.454092323,,0.6,0.065,0.062408,333094,884228,1037068,3.18,-2721.4,-0.88,-0.85,0.448095,0.3441,0.145375,,,equity,Company
STCK,Stack Capital Group Inc.,12.87,-0.14,-1.076095,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5990,13.1,13.1,12.87,170310744,137578550,4.1,13.01,,,,,0.577706,1.18,,Stack Capital Group Inc is a newly formed investment holding company.,"Stack Capital Group Inc is a newly formed investment holding company. It is focused on investing in growth to late-stage private issuers with operating businesses, with long-term growth potential, located in, or with customers, suppliers or business primarily conducted in or dependent on, Canada or the United States. Its business objective is to maximize its long-term capital appreciation by seeking to achieve superior risk-adjusted investment performance.",https://www.stackcapitalgroup.com,,+1 647 280-3307,"155 Wellington Street West,Suite 3140, Toronto, ON, CA",0,13233158,0,10689864,,12.9684745,,14.23,9.0,0.001188,13391,17353,19489,0.91,-7.6,26.91,26.37,13.191429,13.235,11.66925,,,equity,Company
STN,Stantec Inc.,150.37,0.3,0.199907,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,444633,150.16,151.03,149.67,17152254039,17152254039,39.49,150.07,Quarterly,0.599,0.225,CAD,0.902188,3.83,2025-09-29 00:00:00.0,"Stantec Inc is a sustainable engineering, architecture, and environmental consulting company.","Stantec Inc is a sustainable engineering, architecture, and environmental consulting company. The company is geographically diversified in three regional operating units namely Canada, the United States and Global, offering similar services across all regions. The company offers services in various sectors across the project life cycle through five business operating units infrastructure, water, buildings, environmental services, and energy and resources. The company provides professional services in all phases of the project life cycle: planning, design, construction administration, commissioning, maintenance, decommissioning, and remediation.",http://www.stantec.com,investor.relations@stantec.com,+1 780 917-7022,"10220 - 103 Avenue NW,Suite 400, Edmonton, AB, CA",28000,114066995,0.54,114066995,,150.380492,2025-10-15,155.02,103.48,0.015359,397215,299927,277480,5.63,128.5,14.42,6.15,149.91667,149.57649,127.79595,7.1,6.76,equity,Company
SAM,Starcore International Mines Ltd.,0.29,-0.04,-12.121212,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,210466,0.295,0.295,0.25,19390420,19390420,,0.33,,,,,-0.435335,,,"Starcore International Mines Ltd is into the business of exploration, development, and production of minerals.","Starcore International Mines Ltd is into the business of exploration, development, and production of minerals. It has got products in various stages The San Martin being the primary source of operating cash flows. In Mexico, the business holds an interest in the silver and gold processing plant. Some of its projects include San Martin, El Creston, and Toiyabe among others. The majority of the organization's revenue comes from Bernal, Mexico.",https://www.starcore.com,investor@starcore.com,+1 604 602-4935,"580 Hornby Street,Suite 750 Box 113, Vancouver, BC, CA",341,66863517,0.02,66863517,,0.280753588,,0.375,0.1,0.022348,33018,26994,31686,0.54,4.4,0.53,0.39,0.308095,0.3172,0.212725,,,equity,Company
