symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PRYM,Prime Mining Corp.,1.54,-0.05,-3.144654,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,683407,1.6,1.61,1.5,226431909,224668609,,1.59,,,,,1.998725,,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",70,147033707,0.02,145888707,0.0,1.53591394,,2.5,1.3,0.03463,383563,338505,265067,5.2,-9.9,-60.5,-56.71,1.891905,1.741,1.9857,,,equity,Company
PRMW,Primo Water Corporation,37.4,2.04,5.769231,Toronto Stock Exchange,TSX,TSX,TSX,Consumer Staples,Beverages - Non-Alcoholic,310478,35.99,37.43,35.91,6013701958,5998803743,15.23,35.36,,1.327,0.82,USD,1.200179,2.14,2024-11-05 00:00:00.0,Primo Water is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott.,"Primo Water is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott. The firm's water solutions ecosystem is anchored by an assortment of water dispensers and its water direct business. In the latter, it receives recurring revenue for delivering large-format (3- and 5-gallon) water bottles to residential and commercial customers for use in the dispensers. Supplementary offerings include water exchange, where consumers can exchange or purchase prefilled containers at retail, and water refill, where consumers have access to the network of self-service refill units that Primo manages. Most sales are generated in North America, with the remainder primarily in Europe and Israel.",https://www.primowatercorp.com,investorrelations@cott.com,+1 813 313-1732,"4221 West Boy Scout Boulevard,Suite 400, Tampa, FL, US",6400,160794170,0.97,160395822,0.0,37.1369822,2024-11-21,38.76,19.04,0.009761,1649053,633566,450223,2.62,10.7,18.55,7.19,36.01338,33.848717,27.796814,13.4,7.84,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,101.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35350000,6124125809,52.82,101.0,,,,,0.255912,,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",83,350000,,60634909,,,,104.0,90.0,0.001287,30300,16967,11960,0.75,-417.4,,,102.03381,102.1966,99.6729,-37,-22.16,equity,Company
PRB,Probe Gold Inc.,1.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,89319,1.52,1.53,1.51,275346167,275201901,,1.52,,,,,1.778542,,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",23,181148794,0.02,181053882,0.0,1.51790033,,1.95,1.08,0.003825,128615,112840,180688,10.97,-18.3,-116.83,-89.01,1.647143,1.6652,1.42815,,,equity,Company
PRN,Profound Medical Corp.,11.32,-0.1,-0.875657,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,1420,11.25,11.35,11.22,279171248,277134373,,11.42,,,,,0.830083,,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",131,24661771,0.17,24481835,0.0,11.3042857,,16.0,9.55,0.014021,10152,8041,9034,5.27,-8.1,-66,-51.65,10.732381,10.6978,11.48055,,,equity,Company
PRL,Propel Holdings Inc.,36.36,-1.82,-4.766894,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,339713,37.8,39.04,35.47,1250786655,1249798208,26.9,38.18,Quarterly,1.65,0.15,CAD,1.750515,1.54,2024-11-15 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",462,34400073,1.97,34372888,,36.8366716,2024-12-04,40.88,8.65,0.040826,204844,173939,153768,8.07,-11.7,38.77,11.68,35.095238,31.7242,24.0433,,,equity,Company
PSD,Pulse Seismic Inc.,2.3,-0.01,-0.4329,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,2912,2.3,2.3,2.29,117163755,117860885,,2.31,Quarterly,2.609,0.015,CAD,0.709104,0.2,2024-11-14 00:00:00.0,Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada.,"Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada. The company is engaged in the acquisition, marketing, and licensing of 2D and 3D seismic data to the energy sector. It offers the full suite of project management services including On-site professional project management, experienced cost estimation services, daily reporting to clients and detailed project cost tracking, procurement of subcontractors to ensure regulatory compliance, and others.",https://www.pulseseismic.com,info@pulseseismic.com,+1 403 531-0207,"421 - 7th Avenue S.W.,Suite 2700, Calgary, AB, CA",15,50940763,0.02,51243863,,2.29896551,2024-11-28,2.59,1.711017,0.005737,6995,10539,11335,,,-14.52,-12.56,2.329048,2.3718,2.252944,,,equity,Company
PBI,Purpose Best Ideas Fund,47.72,0.07,0.146905,Toronto Stock Exchange,TSX,TSX,,,,400,47.74,47.74,47.56,13454559,0,34.22,47.65,,,,,1.050096,,,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.The Purpose Best Ideas Fund invests in a portfolio of equities listed on major North American exchanges selected from a universe of equities held by some of the world's most renowned investment managers as reported through their public filings. The fund invests in a portfolio of North American equities considered to be high conviction securities across a group of some of the world most renowned investment managers. The group of investment managers is selected by the manager and the investment advisor.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,281948,,0,,47.6475,,47.74,32.97,0.001237,241,229,265,3.46,16.2,18.16,6.4,45.64381,44.6408,41.95625,,,etf,Company
BTCC,Purpose Bitcoin ETF,16.7,0.44,2.706027,Toronto Stock Exchange,TSX,TSX,,,,1997564,16.07,16.79,15.9,863807500,0,,16.26,,,,,2.44679,,,Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term...,"Purpose Bitcoin ETF (the Fund) seeks to buy and hold substantially all of its assets in the digital currency Bitcoin and seeks to provide unitholders of ETF units with the opportunity for long-term capital appreciation. To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Bitcoin in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Bitcoin.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,51725000,,0,,16.389045,,16.79,6.64,0.005856,1048332,713009,592179,,,,,13.356667,12.179,11.81885,,,etf,Company
BTCY,Purpose Bitcoin Yield ETF,8.32,-0.07,-0.834327,Toronto Stock Exchange,TSX,TSX,,,,203567,8.19,8.33,7.98,98592000,0,,8.39,Monthly,7.332,0.0525,CAD,2.215571,,2024-10-29 00:00:00.0,Purpose Bitcoin Yield ETF (the Fund) seeks to provide unitholders with (a) monthly distributions and (b) long-term capital appreciation.,Purpose Bitcoin Yield ETF (the Fund) seeks to provide unitholders with (a) monthly distributions and (b) long-term capital appreciation. The Fund will achieve its investment objectives primarily by obtaining exposure to Bitcoin and by implementing a derivatives based strategy in respect of portfolio securities. The Fund seeks to achieve its investment objectives by investing indirectly in long-term holdings of Bitcoin primarily through investment in units of the Purpose Bitcoin ETF and by implementing an option writing strategy. The Fund may also invest in other investment funds which provide exposure to Bitcoin.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,11850000,,0,,8.11822348,2024-11-04,8.39,4.2,0.006657,98200,78465,71359,,,,,6.871842,6.285473,6.058869,,,etf,Company
CROP,Purpose Credit Opportunities Fund,18.61,-0.01,-0.053706,Toronto Stock Exchange,TSX,TSX,,,,6410,18.65,18.65,18.61,184983400,0,12.42,18.62,Monthly,5.636,0.0875,CAD,0.268093,,2024-10-29 00:00:00.0,"The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.","The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.  The fund invests, directly or indirectly, primarily in debt and equity securities of noninvestment grade rated, publicly traded issuers. The aggregate gross exposure of the fund shall not exceed the limits on the use of leverage described below under Investment Strategies or as otherwise permitted under applicable securities legislation.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,9940000,,0,,18.6320312,2024-11-04,18.65,16.129095,0.001127,6608,8614,6811,1.11,3.4,22.8,9.17,18.495008,18.357779,17.703539,,,etf,Company
ETHH,Purpose Ether ETF,13.12,-0.28,-2.089552,Toronto Stock Exchange,TSX,TSX,,,,177503,13.02,13.2,12.81,141696000,0,,13.4,,,,,3.139871,,,Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital...,"Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital appreciation.  The Fund To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Ether in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Ether. The Fund will not speculate with regard to short term changes in Ether prices. The Fund will not use derivatives instruments, the underlying interest of which is Ether, for non-hedging purposes. In respect of the ETF Carbon Offset Units, the Fund will purchase carbon offset credits in order to aim to neutralize the carbon footprint related to the Funds Ether allocable to this class.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,10800000,,0,,13.0448654,,16.6,7.83,-0.001673,140480,113307,95075,,,,,10.660952,10.1384,12.1641,,,etf,Company
ETHY,Purpose Ether Yield ETF,3.88,-0.12,-3.0,Toronto Stock Exchange,TSX,TSX,,,,144725,3.88,3.91,3.82,52671000,0,,4.0,Monthly,11.237,0.038,CAD,2.712142,,2024-10-29 00:00:00.0,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation.,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation. The fund will achieve its investment objectives primarily by obtaining exposure to Ether and by implementing a derivatives based strategy in respect of portfolio securities.  The fund seeks to achieve its investment objectives by investing indirectly in long-term holdings of Ether primarily through investment in units of the Purpose Ether ETF and implementing an option writing strategy (as described below). The fund may also invest in other investment funds which provide exposure to Ether.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,13575000,,0,,3.87190376,2024-11-04,5.37,2.77,-0.0095,174362,110693,79530,,,,,3.269132,3.114769,3.698361,,,etf,Company
FLX,Purpose Global Flexible Credit Fund,7.34,0.1,1.381215,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22236384,0,,7.24,Monthly,6.635,0.0461,CAD,0.530415,,2024-10-29 00:00:00.0,The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate...,"The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate debtsecurities, including high¿income securities. The fund invests primarily in floating rate debt securities, shortterm debt securities, high yield debt securities and assetbacked and mortgagebacked securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,3029480,,0,,,2024-11-04,7.34,6.362162,-0.001026,240,218,598,0.31,8.2,,,7.254765,7.196827,6.919984,,,etf,Company
KILO,Purpose Gold Bullion Fund,38.37,-0.4,-1.031726,Toronto Stock Exchange,TSX,TSX,,,,5702,38.63,38.63,38.33,159937902,0,,38.77,,,,,0.182997,,,The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in ,"The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in gold bullion and, incidental thereto, in minor amounts of gold certificates",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,4168306,,0,,38.4261538,,41.27,28.89,0.008528,11063,7658,6593,,,,,40.090954,39.1096,35.3379,,,etf,Company
PYF,Purpose Premium Yield Fund,17.51,-0.05,-0.284738,Toronto Stock Exchange,TSX,TSX,,,,14600,17.52,17.52,17.51,160216500,0,16.86,17.56,Monthly,7.539,0.11,CAD,0.348166,,2024-10-29 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund invests in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,9150000,,0,,17.5189726,2024-11-04,17.79,16.18777,0.001822,21714,10857,8634,3.17,9.2,16.76,4.5,17.537003,17.458313,16.845537,,,etf,Company
SBT,Purpose Silver Bullion Fund,15.96,-0.17,-1.053937,Toronto Stock Exchange,TSX,TSX,,,,21486,15.97,15.97,15.96,6862800,0,,16.13,,,,,0.818614,,,Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders.,"Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders. The ETF has been created to buy and hold substantially all of its assets in silver bullion and, incidental thereto, minoramounts of silver certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,430000,,0,,15.9600934,,18.29,11.72,0.006709,2501,1012,808,,,,,17.200476,16.5468,15.01995,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,36.86,0.03,0.081455,Toronto Stock Exchange,TSX,TSX,,,,2000,36.86,36.86,36.86,4125003,0,24.16,36.83,,,,,0.643748,,,The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of...,"The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of North American equities; and ii) provide less volatility and low correlation to North American equity markets be hedging the fund's exposure to overall market risk.The Purpose Tactical Hedged Equity Fund will use a multi-factor, fundamental rules-based portfolio selection strategy to select long portfolio securities from a universe of North American equities. The selection strategy will emphasize factors that have shown to be effective at differentiating between strong and weak performing stocks including: fundamental change, valuation, growth and equity. The investment advisor will tactically hedge up to 75% of the fund's market exposure.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,111910,,0,,36.86,,36.86,30.34,0.001753,200,67,216,4.33,15.5,32.65,11.61,36.13286,35.5868,34.2775,,,etf,Company
PSU.U,Purpose US Cash Fund,100.175,0.015,0.014976,Toronto Stock Exchange,TSX,TSX,,,,4960,100.18,100.18,100.17,556822738,0,,100.16,Monthly,5.213,0.4275,USD,0.000164,,2024-10-29 00:00:00.0,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives.,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives. A funds investment objectives may include capital preservation generating income capital growth or a combination of the three. Some mutual funds focus on diversification across asset classes while others take a focused investment theme investing in a particular country or sector as their objective. The fund invests primarily in high interest deposit accounts and highquality money market securities denominated in US dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,5558500,,0,,100.17725,2024-11-04,100.46,100.0,0.002089,10798,10938,11846,,,,,100.003746,99.7298,98.22379,,,etf,Company
MNU.U,Purpose USD Cash Management Fund,100.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,195,,,,10019000,0,,100.19,Monthly,5.398,0.4479,USD,0.005562,,2024-10-29 00:00:00.0,"investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year.","investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year. To achieve its investment objectives, the fund intends to have a significant proportion of its portfolio invested in U.S. dollar denominated high-quality short term corporate debt instruments. The fund may also invest in U.S. dollar denominated treasury bills or other short term debt obligations of, or guaranteed by, the Canadian governments or their agencies, Canadian chartered banks, Canadian loan or trust companies or Canadian corporations, as well as U.S. dollar denominated bank-sponsored asset-backed commercial paper which may allow the fund to enhance its yield while maintaining credit quality. Investments made by the fund will be in the top two ratings categories of any of the designated rating organizations (as defined in NI 81-102).",,,,CA,,100000,,0,,,2024-11-04,100.49,94.981351,0.004349,2456,2244,1763,,,,,100.00308,99.71706,98.16055,,,etf,Company
PYR,PyroGenesis Inc.,0.74,-0.01,-1.333333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,26735,0.76,0.76,0.73,136192298,135450448,,0.75,,,,,1.997372,,,"PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems.","PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems. The company provides technical & manufacturing expertise, cutting-edge contract research, and turnkey process equipment packages to the defense, metallurgical, mining, additive manufacturing (including 3D printing), oil & gas, and environmental industries. Its Product categories include Aluminum & Zinc Dross Recovery, Plasma Atomized Metal Powders, Waste Management, Innovation / Custom Process Development, and Plasma Torches. Its geographical segments are Canada, United States, Europe, Mexico, Asia, Israel, Saudi Arabia, China, Australia, South America, and Africa.",https://www.pyrogenesis.com,ir@pyrogenesis.com,+1 514 937-0002,"1744 William Street,Suite 200, Montreal, QC, CA",110,184043645,,183041145,0.0,0.739019607,,1.1,0.36,0.031312,43363,83200,93422,-27.21,15.6,-814.12,-75.84,0.788095,0.8222,0.6696,,,equity,Company
QTRH,Quarterhill Inc.,1.54,-0.03,-1.910828,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,61256,1.57,1.57,1.52,177689811,177457180,,1.57,,,,,0.632384,,,"Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries.","Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries. The company operates in two segments: Licensing, which includes companies that count licensing as their principal business activity; and Intelligent Transportation Systems, which include companies that provide integrated systems and solutions to the ITS industry and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West,Suite 1101, Toronto, ON, CA",449,115382994,0.47,115231935,,1.54070376,,2.07,1.49,0.001275,107509,83597,132321,1.33,56.4,-20.37,-11.97,1.679048,1.6634,1.72815,-100,-100,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,33.21,0.01,0.03012,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,10801,33.5,33.51,33.21,2505690349,7794281625,10.67,33.2,Quarterly,3.914,0.325,CAD,0.40225,3.19,2024-11-22 00:00:00.0,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.8 million internet subscribers Quebecor provides internet service to more than 60% of the homes its network passes. It also has about 1.6 million mobile subscribers representing more than 20% wireless market share in Quebec. In addition to the quadruple-play services Quebecor offers a French-language subscription video on demand service and has a media segment that owns and operates television stations publishes newspapers and magazines and produces and distributes films and television shows. A very small portion of Quebecor business engages in live event production and promotion as well as ownership of live-event venues.,https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques,Corporate secretariat, 18th floor, Montreal, QC, CA",11417,75449875,3.83,234696827,,33.4868518,2024-12-17,37.25,27.8031,0.003704,1283,700,765,3.62,4.9,40.39,5.77,34.771427,34.9292,31.550795,9.49,34.15,equity,Company
QRC,Queen's Road Capital Investment Ltd.,0.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3500,0.72,0.73,0.72,349775272,333115109,2.46,0.73,Annual,2.877,0.021,CAD,1.408246,0.23,2024-11-04 00:00:00.0,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,"Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation, with a focus on convertible debt securities and resource projects in advanced development or production located in safe jurisdictions.",https://www.queensrdcapital.com,info@barisangold.com,+852 27592022,"2 Queen's Road Central,Suite 2006, Suite 2006, Hong Kong, HK",,479144207,0.07,456322066,111244909.0,0.725714285,2024-11-14,0.97,0.63,0.005498,19650,28671,38514,0.79,224.1,42.78,40.86,0.751888,0.7343,0.79573,,,equity,Company
QEC,Questerre Energy Corporation,0.255,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1,,,,109271539,109271580,,0.255,,,,,1.240341,,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",https://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W,Suite 1650, Calgary, AB, CA",9,428515836,0,428516000,,,,0.38,0.165,0.02582,3969,16731,21100,0.75,8.7,-16.01,-13.75,0.26881,0.2639,0.246125,,,equity,Company
QIPT,Quipt Home Medical Corp.,3.77,-0.01,-0.26455,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,35723,3.8,3.89,3.76,162454100,162449300,,3.78,,,,,1.031818,,,"Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.quipthomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, US",1200,43091273,0.89,43090000,0.0,3.81948033,,7.06,3.52,0.000874,22408,22705,26217,1.1,2.6,-1.98,-0.89,3.824286,3.7824,4.73725,,,equity,Company
RAV.UN,Ravensource Fund,16.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,21825903,0,6.91,16.84,,,,,0.063833,2.12,,NA ,NA ,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1296075,,0,,,,17.625,15.51,0.000724,0,67,471,1.09,,,,16.848572,16.7724,16.57535,,,equity,Company
RBA,RB Global Inc.,129.5,-1.0,-0.766284,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,108185,130.43,130.72,129.03,23880795208,23860893648,67.52,130.5,Quarterly,1.242,0.29,USD,0.562985,2.49,2024-11-27 00:00:00.0,Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"Ritchie Bros. operates the world's leading marketplace for heavy equipment. The company started as a live auctioneer of industrial equipment, since then it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment. Ritchie Bros. operates over 40 live auction sites in more than 12 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. The company holds over 300 auctions yearly and sells over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",7900,184407685,,184254005,,129.608791,2024-12-18,131.96,80.97,0.014003,160654,156727,159741,3.51,35.6,,,119.36476,115.1474,105.92647,-14.94,-5.42,equity,Company
