symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),35.34,0.48,1.376936,Toronto Stock Exchange,TSX,TSX,,,,1503,35.02,35.4,35.02,146661000,0,17.6,34.86,Quarterly,1.19,0.086,CAD,1.049589,,2022-06-24 00:00:00.0,"XUH seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged), net of expenses.","XUH seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged), net of expenses. Under normal market conditions, XUH will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4150000,,0,,35.14,2022-06-30,41.67,31.15,0.003614,5041,6060,6354,3.26,14,30.19,11.02,33.40238,33.55778,37.341614,,,etf,Company
CGL,iShares Gold Bullion ETF,14.35,0.03,0.209497,Toronto Stock Exchange,TSX,TSX,,,,33458,14.34,14.43,14.33,710325000,0,,14.32,,,,,0.092542,-3.55999994,,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, US",,49500000,,0,,14.3787234,,17.03,13.87,0.005532,78334,59753,64324,,,,,14.15,14.6794,15.08025,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),15.71,-0.03,-0.190597,Toronto Stock Exchange,TSX,TSX,,,,3,,,,73051500,0,,15.74,Monthly,3.972,0.06,CAD,0.526411,-0.180000007,2022-07-25 00:00:00.0,"XEB seeks to provide income by replicating, to the extent possible, the performance of the...","XEB seeks to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, XEB will primarily invest in securities of one or more iShares ETFs and/or U.S. dollar denominated fixed income securities issued by emerging market governments.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4650000,,0,,,2022-07-29,20.5,14.79,-0.004297,4474,3746,6351,,,,,15.229442,15.553846,17.438595,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,63.69,0.24,0.378251,Toronto Stock Exchange,TSX,TSX,,,,821,63.66,63.69,63.66,302527500,0,20.9,63.45,Quarterly,1.134,0.191,CAD,0.518726,,2022-06-24 00:00:00.0,"XMU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD), net of expenses.","XMU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD), net of expenses. Under normal market conditions, XMU will primarily invest in U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4750000,,0,,63.675,2022-06-30,70.23,58.09,0.005261,1137,961,1340,4.0,14.4,29.07,10.22,62.234287,61.549362,64.06262,,,etf,Company
XFS,iShares MSCI Multifactor USA Index ETF,32.8,-0.73,-2.177155,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36080000,0,12.8,33.53,Quarterly,0.896,0.1,CAD,0.716847,,2022-06-24 00:00:00.0,"XFS seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Diversified Multiple-Factor (CAD) Index, net of expenses.","XFS seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Diversified Multiple-Factor (CAD) Index, net of expenses. Under normal market conditions, XFS will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1100000,,0,,,2022-06-30,39.15,30.63,0.002845,839,881,877,2.63,10.5,30.35,12.33,32.23,32.408142,35.1763,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,24.66,0.35,1.439737,Toronto Stock Exchange,TSX,TSX,,,,7527,24.45,24.66,24.37,152892000,0,12.4,24.31,Semi-Annual,1.197,0.12,CAD,1.035518,,2022-06-24 00:00:00.0,"XMC seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index, net of expenses.","XMC seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index, net of expenses. Under normal market conditions, XMC will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6200000,,0,,24.4164,2022-06-30,28.27,21.75,0.001821,8072,6633,6908,2.05,10.6,19.79,7.43,23.215714,23.271408,25.24035,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),23.16,0.34,1.489921,Toronto Stock Exchange,TSX,TSX,,,,6684,22.95,23.17,22.95,91482000,0,12.4,22.82,Semi-Annual,1.113,0.115,CAD,1.304197,,2022-06-24 00:00:00.0,"XMH seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 CAD Hedged Index, net of expenses.","XMH seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 CAD Hedged Index, net of expenses. Under normal market conditions, XMH will primarily invest in securities of one or more iShares ETFs and/or equity securities of U.S. mid-capitalization issuers.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,3950000,,0,,23.0463075,2022-06-30,27.12,20.26,0.000265,4657,3747,4890,2.05,10.6,19.79,7.43,21.619524,21.825085,24.02248,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,25.48,-0.43,-1.659591,Toronto Stock Exchange,TSX,TSX,,,,99,,,,23314200,0,11.5,25.91,Semi-Annual,1.336,0.085,CAD,1.04024,,2022-06-24 00:00:00.0,"XSMC seeks to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an Index selected at the discretion of BlackRock Canada that measures the...","XSMC seeks to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an Index selected at the discretion of BlackRock Canada that measures the performance of smallcapitalization U.S. equities. XSMC currently seeks to replicate the performance of the S&P SmallCap 600 Index. Under normal market conditions, XSMC will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,915000,,0,,,2022-06-30,30.38,23.13,0.001617,1323,2140,1602,1.64,9.1,14.31,5.45,24.667143,24.717318,26.829403,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),25.56,-0.04,-0.15625,Toronto Stock Exchange,TSX,TSX,,,,6,,,,12396600,0,11.5,25.6,Semi-Annual,1.025,0.094,CAD,1.251861,,2022-06-24 00:00:00.0,"XSMH seeks to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an Index selected at the discretion of BlackRock Canada that measures the...","XSMH seeks to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an Index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. XSMH currently seeks to replicate the performance of the S&P SmallCap 600 Index (CAD-Hedged). Under normal market conditions, XSMH will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,485000,,0,,,2022-06-30,31.03,22.58,0.000947,1039,983,930,1.64,9.1,14.31,5.45,24.18,24.39171,26.8543,,,etf,Company
SVR,iShares Silver Bullion ETF,10.09,0.14,1.407035,Toronto Stock Exchange,TSX,TSX,,,,7110,9.97,10.11,9.97,78197500,0,,9.95,,,,,0.650985,-4.96999979,,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, US",,7750000,,0,,10.0181428,,13.55,9.09,0.001687,6901,9587,8663,,,,,9.557143,10.3112,11.5511,,,etf,Company
XAGG,iShares U.S. Aggregate Bond Index ETF,36.31,-0.17,-0.466009,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1452400,0,6.4,36.48,Monthly,2.057,0.046,CAD,-0.237351,,2022-07-25 00:00:00.0,"XAGG seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","XAGG seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses. XAGG currently seeks to replicate the performance of the Bloomberg Barclays US Aggregate Bond Index. Under normal market conditions, XAGG will primarily invest in securities of one or more iShares ETFs and/or U.S. fixed income securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,40000,,0,,,2022-07-29,41.0,35.004923,-0.011405,60,227,206,1.12,,,,36.20767,35.840523,37.345894,,,etf,Company
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),35.68,-0.26,-0.723428,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7314400,0,6.4,35.94,Monthly,1.565,0.041,CAD,0.109726,,2022-07-25 00:00:00.0,"XAGG seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","XAGG seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses. XAGG currently seeks to replicate the performance of the Bloomberg Barclays US Aggregate Bond Index. Under normal market conditions, XAGG will primarily invest in securities of one or more iShares ETFs and/or U.S. fixed income securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,205000,,0,,,2022-07-29,39.65,34.096642,-0.010698,150,187,142,1.12,,,,35.361073,35.22042,37.14862,,,etf,Company
XHU,iShares U.S. High Dividend Equity Index ETF,27.2,0.28,1.040119,Toronto Stock Exchange,TSX,TSX,,,,2401,27.02,27.2,27.02,198560000,0,17,26.92,Monthly,2.489,0.065,CAD,0.67219,,2022-07-25 00:00:00.0,"XHU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index, net of expenses.","XHU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index, net of expenses. Under normal market conditions, XHU will primarily invest in securities of one or more iShares ETFs and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7300000,,0,,27.1543478,2022-07-29,28.59,24.187105,0.003005,14457,15081,10892,3.62,10.6,36.05,9.85,26.57771,26.949177,26.431,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),31.42,0.35,1.126489,Toronto Stock Exchange,TSX,TSX,,,,4217,31.3,31.42,31.3,171239000,0,17,31.07,Monthly,2.708,0.074,CAD,0.937617,,2022-07-25 00:00:00.0,"XHD seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged, net of expenses.","XHD seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged, net of expenses. Under normal market conditions, XHD will primarily invest in U.S equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5450000,,0,,31.3492307,2022-07-29,33.78,28.49,0.001365,4742,4381,6017,3.62,10.6,36.05,9.85,30.404867,31.04656,30.850533,,,etf,Company
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),16.78,0.19,1.145268,Toronto Stock Exchange,TSX,TSX,,,,17613,16.59,16.8,16.59,351541000,0,,16.59,Monthly,5.155,0.073,CAD,0.596794,,2022-07-25 00:00:00.0,"XHY seeks to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the USD-denominated high yield corporate bond market, net of...","XHY seeks to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the USD-denominated high yield corporate bond market, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. XHY currently seeks to replicate the performance of the Markit iBoxx USD Liquid High Yield Total Return Index hedged in CAD. Under normal market conditions, XHY will primarily invest in securities of one or more iShares ETFs and/or U.S. fixed income securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,20950000,,0,,16.7695688,2022-07-29,19.02,15.57,-0.001852,27959,28010,27748,0.77,5.2,,,16.095346,16.139587,17.163858,,,etf,Company
CHB,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged),15.92,0.04,0.251889,Toronto Stock Exchange,TSX,TSX,,,,1134,15.92,15.92,15.92,93928000,0,,15.88,Monthly,5.534,0.074,CAD,0.698111,,2022-07-25 00:00:00.0,"CHB has been designed to replicate, to the extent possible, the performance of the Bloomberg Barclays US High Yield Very Liquid Index, net of expenses.","CHB has been designed to replicate, to the extent possible, the performance of the Bloomberg Barclays US High Yield Very Liquid Index, net of expenses. Under normal market conditions, CHB will primarily invest in securities of one or more iShares ETFs and/or U.S. fixed income securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5900000,,0,,15.92,2022-07-29,18.39,14.82,-0.002006,3752,7075,5381,0.77,5.2,,,15.328715,15.390097,16.45734,,,etf,Company
XCBU,iShares U.S. IG Corporate Bond Index ETF,34.29,-0.2,-0.579878,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1543050,0,,34.49,Monthly,3.206,0.067,CAD,-0.05401,,2022-07-25 00:00:00.0,,,,,,CA,,45000,,0,,,2022-07-29,41.16,32.66424,-0.015168,110,253,205,,,,,34.008446,33.68297,36.13329,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),21.59,0.09,0.418605,Toronto Stock Exchange,TSX,TSX,,,,3636,21.54,21.6,21.52,155448000,0,,21.5,Monthly,2.549,0.047,CAD,0.303309,0.039999999,2022-07-25 00:00:00.0,"XIG seeks to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the USD-denominated investment grade corporate bond market,...","XIG seeks to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the USD-denominated investment grade corporate bond market, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. XIG currently seeks to replicate the performance of the Markit iBoxx USD Liquid Investment Grade Total Return Index hedged in CAD. Under normal market conditions, XIG will primarily invest in securities of one or more iShares ETFs and/or U.S. fixed income securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7200000,,0,,21.5511428,2022-07-29,25.8,20.21,-0.000761,4812,10781,9033,,,,,21.020658,20.948994,22.756744,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),37.36,0.23,0.619445,Toronto Stock Exchange,TSX,TSX,,,,12145,37.18,37.45,37.0,471670000,0,11.8,37.13,Semi-Annual,0.99,0.148,CAD,1.32167,,2022-06-24 00:00:00.0,"XSU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index ¿ Canadian Dollar Hedged, net of expenses.","XSU seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index ¿ Canadian Dollar Hedged, net of expenses. Under normal market conditions, XSU will primarily invest in securities of one or more iShares ETFs and/or equity securities of U.S. small-capitalization issuers.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,12625000,,0,,37.2481188,2022-06-30,49.33,32.64,-0.001153,15846,27890,32418,1.78,9.7,8.48,0.85,35.224285,35.354195,40.22082,,,etf,Company
IE,Ivanhoe Electric Inc.,11.75,0.75,6.818182,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3010,10.99,11.75,10.99,1091433037,1091433037,-12.2,11.0,,,,,,,,"Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary...","Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary for electrification, in particular, copper, gold, silver, nickel, cobalt, vanadium, and the platinum group metals. It operates in three business segments - critical metals; data processing and software licensing services; and energy storage systems. The data processing segment that derives the majority of revenue provides data analytics, geophysical modeling, and artificial intelligence services for the mineral, oil & gas, and water exploration industries.",https://www.ivanhoeelectric.com,,+1 604 689-8765,"606?-?999 Canada Place, Vancouver, BC, CA",89,92887918,11.2,92887918,,11.2651724,,15.26,10.0,,860,1380,828,117.5,,-939.3,-49.5,10.962857,11.484,11.484,,,equity,Company
IVN,Ivanhoe Mines Ltd.,7.96,0.6,8.152174,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2186703,7.53,8.03,7.52,9646291550,9646291550,150.9,7.36,,,,,1.965115,0.05,,Ivanhoe Mines Ltd is a mineral exploration and development company.,"Ivanhoe Mines Ltd is a mineral exploration and development company. The company, together with its subsidiaries, explores, develops, and recovers minerals and precious gems from its property interests located in Africa. The group explores platinum, nickel, copper, gold, silver, cobalt, iron, vanadium, and chrome. It operates in four segments: Platreef property, Kamoa Holding joint venture, Kipushi properties, and the Company's treasury offices.",https://www.ivanhoemines.com,,+1 604 764-2176,"999 Canada Place, Suite 606, Vancouver, BC, CA",854,1211845672,0.2,1211845672,,7.91826452,,13.15,6.41,0.011407,1243889,1724510,1594956,2.948,,2.3,1.82,7.17381,8.3838,10.11545,,,equity,Company
JAG,Jaguar Mining Inc.,3.34,0.04,1.212121,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,37274,3.35,3.39,3.18,242059183,242024036,8.5,3.3,Quarterly,4.79,0.04,CAD,1.294272,0.389999985,2022-05-19 00:00:00.0,"Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil.","Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil. Its principal operating assets are located in the Iron Quadrangle, a prolific greenstone belt in the state of Minas Gerais and include the Turmalina Gold Mine Complex and Caete Gold Mine Complex (Pilar and Roca Grande mines, and Caete Plant) which combined, produce more than 95,000 ounces of gold annually. The company also owns the Paciencia Gold Mine Complex.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 628-9601,"100 King Street West, First Canadian Place, Suite 5600, 56th Floor, Toronto, ON, CA",,72472809,0.03,72462286,0.0,3.29994591,2022-05-31,5.97,2.54,0.015711,49170,56250,61451,0.928,4.1,11.14,8.51,2.942381,3.049,3.918869,,,equity,Company
JWEL,Jamieson Wellness Inc.,37.2,1.72,4.847802,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,59660,35.55,37.32,35.5,1540273403,1505022460,27,35.48,Quarterly,1.613,0.15,CAD,0.367605,1.37999999,2022-05-30 00:00:00.0,"Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements. The company operates in two segments: The Jamieson brands and The Strategic Partners. The majority of its revenue comes from the Jamieson brand segment. Some of its brands are Jamieson, Progressive, Precision, and Iron Vegan. Geographically, most of its revenue is derived from the domestic market.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East, Suite 2200, Toronto, ON, CA",1000,41405199,0.4,40457593,,36.7845286,2022-06-15,41.74,32.02,0.013426,55532,53851,55037,4.296,23.3,17.2,8.67,35.304764,35.337475,36.09481,16.06,,equity,Company
JFS.UN,JFT Strategies Fund,22.7,0.73,3.322713,Toronto Stock Exchange,TSX,TSX,,,,4300,22.06,22.7,22.06,68725590,0,,21.97,,,,,0.479699,2.96000003,,,,,,,CA,,3027559,,0,,22.2272093,,24.06,19.86,0.00543,3718,2812,2692,,,,,22.168571,22.5522,21.9087,,,equity,Company
JOY,Journey Energy Inc.,5.66,0.71,14.343434,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,948900,5.27,5.755,5.27,298408405,298406520,2.4,4.95,,,,,3.855647,2.36999988,,"Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province.","Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province. The company's principal revenue source is from petroleum and natural gas sales which include the sale of crude oil, natural gas and natural gas liquids, of which it derives key revenue from the sale of crude oil.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West, Suite 700, Calgary, AB, CA",40,52722333,0.6,52722000,,5.59206321,,7.94,1.06,0.041835,438774,553716,552787,2.734,5.2,243.86,35.95,4.58619,5.6464,4.0941,,,equity,Company
KBL,K-Bro Linen Inc.,32.63,0.13,0.4,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,3525,32.78,32.79,32.55,351529190,349786357,52.6,32.5,Monthly,3.678,0.1,CAD,1.251224,0.620000004,2022-07-28 00:00:00.0,K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada.,"K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada. It operates in major cities across Canada, and has two distribution centers, providing management services and laundry processing of hospitality, healthcare, and specialty linens. The company provides vital products and services that help people heal, travel, live, and play. It helps hospitals and extended care centers care for the young, old, and vulnerable in environmentally responsible ways. It operates through two divisions, which are the Canadian division and the United Kingdom division.",https://www.k-brolinen.com,inquiries@k-brolinen.com,+1 780 453-5218,"14903-137 Avenue N.W., Edmonton, AB, CA",2500,10773190,0.5,10719778,,32.6947055,2022-08-15,45.08,29.6,-0.00279,5194,4726,5196,1.932,10.6,3.58,2.06,32.140293,32.053986,33.339317,0,0,equity,Company
KNT,K92 Mining Inc.,7.99,0.12,1.524778,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,293808,7.92,8.07,7.69,1820777157,1855529182,37.3,7.87,,,,,1.06713,0.209999993,,"K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum...","K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum and is expected to produce at a run-rate of +300,000 oz AuEq per annum following its Stage 3 Expansion.",http://www.k92mining.com,bslusarchuk@k92mining.com,+1 604 687-7130,"1090 West Georgia Street, Suite 488, Vancouver, BC, CA",900,227881997,0.05,232231437,10607584.0,7.94994166,,10.52,5.75,0.047874,672547,665784,801656,5.963,23.7,18.18,15.16,7.372857,8.293,7.94955,,,equity,Company
KRN,Karnalyte Resources Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Agriculture,58205,0.365,0.37,0.355,15632444,16804717,-8,0.37,,,,,1.70156,-0.05,,"Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan.","Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan. It owns the construction ready Wynyard Potash Project, with planned phase 1 production of high grade granular potash, and two subsequent phases. It is also exploring the development of the Proteos Nitrogen Project, which is a proposed small-scale nitrogen fertilizer plant with a nameplate production capacity of approximately 700 metric tonnes per day of ammonia and approximately 1,200 MTPD of urea, and a target customer market of independent fertilizer wholesalers in Central Saskatchewan.",http://www.karnalyte.com,info@karnalyte.com,+1 306 986-1486,"3150B Faithfull Avenue, Saskatoon, SK, CA",1,42249847,0,45418154,,0.358318965,,1.35,0.12,0.00755,17055,22705,22894,3.083,,-32,-22.69,0.35881,0.4436,0.472425,,,equity,Company
KRR,Karora Resources Inc.,3.35,0.14,4.361371,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,930557,3.22,3.41,3.15,569029068,576064068,27.9,3.21,,,,,0.559787,0.119999997,,Karora Resources Inc is a multi-asset mineral resource company engaged in the production and exploration and evaluation activities in Australia.,"Karora Resources Inc is a multi-asset mineral resource company engaged in the production and exploration and evaluation activities in Australia. Its main assets are the Beta Hunt Mine; HGO toll processing and gold mining operation; and the Spargos Reward Gold Project, all of which are located in Western Australia.",https://www.karoraresources.com,rbuchanan@rncminerals.com,+1 416 363-0649,"141 Adelaide Street West, Suite 1608, Toronto, ON, CA",299,169859423,0.16,171959423,,3.2846351,,7.545,2.53,0.140379,673980,727198,896304,2.264,5.2,7.76,4.59,2.964762,3.7358,4.78245,,,equity,Company
KEG.UN,Keg Royalties Income Fund (The),15.79,0.25,1.608752,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4218,15.76,15.81,15.65,179271765,179271765,-22.9,15.54,Monthly,7.189,0.0946,CAD,1.471262,-0.689999997,2022-07-20 00:00:00.0,The Keg Royalties Income Fund is a Canada-based company. The organization works under the Restaurant business sector.,The Keg Royalties Income Fund is a Canada-based company. The organization works under the Restaurant business sector. The target market of this company is those people who want a higher-end casual dining experience. Two main products of this company are High-quality steak and Prime-Rib.,http://www.kegincomefund.com,ryan.bullock@kegrestaurants.com,+1 604 821-6416,"10100 Shellbridge Way, Richmond, BC, CA",9700,11353500,0.15,11353500,,15.7775,2022-07-29,17.0,13.62,-0.003389,11718,9780,14138,1.933,13.6,-7.67,-3.06,15.348438,15.422258,15.057295,-11.78,-7.36,equity,Company
KLS,Kelso Technologies Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,800,0.42,0.42,0.42,22814437,22814437,-8.2,0.42,,,,,1.065682,-0.05,,"Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport.","Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport. The firm designs, engineers, markets, produces, and distributes various pressure relief valves and manway securement systems designed to reduce the risk of environmental harm due to non-accidental events in the transportation of hazardous commodities via railroad tank cars.",https://www.kelsotech.com,information@kelsotech.com,+1 604 512-2959,"13966, 18B Avenue, Surrey, BC, CA",45,54320086,0.02,54320086,0.0,0.42,,1.23,0.38,-0.001088,5178,4400,4983,1.5,25,-15,-13.74,0.40881,0.4206,0.583125,,,equity,Company
