symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GSI,Gatekeeper Systems Inc.,1.51,0.12,8.633094,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,262997,1.61,1.63,1.49,167542233,156828819,,1.39,,,,,1.6027,,,"Gatekeeper is a leading provider of video and data solutions for a safer transportation environment for children, passengers, and drivers on public transportation fleets.","Gatekeeper is a leading provider of video and data solutions for a safer transportation environment for children, passengers, and drivers on public transportation fleets. Gatekeeper has provided solutions to more than 60 transit agencies and 3,500 school districts throughout North America and has installed more than 65,000 Mobile Data Collectors for customers which record video and data daily from over 200,000 onboard devices. The Company's hosted software applications facilitate AI-assisted video analytics for incident management and storage. The Company's Platform-as-a-Service (PaaS) business model is centered around the Mobile Data Collectors, which are the cornerstone of its data company transformation.",https://www.gatekeeper-systems.com,info@gatekeeper-systems.com,+1 604 864-6187,"31127 Wheel Avenue,Suite 301, Abbotsford, BC, CA",0,110955121,0.02,103860145,0.0,1.54175742,,3.14,0.385,0.014086,140272,146386,131316,3.82,-3.9,-16.73,-14.82,1.335238,1.3564,1.7834,,,equity,Company
GEMG,Gemdale Gold Inc.,1.85,-0.09,-4.639175,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2300,1.88,1.9,1.78,39317536,39040036,,1.94,,,,,,,,"Gemdale Gold Inc. owns a portfolio of highly prospective exploration licenses in Finland, and is focused on making significant new gold and critical metal discoveries on these properties.","Gemdale Gold Inc. owns a portfolio of highly prospective exploration licenses in Finland, and is focused on making significant new gold and critical metal discoveries on these properties. The company has been active in Finland since 2018. The Company's 100% owned projects include: Pontio Gold Project (Western Finland): Historical and recent drilling has outlined near-surface gold mineralization along a multi-kilometre trend that remains open along strike and at depth. Isoneva (Western Finland): Exploration stage gold project located proximal to extensive boulder train anomalies. The property is subject to an option agreement (the, Isoneva Option, ) with Nordique Resources Inc. (, Nordique, ) pursuant to which Nordique may earn a 100% interest by, among other things, funding exploration expenditures over a three-year period and making additional financial commitments to the Company.",https://gemdalegold.com,,+353 87 9870344,"25th Floor, 700 West Georgia Street, Vancouver, BC, CA",0,21252722,,21102722,8328960.0,1.82695652,,2.24,1.15,,3416,3633,11496,-162.64,,,,1.857619,1.6048,1.584151,,,equity,Company
GEN,Generation Uranium Inc.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,118000,0.07,0.07,0.065,3675613,3675613,,0.07,,,,,0.058026,,,Generation Uranium is a Canadian exploration company focused on advancing high - quality uranium assets in premier jurisdictions.,"Generation Uranium is a Canadian exploration company focused on advancing high - quality uranium assets in premier jurisdictions. Its flagship Yath Project is strategically located in Nunavut's Angilak district-one of Canada's most active and rapidly emerging uranium camps. With a growing portfolio of high - priority targets and exposure to proven mineralized trends, Generation is well positioned to contribute to the future global supply of clean nuclear energy.",https://generationuranium.com/,ir@generationuranium.com,,"625 Howe Street,Suite 488, Vancouver, British Columbia, CA",0,56547892,0,56547892,0.0,0.065338983,,0.115,0.04,0.043756,97935,115599,96942,1.6,-4.4,-25.47,-26.17,0.065,0.0706,0.0676,,,equity,Company
REBL.P,Genesis Acquisition Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,103000,110300,,0.02,,,,,-0.169963,,,"Genesis is a CPC that completed its initial public offering and obtained a listing on the Exchange on or about November 1, 2019 (trading symbol: REBL.P).","Genesis is a CPC that completed its initial public offering and obtained a listing on the Exchange on or about November 1, 2019 (trading symbol: REBL.P). Prior to entering into the LOI, Genesis did not carry on any active business activity other than reviewing potential transactions that would qualify as Genesis's Qualifying Transaction.",,,+1 250 317-0996,"c/o Pushor Mitchell LLP,301- 1665 Ellis Street, Kelowna, BC, CA",0,5150000,0,5515000,1484000.0,,,0.025,0.02,-0.015628,0,0,0,1.06,,-36.56,-36.1,0.02,0.02,0.02,,,equity,Company
GMA,Geomega Resources Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,58545,0.29,0.3,0.28,47936796,43408995,,0.29,,,,,2.960468,,,Geomega develops innovative technologies for extraction and separation of rare earth elements and other critical metals essential for a sustainable future.,"Geomega develops innovative technologies for extraction and separation of rare earth elements and other critical metals essential for a sustainable future. Geomega works with various feed streams to apply its technologies to waste valorization. This includes NdFeB magnet recycling, bauxite residue and sulphide tailings processing. Geomega's strategy revolves around gradually de-risking its innovative technology and delivering cashflow and return value to shareholders while working directly with the main players in their respective industries. As its technologies are demonstrated on larger scales, Geomega is committed to work with major partners to help extract value from mining feeds, tailings and other industrial residues that contain rare earths and other critical metals.",https://www.geomega.ca,info@ressourcesgeomega.ca,+1 450 641-5119,"75, boul. de Mortagne, Boucherville, Québec, CA",0,165299296,0.63,149686188,0.0,0.289565217,,0.47,0.125,-0.012432,72743,104939,150471,6.77,-172.2,36.07,16.89,0.287143,0.3038,0.31315,,,equity,Company
GTC,Getty Copper Inc.,0.19,-0.005,-2.564103,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,44834,0.195,0.205,0.19,63510826,69052499,,0.195,,,,,-0.901655,,,"Getty Copper Inc. is a Canadian-based mineral exploration and development company focused on the Highland Valley region of British Columbia, Canada.","Getty Copper Inc. is a Canadian-based mineral exploration and development company focused on the Highland Valley region of British Columbia, Canada. Its flagship, 82% owned Getty Project is located near Logan Lake and adjacent to Teck's Highland Valley Copper Mine and has potential to be a significant new source of copper and molybdenum in the district.",https://www.gettycopper.com,getty@telus.net,+1 604 931-3231,"1000 Austin Avenue, Coquitlam, BC, CA",0,334267505,0.59,363434205,63950000.0,0.195617977,,0.28,0.03,0.069817,210212,491272,294763,16.19,-26.6,-14.6,-7.64,0.189048,0.137,0.07975,,,equity,Company
GFG,GFG Resources Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91211,0.185,0.185,0.18,54747954,54448154,,0.18,,,,,1.079245,,,GFG is a North American precious metals exploration company focused on district scale gold projects in tier one mining jurisdictions.,"GFG is a North American precious metals exploration company focused on district scale gold projects in tier one mining jurisdictions. The Company operates three gold projects, each hosting large and highly prospective gold properties within the prolific gold district of Timmins, Ontario, Canada. The projects have similar geological settings that host most of the gold deposits found in the Timmins Gold Camp which have produced over 70 million ounces of gold.",https://www.gfgresources.com,info@gfgresources.com,+1 306 931-0930,"202-640 Broadway Ave., Saskatoon, Saskatchewan, CA",0,304155295,0,302489739,0.0,0.181016483,,0.21,0.125,0.004365,226308,212839,209385,1.21,-25.2,-2.96,-2.86,0.158333,0.1532,0.1498,,,equity,Company
GGL,GGL Resources Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4696087,4696087,,0.045,,,,,0.57371,,,"GGL is a seasoned, Canadian-based junior exploration company, focused on the exploration and advancement of under-evaluated mineral assets in politically stable, mining friendly jurisdictions.","GGL is a seasoned, Canadian-based junior exploration company, focused on the exploration and advancement of under-evaluated mineral assets in politically stable, mining friendly jurisdictions. The Company has optioned and wholly owned claims in the Gold Point district of the prolific Walker Lane Trend, Nevada. The Gold Point claims cover several gold-silver veins, five of which host past producing high-grade mines, as well as an exciting new porphyry target which is currently under option to Teck. The Company also owns the McConnell Project, which hosts mesothermal gold veins and an under explored porphyry copper-gold prospect in the Kemess District of north-central British Columbia. GGL also holds diamond royalties on mineral leases adjacent to the Gahcho Kué diamond mine and southwest of the Ekati diamond mine in the Northwest Territories.",https://www.gglresourcescorp.com,info@gglresourcescorp.com,+1 604 688-0546,"1100 Melville Street,Suite 510, Vancouver, BC, CA",0,104357475,0,104357475,0.0,,,0.08,0.035,-0.003679,6153,4724,4078,0.8,-15,-7.3,-7.21,0.051429,0.0622,0.05995,,,equity,Company
GGX,GGX Gold Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.045,0.045,0.045,1727748,1727748,,0.05,,,,,2.942086,,,GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector.,"GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector. Its activities consist of acquisition, exploration, and development of mineral properties. The company has one project known as Gold Drop. It explores for gold, Tellurium, and silver properties.",https://ggxgold.com,IR@GGXgold.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,38394380,,38394380,0.0,0.045,,0.19,0.015,0.003262,2801,15312,10722,-1.26,-3.5,,-142.99,0.050238,0.0622,0.05525,,,equity,Company
GOK,GINSMS Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Telecommunications,0,,,,4677960,4677960,,0.025,,,,,-0.802317,,,GINSMS Inc is a Canada based investment holding company.,"GINSMS Inc is a Canada based investment holding company. Its principal activities are providing messaging services which include enabling mobile application developers, short message service gateway, enterprises and financial institution to deliver SMS worldwide without any upfront capital investment through the use of the corporation's application programming interface. It also provides software product and services. The company's revenue sources are A2P messaging service income and software products and service income. The company provides services to various countries that are Singapore, Indonesia, Other Asian countries, the US and other regions, of which key revenue is derived from Singapore.",http://www.ginsms.com,,+1 656 441-1029,"421 7th Avenue SW,Suite 1700, Calgary, AB, CA",0,187118368,,187118368,0.0,,,0.095,0.005,0.093377,140,425,3078,-1.49,-17,,-63.2,0.025,0.0216,0.0106,,,equity,Company
EMM,Giyani Metals Corp.,0.085,0.005,6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100000,0.08,0.085,0.08,28376148,28373598,,0.08,,,,,0.416015,,,"Giyani is focused on becoming the preferred western-world producer of sustainable, low-carbon high-purity battery-grade manganese for the EV and ESS industry.","Giyani is focused on becoming the preferred western-world producer of sustainable, low-carbon high-purity battery-grade manganese for the EV and ESS industry.",https://giyanimetals.com,info@giyanimetals.com,+1 289 291-4032,"2010 Winston Park Dr.,2nd Floor, Oakville, Ontario, CA",26,333837025,1.56,333807025,0.0,0.0824,,0.14,0.06,-0.022856,58263,84183,80105,1.38,-5.9,-27.31,-10.58,0.076905,0.0776,0.082525,,,equity,Company
GLAD,Gladiator Metals Corp.,1.33,-0.15,-10.135135,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,124779,1.5,1.5,1.33,139984891,130196091,,1.48,,,,,1.134149,,,"Gladiator Metals Corp is engaged in the acquisition, development, and operation of the mineral property, with a focus on the Koonenberry North Project located in New South Wales, Australia.","Gladiator Metals Corp is engaged in the acquisition, development, and operation of the mineral property, with a focus on the Koonenberry North Project located in New South Wales, Australia.",https://www.gladiatormetals.com/,dcardey@cdmcp.com .,+1 604 638-8063,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,105251797,0,97891797,1590000.0,1.43689406,,1.7,0.5,0.040753,89206,124643,166901,8.12,-4.7,-125.11,-90.26,1.340952,1.318,1.0936,,,equity,Company
GBML,Global Battery Metals Ltd.,0.23,-0.03,-11.538462,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1873,0.23,0.23,0.23,3416404,3416404,,0.26,,,,,0.5032,,,"GBML is an international mineral exploration and development company with a focus on lithium, copper and other metals that comprise and support the rapid evolution to battery power.","GBML is an international mineral exploration and development company with a focus on lithium, copper and other metals that comprise and support the rapid evolution to battery power. GBML currently maintains economic interests in two battery metal projects: (1) a 100% interest in the Lithium King Property in Utah; and (2) a 55% stake in Peru-based Lara Copper Property, which has over 10,000 metres of drilling. GBML's common shares are listed on the Exchange (TSXV: GBML); Frankfurt Stock Exchange (FSE: REZ0); and are quoted on the OTC Markets (OTCQB: REZZF).",https://gbml.ca,mm@gbml.ca,+1 604 649-2350,"1100 - 1199 West Hastings Street, Vancouver, British Columbia, CA",1,14853927,0,14853927,0.0,0.23,,0.265,0.11,-0.033665,12518,14017,12226,1.44,-6.1,-13.97,-5.95,0.201905,0.1778,0.1483,,,equity,Company
CUCU,Global Copper Corp.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15429,0.025,0.03,0.025,1359683,1359683,,0.025,,,,,-0.556389,,,Global Copper Corp is focused on acquiring and developing hard rock spodumene lithium assets in Zimbabwe and Argentina. It focuses on HardRock Lithium and Mutare Lithium projects.,Global Copper Corp is focused on acquiring and developing hard rock spodumene lithium assets in Zimbabwe and Argentina. It focuses on HardRock Lithium and Mutare Lithium projects.,https://westerntroycapital.com,,+1 416 361-2827,"82 Richmond Street East,Suite 200, Toronto, ON, CA",0,45322738,,45322738,0.0,0.029666666,,0.045,0.01,0.027116,10304,22443,53498,-1.94,-5.1,,-357.56,0.029048,0.0303,0.020625,,,equity,Company
PWER,Global Power Solutions Corp.,0.32,-0.01,-3.030303,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,39000,0.32,0.32,0.29,7781433,7781433,,0.33,,,,,0.604233,0.05,,Global Power Solutions Corp. is a company well known for its pioneering efforts in the manufacture of light gauge steel components for the construction industry and modular metal buildings.,"Global Power Solutions Corp. is a company well known for its pioneering efforts in the manufacture of light gauge steel components for the construction industry and modular metal buildings. The business strategy of the Company is being expanded to the pursuit of other industrial opportunities, including the development and execution of renewable energy and other clean energy infrastructure projects.",http://www.minaean.com,investors@minaean.com,+1 604 684-2181,"1055 West Georgia Street,Suite 2050, P.O. Box 11121, Vancouver, BC, CA",0,24316976,0,24316976,0.0,0.301410256,,0.55,0.05,0.079347,132792,125934,105424,282.68,294.6,,-35.9,0.293571,0.3391,0.313725,,,equity,Company
GMV,GMV Minerals Inc.,0.19,-0.005,-2.564103,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,78000,0.195,0.195,0.19,23303566,23303566,,0.195,,,,,0.984838,,,GMV Minerals Inc. is a publicly traded exploration company focused on developing precious metal assets in Arizona.,"GMV Minerals Inc. is a publicly traded exploration company focused on developing precious metal assets in Arizona. GMV, through its 100% owned subsidiary, has a 100% interest in a Mining Property Lease commonly referred to as the Mexican Hat Property, located in Cochise County, Arizona, USA. The project was initially explored by Placer Dome (USA) in the late 1980's to early 1990's. GMV is focused on developing the asset and realizing the full mineral potential of the property through near term gold production. The Company's NI 43-101 resource estimate (Inferred) is 36,733,000 tonnes grading 0.58 g/t gold at a 0.2 g/t cut-off, containing 688,000 ounces of gold, with an effective date of August 8, 2025.",https://www.gmvminerals.com,info@gmvminerals.com,+1 604 657-2109,"1090 West Georgia Street,Suite 280, Vancouver, BC, CA",0,122650346,0,122650346,0.0,0.193461538,,0.375,0.12,0.023804,154841,94495,186486,1.98,-19.5,-19.96,-19.88,0.194762,0.1992,0.238875,,,equity,Company
GG,Golconda Gold Ltd.,2.28,-0.23,-9.163346,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,131256,2.51,2.515,2.2,162795106,162795106,18.14,2.51,,,,,3.349029,0.08,,Golconda Gold is an un-hedged gold producer and explorer with mining operations and exploration tenements in South Africa and New Mexico.,"Golconda Gold is an un-hedged gold producer and explorer with mining operations and exploration tenements in South Africa and New Mexico. Golconda Gold is a public company and its shares are quoted on the TSX Venture Exchange under the symbol 'GG' and the OTCQX under the symbol 'GGGOF'. Golconda Gold's management team is comprised of senior mining professionals with extensive experience in managing mining and processing operations and large-scale exploration programmes. Golconda Gold is committed to operating at the highest standards, focused on the safety of its employees, respecting the environment, and contributing to the communities in which it operates.",https://www.golcondagold.com,IR@galanegold.com,+1 647 987-7663,"181 Bay Street,Suite 1800, Toronto, ON, CA",209,71401362,0.06,71401362,0.0,2.3715134,,4.18,0.36,0.009927,50339,85934,85688,3.47,15,21.95,14.96,2.661905,2.9214,2.19495,,,equity,Company
GLD,Gold Finder Resources Ltd.,0.085,0.005,6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12410,0.08,0.085,0.08,5845893,5352893,,0.08,,,,,0.333427,,,Gold Finder is a mineral exploration company focused on discovery-stage properties.,"Gold Finder is a mineral exploration company focused on discovery-stage properties. Our goal is to add value by defining or redefining the exploration opportunity, maintain ownership control during the value creation phase of discovery, and then source a well-financed partner capable of accelerating discovery, resource definition, and development. Management continues to evaluate new exploration opportunities that could further enhance the Company's growth profile and add shareholder value. For more information, you can visit our website at goldfinderresources.com, download our investor presentation, and follow us on X at https://x.com/GoldFinderRes.",https://www.goldfinderresources.com,info@goldfinderresources.com,+1 204 724-0613,"179 - 2945 Jacklin Road,Suite 416, Victoria, BC, CA",0,68775201,0,62975201,0.0,0.081,,0.135,0.04,0.001748,25392,65220,99947,5.33,-13.6,-41.49,-40.47,0.086905,0.0931,0.074825,,,equity,Company
HART,Gold Hart Copper Corp.,0.285,0.01,3.636364,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12500,0.285,0.285,0.285,59112446,58922464,,0.275,,,,,3.115046,,,Gold Hart Copper is one of the largest independent land owners surrounding major miners where the famous Maricunga Gold Belt meets the emerging Vicuña Copper Belt in Chile.,"Gold Hart Copper is one of the largest independent land owners surrounding major miners where the famous Maricunga Gold Belt meets the emerging Vicuña Copper Belt in Chile. HART is actively acquiring, exploring and developing its portfolio of gold, copper & silver properties adjacent to the largest gold and copper assets on the continent. HART has rolled-up a portfolio of historically significant assets surrounding majors, in some cases personally staked by the very same geologists who made the adjacent mega-discoveries, since the early 1990s. Some of the Gold Hart properties have already undergone a first phase of drilling, with highly encouraging results of gold, copper, silver, and molybdenum. Gold Hart properties are controlled 100% and not subject to any royalties whatsoever.",https://www.goldhartmining.com/,investors@goldhartmining.com,,"3400 22 Adelaide S. W, Toronto, ON, CA",0,207412088,0,206745485,55783368.0,0.284999999,,0.43,0.12,0.002151,108223,203019,340006,11.83,-29.9,,,0.282381,0.3133,0.2344,,,equity,Company
GRZ,Gold Reserve Ltd.,5.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,9674,5.46,5.48,5.4,662660536,662660536,,5.4,,,,,-0.691981,,,Gold Reserve is a primarily US-owned mineral exploration and development company focused on advancing high-quality mineral assets with the objective of creating sustainable long-term value for...,"Gold Reserve is a primarily US-owned mineral exploration and development company focused on advancing high-quality mineral assets with the objective of creating sustainable long-term value for shareholders. The Company is listed on the TSX Venture Exchange (TSX-V: GRZ), the Bermuda Stock Exchange (BSX: GRZ.BH), and trades in the United States on the OTCQX (OTCQX: GDRZF).",https://www.goldreserveinc.com,info@goldreserveinc.com,+1 509 623-1500,"A.S. Cooper Building,26 Reid Street, 7th Floor, Hamilton, US",5,122714914,0.01,122714914,0.0,5.4325,,7.6,1.45,0.057114,21418,21547,42075,13.93,-9.2,-68.92,-43.42,5.675238,5.762,3.99415,,,equity,Company
GST,Gold Strategy Inc.,2.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2123952,2123952,,2.0,,,,,-1.564908,,,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,https://www.zengzhiyuan.com,info@mineralhill.com,+1 604 617-6794,"422 Richards Street,Suite 170, Vancouver, BC, CA",0,1061976,,1061976,0.0,,,3.5,1.0,0.023812,360,397,2874,-10.43,-32.7,,-356.33,1.816667,1.9872,1.890725,,,equity,Company
GSR,Gold Strike Resources Corp.,0.64,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,525228,0.62,0.69,0.62,45658098,45581298,,0.64,,,,,1.32589,,,Gold Strike Resources Corp. is a mineral exploration and development company focused on high-impact properties in Canada.,"Gold Strike Resources Corp. is a mineral exploration and development company focused on high-impact properties in Canada. With an award-winning technical team and experienced management and board of directors, GSR is based in Vancouver and is listed on the TSX Venture Exchange (TSXV: GSR).",www.goldstrikeresourcescorp.com,ir@goldstrikeresourcescorp.com,+1 604 408-6680,"1910 - 925 West Georgia Street, Vancouver, BC, CA",3,71340777,,71220777,29615743.0,0.649447092,,0.88,0.455,-0.065478,224237,185597,133932,33.98,-3,,,0.55,0.5852,0.595971,,,equity,Company
YGT,Gold Terra Resource Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,139068,0.195,0.21,0.195,93769497,93761997,,0.2,,,,,1.841033,,,"The Yellowknife Project (YP) encompasses 836 sq. km of contiguous land immediately north, south and east of the City of Yellowknife in the Northwest Territories.","The Yellowknife Project (YP) encompasses 836 sq. km of contiguous land immediately north, south and east of the City of Yellowknife in the Northwest Territories. Through a series of acquisitions, Gold Terra controls one of the six major high-grade historical gold camps in Canada. Being within 10 kilometres of the City of Yellowknife, the YP is close to vital infrastructure, including all-season roads, air transportation, service providers, hydro-electric power, and skilled tradespeople. Gold Terra is currently focusing its drilling on the Campbell Shear, where approximately 14 Moz of gold has been produced in the past, (refer to Gold Terra Oct 21, 2022, Technical Report ) and most recently on the CMO property claims immediately south of the past producing Con Mine which produced 6.1 Moz between the Con, Rycon, and Campbell shear structures (1938-2003).",https://www.goldterracorp.com,info@terraxminerals.com,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",5,468847484,0,468809984,0.0,0.197571942,,0.285,0.045,-0.004979,358597,307919,421611,1.61,-31,-3.12,-3.02,0.207857,0.2125,0.1514,,,equity,Company
AUXX,Gold X2 Mining Inc.,1.38,-0.1,-6.756757,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,744831,1.44,1.445,1.37,751641312,681646834,,1.48,,,,,2.409331,,,Gold X2 is a growth-oriented gold company focused on delivering long-term shareholder and stakeholder value through the acquisition and advancement of primary gold assets in tier-one jurisdictions.,"Gold X2 is a growth-oriented gold company focused on delivering long-term shareholder and stakeholder value through the acquisition and advancement of primary gold assets in tier-one jurisdictions. It is led by the ex-global head of structural geology for the world's largest gold company and backed by one of Canada's pre-eminent private equity firms. The Company's current focus is the advanced stage 100% owned Moss Gold Project which is positioned in Ontario, Canada, with direct access from the Trans-Canada Highway, hydroelectric power near site, supportive local communities and skilled workforce. To date, the Company has invested over $100 million of new capital and completed approximately 100,000 meters of drilling on the Moss Gold Project, which, in aggregate, has had over 300,000 meters of drilling. The 2026 updated NI 43-101 mineral resource estimate (' MRE ') for the Moss and East Coldstream Deposits has expanded to 2.",https://www.goldx2.com,,+1 604 288-8005,"1030 West Georgia Street,Suite 918, Vancouver, BC, CA",9,544667617,0,493946981,0.0,1.40245366,,2.0,0.305,0.013558,475976,861213,1185778,5.86,-143.1,-8.03,-6.75,1.51619,1.537,0.831025,,,equity,Company
AUX,Golden Cross Resources Inc.,0.21,-0.01,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,211833,0.22,0.22,0.2,15843516,15798366,,0.22,,,,,1.202424,,,"Golden Cross Resources (TSXV: AUX) (OTCQB: ZCRMF) is a Canadian mineral exploration company focused on advancing the Reedy Creek gold project in Victoria, Australia.","Golden Cross Resources (TSXV: AUX) (OTCQB: ZCRMF) is a Canadian mineral exploration company focused on advancing the Reedy Creek gold project in Victoria, Australia. Located just 10 km from Southern Cross Gold's Sunday Creek discovery, the project covers two contiguous tenements in one of Australia's most active epizonal gold corridors.",https://www.goldencrossresources.com,info@goldencrossresources.com,+1 778-726-3356,"1030 West Georgia Street,Suite 1012, Vancouver, BC, CA",24,75445311,0,75230311,0.0,0.20563981,,0.95,0.15,0.09706,118176,177855,165909,2.43,-1.9,-128.25,-106.73,0.187619,0.2321,0.452825,,,equity,Company
GNG,Golden Goliath Resources Ltd.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56930,0.14,0.14,0.14,6911658,6911658,,0.15,,,,,0.434911,,,Golden Goliath Resources Ltd is an exploration stage company. Its principal business activity is the acquisition and exploration of resource properties.,"Golden Goliath Resources Ltd is an exploration stage company. Its principal business activity is the acquisition and exploration of resource properties. It has properties in Ontario, Canada namely KWAI property and SLF property in the Red Lake District, the Wish Ore property in townships of Wishat and Palmer.",https://www.goldengoliath.com,,+1 604 682-2950,"688 West Hastings Street,Suite 920, Vancouver, BC, CA",0,49368981,,49368981,0.0,0.14,,0.185,0.03,0.002256,30041,34061,38396,6.71,-6.4,,,0.152381,0.1382,0.091325,,,equity,Company
GDP,Golden Pursuit Resources Ltd.,0.35,-0.02,-5.405406,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2500,0.35,0.35,0.35,15736630,15736630,,0.37,,,,,-0.664959,,,"Golden Pursuit Resources focuses on gold exploration and fully owns deposits and prospects in the Northwest Territories, Canada, and Nevada, USA, with only royalty obligations on some purchased...","Golden Pursuit Resources focuses on gold exploration and fully owns deposits and prospects in the Northwest Territories, Canada, and Nevada, USA, with only royalty obligations on some purchased claims in the NWT. The Gordon Lake project holds active land and water permits until 2030, supporting exploration and development. The company owns 11 properties with histories of mining and exploration dating back to the 1930s, including five classified as 'former producers' by the NWT government. It has conducted extensive work at Gordon Lake since 2021.",https://www.goldenpursuitresources.ca,info@SilverPursuit.com,+1 604 730-6982,"652 Millbank, Vancouver, BC, CA",0,44961800,,44961800,0.0,0.35,,0.45,0.16,0.037407,4050,13982,11603,-42.04,,,-149.37,0.318571,0.302,0.246675,,,equity,Company
GLDN,Golden Ridge Resources Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9000,0.06,0.06,0.06,3512480,3512480,,0.06,,,,,1.721287,,,Golden Ridge is a TSXV listed exploration company engaged in acquiring and advancing mineral properties located in British Columbia and Newfoundland.,"Golden Ridge is a TSXV listed exploration company engaged in acquiring and advancing mineral properties located in British Columbia and Newfoundland. Golden Ridge owns a 100% interest in the 1,700-hectare Hank copper-gold-silver-lead-zinc property located in the Golden Triangle district, approximately 140 kilometres north of Stewart, British Columbia. The Company also own a 100% interest in the 1,550-hectare Williams gold property, that is surrounded by New Found Gold Corp's Queensway South Gold Property 1 in the Central Newfoundland Gold Belt of the province of Newfoundland and Labrador.",https://www.goldenridgeresources.com,,+1 250 717-3151,"335 - 1632 Dickson Avenue,Landmark 3, Kelowna, BC, CA",0,58541320,0.01,58541320,492209.0,0.06,,0.075,0.035,-0.010958,8803,36678,38699,0.6,-8.1,-0.85,-0.83,0.056905,0.0554,0.063325,,,equity,Company
AUEN,Golden Sky Minerals Corp.,0.28,-0.005,-1.754386,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8230,0.275,0.285,0.275,6687692,5553692,,0.285,,,,,1.587238,,,Golden Sky Minerals Corp.,"Golden Sky Minerals Corp. is a project-generator-style junior explorer focused on the acquisition, systematic exploration, and strategic advancement of a diversified portfolio of 100%-owned mineral properties in highly prospective, mining-friendly jurisdictions. The Company's strategy emphasizes securing major partners on select high-potential assets to fund exploration and minimize shareholder dilution, while advancing its broader portfolio in parallel. Its portfolio includes the flagship Rayfield-Gjoll Copper-Gold Project in British Columbia (subject to a C$20 million earn-in with Boliden, the Hotspot and Lucky Strike gold projects in Yukon's White Gold District, and the Auden Gold Project in Ontario's Timmins camp. All core assets are 100% owned by the Company with no underlying royalties.",https://www.goldenskyminerals.com,info@goldenskyminerals.com,+1 604 568-8807,"650 West Georgia Street,Suite # 2110, Vancouver, BC, CA",0,23884613,0,19834613,0.0,0.28,,0.73,0.09,0.023013,28134,20783,23299,6.28,-12.9,-122.17,-107.71,0.3,0.3081,0.33805,,,equity,Company
