symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PGLD,P2 Gold Inc.,0.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3600,0.5,0.5,0.49,27654241,27644032,-1.4,0.49,,,,,0.993421,-0.349999994,,"P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and...","P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and the western United States. Its property portfolio includes the Silver Reef Property, Todd Creek Property, Lost Cabin Property and others.",https://www.p2gold.com,,+1 604 360-9755,"355 Burrard Street, Suite 1100, Vancouver, BC, CA",,56437225,0.27,56416391,942500.0,0.495714285,,0.9,0.2,0.045049,34426,23603.0,20415.0,24.5,,-687.99,-517.33,0.483571,0.5178,0.4854,,,equity,Company
PBM,Pacific Bay Minerals Ltd.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3042128,3042128,-5.2,0.18,,,,,-0.200268,-0.029999999,,"Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada.","Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada. The company's properties consist of BC Base, and Precious Metals, which includes Haskins-Reed-Zinc-Polymetallic, Weaver Lake Gold, Boulder Gold, and Quebec.",http://www.pacificbayminerals.com,ir@pacificbayminerals.com,+1 604 682-2421,"601 West Cordova Street, Suite 120, Vancouver, BC, CA",,16900711,6.95,16900711,0.0,0.1742,,0.185,0.065,0.03255,10080,3527.0,2676.0,145.5,213.5,1688.36,-45.22,0.139524,0.1441,0.143425,,,equity,Company
BKM,Pacific Booker Minerals Inc.,2.6,-0.15,-5.454545,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3200,2.7,2.7,2.6,43594120,43594120,-74.4,2.75,,,,,0.140676,-0.039999999,,Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada.,"Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada. It operates in only one business segment, Mining Exploration. The company's project includes Morrison Copper/Gold Project.",http://www.pacificbooker.bc.ca,info@pacificbooker.bc.ca,+1 604 681-8556,"1166 Alberni Street, Suite 1103, Vancouver, BC, CA",2,16766969,,16766969,0.0,2.696875,,3.75,1.33,0.054842,19174,8832.0,7712.0,1.383,49.7,-1.99,-1.99,2.32,2.106,1.94865,,,equity,Company
PEMC,Pacific Empire Minerals Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,38000,0.06,0.065,0.06,4471283,5529217,-4,0.065,,,,,2.27288,-0.019999999,,Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada.,"Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada. The company project portfolio includes Jean Marie property, Worldstock property, Weedon Property and Stars Property among others.",https://www.pemcorp.ca,,+1 604 356-6246,"543 Granville Street, Suite 501, Vancouver, BC, CA",,68788965,0.01,85064863,3188250.0,0.062368421,,0.21,0.05,-0.000878,89370,91572.0,71182.0,3.25,,-97.37,-88.67,0.062619,0.0593,0.082775,,,equity,Company
PPM,Pacific Imperial Mines Inc.,0.06,0.01,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,176000,0.055,0.06,0.055,4492649,4720649,-16,0.05,,,,,2.368565,0.0,,Pacific Imperial Mines Inc is a Canadian exploration company.,"Pacific Imperial Mines Inc is a Canadian exploration company. The principal business of the company is the identification, evaluation, and acquisition of mineral properties, as well as exploration of mineral properties once acquired. The company owns an interest in the Eagle Mountain Lithium prospect located in Inyo County, California.",http://www.pacificimperialmines.com,investor@pacificimperialmines.com,+1 604 669-6332,"700 West Pender Street, Suite 1700, Vancouver, BC, CA",,74877468,,78677468,0.0,0.058494318,,0.075,0.015,0.036845,200390,104044.0,77551.0,14.72,,-123.62,-94.59,0.040952,0.042,0.041875,,,equity,Company
PEX,Pacific Ridge Exploration Ltd.,0.29,0.01,3.571429,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,157500,0.28,0.295,0.28,12426213,12426213,-11.5,0.28,,,,,0.474862,-0.029999999,,Pacific Ridge Exploration Ltd an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States.,"Pacific Ridge Exploration Ltd an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States. The company explores for zinc and gold deposits. Its projects portfolio includes White Gold property located in Yukon that includes Mariposa, Gold Cap, and Eureka Dome; Fyre Lake property located in Yukon and Spius property located in British Columbia.",https://www.pacificridgeexploration.com,info@g2consultants.com,+1 604 687-4951,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,42849008,0.02,42849008,0.0,0.286349205,,0.33,0.035,0.044567,90265,140917.0,135665.0,7.25,,-44.46,-38.56,0.25381,0.1938,0.10725,,,equity,Company
PP,Pacific Silk Road Resources Group Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1124990,1124990,-4.7,0.035,,,,,-2.186606,-0.009999999,,"Pacific Silk Road Resources Group Inc is a Canada-based company engaged in the acquisition, exploration, and development of mineral properties mainly potash.","Pacific Silk Road Resources Group Inc is a Canada-based company engaged in the acquisition, exploration, and development of mineral properties mainly potash.",http://www.pacificpotash.com,rtremblay@pacificpotash.com,+1 604 442-8858,"885 West Georgia Street, Suite 1400, Vancouver, BC, CA",,32142560,,32142562,0.0,0.035,,0.06,0.015,0.066782,1125,4662.0,5011.0,-0.875,6.7,7.52,-444.68,0.039048,0.0414,0.03195,,,equity,Company
PAC,Pacton Gold Inc.,0.79,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2500,0.79,0.79,0.79,29763880,29684880,-3.2,0.79,,,,,0.636995,-0.25,,Pacton Gold Inc is a Canada based company. It is an exploration stage company and is in the process of acquiring and exploring its mineral property interests.,"Pacton Gold Inc is a Canada based company. It is an exploration stage company and is in the process of acquiring and exploring its mineral property interests. Its principal business is the identification, evaluation, acquisition, and exploration of mineral properties in Australia and Canada. The company's project portfolio comprises Red Lake and Pilbara project, among others.",http://www.pactongold.com,Nav@rsdcapital.com,+1 604 678-5308,"200 Burrard Street, Suite 1680, Vancouver, BC, CA",,37675797,,37575797,0.0,0.79,,1.81,0.6,0.047271,66646,74422.0,70918.0,1.254,,-35.73,-34.13,0.757619,0.7526,0.98565,,,equity,Company
PA,Palamina Corp.,0.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,22200,0.24,0.24,0.24,10868361,10868361,-4.8,0.24,,,,,0.906968,-0.05,,"Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico.","Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico. The company's properties include the Peru Properties and El Santuario Property. Some of its projects include Coasa Gold Project, Bendi Gold Project and Lagos Silver Copper Project, among others.",http://www.palamina.com,,+1 416 204-7536,"145 King Street West, Suite 2870, Toronto, ON, CA",,45284836,,45284836,0.0,0.24,,0.34,0.12,0.016508,13840,26761.0,23629.0,-24.0,,1855.24,-400.29,0.229286,0.2127,0.221525,,,equity,Company
PDM,Palladium One Mining Inc.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,774314,0.35,0.36,0.35,83035349,83490349,-7,0.35,,,,,3.562284,-0.05,,"Palladium One Mining Inc is a palladium dominant, PGE, nickel, copper exploration and development company.","Palladium One Mining Inc is a palladium dominant, PGE, nickel, copper exploration and development company. Its assets consist of the Lantinen Koillismaa and Kostonjarvi PGE-Cu-Ni projects, located in north-central Finland and the Tyko Ni-Cu-PGE and Disraeli PGE-Ni-Cu properties in Ontario, Canada. LK is targeting disseminated sulphide along 38 kilometers of favorable basal contact. The KS project is targeting massive sulphide within a 20,000-hectare land package covering a regional scale gravity and magnetic geophysical anomaly. Tyko is a 13,000-hectare project targeting disseminated and massive sulphide in a highly metamorphosed Archean terrain. Disraeli is a 2,500-hectare project targeting PGE-rich disseminated and massive sulphide in a highly productive Proterozoic mid-continent rift.",https://www.palladiumoneinc.com,info@palladiumoneinc.com,+1 778 327-5799,"800 West Pender Street, Suite 550, Vancouver, BC, CA",1,237243852,,238543852,0.0,0.35498221,,0.4,0.075,0.04151,437154,665401.0,549377.0,11.667,2.1,-91.99,-82.41,0.340952,0.3262,0.246975,,,equity,Company
PGZ,Pan Global Resources Inc.,0.67,-0.01,-1.470588,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,59000,0.68,0.68,0.67,102756420,105728205,-27.5,0.68,,,,,1.471449,-0.019999999,,"Pan Global Resources Inc is engaged in the acquisition, exploration, and development of mineral properties. Its projects include the Aguilas Project and Escacena project.","Pan Global Resources Inc is engaged in the acquisition, exploration, and development of mineral properties. Its projects include the Aguilas Project and Escacena project. The Aguilas Project includes a new iron-oxide copper-gold, silver, cobalt, and uranium deposit. Results to-date highlight potential for high-grade copper associated with multiphase quartz-hematite carbonate breccia along the northeast-trending Torrubia structure. The Escacena Project is near the Aznalcollar Mine and on the same volcanic trend that hosts the Los Frailes and Las Cruces Mines. Geographical segments include Canada and Spain.",http://www.panglobalresources.com,investors@panglobalresources.com,+1 604 689-9930,"1199 West Hastings Street, Suite 700, Vancouver, BC, CA",,153367790,0,157803290,0.0,0.679661016,,0.75,0.155,0.101,193090,224715.0,198073.0,16.75,25071.4,-96.33,-87.3,0.631429,0.5601,0.51275,,,equity,Company
POE,Pan Orient Energy Corp.,0.92,0.02,2.222222,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,27575,0.9,0.92,0.9,46295327,45890527,-30.7,0.9,,,,,1.264973,-0.029999999,,"Pan Orient Energy Corp is a junior oil and natural gas company based in Calgary. The company has interests in properties onshore Thailand and interests in properties in Northern Alberta, Canada.","Pan Orient Energy Corp is a junior oil and natural gas company based in Calgary. The company has interests in properties onshore Thailand and interests in properties in Northern Alberta, Canada. It derives key revenue from the sale of oil.",http://www.panorient.ca,,+1 403 294-1770,"505 - 3rd Street South West, Suite 1505, Calgary, AB, CA",58,50321007,0,49881007,0.0,0.918727272,,0.96,0.46,-0.004015,12071,27761.0,21960.0,0.852,19.7,-2.4,-2.39,0.86619,0.8776,0.7518,,,equity,Company
PANO.P,Panorama Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,660000,660000,-7.5,0.075,,,,,1.724543,-0.009999999,,Panorama Capital Corp is a capital pool company.,Panorama Capital Corp is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete aQualifying Transaction.,,,+1 604 655-0030,"301-1665 Ellis Street, Kelowna, BC, CA",,8800000,,8800000,3800000.0,0.0805,,0.1,0.05,0.013856,1000,1000.0,2420.0,1.5,,-34.29,-33.55,0.085714,0.0905,0.091465,,,equity,Company
PANO.P,Panorama Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,660000,660000,-7.5,0.075,,,,,1.724543,-0.009999999,,Panorama Capital Corp is a capital pool company.,Panorama Capital Corp is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete aQualifying Transaction.,,,+1 604 655-0030,"301-1665 Ellis Street, Kelowna, BC, CA",,8800000,,8800000,3800000.0,0.0805,,0.1,0.05,0.013856,1000,1000.0,2420.0,1.5,,-34.29,-33.55,0.085714,0.0905,0.091465,,,equity,Company
PML,Panoro Minerals Ltd.,0.155,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,96000,0.16,0.16,0.155,40978134,40978134,-26.4,0.155,,,,,1.414493,-0.009999999,,"Panoro Minerals Ltd is a Canada based exploration stage company engaged in the exploration and acquisition of mineral properties. The organization has one operating segment, Mineral exploration.","Panoro Minerals Ltd is a Canada based exploration stage company engaged in the exploration and acquisition of mineral properties. The organization has one operating segment, Mineral exploration. The company's projects include Antilla, Cotabambas and others. All of the company's exploration and evaluation assets are located in Peru.",https://www.panoro.com,info@panoro.com,+1 604 684-4246,"700 West Pender Street, Suite 1610, Vancouver, BC, CA",27,264375058,0,264375058,0.0,0.158515625,,0.225,0.075,0.002574,211862,217721.0,206928.0,0.646,,-1.71,-1.4,0.15881,0.1747,0.15285,,,equity,Company
PNTR,Pantera Silver Corp.,0.265,-0.015,-5.357143,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,71999,0.26,0.28,0.25,7116060,7513560,-10.3,0.28,,,,,3.059697,-0.029999999,,Pantera Silver Corp is a mineral exploration company committed to enhancing shareholder value by advancing a diverse portfolio of mineral projects.,Pantera Silver Corp is a mineral exploration company committed to enhancing shareholder value by advancing a diverse portfolio of mineral projects. Its Nuevo Taxco Silver-Gold Project is located approximately 80 km southwest of Mexico City in the Pregones Mining District.,http://www.panterasilver.com,roberge@tehama.com,+1 778 895-0247,"1166 Alberni Street, Suite 1201, Vancouver, BC, CA",,26853056,,28353056,0.0,0.26062937,,0.29,0.085,0.139295,96994,47468.0,49939.0,13.25,2.4,-120.66,-65.47,0.199524,0.1839,0.123075,,,equity,Company
PAL,Parallel Mining Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3023763,3023763,-1.5,0.15,,,,,2.367079,-0.100000001,,"Parallel Mining Corp is engaged in the acquisition, exploration and development of exploration and evaluation assets. It holds an interest in Mane II property.","Parallel Mining Corp is engaged in the acquisition, exploration and development of exploration and evaluation assets. It holds an interest in Mane II property. The company operates through a single segment being the Acquisition, Exploration, and Development of Mineral Properties.",http://www.parallelmining.com,janderson@parallelmining.com,+1 604 682-2928,"24 West 4th Avenue, Suite 101, Vancouver, BC, CA",,20158419,,20158419,0.0,0.146389,,0.185,0.12,-0.010336,0,0.0,0.0,5.0,13.6,4460.87,-336.51,0.15,0.15,0.150425,,,equity,Company
PKT,Parkit Enterprise Inc.,1.55,-0.03,-1.898734,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,16501,1.57,1.57,1.55,207819447,362001953,-9.8,1.58,,,,,2.201632,-0.159999996,,"Parkit Enterprise Inc is a real estate investment company engaged in the acquisition, asset management and disposition of niche real estate assets.","Parkit Enterprise Inc is a real estate investment company engaged in the acquisition, asset management and disposition of niche real estate assets. The company's investment portfolio includes Nashville Fly-Away Airport Parking, Z-Parking, Chapel Square Lot, Riccio Lot Hospital Parking, and Canopy Airport Parking Facility.",https://www.parkitenterprise.com,david@parkitenterprise.com,+1 604 424-8700,"666 Burrard Street, Suite 500, Vancouver, BC, CA",,134077062,0.05,233549647,0.0,1.55551515,,1.85,0.07,0.062586,65941,128647.0,101115.0,2.313,12.1,-8.02,-7.25,1.527619,1.5969,0.8631,,,equity,Company
PJT,Partner Jet Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Transportation,0,,,,3631510,3631510,-3.5,0.4,,,,,1.956961,-0.109999999,,"Partner Jet Corp, through its subsidiary, carries on the business of full-service flight management and aircraft sales company capable of operating a wide range of corporate aircraft.","Partner Jet Corp, through its subsidiary, carries on the business of full-service flight management and aircraft sales company capable of operating a wide range of corporate aircraft. It derives a majority of revenue through aircraft operating contracts, which cover the piloting and operation of aircraft, and through aircraft maintenance contracts and charter revenue from the charter of third party aircraft.",http://www.partnerjet.com,info@partnerjet.com,+1 905 676-0092,"2450 Derry Road East, Hangar No. 9, Mississauga, ON, CA",,9078774,1.34,9078774,0.0,0.35621,,0.4,0.09,0.021666,0,0.0,0.0,1.818,2.1,-41.7,-20.01,0.4,0.4,0.2408,,,equity,Company
PVF.PR.U,Partners Value Investments LP,22.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,444942195,0,,22.25,Quarterly,5.056,0.28125,USD,-0.227373,,2021-03-30 00:00:00.0,Partners Value Investments LP is an investment holding company. The company's objective is to provide the Partnership with capital appreciation as opposed to income returns.,Partners Value Investments LP is an investment holding company. The company's objective is to provide the Partnership with capital appreciation as opposed to income returns.,http://www.pvii.ca,,+1 416 956-5142,"181 Bay Street, Suite 300, Brookfield Place, Toronto, ON, CA",,19997402,0.02,0,0.0,22.25,2021-04-30,25,18,0.005359,0,6.0,5.0,,,-0.99,-0.75,22.129469,22.036259,21.867264,0,,equity,Company
PAS,Pascal Biosciences Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,7160425,7160425,-4.8,0.11,,,,,1.344271,-0.019999999,,"Pascal Biosciences Inc is engaged in the research and development of products for the treatment of cancers, and for improvement of the immune system.","Pascal Biosciences Inc is engaged in the research and development of products for the treatment of cancers, and for improvement of the immune system. The company has one operating segment, biotechnology research and development with lab and computer equipment in the United States of America.",https://www.pascalbiosciences.com,jfmorgan@shaw.ca,+1 604 880-7250,"1780-400 Burrard Street, Vancouver, BC, CA",6,65094769,8.83,65094769,0.0,0.11,,0.45,0.08,0.000708,6047,34054.0,42231.0,415.27,,-473.2,-179.11,0.11,0.0998,0.127813,,,equity,Company
PGDC,Patagonia Gold Corp.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,55000,0.1,0.11,0.1,39801220,39801220,2.9,0.1,,,,,1.160492,0.05,,Patagonia Gold Corp is a Canada-based mineral exploration company.,"Patagonia Gold Corp is a Canada-based mineral exploration company. The firm is engaged in the exploration, development, and production of gold and silver projects in the southern Patagonia region of Argentina, Chile, and Uruguay. It also holds interests in mineral exploration companies which are involved in the identification, acquisition, development, and exploitation of mineral projects. Some of its projects include the Calcatreu, Cap-Oeste, El Tranquilo, La Josefina, La Manchuria, and La Valenciana.",http://www.patagoniagold.com,info@patagoniagold.com,+54 1152786950,"Avenue Del Libertador 498, Piso 26, Buenos Aires, AR",136,361829267,1.1,361829267,0.0,0.100272727,,0.195,0.035,0.023459,79912,80336.0,72814.0,3.667,3.3,-23.31,-7.07,0.101667,0.0987,0.119425,,,equity,Company
PX,Pelangio Exploration Inc.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,56500,0.145,0.145,0.14,9818627,9818627,-3.8,0.15,,,,,1.272106,-0.039999999,,Pelangio Exploration Inc is a Canadian junior gold exploration company.,"Pelangio Exploration Inc is a Canadian junior gold exploration company. The principal business of the Company is the acquisition, exploration, and development of mineral property interests in Canada and Ghana, Africa. The company focuses on the acquisition and exploration of early stage and undervalued exploration prospects located in gold belts. It holds an interest in various properties in Ghana such as Manfo property, Obuasi property, and Akroma property. In Canada, the company owns an interest in Birch Lake property, Poirier Gold Property, and Canadian properties. The company's geographical segments are Canada and Ghana.",http://www.pelangio.com,info@pelangio.com,+1 905 336-3828,"82 Richmond Street East, Toronto, ON, CA",,70133043,0.02,70133043,0.0,0.141592919,,0.27,0.13,-0.003319,59261,61689.0,72112.0,4.667,,-197.18,-110.89,0.148333,0.1481,0.1734,,,equity,Company
PX,Pelangio Exploration Inc.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,56500,0.145,0.145,0.14,9818627,9818627,-3.8,0.15,,,,,1.272106,-0.039999999,,Pelangio Exploration Inc is a Canadian junior gold exploration company.,"Pelangio Exploration Inc is a Canadian junior gold exploration company. The principal business of the Company is the acquisition, exploration, and development of mineral property interests in Canada and Ghana, Africa. The company focuses on the acquisition and exploration of early stage and undervalued exploration prospects located in gold belts. It holds an interest in various properties in Ghana such as Manfo property, Obuasi property, and Akroma property. In Canada, the company owns an interest in Birch Lake property, Poirier Gold Property, and Canadian properties. The company's geographical segments are Canada and Ghana.",http://www.pelangio.com,info@pelangio.com,+1 905 336-3828,"82 Richmond Street East, Toronto, ON, CA",,70133043,0.02,70133043,0.0,0.141592919,,0.27,0.13,-0.003319,59261,61689.0,72112.0,4.667,,-197.18,-110.89,0.148333,0.1481,0.1734,,,equity,Company
PTF,Pender Growth Fund Inc.,7.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,100,7.5,7.5,7.5,57205658,57213218,3.8,7.5,,,,,0.60357,1.99,,Pender Growth Fund Inc is an asset management firm. Its investment objective is to achieve long-term capital growth. The company generates its revenue in the form of dividends and interest.,"Pender Growth Fund Inc is an asset management firm. Its investment objective is to achieve long-term capital growth. The company generates its revenue in the form of dividends and interest. The firm invests in public and private companies based in Canada and the U.S., principally in the technology sector.",http://www.penderfund.com,info@penderfund.com,+1 604 688-1511,"1066 West Hastings Street, Suite 1830, Vancouver, BC, CA",100,7627421,,7628429,0.0,7.5,,8,2.5,0.03043,1289,1629.0,3252.0,1.223,26.4,39.22,38.07,7.229048,6.802,4.7904,,,equity,Company
PCL.P,Perihelion Capital Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,204560,204560,-1.2,0.04,,,,,-0.067068,-0.029999999,,Perihelion Capital Ltd is a capital pool company. It intends to identify and evaluate businesses or assets with a view to complete a Qualifying Transaction.,Perihelion Capital Ltd is a capital pool company. It intends to identify and evaluate businesses or assets with a view to complete a Qualifying Transaction.,,,+1 778 867-0482,"2402-1189 Melville Street, Suite 2600, Vancouver, BC, CA",,5114000,,5114000,2120000.0,0.04,,0.04,0.04,-0.055283,0,0.0,0.0,2.0,,-158.64,-114.12,0.04,0.04,0.04,,,equity,Company
PINK,Perimeter Medical Imaging AI Inc.,3.35,0.12,3.71517,TSX Venture Exchange,TSXV,CDX,,,,30421,3.21,3.36,3.21,149786906,145676449,-9.3,3.23,,,,,0.34858,-0.349999994,,"Perimeter Medical Imaging AI is transforming the specimen imaging landscape with its advanced in-procedural medical imaging tools designed to provide clinicians with real-time, ultra-high resolution,...","Perimeter Medical Imaging AI is transforming the specimen imaging landscape with its advanced in-procedural medical imaging tools designed to provide clinicians with real-time, ultra-high resolution, sub-surface image volumes across the surface of an excised tissue specimen. We are passionate about providing real time information that will allow clinicians to dramatically improve care while reducing healthcare costs.",,,,CA,,44712509,,43485507,0.0,3.27181517,,4.84,1.46,0.070576,32959,55810.0,62539.0,13.4,,,,3.364762,3.7666,2.9737,,,equity,Company
PER,Peruvian Metals Corp.,0.145,-0.005,-3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16500,0.15,0.15,0.145,13578166,13578166,20.6,0.15,,,,,2.175769,0.009999999,,"Peruvian Metals Corp is a mineral exploration company is engaged in the exploration and development of mineral properties. Geographically, it has two segments namely Peru and Canada.","Peruvian Metals Corp is a mineral exploration company is engaged in the exploration and development of mineral properties. Geographically, it has two segments namely Peru and Canada. Its projects include Panteria, Mansa Musa, and Huachocolpa.",http://www.peruvianmetals.com,jeffrey.reeder@peruvianmetals.com,+1 780 437-6624,"250 South Ridge NW, Suite 300, Edmonton, AB, CA",,93642521,0.25,93642521,0.0,0.146969696,,0.165,0.03,0.008701,125930,90622.0,131154.0,7.25,96.1,38.22,17.51,0.138571,0.1295,0.080925,,,equity,Company
VRY,Petro-Victory Energy Corp.,2.3,0.06,2.678571,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,3640,2.12,2.5,2.12,18984290,21192246,88,2.24,,,,,2.829381,0.029999999,,Petro-Victory Energy Corp is an independent exploration and production company. The company invests in petroleum and natural gas exploration and other energy activities in Latin America.,Petro-Victory Energy Corp is an independent exploration and production company. The company invests in petroleum and natural gas exploration and other energy activities in Latin America. Its projects include Pirity Block.,http://www.petrovictoryenergy.com,mark.bronson@dynamicproduction.net,+1 817 838-1819,"5070 Mark IV Parkway, Fort Worth, TX, US",,8254039,,9214020,0.0,2.41416666,,4.89,0.31,0.153899,10939,41563.0,25008.0,-6.97,,-6.37,4.75,2.425714,1.2432,0.579175,,,equity,Company
PFC,PetroFrontier Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,7000,0.08,0.09,0.08,19683498,19683498,-6.2,0.085,,,,,-0.049707,-0.009999999,,"PetroFrontier Corp is engaged in the exploration and production of petroleum and natural gas. The company has interests in the cold lake and Wabasca areas of Alberta, Canada.","PetroFrontier Corp is engaged in the exploration and production of petroleum and natural gas. The company has interests in the cold lake and Wabasca areas of Alberta, Canada.",http://www.petrofrontier.com,info@petrofrontier.com,+1 403 718-0366,"903 - 8 Avenue SW, Suite 900, Calgary, AB, CA",,218705529,0.33,218705529,0.0,0.085714285,,0.115,0.035,0.025369,3850,13649.0,11236.0,1.8,509.6,-16.85,-8.57,0.098571,0.0999,0.063575,,,equity,Company
PCQ,Petrolympic Ltd.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,9529398,9650827,-30.4,0.085,,,,,1.89108,0.0,,"Petrolympic Ltd is an exploration company, engaged in the acquisition, exploration, and development of petroleum light crude oil and natural gas properties in North America.","Petrolympic Ltd is an exploration company, engaged in the acquisition, exploration, and development of petroleum light crude oil and natural gas properties in North America. The company operates and holds an interest in two business areas which are St. Lawrence Lowlands and Gaspe Peninsula in Canada and Texas in Canada and the Maverick Basin Project in the United States of America.",http://www.petrolympic.com,info@petrolympic.com,+1 845 656-0184,"C/o Fogler, Rubinoff LLP, Suite 3000, 77 King Street West, Toronto, ON, CA",,112110561,,113539132,0.0,0.085,,0.15,0.03,0.014307,1843,14406.0,16153.0,-8.5,,40.15,-331.17,0.092143,0.0951,0.067175,,,equity,Company
PSH,PetroShale Inc.,0.235,0.03,14.634147,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,126775,0.21,0.235,0.21,44263946,122388999,-0.5,0.205,,,,,2.512548,-0.449999988,,"PetroShale Inc is an independent oil company focused on the acquisition, development, and production of oil-weighted assets in the Bakken and Three Forks formations in the Williston Basin area of...","PetroShale Inc is an independent oil company focused on the acquisition, development, and production of oil-weighted assets in the Bakken and Three Forks formations in the Williston Basin area of North Dakota.",http://www.petroshaleinc.com,info@petroshaleinc.com,+1 303 297-1407,"421- 7th Avenue SW, Suite 3230, Calgary, AB, CA",14,188357215,2.59,520804251,0.0,0.224285714,,0.32,0.085,-0.00194,77833,55349.0,61847.0,1.469,1,-67.11,-16.44,0.205476,0.2022,0.165325,,,equity,Company
