symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ABI,Abcourt Mines Inc.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,214700,0.14,0.15,0.14,46576370,46558370,-16,0.145,,,,,1.279649,-0.009999999,,Abcourt Mines Inc is a gold producer and Canadian exploration company.,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation and exploitation of mining properties located in Abititi, Canada, principally gold. The company has two operating segments, being the producing of a gold mine segment, and the acquisition, exploration and evaluation of mining properties. All of the company's activities are conducted in Canada, and generates the majority of the revenue from producing of a gold mine segment. It operates producing gold mine in Quebec, Canada.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,310509130,,310389131,0.0,0.145023309,,0.24,0.04,0.044591,243791,283543.0,343431.0,1.5,9.6,-7.72,-5.82,0.17167,0.1984,0.11998,,,equity,Company
ABN,Aben Resources Ltd.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,264000,0.055,0.055,0.055,6987147,6987147,-2.3,0.06,,,,,2.44382,-0.019999999,,Aben Resources Ltd is a Canada-based exploration and development-stage company.,"Aben Resources Ltd is a Canada-based exploration and development-stage company. Principally, it is engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. The Chico Gold project is situated approximately 125 kilometers east of La Ronge, Saskatchewan. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt. In addition, it also holds an interest in the Selwyn Recce Gold project in Northwest Territories.",http://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,127039034,,127039034,0.0,0.055,,0.16,0.045,0.031486,201206,291988.0,296611.0,0.5,1.4,-8.21,-8.18,0.06048,0.0771,0.08846,,,equity,Company
ACC.P,Abigail Capital Corporation,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2400000,2400000,2.7,0.2,,,,,0.0,0.07,,Abigail Capital Corp operates as a capital pool company. It is principally engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,Abigail Capital Corp operates as a capital pool company. It is principally engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,,,+1 778 372-2553,"1111 West Hastings Street, Suite 905, Vancouver, BC, CA",,12000000,,12000000,3400000.0,0.175,,0.2,0.15,0.0,0,67.0,60.0,3.333,,-28.17,-25.92,0.2,0.2,0.2,,,equity,Company
RZZ,Abitibi Royalties Inc.,26.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4650,25.46,26.0,24.76,324555660,324482860,16.2,26.0,Monthly,0.577,0.0125,CAD,0.800144,1.53999996,2020-12-03 00:00:00.0,"Abitibi Royalties Inc is engaged in the business of acquiring, exploring, evaluating and promoting its mineral properties and other projects.","Abitibi Royalties Inc is engaged in the business of acquiring, exploring, evaluating and promoting its mineral properties and other projects. The company aims to build a royalty company with a focus on the Canadian Malartic mine.",http://www.abitibiroyalties.com,,+1 819 824-2808,"2864 chemin Sullivan, Val-d'Or, QC, CA",,12482910,,12480110,0.0,25.488372,2020-12-31,26.75,11.1,0.041619,1967,1833.0,2350.0,6.176,87.1,43.54,35.89,24.91592,25.04723,21.22106,,,equity,Company
ABRA,Abraplata Resource Corp.,0.3,-0.005,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,988463,0.3,0.31,0.29,121433425,116610512,-12.8,0.305,,,,,25.665844,-0.019999999,,"AbraPlata Resource Corp is a Toronto-based mineral exploration company that offers investors exposure to silver, gold, and copper through projects at various stages of exploration, from drill-ready...","AbraPlata Resource Corp is a Toronto-based mineral exploration company that offers investors exposure to silver, gold, and copper through projects at various stages of exploration, from drill-ready to PEA stage. AbraPlata provides leverage to silver and gold through its 100% interest in the Diablillos project in the mining-friendly Salta province in Argentina. Its projects are Arcas Copper / Gold Project, La Coipita project, Aguas Perdidas project, and others.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street, Suite 550, Toronto, ON, CA",,404778083,0,388701706,6385331.0,0.300993394,,0.48,0.04,5.030933,859585,1057925.0,1060179.0,10.0,4.7,-45.72,-40.95,0.32119,0.323,0.20403,,,equity,Company
AM,Academy Metals Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1510943,1513068,-5.3,0.085,,,,,0.558819,-0.019999999,,"Academy Metals Inc is engaged in the business of acquiring, exploring, and developing mineral exploration properties.","Academy Metals Inc is engaged in the business of acquiring, exploring, and developing mineral exploration properties. The company owns interests in Philips Arm Gold Camp which includes Margurete Gold Project and Hewitt Point Project.",https://www.academymetalsinc.com,info@academymetalsinc.com,+1 604 681-0004,"515 West Pender Street, Suite 313, Vancouver, BC, CA",,17775789,,17800789,0.0,0.085,,0.22,0.055,0.019388,9966,6807.0,5787.0,-2.833,45.2,37.13,-26.15,0.08667,0.0949,0.12483,,,equity,Company
ACST,Acasti Pharma Inc.,0.29,-0.01,-3.333333,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,74526,0.3,0.3,0.29,28098836,28098836,,0.3,,,,,1.217711,-0.870000004,,"Acasti Pharma Inc is a biopharmaceutical innovator advancing a cardiovascular drug, CaPre (omega-3 phospholipid), for the treatment of hypertriglyceridemia, a chronic condition affecting an estimated...","Acasti Pharma Inc is a biopharmaceutical innovator advancing a cardiovascular drug, CaPre (omega-3 phospholipid), for the treatment of hypertriglyceridemia, a chronic condition affecting an estimated one third of the U.S. population. The company is focused on addressing a critical market need for an effective, safe and well-absorbing omega-3 therapeutic that can make a positive impact on the blood lipids associated with cardiovascular disease risk. The Company is developing CaPre in a Phase 3 clinical program in patients with severe hypertriglyceridemia.",https://www.acastipharma.com,ACST@crescendo-ir.com,+1 438 399-7114,"545, Promenade du Centropolis, Suite 100, Laval, QC, CA",32,96892537,0.01,96892537,0.0,0.29520979,,4.05,0.22,0.004079,142349,101472.0,139745.0,-4.143,,-165.95,-29.91,0.26595,0.2714,0.64388,,,equity,Company
AXE,Acceleware Ltd.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,9000,0.14,0.14,0.14,14776184,14770934,-9,0.14,,,,,1.064894,-0.019999999,,Acceleware Ltd is a Canadian innovator of clean-tech oil and gas technologies comprised of two business units: Radio Frequency (RF) Enhanced Oil Recovery and Seismic Imaging Software.,"Acceleware Ltd is a Canadian innovator of clean-tech oil and gas technologies comprised of two business units: Radio Frequency (RF) Enhanced Oil Recovery and Seismic Imaging Software. The company is currently developing RF XL, its patented and patent-pending low-cost, low-carbon production technology for heavy oil and oil sands; while their state-of-the-art seismic imaging software solutions provide the most accurate and advanced imaging available for oil exploration in complex geologies.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",,105544170,0.11,105506670,0.0,0.14,,0.185,0.045,0.103284,3426,14159.0,17247.0,14.0,35,-116.15,-27.6,0.14667,0.1528,0.12013,,,equity,Company
AKR,Ackroo Inc.,0.14,-0.02,-12.5,TSX Venture Exchange,TSXV,CDX,,Technology,Software,86000,0.16,0.16,0.14,10800758,14300758,-6.7,0.16,,,,,1.292861,-0.019999999,,"Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins.","Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins. Through a SaaS based business model Ackroo provides an in-store and online automated solution to help merchants process loyalty, gift card and promotional transactions at the point of sale, provide key administrative and marketing data, and to allow customers to access and manage their loyalty and gift card accounts. It also provides important marketing, data and payment services to assist their merchants with utilizing its technology solution, to better understand and steer their customers behaviours, and to provide a single point of contact for all of their primary merchant currencies.",http://www.ackroo.com,slevely@ackroo.com,+1 613 599-2396,"1250 South Service Road, Unit A3-1 (3rd Floor), Hamilton, ON, CA",,77148269,10.22,102148269,0.0,0.149244186,,0.2,0.075,0.00583,70481,142453.0,94476.0,14.0,19.4,-130.87,-25.88,0.15095,0.1324,0.1244,,,equity,Company
ADZ,Adamera Minerals Corp.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,234591,0.075,0.075,0.06,11427754,11390054,-19.8,0.07,,,,,1.284945,0.0,,Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State.,"Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State. The region has produced over 7,000,000 oz of gold historically, attesting to the potential for new discoveries. Adamera has spent over 8 years exploring and drilling prospective gold targets, establishing itself as the active explorer in the district. The company has 100% ownership of two other projects; Flag Hill and Empire Creek.",http://www.adamera.com,,+1 604 689-2010,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,175811595,0.21,175231595,0.0,0.068162393,,0.155,0.02,0.082128,54476,165190.0,126612.0,2.167,8.9,-9.57,-7.74,0.0819,0.0824,0.07005,,,equity,Company
ADCO,Adcore Inc.,0.59,0.01,1.724138,TSX Venture Exchange,TSXV,CDX,,Technology,Software,25300,0.6,0.61,0.59,32929627,32929627,11.1,0.58,,,,,2.578357,0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,55812927,0.05,55812927,0.0,0.6006,,0.95,0.32,0.014232,25332,25485.0,19239.0,4.214,7.9,39.82,26.78,0.52714,0.5059,0.58565,,,equity,Company
ADE,Adex Mining Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3386058,3386058,-3.4,0.005,,,,,1.668036,0.0,,"Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten.","Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten. The company is focused on exploring and developing its Mount Pleasant Property.",http://www.adexmining.com,investorrelations@adexmining.com,+1 647 243-8452,"36 Toronto Street, Suite 850, Toronto, ON, CA",,677211441,,677211441,0.0,0.005,,0.01,0.005,0.101815,31972,71396.0,74582.0,92.57,,67.47,-51.37,0.00571,0.0068,0.00685,,,equity,Company
AAX,Advance Gold Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.105,0.105,0.105,5303974,5303974,-3.7,0.105,,,,,1.183595,-0.029999999,,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal.,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal. It holds an interest in two projects namely Tabasquena located in Mexico and Kakamega located in Kenya.,http://www.advancegold.ca,allan@advancegold.ca,+1 250 314-0186,"432 Royal Avenue, Kamloops, BC, CA",,50514032,0.04,50514032,0.0,0.105,,0.285,0.03,0.12996,66309,65046.0,73351.0,2.1,54.2,-17.25,-14.55,0.11476,0.1229,0.10405,,,equity,Company
AWI,Advent-AWI Holdings Inc.,1.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Retail - Cyclical,0,,,,13606485,13606485,11.2,1.14,Annual,13.158,0.15,CAD,0.27825,0.100000001,2020-06-10 00:00:00.0,Advent-AWI Holdings Inc operates as a specialty retailer of personal wireless and wireline communication products and services in Canada.,"Advent-AWI Holdings Inc operates as a specialty retailer of personal wireless and wireline communication products and services in Canada. It offers wireless voice and data, high-speed Internet, digital cable television, home phone, smart home monitoring, and platinum MasterCard products. It has two segments; Wireless Business and Financing Business. The wireless segment sells cellular and wireless products, services and accessories through an independent network of stores in Ontario. The financing segment operates as a private lending company offering personal and collateral loans across the Greater Vancouver Area and the Greater Toronto Area.",,adventwireless@ymail.com,+1 604 428-0028,"Unit 719 - 550 West Broadway, Vancouver, BC, CA",,11935513,0.02,11935513,0.0,1.14,2020-06-25,1.15,0.91,0.006785,251,299.0,607.0,0.77,3.9,6.59,6.09,1.10381,1.0884,0.96641,61.89,22.43,equity,Company
ADYA,ADYA Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Telecommunication Services,0,,,,2007151,2007151,-5,0.085,,,,,3.110959,-0.019999999,,Adya Inc is a Canada based company. It is engaged in providing full-service telecommunication services.,"Adya Inc is a Canada based company. It is engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages. It also provides cloud-based call recording, business phone, business internet, number 100 and others. The company operates its business through geographic segments that include Canada and the United States of America. The Canada region generates maximum revenue for the company.",http://www.adya.ca,investorinquiry@telehop.com,+1 416 800-9999,"675 Cochrane Drive, Suite 100, North Tower, Markham, ON, CA",,23613541,,23613540,0.0,0.085,,0.145,0.07,0.000855,7550,2600.0,1813.0,-1.7,18.8,55.39,-48.95,0.09119,0.101,0.08948,,,equity,Company
AQS,Aequus Pharmaceuticals Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,42000,0.11,0.11,0.105,12310820,12285677,-3.2,0.11,,,,,0.606671,-0.029999999,,Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are Commercial platform and Development pipeline.,"Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are Commercial platform and Development pipeline. It generates a majority of its revenue from the Commercial platform segment. Aequus is developing a pipeline of products in neurology and psychiatry. The company's launched and pipeline products are Tacrolimus IR, Vistitan, AQS1304, AQS1303, and others.",http://www.aequuspharma.ca,,+1 604 336-7906,"200 Granville Street, Suite 2820, Vancouver, BC, CA",10,111916540,,111687970,20387125.0,0.109761904,,0.175,0.065,-0.01301,103098,103125.0,130587.0,-11.0,,807.27,-102.03,0.11643,0.1206,0.10485,,,equity,Company
AEX,AEX Gold Inc.,0.72,-0.03,-4.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75500,0.74,0.74,0.72,126823233,127511091,-8.3,0.75,,,,,0.621782,-0.090000003,,"AEX Gold Inc is engaged in identification, acquisition, exploration, and development of gold properties in Greenland.","AEX Gold Inc is engaged in identification, acquisition, exploration, and development of gold properties in Greenland. The company's principal asset is a 100% interest in the Nalunaq Project, an advanced exploration stage property with an exploitation license including the previously operating Nalunaq gold mine. Its other projects include Vagar Project, Anoritooq Project, Saarloq Project, Tartoq Project, and the Nuna Nutaaq Project.",https://www.aexgold.com,info@aexgold.com,+1 416 587-9801,"c/o Bennett Jones LLP, 3400 One First Canadian Place, PO Box 130, Toronto, ON, CA",,176143378,,177098737,27750011.0,0.726933333,,1.2,0.325,0.01732,78642,52350.0,36271.0,1.846,,-26.22,-25.33,0.75119,0.7777,0.7146,,,equity,Company
AFC.P,AF1 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,300000,300000,-4.7,0.06,,,,,-0.678781,-0.009999999,,AF1 Capital Corp is a capital pool company.,AF1 Capital Corp is a capital pool company.,,,+1 416 907-5644,"217 Queen Street West, Suite 401, Toronto, ON, CA",,5000000,,5000000,2000000.0,0.06,,0.1,0.06,-0.079414,0,0.0,0.0,1.2,,-3.21,-3.2,0.06,0.06,0.07145,,,equity,Company
AFF,Affinity Metals Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11470526,10845526,-12.5,0.25,,,,,2.563226,-0.019999999,,"Affinity Metals Corp is engaged in the acquisition, exploration and development of strategic metal deposits within North America. Affinity is advancing the Regal and West Timmins Gold projects.","Affinity Metals Corp is engaged in the acquisition, exploration and development of strategic metal deposits within North America. Affinity is advancing the Regal and West Timmins Gold projects. The Regal is located near Revelstoke, British Columbia, Canada in the northern end of the prolific Kootenay Arc.",http://www.affinity-metals.com,info@krl.net,+1 604 227-3554,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,45882101,,43382101,0.0,0.250489,,0.55,0.07,0.084843,10382,9021.0,14394.0,8.333,,-78.33,-67.64,0.26357,0.2719,0.2663,,,equity,Company
AFE,Africa Energy Corp.,0.4,-0.01,-2.439024,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,113420,0.39,0.4,0.39,353576108,557213216,-66.7,0.41,,,,,1.710345,-0.009999999,,Africa Energy Corp. is an oil and gas company based in Canada. It has exploration assets in South Africa and Namibia.,Africa Energy Corp. is an oil and gas company based in Canada. It has exploration assets in South Africa and Namibia. The operations of the company include Block 11B/12B and Block 2B in South Africa as well as Petroleum Exploration License 37 in Namibia.,https://www.africaenergycorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",8,883940268,0,1393033039,0.0,0.395132743,,0.61,0.145,0.030538,49893,135865.0,102415.0,4.444,,-6.14,-6.04,0.3931,0.4517,0.33213,,,equity,Company
AGG,African Gold Group Inc.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,269793,0.165,0.18,0.165,16161066,26069741,-2.2,0.17,,,,,2.918709,-0.079999998,,African Gold Group Inc is a Canada-based exploration and development company.,"African Gold Group Inc is a Canada-based exploration and development company. Its segment consists of the acquisition, exploration, and development of precious and base metal mineral resources properties located in Western Africa. The company's portfolio includes Kobada gold project and Madougou gold project. The Kobada project is an development gold project with a projected production of 100,000 oz per annum. The Madougou gold project is a mid-stage exploration project, located in the north-western region of Burkina Faso.",http://www.africangoldgroup.com,ir@africangoldgroup.com,+1 416 861-2267,"65 Queen Street West, Suite 810, P.O. Box 75, Toronto, ON, CA",53,92348948,,148969948,0.0,0.173299256,,0.395,0.1,0.018904,389851,222632.0,278230.0,0.625,18.5,-24.05,-22.43,0.18952,0.2076,0.23788,,,equity,Company
AAG,Aftermath Silver Ltd.,0.88,-0.06,-6.382979,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,211431,0.91,0.93,0.87,111998614,102778255,-18,0.94,,,,,4.732981,-0.05,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,127271152,0.08,116793471,0.0,0.895292682,,1.22,0.09,0.158756,282364,450650.0,470113.0,17.6,,-113.18,-89.64,0.90048,0.8669,0.50138,,,equity,Company
AIMD.P,AIM4 Ventures Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1437750,1437750,-47.1,0.135,,,,,0.148627,0.0,,AIM4 Ventures Inc is a capital pool company.,AIM4 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West, Suite 400, Toronto, ON, CA",,10650000,,10650000,2850000.0,0.135,,0.16,0.065,0.020126,0,0.0,600.0,1.929,,-22.59,-22.02,0.135,0.1328,0.10763,,,equity,Company
AIML,Aiml Resources Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3328338,3219298,-15.3,0.29,,,,,1.308805,-0.019999999,,Aiml Resources Inc is a Canada-based exploration-stage company. It is engaged in the process of exploring mineral properties located in Canada and the United States of America.,"Aiml Resources Inc is a Canada-based exploration-stage company. It is engaged in the process of exploring mineral properties located in Canada and the United States of America. The company owns an interest in Buzzard project located in Lancaster County, South Carolina, Jefferson Project, and Belk project.",http://www.firebirdres.com,ir@kincommunications.com,+1 416 200-8073,"82 Richmond St East, Suite 200, Second Floor, Toronto, ON, CA",,11477026,,11101026,0.0,0.252703,,0.31,0.1,0.0563,0,0.0,0.0,-1.706,5.9,10.27,-93.22,0.29,0.29,0.22713,,,equity,Company
IQ,AirIQ Inc.,0.34,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,22825,0.335,0.35,0.335,10141842,10141842,12.3,0.34,,,,,1.406789,0.029999999,,"Airiq Inc is a Canada based company that develops and operates a telematics asset management system using specialized software, digitized mapping, wireless communications, the internet, and the...","Airiq Inc is a Canada based company that develops and operates a telematics asset management system using specialized software, digitized mapping, wireless communications, the internet, and the Global Positioning System. Geographically, the company has operations in Canada and the United States which is the key revenue driver.",https://www.airiq.com,investors@airiq.com,+1 905 831-6444,"1815 Ironstone Manor, Unit 9, Pickering, ON, CA",20,29828947,0.04,29828947,0.0,0.339666666,,0.5,0.145,0.033424,66236,30200.0,30546.0,4.25,6.4,34.77,18.33,0.39476,0.3855,0.27908,,,equity,Company
ALDE,Aldebaran Resources Inc.,0.33,-0.055,-14.285714,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,17300,0.37,0.37,0.33,30899867,30899867,-10.8,0.385,,,,,1.565861,-0.029999999,,"Aldebaran Resources Inc is a Canadian based mining company. It is primarily involved in the exploration, development and acquisition of deposits in Argentina.","Aldebaran Resources Inc is a Canadian based mining company. It is primarily involved in the exploration, development and acquisition of deposits in Argentina. The projects of the company include Rio Grande, Aguas Calientes and Oscara among others.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,93635958,,93635959,56773140.0,0.341764705,,0.74,0.16,1.2e-05,7750,7986.0,9753.0,0.478,,-3.05,-3.02,0.36619,0.4178,0.3197,,,equity,Company
ANZ,Alianza Minerals Ltd.,0.135,0.005,3.846154,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,219410,0.125,0.135,0.12,14855768,17759453,-5.5,0.13,,,,,-0.019175,-0.019999999,,Alianza Minerals Ltd is a Canada-based exploration-stage company that is principally engaged in the acquisition and exploration of mineral properties.,"Alianza Minerals Ltd is a Canada-based exploration-stage company that is principally engaged in the acquisition and exploration of mineral properties. The property portfolio of the company includes Yanac Project, Isy Prospect, East Walker Project, BP Project, Bellview, Horsethief, White River, Haldane, Goz Greek, and others. The company's exploration assets are located in Peru, Nevada, Mexico, and Yukon. The company operates through a single segment being the Acquisition and exploration of mineral properties.",https://www.alianzaminerals.com,info@alianzaminerals.com,+1 604 687-3520,"325 Howe Street, Suite 410, Vancouver, BC, CA",,110042722,,131551500,0.0,0.131381278,,0.205,0.03,0.007836,76714,92773.0,159836.0,4.5,,-39.19,-33.13,0.11952,0.1287,0.09448,,,equity,Company
AUAU,Allegiant Gold Ltd.,0.255,-0.025,-8.928572,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,299959,0.275,0.275,0.255,19684753,19677103,-16.4,0.28,,,,,1.541955,-0.019999999,,Allegiant Gold Ltd is a gold exploration company.,"Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo, Browns Canyon, Clara Moro, Four Metals, Monitor Hills, Red Hills, Silver Dome, West Goldfield, White Horse Flats, Mogollon, Eastside, Dutch Flat, and others.",https://www.allegiantgold.com,,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",,77195108,0.06,77165108,0.0,0.266176961,,0.71,0.085,0.009868,123563,134678.0,140995.0,0.729,,-2.01,-1.89,0.30286,0.3647,0.29605,,,equity,Company
ALM,Alliance Mining Corp.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,40,,,,27632493,1105300,-2,0.3,,,,,1.036043,-0.150000005,,"Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds interests in The Red Rice Lake Gold Property.",http://www.alliancemining.com,office@alliancemining.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,92108310,,3684332,0.0,0.315385,,0.625,0.125,0.137132,5204,9355.0,8521.0,-0.612,617.1,26.51,-6103.57,0.31905,0.3416,0.27478,,,equity,Company
AHP,Allied Hotel Properties Inc.,0.22,0.04,22.222221,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,2500,0.2,0.22,0.2,23391999,23391999,0.2,0.18,,,,,0.292546,0.730000019,2020-04-02 00:00:00.0,Allied Hotel Properties Inc is principally involved in the ownership and management of hotels in Canadian urban centers.,Allied Hotel Properties Inc is principally involved in the ownership and management of hotels in Canadian urban centers. The company is organized into two principal operating divisions - Hotel Operations and Real Estate Development.,https://www.alliedhotels.com,john_ellen@alliedhotels.com,+1 604 669-5335,"515 West Pender Street, Suite 300, Vancouver, BC, CA",,106327265,,106327265,0.0,0.216,,0.67,0.1,0.138937,3116,1457.0,2086.0,0.815,20.5,493.02,281.45,0.17167,0.1601,0.14477,,,equity,Company
DEX,Almadex Minerals Ltd.,0.275,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,27804,0.275,0.275,0.275,15175867,16660867,-55.8,0.275,,,,,1.325675,0.0,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the Acquisition and Exploration of Mineral Resource Properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,55184969,,60584969,0.0,0.275,,0.36,0.115,0.008937,14714,33117.0,35561.0,0.887,,-1.68,-1.67,0.29143,0.3003,0.24536,,,equity,Company
