symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACAP.P,Atlas One Capital Corporation,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,200,,,,79800,79800,,0.015,,,,,0.795826,,,Atlas One Capital Corp is a Capital Pool Company.,Atlas One Capital Corp is a Capital Pool Company.,,,+1 416 865-0123,"20 Holly Street,Suite 300, Toronto, ON, CA",,5320000,0,5320000,2660000.0,,,0.095,0.015,-0.039227,20,7,4,0.5,,,,0.015,0.015,0.031825,,,equity,Company
SALT,Atlas Salt Inc.,0.63,0.01,1.612903,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34399,0.61,0.63,0.61,59986110,59986110,,0.62,,,,,3.228555,,,Atlas Salt Inc is engaged in advancing Great Atlantic Salt Project through feasibility and into potential production as an environmentally friendly state-of-the-art Salt Factory in resource-friendly...,"Atlas Salt Inc is engaged in advancing Great Atlantic Salt Project through feasibility and into potential production as an environmentally friendly state-of-the-art Salt Factory in resource-friendly western Newfoundland. It is also producing gypsum mines, nepheline discovery, and renewable energy storage.",https://www.atlassalt.ca,,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",,95216047,0,95216047,0.0,0.616666666,,1.57,0.57,0.105148,40225,44727,47861,2.739,-121.7,-26.45,-25.18,0.662381,0.7328,0.7971,,,equity,Company
AAN,Aton Resources Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,16538414,26765427,,0.21,,,,,0.766761,,,Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,"Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company's only reportable segment is the exploration and development of mineral properties. All of the company's equipment and mineral exploration concessions are located in Egypt. Its projects include the Abu Marawat Concession, Hamama Deposit, Rodruin Deposit and Abu Marawat Deposit.",https://www.atonresources.com,amassoud@alexandernubia.com,+1 604 318-0390,"666 Burrard Street,Suite 1700, Vancouver, BC, CA",,78754350,,127454413,0.0,,,0.345,0.15,0.010344,3559,41184,28689,-2.625,,,-886.1,0.281429,0.2636,0.23685,,,equity,Company
AUGC,Au Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,504838,504838,,0.015,,,,,3.551002,,,Au Gold Corp is a gold exploration company. The company is focused on developing the Ponderosa Gold Property.,Au Gold Corp is a gold exploration company. The company is focused on developing the Ponderosa Gold Property.,https://www.augoldcorp.com,,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",,33655824,0,33655824,6323033.0,,,0.03,0.01,-0.03775,3000,5932,7810,0.3,-9,-9.44,-9.33,0.016429,0.0185,0.01855,,,equity,Company
AUK.P,Auka Capital Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1375000,1375000,,0.11,,,,,-0.213097,,,Auka Capital Corp. is a Canada-based capital pool company.,Auka Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not generated revenues from operations.,,,,"Suite 1600, CA",,12500000,,12500000,5000000.0,,,0.11,0.1,0.002413,0,0,10,11.0,,,,0.11,0.1062,0.10155,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2975334,2975334,,0.17,,,,,-2.941621,,,"AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.","AuQ Gold Mining Inc, is an exploration company. It is engaged in the exploration of mineral properties .The company has interests in a gold property in the Province of Quebec and the Yukon Territory.",https://www.auqgold.com,,+1 604 719-8129,"595 Howe Street,Suite 701, Vancouver, BC, CA",,17501962,0.32,17501962,0.0,,,0.195,0.045,0.092159,8250,30205,19038,4.25,6.6,-33.88,-14.76,0.17619,0.1352,0.08055,,,equity,Company
ARU,Aurania Resources Ltd.,0.25,-0.03,-10.714286,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56084,0.27,0.27,0.245,23231671,16867935,,0.28,,,,,1.714843,0.1,,"Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious...","Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and copper. Its flagship project is The Lost Cities - Cutucu Project in Southeastern Ecuador.",http://www.aurania.com,,+1 416 367-3200,"36 Toronto Street,Suite 1050,Suite 1050, Toronto, ON, CA",51,92926684,,67471737,0.0,0.252545454,,0.52,0.19,-0.019998,23404,57401,48040,-1.786,-3.1,,-1357.88,0.254048,0.2348,0.27,,,equity,Company
RES,Auric Resources Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,6114467,6114467,,0.25,,,,,-1.056232,,,Red Rock Capital is a multi award-winning commodities investment management firm.,Red Rock Capital is a multi award-winning commodities investment management firm. During 2022 Red Rock commodity trends program CLS will proudly celebrate its 9-year anniversary managing live investor capital. Recognized numerous times for performance excellence in quantitative and systematic investment management the firm is well-positioned to grow and thrive in the alternative investment arena.,,,+1 778 331-8505,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",,24457867,0,24457866,4081500.0,,,0.3,0.11,0.175791,73540,67807,45299,3.571,-31.6,-9.68,-9.62,0.239762,0.2229,0.208913,,,equity,Company
AU,Aurion Resources Ltd.,0.67,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40000,0.68,0.68,0.67,88747744,88747744,,0.67,,,,,1.932549,,,"Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU).","Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU). Aurion's strategy is to generate or acquire early stage precious metals exploration opportunities and advance them through direct exploration by our experienced team or by business partnerships and joint venture arrangements. Aurion's current focus is exploring on its Flagship Risti and Launi projects, as well as advancing joint venture arrangements with Kinross Gold Corp., B2 Gold Corp., and Strategic Resources Inc. in Finland.",https://www.aurionresources.com,info@aurionresources.ca,+1 709 699-8300,"120 Torbay Road,Suite W240, St. John's, NL, CA",,132459318,0,132459318,0.0,0.678375,,0.75,0.39,-0.002404,49608,72567,73152,1.396,-8,-11.83,-11.28,0.67,0.6726,0.53485,,,equity,Company
ACU,Aurora Solar Technologies Inc.,0.055,-0.005,-8.333333,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,80700,0.05,0.055,0.05,12220675,12220675,,0.06,,,,,1.9487,,,Aurora Solar Technologies is a leader in the development and delivery of inline process measurement analysis and control systems for solar cell manufacturers.,Aurora Solar Technologies is a leader in the development and delivery of inline process measurement analysis and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Auroras products are used by some of the worlds most advanced and respected solar cell manufacturers. With headquarters near Vancouver Canada Aurora has operations in Shanghai China and partners in all major solar manufacturing markets. Aurora is a public company traded on the TSX Venture Exchange ACU and is a two-time TSX-V Top 50 winner. Auroras website is located at www.aurorasolartech.com.,http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street,Suite 223, Vancouver, BC, CA",,222194076,0.07,222194076,21468674.0,0.053125,,0.06,0.015,0.015296,72492,60925,70296,1.833,-92.8,-1.13,-0.7,0.049286,0.0494,0.033325,,,equity,Company
ARL,Aurum Lake Mining Corporation,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,3978450,3978450,,0.18,,,,,-5.551958,,,Aurum Lake Mining Corp is a capital pool company.,Aurum Lake Mining Corp is a capital pool company.,,,+1 647 530-1117,"181 Bay Street,Suite 4400, Brookfield Place, Toronto, ON, CA",,22102500,0,22102500,13000000.0,,,0.5,0.11,0.05584,4050,3734,3481,9.0,,,,0.189524,0.1716,0.1893,,,equity,Company
ASTN.P,Auston Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,248000,248000,,0.04,,,,,0.10943,,,Auston Capital Corp is a capital pool company.,"Auston Capital Corp is a capital pool company. The principal business of the company is the identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business.",,,+1 604 642-0115,"2025 Graveley Street,Suite 608, Vancouver, BC, CA",,6200000,0,6200000,3200000.0,,,0.04,0.04,-0.022304,0,0,0,4.0,76.7,-51.81,-43.08,0.04,0.04,0.04,,,equity,Company
XX,Avante Corp.,0.78,-0.06,-7.142857,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,46000,0.84,0.84,0.775,20782117,20782117,,0.84,,,,,1.718076,,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",https://www.avantelogixx.com,,+1 416 923-6984,"130 Bloor Street West,Suite 601, Toronto, ON, CA",1852,26643739,0.08,26643739,0.0,0.82798913,,1.23,0.67,-0.008998,11095,12601,10525,1.238,14.2,-0.6,-12.62,0.805714,0.8514,0.80985,,,equity,Company
AVN,Avanti Helium Corp.,0.27,0.02,8.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,55000,0.25,0.275,0.25,25167895,24897895,,0.25,,,,,1.157599,,,"Avanti Energy Inc is principally focused on the exploration, development, and production of helium across Western Canada and the United States.","Avanti Energy Inc is principally focused on the exploration, development, and production of helium across Western Canada and the United States.",https://www.avantienergy.com,info@avantienergy.com,+1 604 689-7422,"998 Harbourside Drive,Suite 204,Suite 204, North Vancouver, BC, CA",4,93214424,0.01,92214424,0.0,0.260863636,,0.79,0.23,0.03557,83853,121212,116956,0.844,4.6,-28.89,-21.43,0.272857,0.3401,0.441675,,,equity,Company
AVR,Avaron Mining Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,617693,617693,,0.045,,,,,5.364708,,,Benz Capital Corp is a a capital pool company.,Benz Capital Corp is a a capital pool company.,,,+1 604 617-1239,"3847 Vance Road, Cultus Lake, BC, CA",,13726497,0,13726497,1800000.0,,,0.12,0.04,-0.027492,0,33,20,0.375,0,,,0.045,0.0632,0.077725,,,equity,Company
AVG,Avidian Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,114000,0.015,0.015,0.015,2781169,2781169,,0.015,,,,,1.981197,,,"Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects.","Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects. The company holds right to explore several properties comprising of Golden Zone, Amanita and Jungo.",https://www.avidiangold.com,,+1 647 259-1998,"18 King Street East,Suite 902, Toronto, ON, CA",,185411207,0.15,185411207,0.0,0.015,,0.03,0.005,0.002483,103176,90596,154759,4.13,-4.6,-142.14,-88.69,0.015952,0.0159,0.013725,,,equity,Company
AVCR,Avricore Health Inc.,0.16,-0.005,-3.030303,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Diagnostics & Screening,84100,0.165,0.165,0.16,15979147,15943147,,0.165,,,,,-2.107558,,,"Avricore Health Inc is a total health innovator capitalizing on technological advancements and consumer health trends, offering consumers, health providers and life-science companies the ability to...","Avricore Health Inc is a total health innovator capitalizing on technological advancements and consumer health trends, offering consumers, health providers and life-science companies the ability to take control of both spending and health outcomes. It intends to be the health data company and is utilizing point-of-care technologies within community pharmacy.",https://www.avricorehealth.com,investor@avricorehealth.com,+1 778 968-1176,"1120 - 789 West Pender Street,Suite 2300, Vancouver, BC, CA",2,99869664,0.02,99644664,0.0,0.162380952,,0.22,0.105,0.115277,116593,73631,55535,8.0,16.6,-35.3,-27.46,0.157619,0.1464,0.157675,,,equity,Company
AVU,Avrupa Minerals Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,166000,0.03,0.035,0.03,1596143,1640243,,0.03,,,,,1.064461,,,Avrupa Minerals Ltd is a junior exploration and development company directed to the discovery of mineral deposits using a hybrid prospect generator business model.,"Avrupa Minerals Ltd is a junior exploration and development company directed to the discovery of mineral deposits using a hybrid prospect generator business model. It holds one fully-funded flagship copper-zinc VMS project in Portugal, the Alvalade Joint Venture, and is in the process of re-acquiring its Slivovo Gold Deposit in Kosovo. The company is actively reviewing other attractive precious and base metal opportunities around Europe.",https://www.avrupaminerals.com,wwong@pacificopportunity.com,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",5,53204754,0,54674754,0.0,0.034337349,,0.08,0.02,0.002467,83830,58815,55571,1.5,-8.4,,,0.022381,0.0231,0.029475,,,equity,Company
AXET.P,Axe2 Acquisitions Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,309892,309892,,0.045,,,,,-0.57805,,,Axe2 Acquisitions Inc. is a Canada-based capital pool company.,Axe2 Acquisitions Inc. is a Canada-based capital pool company. The Company¿s business objective is to identify and evaluate assets or businesses with a view to potential acquisition or participation by completing a Qualifying Transaction. The Company has not commenced operations and has no assets.,,,,"29th Floor, CA",,6886468,,6886468,2907468.0,,,0.08,0.03,-0.036747,0,0,0,0.9,-278.7,,,0.045,0.045,0.063025,,,equity,Company
AZR,Azarga Metals Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3506,0.02,0.02,0.02,727439,727439,,0.02,,,,,0.584337,,,Azarga Metals Corp is a mineral exploration and development company. Its project consists of Unkur copper-silver project.,Azarga Metals Corp is a mineral exploration and development company. Its project consists of Unkur copper-silver project.,https://www.azargametals.com,info@azargametals.com,+1 604 536-2711,"15782 Marine Drive,Unit 1, White Rock, BC, CA",5,36371939,,36371939,0.0,0.02,,0.15,0.02,-0.028611,1695,4865,31101,-7.31,-2.4,,-47.14,0.021905,0.0241,0.057925,,,equity,Company
AZM,Azimut Exploration Inc.,0.58,-0.02,-3.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24000,0.61,0.61,0.58,46584930,49421014,,0.6,,,,,2.160912,,,"Azimut Exploration Inc is a Canadian mineral exploration company. The company is involved in the acquisition, exploration and evaluation of exploration properties.","Azimut Exploration Inc is a Canadian mineral exploration company. The company is involved in the acquisition, exploration and evaluation of exploration properties. The firm holds a major gold and base metal portfolio in the mining-friendly province of Quebec, Canada. Azimut holds approximately twenty-six exploration properties.",http://www.azimut-exploration.com,info@azimut-exploration.com,+1 450 646-3015,"110 De La Barre Street,Suite 224, Longueuil, QC, CA",,80318844,0,85208644,0.0,0.589791666,,1.42,0.58,0.035077,20138,32174,34341,1.0,5.2,-4.82,-4.22,0.630952,0.6598,0.81085,,,equity,Company
AAZ,Azincourt Energy Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,24050,0.025,0.025,0.025,7462361,7462361,,0.025,,,,,2.972286,,,"Azincourt Energy Corp is an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties.","Azincourt Energy Corp is an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties. The company's two uranium projects include Escalera-Lituania-Condorlit Projects and East Preston Uranium Project.Business operations include the acquisition of mineral properties and exploration for metals in Canada and Peru.",https://www.azincourtenergy.com,,+1 604 638-8063,"800 West Pender Street,Suite1430, Vancouver, BC, CA",,298494440,0,298494440,0.0,0.025,,0.055,0.02,-0.000741,60290,228426,261045,0.833,-5.1,-57.49,-55.87,0.028095,0.0284,0.033875,,,equity,Company
AZT,Aztec Minerals Corp.,0.175,-0.005,-2.777778,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,71397,0.18,0.18,0.175,19066764,19066764,,0.18,,,,,2.254844,,,Aztec Minerals Corp is a mineral exploration company focused on the discovery of large mineral deposits.,"Aztec Minerals Corp is a mineral exploration company focused on the discovery of large mineral deposits. Its core asset is the prospective Cervantes porphyry gold-copper property in Sonora, Mexico and the second project is the district-scale historic Tombstone properties in Arizona.",http://www.aztecminerals.com,,+1 604 685-9770,"609 Granville Street,Suite 1130, Vancouver, BC, CA",,108952934,0,108952934,685671.0,0.177288732,,0.3,0.14,0.02569,72083,89339,104075,1.591,-12.7,-15.77,-15.45,0.191667,0.2011,0.18525,,,equity,Company
AMZ,Azucar Minerals Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2953161,2953161,,0.04,,,,,1.895474,,,"Azucar Minerals Ltd is an exploration company. The company is focused on the exploration of its El Cobre gold-copper porphyry project in Veracruz, Mexico.","Azucar Minerals Ltd is an exploration company. The company is focused on the exploration of its El Cobre gold-copper porphyry project in Veracruz, Mexico. The company operates in one reportable operating segment, being the acquisition and exploration of mineral resource properties in Canada, the United States, and Mexico.",http://www.azucarminerals.com,,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",,73829025,0,73829025,0.0,,,0.105,0.03,-0.022719,4627,22431,32482,2.0,-12.1,-182.49,-180.81,0.039286,0.0425,0.0544,,,equity,Company
BP,Backstageplay Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,827514,827514,,0.04,,,,,-0.161647,,,"Backstageplay Inc is an online and mobile entertainment and marketing company, engaged in the business of social gaming and retention software and services.","Backstageplay Inc is an online and mobile entertainment and marketing company, engaged in the business of social gaming and retention software and services. It Involved in providing a platform to their fans by rewarding participation and game-play activity through virtual goods and pricing. The company is also engaged in a gamification platform that connects with fans and artists through online gaming operations.",https://www.backstageplay.com,sean@tandemaccounting.com,+1 604 241-8400,"409 Granville Street,Suite 350, Vancouver, BC, CA",,20687833,,20687833,0.0,,,0.15,0.04,0.061516,0,3487,2506,-2.0,-12.6,,-139.86,0.044286,0.0502,0.07295,,,equity,Company
YVR.P,Badger Capital Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1020009,1020009,,0.085,,,,,-2.487877,,,Badger Capital Corp is a capital pool company.,Badger Capital Corp is a capital pool company.,,,+1 604 569-2209,"510 Burrard Street,Suite 1090,Suite 1090, Vancouver, BC, CA",,12000100,,12000100,4930100.0,,,0.1,0.055,0.010352,0,0,0,2.125,-34.3,,,0.085,0.085,0.081375,,,equity,Company
BLDS,Badlands Resources Inc.,0.29,0.005,1.754386,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12500,0.295,0.3,0.29,3279107,3279107,,0.285,,,,,0.057034,,,"Mineral Mountain Resources Ltd is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties in North America.","Mineral Mountain Resources Ltd is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties in North America. The company is focused on Rochford project located in the Rochford mining district of the Black Hills, South Dakota.",https://www.mineralmtn.com,info@mineralmtn.com,+1 604 714-0111,"1195 West Broadway,Suite 401, Vancouver, BC, CA",,11307265,0.02,11307265,0.0,0.296,,1.2,0.285,-0.007,8310,5137,7021,0.349,34.8,-10.43,-8.81,0.343333,0.365,0.455275,,,equity,Company
BLTC.P,Baltic I Acquisition Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,906692,906692,,0.09,,,,,-0.807906,,,Baltic I Acquisition Corp is a capital pool company.,Baltic I Acquisition Corp is a capital pool company.,,,+1 604 363-7742,"700 West Georgia Street,25th Floor, Vancouver, BC, CA",,10074350,0,10074350,7000000.0,,,0.105,0.05,0.013697,1065,359,418,9.0,-250.2,-23.33,-9.65,0.083333,0.0746,0.062675,,,equity,Company
BNXA,Banxa Holdings Inc.,0.59,-0.02,-3.278688,TSX Venture Exchange,TSXV,CDX,,Technology,Software,35200,0.59,0.61,0.59,26882204,26882204,,0.61,,,,,4.064311,,,Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry.,"Banxa Holdings Inc is a payments service provider for the digital asset space. It offers a cryptocurrency gateway platform to other businesses in the industry. The company's goal is to onboard the general public to digital currency by building a fully compliant payment infrastructure that enables simple and secure conversion of fiat currency to digital currency.Geographically, it operates in Australia, North America and Europe and derives a majority of its revenue from Europe.",https://www.banxa.com,,+1 604 609-6169,"c/o DuMoulin Black LLP,595 Howe Street, 10th Floor, Vancouver, BC, CA",,45563056,,45563056,3455572.0,0.595857142,,1.33,0.38,-0.035508,23338,18695,19718,-4.917,-2.6,,,0.649048,0.6736,0.6691,,,equity,Company
BYN,Banyan Gold Corp.,0.3,-0.005,-1.639344,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41930,0.32,0.32,0.3,86032095,85792095,,0.305,,,,,1.624832,0.01,,"Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties.","Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties. The company holds an interest in Hyland Gold Project which is located in the Watson Lake Mining District in southeast Yukon, Aurex-McQuesten Gold Project which is located in the Mayo Mining district.",https://www.banyangold.com,drutt@banyangold.com,+1 403 701-1832,"166 Cougarstone Crescent SW, Calgary, AB, CA",,286773649,0,285973649,0.0,0.306325301,,0.385,0.26,0.052355,92855,148648,186939,1.765,-40.4,-0.6,-0.51,0.308333,0.3169,0.311825,,,equity,Company
BRO,Barksdale Resources Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,124600,0.165,0.165,0.155,14658093,14658093,,0.16,,,,,0.367878,,,Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties.,"Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties. The company operates through various projects including Sunnyside, San Antonio, and Four Metals.",https://www.barksdaleresources.com,rosswilmot@shaw.ca,+1 604 398-5385,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,91613079,0.09,91613079,0.0,0.156425702,,0.95,0.11,0.004508,53051,44399,50768,0.762,-10.4,-19.19,-16.35,0.178095,0.168,0.389425,,,equity,Company
BGS,Baroyeca Gold & Silver Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1994543,1994543,,0.03,,,,,2.552544,,,Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia.,"Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia. The company's Atocha flagship silver project is located in the colonial richest primary silver district of northern Tolima, and Santa Barbara gold project in Bolivar. The newly discovered Zapatocha Copper Project is in a new mining district in Santander.",https://www.baroyeca.com,,+1 604 351-3599,"409 Granville Street,Suite 1008, Vancouver, BC, CA",,66484750,,66484750,0.0,,,0.06,0.01,0.013087,22527,17534,41113,-11.92,-11.6,-221.61,-204.85,0.035,0.0347,0.02185,,,equity,Company
BARU,Baru Gold Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,435000,0.02,0.02,0.02,5025327,4936198,,0.02,,,,,0.432705,,,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia.,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia. It is a junior gold developer with NI43-101 gold resources. Its projects include the Sangihe Gold project and the Miwah Project.,https://www.barugoldcorp.com,dyczkowski@eaminerals.com,+1 604 684-2183,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",,251266301,0.89,246809851,0.0,0.02,,0.06,0.015,0.032169,110057,133672,132618,2.0,4.8,-90.51,-32.54,0.020952,0.021,0.028175,,,equity,Company
FIND,Baselode Energy Corp.,0.285,-0.015,-5.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,181010,0.295,0.3,0.285,36840170,36840170,,0.3,,,,,3.106062,,,"Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin.","Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin. Baselode is led by James Sykes, a uranium geologist who has contributed to the discovery of over 550 million pounds of uranium.",https://www.baselode.com,,+1 416 575-7881,"55 University Avneue,Suite 1805, Suite 1805, Toronto, ON, CA",,129263754,0,129263754,0.0,0.291182719,,0.61,0.285,0.064134,102237,162879,210441,2.85,-7.4,-81.42,-66.16,0.311429,0.33,0.392175,,,equity,Company
BAT,Batero Gold Corp.,0.05,-0.01,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.05,0.05,0.05,5759120,5759120,,0.06,,,,,1.38085,,,Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets.,"Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets. It focuses on the exploration and development of the Batero-Quinchia Project, which is located within Colombia's Middle Cauca Belt of porphyry gold-copper and epithermal gold systems. The Batero-Quinchia Project includes La Cumbre Porphyry, Dos Quebradas Porphyry, and El Centro Zone.",http://www.baterogold.com,info@baterogold.com,+1 604 568-6378,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",,115182383,0,115182383,0.0,0.05,,0.065,0.02,0.017589,5728,14083,36513,0.122,-12.8,-0.82,-1.07,0.053571,0.0502,0.031375,,,equity,Company
BMV,Bathurst Metals Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300,,,,2208724,2095786,,0.065,,,,,0.230263,0.02,,"Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company holds an interest in the Turner Lake, McGregor Lake, Gela Lake, McAvoy Lake, and Speers Lake projects.",https://www.bathurstmetals.com,ir@pacificcascade.ca,+1 604 783-4273,"665 Dougall Road, Gibsons, BC, CA",,33980360,0,32242860,0.0,,,0.165,0.065,-0.006368,40439,21498,33125,1.3,-10.5,-14.85,-13.01,0.076905,0.0772,0.085625,,,equity,Company
