symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
UNC,United Corporations Limited,14.59,-0.01,-0.068493,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9200,14.47,14.59,14.47,1641501204,1641501204,0.67,14.6,Quarterly,0.822,0.03,CAD,0.533511,9.85,2025-11-04 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,112508650,0,112508650,,14.4996739,2025-11-14,14.92,11.2,0.006689,3866,4335,6348,0.71,149.3,10.74,10.33,14.430952,14.224905,12.821032,,,equity,Company
URE,Ur-Energy Inc.,2.46,0.01,0.408163,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,310575,2.44,2.5,2.41,903397626,897477286,,2.45,,,,,1.161142,,,Ur-Energy Inc is an exploration stage mining company.,"Ur-Energy Inc is an exploration stage mining company. The company is engaged in uranium mining, recovery, and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. Its projects are Lost Creek, Shirley Basin, and other U.S. Projects.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 West Centennial Road,Suite 200, Littleton, CO, US",12,367234807,0.02,364828165,,2.45923089,,2.5,0.78,0.016041,384599,290583,232259,6.29,-13.3,-61.5,-38.42,2.17619,1.9396,1.48235,,,equity,Company
URC,Uranium Royalty Corp.,6.0,-0.22,-3.536978,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1283713,6.19,6.23,5.92,801828714,801828714,,6.22,,,,,1.874295,,,"Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and...","Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and through holdings of physical uranium. The company operates in a single segment, the investment in a portfolio of uranium interests.",https://www.uraniumroyalty.com,,+1 604 396-8222,"1030 West Georgia Street,Suite 1830,Suite 1830, Vancouver, BC, CA",14,133638119,0,133638119,13285626.0,6.00722256,,6.44,2.0,0.015587,487745,302540,277142,2.82,63.5,-1.98,-1.97,5.118095,4.3816,3.3436,,,equity,Company
URB,Urbana Corporation,7.61,0.03,0.395778,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3986,7.46,7.62,7.37,76100000,315777711,3.95,7.58,Annual,1.708,0.13,CAD,0.309321,0.86,2025-01-17 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.03,41495100,,7.45615384,2025-01-31,7.79,5.065,0.016795,5431,5489,4301,0.66,-5.5,18.09,15.63,7.530476,7.2486,6.36883,,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.44,-0.04,-8.333333,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.44,0.44,0.44,798608,836360,12.54,0.48,,,,,3.260696,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1815018,,1900817,,0.44,,0.7,0.34,0.007652,5900,3352,2781,1.36,0.7,,,0.466905,0.4939,0.48185,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2562,100.07,100.07,100.06,402781750,402781750,,100.07,Monthly,4.298,0.33072,USD,-0.000399,,2025-09-25 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4025000,,4025000,,100.06909,2025-10-08,100.43,97.074231,0.003999,38716,17973,16328,,,,,99.91544,99.67155,98.42967,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.11,0.07,0.069972,Toronto Stock Exchange,TSX,TSX,,,,0,,,,20022000,20022000,,100.04,Monthly,4.472,0.3319,USD,-0.001238,,2025-09-25 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,200000,,200000,,,2025-10-08,100.56,95.681823,0.004239,39,20,14,,,,,99.905045,99.663795,98.38808,,,etf,Company
VLE,Valeura Energy Inc.,7.22,-0.11,-1.500682,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,161858,7.3,7.4,7.18,766995430,766957561,2.58,7.33,,,,,-1.042858,2.94,,"Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth.","Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth. The Company is expanding operations organically and through acquisitions in Southeast Asia, focussing on assets with immediate or substantial near-term cash flow, with imbedded reinvestment opportunities.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"404 6th Avenue SW,Suite 685, Calgary, AB, CA",196,106232054,0.18,106226809,35777024.0,7.2464625,,9.45,4.06,0.096458,281272,237938,291920,1.04,2.7,53.39,30.46,7.327619,7.8696,7.53145,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,52.45,0.17,0.325172,Toronto Stock Exchange,TSX,TSX,,,,18366,52.28,52.49,52.21,624773910,624773910,0.22,52.28,Quarterly,1.895,0.18563,CAD,0.826128,,2025-09-19 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Index (the Index). The Index is a market capitalization-weighted index representing the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to trackthe FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,11911800,,11911800,,52.3576666,2025-09-26,52.49,39.9,0.001093,24734,20816,22007,0.03,8.7,16.11,6.05,51.706364,50.779633,46.97016,,,etf,Company
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),64.42,0.11,0.171046,Toronto Stock Exchange,TSX,TSX,,,,6330,64.13,64.42,64.12,920626220,920626220,0,64.31,Quarterly,1.998,0.2279,CAD,0.775792,,2025-09-19 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Hedged to CAD Index (the Index). The Index is a market capitalization-weighted index that is designed to represent the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States, with the foreign currency exposure of the Index hedged back to the Canadian dollar. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S., which index is hedged to the Canadian dollar.Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,14291000,,14291000,,64.2705084,2025-09-26,64.57,50.61,0.004999,7977,5884,7971,0.0,8.7,16.11,6.05,63.74567,62.91226,58.937347,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,102.22,0.56,0.550856,Toronto Stock Exchange,TSX,TSX,,,,8444,101.63,102.22,101.46,2231615930,2231615930,,101.66,Quarterly,1.185,0.28498,CAD,0.690199,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of S&P U.S. Dividend Growers Index (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S.-domiciled fund managed by The Vanguard Group, Inc hat seeks to track the Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,21831500,,21831500,69141000.0,101.983684,2025-10-07,102.26,82.0,0.003728,10158,8484,8342,3.81,17.5,31.24,10.47,100.76382,98.872375,95.14173,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),69.22,0.41,0.595844,Toronto Stock Exchange,TSX,TSX,,,,4423,68.57,69.22,68.57,910222234,910222234,24.48,68.81,Quarterly,1.189,0.19612,CAD,0.956999,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged) (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the S&P U.S. Dividend Growers Index (CAD-hedged) (the Index). The Index is a float adjusted market capitalization weighted index that consists of common stocks in the S&P United States BMI that have followed a policy of consistently increasing dividends every year for at least 10 years, subject to a dividend yield sustainability screen and a 4% company cap at the time of any rebalancing. The U.S. dollar exposure of the securities included in the S&P U.S. Dividend Growers Index is hedged to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,13149700,,13149700,,69.0523255,2025-10-07,69.54,54.94,0.000387,4274,3848,4018,3.81,17.5,31.24,10.47,68.61999,67.5876,64.42996,,,etf,Company
VUN,Vanguard U.S. Total Market Index ETF,124.1,-1.1,-0.878594,Toronto Stock Exchange,TSX,TSX,,,,61772,123.7,124.15,123.18,13681032200,13681032200,26.28,125.2,Quarterly,0.856,0.24783,CAD,0.842065,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index (the Index or the Benchmark). The Index is a market capitalization-weighted index representing the returns of large-, mid-, small- and micro-capitalization stocks in the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equityindex that measures the investment returns of primarily large-capitalization U.S. stocks. Currently, this Vanguard ETF seeks totrack the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocksof U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,110242000,,110242000,,123.724565,2025-10-07,126.0,91.6,0.004072,40872,47621,46432,3.82,14.3,26.43,9.25,121.76537,119.152885,112.12214,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),114.7,0.37,0.323625,Toronto Stock Exchange,TSX,TSX,,,,5196,114.17,114.7,113.93,1266786945,1266786945,24.8,114.33,Quarterly,0.863,0.23251,CAD,1.119466,,2025-09-29 00:00:00.0,The investment objective of Vanguard...,"The investment objective of Vanguard U.S. Total Market Index ETF CAD-hedged the ETF is to track, to the extent reasonably possible and before fees and expenses, the performance of the CRSP US Total Market Index CAD-hedged the Index. To achieve its investment objective, the ETF employs a passive management, or indexing, investment approach designed to track the performance of the Index by investing primarily in a U.S. domiciled fund managed by The Vanguard Group, Inc. U.S. domiciled Vanguard Fund, that seeks to track the CRSP US Total Market Index.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,11044350,,11044350,,114.193404,2025-10-07,115.39,83.16,0.000761,10577,7484,6620,3.54,14.3,26.43,9.25,113.13484,111.15225,103.64799,,,etf,Company
VCM,Vecima Networks Inc.,10.24,0.22,2.195609,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,900,10.17,10.4,10.17,248981443,248981443,62.62,10.02,Quarterly,2.148,0.055,CAD,0.158118,0.15,2025-10-10 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"771 Vanalman Avenue, Victoria, BC, CA",608,24314594,0.1,24314594,,10.3111111,2025-11-03,21.09,8.43,-0.00142,2234,2707,2544,1.05,-15.4,1.61,0.97,10.09381,10.2958,11.059907,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,15.6,-0.14,-0.889454,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,744,15.86,16.01,15.6,93897461,338295906,87.52,15.74,Quarterly,2.564,0.1,CAD,0.153266,0.19,2025-08-15 00:00:00.0,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Cote de Liesse, Montreal, QC, CA",1618,6019068,0.14,21685635,,15.9057142,2025-08-29,18.0,8.0,0.031727,7612,7756,7464,1.37,-0.4,1.55,0.69,15.678571,15.15157,14.57104,38.67,-2.33,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,0.495,0.01,2.061856,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,82900,0.49,0.495,0.475,26071514,26071514,,0.485,,,,,2.16927,,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road,Salatin House, Sutton, Surrey, GB",181,52669724,1.76,52669724,,0.487835365,,1.04,0.44,0.008589,74431,62809,97258,0.99,5.9,-36.07,-14.57,0.478095,0.4858,0.599425,,,equity,Company
VET,Vermilion Energy Inc.,10.87,-0.32,-2.859696,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1114844,11.11,11.17,10.83,1669866336,1671806000,,11.19,Quarterly,4.784,0.13,CAD,1.577562,,2025-09-29 00:00:00.0,Vermilion Energy Inc is an international oil and gas producing company.,"Vermilion Energy Inc is an international oil and gas producing company. It engages in full-cycle exploration and production programs that focus on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. The majority of Vermilion's revenue has derived from the production and sale of petroleum and natural gas. In each market, the company relies on a host of drilling and well completion techniques to keep production at attractive levels. It derives a majority of revenue from Canada.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"520 - 3rd Avenue SW,Suite 3500, Calgary, AB, CA",740,153621558,0.75,153800000,,10.9331727,2025-10-15,15.165,7.29,0.010709,959269,755435,715776,0.64,-30.6,-6.7,-2.87,10.5975,10.567252,10.839478,60.91,-23.06,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,3.28,0.13,4.126984,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,33143,3.15,3.32,3.13,60851738,70805639,,3.15,,,,,0.213797,,,"VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and...","VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and brand review websites.",http://www.verticalscope.com,,+1 416 341-8950,"111 Peter Street,Suite 901, Toronto, ON, CA",194,18552359,0.6,21587085,,3.24200607,,14.75,3.0,-0.014404,30720,28328,50609,0.63,1.9,-4.64,-2.67,3.173333,3.432,6.80315,,,equity,Company
VRTS,Vertiqal Studios Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,257000,0.03,0.03,0.025,17737047,16175431,,0.025,,,,,2.831187,,,"Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership.","Vertiqal Studios is a leading global digital media entertainment, production, and distribution company redefining the television network business model through digital channel ownership. The Company excels in creating & disseminating captivating content across its exclusive, multi-channel network spanning TikTok, Snapchat, and Instagram. Vertiqal has amassed a vibrant community of tens of millions of dedicated Gen Z and Millennial followers that continues to grow at a rate of 1.5M+ every month. Followers spend an average of 95+ minutes daily on Vertiqal's social network, boasting more than 2 billion monthly views. Vertiqal Studios presents brands with an unparalleled opportunity to create connections with the digital generation through its strategic partnerships and extensive reach.",https://www.wondrgaming.com,,+1 416 627-8868,"120 Carlton Street,Suite 405, Toronto, ON, CA",3,709481876,,647017220,0.0,0.026721789,,0.03,0.01,-0.03438,287100,231221,166894,-2.74,-6.2,,-55.09,0.02,0.0172,0.01735,,,equity,Company
VQS,VIQ Solutions Inc.,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,6500,0.19,0.19,0.19,10534760,10033105,,0.19,,,,,0.36395,,,VIQ Solutions Inc.,"VIQ Solutions Inc. is a company which operates as a technology and service platform provider for digital evidence capture, retrieval, and content management in Australia, the United Kingdom, Canada, the United States, and internationally. The reportable segments of the company are technology which develops, distributes and licenses computer based digital solutions based on its proprietary technology, and technology service segment which provides recording and transcription services.",https://www.viqsolutions.com,info@viqsolutions.com,+1 905 948-8266,"5915 Airport Road,Suite 700, Mississauga, ON, CA",334,55446104,,52805814,0.0,0.19,,0.285,0.15,-0.026538,9771,17908,22508,-3.32,5.6,-631.61,-27.93,0.195952,0.2056,0.208225,,,equity,Company
VGZ,Vista Gold Corp.,2.95,-0.1,-3.278688,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,54815,3.0,3.06,2.91,369986699,369284216,,3.05,,,,,1.72586,,,"Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects.","Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects. The company's project includes the Mt Todd gold project and Guadalupe de los Reyes gold or silver project. Its flagship project, Mt Todd gold project is located approximately 56 kilometers by road northwest of Katherine, Australia and approximately 290 kilometers southeast of Darwin.",https://www.vistagold.com,ir@vistagold.com,+1 720 981-1185,"7961 Shaffer Parkway,Suite 5, Littleton, CO, US",13,125419220,0,125181090,,3.00437614,,3.41,0.7,-0.005265,108596,63676,49707,19.73,-29.9,-49.21,-46.37,2.544286,1.9184,1.33665,,,equity,Company
VHI,Vitalhub Corp.,11.09,-0.09,-0.805009,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,295030,11.16,11.23,11.04,698703670,621954504,131.53,11.18,,,,,0.639739,0.09,,"Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service,...","Vitalhub Corp is Canada-based firm that develops technology solutions for health and human services providers in the mental health (child through adult), long term care, community health service, home health, social service, and acute care sectors. Its technologies include blockchain, mobile, patient flow, web-based assessment, and electronic health record solutions.",https://www.vitalhub.com,,+1 647 965-4721,"480 University Avenue,Suite 1001, Toronto, ON, CA",500,63003036,0.09,56082462,1787859.0,11.1128048,,14.64,8.31,0.028002,149765,157993,219323,3.44,29.8,3.23,2.18,11.37619,12.3934,11.14215,,,equity,Company
VZLA,Vizsla Silver Corp.,6.01,-0.14,-2.276423,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,827423,5.99,6.13,5.93,2053306614,2068006100,,6.15,,,,,1.52459,,,"Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico.","Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico. The property contains quartz-carbonate veins with workings defining both steeply plunging and sub-horizontal ore shoots. Mineralization occurs as silver sulphides including argentite and acanthite, native gold, electrum and native silver associated with pyrite, minor galena, sphalerite and rare chalcopyrite.",https://vizslasilvercorp.com/,,+1-604-364-2215,"595 Burrard Street,Suite 1723, Vancouver, BC, CA",66,341648355,0,344094193,0.0,6.01660106,,6.18,2.33,0.012253,737932,1011642,836264,3.52,-144.5,-3.24,-3.2,5.424762,4.9344,3.7355,,,equity,Company
VOXR,Vox Royalty Corp.,5.9,-0.1,-1.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28577,5.79,6.05,5.79,401122345,300263320,,6.0,Quarterly,1.176,0.0125,USD,0.347092,,2025-09-29 00:00:00.0,Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions.,"Vox Royalty is a returns focused mining royalty company with a portfolio of over 60 royalties spanning six jurisdictions. Vox Royalty was established in 2014 and has since built unique intellectual property, a technically focused transactional team and a global sourcing network which has allowed the company to target the highest returns on royalty acquisitions in the mining royalty sector. Since the beginning of 2020, Vox Royalty has announced over 25 separate transactions to acquire over 60 royalties.",https://www.voxroyalty.com,info@voxroyalty.com,+720 602-4223,"1499 West 120th Ave,Suite 110, Westminster, CO, US",6,67986838,0.28,50892088,0.0,5.90802816,2025-10-14,6.25,3.16,0.011761,34494,17567,13309,5.21,31.4,-4.28,-3.22,5.15633,4.825935,4.212009,,,equity,Company
WCN,Waste Connections Inc.,244.66,2.12,0.874083,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,284394,242.54,245.64,242.14,62777336313,62991631805,70.69,242.54,Quarterly,0.703,0.315,USD,0.406926,3.41,2025-08-06 00:00:00.0,"Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132...","Waste Connections is the third- largest integrated provider of traditional solid waste and recycling services in the North America, operating 91 active landfills (12 are E&P waste landfills), 132 transfer stations, and 68 recycling operations. The firm serves residential, commercial, industrial, and energy end markets. Waste Connections entered the Canadian market with its 2016 merger with Progressive Waste. In 2020, 13% of consolidated revenue was generated from the firm's Canadian segment.",https://www.wasteconnections.com,maryannew@wasteconnections.com,+1 905 532-7510,"6220 Highway 7,Suite 600, Woodbridge, Vaughan, ON, CA",22539,256590110,1.04,257466001,62400000.0,244.777477,2025-08-21,284.725,236.0,0.008884,415192,304638,323477,5.4,17.7,7.88,3.22,243.41429,250.78671,259.44962,11.27,11.18,equity,Company
WELL,WELL Health Technologies Corp.,5.14,-0.02,-0.387597,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,865387,5.16,5.21,5.065,1305265196,1303893587,,5.16,,,,,0.938377,,,WELL Health Technologies Corp is the owner and operator of a portfolio of Primary Hclinics delivering healthcare-related services It operates through below segments: clinical operations and allied...,"WELL Health Technologies Corp is the owner and operator of a portfolio of Primary Hclinics delivering healthcare-related services It operates through below segments: clinical operations and allied health, Electronic medical record (EMR), Billing and revenue cycle management solutions, Digital apps, Cybersecurity, CRH, MyHealth, and corporate/shared services. Its segments are grouped in three divisions; Omni-channel Patient Services - Primary includes clinical operations and allied health. Omni-channel Patient Services - Specialized comprises CRH and MyHealth under two segments. Virtual Services include EMR, billing and revenue cycle management solutions, digital apps, and cybersecurity.",https://www.well.company,,+1 604 628-7266,"375 Water Street,Suite 550, Vancouver, BC, CA",2200,253942645,0.69,253675795,0.0,5.1322112,,7.36,3.68,-0.000256,1310731,967951,960724,1.58,12,-14.61,-7.03,4.837143,4.8022,5.03835,,,equity,Company
WDO,Wesdome Gold Mines Ltd.,21.68,0.33,1.545667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,795555,20.98,21.95,20.98,3272517454,3272379200,13.43,21.35,,,,,0.378506,1.6,,"Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation.","Wesdome Gold Mines Ltd is a gold producer engaged in mining-related activities including exploration, processing, and reclamation. The company produces gold at the Eagle River Complex located near Wawa, Ontario from the Eagle River Underground and Mishi Open Pit gold mines. Activities of the group primarily function through Canada and it derives revenue from the sale of gold and silver bullion.",https://www.wesdome.com,ldunlop@wesdome.com,+1 416 360-3743,"220 Bay Street,Suite 1200, Toronto, ON, CA",546,150946377,0,150940000,,21.6202101,,21.95,10.89,0.007621,1388152,927509,850401,4.38,8,39.85,30.53,19.671906,18.2382,16.6755,,,equity,Company
