symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACST,Acasti Pharma Inc.,1.62,0.04,2.531646,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,2402,1.66,1.66,1.6,42196050,71746857,-2.9,1.58,,,,,1.426973,-0.550000011,,Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases.,"Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases. Its novel drug delivery technologies have the potential to improve the performance of marketed drugs by achieving faster onset of action, enhanced efficacy, reduced side effects, and more convenient drug delivery all which could help to increase treatment compliance and improve patient outcomes.",https://www.acastipharma.com,ACST@crescendo-ir.com,+1 450 687-2262,"3009 Boulevard de la Concorde East, Suite 102, Laval, QC, CA",32,26046944,0,44288183,0.0,1.62272727,,12.4,1.33,0.011159,109077,41168.0,28334.0,0.491,,-17.82,-16.38,1.562857,1.8042,3.81415,,,equity,Company
AXE,Acceleware Ltd.,0.69,0.04,6.153846,TSX Venture Exchange,TSXV,CDX,,Technology,Software,68505,0.65,0.69,0.65,74500225,74478835,-20.3,0.65,,,,,0.950233,-0.029999999,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",,107971340,0.11,107940340,0.0,0.682116785,,0.77,0.195,0.041656,47914,107693.0,75879.0,-34.5,447,306.73,-63.59,0.541667,0.4228,0.345625,,,equity,Company
AKR,Ackroo Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,46500,0.13,0.13,0.13,15014823,15027823,-8.1,0.13,,,,,1.549527,-0.019999999,,"Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins.","Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins. Through a SaaS based business model the company provides an in-store and online automated solution to help merchants process loyalty, gift card and promotional transactions at the point of sale, provide key administrative and marketing data, and to allow customers to access and manage their loyalty and gift card accounts. It also provides important marketing, data and payment services to assist their merchants with utilizing its technology solution, to better understand and steer their customers behaviours, and to provide a single point of contact for all of their primary merchant currencies.",http://www.ackroo.com,slevely@ackroo.com,+1 613 599-2396,"1250 South Service Road, Unit A3-1 (3rd Floor), Hamilton, ON, CA",,115498633,1.5,115598633,0.0,0.13,,0.375,0.105,0.001349,20790,31662.0,33383.0,4.333,30.9,-90.34,-21.75,0.129048,0.1372,0.1928,,,equity,Company
ADZ,Adamera Minerals Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,220000,0.05,0.05,0.05,10195430,10190430,-165,0.05,,,,,0.804759,0.0,,Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State.,"Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State. The region has produced over 7,000,000 oz of gold historically, attesting to the potential for new discoveries. Adamera has spent over 8 years exploring and drilling prospective gold targets, establishing itself as the active explorer in the district. The company has 100% ownership of two other projects; Flag Hill and Empire Creek.",http://www.adamera.com,,+1 604 689-2010,"1111 Melville Stree, Suite 1100, Vancouver, BC, CA",,203908595,0.13,203808595,0.0,0.05,,0.12,0.045,0.043046,120492,100451.0,95977.0,1.25,8.9,-3.99,-3.25,0.051429,0.0515,0.0708,,,equity,Company
ADE,Adex Mining Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8000,0.015,0.015,0.015,10158172,10158172,-14.9,0.015,,,,,0.917515,0.0,,"Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten.","Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten. The company is focused on exploring and developing its Mount Pleasant Property.",http://www.adexmining.com,investorrelations@adexmining.com,+1 647 243-8452,"36 Toronto Street, Suite 850, Toronto, ON, CA",,677211441,,677211441,0.0,0.015,,0.035,0.005,0.086103,44100,52758.0,75406.0,,,28.8,-38.15,0.012857,0.0128,0.015125,,,equity,Company
AALI,Advance Lithium Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,141510,0.05,0.055,0.05,4139381,3861906,-2.6,0.055,,,,,1.114895,-0.019999999,,"Advance Lithium is a TSX-V (AALI.V) listed junior exploration company focused on exploring and acquiring mineral properties containing lithium, precious metals and fertilizer minerals.","Advance Lithium is a TSX-V (AALI.V) listed junior exploration company focused on exploring and acquiring mineral properties containing lithium, precious metals and fertilizer minerals. Advance Lithium has 13 lithium-potassium-boron salary and a R&D lab in central Mexico. In October of 2021 they filed a patent on an extraction method to process lithium in a green manner.",http://advancelithiumcorp.com/,allan@advancegold.ca,+1 604 423-4499,"999 West Hastings Street, Suite 789, Vancouver, BC, CA",,75261472,0.04,70216472,0.0,0.054929078,,0.135,0.045,0.059322,77692,82434.0,345179.0,1.375,54.2,-24.79,-22.28,0.055,0.0575,0.0652,,,equity,Company
AWI,Advent-AWI Holdings Inc.,1.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Retail - Cyclical,0,,,,11935513,11935513,-32.3,1.0,Annual,5.0,0.05,CAD,0.144764,-0.029999999,2021-06-09 00:00:00.0,"Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada.","Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada. The company has three segments which are Wireless Business, Financing Business and Digital Health Business. The Wireless segment sells cellular and wireless products, services and accessories in Ontario. The Financing segment operates as a private lending company offering personal and collateral loans across the Greater Vancouver Area and Greater Toronto Area. The Digital Health Business provides digital health products and services to consumers and health care providers in Hong Kong and Macau.",,adventwireless@ymail.com,+1 604 428-0028,"550 West Broadway, Unit 719, Vancouver, BC, CA",,11935513,0.03,11935513,0.0,,2021-06-24,1.25,0.855882,0.006456,320,130.0,499.0,0.719,13.7,-2.22,-1.97,1,0.9504,0.986579,10.02,15.89,equity,Company
ADYA,ADYA Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Telecommunication Services,0,,,,2361355,2361354,-14.3,0.1,,,,,2.532749,-0.009999999,,Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages.,"Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages. It also provides cloud-based call recording, business phone, business internet, number 100, and others. The company operates its business through geographic segments that include Canada and the United States of America. The Canadian region generates maximum revenue for the company.",https://www.adya.ca,investorinquiry@telehop.com,+1 416 800-9999,"675 Cochrane Drive, Suite 100, North Tower, Markham, ON, CA",,23613541,,23613540,0.0,,,0.3,0.09,-0.003558,0,0.0,20.0,-1.25,18.8,17.93,-17.81,0.1,0.1,0.12195,,,equity,Company
AQS,Aequus Pharmaceuticals Inc.,0.115,0.015,15.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,49000,0.115,0.115,0.11,15252960,15252960,-6.1,0.1,,,,,0.504586,-0.019999999,,Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline.,"Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline. It generates a majority of its revenue from the Commercial platform segment. Aequus is developing a pipeline of products in neurology and psychiatry. The company's launched and pipeline products are Tacrolimus IR, Vistitan, AQS1304, AQS1303, and others.",http://www.aequuspharma.ca,,+1 604 336-7906,"200 Granville Street, Suite 2820, Vancouver, BC, CA",14,132634431,1.03,132634431,0.0,0.112959183,,0.29,0.095,-0.004732,56142,92528.0,100705.0,5.75,,-122.76,-40.72,0.110714,0.1141,0.13945,,,equity,Company
AEX,AEX Gold Inc.,0.6,-0.01,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2810,0.59,0.6,0.57,106259243,106259243,-5.5,0.61,,,,,0.401732,-0.109999999,,"AEX Gold Inc is an independent gold mining company engaged in the identification, acquisition, exploration and development of gold properties in Greenland.","AEX Gold Inc is an independent gold mining company engaged in the identification, acquisition, exploration and development of gold properties in Greenland. The company's principal asset is a 100% interest in the Nalunaq Project, an advanced exploration stage property with an exploitation license including the previously operating Nalunaq gold mine. Its other projects include Vagar Project, Anoritooq Project, Saarloq Project, Tartoq Project, and the Nuna Nutaaq Project.",https://www.aexgold.com,info@aexgold.com,+1 416 587-9801,"c/o Bennett Jones LLP, 3400 One First Canadian Place, PO Box 130, Toronto, ON, CA",,177098737,0.02,177098737,27750011.0,0.59,,1,0.435,0.009593,4206,17615.0,29184.0,2.143,,-32.55,-30.88,0.56619,0.5696,0.52345,,,equity,Company
AF.P,AF2 Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,750000,750000,-1.9,0.15,,,,,3.950315,-0.079999998,,AF2 Capital Corp is a capital pool company.,AF2 Capital Corp is a capital pool company.,,,+1 416 907-5644,"550 Burrard Street, Suite 2300, Bentall 5, Vancouver, BC, CA",,5000000,,5000000,2000000.0,,,0.2,0.1,-0.071401,0,367.0,620.0,3.0,,-73.61,-66.62,0.128571,0.1241,0.149895,,,equity,Company
AFF,Affinity Metals Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4232890,4232890,-2.4,0.09,,,,,1.749404,-0.039999999,,"Affinity Metals Corp is engaged in the acquisition, exploration and development of strategic metal deposits within North America. Affinity is advancing the Regal and West Timmins Gold projects.","Affinity Metals Corp is engaged in the acquisition, exploration and development of strategic metal deposits within North America. Affinity is advancing the Regal and West Timmins Gold projects. The Regal is located near Revelstoke, British Columbia, Canada in the northern end of the prolific Kootenay Arc.",http://www.affinity-metals.com,info@krl.net,+1 604 227-3554,"890 West Pender Street, Suite 600, Vancouver, BC, CA",,47032101,,47032101,0.0,,,0.235,0.08,0.037784,7800,13988.0,9397.0,1.8,,-55.83,-50.17,0.102619,0.1124,0.1325,,,equity,Company
AFR,AFR NuVenture Resources Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1443095,1443095,-2.4,0.08,,,,,-9.896234,-0.029999999,,AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets.,"AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets. Its activities are in one industry segment of exploration and evaluation of asset acquisition, exploration and development.",https://www.africanmetals.com,info@africanmetals.com,+1 647 966-3100,"1600 - 925 West Georgia Street, Vancouver, BC, CA",,18038681,,18038681,0.0,,,0.18,0.055,0.263984,5707,5739.0,11279.0,1.0,0.8,-35.07,-33.23,0.07119,0.0707,0.100675,,,equity,Company
AFE,Africa Energy Corp.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,342395595,342001145,-72.2,0.245,,,,,1.953906,0.0,,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia.,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia. The operations of the company include Block 11B/12B and Block 2B in South Africa as well as Petroleum Exploration License 37 in Namibia.,https://www.africaenergycorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",8,1397533039,0,1395923039,0.0,,,0.4,0.21,0.001243,39377,35176.0,39961.0,1.114,,-2.59,-2.56,0.237381,0.2587,0.269775,,,equity,Company
AGG,African Gold Group Inc.,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,431029,0.135,0.135,0.13,28157616,28157616,-8.4,0.135,,,,,2.18985,-0.019999999,,African Gold Group Inc is a Canada-based exploration and development company.,"African Gold Group Inc is a Canada-based exploration and development company. Its segment consists of the acquisition, exploration, and development of precious and base metal mineral resources properties located in Western Africa. The company's portfolio includes Kobada gold project and Madougou gold project. The Kobada project is an development gold project with a projected production of 100,000 oz per annum. The Madougou gold project is a mid-stage exploration project, located in the north-western region of Burkina Faso.",http://www.africangoldgroup.com,ir@africangoldgroup.com,+1 705 927-7147,"100 King Street West, Suite 1600, Toronto, ON, CA",31,216597044,,216597044,0.0,0.134523809,,0.2,0.11,-0.005956,168759,160332.0,203059.0,0.684,18.5,-11.3,-10.86,0.134286,0.1371,0.144875,,,equity,Company
AAG,Aftermath Silver Ltd.,0.38,-0.015,-3.797468,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,117933,0.395,0.4,0.38,51557968,51514268,-6.6,0.395,,,,,3.726796,-0.059999998,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135678863,0.02,135563863,0.0,0.386738197,,1.7,0.33,0.09095,143423,186881.0,209009.0,2.111,,-50.1,-35.69,0.395476,0.4511,0.538175,,,equity,Company
AGL,Aguila Copper Corp.,0.195,0.015,8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11450,0.2,0.2,0.195,4675426,4675426,-3.6,0.18,,,,,1.561071,-0.05,,"Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona.","Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona. The company targets under-explored districts where post-mineralization cover masks areas of high geological prospectivity in the vicinity of major mines. Its projects include the WUSA Gold Project, Scorpion-Cinnabar Prospect, Walker Creek Prospect, and Huckleberry Prospect. The company's mineral property interest is in the United States and its corporate assets are located in Canada.",https://www.aguila.gold,andean.american@gmail.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,23976541,,23976541,0.0,0.199090909,,0.62,0.15,0.002301,9664,10976.0,13437.0,1.773,43.2,-36.72,-34.81,0.190952,0.2024,0.2242,,,equity,Company
AIME.P,AIM5 Ventures Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,917001,917001,-3.5,0.14,,,,,3.341713,-0.039999999,,AIM5 Ventures Inc is a capital pool company.,AIM5 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West, Suite 400, Toronto, ON, CA",,6550000,,6550000,0.0,,,0.24,0.135,-0.062305,0,0.0,200.0,,,-16.06,-14.98,0.14,0.1428,0.165125,,,equity,Company
AIMF.P,AIM6 Ventures Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1157000,1157000,-6.5,0.13,,,,,-4.334511,-0.019999999,,AIM6 Ventures Inc is a capital pool company.,AIM6 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West, Suite 400, Toronto, ON, CA",,8900000,,8900000,4700000.0,,,0.175,0.12,0.042271,0,500.0,420.0,,,-22.1,-21.97,0.13,0.1299,0.14816,,,equity,Company
IQ,AirIQ Inc.,0.29,-0.01,-3.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software,26501,0.295,0.295,0.29,8710607,8649852,15.2,0.3,,,,,0.943221,0.019999999,,"Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time.","Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time. The company develops iOS and Android mobile and web-based applications, and cloud-based solutions that standalone or that can be readily integrated with existing software. Its solutions are mixed fleet capable and provide fleet reporting, maintenance, compliance, safety and analytics utilizing multiple hardware options including a fully integrated video telematics camera solution and a battery powered solution for non-powered assets.",https://www.airiq.com,investors@airiq.com,+1 905 831-6444,"1815 Ironstone Manor, Unit 9, Pickering, ON, CA",,30036574,0.03,29827074,0.0,0.290849056,,0.44,0.26,0.012386,31853,30632.0,25213.0,2.9,8.3,18.24,12.4,0.305238,0.3064,0.29375,,,equity,Company
ALDE,Aldebaran Resources Inc.,0.84,-0.12,-12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7800,0.94,0.94,0.84,96175407,96175407,-108.7,0.96,,,,,1.222363,-0.009999999,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,114494531,,114494531,56773140.0,0.864666666,,0.99,0.415,0.013192,30308,32566.0,32934.0,1.292,,-1.29,-1.28,0.731429,0.6838,0.6168,,,equity,Company
ANZ,Alianza Minerals Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,31200,0.075,0.075,0.075,11171300,11156300,-14.2,0.075,,,,,0.324921,-0.009999999,,Alianza Minerals Ltd is a Canada-based exploration-stage company that is principally engaged in the acquisition and exploration of mineral properties.,"Alianza Minerals Ltd is a Canada-based exploration-stage company that is principally engaged in the acquisition and exploration of mineral properties. Some of its properties include Yanac Project, Horsethief, Bellview, Twin Canyon, BP Project, Haldane, and KRL. Its geographical segments are United States, Canada, and Peru.",https://www.alianzaminerals.com,info@alianzaminerals.com,+1 604 687-3520,"325 Howe Street, Suite 410, Vancouver, BC, CA",,148950655,,148750655,0.0,0.075,,0.245,0.065,0.010409,49370,73108.0,84097.0,1.5,,-16.22,-14.67,0.072381,0.0763,0.0944,,,equity,Company
AUAU,Allegiant Gold Ltd.,0.33,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,23670,0.32,0.33,0.32,30118883,29984001,-33.2,0.33,,,,,1.308942,-0.009999999,,"Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North.","Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North.",https://www.allegiantgold.com,,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",,91269341,0.01,90860608,0.0,0.327021276,,0.56,0.23,0.005647,34154,81742.0,67935.0,1.179,,-2.79,-2.68,0.315476,0.3273,0.3425,,,equity,Company
ALM,Alliance Mining Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1811079,1811079,-1.5,0.25,,,,,0.701059,-0.170000001,,"Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds interests in the Red Rice Lake Gold Property.",http://www.alliancemining.com,office@alliancemining.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,7244316,,7244316,0.0,,,1.15,0.2,0.082746,12050,9742.0,7318.0,-1.19,343.3,50.33,-4293.93,0.292143,0.3397,0.551,,,equity,Company
CPR,Allied Copper Corp.,0.22,0.005,2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7125,0.225,0.23,0.22,8376666,8376666,-0.9,0.215,,,,,0.913164,-0.239999994,,"Allied Copper Corp is a mineral exploration company focused on acquiring and developing long life, scalable copper gold assets in the Western United States.","Allied Copper Corp is a mineral exploration company focused on acquiring and developing long life, scalable copper gold assets in the Western United States. The company's strategy is to focus on low cost and potential high growth operations in low-risk jurisdictions.",https://www.alliedcoppercorp.com,info@GoldRushcariboo.com,+1 604 428-9480,"999 West Hastings Street, Suite 520, Box 55, Vancouver, BC, CA",,38075752,6.15,38075752,4923419.0,0.226785714,,0.68,0.19,0.010962,46914,51995.0,52263.0,22.52,,100.21,-105.66,0.222857,0.2768,0.381325,,,equity,Company
DEX,Almadex Minerals Ltd.,0.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,18781341,18781341,1.7,0.31,,,,,1.082177,0.180000007,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,,,0.33,0.2,0.001269,22751,24475.0,34111.0,0.795,,63,61.84,0.308333,0.3085,0.26735,,,equity,Company
AORO,Aloro Mining Corp.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9000,0.06,0.06,0.06,3077288,3307756,-5.9,0.055,,,,,-0.30307,-0.009999999,,"Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties.","Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties. The company is focused on the development of its flagship project namely, Los Venados project located in the Mulatos Gold District.",https://www.aloromining.com,info@aloromining.com,+1 604 689-5722,"Sasamat RPO, P.O. Box 72011, Vancouver, BC, CA",,51288129,0.42,55129263,0.0,0.06,,0.08,0.04,0.02059,19810,12538.0,19873.0,6.0,37.7,-34.33,-12.01,0.057381,0.0594,0.05495,,,equity,Company
ACOG,Alpha Cognition Inc.,1.08,-0.21,-16.27907,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,26650,1.26,1.29,1.08,65455486,66416142,-2.8,1.29,,,,,1.203196,-0.469999998,,Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral...,"Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral Sclerosis. ALPHA-1062 is a patented new chemical entity that has demonstrated safety and improved tolerability in human clinical trials. It is being developed as a new acetylcholine esterase inhibitor for the treatment of dementia of the Alzheimer's type, with minimal gastrointestinal side effects and novel routes of administration.",https://www.alphacognition.com,,+1 604 564-9244,"308-1228 Hamilton Street, Suite 301, Vancouver, BC, CA",,60606931,0.73,61496427,31153683.0,1.18992477,,2.49,0.75,0.040094,18352,32540.0,33546.0,15.429,,-1151.36,-257.3,1.129048,1.1622,1.129632,,,equity,Company
ALEX,Alpha Exploration Ltd.,0.96,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,51769939,51637512,-115.1,0.96,,,,,,-0.009999999,,"Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.","Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.",https://www.alpha-exploration.com,,,"Wickams Cay 1, Tortola, 3rd Floor, Omar Hodge Building, P.O. Box 362, Road Town, VG",,53927019,,53789075,48262870.0,,,0.99,0.65,,6700,2937.0,2012.0,,,-4.35,-4.12,0.849048,0.766977,0.766977,,,equity,Company
ALLI,Alpha Lithium Corporation,1.15,-0.05,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,149954,1.21,1.21,1.14,174510094,172374544,-14.4,1.2,,,,,0.712884,-0.079999998,,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits.,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits. The company holds interest in the Tolillar Project and the Green Energy Project.,https://www.alphalithium.com,info@alphalithium.com,+1 844 592-6337,"1177 W. Hastings Street, Suite 2288, Vancouver, BC, CA",,151747907,,149890907,0.0,1.16783817,,1.69,0.45,0.051488,504256,1132476.0,1066321.0,4.423,,-28.32,-27.13,1.266667,1.2102,0.8361,,,equity,Company
AFM,Alphamin Resources Corp.,0.94,0.01,1.075269,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,258941,0.93,0.95,0.92,1140618498,1139900259,-0.9,0.93,,,,,1.161754,-1.01999998,,Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC).,"Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC). The company considers its business to consist of one reportable operating segment, being the Extraction and Sale of Tin from its Bisie Tin Mine.",https://www.alphaminresources.com,zain.madarun@adansoniamanagement.com,+230 2694166,"C/o Adansonia Management Services Limited, Suite 1, Perrieri Office Suites, C2-302, Level 3, Grand Baie, MU",,1213423934,0.18,1212659849,0.0,0.933483365,,1.07,0.38,0.017572,285875,426009.0,685248.0,4.273,11.1,13.04,7.53,0.937619,0.9598,0.785625,,,equity,Company
