symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GOLD,GoldMining Inc.,1.18,0.02,1.724138,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,51868,1.17,1.19,1.16,184581550,186998109,-58,1.16,,,,,1.021841,-0.019999999,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West, Suite 5700, Toronto, ON, CA",22,156425042,0.08,158472973,0.0,1.17651366,,2.59,1.03,0.001309,90641,124319,118411,1.093,,-2.01,-1.87,1.182381,1.1736,1.5829,,,equity,Company
XAU,GoldMoney Inc.,1.69,-0.01,-0.588235,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,35916,1.7,1.71,1.63,126038463,126519799,-11.1,1.7,,,,,-0.641581,-0.150000005,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West, Suite 307, Toronto, ON, CA",77,74578972,0,74863786,18867960.0,1.66175977,,2.57,1.45,-0.003178,9989,16900,19778,0.744,30.3,-6.57,-6.32,1.706667,1.6252,1.7397,,,equity,Company
GDL,Goodfellow Inc.,12.0,-0.26,-2.120718,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,10886,12.02,12.05,12.0,102750648,102750648,2.7,12.26,Semi-Annual,7.5,0.5,CAD,1.384967,4.48000001,2022-10-26 00:00:00.0,"Goodfellow Inc is a diversified manufacturer of value-added lumber products, as well as a wholesale distributor of building materials and floor coverings.","Goodfellow Inc is a diversified manufacturer of value-added lumber products, as well as a wholesale distributor of building materials and floor coverings. It has a distribution footprint from coast-to-coast in Canada servicing commercial and residential sectors through lumber yard retailer networks, manufacturers, industrial and infrastructure project partners, and floor covering specialists. The company also leverages its value-added product capabilities to serve lumber markets internationally.",https://www.goodfellowinc.com,info@goodfellowinc.com,+1 450 635-6511,"225 Goodfellow Street, Delson, QC, CA",683,8562554,0.26,8562554,,12.0083177,2022-11-10,14.1,8.862568,0.009787,9810,4839,3542,0.553,13.5,22.64,14.32,11.319905,10.847664,10.718749,69.7,,equity,Company
FOOD,Goodfood Market Corp.,0.325,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Personal Services,93462,0.335,0.335,0.32,24525613,24446642,-0.3,0.325,,,,,0.28889,-1.15999996,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street, Saint-Laurent, Montreal, QC, CA",3100,75463424,3.46,75220436,,0.32920977,,8.02,0.315,-0.004087,197006,148048,126672,0.542,27,-111.28,-36,0.581905,0.8622,1.8433,,,equity,Company
GTE,Gran Tierra Energy Inc.,1.88,0.12,6.818182,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2481614,1.72,1.88,1.72,693499828,673174768,3.1,1.76,,,,,2.66645,0.569999992,,Gran Tierra Energy Inc is an independent energy company.,"Gran Tierra Energy Inc is an independent energy company. It is engaged in the acquisition, exploration, development, and production of oil and gas properties in proven, under-explored hydrocarbon basins that have access to established infrastructure. The firm produces primarily light crude oil, supplemented with medium crude and natural gas. Gran Tierra holds interests in producing and prospective properties in Colombia and prospective properties in Ecuador. The company has a strategy that focuses on establishing a portfolio of producing properties, plus production enhancement and exploration opportunities to provide a base for future growth.",https://www.grantierra.com,info@grantierra.com,+1 403 265-3221,"520 - 3 Avenue SW, Suite 900, Calgary, AB, CA",319,368882887,1.6,358071685,,1.83009332,,2.69,0.82,0.007604,956935,962494,987152,1.333,1.2,59.83,14.38,1.794762,1.762,1.77135,,,equity,Company
GRT.UN,Granite Real Estate Investment Trust,69.62,-1.14,-1.61108,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,359236,70.7,71.015,69.44,4547738735,4554596514,4.2,70.76,Monthly,4.452,0.2583,CAD,0.898692,,2022-10-28 00:00:00.0,"Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and...","Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and Europe. Granite's portfolio comprises various manufacturing, corporate office, warehouse and logistics, and product engineering facilities. The vast majority of the company's assets are logistics and distribution warehouses and multipurpose buildings split fairly evenly amongst Canadian, Austrian, and U.S. locations. Granite derives nearly all of its revenue in the form of rental income from its properties. The company's largest tenant is Magna International, an automotive parts and systems manufacturer, which accounts for the majority of Granite's lease income.",https://www.granitereit.com/,ir@granitereit.com,+1 647 925-7540,"77 King Street West, Suite 4010, P.O. Box 159, Toronto, ON, CA",44,65322303,0.48,65420806,,69.8678697,2022-11-15,105.79,63.29,0.006246,208439,223131,198574,0.809,17.3,23.1,14.51,66.90418,70.3638,82.89392,-3.89,2.33,equity,Company
GTMS,Greenbrook TMS Inc.,4.62,-0.05,-1.070664,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,567,4.65,4.65,4.62,135996838,122558806,-2.6,4.67,,,,,3.254719,-1.82000005,,"Greenbrook TMS Inc is a provider of Transcranial Magnetic Stimulation (TMS) therapy, an FDA-cleared, non-invasive therapy for the treatment of major depressive disorder and other mental health...","Greenbrook TMS Inc is a provider of Transcranial Magnetic Stimulation (TMS) therapy, an FDA-cleared, non-invasive therapy for the treatment of major depressive disorder and other mental health disorders, in the United States. TMS therapy provides local electromagnetic stimulation to specific brain regions known to be directly associated with mood regulation. Greenbrook has provided more than 840,000 TMS treatments to over 24,000 patients struggling with depression.",https://www.greenbrooktms.com,investorrelations@greenbrooktms.com,+1 416 322-9700,"890 Yonge Street, 7th Floor, Toronto, ON, CA",430,29436545,18.29,26527880,,4.632,,9.8,1.66,0.065219,6393,4795,11453,35.538,,-290.89,-39.47,4.638095,4.2636,3.6054,,,equity,Company
GRN,Greenlane Renewables Inc.,0.53,-0.01,-1.851852,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,460545,0.54,0.55,0.52,80140436,80124536,-18.2,0.54,,,,,2.568636,-0.039999999,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way, Suite 110, Burnaby, BC, CA",69,151208368,0.02,151178368,3000000.0,0.53393326,,1.73,0.52,0.054699,334492,200341,171097,1.514,,-10.38,-7.33,0.619524,0.6972,0.8641,,,equity,Company
GFP,GreenFirst Forest Products Inc.,1.56,0.02,1.298701,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,53900,1.52,1.59,1.52,277012745,277012745,3.1,1.54,,,,,0.729522,0.649999976,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall, Suite 1000, Vancouver, BC, CA",1500,177572272,0.4,177572272,0.0,1.54298701,,2.53,1.34,0.056495,24862,44742,45198,0.951,3.8,38.2,22.65,1.559524,1.6208,1.8465,,,equity,Company
GCG,Guardian Capital Group Limited,25.6,0.6,2.4,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,600,25.51,25.6,25.51,70384103,674355200,227.3,25.0,Quarterly,3.75,0.24,CAD,1.200332,0.109999999,2022-10-07 00:00:00.0,"Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory.","Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory. Guardian offers institutional and private wealth investment management services; financial services to international investors; services to financial advisors in its national mutual fund dealer, securities dealer, and insurance distribution network; and maintains and manages a proprietary investment portfolio. The company operates in three main business segments: the Investment Management segment; the Financial Advisory segment; and the Corporate Activities and Investments segment. It derives majority of the revenue from the Financial Advisory segment.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street, Suite 3100, P.O. Box 201, Toronto, ON, CA",146,2749379,0.19,26342000,,25.585,2022-10-18,45.0,25.0,0.002029,314,451,350,0.893,6.6,0.51,0.31,25.88762,27.551167,31.978504,10.59,15.4,equity,Company
GDEP,Guardian Directed Equity Path ETF,19.34,0.06,0.311203,Toronto Stock Exchange,TSX,TSX,,,,100,19.34,19.34,19.34,13054500,0,24.8,19.28,Monthly,4.582,0.0746,CAD,0.484269,,2022-10-24 00:00:00.0,"The fund seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity...","The fund seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The fund maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Manager seeks to manage the downside risks of the equity securities in which the fund invests through the use of Derivatives including, without limitation, buying or selling a combination of put and/or call options. The fund is diversified by sector, normally holding securities of between 20 and 40 issuers. The fund is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com/,,M5L 1E8,"Commerce Court West, Toronto, ON, CA",,675000,,0,,19.34,2022-10-31,22.57,18.716606,-0.00184,10,23,47,4.96,17.5,37.38,13.36,19.009367,19.212227,19.702288,,,etf,Company
GDPY,Guardian Directed Premium Yield ETF,18.81,-0.31,-1.621339,Toronto Stock Exchange,TSX,TSX,,,,1,,,,45144000,0,24.6,19.12,Monthly,7.604,0.1231,CAD,1.001818,,2022-10-24 00:00:00.0,"Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of...","Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The fund maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Manager seeks to manage the downside risks of the equity securities in which the fund invests through the use of Derivatives including, without limitation, buying or selling a combination of put and/or call options. The fund is diversified by sector, normally holding securities of between 20 and 40 issuers. The fund is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com/,,M5L 1E8,"Commerce Court West, Toronto, ON, CA",,2400000,,0,,,2022-10-31,24.8,17.951497,-0.003825,70,320,667,5.06,17,38.3,13.62,18.583601,19.079287,20.085201,,,etf,Company
GIQG,Guardian i3 Global Quality Growth ETF,19.06,-0.08,-0.417973,Toronto Stock Exchange,TSX,TSX,,,,100,19.06,19.06,19.06,6194500,0,19,19.14,,,,,1.180748,,,The fund seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations located throughout the world.,"The fund seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations located throughout the world. In order to achieve its investment objectives, the fund primarily invests in equity or equity-related securities of issuers with business operations located throughout the world. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The fund maintains a mid-large capitalization bias and is broadly diversified by issuer, sector and geographic region, seeking to isolate stock selection as the primary source of alpha. The fund¿s portfolio is broadly diversified, normally holding securities of 30 to 70 issuers.",https://www.guardiancapital.com/,,M5L 1E8,"Commerce Court West, Toronto, ON, CA",,325000,,0,,19.0599999,,27.753067,17.57,-0.009502,131,294,185,5.26,13.7,33.86,12.8,18.308096,19.0414,20.84268,,,etf,Company
GIGR,Guardian i3 Global REIT ETF,16.82,-0.02,-0.118765,Toronto Stock Exchange,TSX,TSX,,,,100,16.82,16.82,16.82,2943500,0,15.2,16.84,Quarterly,2.86,0.1102,CAD,0.77418,,2022-09-22 00:00:00.0,The fund seeks to provide exposure to the global real estate market by investing in a diversified portfolio of publicly traded real estate investment trusts (¿REITs¿) and common stock of real estate...,"The fund seeks to provide exposure to the global real estate market by investing in a diversified portfolio of publicly traded real estate investment trusts (¿REITs¿) and common stock of real estate operating corporations (¿REOCs¿). In order to achieve its investment objectives, the fund primarily invests in a diversified portfolio of REITs and common stock of REOCs listed on a stock exchange. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The fund maintains a mid-large capitalization bias and is broadly diversified by issuer, sector and geographic region, seeking to isolate stock selection as the primary source of alpha. The fund¿s portfolio is broadly diversified, normally holding between 30 and 70 REITs and common stocks of REOCs listed on a stock exchange across a minimum of six sub-industries of the GICS Real Estate sector, and six countries, at any point in time.",https://www.guardiancapital.com/,,M5L 1E8,"Commerce Court West, Toronto, ON, CA",,175000,,0,,16.82,2022-09-29,24.43,15.82,-0.007318,410,464,446,1.67,16.3,14.07,5.67,16.314285,17.562098,19.939552,,,etf,Company
GIQU,Guardian i3 US Quality Growth ETF,19.04,-0.09,-0.470465,Toronto Stock Exchange,TSX,TSX,,,,100,19.04,19.04,19.04,2380000,0,21.9,19.13,,,,,1.238233,,,The fund seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the...,"The fund seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. In order to achieve its investment objectives, the fund primarily invests in equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The fund maintains a mid-large capitalization bias and is broadly diversified by issuer, sector and geographic region, seeking to isolate stock selection as the primary source of alpha. The fund¿s portfolio is broadly diversified, normally holding securities of 30 to 60 issuers.",https://www.guardiancapital.com/,,M5L 1E8,"Commerce Court West, Toronto, ON, CA",,125000,,0,,19.04,,28.18,17.19,-0.009584,10,524,317,6.88,15.2,38.3,14.54,18.325714,19.1096,21.03215,,,etf,Company
GURU,GURU Organic Energy Corp.,3.62,0.12,3.428571,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Non-Alcoholic,23094,3.59,3.92,3.41,117078254,117044251,-5.6,3.5,,,,,1.7464,-0.620000004,,GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks.,"GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States. Some of its product includes GURU Organic Energy - Yerba Mate; GURU Energy Water - Grapefruit; GURU Energy Water - Pomegranate; GURU Organic Energy - Matcha and others.",https://www.guruenergy.com,,+1 514 845-4878,"7236 rue Waverly, No. 602, Montreal, QC, CA",70,32342059,0.04,32332666,11200000.0,3.63555066,,17.34,3.07,-0.055049,14134,23478,26040,1.978,,-28.59,-25.23,3.54381,4.569,8.96835,,,equity,Company
HR.UN,H&R Real Estate Investment Trust,11.21,-0.12,-1.059135,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,505636,11.31,11.32,11.16,2980565537,2985533136,2.3,11.33,Monthly,4.903,0.0458,CAD,1.867273,5.01000022,2022-10-28 00:00:00.0,H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion.,"H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion. H&R REIT has ownership interests in a North American portfolio comprised of high quality office, industrial, residential and retail properties comprising over 29.4 million square feet post-Primaris spin off. H&R is currently undergoing a five-year, strategic repositioning to transform into a simplified, growth-oriented company focusing on multi-residential and industrial properties to surface significant value for unitholders.",https://www.hr-reit.com,info@hr-reit.com,+1 416 635-7520,"3625 Dufferin Street, Suite 500, Toronto, ON, CA",479,265884526,0.74,266327666,,11.2287167,2022-11-15,17.25,10.22,-0.007633,493571,651630,620331,0.531,8.7,25.27,12.01,10.830255,11.587601,12.405699,-21.52,-12.96,equity,Company
HEO,H2O Innovation Inc.,2.07,0.01,0.485437,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,11368,2.03,2.07,2.03,186315335,186315335,35.5,2.06,,,,,1.066759,0.059999998,,"H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users.","H2O Innovation Inc is a Canada-based company. It is engaged in providing water treatment solutions based on membrane filtration technology for municipal, energy, and natural resources end-users. The company has three divisions that are water technologies & services(WTS), specialty products, and operation and maintenance services(O&M). The WTS segment provides water treatment solutions based on membrane filtration technology and it has technologies for water treatment systems such as FiberFlex and flexMBR. The specialty products segment offers specialty chemicals, consumables, specialized products for the water industry, and maple equipment and products. Its geographical segments include Canada, the United States, Spain, Saudi Arabia, and other countries.",https://www.h2oinnovation.com,marc.blanchet@h2oinnovation.com,+1 418 688-0170,"330 Saint-Vallier Street East, Suite 340, Quebec, QC, CA",1000,90007408,0.67,90007408,0.0,2.05918179,,2.86,1.75,0.0099,32088,40163,33636,1.935,102.6,6.03,3.08,2.116667,2.0624,2.151,,,equity,Company
HUM,Hamilton U.S. Mid/Small-Cap Financials ETF,25.71,-0.68,-2.576734,Toronto Stock Exchange,TSX,TSX,,,,178,,,,46086512,0,10.1,26.39,Quarterly,1.515,0.1,CAD,0.910327,,2022-09-28 00:00:00.0,"The investment objective of HUM is to seek long-term returns from an actively managed equity portfolio of, primarily, United States-based mid and small-cap financial services companies.","The investment objective of HUM is to seek long-term returns from an actively managed equity portfolio of, primarily, United States-based mid and small-cap financial services companies.",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,1792552,,0,,,2022-10-13,30.09,22.33,0.010825,78,1019,1026,1.55,,20.05,4.11,25.245237,25.203348,25.458435,,,etf,Company
HYLD,Hamilton Enhanced U.S. Covered Call ETF,11.77,-0.08,-0.675106,Toronto Stock Exchange,TSX,TSX,,,,149158,11.8,11.81,11.75,234141787,0,16.3,11.85,Monthly,14.217,0.14,CAD,1.216853,,2022-10-28 00:00:00.0,"The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted,...","The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted, diversified by sector index of U.S.- focused covered call ETFs. Specifically, the ETF seeks to replicate a 1.25 times multiple of the Solactive U.S. Covered Call ETFs Index (or any successor thereto).",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,19893100,,0,,11.7853071,2022-11-10,17.27,10.64,-0.016597,190940,183830,186980,2.8,11.9,26.59,10.08,11.417583,11.829313,13.396397,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,4.2,-0.04,-0.943396,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,22339,4.2,4.28,4.2,35935200,47604060,6,4.24,Semi-Annual,1.429,0.03,CAD,1.086303,0.709999978,2022-08-12 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",935,8556000,0.59,11334300,,4.21832579,2022-08-26,4.32,3.526956,0.013377,5948,2460,2156,0.652,6.6,11.66,5.94,4.06,4.1174,3.934658,2.21,16.37,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,20.15,0.4,2.025316,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,32390,19.76,21.1,19.75,182490974,238473719,10,19.75,Quarterly,1.985,0.1,CAD,0.555362,2.60999989,2022-09-15 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1400,9056624,0.2,11834924,,20.2422578,2022-09-23,21.1,10.72,0.015944,13754,8455,7524,1.667,5.5,17.88,9.44,17.261429,16.951199,14.597023,10.02,8.62,equity,Company
HDI,Hardwoods Distribution Inc.,25.03,-0.28,-1.106282,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,78256,25.24,25.29,24.89,578665292,584610517,3,25.31,Quarterly,1.918,0.12,CAD,1.816879,8.40999984,2022-10-14 00:00:00.0,"Hardwoods Distribution Inc is a Canadian company that operates a network of distribution centers in Canada and the United States, engaged in the wholesale distribution of hardwood lumber and related...","Hardwoods Distribution Inc is a Canadian company that operates a network of distribution centers in Canada and the United States, engaged in the wholesale distribution of hardwood lumber and related sheet goods and specialty products. Hardwoods products line includes O2Bamboo, Echo Wood, Dragon Ply and RELY-A-FORM, as well as other Specialty Products. Geographically the company generates the majority of revenue from the United States region.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street, Suite 306, Langley, BC, CA",2734,23118869,1.84,23356393,,25.0917737,2022-10-28,49.58,22.66,0.005951,69424,60462,52250,0.886,13.5,41.46,14.87,24.372807,26.705008,32.975,18.57,15.28,equity,Company
HBF,Harvest Brand Leaders Plus Income ETF,9.44,-0.07,-0.736067,Toronto Stock Exchange,TSX,TSX,,,,21487,9.45,9.47,9.44,358458833,0,14,9.51,Monthly,7.627,0.06,CAD,0.957521,,2022-10-28 00:00:00.0,The ETF¿s investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns...,"The ETF¿s investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Brand Leaders directly. To achieve lower overall volatility of portfolio returns, the Harvest Brand Leaders Plus Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON, CA",,37972334,,0,,9.44976507,2022-11-09,11.92,8.45,0.003083,23850,42739,34514,2.73,11,33.67,11.47,8.978091,9.25766,9.918979,,,etf,Company
HPF,Harvest Energy Leaders Plus Income ETF,3.72,0.02,0.540541,Toronto Stock Exchange,TSX,TSX,,,,6576,3.63,3.73,3.63,45045510,0,7.7,3.7,Monthly,5.93,0.025,CAD,1.728779,,2022-10-28 00:00:00.0,The Harvest Energy Leaders Plus Income ETF's investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall...,"The Harvest Energy Leaders Plus Income ETF's investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders directly. To achieve lower overall volatility of portfolio returns, the Harvest Energy Leaders Plus Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,12109008,,0,,3.6636923,2022-11-09,4.07,2.626974,-0.003055,6589,8062,9575,1.61,4.4,22.72,9.1,3.515271,3.442478,3.348597,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF,8.08,-0.01,-0.123609,Toronto Stock Exchange,TSX,TSX,,,,166601,8.06,8.11,8.05,1116182432,0,19.7,8.09,Monthly,8.658,0.0583,CAD,0.66313,,2022-10-28 00:00:00.0,The Harvest Healthcare Leaders Income ETF's investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall...,"The Harvest Healthcare Leaders Income ETF's investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Healthcare Leaders directly. To achieve lower overall volatility of portfolio returns, the Harvest Healthcare Leaders Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,138141390,,0,,8.087506,2022-11-09,9.09,7.4,0.0034,178999,197865,205208,4.6,15.9,30.27,10.3,7.716879,7.709937,7.917082,,,etf,Company
