symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FINX,FinEx Metals Ltd.,0.125,0.005,4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,80231,0.12,0.125,0.12,7473496,7473496,,0.12,,,,,0.456179,,,FinEx Metals Ltd.,"FinEx Metals Ltd. (TSX-V: FINX) is a gold-focused mineral exploration company with a portfolio of 100% owned, royalty free projects near existing mining operations in the Central Lapland Greenstone Belt in Finland. For more information, please visit the Company's website at www.finexmetals.net. FinEx Metals is part of the NewQuest Capital Group, a discovery-driven investment group that builds value through the incubation and financing of mineral projects and companies. Further information about NewQuest can be found on the company website at www.nqcapitalgroup.com.",,,,"1210-1130 Pender St W, Vancouver, BC, CA",0,59787968,0,59787968,21166334.0,0.121875,,0.43,0.1,-0.112726,89419,104276,128038,1.42,-1.5,,,0.120952,0.1426,0.26843,,,equity,Company
FYL,Finlay Minerals Ltd.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.115,0.115,0.115,19538614,19538614,,0.115,,,,,0.231846,,,"Finlay is a TSXV company focused on exploration for base and precious metal deposits through the advancement of its ATTY, PIL, JJB, SAY and Silver Hope Properties; these properties host copper-gold...","Finlay is a TSXV company focused on exploration for base and precious metal deposits through the advancement of its ATTY, PIL, JJB, SAY and Silver Hope Properties; these properties host copper-gold porphyry and gold-silver epithermal targets within different porphyry districts of northern and central BC. Each property is located in areas of recent development and porphyry discoveries with the advantage of hosting the potential for new discoveries.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,169900985,0,169900985,0.0,0.115,,0.16,0.065,0.083187,31033,97264,96684,1.74,4.8,-2.24,-1.77,0.116667,0.1178,0.111475,,,equity,Company
FTEC,Fintech Select Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,165524,0.07,0.075,0.07,5603467,5603467,,0.07,,,,,0.812482,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",10,80049515,,80049515,0.0,0.070939393,,0.1,0.02,0.038066,81872,93934,151922,-65.18,-9.4,,-38.57,0.074048,0.0656,0.040675,,,equity,Company
FFOX,Firefox Gold Corp.,0.59,-0.01,-1.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33681,0.59,0.59,0.57,22698023,22698023,,0.6,,,,,1.987904,,,FireFox Gold Corp is listed on the TSX Venture Stock Exchange under the ticker symbol...,"FireFox Gold Corp is listed on the TSX Venture Stock Exchange under the ticker symbol FFOX. FireFox also trades on the OTCQB Venture Market Exchange in the US under the ticker symbol FFOXF. The Company has been exploring for gold in Finland since on a large portfolio of ground prospective for high-grade gold deposits. The delineation of multiple gold zones at the Company's 100%-held Mustajärvi Project is paving the way for the discovery of Finland's next major gold deposit. Finland is one of the top mining investment jurisdictions in the world as indicated by its multiple top-10 rankings in recent Fraser Institute Surveys of Mining Companies. Having a strong mining law and long mining tradition, Finland remains underexplored for gold. Recent exploration results in the country have highlighted its prospectivity, and FireFox is proud to have a Finland based CEO and technical team.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",0,38471225,0,38471225,0.0,0.584626865,,0.77,0.3,-0.012563,28331,63508,65289,3.27,-7.5,-71.56,-61.44,0.59,0.5364,0.544075,,,equity,Company
FWZ,Fireweed Metals Corp.,3.88,0.29,8.077994,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,465963,3.6,3.96,3.55,821644549,818196521,,3.59,,,,,0.644083,,,Fireweed is an exploration company focused on unlocking value in a new critical metals district located in Northern Canada.,"Fireweed is an exploration company focused on unlocking value in a new critical metals district located in Northern Canada. Fireweed is 100% owner of the Macpass District, a large and highly prospective 985 km 2 land package. The Macpass District includes the Macpass zinc-lead-silver project and the Mactung tungsten project. A Lundin Group company, Fireweed is strongly positioned to create meaningful value. Fireweed trades on the TSX Venture Exchange under the trading symbol ""FWZ"", on the OTCQX Best Market under the symbol ""FWEDF"", and on the Frankfurt Stock Exchange under the trading symbol ""M0G"". Additional information about Fireweed and its projects can be found on the Company's website at FireweedMetals.com and at www.sedarplus.",https://www.fireweedmetals.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",0,211764059,0,210875392,0.0,3.81482777,,3.96,1.295,0.022906,296027,442561,376020,16.87,-6.2,,,3.562857,3.2288,2.77105,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,26615313,27001363,,3.5,,,,,0.722101,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Av., Toronto, Ontario, CA",3,7604375,0.66,7714675,0.0,,,3.62,2.5,-0.006435,0,150,100,0.61,19.9,-12.07,-6.84,3.5,3.2072,3.1754,,-100,equity,Company
FGCC.P,First and Goal Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,474825,474825,,0.03,,,,,0.737907,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",0,15827500,,15827500,10450000.0,,,0.05,0.005,0.015326,0,0,0,0.73,,,,0.03,0.03,0.0287,,,equity,Company
FAS,First Andes Silver Ltd.,0.18,-0.005,-2.702703,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,143137,0.185,0.185,0.165,15572827,12239887,,0.185,,,,,1.582643,,,"First Andes Silver Ltd. is a British Columbia company that holds a 100% interest in the high-grade Santas Gloria silver property, located in a major mining district 55 km east of Lima, Peru.","First Andes Silver Ltd. is a British Columbia company that holds a 100% interest in the high-grade Santas Gloria silver property, located in a major mining district 55 km east of Lima, Peru. Santas Gloria has excellent established road access, is situated within a well-known intermediate-sulphidation epithermal belt, and hosts over 12 km of multiphase veins mapped at surface that had never been historically drilled or explored by modern techniques prior to 2024. In only two phases of diamond drilling (2024-2025), First Andes has reported strong near-surface epithermal silver intercepts in 21 of 26 drill holes, confirming silver mineralization across multiple vein systems and supporting systematic, project-wide exploration and follow-up drilling in 2026.",https://www.mantarosilver.com,,+1 604 639-4529,"1100 1199 West Hastings St., Vancouver, British Columbia, CA",0,86515703,0,67999372,0.0,0.179254385,,0.28,0.06,-0.011828,249637,541568,425215,2.46,-24.7,-15.49,-13.25,0.158571,0.1433,0.1057,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.265,0.02,8.163265,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,306041,0.255,0.265,0.245,37819112,25761936,,0.245,,,,,1.432356,,,First Atlantic Nickel Corp.,"First Atlantic Nickel Corp. is a mineral exploration company focused on the discovery and development of awaruite, a rare, naturally occurring nickel-iron-cobalt alloy, at its 100%-owned Pipestone XL Project in Newfoundland. The project spans the 30-kilometer Pipestone Ophiolite Complex, where multiple zones contain awaruite mineralization along with secondary chromium. Awaruite's magnetic properties enable processing through magnetic separation, potentially eliminating the need for conventional smelting or high-pressure acid leaching while reducing dependence on foreign-controlled processing infrastructure.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",0,142713628,0.35,97214851,0.0,0.257260726,,0.385,0.125,0.003206,453162,587636,493324,3.02,-11.5,-31.91,-24.45,0.233095,0.2252,0.201875,,,equity,Company
FCI,First Canadian Graphite Inc.,0.36,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5944,0.36,0.36,0.36,15351084,9209342,,0.36,,,,,2.394401,,,First Canadian Graphite is managed by a team with over 150 years collectively with a proven track record of not just finding numerous mines but building and operating them too.,"First Canadian Graphite is managed by a team with over 150 years collectively with a proven track record of not just finding numerous mines but building and operating them too. The Company's management team's most recent success is discovering the Berkwood graphite resource in Northern Quebec. The Company owns this asset 100 percent, and the Company's shareholders will benefit from this asset as the demand for Graphite for electric vehicles increases significantly.",https://www.greenbatteryminerals.com,investor@berkwoodresources.com,+1 604 343-7740,"1100 1111 Melville St.,Thomas Yingling, Vancouver, British Columbia, CA",0,42641900,0,25581505,0.0,0.36,,0.47,0.055,0.002691,30259,45940,39168,16.41,-17,-194.99,-112.93,0.36,0.3049,0.1871,,,equity,Company
HELI,First Helium Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,15755,0.03,0.03,0.025,5347476,5347476,,0.025,,,,,0.952082,,,"Led by a core Senior Executive Team with diverse and extensive backgrounds in Oil & Gas Exploration and Operations, Mining, Finance, and Capital Markets, First Helium seeks to be one of the leading...","Led by a core Senior Executive Team with diverse and extensive backgrounds in Oil & Gas Exploration and Operations, Mining, Finance, and Capital Markets, First Helium seeks to be one of the leading independent providers of helium gas in North America. First Helium holds over 53,000 acres along the highly prospective Worsley Trend in Northern Alberta which has been the core of its exploration and development drilling activities to date. Building on its successful 15-25 helium discovery well, the 1-30 and 4-29 oil wells, and its recent Charlie Lake shallow heavy oil discovery at the Worsley project, the Company has identified numerous follow-up drill locations and acquired an expansive infrastructure system to facilitate future exploration and development across its Worsley land base. Cash flow from its successful oil wells at Worsley has helped support First Helium's ongoing exploration and development growth strategy.",https://www.firsthelium.com,ir@firsthelium.com,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",0,213899024,0,213899024,0.0,0.025333333,,0.06,0.02,-0.02204,30521,132970,107974,0.46,12.7,-49.81,-39.11,0.026429,0.03,0.0272,,,equity,Company
FHYD,First Hydrogen Corp.,0.375,-0.03,-7.407407,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,3513,0.375,0.375,0.375,30506237,28175291,,0.405,,,,,0.347693,,,"First Hydrogen Corp. is a Vancouver, Montreal, Germany and London UK-based company focused on zero-emission vehicles, green hydrogen production and distribution.","First Hydrogen Corp. is a Vancouver, Montreal, Germany and London UK-based company focused on zero-emission vehicles, green hydrogen production and distribution. The Company has designed and built two hydrogen-fuel-cell-powered light commercial vehicles ('FCEV'). The FCEV are road-legal in the United Kingdom (excluding Northern Ireland) with 6,000 km of testing completed and have achieved a range of 630+ kilometres on a single refueling. The vehicles have successfully been trialled in real-world conditions with fleet operators in the United Kingdom.",https://www.firsthydrogen.com,investors@firsthydrogen.com,+1 604 601-2018,"1540 - 1100 Melville Street, Vancouver, British Columbia, CA",0,81349963,,75134107,2817500.0,0.375,,1.35,0.35,0.039165,32615,31055,24267,-5.01,-22.8,,-229.79,0.386667,0.396,0.533725,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,720000,720000,,0.09,,,,,-0.715585,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"228 1122 Mainland St., Vancouver, British Columbia, CA",0,8000000,,8000000,4080000.0,,,0.15,0.04,0.055829,4,2657,2086,0.52,,-10.38,-10.3,0.10381,0.088,0.068275,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.54,-0.03,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,216469,0.56,0.56,0.53,152722128,152438628,,0.57,,,,,-0.287083,,,Fitzroy Minerals Inc. is a mineral exploration company with properties located in the Province of British Columbia. Fitzroy Minerals Inc.,"Fitzroy Minerals Inc. is a mineral exploration company with properties located in the Province of British Columbia. Fitzroy Minerals Inc. is focused on exploring and developing mineral assets with substantial upside potential in the Americas. The Company's current property portfolio includes the Buen Retiro Copper Project located near Copiapó, Chile, the Caballos Copper and Polimet Gold-Copper-Silver projects located in Valparaiso, Chile, the Taquetren Gold Project located in Rio Negro, Argentina, and the Caribouo Project in British Columbia, Canada.",https://www.fitzroyminerals.com,mmj@fitzroyminerals.com,+1 604 505-4554,"1055 West Hastings Street,Unit 2250, Vancouver, BC, CA",0,282818754,0,282293754,0.0,0.543,,0.73,0.165,0.04502,196458,230738,216428,3.93,-121.1,-21.39,-20.82,0.54381,0.5103,0.3755,,,equity,Company
FEX,Fjordland Exploration Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3317422,3317422,,0.04,,,,,2.790357,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,82935531,,82935531,0.0,,,0.04,0.01,-0.016466,35540,54034,85122,-57.97,-5.1,-12.46,-11.81,0.030714,0.0241,0.017425,,,equity,Company
FONC.P,Florence One Capital Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,561470,561470,,0.035,,,,,0.388657,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",0,16042000,,16042000,6550000.0,,,0.08,0.02,-0.015762,0,0,0,1.58,,,,0.035,0.035,0.035,,,equity,Company
FW,Flow Capital Corp.,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,23467891,23984691,,0.8,,,,,0.530501,,,Flow Capital Corp. is a publicly listed provider of flexible growth and alternative capital solutions dedicated to supporting market-leading high-growth companies.,"Flow Capital Corp. is a publicly listed provider of flexible growth and alternative capital solutions dedicated to supporting market-leading high-growth companies. Since its inception in 2018, the company has provided financing to businesses in the US, the UK, and Canada, helping them achieve accelerated growth while minimizing dilution and retaining founder control. Flow Capital focuses on revenue-generating, VC-backed, and founder-owned companies seeking growth capital to drive their continued expansion. All growing technology companies seeking covenant-light founder-friendly growth capital, are invited to apply for funding directly at www.flowcap.com/get-funding.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",8,29334863,0.87,29980863,0.0,,,0.95,0.68,0.010073,3817,2645,5272,0.65,-4.9,-2.17,-1.02,0.810952,0.8148,0.8091,,,equity,Company
FMS,Focus Graphite Inc.,0.37,0.005,1.369863,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,37108,0.37,0.375,0.37,40055402,40055402,,0.365,,,,,3.739865,,,Focus Graphite Advanced Materials is redefining the future of critical minerals with two 100% owned world-class graphite projects and cutting-edge battery technology.,"Focus Graphite Advanced Materials is redefining the future of critical minerals with two 100% owned world-class graphite projects and cutting-edge battery technology. Our flagship Lac Knife project stands as one of the most advanced high-purity graphite deposits in North America, with a fully completed feasibility study. Lac Knife is set to become a key supplier for the battery, defence, and advanced materials industries. Our Lac Tetepisca project further strengthens our portfolio, with the potential to be one of the largest and highest-purity and grade graphite deposits in North America. At Focus, we go beyond mining - we are pioneering environmentally sustainable processing solutions and innovative battery technologies, including our patent-pending silicon-enhanced spheroidized graphite, designed to enhance battery performance and efficiency. Our commitment to innovation ensures a chemical-free, eco-friendly supply chain from mine to market.",https://www.focusgraphite.com,info@focusgraphite.com,+1 613 581-4040,"945 Princess St., Kingston, Ontario, CA",0,108257843,,108257841,0.0,0.370857142,,0.76,0.075,0.019729,161103,248117,369451,-11.59,-17.1,,-674.72,0.398333,0.411,0.316,,,equity,Company
FTJ,Fort St. James Nickel Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1181172,1181172,,0.045,,,,,0.611743,,,Fort St. James Nickel Corp. is a Canadian exploration company focused on advancing its portfolio of prospective mineral projects located in New Brunswick.,"Fort St. James Nickel Corp. is a Canadian exploration company focused on advancing its portfolio of prospective mineral projects located in New Brunswick. The Company is committed to responsible exploration, value creation, and the integration of innovative technologies across its operations.",http://www.ftjminerals.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,26248262,,26248262,0.0,,,0.08,0.035,0.014014,5412,2647,2254,-0.58,-0.7,,-1529.65,0.047143,0.0484,0.0403,,,equity,Company
FORT,Fort Technology Inc.,4.2,0.19,4.738154,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Household & Personal,4528,3.89,4.29,3.89,47721900,47721896,,4.01,,,,,-0.96088,,,Fort Technology Inc. operates a business as an established manufacturer and seller specializing in a range of amateur and professional products for the pest control and remedial repair industry.,"Fort Technology Inc. operates a business as an established manufacturer and seller specializing in a range of amateur and professional products for the pest control and remedial repair industry. Fort Technology Inc.'s material subsidiary, Fort Products Limited's experience commenced since the establishment of its material subsidiary, in 2005 within the pest control industry and it prides itself on the technical knowledge received in nearly 20 years.",,,+1 604 833-6820,"221 West Esplanade,Suite 409, North Vancouver, Vancouver, BC, CA",0,11362357,0,11362356,6707144.0,4.074,,5.2,1.28,0.038414,2000,913,881,244.64,-2627.1,-22.92,-21.31,3.148095,2.497,3.06785,,,equity,Company
FOR,Fortune Bay Corp.,0.87,-0.03,-3.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,43100,0.88,0.89,0.87,59226716,59226716,,0.9,,,,,1.223352,,,Fortune Bay Corp. (TSXV:FOR; FWB:5QN; OTCQB:FTBYF) is a Canadian mineral exploration and development company with assets in Canada and Mexico.,"Fortune Bay Corp. (TSXV:FOR; FWB:5QN; OTCQB:FTBYF) is a Canadian mineral exploration and development company with assets in Canada and Mexico. The Company's primary focus is advancing the Goldfields Gold Project in Saskatchewan, Canada. Fortune Bay also holds the Poma Rosa Gold-Copper Project in Chiapas, Mexico, as well as an optioned uranium project portfolio in the Athabasca Basin of Saskatchewan. Fortune Bay continues to evaluate and advance its portfolio in a disciplined manner while maintaining a strong technical foundation and prudent capital management.",https://www.fortunebaycorp.com,info@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",0,68076685,0,68076685,0.0,0.882470588,,1.17,0.24,-0.001076,93418,124896,95382,2.3,-25.7,-6.38,-5.88,0.87381,0.8044,0.7752,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,0,,,,2212857,2251828,,0.045,,,,,1.085888,,,Forward Water Technologies Corp. is a publicly traded Canadian company dedicated to saving the earth's water supply using its patented Forward Osmosis technology.,"Forward Water Technologies Corp. is a publicly traded Canadian company dedicated to saving the earth's water supply using its patented Forward Osmosis technology. The Company was founded by GreenCentre Canada, a leading technology innovation centre supported by the government of Canada. The Company's technology allows for the reduction of challenging waste streams simultaneously returning fresh water for re-use or surface release. The Company's mandate is to focus on the large-scale implementation of its technology in multiple sectors, including industrial wastewater, oil and gas, mining, agriculture and ultimately municipal water supply and re-use market sectors. In addition, the Company has initiated early-stage R&D for the treatment of food and beverage process streams.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",0,49174592,0.15,50040615,3562499.0,,,0.1,0.04,-0.022298,63261,41757,31308,1.23,-2.7,-55.34,-36.31,0.052143,0.0516,0.055425,,,equity,Company
FDR,Founders Metals Inc.,4.14,0.06,1.470588,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,193177,4.05,4.26,4.03,478973301,476717001,,4.08,,,,,0.458509,,,"Founders Metals is a Canadian-based exploration company focused on advancing the Antino Gold District located in Suriname, South America, in the heart of the Guiana Shield.","Founders Metals is a Canadian-based exploration company focused on advancing the Antino Gold District located in Suriname, South America, in the heart of the Guiana Shield. The Company controls a contiguous 102,360 ha land package that has produced over 500,000 ounces of gold from historical surface and alluvial mining to date1. Founders is systematically advancing one of Suriname's most promising gold exploration and development opportunities with drill-confirmed, district-scale potential. The Company is committed to responsible exploration, community engagement, and delivering long-term value to shareholders through technical excellence and strategic growth in the Guiana Shield. 1 2022 Technical Report - Antino Project; Suriname, South America. K. Raffle, BSc, P. Geo & Rock Lefrançois, BSc, P.Geo.",https://www.fdrmetals.com,,+1 780 437-6624,"Suite 1050,1075 West Georgia Street, Vancouver, British Columbia, CA",0,115694034,0,115149034,0.0,4.17465284,,6.13,2.53,0.052625,314855,311740,241667,3.04,-109.6,-11.15,-10.26,3.932381,4.3284,4.0501,,,equity,Company
FA,Fountain Asset Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,0,,,,3537969,3542796,0.92,0.055,,,,,-0.031471,0.04,,Fountain Asset Corp.,"Fountain Asset Corp. is a merchant bank which provides equity financing, bridge loan services (asset back/collateralized financing) and strategic financial consulting services to companies across many industries such as marijuana, oil & gas, mining, real estate, manufacturing, retail, financial services, and biotechnology.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",1,64326702,0,64414462,0.0,,,0.075,0.025,-0.002773,0,34740,24713,0.41,0.9,49.74,47.1,0.056429,0.053,0.045,,,equity,Company
FUN.P,Fountainhall Capital Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1957000,1995000,,0.38,,,,,0.632099,,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,5150000,0,5250000,3000000.0,,,0.38,0.25,0.004868,2755,1101,841,5.15,,-13.23,-13.16,0.373571,0.3421,0.305325,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,720482,720482,,0.055,,,,,-0.719611,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1055 W. Georgia Street PO Box 11117,1500 Royal Centre, Vancouver, British Columbia, CA",0,13099664,0,13099664,5500000.0,,,0.06,0.045,0.005329,8400,3300,5120,0.7,-11.6,-6.64,-6.49,0.052857,0.0495,0.05,,,equity,Company
FP,FP Newspapers Inc.,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,5522074,5522074,4,0.8,,,,,0.261334,0.28,,"FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.","FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",356,6902592,0,6902592,0.0,,,1.2,0.47,0.008073,1050,12881,15679,0.78,2.1,21.43,19.65,0.809524,0.767,0.7192,,,equity,Company
FPX,FPX Nickel Corp.,0.59,0.01,1.724138,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34780,0.6,0.6,0.58,186069153,185655367,,0.58,,,,,0.474062,,,FPX Nickel Corp.,"FPX Nickel Corp. is focused on the exploration and development of the Baptiste Nickel Project, located in central British Columbia, and other occurrences of the same unique style of naturally occurring nickel-iron alloy mineralization known as awaruite.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street,Suite 320, Vancouver, BC, CA",12,315371445,0.01,314670112,0.0,0.589692307,,0.7,0.215,0.003354,107846,144107,156566,2.67,-56.9,-6.21,-5.73,0.594762,0.5583,0.373975,,,equity,Company
FRAS.P,Fraser Big Sky Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,13000,0.05,0.05,0.05,233755,0,,0.05,,,,,3.185805,,,,,,,,CA,,4675100,,0,2000100.0,0.05,,0.3,0.02,-0.021847,15514,5218,4057,,,,,0.074286,0.096,0.099175,,,equity,Company
FRED,Fredonia Mining Inc.,0.32,-0.02,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,434052,0.32,0.37,0.32,20699297,15099297,,0.34,,,,,-0.699038,,,"Fredonia holds gold and silver license areas totaling approximately 18,300 ha.","Fredonia holds gold and silver license areas totaling approximately 18,300 ha. in the prolific Deseado Massif geological region in the Province of Santa Cruz, Argentina, including its flagship advanced El Dorado-Monserrat project (approx. 6,200 ha.) located close to AngloGold Ashanti's 300,000 oz./yr Au-Ag Cerro Vanguardia mine, the El Aguila project (approx. 9,100 ha.), and the Petrificados project (approx. 3,000 ha).",https://www.fredoniamanagement.com,,+1 647 401-9292,"82 Richmond St. East, Toronto, Ontario, CA",0,64685301,0,47185301,0.0,0.351164936,,0.64,0.16,0.029334,100903,63368,39074,110.86,-8.1,-1214.28,-98.62,0.367143,0.399,0.4429,,,equity,Company
