symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GMA,Geomega Resources Inc.,0.185,-0.005,-2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61700,0.19,0.19,0.185,19413476,22134658,-9.7,0.19,,,,,1.226865,-0.019999999,,"Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits.","Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits. It holds an interest in Montviel property on the discovery and development of deposits of metals in Quebec. The Montviel property is located approximately 100 kilometers north of Lebel-sur-Quevillon and Buckingham property.",https://www.ressourcesgeomega.ca,info@ressourcesgeomega.ca,+1 450 641-5119,"75 Boulevard de Mortagne, Boucherville, QC, CA",,104937706,0.49,119646799,0.0,0.18605691,,0.23,0.09,0.034501,134770,114209.0,109432.0,18.5,,-74.03,-50.04,0.185,0.1845,0.16639,,,equity,Company
GCR,Gespeg Resources Ltd.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.09,0.09,0.09,4096529,4074929,-5.7,0.09,,,,,0.170163,-0.019999999,,"Gespeg Resources Ltd is a mining exploration company. The company is involved in the business of identification, exploration, and development of mineral properties.","Gespeg Resources Ltd is a mining exploration company. The company is involved in the business of identification, exploration, and development of mineral properties. It basically focuses on the focus on grossly underexplored regions Gaspe and Montauban, Quebec. The company's projects include Lac Arsenault, Vortex, and Port Daniel.",https://www.gespegresources.com,slaberge@gespegresources.com,+1 306 653-2692,"224 - 4th Avenue South, Suite 602, Saskatoon, SK, CA",,45516986,,45276986,0.0,0.09,,0.115,0.025,0.026156,15350,16497.0,17573.0,2.19,34,181.34,-228.44,0.09357,0.0893,0.07188,,,equity,Company
GTC,Getty Copper Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5963497,5963497,-13.8,0.055,,,,,-1.02656,0.0,,Getty Copper Inc is a Canada-based exploration stage company involved in industrial metals and minerals business sector.,"Getty Copper Inc is a Canada-based exploration stage company involved in industrial metals and minerals business sector. The company is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia. The company's properties include the Getty mineral claims which are contiguous and are located within the Kamloops Mining District of Highland Valley, British Columbia. The property includes the Getty North and South deposits, as well as, the Getty West, Glossie and North Valley mineral zones.",https://www.gettycopper.com,getty@telus.net,+1 604 931-3231,"1000 Austin Avenue, Coquitlam, BC, CA",,108427205,0.57,108427205,0.0,0.055,,0.085,0.015,0.071192,1115,15088.0,23523.0,1.833,23.6,-11.48,-6.43,0.07238,0.0738,0.03983,,,equity,Company
GFG,GFG Resources Inc.,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4871,0.205,0.205,0.205,27177769,27172644,-39.3,0.205,,,,,2.494987,-0.009999999,,"GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets.","GFG Resources Inc is a precious metals exploration company. Its principal business is to acquire, explore, and develop interests in exploration and evaluation assets. The company holds an interest in the Rattlesnake Hills Gold Property which is located southwest of Casper in Central Wyoming, U.S., and Pen Gold and Dore Gold Projects located in Ontario, Canada.",https://www.gfgresources.com,info@gfgresources.com,+1 306 931-0930,"202-640 Broadway Avenue, Saskatoon, SK, CA",,132574481,0,132549481,0.0,0.205,,0.44,0.07,0.079841,90170,81810.0,85244.0,0.788,,-2.52,-2.39,0.21214,0.2319,0.2103,,,equity,Company
GGL,GGL Resources Corp.,0.26,0.025,10.638298,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.26,0.26,0.26,9073010,11686010,-10.1,0.235,,,,,1.98488,-0.029999999,,GGL Resources Corp is a resource exploration company. It is engaged in the exploration and development of mineral properties in Canada.,"GGL Resources Corp is a resource exploration company. It is engaged in the exploration and development of mineral properties in Canada. The company holds an interest in the properties of Bishop, CH, Rhombus, Stein and McConnell Creek.",http://www.gglresourcescorp.com,info@gglresourcescorp.com,+1 604 688-0546,"510 West Hastings Street, Suite 1016, Vancouver, CA",,34896190,,44946190,0.0,0.26,,0.39,0.025,0.051335,5564,34081.0,33671.0,4.333,78.2,-24.24,-23.34,0.27905,0.2429,0.12993,,,equity,Company
GGX,GGX Gold Corp.,0.15,-0.01,-6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8875,0.145,0.15,0.145,4127141,4117766,-2.8,0.16,,,,,2.080954,-0.05,,GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector.,"GGX Gold Corp is a Canada-based company. It is involved in the industrial metals and minerals business sector. Its activities consist of acquisition, exploration, and development of mineral properties. The company has one project known as Gold Drop. It explores for gold, Tellurium, and silver properties.",http://www.ggxgold.com,IR@GGXgold.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,27514267,,27451768,0.0,0.14735294,,0.3,0.05,0.029917,3641,10453.0,12283.0,-7.5,310.9,138.2,-532.08,0.1569,0.1627,0.135,,,equity,Company
PSYF.P,GHP Noetic Science-Psychedelic Pharma In,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1800000,0,,0.18,,,,,-9.549853,,,GHP Noetic Science-Psychedelic Pharma Inc is a capital pool company.,GHP Noetic Science-Psychedelic Pharma Inc is a capital pool company.,,,+1 647 949-2663,"18 Lumley Avenue, Toronto, ON, CA",,10000000,,0,5000000.0,0.18,,0.25,0.13,-0.320319,1000,9755.0,11027.0,,,-19.41,-17.4,0.18381,0.192,,,,equity,Company
GOK,GINSMS Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Telecommunication Services,0,,,,3744847,3744847,-14,0.025,,,,,-5.393729,0.0,,GINSMS Inc is a Canada based investment holding company.,"GINSMS Inc is a Canada based investment holding company. Its principal activities are providing messaging services which include enabling mobile application developers, short message service gateway, enterprises and financial institution to deliver SMS worldwide without any upfront capital investment through the use of the corporation's application programming interface. It also provides software product and services. The majority of the company's revenue comes from service income. The company provides services to various countries that are Singapore, UAE, Europe, USA, other Asia countries, and other regions. Singapore gives maximum revenue for the company.",http://www.ginsms.com,,+1 656 441-1029,"700 9th Avenue SW, Suite 3000, Calgary, AB, CA",,149793861,,149793861,0.0,0.025,,0.125,0.005,0.279082,1000,6887.0,21889.0,-0.625,56.4,4.19,-34.48,0.04524,0.0536,0.02183,,,equity,Company
GIT,Gitennes Exploration Inc.,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16000,0.135,0.135,0.13,3896027,3854102,-1.4,0.135,,,,,1.221791,-0.090000003,,Gitennes Exploration Inc is in the business of exploring for and advancing mineral properties with a focus on high grade gold.,"Gitennes Exploration Inc is in the business of exploring for and advancing mineral properties with a focus on high grade gold. The company has two high grade gold exploration properties, Snowbird and Maroon, both in British Columbia and a Net Smelter Returns royalty on the Urumalqui Silver Project in Peru.",http://www.gitennes.com,info@gitennes.com,+1 604 682-7970,"325 Howe Street, Suite 410, Vancouver, BC, CA",,29969434,,29646934,0.0,0.133125,,0.55,0.05,0.139912,19070,9502.0,8795.0,-13.0,3.7,239.89,-641.45,0.12595,0.1374,0.11725,,,equity,Company
EMM,Giyani Metals Corp.,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2400,0.2,0.205,0.2,22929913,23037538,-15.9,0.205,,,,,1.607495,-0.009999999,,"Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa.","Giyani Metals Corp. is a mineral resource company focused on the development of its K.Hill, Lobatse & Otse manganese prospects in the Kanye Basin, Botswana, Africa. The Company's flagship K.Hill project is a near-surface deposit currently going through a feasibility study to produce high-purity electrolytic manganese metal and manganese sulphate, both key cathode ingredients for batteries in the expanding electric vehicle market.",http://www.giyanimetals.com,info@giyanimetals.com,+1 289 291-4032,"1155 North Service Road West, Unit 11, Oakville, ON, CA",,111853234,,112378234,0.0,0.20125,,0.28,0.04,0.063044,69422,60091.0,182474.0,10.25,,-57.41,-42,0.19738,0.206,0.15313,,,equity,Company
NIKL,GK Resources Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1799161,1801514,-2.6,0.11,,,,,-5.214716,-0.039999999,,,,,,,CA,,16356001,,16377397,6822000.0,0.11,,0.165,0.105,0.030856,1000,6067.0,7180.0,11.0,,,,0.11,0.1239,0.19405,,,equity,Company
GLI,Glacier Lake Resources Inc.,0.1,0.015,17.647058,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.1,0.1,0.1,4347889,4347889,-7.8,0.085,,,,,0.083387,-0.009999999,,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada.,Glacier Lake Resources Inc is a resource exploration company. It is engaged in acquiring and exploring resource properties in Canada. Its projects includes the Silver Vista Property and Silver Star Property in British Columbia.,http://www.glacierlake.ca,,+1 604 688-2922,"609 Granville Street, Suite 1588, Vancouver, BC, CA",,43478887,,43478887,0.0,0.1,,0.25,0.05,-0.018083,16185,10574.0,11326.0,5.0,26.1,-532.66,-148.8,0.09619,0.1024,0.13343,,,equity,Company
GBML,Global Battery Metals Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3068580,4051830,-8.5,0.095,,,,,6.042019,-0.009999999,,"Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties.","Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in Lara Property; Fortner and Boyd Lithium Property; North West Leinster Lithium Property and Wells Vanadium project. Geographically, it has a presence in Ireland, the United States of America, and Peru.",http://www.gbml.ca,mm@gbml.ca,+1 604 649-2350,"1430-800 W Pender Street, Vancouver, BC, CA",1,32300839,,42650839,0.0,0.098867,,0.175,0.02,0.059254,114242,68013.0,56798.0,1.188,,-12.5,-7.63,0.10119,0.1054,0.09243,,,equity,Company
GBML,Global Battery Metals Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3068580,4051830,-8.5,0.095,,,,,6.042019,-0.009999999,,"Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties.","Global Battery Metals Ltd is a Canadian exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in Lara Property; Fortner and Boyd Lithium Property; North West Leinster Lithium Property and Wells Vanadium project. Geographically, it has a presence in Ireland, the United States of America, and Peru.",http://www.gbml.ca,mm@gbml.ca,+1 604 649-2350,"1430-800 W Pender Street, Vancouver, BC, CA",1,32300839,,42650839,0.0,0.098867,,0.175,0.02,0.059254,114242,68013.0,56798.0,1.188,,-12.5,-7.63,0.10119,0.1054,0.09243,,,equity,Company
JET,Global Crossing Airlines Inc.,0.94,-0.01,-1.052632,TSX Venture Exchange,TSXV,CDX,,Industrials,Transportation,60313,0.95,0.95,0.92,26113120,26113120,-0.4,0.95,,,,,1.112787,-2.23000001,,"Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet.","Global Crossing Airlines Inc is a airlines operator for both narrow and widebody aircraft around the world, utilizing the efficiencies of an Airbus A320/330 fleet. The company operates wet lease and acmi flights for airlines and charter operations for tour operators, professional and college teams and other groups requiring a 150 seat aircraft capable of flying up to six hours.",https://www.globalairlinesgroup.com,investor.relations@jetlines.ca,305 869-4790,"4200 NW 36th Street, Building 5A, Miami International Airport, Miami, FL, US",,27779914,,27779914,0.0,0.938672566,,3.3,0.4,0.051531,52743,30216.0,30807.0,1.26,,-352.98,-214.57,0.9019,0.8728,0.7543,,,equity,Company
GEMC,Global Energy Metals Corporation,0.25,-0.045,-15.254237,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9500,0.295,0.295,0.25,3752028,4589530,-4.2,0.295,,,,,1.461867,-0.059999998,,Global Energy Metals Corp offers investment exposure to the growing rechargeable battery and electric vehicle market by building a diversified global portfolio of exploration and growth-stage cobalt...,"Global Energy Metals Corp offers investment exposure to the growing rechargeable battery and electric vehicle market by building a diversified global portfolio of exploration and growth-stage cobalt assets. The company is also positioning itself as a leading cobalt explorer and developer in the famed Mount Isa mining district in Queensland, Australia through the advancement of the Millennium Cobalt Project. It other projects include Werner Lake Cobalt Project and Lovelock Mine & Treasure Box Projects.",https://www.globalenergymetals.com,,+1 604 688-4219,"Sun Tower, 128 West Pender Street, Suite 1501, Vancouver, BC, CA",,15008109,0.02,18358117,1076190.0,0.264736842,,0.45,0.05,-0.026088,17613,15582.0,15285.0,0.806,,-16.24,-15.18,0.26024,0.2323,0.17553,,,equity,Company
LIVE,Globalive Technology Inc.,1.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,7674781,7674781,-1.3,1.1,,,,,2.138281,-0.829999983,,Corporate Catalyst Acquisition Inc is a capital pool company. The company is engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,Corporate Catalyst Acquisition Inc is a capital pool company. The company is engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,www.globalivetech.com,investorrelations@globalivetech.com,+1 647 977-2727,"48 Yonge Street, Suite 1200, Toronto, ON, CA",,6977073,,6977073,1108664.0,0.055,,2.6,0.6,-0.073353,0,0.0,0.0,0.409,,-189.2,-106.18,1.1,1.1,1.22125,,,equity,Company
GMV,GMV Minerals Inc.,0.21,-0.005,-2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,50500,0.22,0.22,0.21,11857379,11461791,-10.5,0.215,,,,,2.515629,-0.019999999,,GMV Minerals Inc is an exploration stage and its principal business activity is the sourcing and exploration of mineral properties.,"GMV Minerals Inc is an exploration stage and its principal business activity is the sourcing and exploration of mineral properties. The company is in the process of exploring its principal mineral properties in SE Arizona. It has one operating segment: mineral exploration. GMV Minerals operates in one geographical segment, the United States of America. The company, through its subsidiary, holds an interest in a mining property lease, referred to as the Mexican Hat project.",http://www.gmvminerals.com,info@gmvminerals.com,+1 604 899-0106,"1090 West Georgia Street, Suite 280, Vancouver, BC, CA",,56463706,,54579956,0.0,0.212128712,,0.35,0.075,0.051898,13443,38361.0,32355.0,2.1,,-15.14,-14.6,0.26643,0.2805,0.20758,,,equity,Company
GMN,GobiMin Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,10330947,10330947,-4,0.21,,,,,1.170616,-0.05,,"GobiMin Inc together with its subsidiaries is engaged in the investment in equity, debt or other securities as well as direct ownership stakes in projects, including the development of mineral...","GobiMin Inc together with its subsidiaries is engaged in the investment in equity, debt or other securities as well as direct ownership stakes in projects, including the development of mineral properties, mainly in the Xinjiang Uygur Autonomous Region (Xinjiang) of the People's Republic of China.",http://www.gobimin.com,,+1 852 3586-0280,"1000 Sherbrooke Street West, Suite 2700, Montreal, QC, CA",,49194982,0,49194982,0.0,0.234,,0.35,0.2,-0.001736,0,83.0,408.0,0.111,8.7,-2.54,-2.46,0.23143,0.2654,0.25663,,,equity,Company
GBRC,Gold Bull Resources Corp.,0.47,-0.05,-9.615385,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3501,0.5,0.5,0.465,13832720,13848387,-14.1,0.52,,,,,2.439983,-0.029999999,,"QX Metals Corp, formerly Black Sea Copper & Gold Corp is a mineral exploration company active in the Black Sea region of Eastern Europe.","QX Metals Corp, formerly Black Sea Copper & Gold Corp is a mineral exploration company active in the Black Sea region of Eastern Europe. The company is engaged in exploring and developing mineral properties. Its projects include Kalabak and Zlatusha in Bulgaria. The Kalabak is situated in the north of Ada Tepe in the Bulgarian Rhodope Mountains. The Zlatusha is located in western Bulgaria within the Srednogorie endowed arc segment of the West Tethyan Metallogenic Belt. The company conducts its operations in Bulgaria, Serbia, Turkey, and Romania.",http://www.qxmetals.ca/,info@qxmetals.ca,+1 604 628-5623,"1030 West Georgia Street, Suite 717, Vancouver, BC, CA",35,29431319,0.08,29464653,0.0,0.482142857,,0.71,0.02,0.172298,29423,77236.0,72458.0,7.833,0.3,-23.65,-20.63,0.58238,0.551,0.23518,,,equity,Company
GLDL,Gold Line Resources Ltd.,0.31,0.025,8.77193,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,253222,0.285,0.315,0.275,26127571,26127571,,0.285,,,,,,,,Gold Line Resources Ltd is focused on acquiring gold projects with exceptional exploration potential in the prolific gold producing regions of Sweden.,"Gold Line Resources Ltd is focused on acquiring gold projects with exceptional exploration potential in the prolific gold producing regions of Sweden. The company holds a prospective portfolio of five gold exploration projects in Sweden one project is in the Skelleftea Belt of North Central Sweden and four projects, including the Langtjarn Property, are located within the Gold Line Mineral Belt of North Central Sweden. The projects are located on a 200 kilometer Proterozoic greenstone-sedimentary belt that is host to multiple gold showings and deposits.",,,+1 604 609-6125,"595 Burrard Street, Suite 3123, Vancouver, BC, CA",,84282485,,84282485,5800000.0,0.291314227,,0.38,0.26,,286782,,,,,,,,,,,,equity,Company
GRZ,Gold Reserve Inc.,2.2,0.05,2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16650,2.14,2.2,2.14,218669106,218669106,-12.9,2.15,,,,,0.31169,-0.170000001,,"Gold Reserve Inc is engaged in the business of acquiring, exploring and developing mining projects.","Gold Reserve Inc is engaged in the business of acquiring, exploring and developing mining projects. The company operates in one operating segment which is exploration and development of mineral property. It focuses on the development of the Brisas gold and copper project located in Venezuela.",http://www.goldreserveinc.com,info@goldreserveinc.com,+1 509 623-1500,"926 West Sprague Avenue, Suite 200, Spokane, WA, US",7,99395048,0,99395048,0.0,2.18879518,,2.7,1.5,-0.003061,3506,3255.0,8500.0,2.268,,-17.06,-16.73,1.89429,2.0462,2.20195,,,equity,Company
GDBO,Gold Rush Cariboo Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,594487,594487,-0.4,0.015,,,,,3.008189,-0.029999999,,"Gold Rush Cariboo Corp is a development-stage company that is principally engaged in the acquisition, exploration, and development of mineral properties both in and outside North America.","Gold Rush Cariboo Corp is a development-stage company that is principally engaged in the acquisition, exploration, and development of mineral properties both in and outside North America. Its project includes Voisey West Project - Labrador, Newfoundland.",http://www.goldrushcariboo.com,info@GoldRushcariboo.com,+1 647 946-2286,"393 University Avenue, Suite 1810, Toronto, ON, CA",,39632411,,39632411,0.0,0.015,,0.04,0.005,0.101762,23529,89194.0,113814.0,-0.188,,50.92,-1345.35,0.015,0.0176,0.01595,,,equity,Company
YGT,Gold Terra Resource Corp.,0.34,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,57189,0.35,0.35,0.335,61651737,61639700,-39.4,0.34,,,,,1.597005,-0.009999999,,"Gold Terra Resource Corp is a junior mineral exploration company. It is primarily involved in the acquisition, exploration, and development of gold, silver, and other mineral properties.","Gold Terra Resource Corp is a junior mineral exploration company. It is primarily involved in the acquisition, exploration, and development of gold, silver, and other mineral properties. Its main focus is on the Yellowknife City Gold Project. Other projects of the company include the Stewart property and the Mulligan property.",https://www.goldterracorp.com,info@terraxminerals.com,+1 604 687-3520,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",5,181328637,0,181293235,0.0,0.338407079,,0.55,0.155,0.008187,115682,186499.0,172071.0,1.478,,-6.04,-5.8,0.35786,0.3881,0.32938,,,equity,Company
GLDX,Gold X Mining Corp.,3.17,0.18,6.020067,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75032,2.95,3.25,2.95,167199279,167169561,-3.8,2.99,,,,,1.858517,-0.839999973,,"Gold X Mining Corp is a resource exploration company. It is focused on the exploration for, and resource expansion of the gold and related minerals in Guyana and Colombia.","Gold X Mining Corp is a resource exploration company. It is focused on the exploration for, and resource expansion of the gold and related minerals in Guyana and Colombia. It is also focused on the Toroparu Project in Guyana, South America with approximately 7.4 million ounces of gold in the Measured and Indicated categories.",http://www.goldxmining.com,info@goldxmining.com,+1 303 991-5685,"9137 East Mineral Circle, Suite 180, Centennial, CO, US",84,52744252,9.03,52734877,0.0,3.13684986,,4.62,0.75,0.041671,57727,78189.0,78120.0,39.625,146.8,-252.21,-60.44,3.34238,3.549,2.93145,,,equity,Company
AUU,Gold79 Mines Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,369250,0.075,0.08,0.07,6640103,6640478,-10.4,0.075,,,,,2.384146,-0.009999999,,"Gold79 Mines Ltd is an exploration stage junior mining company engaged in the identification, acquisition, evaluation and exploration of precious metal properties in North America.","Gold79 Mines Ltd is an exploration stage junior mining company engaged in the identification, acquisition, evaluation and exploration of precious metal properties in North America. The company's projects portfolio includes Jefferson Canyon, Nevada, USA; Gold Chain, Arizona, USA; Greyhound, Nunavut, Canada.",https://www.gold79mines.com,boaz@aurasilver.com,+1 613 692-7704,"Manotick, P.O. Box 279, Ottawa, ON, CA",,88534705,,88539705,0.0,0.077520325,,0.14,0.02,0.039447,153482,119987.0,175254.0,33.32,2,110.06,-84.47,0.09548,0.1018,0.06858,,,equity,Company
GEM,Goldcore Resources Ltd.,0.15,0.01,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,228750,0.15,0.15,0.14,2616801,2616801,,0.14,,,,,3.291753,-0.209999993,,Goldcore Resources Ltd is managed by a team with a track record of not just finding numerous mines but building and operating them too.,Goldcore Resources Ltd is managed by a team with a track record of not just finding numerous mines but building and operating them too. The company's 100% owned Lac Gueret South a Graphite resource in Northern Quebec.,https://www.goldcoreresources.com,investor@berkwoodresources.com,+1 604 343-7740,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,17445335,,17445335,0.0,0.148730852,,0.21,0.04,0.075132,373217,137943.0,91046.0,1.5,2.1,-85.29,-79.09,0.10119,0.1082,0.09525,,,equity,Company
GOM,Golden Dawn Minerals Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,95583,0.14,0.14,0.14,5244113,4964113,3.7,0.14,,,,,2.504855,0.039999999,,Golden Dawn Minerals Inc is a Canada based mineral exploration company. The principal activity of the company is the acquisition and exploration of mineral resource properties in Canada.,Golden Dawn Minerals Inc is a Canada based mineral exploration company. The principal activity of the company is the acquisition and exploration of mineral resource properties in Canada.,https://www.goldendawnminerals.com,,+1 604 221-8936,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,37457947,,35457947,0.0,0.14,,0.2,0.04,-0.008911,22557,25106.0,37850.0,-0.667,0.6,45.82,-51.33,0.14357,0.1415,0.10868,,,equity,Company
GNG,Golden Goliath Resources Ltd.,0.175,0.01,6.060606,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,428711,0.165,0.185,0.16,23754499,21815790,-24.7,0.165,,,,,2.4757,-0.009999999,,Golden Goliath Resources Ltd is an exploration stage company. The company's principal business activity is the acquisition and exploration of resource properties.,Golden Goliath Resources Ltd is an exploration stage company. The company's principal business activity is the acquisition and exploration of resource properties. It has two properties in Canada namely Kwai and SLF in the Dixie Lake area and San Timoteo and La Cruz in Mexico.,http://www.goldengoliath.com,,+1 604 682-2950,"688 West Hastings Street, Suite 920, Vancouver, BC, CA",,135739989,,124661656,0.0,0.17391228,,0.375,0.035,0.096748,285841,318066.0,450367.0,17.5,24.1,-35.63,-33.61,0.20476,0.2481,0.15063,,,equity,Company
GHR,Golden Harp Resources Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6892522,6892522,-23,0.23,,,,,3.385645,-0.009999999,,"Golden Harp Resources Inc is a Canadian exploration stage company. It is engaged in the acquisition, exploration, and development of Canadian mineral properties.","Golden Harp Resources Inc is a Canadian exploration stage company. It is engaged in the acquisition, exploration, and development of Canadian mineral properties. The company focuses on exploring for gold and base metals on Copper Hill Property in Northern Ontario.",http://www.goldenharpresources.com,info@goldenharpresources.com,+1 604 428-2125,"777 Hornby Street, Suite 2080, Vancouver, BC, CA",,29967486,,29967486,0.0,0.230882,,0.44,0.055,0.125227,4,1163.0,1050.0,4.6,,-12.64,-11.8,0.23071,0.2421,0.20515,,,equity,Company
GPY,Golden Predator Mining Corp.,0.235,-0.005,-2.083333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,161500,0.23,0.24,0.23,40521925,40498425,-4.7,0.24,,,,,1.275349,-0.05,,"Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada.","Golden Predator Mining Corp is a Canada based exploration stage company engaged in the business of acquiring and exploring mineral properties. It owns properties primarily in Yukon, Canada. Some of the company's projects located in Yukon are the 3 Aces, Brewery Creek and Yukon Mint among others.",http://www.goldenpredator.com,info@goldenpredator.com,+1 604 260-0289,"200 Burrard Street, Suite 250, Vancouver, BC, CA",18,172433720,0.01,172333720,0.0,0.235882352,,0.48,0.15,0.045873,119577,91718.0,144795.0,3.357,,-61.57,-52.08,0.24905,0.2713,0.29665,,,equity,Company
GDP,Golden Pursuit Resources Ltd.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4160111,6037301,-33.8,0.165,,,,,-0.291945,0.0,,"Golden Pursuit Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties.","Golden Pursuit Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties. Its focused properties include East Bell, Owyhee, Burner Hill Project, Golden Reef, Herecules Project, Hoyt Project, Petes Summit, and Gordon Lake Property among others.",https://www.goldpursuit.ca,info@SilverPursuit.com,+1 604 730-6982,"652 Millbank, Vancouver, BC, CA",,25212792,,36589703,0.0,0.166026,,0.38,0.04,0.060283,40470,120443.0,84151.0,-16.5,14.5,51.06,-104.6,0.1831,0.1678,0.20613,,,equity,Company
GLDN,Golden Ridge Resources Ltd.,0.145,-0.01,-6.451613,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,88000,0.15,0.16,0.145,6085848,5495385,-4.8,0.155,,,,,2.599361,-0.029999999,,"Golden Ridge Resources Ltd is a junior exploration company. It is engaged in the identification, evaluation, and acquisition of mineral properties.","Golden Ridge Resources Ltd is a junior exploration company. It is engaged in the identification, evaluation, and acquisition of mineral properties. Its current properties include mineral properties located in British Columbia and the Yukon. Its projects are Hank Property, Royalle Au-Ag Project and North Canol.",https://www.goldenridgeresources.com,,+1 250 717-3151,"335 - 1632 Dickson Avenue, Landmark 3, Kelowna, BC, CA",,41971361,,37899203,492209.0,0.155056818,,0.325,0.1,0.05845,65226,41188.0,41116.0,0.63,2.7,-6.12,-5.84,0.18714,0.2154,0.20154,,,equity,Company
