symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LIT,Argentina Lithium and Energy Corp.,0.075,-0.015,-16.666666,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,89430,0.09,0.09,0.075,2485738,2485738,,0.09,,,,,3.06334,-0.019999999,,Argentina Lithium & Energy Corp is focused on acquiring high-quality lithium projects in the Americas and Argentina.,"Argentina Lithium & Energy Corp is focused on acquiring high-quality lithium projects in the Americas and Argentina. The company's projects include Fierro Iron Ore Project, Antofalla, Arizaro Lithium Project and Incahuasi Lithium project.",https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street, Suite 312, Vancouver, BC, CA",,33143168,,33143168,0.0,0.083735632,,0.125,0.04,0.040961,32032,37849.0,28273.0,7.18,,83.46,-230.31,0.09667,0.0907,0.06995,,,equity,Company
ASL,Argentum Silver Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,9172924,9172924,,0.19,,,,,2.600397,-0.029999999,,"Argentum Silver Corp is an exploration stage company, engaged in acquisition, exploration, and development of mineral properties.","Argentum Silver Corp is an exploration stage company, engaged in acquisition, exploration, and development of mineral properties. The company holds 80% interest in the Vanadium Ridge Property located at the southern end of the Quesnel Trough 50 km north of Kamloops, British Columbia.",http://www.argentumsilvercorp.com,gnassif@argentumsilvercorp.com,+1 416 855-9304,"217 Queen Street West, Suite 401, Toronto, ON, CA",,48278543,,48278543,0.0,0.19,,0.305,0.14,0.085722,9717,19089.0,18351.0,9.5,,-356.25,-270.94,0.19905,0.2226,0.23415,,,equity,Company
ART,ARHT Media Inc.,0.315,-0.005,-1.5625,TSX Venture Exchange,TSXV,CDX,,Technology,Software,85007,0.33,0.33,0.315,28960453,24729358,,0.32,,,,,0.705705,-0.029999999,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams that are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back towards retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education and live events, and digital signages.",http://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",,91937944,,78505896,674574.0,0.320803571,,1,0.06,0.008206,302787,256508.0,302443.0,-31.5,,299.48,-101.52,0.35381,0.3688,0.23793,,,equity,Company
DAN,Arianne Phosphate Inc.,0.21,0.06,40.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,575650,0.15,0.215,0.15,25871654,25871654,,0.15,,,,,0.473055,-0.029999999,,"Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.","Arianne Phosphate Inc is a mining company. The company is engaged in the development of its Lac a Paul phosphate property located in Quebec, Canada.",http://www.arianne-inc.com,brian.ostroff@arianne-inc.com,+1 418 549-7316,"393 Racine Street, Suite 200, Chicoutimi, QC, CA",,123198348,1.16,123198348,0.0,0.184882608,,0.34,0.13,-0.017733,123316,98402.0,82652.0,0.875,62,-5.4,-2.36,0.14667,0.1655,0.20148,,,equity,Company
AMC,Arizona Metals Corp.,0.67,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,309500,0.67,0.67,0.66,43421980,42910770,,0.67,,,,,1.345965,-0.090000003,,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,Arizona Metals Corp is a mineral exploration company. It is engaged in gold and copper deposits. The firm's projects are Kay mine project and Sugarloaf peak gold project.,https://www.arizonametalscorp.com,preid@arizonametalscorp.com,+1 416 565-7689,"66 Wellington Street West, Suite 4100, Toronto, ON, CA",,64808925,,64045925,6068006.0,0.669515347,,1.04,0.225,0.094142,87170,93385.0,98290.0,5.583,,-170.04,-166.63,0.61333,0.6738,0.61768,,,equity,Company
AZS,Arizona Silver Exploration Inc.,0.335,0.005,1.515152,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12620,0.33,0.34,0.33,17738155,16582804,,0.33,,,,,0.440016,-0.009999999,,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,Arizona Silver Exploration Inc is a Canadian mining company. It is principally engaged in acquiring and evaluating exploration assets.,http://www.arizonasilverexploration.com,,+1 604 833-4278,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,52949714,,49500905,1000000.0,0.3316,,0.4,0.1,0.115763,38956,45820.0,56440.0,4.188,33.9,-22.67,-22.02,0.30429,0.3138,0.21895,,,equity,Company
A,Armor Minerals Inc.,0.84,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,50,,,,37227973,60847182,,0.84,,,,,-0.097314,-0.009999999,,Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests.,"Armor Minerals Inc is a Canada based mineral exploration company. It is primarily engaged in the acquisition and exploration of mineral property interests. It operates in the business segment of the mineral exploration, and has its business operations in Canada and United States.",http://www.armorminerals.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,44319015,,72437121,23056296.0,0.775,,0.97,0.305,0.066485,955,671.0,3374.0,42.0,,-21.23,-19.66,0.69048,0.6502,0.50778,,,equity,Company
AXL,Arrow Exploration Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,40000,0.03,0.03,0.03,2060239,2060239,,0.03,,,,,2.439537,-0.51999998,,Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada.,"Arrow Exploration Corp formerly Front Range Resources Ltd is engaged in the exploration and production of oil. It operates in Colombia and Canada. The company, through its operating segments, is engaged in oil exploration, development and production, and the acquisition of oil and gas properties.",https://www.arrowexploration.ca,info@frrl.ca,+1 403 651-5995,"150-9th Avenue SW, The Edison Building, Suite 920, Calgary, AB, CA",35,68674622,0.26,68674602,9500000.0,0.03,,0.255,0.02,-0.049261,7440,17535.0,25173.0,0.071,0.2,-76.37,-42.88,0.03119,0.0342,0.0563,,,equity,Company
ARTG,Artemis Gold Inc.,5.8,0.25,4.504505,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,103848,5.51,5.8,5.45,720359629,711894210,59.4,5.55,,,,,1.84144,0.090000003,,"Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly...","Artemis is a well-financed, growth oriented gold development company aimed at creating shareholder value through the identification, acquisition and development of gold properties in mining friendly jurisdictions.",https://www.artemisgoldinc.com/,info@artemisgoldinc.com,(604) 558-1107,"3083- 595 Burrard St., Vancouver, CA",,124199936,,122740381,17889155.0,5.5888118,,7.64,0.95,0.192363,136528,92404.0,107222.0,13.81,,,,5.32429,5.877,3.38815,,,equity,Company
ASI,Ashanti Sankofa Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1110022,1110022,,0.025,,,,,1.720617,-0.019999999,,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties.,Ashanti Sankofa Inc is a Canada based exploration and development stage company. It is engaged in the acquisition and exploration of mineral properties. The company is currently focused on gold exploration activity in West Africa. Its exploration and evaluation assets comprise the North Ashanti-Anuoro project.,http://www.ashantisankofa.com,ami@mininggroup.com,+1 604 314-9293,"938 Howe Street, Suite 908, Vancouver, BC, CA",,44400860,,44400860,0.0,0.025,,0.1,0.01,0.050525,63200,31063.0,34834.0,4.47,26.4,-421.68,-125.29,0.03143,0.0373,0.03185,,,equity,Company
ABZ,AsiaBaseMetals Inc.,0.235,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,9957865,10157793,,0.235,,,,,1.840682,-0.009999999,,AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals.,"AsiaBaseMetals Inc is a Canadian based mining company. It is focused on the exploration and development of zinc and base metals. Its project portfolio includes the Gnome Zinc Project located in the province of British Columbia, Canada, and the Jean Iron Ore Project located within the Thunder Bay Mining District in the northwestern part of the province of Ontario, Canada.",http://www.asiabasemetals.com,info@asiabasemetals.com,+1 604 765-2030,"6153 Glendalough Place, Vancouver, BC, CA",,42373890,,43224651,0.0,0.235,,0.64,0.18,0.064262,117,939.0,1123.0,95.5,,-410.65,-314.79,0.23071,0.2759,0.35078,,,equity,Company
SAT,Asian Television Network International L,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,500,0.1,0.1,0.1,2440292,2440292,,0.1,,,,,0.589939,-0.090000003,,Asian Television Network International Ltd is a Canadian based company.,"Asian Television Network International Ltd is a Canadian based company. Its activities consist of pay television broadcasting and television broadcasting advertising for the South Asian community in Canada. It operates a Bollywood movie, sports, news, music, lifestyle, Chinese, Punjabi, and several regional language channels. The company derives revenue from Subscription, Advertising, Programming, and other income.",http://www.asiantelevision.com,atn@asiantelevision.com,+1 905 948-8199,"330 Cochrane Drive, Markham, ON, CA",,24402914,0.61,24402914,0.0,0.1,,0.15,0.08,-0.036067,1050,1083.0,1339.0,1.111,4.8,-61.31,-21.91,0.1,0.1038,0.1019,,,equity,Company
IOM,Assure Holdings Corp.,1.25,0.15,13.636364,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,100,1.25,1.25,1.25,43714047,43714047,16.3,1.1,,,,,0.176165,0.150000005,,Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries.,"Assure Holdings Corp works with neurosurgeons and orthopedic spine surgeons to provide a turnkey suite of services that support intraoperative neuromonitoring activities during invasive surgeries. The company employ its own staff of technologists and uses its own monitoring equipment, handles complete intraoperative neuromonitoring scheduling and setup, and bills for all technical services provided. It focuses primarily on supporting spinal and vascular surgeries, plans are in place to support other classes of medicine that rely on the standard of care that intraoperative neuromonitoring provides.",https://www.assureneuromonitoring.com,Scott.kozak@assureiom.com,+1 720 287-3093,"4600 South Ulster Street, Suite 1225, Denver, CO, US",,34971237,,34971237,21936486.0,1.25,,2.34,0.81,0.162988,8659,12093.0,8613.0,0.581,6,-358.29,-51.13,0.9819,1.039,1.157,,,equity,Company
BAY,Aston Bay Holdings Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,451500,0.04,0.045,0.04,6555004,6559004,,0.04,,,,,0.233257,-0.009999999,,"Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada.","Aston Bay Holdings Ltd is an exploration-stage company. It is engaged in the exploration and development of gold and base metal deposits in Virginia, USA and Nunavut, Canada. Its projects are Buckingham Gold property, Virginia Gold Belt, Polymetallic Base, and Precious metals, Storm Copper Project, and Seal Zinc deposit.",https://www.astonbayholdings.com,thomas.ullrich@astonbayholdings.com,+1 416 456-3516,"80 Richmond Street West, Suite 303, Toronto, ON, CA",,163875094,,163975094,12211500.0,0.040011086,,0.125,0.035,0.009711,283403,430186.0,350185.0,0.444,,-6.75,-6.63,0.04286,0.0508,0.0683,,,equity,Company
AST,Astron Connect Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,0,,,,3292129,3280129,,0.04,,,,,-0.395555,-0.009999999,,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,Astron Connect Inc through its subsidiaries engages in the distribution and sale of beverage and food products in Canada.,http://www.astronconnect.com,,+1 604 620-2092,"666 Burrard Street, Suite 2368, Vancouver, BC, CA",,82303211,0.12,82003211,7775834.0,0.04,,0.06,0.04,-0.058499,14262,6254.0,3952.0,1.333,,-44.32,-40.23,0.04,0.04,0.04385,,,equity,Company
ATC,ATAC Resources Ltd.,0.255,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12300,0.255,0.255,0.25,41477930,41407805,,0.255,,,,,1.758295,0.0,,"ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada.","ATAC Resources Ltd is an exploration stage company. It engages in the acquisition, exploration, and evaluation of mineral property interests across Canada. The company involves in the exploration and development of its Rackla Gold property located in the Mayo Mining District, Yukon Territory. The Rackla Gold property includes Osiris Project, Orion Project and Rau Project.",http://www.atacresources.com,info@atacresources.com,+1 604 687-2522,"510 West Hastings Street, Suite 1016, Vancouver, BC, CA",1,162658547,,162383547,0.0,0.252608695,,0.395,0.11,0.000411,314547,260926.0,236544.0,0.381,21.4,-0.9,-0.77,0.24429,0.2677,0.2408,,,equity,Company
ATX,ATEX Resources Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4502311,4502311,,0.23,,,,,2.318315,-0.079999998,,ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America.,"ATEX Resources Inc is a Latin America-focused minerals exploration company engaged in the acquisition and development of properties located in Chile and Colombia in South America. Its Apolo concessions comprise three properties, Alicia, Roma and Condor, located within the northern extension of the Maricunga Mineral Belt, Region III, Chile. In addition, the firm also holds an interest in Valeriano Property and Fredonia Property.",http://www.atexresources.com,info@atexresources.com,+1 604 684-7160,"1055 West Hastings Street, Suite 300, Vancouver, BC, CA",,19575261,,19575261,0.0,0.2325,,0.335,0.05,0.049993,2675,5486.0,11618.0,2.556,,-94.6,-88.89,0.24286,0.2178,0.17153,,,equity,Company
AMI,Athabasca Minerals Inc.,0.125,-0.005,-3.846154,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,35000,0.13,0.13,0.125,6058174,7304394,,0.13,,,,,2.043515,-0.039999999,,"Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions.","Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions. The firm's business activities include aggregate production, sales and royalties from corporate-owned pits, management services of third-party pits, acquisitions of sand and gravel operations, and new venture development. Its segments are AMI Aggregates, AMI RockChain, and AMI Silica. The company generates a majority of its revenue from the AMI Aggregates business segment.",https://www.athabascaminerals.com,info@athabascaminerals.com,+1 587 392-5862,"407 2 Street SW, Canada Place, Suite 620, Calgary, AB, CA",17,48465391,0.14,58435152,0.0,0.126214285,,0.45,0.08,0.001688,60038,75574.0,73873.0,0.543,31.5,-13.15,-9.38,0.12738,0.1268,0.15825,,,equity,Company
AAT,ATI Airtest Technologies Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,2000,0.065,0.065,0.065,3263363,4888363,,0.065,,,,,-1.19647,-0.019999999,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,50205581,,75205581,0.0,0.065,,0.08,0.01,0.076264,52007,146984.0,113477.0,-0.812,150.4,9.96,-89.17,0.06762,0.0559,0.03363,,,equity,Company
AEP,Atlas Engineered Products Ltd.,0.33,0.01,3.125,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,26000,0.32,0.33,0.32,19049491,19049491,,0.32,,,,,0.756998,-0.029999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island and the Lower Mainland. The company operates in the geographical segment located on Vancouver Island. The group generates revenue from the business segments of Trusses, Engineered wood products, Freight and Steel.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 754-1400,"Unit 102, 6551 Aulds Road, Nanaimo, BC, CA",,57725730,0,57725730,3621495.0,0.322115384,,0.52,0.19,0.025498,146603,83662.0,68693.0,1.571,12.2,18.65,-52.79,0.27381,0.2538,0.2878,,,equity,Company
AAN,Aton Resources Inc.,0.31,0.01,3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14600,0.31,0.31,0.31,10322480,10443690,,0.3,,,,,0.466422,-0.090000003,,Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,"Aton Resources Inc through its subsidiaries engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company only reportable segment, being the exploration and development of mineral properties. All of the company's equipment and mineral properties are located in Egypt. Its projects include the Abu Marawat, Hamama, Rodruin project and many more.",http://www.atonresources.com,amassoud@alexandernubia.com,+1 936 689-2589,"666 Burrard Street, Suite 1700, Vancouver, BC, CA",,33298322,,33689322,0.0,0.31,,0.65,0.2,0.017985,8841,8950.0,8451.0,-6.2,,166.05,-385.11,0.3381,0.3388,0.3292,,,equity,Company
ATW,ATW Tech Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Technology,Software,19000,0.05,0.05,0.05,5025381,9600381,,0.055,,,,,1.652883,-0.039999999,,"ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed.","ATW Tech Inc is a financial technology company owning several web platforms including VoxTel, VuduMobile, Option.vote and Bloomed. The Communication segment offers various interactive communication and payment solutions, including carrier billing. Its Psychometric assessment segment offered assistance to businesses and mass markets in talent optimization and human capital development. Geographic segments include Canada, the United States, Europe, and other countries of which Europe region generates maximum revenue.",https://www.atwtech.com,cfo@atwtech.com,+1 514 935-5959,"1050 de la Montagne Street, Suite 400, Montreal, QC, CA",,100507606,,192007606,0.0,0.05,,0.075,0.005,0.042133,48115,65946.0,79674.0,7.15,,-7975.87,-73.81,0.05095,0.0554,0.03208,,,equity,Company
AUQ,AuQ Gold Mining Inc.,0.42,0.01,2.439024,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000,0.42,0.42,0.42,5349525,5355825,,0.41,,,,,1.92583,-0.039999999,,"AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.","AuQ Gold Mining Inc, formerly Royal Gold Mining Inc is an exploration company. It develops, acquires, and explores metal exploration projects. The company primarily explores for gold.",https://www.royalgoldmining.com,,+1 604 719-8129,"595 Howe Street, Suite 701, Vancouver, BC, CA",,12736962,0.15,12751962,0.0,0.42,,0.6,0.17,0.064374,24747,13377.0,12007.0,21.0,15.4,-570.53,-56.32,0.38286,0.3286,0.41908,,,equity,Company
ARU,Aurania Resources Ltd.,3.43,-0.02,-0.57971,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,22061,3.54,3.54,3.25,140359679,149550329,,3.45,,,,,1.591196,-0.469999998,,"Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious...","Aurania Resources Ltd is a junior mineral exploration mining company engaged in the identification, evaluation, acquisition, and exploration of mineral property interests, with a focus on precious metals and copper. Its flagship project is The Lost Cities - Cutucu Project in Southeastern Ecuador.",http://www.aurania.com,,+1 416 367-3200,"36 Toronto Street, Suite 1050, Toronto, ON, CA",50,40921189,,43600679,0.0,3.34065727,,5.75,1.51,0.082091,37284,42062.0,49918.0,-343.0,,1434.73,-467.12,3.96476,4.298,3.34335,,,equity,Company
AGO,AurCrest Gold Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,148000,0.055,0.06,0.055,4861812,4861812,,0.055,,,,,3.141869,0.0,,,,http://www.aurcrest.ca,info@aurcrestgols.com,+1 416 844-9969,"22 Adelaide Street West, Suite 3600, Toronto, ON, CA",,81030191,,81030191,0.0,0.059831081,,0.065,0.015,0.046258,140068,85434.0,132928.0,-6.0,293.9,46.08,-139,0.05595,0.0551,0.04298,,,equity,Company
AUL,Aurelius Minerals Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,179000,0.07,0.07,0.065,15912346,15634481,,0.065,,,,,1.354663,-0.019999999,,"Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties.","Galena International Resources Ltd. is incorporated under the Business Corporations Act, British Columbia and is considered to be in the exploration stage with respect to mineral properties. It is an exploration stage company, engages in the acquisition and exploration of mineral properties. It holds a 100% interest in the Chaves geothermal project, a geothermal exploration concession that covers an area of 201 square kilometers in Chaves, Portugal.",http://www.galenainternational.com,sneale@ingold.ca,+1 604 687-3959,"625 Howe Street, Suite 1020, Vancouver, BC, CA",,244805309,,240530471,0.0,0.065810055,,0.135,0.015,0.082087,266977,210082.0,302562.0,13.97,,-139.46,-110.33,0.07952,0.088,0.06338,,,equity,Company
AU,Aurion Resources Ltd.,1.28,0.01,0.787402,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14961,1.25,1.28,1.25,106850191,106850267,,1.27,,,,,1.918254,-0.090000003,,"Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU).","Aurion Resources Ltd. (Aurion), is a Canadian exploration company listed on the TSX Venture Exchange (TSX-V:AU). Aurion's strategy is to generate or acquire early stage precious metals exploration opportunities and advance them through direct exploration by our experienced team or by business partnerships and joint venture arrangements. Aurion's current focus is exploring on its Flagship Risti and Launi projects, as well as advancing joint venture arrangements with Kinross Gold Corp., B2 Gold Corp., and Strategic Resources Inc. in Finland.",https://www.aurionresources.com,mbasha@aurionresources.com,+1 709 699-8300,"120 Torbay Road, Suite W240, St. John's, NL, CA",,83476711,0,83476771,0.0,1.26255033,,2.14,0.42,0.107406,38747,38389.0,47498.0,2.783,98,-4.5,-4.36,1.26762,1.3098,1.23405,,,equity,Company
ACU,Aurora Solar Technologies Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors,130660,0.2,0.205,0.195,21058565,21477565,,0.2,,,,,2.077214,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,105292825,0.02,107387825,0.0,0.200428015,,0.265,0.055,0.009511,426662,786051.0,596970.0,6.667,,-34.52,-26.43,0.20619,0.1729,0.11205,,,equity,Company
ASTN.P,Auston Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,372000,372000,,0.06,,,,,-3.338554,-0.019999999,,Auston Capital Corp is a capital pool company.,"Auston Capital Corp is a capital pool company. The principal business of the company is the identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business.",,,+1 604 642-0115,"409 Granville Street, Suite 608, Vancouver, BC, CA",,6200000,,6200000,3200000.0,0.06,,0.075,0.06,-0.146093,0,0.0,0.0,1.5,,-24.95,-22.1,0.06,0.06,0.06,,,equity,Company
AFCC,Automotive Finco Corp.,1.5,0.01,0.671141,TSX Venture Exchange,TSXV,CDX,,Financial Services,Banks,8373,1.49,1.5,1.48,33785660,34685660,,1.49,Monthly,13.68,0.0171,CAD,0.950931,-0.109999999,2020-10-29 00:00:00.0,"Automotive Finco Corp is a specialty finance company. It provides long-term, debt-based acquisition financing to auto dealerships across the globe, with an initial focus on Canada.","Automotive Finco Corp is a specialty finance company. It provides long-term, debt-based acquisition financing to auto dealerships across the globe, with an initial focus on Canada. It also seeks other direct investments and financing opportunities across the auto retail sector.",http://www.autofincocorp.com,kbillan@autofincocorp.com,+1 647 351-2886,"8 King Street East, Suite 1800, Toronto, ON, CA",,22523773,,23123773,4817339.0,1.4865,2020-11-30,1.79,0.5,0.012558,10209,5282.0,5831.0,0.843,26.6,-5.21,-3.96,1.47275,1.46717,1.32841,42.87,,equity,Company
XX,Avante Logixx Inc.,0.81,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,0,,,,17165524,17165524,,0.81,,,,,1.214065,-0.150000005,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",http://www.avantelogixx.com,,+1 416 923-6984,"1959 Leslie Street, Toronto, ON, CA",666,21192004,1.29,21192004,0.0,0.81,,1.65,0.66,-0.003133,26020,15742.0,16223.0,1.286,29.8,-21.18,-7.72,0.85571,0.9378,0.91835,,,equity,Company
XX,Avante Logixx Inc.,0.81,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,0,,,,17165524,17165524,,0.81,,,,,1.214065,-0.150000005,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",http://www.avantelogixx.com,,+1 416 923-6984,"1959 Leslie Street, Toronto, ON, CA",666,21192004,1.29,21192004,0.0,0.81,,1.65,0.66,-0.003133,26020,15742.0,16223.0,1.286,29.8,-21.18,-7.72,0.85571,0.9378,0.91835,,,equity,Company
