symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PIX.UN,PIMCO Multi-Sector Income Fund,7.47,-0.04,-0.532623,Toronto Stock Exchange,TSX,TSX,,,,11200,7.54,7.55,7.47,191331045,0,,7.51,Monthly,10.503,0.06538,CAD,0.306438,-0.680000007,2023-12-28 00:00:00.0,"The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective, PIMCO employs an active approach to allocation among multiple...","The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective, PIMCO employs an active approach to allocation among multiple sectors based on, among other things, market conditions, valuation assessments, economic outlook, credit market trends and other economic factors. With PIMCOs macroeconomic analysis as the basis - 7 - for top-down investment decisions, including geographic and credit sector emphasis, the Fund focuses on seeking the best income generating investment ideas across multiple fixed income sectors, with an emphasis on seeking opportunities in developed and emerging global credit market.",,,,CA,,25613259,,0,,7.52133928,2024-01-15,9.14,6.77,-0.004878,35908,25857,35443,,,,,7.458147,7.192994,7.535773,,,equity,Company
PTI.UN,PIMCO Tactical Income Fund,6.28,-0.02,-0.31746,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11552,6.35,6.35,6.27,236253569,236046360,,6.3,Monthly,10.662,0.0558,CAD,0.313633,-1.41999995,2023-12-28 00:00:00.0,The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective.,"The Fund seeks to provide holders of Units with current income as a primary objective and capital appreciation as a secondary objective. PIMCO employs an active approach to allocation among multiple sectors based on, among other things, market conditions, valuation assessments, economic outlook, credit market trends and other economic factors. With PIMCOs macroeconomic analysis as the basis for top-down investment decisions, including geographic and credit sector emphasis, the Fund focuses on seeking the best income generating investment ideas across multiple fixed income sectors, with an emphasis on seeking opportunities in developed and emerging global credit markets. PIMCO may choose to focus on particular countries/regions (e.g., Canadian vs. U.S. or foreign), asset classes, industries and sectors to the exclusion of others at any time and from time to time based on market conditions and other factors.",https://www.pimco.ca,,+1 416 368-3550,"199 Bay Street, Commerce Court West, Suite 2050, Toronto, ON, CA",,37619995,0.31,37587000,,6.28704347,2024-01-15,7.715,5.685,-0.007742,47305,44532,36330,0.843,2,-16.67,-9.74,6.290729,6.060876,6.336424,,,equity,Company
PTO.UN,PIMCO Tactical Income Opportunities Fund,6.72,0.01,0.149031,Toronto Stock Exchange,TSX,TSX,,,,9100,6.72,6.75,6.7,231681865,0,,6.71,Monthly,10.195,0.05709,CAD,0.385042,-1.48000001,2023-12-28 00:00:00.0,,,,,,CA,,34476468,,0,,6.72813186,2024-01-15,8.1,6.18,-0.006516,97534,59797,61330,,,,,6.696189,6.503167,6.729405,,,equity,Company
PNE,Pine Cliff Energy Ltd.,1.35,-0.01,-0.735294,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,188993,1.35,1.365,1.33,480298508,480284101,12.65,1.36,Monthly,9.627,0.01083,CAD,0.61389,0.090000003,2023-12-14 00:00:00.0,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West,Suite 850, Calgary, AB, CA",78,355776672,0.03,355766000,0.0,1.33830243,2023-12-29,1.7,1.18,0.040409,160346,219703,250810,4.355,9,37.82,12.16,1.373796,1.435265,1.36235,,42.15,equity,Company
PNP,Pinetree Capital Ltd.,3.6,-0.02,-0.552486,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,9550,3.64,3.75,3.6,33793200,33793200,15.02,3.62,,,,,0.619214,0.51999998,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",https://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East,Unit 200, Toronto, ON, CA",3,9387000,0,9387000,,3.66852631,,4.31,3.33,-0.015238,14990,8875,6152,0.816,-3.4,6.26,6.2,3.807619,3.87,3.90085,,0,equity,Company
PZA,Pizza Pizza Royalty Corp.,14.72,0.07,0.477816,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,25239,14.58,14.72,14.58,362382731,476009178,14.06,14.65,Monthly,6.318,0.0775,CAD,0.98072,0.949999988,2023-12-28 00:00:00.0,"Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands.","Pizza Pizza Royalty Corp., through its subsidiary, Pizza Pizza Royalty Limited Partnership, owns and franchises quick-service restaurants under the Pizza Pizza and Pizza73 brands. It offers a flavorful, varied and high-quality menu to pizza-lovers of all ages and tastes and it is composed of more than 600 traditional and non-traditional restaurants coast to coast, employing over 3,000 Canadians. The business activity of the group primarily functions through Canada.",https://www.pizzapizza.ca,cdsylva@pizzapizza.ca,+1 416 967-1010,"500 Kipling Avenue, Toronto, ON, CA",5200,24618392,0.16,32337580,,14.6723991,2024-01-15,15.52,12.85,0.008549,25579,22812,23750,1.616,12.2,,,14.312418,13.934918,13.874354,-100,-1.36,equity,Company
PTM,Platinum Group Metals Ltd.,1.5,-0.02,-1.315789,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6565,1.46,1.5,1.46,153565013,153565013,,1.52,,,,,1.612867,-0.079999998,,"Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa.","Platinum Group Metals Ltd is the operator of the Waterberg Project, a bulk underground PGM deposit located in South Africa. Waterberg was discovered by Platinum Group and is being jointly developed with Implats, the Japan Oil, Gas and Metals National Corporation (JOGMEC) and Hanwa Co. Ltd. Waterberg has the potential to be a large-scale, low-cost producer of palladium, platinum, rhodium, and gold. Geographically, it operates in Canada and South Africa.",http://www.platinumgroupmetals.net,info@platinumgroupmetals.net,+1 604 899-5450,"1100 Melville Street,Suite 838, Vancouver, BC, CA",14,102376675,0.01,102376675,,1.47859375,,2.51,1.29,0.003073,22184,24041,16595,5.769,-54.2,-19.45,-10.92,1.488571,1.465,1.75905,,0,equity,Company
PLZ.UN,Plaza Retail REIT,3.68,0.01,0.27248,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,39903,3.69,3.73,3.68,406179077,406176320,10.15,3.67,Monthly,7.608,0.02333,CAD,1.000674,,2023-12-28 00:00:00.0,"Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada.","Plaza Retail REIT is an open-ended real estate investment trust and is a retail property owner and developer, focused on Ontario, Quebec and Atlantic Canada. Plaza's portfolio includes interests in approximately 268 properties totaling approximately 8.6 million square feet across Canada and additional lands held for development. Its portfolio largely consists of open-air centres and stand-alone small box retail outlets and is predominantly occupied by national tenants.",https://www.plaza.ca,kim.strange@plaza.ca,+1 506 460-8289,"98 Main Street, Fredericton, NB, CA",84,110374749,1.18,110374000,,3.7109367,2024-01-15,4.93,3.4,-0.000891,52382,57291,56588,0.727,7.5,7.13,3.03,3.545935,3.516787,3.745151,-100,-15.56,equity,Company
PIF,Polaris Renewable Energy Inc.,13.23,0.15,1.146789,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,10840,13.18,13.23,13.045,278170991,278171004,20.57,13.08,Quarterly,6.254,0.15,USD,0.881004,0.860000014,2023-11-09 00:00:00.0,"Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects.","Polaris Infrastructure Inc is engaged in the acquisition, exploration, development and operation of geothermal and hydroelectric energy projects. The company, through its subsidiaries, owns and operates a 72-megawatt capacity geothermal facility (the San Jacinto Project), located in northwest Nicaragua.",https://www.polarisinfrastructure.com,ajelic@polarisinfrastructure.com,+1 647 875-2110,"7 St. Thomas Street,Suite 309, Suite 606, Toronto, ON, CA",151,21025774,0.66,21025775,,13.1630092,2023-11-24,15.77,12.35,0.008015,35786,37326,37311,1.027,5.1,4.93,2.51,12.968571,13.029239,13.550223,-100,-14.51,equity,Company
PNC.A,Postmedia Network Canada Corp. Class C Voting Shares,1.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,107501,148226774,,1.5,,,,,1.247827,-0.730000019,,Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment.,"Postmedia Network Canada Corp is a holding company. It operates through the Newsmedia segment. The company's business consists of news and information gathering and dissemination operations, with products offered in local, regional markets in Canada through print, web, tablet, and smartphone platforms, and digital media and online assets including the canada.com and canoe.com websites and each newspaper's online website. Its services include print and digital advertising; and circulation and subscription. It operates in a single segment being Newsmedia segment and revenue is derived mainly from print and digital advertising and subscription.",https://www.postmedia.com,,+1 416 383-2499,"365 Bloor Street East,Legal Department, 12th Floor, Toronto, ON, CA",2006,71667,,98817849,,,,2.46,1.18,0.033935,70,192,179,-0.543,-1.8,,,1.481429,1.3818,1.47985,,0,equity,Company
POW,Power Corporation of Canada Subordinate Voting Shares,37.89,0.2,0.530645,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,3560222,37.98,37.98,37.7,22706056694,24996692286,9.47,37.69,Quarterly,5.542,0.525,CAD,1.055906,1.89999997,2023-12-28 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powercorporation.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",33700,599262515,1.65,659717400,,37.9088956,2024-02-01,38.98,31.47,0.00683,4425741,2902795,2650079,2.089,7.5,18.47,0.33,37.37961,35.635143,34.95172,51.95,199.67,equity,Company
PWF.PF.A,Power Financial Corporation 4.50% Non-Cumulative First Preferred Shares Series 23,16.68,0.23,1.398176,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,960,16.68,16.68,16.68,133440000,11004086232,9.47,16.45,Quarterly,6.745,0.28125,CAD,0.91453,3.25999999,2024-01-09 00:00:00.0,"Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial.","Power Corp. of Canada is a diversified holding company with interests in financial services, communications, and other business sectors through its controlling interests in Power Financial. Power Financial in turn holds controlling interests in Great-West Life (an insurance conglomerate), IGM Financial (Canada's largest nonbank asset manager), and Pargesa (a holding company with interests in European companies). Power Corp. bought out the remaining shares of Power Financial in February 2020.",https://www.powerfinancial.com,,+1 514 286-7400,"751 Victoria Square, Montreal, QC, CA",28400,8000000,1.65,659717400,,16.68,2024-01-31,19.89,15.11,-0.007663,9788,7596,7433,0.92,7.5,18.47,0.33,16.678572,16.3718,16.732212,51.95,199.67,equity,Company
PPR,Prairie Provident Resources Inc.,0.07,0.005,7.692307,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,43264,0.065,0.07,0.065,50068498,50068481,,0.065,,,,,2.609397,-0.029999999,,"Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas.","Prairie Provident Resources Inc is an independent oil and natural gas exploration, development, and production company generating revenue from Oil and natural gas. The company's operations are primarily focused on the Princess and Michichi areas in Southern Alberta targeting the Ellerslie, Lithic Glauconite and Banff formations, along with an established and proven waterflood project at its Evi property located in the Peace River Arch area of Northern Alberta.",https://www.ppr.ca,info@ppr.ca,+1 403 292-8000,"1100, 640 - 5th Avenue SW, Calgary, AB, CA",38,715264245,,715264000,,0.068095238,,0.16,0.06,0.000804,77116,137781,141453,-1.75,-66.6,,-2.43,0.065,0.0801,0.09295,,0,equity,Company
PSK,PrairieSky Royalty Ltd.,23.2,0.23,1.001306,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,181310,23.0,23.47,22.99,5543676819,5544800000,25.77,22.97,Quarterly,4.138,0.24,CAD,1.720654,0.699999988,2023-12-28 00:00:00.0,PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada.,"PrairieSky Royalty Ltd is the owner of subsurface mineral rights on a variety of royalty properties in western Canada. The company encourages third parties to develop these properties, while also seeking additional petroleum and natural gas royalty assets. Once PrairieSky has given a third party the right to explore, develop, or produce on its properties, the company collects royalty revenue from the development of petroleum and natural gas. Property arrangements can be contracted as lease issuances, farmouts, drilling commitments, or seismic option agreements.",https://www.prairiesky.com,Cameron.Proctor@prairiesky.com,+1 587 293-4000,"350 - 7th Avenue S.W.,Suite 1700, Calgary, AB, CA",56,238951587,,239000000,,23.199654,2024-01-15,26.9,19.55,0.005281,384899,357863,348770,2.01,19.1,,,23.756336,23.943201,23.470125,-100,4.53,equity,Company
MMP.UN,Precious Metals and Mining Trust,1.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,19178287,19178287,,1.65,Monthly,7.273,0.01,CAD,1.15266,0.090000003,2023-12-28 00:00:00.0,The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions.,"The Trusts investment objectives are to provide Unitholders with long-term capital appreciation and monthly cash distributions. The Trust invests in a Portfolio consisting primarily of equity securities of Mining Issuers that are listed on a North American stock exchange. The Manager actively manages the Trusts investments which includes a rotation of weightings within the metals and minerals sectors. The Manager uses a combination of a top-down and value-driven, bottom-up analysis to identify Mining Issuers for the Portfolio.",https://www.ci.com,,+1 416 681-7071,"15 York Street,Second Floor, Toronto, ON, CA",,11623204,,11623204,,,2024-01-15,2.29,1.5,0.00968,3245,5420,7963,0.838,3.7,,,1.635013,1.662559,1.881649,,0,equity,Company
PBH,Premium Brands Holdings Corporation,94.03,0.17,0.181121,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,53183,93.87,94.43,93.0,4196500790,4176029237,30.22,93.86,Quarterly,3.276,0.77,CAD,0.940225,2.48000001,2023-12-28 00:00:00.0,"Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba,...","Premium Brands Holdings Corp is engaged in specialty food manufacturing, premium food distribution, and wholesale businesses with operations in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nevada, and Washington State. The company's business segments include Specialty Foods, Premium Food Distribution, and Corporate. The Specialty Foods segment consists of its specialty food manufacturing businesses, which contributes about two-thirds of the group revenue; the Premium Food Distribution segment consists of the company's distribution and wholesale businesses; the Corporate segment includes the company's head office activities along with its finance and information systems. Its geographical segments are the United States and Canada.",https://www.premiumbrandsholdings.com,investor@premiumbrandsgroup.com,+1 604 656-3100,"100 - 10991 Shellbridge Way, Richmond, BC, CA",11676,44629382,1.49,44411669,,93.9662693,2024-01-15,113.6,80.42,0.000913,48732,44506,45686,2.337,4.2,3.88,2.56,91.422585,90.865135,97.38657,58.74,438.24,equity,Company
PIC.A,Premium Income Corporation Class A Shares,4.86,0.01,0.206186,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,29127,4.82,4.9,4.82,72610301,67426625,,4.85,Quarterly,16.723,0.20319,CAD,1.165931,-2.51999998,2023-10-12 00:00:00.0,"to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in...","to provide Class A shareholders with quarterly cash distributions equal to the amount, if any, by which the net realized capital gains, dividends and option premiums (other than option premiums in respect of options outstanding at year-end) earned on the Funds portfolio in any year, net of expenses and loss carry forwards, exceed the amount of the distributions paid on Class A shares upon windup of the Fund To accomplish its objectives, the Fund invests at least 75 percent of its net asset value (``NAV) in common shares of the Bank of Montreal, The Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada and The Toronto-Dominion Bank (collectively, the ``Banks) and may also invest up to 25 percent of its NAV in common shares of National Bank of Canada.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O Box 113, Suite 2600, P.O. Box 113, Toronto, ON, CA",,14940391,,13873791,,4.83298611,2023-10-31,7.67,3.29,-0.000677,28338,21296,19934,1.409,0.9,,,4.475238,4.1422,4.624832,,0,equity,Company
PMZ.UN,Primaris Real Estate Investment Trust,13.8,0.06,0.436681,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,48445,13.8,13.87,13.73,1338679157,1327916289,35.78,13.74,Monthly,6.087,0.07,CAD,1.195565,0.27000001,2023-12-28 00:00:00.0,"Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.","Primaris REIT is Canada's only enclosed shopping centre focused REIT, with ownership interests primarily in enclosed shopping centres that are dominant in their trade areas. The portfolio totals 11.4 million square feet and is valued at approximately $3.2 billion at Primaris' share. Economies of scale are achieved through its fully internal, vertically integrated, full-service national management platform. Primaris REIT is very well-capitalized and is exceptionally well positioned to take advantage of market opportunities at an extraordinary moment in the evolution of the Canadian retail property landscape.",http://www.primarisreit.com,lforbes@primarisreit.com,+1 416 642-7800,"1 Adelaide St. East,Suite 900, Dundee Place, Suite 400, Toronto, ON, CA",,97005736,,96225818,,13.8029175,2024-01-15,15.91,12.11,0.005535,191389,192488,169685,0.633,5.6,,,13.454615,13.194629,12.910763,,0,equity,Company
PDV,Prime Dividend Corp. Class A Shares,6.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,65,,,,5911438,5911438,,6.92,Monthly,7.252,0.04182,CAD,1.818395,-1.20000004,2023-12-28 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1.,The investment objectives with respect to the Class A shares are as follows:1. To provide holders with monthly cash distributions targeted to be at a rate of 10% annualized based on the volume weighted average market price of the Class A shares for the last 5 trading days of the preceeding month. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and2. On the termination date to pay holders the original issue price ($15) of those shares. The Company invests primarily in a portfolio of common shares which will include each of the following Canadian dividend paying companies:Bank of Nova ScotiaBank of MontrealCanadian Imperial Bank of CommerceNational Bank of CanadaRoyal Bank of CanadaToronto-Dominion BankGreat-West Lifeco Inc.Manulife Financial CorporationSun Life Financial Inc.AGF Management LimitedCI Financial Corp.IGM Financial Inc.BCE Inc.Power Financial CorporationTC Energy Corp.TMX Group Inc.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,854254,,854254,,,2024-01-10,7.01,3.01,-0.005498,1067,761,1016,1.436,4.7,,,4.474814,3.862381,4.818951,,0,equity,Company
PRYM,Prime Mining Corp.,1.5,0.03,2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,63292,1.52,1.52,1.38,215044208,215044208,,1.47,,,,,1.650971,-0.200000002,,"Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals.","Prime Mining Corp is engaged in the acquisition, exploration, and development of mineral resource properties, primarily targeting high-value and specialty metals. The company's projects include Los Reyes; Magenta and others.",https://primeminingcorp.ca,info@primeminingcorp.ca,+1 604 428-6128,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",62,143362805,0.02,143362805,0.0,1.44833068,,2.71,1.06,0.037245,524545,268781,238592,4.167,-9.1,,,1.569524,1.5,1.78865,,0,equity,Company
PRMW,Primo Water Corporation,19.96,-0.12,-0.59761,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,50514,20.09,20.09,19.86,3209451634,3181790547,17.64,20.08,Quarterly,2.218,0.08,USD,1.148388,0.980000019,2023-11-20 00:00:00.0,Primo Water is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott.,"Primo Water is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott. The firm's water solutions ecosystem is anchored by an assortment of water dispensers and its water direct business. In the latter, it receives recurring revenue for delivering large-format (3- and 5-gallon) water bottles to residential and commercial customers for use in the dispensers. Supplementary offerings include water exchange, where consumers can exchange or purchase prefilled containers at retail, and water refill, where consumers have access to the network of self-service refill units that Primo manages. Most sales are generated in North America, with the remainder primarily in Europe and Israel.",https://www.primowatercorp.com,investorrelations@cott.com,+1 813 313-1732,"4221 West Boy Scout Boulevard,Suite 400, Tampa, FL, US",9240,160794170,1.27,159408344,0.0,19.9547479,2023-12-01,22.22,16.27,-0.001482,90701,71158,77433,2.464,3.5,9.24,3.28,20.130953,19.647913,19.005913,10.06,8.12,equity,Company
PRV.DB,PRO Real Estate Investment Trust 8.00% convertible unsecured subordinated debentures,92.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32200000,5450927044,,92.0,,,,,0.349009,,,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial.","PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include three classifications of investment properties - Retail, Office, and Industrial. All of the REIT's activities are located in one geographical segment, which is Canada. Its objective is to maintain a combination of short, medium, and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Industrial segment.",https://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street,Suite 1000, Montreal, QC, CA",70,350000,,59249207,,,,99.5,85.5,-0.009625,12000,35400,31100,,,,,91.70809,91.5238,94.341,,,equity,Company
PRB,Probe Gold Inc.,1.34,0.03,2.290076,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8077,1.31,1.34,1.31,223389416,217298581,,1.31,,,,,1.364,-0.150000005,,"Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in the acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, Casa-Cameron, and others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street,Suite 1000, Toronto, ON, CA",19,166708519,0.02,162163120,0.0,1.32075949,,1.9,1.18,0.008014,73102,78976,59683,8.933,-8.8,-85.54,-71.6,1.367143,1.3506,1.51335,,0,equity,Company
PRN,Profound Medical Corp.,11.1,0.76,7.350097,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,6969,10.48,11.11,10.37,237159637,237159637,,10.34,,,,,1.214435,-1.87,,"Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of...","Profound Medical Corp is a commercial-stage medical device company focused on the development and marketing of customizable, incision-free therapeutic systems for the image-guided ablation of diseased tissue utilizing its platform technologies and leveraging the healthcare system's existing imaging infrastructure. The company's product TULSA-PRO system combines real-time MRI, robotically driven transurethral sweeping-action thermal ultrasound with closed-loop temperature feedback control for the ablation of prostate tissue. The product is comprised of one-time-use devices and durable equipment that are used in conjunction with a customer's existing MRI scanner.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue,Unit 6, Mississauga, ON, CA",146,21365733,0.21,21365733,0.0,10.9247058,,20.44,9.93,0.031719,12893,6822,6130,6.133,-14.1,-59.16,-50.97,12.851429,12.872,14.35725,,0,equity,Company
PRL,Propel Holdings Inc.,12.97,0.02,0.15444,Toronto Stock Exchange,TSX,TSX,,,,14905,13.0,13.0,12.97,445199401,445196807,12.48,12.95,Quarterly,3.238,0.105,CAD,2.113458,0.959999978,2023-11-20 00:00:00.0,"Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit.","Propel Holdings Inc is a financial technology company committed to credit inclusion and helping underserved consumers by providing fair, fast, and transparent access to credit. It operates through its two brands: MoneyKey and CreditFresh. The company, through its MoneyKey brand, is a state-licensed direct lender and offers either Installment Loans or Lines of Credit to new customers in several US states. Through its CreditFresh brand, the company operates as a bank servicer that provides marketing, technology, and loan servicing services to unaffiliated, FDIC insured, state-chartered banks in the US (Bank Program). It primarily operates in Canada.",https://www.propelholdings.com,,+1 647 776-5479,"69 Yonge Street,Suite 1500, Toronto, ON, CA",,34325320,1.74,34325120,,12.9970469,2023-12-05,13.93,6.5,0.017409,15309,23622,18139,4.894,-5.7,26.71,9.56,12.674762,10.419891,8.341518,,-22.58,equity,Company
PSD,Pulse Seismic Inc.,1.86,-0.02,-1.06383,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,36800,1.87,1.88,1.86,97987336,97987336,,1.88,,2.688,0.2,CAD,1.159209,10.1000003,2023-12-20 00:00:00.0,Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada.,"Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada. The company is engaged in the acquisition, marketing, and licensing of 2D and 3D seismic data to the energy sector. It offers the full suite of project management services including On-site professional project management, experienced cost estimation services, daily reporting to clients and detailed project cost tracking, procurement of subcontractors to ensure regulatory compliance, and others.",https://www.pulseseismic.com,info@pulseseismic.com,+1 403 531-0207,"421 - 7th Avenue S.W.,Suite 2700, Calgary, AB, CA",16,52681363,,52681363,,1.86932065,2024-01-08,2.22,1.53203,0.00406,32948,31920,21243,3.509,2.3,,,1.831681,1.753067,1.616773,,0,equity,Company
PBI,Purpose Best Ideas Fund,36.2,-0.38,-1.038819,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11111518,0,30.46,36.58,,,,,1.144651,,,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.,The Purpose Best Ideas Fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a high conviction portfolio of North American equities.The Purpose Best Ideas Fund invests in a portfolio of equities listed on major North American exchanges selected from a universe of equities held by some of the world's most renowned investment managers as reported through their public filings. The fund invests in a portfolio of North American equities considered to be high conviction securities across a group of some of the world most renowned investment managers. The group of investment managers is selected by the manager and the investment advisor.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,306948,,0,,,,36.58,26.51,-0.000136,446,173,217,3.71,16.2,18.16,6.4,35.484287,33.7142,31.9987,,,etf,Company
