symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CNS,Contagious Gaming Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,942208,940369,,0.01,,,,,3.342108,,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,94220745,,94036835,0.0,,,0.01,0.005,0.047894,0,0,0,-0.55,-6.4,,1492.69,0.01,0.01,0.01,,,equity,Company
CPAU,Copaur Minerals Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33359,0.11,0.11,0.11,8996945,8996945,,0.11,,,,,2.715682,,,"CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.","CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 718-5454,"700 West Georgia Street,Suite 888, Vancouver, BC, CA",0,81790409,0.03,81790409,0.0,0.11,,0.215,0.095,-0.000775,148508,127994,103027,0.24,-155.8,-8.54,-7.79,0.119762,0.1185,0.133275,,,equity,Company
CUU,Copper Fox Metals Inc.,0.265,0.005,1.923077,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36538,0.26,0.265,0.26,152408208,152408208,,0.26,,,,,2.409644,,,Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States.,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States. It has interests in the Van Dyke Project, Sombrero Butte Project, Mineral Mountain Project and Schaft Creek Properties, among others. The geographic segments of the group are Canada and the United States.",https://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12th Avenue S.W.,Suite 650, Calgary, AB, CA",0,575125312,0,575125312,0.0,0.261232876,,0.435,0.205,0.016188,66968,52837,55849,1.78,-250,-0.74,-0.73,0.252857,0.2466,0.2653,,,equity,Company
CGNT,Copper Giant Resources Corp.,0.205,0.01,5.128205,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,81200,0.19,0.205,0.19,15655381,15655381,,0.195,,,,,1.970084,,,Copper Giant Resources Corp. is a mineral exploration company that holds a collection of porphyry copper deposits throughout the Americas in prolific but stable jurisdictions.,"Copper Giant Resources Corp. is a mineral exploration company that holds a collection of porphyry copper deposits throughout the Americas in prolific but stable jurisdictions. The portfolio includes Big Bulk, Big Red, Esperanza, and Mocoa. Copper Giant Resources Corp. assets are advanced by a highly disciplined and seasoned professional team with successful track records of discovery, resource development, and permitting in the Americas.",http://www.liberocopper.com,info@liberocopper.com,+778 330 3835,"Suite 3123,595 Burrard Street,PO Box 49139,Three Bentall Centre, Vancouver, BC, CA",7,76367712,0.04,76367712,0.0,0.199506172,,0.5,0.165,-0.035415,146103,195794,195176,5.36,,-563.9,-268.23,0.200238,0.2118,0.279775,,,equity,Company
CPL,Copper Lake Resources Ltd.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25000,0.005,0.005,0.005,1352519,1352519,,0.005,,,,,0.531409,,,Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties.,"Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties. It holds an interest in Norton lake property, Marshall lake property which is located in the north-northeast of Thunder Bay, Ontario. The company operates its business through a single segment being a Mineral exploration in Canada. Its project portfolio includes Mine Lake Gold, Queen Alexandria Gold, Centrefire-Redhat Gold-Copper and Grand Chibougamau Gold Property.",https://www.copperlakeresources.com,tmacdonald@copperlakeresources.com,+1 416 561-3626,"1 King Street West,Suite 4800 - 233, Toronto, ON, CA",0,270503770,0,270503770,0.0,0.005,,0.02,0.005,0.045585,40816,48761,51521,0.9,3.9,-81.36,-50.05,0.008571,0.0089,0.0096,,,equity,Company
CRD,Copper Road Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.015,0.015,0.015,975245,975245,0.17,0.015,,,,,0.537154,0.09,,"Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals.","Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals. The Company is focused on exploring for large copper/gold deposits. The Company's Copper Road Project and the adjoining Glenrock Project are located within copper road resources approximately 21,000 hectare Batchewana Bay district package, approximately 85 kilometers north of Sault St. Marie, Northwestern Ontario. These projects sit on the northeastern flank of the Mid-Continental Rift within the Proterozoic Keweenawan Group. The Copper Road Project include Proterozoic volcanic-sedimentary rocks intruded by breccia-porphyry bodies. The Company's Glenrock Project covers an adjacent window of classic Archean greenstone rocks.",https://www.stonegold.ca,jtimmons@stonegold.ca,416 931-2243,"82 Richmond Street East,Suite 2000, Toronto, ON, CA",0,65016316,0,65016316,0.0,0.015,,0.06,0.01,0.01504,67031,96124,59955,1.96,-1.6,2892.93,1291.31,0.014048,0.015,0.019425,,,equity,Company
CPER,CopperCorp Resources Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,197500,0.1,0.105,0.095,8832163,8832163,,0.1,,,,,0.940772,,,CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia.,"CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia. Its objective is to explore, locate and potentially develop economic precious and base metals properties of merit.",https://www.coppercorpinc.com,,+1 604 638-8063,"550 - 800 West Pender Street, Vancouver, BC, CA",0,88321629,0,88321629,3516306.0,0.09942405,,0.265,0.045,-0.014726,370054,168830,122421,2.48,-2.8,-69.58,-65.04,0.080952,0.0822,0.10745,,,equity,Company
CDB,Cordoba Minerals Corp.,0.78,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,70707386,70707386,,0.78,,,,,-0.145658,,,"Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.","Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties. It is focused on projects located in Colombia and the United States. The geographical segments of the group are Canada, Colombia and the United States.",https://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place,Suite 606, Vancouver, BC, CA",0,90650494,,90650494,1359700.0,,,0.92,0.26,0.005158,33293,38447,31484,-1087.81,-2.9,-213.92,-56.4,0.738571,0.7119,0.4838,,,equity,Company
CNCO,Core Nickel Corp.,0.11,-0.005,-4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14500,0.105,0.11,0.105,5684141,5684141,,0.115,,,,,-0.76675,,,"Core Nickel Corporation controls 100% of approximately 150,000 hectares of exploration ground in the prolific Thompson Nickel Belt in Northern Manitoba, Canada.","Core Nickel Corporation controls 100% of approximately 150,000 hectares of exploration ground in the prolific Thompson Nickel Belt in Northern Manitoba, Canada. Core Nickel holds a contiguous land package in the northern Thompson Nickel Belt that hosts the Mel deposit along with several anomalous nickel intercepts in a similar geological scenario as the Mel deposit. Additionally, the company holds land in the southern Thompson Nickel belt that hosts known mineralization on and adjacent to the properties.",www.corenickel.com,Info@corenickel.com,(306) 668-6927,"Unit 204,75-24th Street East, Saskatoon, SK, CA",0,51674007,0,51674007,0.0,0.108275862,,0.375,0.035,0.222445,111102,103512,72774,1.65,-2.3,,,0.116905,0.1142,0.150075,,,equity,Company
CUSN,Cornish Metals Inc.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24500,0.14,0.145,0.135,181600042,181600042,7,0.14,,,,,0.65084,,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be a high-grade tin producer in Europe.",https://www.cornishmetals.com,brenda@cornishmetals.com,+1 604 668-8355,"789 West Pender Street,Suite 960, Vancouver, BC, CA",7,1252414079,0,1252414079,0.0,0.143061224,,0.175,0.09,0.022613,54275,58335,46491,1.83,,-1.15,-0.94,0.142619,0.1392,0.139525,,,equity,Company
COSA,Cosa Resources Corp.,0.225,-0.03,-11.764706,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,309000,0.255,0.255,0.22,19101735,19101735,,0.255,,,,,2.158133,,,Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,"Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company is focused on the Heron Property, located north of La Ronge, Saskatchewan.",,,+1 250 218-2077,"1295 Richards Street,Suite 801, Vancouver, BC, CA",0,84896596,0,84896596,2418750.0,0.232993527,,0.35,0.17,-0.044649,130167,136339,114187,6.16,-2.8,-145.77,-118.33,0.223571,0.2107,0.2493,,,equity,Company
CSG,Cosigo Resources Ltd.,0.15,0.005,3.448276,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56100,0.12,0.15,0.12,15520877,15520877,,0.145,,,,,2.659438,,,"Cosigo Resources Ltd is engaged in the exploration and development of mineral properties located in Canada, Brazil, and Colombia.","Cosigo Resources Ltd is engaged in the exploration and development of mineral properties located in Canada, Brazil, and Colombia. Its projects include Machado, CN mineral project, Damian area and other projects.",https://www.cosigo.com,dwmilburn@telus.net,+1 250 477-7748,"3854 Cadboro Bay Road, Victoria, BC, CA",0,103472512,,103472512,0.0,0.149189189,,0.2,0.03,0.030931,143012,59312,46329,-130.26,-62.1,,,0.087381,0.0745,0.077225,,,equity,Company
CTH,CoTec Holdings Corp.,0.89,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,63722836,63722836,,0.89,,,,,0.513966,,,"CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be...","CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be extracted and processed for the purpose of applying those technologies to undervalued operating assets and recycling opportunities, as it transitions into a mid-tier mineral resource producer.CoTec is committed to supporting the transition to a lower carbon future for the extraction industry, a sector on the cusp of a green revolution as it embraces technology and innovation. It has made four investments to date and is actively pursuing operating opportunities where current technology investments could be deployed.",https://cotec.ca/,info@cotec.ca,+1-604-992-5600,"Suite 428,755 Burrard Street, Vancouver, BC, CA",104,71598692,,71598692,0.0,,,0.91,0.43,0.045127,14616,16372,18937,1.74,-13,,,0.825714,0.7734,0.62425,,,equity,Company
COV,Covalon Technologies Ltd.,2.32,-0.03,-1.276596,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,3050,2.32,2.32,2.32,63609939,63609939,13.06,2.35,,,,,0.074553,0.11,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts, and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue,Unit 5, Mississauga, ON, CA",0,27418077,0.03,27418077,0.0,2.31999999,,4.3,2.01,0.017615,4619,10356,13457,2.1,129.4,19.57,16.56,2.489524,2.431,2.95815,,,equity,Company
CEQ,Criterium Energy Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,8182515,8182515,,0.06,,,,,1.916157,,,"Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas.","Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas. Its focus is on providing sustainably produced energy in the rapidly growing demand markets of South East Asia by deploying proven technologies to traditionally undercapitalized assets.",https://criteriumenergy.com/,softrockminerals@shaw.ca,+1 403 282-3111,"4719 Nordegg Crescent NW, Calgary, AB, CA",0,136375234,6.26,136375236,0.0,,,0.115,0.045,0.034316,25972,42564,54260,1.58,,-64.1,-4.82,0.063571,0.0588,0.069525,,,equity,Company
CWV,Crown Point Energy Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,10206426,10206426,,0.14,,,,,-0.00491,,,Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the...,"Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the Province of Tierra del Fuego and the Neuquen and Cuyo basins, in the Province of Mendoza. The company's Cerro de Los Leones assets in the Neuquen Basin are being explored for both conventional and non-conventional oil and gas opportunities.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Godoy Cruz 2769 Piso 4,Ciudad Autonoma de Buenos Aires, Buenos Aires, AR",13,72903038,2.13,72903038,0.0,,,0.24,0.035,0.049653,970,534,337,0.36,0.6,17.5,2.31,0.107143,0.1148,0.1047,,-100,equity,Company
CSTR,Cryptostar Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,117006,0.02,0.02,0.015,6353961,6353961,,0.02,,,,,4.252112,,,"CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street,Suite 4400, Toronto, ON, CA",0,423597369,0.4,423597369,0.0,0.018434782,,0.04,0.01,0.008091,114877,120900,159489,1.69,-1,-81.92,-45.29,0.017619,0.017,0.02245,,,equity,Company
CUB,Cubicfarm Systems Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,100,,,,6217946,6217946,,0.13,,,,,2.039668,,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue,Unit 117, Langley, BC, CA",49,47830352,,47830352,0.0,,,0.43,0.12,-0.045138,30045,69621,51427,-0.22,-4.5,,-78.71,0.14381,0.1747,0.22335,,,equity,Company
CLCO,Culico Metals Inc.,0.15,-0.01,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,173066,0.155,0.155,0.15,12110028,12110028,,0.16,,,,,0.213131,0.02,,"Culico is a company focused on creating value in the mineral exploration, development and production sector.","Culico is a company focused on creating value in the mineral exploration, development and production sector. Culicos current assets include a 1 Percent lithium royalty on certain mining interests held by Kali Metals Limited (ASX:KM1), the right to receive a deferred consideration payment due to the on-sale of the Dumont project and approximately C 10 million in cash. The Dumont project is a large-scale nickel deposit located 25 km west of the town of Amos in the established Abitibi mining camp in the mining-friendly Canadian province of Quebec. Culico holds an interest in the net proceeds from a future sale or other monetization event involving the Dumont project.",,,,"100 King Street West,Suite 3400,1 First Canadian Place, Toronto, ON, CA",0,80733519,,80733519,1173500.0,0.154971098,,0.2,0.075,0.034317,248459,186506,149019,0.0,,,,0.142857,0.1299,0.122925,,,equity,Company
WATR,Current Water Technologies Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,10000,0.02,0.02,0.02,4792168,4792168,,0.02,,,,,0.069172,,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). Electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current Water segment and the Pumptronics segment. The firm generates the majority of revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",https://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive,Unit 4, Guelph, ON, CA",0,239608370,,239608370,0.0,0.02,,0.035,0.015,0.013337,44362,96420,94073,-37.45,-5.6,,-55.77,0.01881,0.0205,0.025175,,,equity,Company
CVW,CVW CleanTech Inc.,0.99,0.01,1.020408,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12500,0.99,1.0,0.99,143920945,143920945,,0.98,,,,,0.572977,,,CVW CleanTech Inc is a clean technology company focused on providing solutions to the mining sector of Canada's oil sands industry.,"CVW CleanTech Inc is a clean technology company focused on providing solutions to the mining sector of Canada's oil sands industry. The company's CVW technology provides sustainable solutions to reduce the environmental footprint of the oilsands industry. Its technology reduces the environmental impact of oil sands froth treatment tailings, while economically recovering valuable products that would otherwise be lost. CVW recovers bitumen, solvents, heavy minerals and water from tailings. All of the company's activities and assets are located in Canada.",https://cvwcleantech.com,,+1 403 460-8135,"736 - 8th Avenue SW,Suite 800, Calgary, AB, CA",3,145374691,0,145374691,0.0,0.9944,,1.17,0.66,0.038295,34785,75007,76321,7.35,-37.9,-30.82,-29.54,0.990476,0.9596,0.87755,,,equity,Company
CYBE,CyberCatch Holdings Inc.,4.05,0.17,4.381444,TSX Venture Exchange,TSXV,CDX,,Technology,Software,69269,3.88,4.05,3.88,88819327,72294315,,3.88,,,,,1.361875,,,"CyberCatch Holdings, Inc.","CyberCatch Holdings, Inc. (TSXV:CYBE) is a cybersecurity company that provides a proprietary, artificial intelligence-enabled (AI) Software-as-a-Service (SaaS) solution that enables continuous compliance and cyber risk mitigation to organizations in critical segments, so they can be safe from cyber threats. The CyberCatch platform focuses on solving the root cause of why cyberattacks are successful: security holes from control deficiencies.",,info@cybercatch.com,+1 604 681-0084,"750 West Pender Street,Suite 303, Vancouver, BC, CA",0,21930698,,17850448,1183210.0,3.969269,,4.05,0.09,0.091453,62926,41642,33733,-21.98,2382.7,,-231.86,2.819524,1.8808,0.736825,,,equity,Company
CYM,Cymat Technologies Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,54000,0.12,0.125,0.12,7883291,8540339,,0.12,,,,,0.988737,,,"Cymat Technologies Ltd is a manufacturing company, which holds licenses and related patents to make, use and sell Stabilized Aluminum Foam (SAF).","Cymat Technologies Ltd is a manufacturing company, which holds licenses and related patents to make, use and sell Stabilized Aluminum Foam (SAF). SAF is produced utilizing a proprietary process in which gas is bubbled into molten alloyed aluminum containing a dispersion of fine ceramic particles to create foam, which is then cast into strong, lightweight panels and shapes. The firm is manufacturing SAF for use in architectural, blast mitigation and energy absorption applications. Its products are used in the automotive and industrial markets.",https://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road,Unit 2, Mississauga, ON, CA",11,65694084,,71169485,0.0,0.120972222,,0.185,0.09,-0.002709,9151,12151,16886,-1.74,-117.5,,-90.14,0.116429,0.1183,0.122125,,,equity,Company
CYTO,Cytophage Technologies Ltd.,0.195,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,9500,0.195,0.195,0.195,10517369,10517369,,0.195,,,,,1.078275,,,Cytophage Technologies Ltd. is a Canadian biotechnology company.,"Cytophage Technologies Ltd. is a Canadian biotechnology company. The Company uses advanced molecular genetic techniques and synthetic biology to create bacteriophages to address bacterial challenges affecting animal health, human health, and food security. Bacteriophages are viruses that have evolved to specifically target and destroy strictly bacterial cells and are safe for humans, animals, and plants. To combat dangerous bacteria, the Company generates customized phages to address specific bacterial infections, including strains resistant to antibiotics. It has also developed a phage-display methodology to develop vaccine-like products using bacteriophages for a number of potential applications in human and animal health. Its products include FarmPhage, AviPhage, PhageFend, and BoviPhage. FarmPhage is a water-soluble phage solution for livestock. AviPhage is poultry health products offered by the Company.",,,+1 416 214-4810,"77 King Street West,Suite 700, TD North Tower, P.O. Box 118, Toronto, ON, CA",0,53935221,0.52,53935221,8107226.0,0.195,,0.44,0.125,-0.042502,31397,58206,40814,3.59,-3.5,-188.49,-151.22,0.194762,0.198,0.24415,,,equity,Company
DTWO,D2 Lithium Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.035,0.035,0.035,1268114,1268114,0.21,0.035,,,,,-0.000942,0.18,,"D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek.","D2 Lithium Corp., formerly HeliosX Lithium & Technologies Corp., is a Canada-based junior mining company. The Company's projects consist of Teels Marsh, Alkali Lake, Guayatoyoc and Fox Creek. The Company, through its subsidiary, Dajin Resources (US) Corp, holds approximately 52 placer claims in the Alkali Spring valley of Esmeralda County and holds 403 placer mining claims covering 7,914 acres in the Teels Marsh valley of Mineral County. Teels Marsh is located 190 kilometers (km) southeast of Reno, and 80 kilometers northwest of the Clayton Valley which hosts Albemarle's Silver Peak Lithium Brine Mine. The Alkali Spring valley lithium project is located approximately 12 km northeast of Albemarle Corporation's Silver Peak Lithium Brine operation in the Clayton Valley, near Silver Peak, Nevada. The Guayatoyoc project is located in northwestern Argentina. It holds approximately 581,461 acres of lithium brine rights comprising the Fox Creek Property in west-central Alberta, Canada.",https://www.heliosx.ca,info@dajin.ca,+1 604 681-6151,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",5,36231804,0.03,36231804,0.0,0.035,,0.11,0.025,-0.03217,24076,28105,16913,0.24,-1.3,296.89,198.08,0.045952,0.0464,0.036,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.12,-0.04,-25.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,35000,0.14,0.14,0.12,294833,294833,,0.16,,,,,1.403889,,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",https://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4907 Fillinger Crescent, Nanaimo, BC, CA",0,2456938,,2456939,0.0,0.137857142,,0.45,0.07,0.066047,11450,4624,5166,-0.28,9.6,,-820.49,0.211429,0.2025,0.1628,,,equity,Company
DGC,Daura Gold Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8155970,8155970,,0.19,,,,,-3.194382,,,"Daura Gold Corp. is a mineral resource company focused on the acquisition, exploration and development of metals and mineral deposits in South America.","Daura Gold Corp. is a mineral resource company focused on the acquisition, exploration and development of metals and mineral deposits in South America.Daura's current exploration efforts are focused on the Cochabamba Project, a prospective gold, silver and copper property covering 10,000 hectares located in the Ancash region in north central Peru.",,,+1 604 669-0660,"543 Granivillle Street,Suite 501, Vancouver, BC, CA",0,42926157,,42926157,11295188.0,,,0.21,0.06,0.512651,62532,28264,18252,-51.25,2179.3,,-147,0.154048,0.1449,0.143485,,,equity,Company
DTEA,DAVIDsTEA Inc.,1.05,-0.09,-7.894737,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,65915,1.07,1.12,1.02,28295889,28335025,,1.14,,,,,2.724286,,,DAVIDsTEA Inc is a company functional in Canada's packaged foods market.,"DAVIDsTEA Inc is a company functional in Canada's packaged foods market. Operating as a branded retailer of different types of tea, the company primarily serves through DAVIDsTEA stores and its website, davidstea.com. Its business involves the sale of three main products; Tea, Tea Accessories and Food and Beverages. Tea products such as loose-leaf teas, pre-packaged teas, and tea sachets account for the majority of the company's sales. Additionally, it sells Tea Accessories such as tea mugs, travel mugs, teacup sets, teapots, tea makers, kettles and Beverages ranging from the standard hot or iced tea to tea lattes.",https://www.davidstea.com,investors@davidstea.com,+1 888 873-0006,"5430 Ferrier Street, Mount-Royal, QC, CA",159,26948465,0.86,26985738,0.0,1.05385432,,1.3,0.13,0.03492,29887,54761,40150,1.94,-63.6,279.48,122.01,0.95381,0.799,0.658,,,equity,Company
DEC,Decade Resources Ltd.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,162000,0.03,0.03,0.025,3675818,3675818,,0.03,,,,,-0.391999,,,Decade Resources Ltd is a mineral exploration company actively seeking opportunities in the resource sector.,"Decade Resources Ltd is a mineral exploration company actively seeking opportunities in the resource sector. The company holds numerous properties such as Silver Crown, Red Cliff, Goat/Surprise Creek, Bow #1, Treasure Mountain, Red Cliff Extension, Cressy property, Terrace property, Del Norte property, and Lord Nelson property. Its properties and projects are located in the Golden Triangle area of northern British Columbia.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street,Box 211, Stewart, BC, CA",0,147032690,0,147032690,0.0,0.026018518,,0.075,0.025,0.00479,222168,237931,189207,0.25,,-11.77,-11,0.028095,0.0289,0.036375,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,71010,0.07,0.075,0.07,40380282,40379397,3.75,0.075,,,,,0.413149,0.02,,"Decibel Cannabis Co Inc is engaged in the cannabis operations business. It is involved in the production, distribution, and sale of recreational cannabis. All the revenues are generated in Canada.","Decibel Cannabis Co Inc is engaged in the cannabis operations business. It is involved in the production, distribution, and sale of recreational cannabis. All the revenues are generated in Canada. The company's revenue is comprised of wholesale sales of both products and services through its production facilities to distributors and licensed cannabis producers as well as the direct sale of products through its retail locations to end customers.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"140 - 4th Avenue SW,Suite 1440, Calgary, AB, CA",171,576861161,0.75,576848521,0.0,0.07056338,,0.085,0.035,0.011539,562659,353751,258916,0.67,50.5,17.21,6.42,0.06881,0.0661,0.0671,,,equity,Company
