symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGP,Cornerstone Capital Resources Inc.,5.12,-0.08,-1.538462,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21128.0,5.16,5.16,5.05,166428985,174657849,-26,5.2,,,,,1.733553,-0.200000002,,"Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile.","Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile. The group is organized into business units based on mineral properties and has one business segment.",http://www.cornerstoneresources.com,communications@crigold.com,+1 343 689-0714,"1730 St. Laurent Boulevard, Suite 800, Ottawa, ON, CA",,32505661,,34112861,0.0,5.11205732,,6.53,1.36,0.068589,18253,19560.0,21157.0,1.351,,-5.34,-4.57,5.093333,5.3666,4.24335,,,equity,Company
CUSN,Cornish Metals Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104494.0,0.1,0.11,0.1,14009145,14009145,-2.8,0.1,,,,,3.014813,-0.039999999,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be the high-grade tin producer in Europe.",https://www.cornishmetals.com,info@strongbowexploration.com,+1 604 668-8355,"789 West Pender Street, Suite 960, Vancouver, BC, CA",,140091442,0.8,140091442,0.0,0.100384615,,0.15,0.025,0.026828,114630,97732.0,73014.0,2.0,,-49.89,-22.97,0.086905,0.0847,0.085075,,,equity,Company
CSO,Corsa Coal Corp.,0.345,-0.055,-13.75,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Steel,19500.0,0.395,0.395,0.345,32691940,32691940,-0.5,0.4,,,,,2.615464,-0.740000009,,Corsa Coal Corp is engaged in the operation of Coal.,"Corsa Coal Corp is engaged in the operation of Coal. It is primarily involved in the business of mining, processing, and selling of metallurgical, thermal and industrial coal, as well as exploring, acquiring and developing resource properties that are consistent with its existing coal business. It has only one operating divisions, Northern Appalachian produces and sells low volatile metallurgical coal used for the production of coke and thermal coal used in power generation.",http://www.corsacoal.com,communication@corsacoal.com,+1 814 443-4668,"1576 Stoystown Road, PO Box 260, Friedens, PA, US",415,94759245,0.26,94759245,0.0,0.368846153,,0.42,0.115,0.026132,18377,38995.0,32697.0,0.466,3.3,-64.27,-22.37,0.355714,0.2655,0.21515,,,equity,Company
CRTS,Cortus Metals Inc.,0.145,0.01,7.407407,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,179500.0,0.145,0.15,0.145,4026739,4026739,-2,0.135,,,,,1.064327,-0.07,,Cortus Metals Inc is a Capital pool company.,Cortus Metals Inc is a Capital pool company.,https://www.cortusmetals.com,,+1 780 437-6624,"10545 - 45 Avenue NW, 250 Southridge, Suite 300, Edmonton, AB, CA",,27770612,,27770612,5200000.0,0.146448466,,0.35,0.125,-0.122899,215385,76295.0,48753.0,1.611,,-63.26,-59.25,0.179048,0.1923,0.215714,,,equity,Company
COV,Covalon Technologies Ltd.,1.28,0.15,13.274336,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,5000.0,1.15,1.28,1.15,33047907,33047907,-3.2,1.13,,,,,2.19203,-0.349999994,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue, Unit 5, Mississauga, ON, CA",,25818677,1.87,25818677,0.0,1.17719999,,2.1,0.7,0.008423,7233,8257.0,7292.0,2.844,787.5,-75.15,-22.49,1.146667,1.1712,1.32455,,,equity,Company
COPS,CROPS Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Agriculture,0.0,,,,1048360,1048360,-0.2,0.015,,,,,1.591158,-0.090000003,,"CROPS Inc. is engaged in developing the Bayovar 12 sedimentary phosphate concession in Sechura, Northern Peru.","CROPS Inc. is engaged in developing the Bayovar 12 sedimentary phosphate concession in Sechura, Northern Peru. The Bayovar can be used as direct application fertilizer in phosphorus deficient soil profiles and potentially for edible oil crops. The company's main project is Bayovar 12 phosphate project in the Sechura district of northern Peru.",http://www.crop2o5.com,info@goldgroup.com,+1 604 688-5288,"200 Burrard Street, Suite 650, Vancouver, BC, CA",,69890620,12.45,69890620,0.0,0.015,,0.035,0.01,-0.024263,0,0.0,0.0,-0.188,3.5,-162.72,-21.19,0.015,0.015,0.0151,,,equity,Company
CBX.P,Cross Border Capital I Inc.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,1250000,1250000,-25,0.25,,,,,,-0.009999999,,Cross Border Capital I Inc is a capital pool company.,Cross Border Capital I Inc is a capital pool company. The principal business of the corporation is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,,,+1 416 862-4479,"100 King Street West, Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,5000000,,5000000,2000000.0,0.25,,0.29,0.18,,5388,1796.0,1078.0,,,-133.39,-62.84,0.237,0.237,0.237,,,equity,Company
CWM,Crown Mining Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000.0,0.11,0.11,0.11,9628259,9628259,-17.9,0.11,,,,,1.436483,-0.009999999,,"Crown Mining Corp is a Canadian exploration stage company which is engaged in exploration, development, and evaluation of properties in Ontario, Canada.","Crown Mining Corp is a Canadian exploration stage company which is engaged in exploration, development, and evaluation of properties in Ontario, Canada. The company holds an interest in Moonlight-Superior Copper Project. It owns an interest in patented claims covering property in Timmins, Ontario and other property in Red Lake, Ontario.",http://www.crownminingcorp.com,info@crownminingcorp.com,+1 416 361-2827,"133 Richmond Street West, Suite 501, Toronto, ON, CA",,87529627,0.21,87529627,0.0,0.11,,0.145,0.02,0.029968,125238,117727.0,111952.0,49.93,,-386.53,-220.51,0.115952,0.1067,0.06755,,,equity,Company
CWV,Crown Point Energy Inc.,0.39,-0.02,-4.878049,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,4500.0,0.415,0.415,0.39,28432185,28432185,-2.4,0.41,,,,,2.452494,-0.170000001,,"Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina.","Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina. The company mainly operates in Cerro de Los Leones and Tierra del Fuego. It generates revenues from the sale of oil and natural gas by exports as well as from domestic markets, out of which the maximum sales are carried out by exporting.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Ciudad Autonoma de Buenos Aires, 2769, 4th Floor, Buenos Aires, AR",16,72903038,0.11,72903038,0.0,0.409444444,,0.52,0.11,-0.010141,31050,11429.0,7902.0,0.951,4.8,-25.25,-16.06,0.191905,0.1599,0.190725,,,equity,Company
CSTR,Cryptostar Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,4189481.0,0.12,0.13,0.105,29135196,29135196,-6.5,0.12,,,,,2.950886,-0.019999999,,"CryptoStar Corp is a cryptocurrency mining company with data centers around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centers around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street, Suite 4400, Toronto, ON, CA",,242793300,0.22,242793300,0.0,0.114533867,,0.18,0.02,0.109724,6584164,5480717.0,3849876.0,4.0,11.4,-56.08,-26.76,0.09619,0.0711,0.054925,,,equity,Company
CRYS.P,Crystal Bridge Enterprises Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,1171000,1171000,-7.7,0.1,,,,,0.792851,-0.009999999,,Crystal Bridge Enterprises Inc is a capital pool company.,Crystal Bridge Enterprises Inc is a capital pool company. The principal business of the corporation is identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,,"439 Helmcken Street, Vancouver, BC, CA",,11710000,,11710000,4440000.0,0.1,,0.11,0.1,0.009091,0,0.0,0.0,1.429,,-15.13,-14.02,0.1,0.1,0.1,,,equity,Company
KUB,Cub Energy Inc.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,76026.0,0.025,0.025,0.02,6284308,6284308,-0.4,0.025,,,,,2.195215,-0.059999998,,Cub Energy Inc is an upstream oil and gas company. It is engaged in the exploration and development of onshore oil and gas properties in Ukraine.,"Cub Energy Inc is an upstream oil and gas company. It is engaged in the exploration and development of onshore oil and gas properties in Ukraine. The company has two principal reportable segments being Sale of Gas from its RK field and Gas Trading. Geographically, Ukraine contributes to the vast majority of total revenue.",http://www.cubenergyinc.com,Rebecca.Gottsegen@cubenergyinc.com,+1 713 577-1948,"5120 Woodway Drive, Suite 10010, Houston, TX, US",314,314215355,,314215355,0.0,0.022039473,,0.065,0.01,0.02277,118059,74948.0,83467.0,-2.0,2.2,-258.71,-80.9,0.018571,0.0182,0.017575,,,equity,Company
CUB,CubicFarm Systems Corp.,0.95,0.01,1.06383,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,131944.0,0.94,0.95,0.91,79970729,130819310,-8.5,0.94,,,,,3.706283,-0.109999999,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"9449-202 Street, Unit 117, Langley, BC, CA",73,84179714,0.37,137704536,37127734.0,0.938435114,,1.24,0.12,0.034823,122217,180901.0,132955.0,10.556,,-94.72,-60.28,0.952857,0.8784,0.73035,,,equity,Company
CUDA,Cuda Oil and Gas Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,71800.0,0.065,0.065,0.06,2186174,2186174,-0.1,0.065,,,,,3.151881,-0.479999989,,Cuda Oil And Gas Inc is a Canada based company.,"Cuda Oil And Gas Inc is a Canada based company. The main activity of the company is oil and natural gas exploration, development and production in Alberta and Quebec in Canada and the State of Wyoming in the United States.",https://www.cudaoilandgas.com,,+1 403 863-8188,"2795, Boulevard Laurier, Bureau 200, Montreal, QC, CA",,36436220,2.49,36436220,0.0,0.064859154,,0.485,0.04,-0.041867,62306,83021.0,66520.0,0.109,10.3,-66.38,-22.56,0.060238,0.0553,0.065975,,,equity,Company
CWRK,CurrencyWorks Inc.,0.92,0.02,2.222222,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,307158.0,0.95,0.98,0.86,32131951,34339951,-39.7,0.9,,,,,3.310783,-0.300000011,,CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands.,"CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands. It provides a platform for the design and creation of crypto economies that solve real-world problems with established organizations. The company provides operational insights intended to benefit and grow its customer's businesses through the use of blockchain technology and cryptocurrencies. Its platform is compliance-driven and combines rigorous strategic planning, capital structuring, technical integration and token economics model development, designed to allow its clients to create sustainable economies.",http://www.currencyworks.io,Bruce.elliott@currencyworks.io,+1 424 570-9446,"561 Indiana Court, Los Angeles, CA, US",3,34926033,,37326033,2280000.0,0.941139028,,1.22,0.035,0.322388,1201956,891632.0,548309.0,-18.4,,25.53,-91.87,0.477619,0.238,0.112975,,,equity,Company
WATR,Current Water Technologies Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,42000.0,0.02,0.02,0.02,3512591,3512591,-10.5,0.02,,,,,0.151841,0.0,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). The electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current water segment and the Pumptronics segment. The firm generates majority revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",http://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive, Unit 4, Guelph, ON, CA",,175629538,5.4,175629538,0.0,0.02,,0.04,0.015,-0.00959,194571,113109.0,106893.0,38.04,119.7,292.85,-22.51,0.019048,0.0183,0.020425,,,equity,Company
CCII.P,Cuspis Capital II Ltd.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,3750000,3750000,-116.5,0.3,,,,,,0.0,,Cuspis Capital II Ltd is a capital pool company.,Cuspis Capital II Ltd is a capital pool company.,,,+1 416 214-4810,"77 King Street West, Suite 700, Toronto, ON, CA",,12500000,,12500000,0.0,0.207921,,0.3,0.2,,20400,14217.0,8530.0,,,-7.03,-6.32,0.243684,0.243684,0.243684,,,equity,Company
CCII.P,Cuspis Capital II Ltd.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,3750000,3750000,-116.5,0.3,,,,,,0.0,,Cuspis Capital II Ltd is a capital pool company.,Cuspis Capital II Ltd is a capital pool company.,,,+1 416 214-4810,"77 King Street West, Suite 700, Toronto, ON, CA",,12500000,,12500000,0.0,0.207921,,0.3,0.2,,20400,14217.0,8530.0,,,-7.03,-6.32,0.243684,0.243684,0.243684,,,equity,Company
CYM,Cymat Technologies Ltd.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,110150.0,0.175,0.185,0.17,7089104,7569053,-13.7,0.17,,,,,-0.319301,-0.009999999,,"Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes.","Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes. It has applications in military, automotive, industrial, and architectural industries. Its divisions consist of SmartMetal and Alusion.",http://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road, Unit 2, Mississauga, ON, CA",11,40509165,,43251726,0.0,0.176118721,,0.335,0.16,0.016358,76349,54698.0,44605.0,-8.75,,118.08,-49.23,0.185,0.192,0.213175,,,equity,Company
CVM,CVR Medical Corp,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,139000.0,0.03,0.04,0.03,4423226,3548226,-1.2,0.03,,,,,-0.294798,-0.029999999,,CVR Medical Corp is a medical device company.,"CVR Medical Corp is a medical device company. The company commercializing its Carotid Stenotic Scan (CSS), a patented, diagnostic tool that utilizes subsonic, infrasonic, and low-frequency sound wave analysis technology to detect and measure carotid arterial stenosis.",http://www.cvrmed.com,,+1 757 909-0491,"221 West Esplanade, c/o Suite 409, North Vancouver, BC, CA",,126377872,,101377872,9749600.0,0.034640287,,0.09,0.015,0.083788,280633,569025.0,375257.0,-1.167,958,116.27,-177.36,0.038095,0.0292,0.03161,,,equity,Company
CWC,CWC Energy Services Corp.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,319580.0,0.12,0.13,0.115,60674510,60426222,-2.1,0.11,,,,,2.105644,-0.05,,"CWC Energy Services Corp is a Canadian based oilfield services company, engaged in the provision of drilling and production services to oil and gas exploration and development companies throughout...","CWC Energy Services Corp is a Canadian based oilfield services company, engaged in the provision of drilling and production services to oil and gas exploration and development companies throughout the Western Canadian Sedimentary Basin (WCSB). It services include drilling rigs, service rigs, swabbing rigs, and coil tubing. The company operates its business through the following segments: Contract Drilling and Production Services. The firm generates maximum revenue from its Production Services segment.",http://www.cwcenergyservices.com,info@cwcenergyservices.com,+1 403 264-2177,"205 - 5th Avenue S.W., Suite 610, Bow Valley Square II, Calgary, AB, CA",768,505620916,0.18,503551849,0.0,0.126418495,,0.18,0.05,0.004154,106520,51788.0,47527.0,0.375,2.6,-14.31,-11.06,0.127143,0.1406,0.1314,,,equity,Company
CYM,Cymat Technologies Ltd.,0.175,0.005,2.941176,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,110150.0,0.175,0.185,0.17,7089104,7569053,-13.7,0.17,,,,,-0.319301,-0.009999999,,"Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes.","Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes. It has applications in military, automotive, industrial, and architectural industries. Its divisions consist of SmartMetal and Alusion.",http://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road, Unit 2, Mississauga, ON, CA",11,40509165,,43251726,0.0,0.176118721,,0.335,0.16,0.016358,76349,54698.0,44605.0,-8.75,,118.08,-49.23,0.185,0.192,0.213175,,,equity,Company
DJI,Dajin Lithium Corp.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,233164.0,0.075,0.075,0.075,12099414,12089664,-47.4,0.07,,,,,0.792918,0.0,,Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties.,"Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties. Its projects include the Teels Marsh Lithium project, Alkali Lake Lithium Project, and Salinas Grandes. Geographically, it operates in Canada, Argentina, and the United States.",http://www.dajin.ca,info@dajin.ca,+1 604 681-6151,"789 West Pender Street, Suite 450, Vancouver, BC, CA",,161325509,0.04,161195508,0.0,0.075,,0.085,0.015,0.002496,257571,134834.0,104435.0,2.5,,-5.94,-5.03,0.06,0.0559,0.0472,,,equity,Company
CYP,Cypress Development Corp.,2.21,0.39,21.428572,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1323971.0,1.9,2.21,1.86,218287159,218127000,-165.5,1.82,,,,,1.832266,-0.009999999,,"Cypress Development Corp is a Canadian exploration company. It is principally engaged in the acquisition, exploration, and evaluation of resource properties.","Cypress Development Corp is a Canadian exploration company. It is principally engaged in the acquisition, exploration, and evaluation of resource properties. The company holds an interest in Clayton Valley Lithium Project and Gunman Zinc / Silver Project which are located in Nevada. The company operates through the single segment being The Acquisition and exploration of mineral properties.",http://www.cypressdevelopmentcorp.com,info@cypressdevelopmentcorp.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, PO Box 10427, Vancouver, BC, CA",,98772470,,98700000,0.0,2.05211763,,2.21,0.11,0.069418,852251,443588.0,357487.0,36.833,,-19.71,-19.27,0.930952,0.7206,0.4256,,,equity,Company
DJI,Dajin Lithium Corp.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,233164.0,0.075,0.075,0.075,12099414,12089664,-47.4,0.07,,,,,0.792918,0.0,,Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties.,"Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties. Its projects include the Teels Marsh Lithium project, Alkali Lake Lithium Project, and Salinas Grandes. Geographically, it operates in Canada, Argentina, and the United States.",http://www.dajin.ca,info@dajin.ca,+1 604 681-6151,"789 West Pender Street, Suite 450, Vancouver, BC, CA",,161325509,0.04,161195508,0.0,0.075,,0.085,0.015,0.002496,257571,134834.0,104435.0,2.5,,-5.94,-5.03,0.06,0.0559,0.0472,,,equity,Company
DMR,Damara Gold Corp.,0.11,-0.01,-8.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,45000.0,0.13,0.13,0.11,2894384,3994384,-21.7,0.12,,,,,2.034459,-0.009999999,,Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia.,"Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia. It primarily explores for gold minerals. The company primarily holds an interest in the Princeton Property that comprises approximately 22 mineral claims covering approximately 8,955 hectares located approximately 35km south of Princeton, British Columbia.",http://www.damaragoldcorp.com,lnagy@damaragoldcorp.com,+1 250 717-1840,"1632 Dickson Avenue, Suite 335, Landmark 3, West Kelowna, Kelowna, BC, CA",,26312579,,36312579,0.0,0.123888888,,0.155,0.02,0.069629,102720,106016.0,63609.0,213.65,7.8,-636.54,-139.85,0.115952,0.0864,0.057425,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,0.0,,,,737082,737082,-1,0.01,,,,,-3.541184,-0.009999999,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",http://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4907 Fillinger Crescent, Nanaimo, BC, CA",,73708147,,73708147,0.0,0.01,,,,0.047415,0,0.0,0.0,,29.2,75.29,-217.93,,,,,,equity,Company
DUR.P,Daura Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0.0,,,,705467,705467,0.1,0.1,,,,,,0.910000026,,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 604 669-0660,"543 Granivillle Street, Suite 501, Vancouver, BC, CA",,7054668,,7054668,2600001.0,0.1,,,,,0,0.0,0.0,,,-99.39,-69.97,,,,,,equity,Company
DEC,Decade Resources Ltd.,0.105,0.01,10.526316,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1364396.0,0.105,0.11,0.105,22890895,22848895,-7.9,0.095,,,,,2.654656,-0.009999999,,"Decade Resources Ltd is an exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in the Provinces of British Columbia, Canada.","Decade Resources Ltd is an exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in the Provinces of British Columbia, Canada. The company explores for gold, silver copper, and other minerals. It holds an interest in properties such as Red Cliff, Silver Crown, Goat, Terrace properties, and Del Norte property.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street, Box 211, Stewart, BC, CA",,218008521,,217608521,0.0,0.108621323,,0.135,0.01,0.091074,870002,1096461.0,1027502.0,1.75,31.8,-10.07,-9.2,0.087381,0.0726,0.064125,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.1,-0.01,-9.090909,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,567707.0,0.12,0.12,0.1,34848938,34848938,-1,0.11,,,,,5.541896,-0.109999999,,Decibel Cannabis Co Inc is uncompromising in the process and craftsmanship needed to deliver the cannabis products and retail experiences.,"Decibel Cannabis Co Inc is uncompromising in the process and craftsmanship needed to deliver the cannabis products and retail experiences. It has three production houses operating or under development along with its wholly owned retail business, Prairie Records. The Qwest Estate in Creston, BC is a licensed and operating approximately 26,000 square foot cultivation space which produces the championed, rare cultivar-focused brands Qwest and Qwest Reserve, which are sold in five provinces across Canada. The Plant, company's extraction facility, in Calgary, AB has approximately 15,000 square feet of Health Canada licensed extraction and product development space. The production house will fuel the growth of its brands Qwest, Qwest Reserve, and Blendcraft by Qwest, into new product formats.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"530 - 8th Avenue SW, Suite 710, Calgary, AB, CA",17,348489373,1.2,348489373,0.0,0.10809228,,0.225,0.04,0.089666,539722,387365.0,317491.0,1.0,556.7,-22.05,-12.93,0.074524,0.073,0.08085,,,equity,Company
DKL,Decklar Resources Inc.,0.27,-0.02,-6.896552,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1890.0,0.3,0.3,0.27,14655539,14655539,-5.8,0.29,,,,,1.86643,-0.05,,Asian Mineral Resources Ltd is a Canadian based company. It is engaged in the exploration and development of the mineral property.,"Asian Mineral Resources Ltd is a Canadian based company. It is engaged in the exploration and development of the mineral property. The company holds interests in the Holt Property on Vancouver, British Colombia, Canada.",http://www.asianmineralres.com,info@asianminres.com,+1 416 360-3412,"2900-595 Burrard Street, Vancouver, BC, CA",406,54279773,0.2,54279773,0.0,0.28,,0.5,0.15,-0.008197,36702,62976.0,41705.0,1.588,160.7,31343.1,-110.88,0.270952,0.2777,0.256175,,,equity,Company
DSM,Deep-South Resources Inc.,0.19,0.005,2.702703,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,129500.0,0.185,0.19,0.185,20664837,20569837,-9.6,0.185,,,,,2.607949,-0.019999999,,Deep-South Resources Inc is focused on the exploration and development of quality assets in mineralized zones close to infrastructure in stable countries.,"Deep-South Resources Inc is focused on the exploration and development of quality assets in mineralized zones close to infrastructure in stable countries. The company holds an interest in the Haib Copper project in Namibia, Africa.",https://www.deepsouthresources.com,info@jetgoldcorp.com,+1 819 340-0140,"700 West Georgia Street, Suite 888, Vancouver, BC, CA",,108762298,0.1,108262298,0.0,0.187799227,,0.2,0.025,0.034241,393098,418552.0,320682.0,4.75,,-33.3,-26.79,0.166667,0.1363,0.101625,,,equity,Company
