symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NAQ.P,Navigator Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,846896,846896,-1.7,0.05,,,,,2.292487,-0.029999999,,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,http://www.navigatoracquisition.com,,+1 212 909-5870,"1050 West Pender Street, Suite 970, Vancouver, BC, CA",,16937920,,16937920,10130000.0,0.05,,0.07,0.035,0.078633,0,0.0,0.0,2.5,,-56.57,-47.34,0.05,0.05,0.05,,,equity,Company
NSP,Naturally Splendid Enterprises Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,81400,0.055,0.06,0.055,11987031,11987031,-1.9,0.055,,,,,1.532023,-0.029999999,,Naturally Splendid Enterprises Ltd manufactures plant-based functional foods in its manufacturing division Prosnack Foods.,"Naturally Splendid Enterprises Ltd manufactures plant-based functional foods in its manufacturing division Prosnack Foods. The company produces its own successful house brands and boasts a roster of contract manufacturing clients spanning retail and foodservice. Prosnack Foods provides research and development, and product development focused on plant-based ingredients, offering proprietary technologies and positioned for the CBD infused food market.",https://www.naturallysplendid.com,info@naturallysplendid.com,+1 604 465-0548,"19100 Airport Way, Unit 108, Pitt Meadows, BC, CA",,217946007,,217946007,8345575.0,0.056375,,0.14,0.04,-0.014449,437223,889857.0,646409.0,,,542.55,-94.69,0.05119,0.0566,0.060675,,,equity,Company
COO,NatureBank Asset Management Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,8027849,8027849,43.3,0.13,,,,,5.957583,0.0,,"NatureBank Asset Management Inc is a Canada based company engaged in the business of sourcing, financing, development, and commercialization of sustainable commodities across the agro-forestry and...","NatureBank Asset Management Inc is a Canada based company engaged in the business of sourcing, financing, development, and commercialization of sustainable commodities across the agro-forestry and carbon sectors. Its projects include Quadra Island Forestland Conservation project, CO2OL Tropical Mix, Uganda Wood Cookstoves, Great Bear Forest Carbon project, among others. The company's only operating segment being the development and sale of VERs and advisory services. Geographically, it derives a majority of revenue from Canada and also has a presence in the Europe, United States of America, and other countries.",https://www.naturebank.com,,+1 604 760-1997,"948 Homer Street, Suite 300, Vancouver, BC, CA",,61752679,,61752679,0.0,0.13,,0.28,0.01,0.07815,18506,38394.0,49918.0,-13.0,346.1,-19.85,11.28,0.124524,0.1216,0.075125,,,equity,Company
NAQ.P,Navigator Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,846896,846896,-1.7,0.05,,,,,2.292487,-0.029999999,,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,http://www.navigatoracquisition.com,,+1 212 909-5870,"1050 West Pender Street, Suite 970, Vancouver, BC, CA",,16937920,,16937920,10130000.0,0.05,,0.07,0.035,0.078633,0,0.0,0.0,2.5,,-56.57,-47.34,0.05,0.05,0.05,,,equity,Company
NBU,Nebu Resources Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,529496,529496,-3,0.04,,,,,-5.77635,-0.009999999,,"Nebu Resources Inc is a Canada-based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resource properties.","Nebu Resources Inc is a Canada-based exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral resource properties. The company has an interest in the Cork Lake Property.",,info@NebuResources.com,+1 416 363-1210,"80 Richmond Street West, Suite 1400, Toronto, ON, CA",,13237390,,13237391,0.0,0.041744,,,,0.665945,0,0.0,0.0,-2.0,5.2,25.6,-1385.74,,,,,,equity,Company
NBM,NEO Battery Materials Ltd.,0.34,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1605000,0.345,0.345,0.325,29707720,29707720,-17.3,0.34,,,,,3.500931,-0.019999999,,NEO Battery Materials Ltd is a junior resource company focused on battery metals exploration in North America.,"NEO Battery Materials Ltd is a junior resource company focused on battery metals exploration in North America. It currently has an interest in Golden, British Columbia, along with a strike with a quartzite bed. The company explores and produces silicon and provides improvements in capacity and efficiency over lithium-ion batteries using silicon and graphite in their anode materials. It intends to become an integrated silicon producer and anode materials supplier to the electric vehicle industry.",www.neobatterymaterials.com,shuh@neobatterymaterials.com,+1 604 681-2405,"800 West Pender Street, Suite 520, Vancouver, BC, CA",,87375647,,87375647,0.0,0.339138306,,0.4,0.08,0.04915,1044465,495437.0,415727.0,-34.0,,975.6,-103.54,0.221905,0.1981,0.202167,,,equity,Company
NLC,Neo Lithium Corp.,2.84,-0.04,-1.388889,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,125990,2.88,2.9,2.8,400961294,395085618,26.2,2.88,,,,,4.730133,0.109999999,,Neo Lithium Corp is engaged in the business of exploration operations. Its principal business activities are the exploration and development of resource properties.,"Neo Lithium Corp is engaged in the business of exploration operations. Its principal business activities are the exploration and development of resource properties. Its project includes the 3Q project. It operates its business in the countries like Canada and Argentina, however, most of the revenue is generated from Canada.",http://www.neolithium.ca,,+1 416 457-6529,"401 Bay Street, Suite 2702, Toronto, ON, CA",,141183554,0,139114654,0.0,2.84019213,,3.88,0.445,0.13594,350683,411736.0,352461.0,4.057,29.4,20.02,19.02,2.57619,2.6472,2.01915,,,equity,Company
NDA,Neptune Digital Assets Corp.,0.52,-0.05,-8.77193,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,1471804,0.54,0.54,0.485,64953102,64953102,12.1,0.57,,,,,1.628663,0.05,,"Neptune Digital Assets Corp is engaged in the business that builds, owns, and operates digital currency infrastructure assets.","Neptune Digital Assets Corp is engaged in the business that builds, owns, and operates digital currency infrastructure assets. Its core assets are digital currencies and its primary business model is to stake various digital currencies and invest in blockchain technologies in order to maximize profitability.",https://www.neptunedash.com,,+1 604 319-6955,"5775 Cranley Drive, West Vancouver, BC, CA",3,124909811,,124909811,0.0,0.511272915,,2.215,0.065,0.09837,750961,1365128.0,2524104.0,5.778,,49.71,47.86,0.681429,0.8726,0.372825,,,equity,Company
NGEN,NervGen Pharma Corp.,1.46,-0.04,-2.666667,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,22924,1.5,1.5,1.46,52356611,57101611,-4.3,1.5,,,,,1.978374,-0.349999994,,NervGen Pharma Corp. is a biotech company dedicated to creating innovative solutions for the treatment of nerve damage and neurodegenerative diseases.,"NervGen Pharma Corp. is a biotech company dedicated to creating innovative solutions for the treatment of nerve damage and neurodegenerative diseases. The Company is developing drugs for the treatment of spinal cord injury, multiple sclerosis and Alzheimer's disease. NervGen's platform technology targets protein tyrosine phosphatase sigma (""PTPsigma""), a neural receptor that impedes nerve repair. Inhibition of the PTPsigma receptor has been shown to promote regeneration and remyelination of damaged nerves, as well as improvement of nerve function in animal models for various medical conditions.",https://www.nervgen.com,,+1 604 488-5421,"595 Burrard Street, Suite 1703, Three Bentall Centre, Vancouver, BC, CA",7,35860692,,39110692,8425000.0,1.47973684,,2.65,1.21,0.006353,53881,40576.0,37432.0,11.231,,-233.74,-198.03,1.384762,1.5394,1.79865,,,equity,Company
NTE,Network Media Group Inc.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,96500,0.115,0.115,0.115,8563691,8563691,12,0.12,,,,,0.780834,0.009999999,,"Network Media Group Inc is a television and film production company. Through its subsidiaries, the company is engaged in development and production of entertainment content.","Network Media Group Inc is a television and film production company. Through its subsidiaries, the company is engaged in development and production of entertainment content. The company develops and produces film and television properties in addition to providing production services to third parties. The principal business of the company is the development, financing, production, marketing and distribution of documentaries and docu-series.",http://www.networkentertainment.ca,info@networkentertainment.ca,+1 604 739-8825,"1525 West 8 Avenue, Suite 207, Vancouver, BC, CA",,74466871,0.21,74466871,0.0,0.115,,0.205,0.115,0.00339,58055,76137.0,89738.0,0.958,1.2,8.06,3.82,0.12381,0.1363,0.148675,,,equity,Company
NPTH,Neupath Health Inc.,0.68,-0.03,-4.225352,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,63412,0.69,0.7,0.68,30646544,30646241,-4.8,0.71,,,,,-0.281135,-0.150000005,,NeuPath Health Inc is a service provider in the highly fragmented chronic pain management market and operates around 12 chronic pain management clinics across Ontario under two brands CPM - Centers...,"NeuPath Health Inc is a service provider in the highly fragmented chronic pain management market and operates around 12 chronic pain management clinics across Ontario under two brands CPM - Centers for Pain Management and InMedic Creative Medicine. Traditional medical treatments are supplemented with access to medicinal cannabis, NeuPath's Chronic Pain Self Management Program, and mindfulness meditation. In addition, the multimodal approach provides patients with the education and tools needed to help self-manage their chronic condition. NeuPath's provides patients with the care and tools they need to live a complete and fulfilled life; to reclaim the daily life activities that have been taken by injury or illness.",https://www.neupath.com,,+1 905 858-1368,"6400 Millcreek Drive, Unit 9, Mississauga, ON, CA",110,45068446,0.53,45068000,9246713.0,0.681626984,,1.43,0.62,0.01608,42951,47700.0,46292.0,1.133,17.4,-27.42,-11.09,0.677143,0.6682,0.772825,,,equity,Company
NU,NeutriSci International Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,57294,0.175,0.175,0.165,25395800,25395800,-16.6,0.165,,,,,2.476404,-0.009999999,,NeutriSci International Inc is a Canada based company engaged in the market development for nutraceutical products. Its products include Neuenergy and BluScience.,NeutriSci International Inc is a Canada based company engaged in the market development for nutraceutical products. Its products include Neuenergy and BluScience.,http://www.neutrisci.com,info@neutrisci.com,+1 778 331-8505,"1600 - 609 Granville Street, Vancouver, AB, CA",,153913934,,153913934,10290520.0,0.169159292,,0.35,0.05,0.023996,151866,127409.0,102984.0,95.31,,1523.22,-366.66,0.165238,0.1761,0.1513,,,equity,Company
NGE,Nevada Exploration Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75215,0.14,0.14,0.14,18382359,18404759,-3.3,0.14,,,,,0.883924,-0.039999999,,"Nevada Exploration Inc is a Canada-based company engaged in the business of acquiring, exploring and developing mineral resource properties.","Nevada Exploration Inc is a Canada-based company engaged in the business of acquiring, exploring and developing mineral resource properties. The company's Nevada's project properties include Grass Valley, South grass valley and Kelly Creek. Geographically, it has a presence in the United States and Canada.",http://www.nevadaexploration.com,info@nevadaexploration.com,+1 604 601-2006,"885 West Georgia Street, Suite 1400, Vancouver, BC, CA",,131302560,,131462560,0.0,0.14,,0.245,0.12,-0.001591,238587,272698.0,196457.0,7.0,,-209,-192.99,0.15119,0.1631,0.16575,,,equity,Company
NKG,Nevada King Gold Corp.,0.68,-0.01,-1.449275,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,121625,0.68,0.69,0.67,134822291,157131088,-25.1,0.69,,,,,2.026461,-0.029999999,,Nevada King Gold Corp is a mineral claim holder in the State of Nevada. It owns an interest in the Atlanta Mine and the Iron Point Vanadium Project in Nevada.,Nevada King Gold Corp is a mineral claim holder in the State of Nevada. It owns an interest in the Atlanta Mine and the Iron Point Vanadium Project in Nevada. The Atlanta Mine is a historical gold-silver producer. The Iron Point Vanadium Project has high voltage electric power lines running through the project area and a railroad line passing across the northern property boundary.,https://www.nevadaking.ca,ck@victorymetals.ca,+1 301 744-8744,"666 Burrard Street, Suite 1700, Park Place, Vancouver, BC, CA",,198268074,,231075128,13041305.0,0.686099578,,0.84,0.27,0.035295,372184,719542.0,477280.0,6.182,,-10.12,-10.01,0.67381,0.5848,0.56115,,,equity,Company
NEV,Nevada Sunrise Gold Corporation.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,31500,0.1,0.1,0.095,7427417,7427417,-3.8,0.1,,,,,1.356811,-0.029999999,,"Nevada Sunrise Gold Corp is engaged in the acquisition, exploration, and evaluation of its mineral property assets located in the State of Nevada, the United States of America.","Nevada Sunrise Gold Corp is engaged in the acquisition, exploration, and evaluation of its mineral property assets located in the State of Nevada, the United States of America. Some of its projects include Kinsley Mountain, Love Lock cobalt mine, Coronado VMS Project, and Water Rights.",http://www.nevadasunrise.ca,warrenstanyer@nevadasunrise.com,+1 604 428-8028,"1199 West Pender Street, Suite 408, Vancouver, BC, CA",,78183327,,78183327,0.0,0.096269841,,0.31,0.04,0.025566,50124,60848.0,58111.0,9.5,,-401.94,-159.91,0.089048,0.0943,0.147325,,,equity,Company
NAM,New Age Metals Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,603529,0.16,0.16,0.15,31537721,30987321,-36.4,0.16,,,,,1.796205,0.0,,"New Age Metals Inc is a green metals, mineral exploration and development company.","New Age Metals Inc is a green metals, mineral exploration and development company. The company has two divisions, each are engaged in the process of acquiring, exploring and developing Platinum Group Metal (PGM) and Lithium projects. Geographically, it operates in Canada and the USA. Its project includes the largest palladium projects in North America - its flagship River Valley PGM Project (near Sudbury, Ontario), Genesis PGM-Cu-Ni Project (Alaska) and seven Lithium projects (Manitoba).",http://www.newagemetals.com,info@newagemetals.com,+1 604 685-1870,"2148 West 38th Avenue, Suite 101, Vancouver, BC, CA",10,197110752,0,193670752,0.0,0.155095435,,0.235,0.05,0.014957,256589,347393.0,435055.0,8.0,,-17.88,-17.67,0.156905,0.1623,0.11565,,,equity,Company
ENRG,New Energy Metals Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11000,0.09,0.09,0.09,207970,2083570,-10.8,0.095,,,,,1.668531,-0.009999999,,"New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties.","New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties. The company is focused on the development of the Cristal Copper project located northernmost Chile, adjacent to the Peruvian border.",https://www.newenergymetals.ca,,+1 604 484-1232,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,2310767,,23150767,112499.0,0.09,,0.12,0.03,-0.021103,1110,1167.0,12360.0,-3.0,46,20.83,-65.3,0.097619,0.1004,0.085525,,,equity,Company
NED,New Destiny Mining Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1368454,1368454,-5.3,0.08,,,,,1.873363,-0.019999999,,"New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties.","New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties. Its project consists of the Treasure Mountain Property located to the east of Hope, British Columbia. It develops and mines polymetallic (silver, gold, lead, zinc, copper and / or molybdenum) deposits.",http://www.newdestinymining.com,info@newdestinymining.com,+1 604 488-3900,"888 Dunsmuir Street, Suite 888, Vancouver, BC, CA",,17105669,,17105669,0.0,0.08,,0.11,0.035,0.021771,3100,61430.0,49258.0,-2.667,1128.8,23.55,-883.08,0.07381,0.0736,0.0672,,,equity,Company
ENRG,New Energy Metals Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11000,0.09,0.09,0.09,207970,2083570,-10.8,0.095,,,,,1.668531,-0.009999999,,"New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties.","New Energy Metals Corp is a mining company. Principally it is engaged in the business of acquisition, and exploration of mineral resource properties. The company is focused on the development of the Cristal Copper project located northernmost Chile, adjacent to the Peruvian border.",https://www.newenergymetals.ca,,+1 604 484-1232,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,2310767,,23150767,112499.0,0.09,,0.12,0.03,-0.021103,1110,1167.0,12360.0,-3.0,46,20.83,-65.3,0.097619,0.1004,0.085525,,,equity,Company
NFG,New Found Gold Corp.,13.02,-0.09,-0.686499,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,200609,13.2,13.5,12.84,1968853192,1966235130,-48,13.11,,,,,-4.108949,-0.27000001,,"New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of...","New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of Newfoundland and Labrador and Ontario, Canada. Its principal objective is to explore and develop the Queensway Project, which is located near Gander, Newfoundland.",https://www.newfoundgold.ca,,+1 604 562-9664,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,151217603,0,151016523,81179550.0,13.1613481,,13.5,1.24,0.365477,264072,376966.0,341585.0,28.933,,-46.07,-44.65,10.83381,7.9102,4.58175,,,equity,Company
ORO,New Oroperu Resources Inc.,2.05,-0.05,-2.380952,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,18400,2.05,2.06,2.0,57170323,57170323,-61.6,2.1,,,,,1.826897,-0.029999999,,"New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada.","New Oroperu Resources Inc is an exploration-stage company. Principally, it is in the business of acquiring and exploring mineral resource properties located in Peru and Canada. The company holds an interest in the Tres Cruces project in north-central Peru. In addition, the company also has a mineral property located in Ontario, Canada.",http://www.oroperu.com,info@oroperu.com,+1 604 638-1408,"800 West Pender Street, Suite 320, Vancouver, BC, CA",,27887962,,27887962,0.0,2.03956519,,3.59,1.74,0.040865,8820,10712.0,11763.0,25.625,,-103.91,-98.13,2.044286,2.0058,2.36215,,,equity,Company
NGLD,New Placer Dome Gold Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,57190,0.16,0.16,0.155,14786212,14786212,-1.2,0.16,,,,,4.104031,-0.129999995,,New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States.,"New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States. The company is focused on the exploration of projects including The Bolo Project, Kinsley Mountain Project, Mogollon Project, and Troy Canyon Project.",https://www.newplacerdome.com,,+1 604 367-8117,"605-815 Hornby Street, Vancouver, BC, CA",,92413819,,92413819,1710000.0,0.159078947,,0.95,0.15,-0.047497,137597,179752.0,188291.0,1.0,,-65.98,-64.48,0.161905,0.1711,0.27375,,,equity,Company
NSE,New Stratus Energy Inc.,0.33,-0.02,-5.714286,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,749,0.33,0.33,0.33,20164797,20164797,-11.5,0.35,,,,,-1.465296,-0.029999999,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Mexico and Peru.",http://www.newstratus.energy,jfarata@newstratus.energy,+1 403 538-5471,"205-5th Avenue SW, Suite 3300, Calgary, AB, CA",,61105445,,61105445,0.0,0.33,,0.62,0.03,0.295748,9775,15785.0,14353.0,11.0,0.6,187.33,-41.05,0.332381,0.3014,0.337613,,,equity,Company
NEW,New Target Mining Corp.,0.195,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2298338,2269088,-39.6,0.195,,,,,,0.0,,"New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.","New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.",,,+1 778 994-8072,"510 - 580 Hornby Street, Vancouver, BC, CA",,11786344,,11636344,3900000.0,0.195,,0.25,0.165,,3800,12635.0,8741.0,,,-21.15,-19.7,0.192619,0.196143,0.196143,,,equity,Company
NZ,New Zealand Energy Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,6700,0.03,0.03,0.03,6963704,6963704,-9.4,0.03,,,,,2.391186,0.0,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East, PO Box 8440, Level 2, New Plymouth, NZ",,232123459,,232123459,6578400.0,0.03,,0.035,0.005,0.026861,104272,88655.0,90081.0,3.0,2.9,-28.35,-4.41,0.02619,0.026,0.01745,,,equity,Company
NCAU,Newcore Gold Ltd.,0.67,0.05,8.064516,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,727614,0.65,0.71,0.63,66326683,66326683,-14.4,0.62,,,,,1.223573,-0.039999999,,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,https://www.newcoregold.com,,+1 604 484-4399,"595 Burrard Street, Suite 413, P.O. Box 49167, Vancouver, BC, CA",13,98995048,,98995048,0.0,0.661392141,,0.92,0.39,0.034484,236866,154138.0,121356.0,2.31,,-15.2,-14.57,0.613095,0.6145,0.6753,,,equity,Company
NER,Newmac Resources Inc.,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2769072,2769072,-18.5,0.285,,,,,2.793253,-0.019999999,,Newmac Resources Inc is a junior exploration company based in Canada.,"Newmac Resources Inc is a junior exploration company based in Canada. It is involved in the acquisition, exploration, and evaluation of mineral properties located in British Columbia, Canada and the manufacturing and sale of clothing in China. The company holds an interest in Crazy Fox Property, Moira Property located in British Columbia. The company's geographic segments are Canada and China.",http://www.newmacresources.com,info@newmacresources.com,+1 604 974-9990,"2121 Kingsway, Suite 203, Vancouver, BC, CA",,9716042,0.01,9716042,0.0,0.285,,0.305,0.035,0.046235,0,2342.0,3720.0,0.375,121.7,-2.58,-2.36,0.283095,0.2346,0.114775,,,equity,Company
NEWO,NewOrigin Gold Corp.,0.18,-0.005,-2.702703,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000,0.18,0.18,0.18,8818503,9304503,-10.9,0.185,,,,,1.741429,-0.019999999,,"NewOrigin Gold Corp is a mineral resource company, which engages in the exploration of gold and base metals.","NewOrigin Gold Corp is a mineral resource company, which engages in the exploration of gold and base metals. It is exploring a geological and structural setting that resembles that of the Bousquet-LaRonde Gold District in Quebec, where millions of ounces of gold have been identified and recovered.",https://www.neworigingold.com,invest@triorigin.com,+1 905 727-1779,"125 Don Hillock Drive, Unit 18, Aurora, Toronto, ON, CA",,48991681,0.08,51691681,0.0,0.18,,0.4,0.115,0.026471,28970,24287.0,18755.0,1.8,1596.8,-17.81,-16.37,0.190238,0.1896,0.212275,,,equity,Company
NWX,Newport Exploration Ltd.,0.44,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,46314,0.44,0.44,0.435,46455145,46455145,8.8,0.44,Quarterly,18.182,0.02,CAD,0.998467,0.05,2021-05-25 00:00:00.0,Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties.,"Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties. Its projects include Cooper Basin in Australia and Chu Chua property in Canada. Newport has royalty interests in producing oil and gas permits in the Cooper Basin, Australia, and a mining project in British Columbia, Canada. Its Cooper Basin project includes EX-PEL 91 OIL and EX-PEL'S 632, 106 and PPL 239-WET GAS, which is located on Western Wet Gas Fairway, Cooper Basin.",http://www.newport-exploration.com,info@newport-exploration.com,+1 604 685-6851,"2168 Marine Drive, Suite 202, West Vancouver, Vancouver, BC, CA",,105579874,,105579874,0.0,0.439269662,2021-06-10,0.6,0.31,0.019654,168595,184216.0,129496.0,6.286,7.2,76.12,69.44,0.429787,0.450286,0.435885,,,equity,Company
NRG,Newrange Gold Corp.,0.15,-0.005,-3.225806,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,111870,0.16,0.16,0.15,22567511,22567511,-11.8,0.155,,,,,0.300407,-0.009999999,,Newrange Gold Corp is an exploration stage company. It is focused on acquiring and exploring mineral properties. Some of the projects are Pamlico Gold Project and North Birch Gold Project.,Newrange Gold Corp is an exploration stage company. It is focused on acquiring and exploring mineral properties. Some of the projects are Pamlico Gold Project and North Birch Gold Project.,http://www.newrangegold.com,info@newrangegold.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,150450072,0.01,150450072,0.0,0.154887892,,0.43,0.1,0.081647,189406,174171.0,190657.0,5.0,618.1,-45.94,-41.3,0.14881,0.1422,0.1374,,,equity,Company
HIP.WT.A,Newstrike Brands Ltd.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,,,43000,0.025,0.025,0.025,0,0,,0.02,,,,,3.01634,,,,,,,,,,0,,0,,0.025,,0.04,0.01,0.004963,10082,22759.0,24860.0,,,,,0.019048,0.0206,0.022,,,equity,Company
NEWU,Newtopia Inc.,0.39,-0.005,-1.265823,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,58900,0.41,0.41,0.39,39192187,39192187,-4.4,0.395,,,,,-1.319243,-0.090000003,,Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease.,"Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease. It offers coaching on weight management, nutrition, exercise, and behaviour management.",https://www.newtopia.com,,+1 416 223-0212,"4101 Yonge Street, Suite 706, Toronto, ON, CA",,100492786,,100492786,0.0,0.394658119,,1.33,0.375,0.031452,44366,219661.0,159998.0,13.0,,,,0.428095,0.4767,0.673175,,,equity,Company
NEXE,Nexe Innovations Inc.,1.26,-0.02,-1.5625,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Packaging & Containers,345839,1.26,1.29,1.22,121752130,121064303,-10.9,1.28,,,,,-10.699801,-0.119999997,,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,https://www.nexeinnovations.com,,+1 604 605-5265,"704 - 595 Howe Street, Vancouver, BC, CA",,96628674,0.06,96082780,17333034.0,1.24360665,,5.9,1.15,0.23127,261586,395429.0,540520.0,,,-34.7,-30.44,1.323333,1.5544,2.392241,,,equity,Company
