symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALV,Alvopetro Energy Ltd.,8.76,-0.2,-2.232143,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,30017,9.0,9.1,8.75,324058672,321773170,10.28,8.96,Quarterly,7.524,0.1647702,USD,-0.227474,0.86,2026-03-31 00:00:00.0,"Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil.","Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil. It generates revenue from Natural gas, oil, and condensate sales, and all of its revenue is derived from Brazil.",https://alvopetro.com,,+1 587 794-4215,"Suite 401,255 ¿ 17th Avenue Sw, Calgary, Alberta, CA",31,36992999,0.28,36732097,0.0,8.96775862,2026-04-15,10.54,5.4,0.03609,36833,60709,60753,2.49,6.4,26.44,19.16,8.555714,8.686339,6.926412,3.57,,equity,Company
AHR,Amarc Resources Ltd.,1.11,-0.01,-0.892857,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,77528,1.15,1.15,1.08,250302075,250113375,112,1.12,,,,,0.761541,,,"Amarc is a mineral exploration and development company with an experienced and successful management team focused on developing a new generation of long-life, high-value porphyry Cu-Au mines in...","Amarc is a mineral exploration and development company with an experienced and successful management team focused on developing a new generation of long-life, high-value porphyry Cu-Au mines in BC. By combining high-demand projects with dynamic management, Amarc has created a solid platform to create value from its exploration and development-stage assets. Amarc is advancing the JOY, DUKE and IKE porphyry Cu±Au Districts located in different prolific porphyry regions of northern, central and southern BC, respectively. Each District represents significant potential for the development of multiple and important-scale, porphyry Cu±Au deposits. Importantly, each of the three districts are located in proximity to industrial infrastructure - including power, highways and rail. At JOY, Freeport-McMoRan Mineral Properties Canada Inc. ('Freeport'), a wholly owned subsidiary of Freeport-McMoRan Inc.",https://amarcresources.com,,+1 604 561-2873,"14th Floor,1040 W. Georgia Street, Vancouver, British Columbia, CA",6,225497364,35.33,225327364,0.0,1.11398832,,1.52,0.56,0.057393,219184,183765,220845,8619.67,-12.7,,148.13,0.968095,0.9816,1.0908,,,equity,Company
AMYA.P,Amaya Big Sky Capital Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,0,0,,0.125,,,,,0.18095,,,,,,,,CA,,0,,0,,,,0.125,0.125,0.020206,0,0,0,,,,,0.125,0.125,0.125,,,equity,Company
MEGO.P,Amego Capital Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1118231,1118231,,0.2,,,,,-0.794874,,,Amego Capital Corp is a capital pool company.,Amego Capital Corp is a capital pool company.,,,+1 559 318-5592,"1055 West Georgia Street,Suite 2050, Vancouver, BC, CA",0,5591152,0,5591152,2565000.0,,,0.3,0.065,0.069236,44,48,28,1.25,-208.5,-8.01,-7.73,0.2,0.182,0.16865,,,equity,Company
AE,American Eagle Gold Corp.,1.2,0.01,0.840336,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,134868,1.2,1.2,1.13,242859789,242859789,,1.19,,,,,4.939015,,,"American Eagle is dedicated to advancing its NAK copper-gold porphyry project in west-central British Columbia, Canada.","American Eagle is dedicated to advancing its NAK copper-gold porphyry project in west-central British Columbia, Canada. The Company will benefit from over $55 million following the April 9th closing, bolstered by four key shareholders, including major mining companies Teck Resources Limited and South32, and large strategic investors Eric Sprott and Ore Group. With substantial financial and technical resources, American Eagle Gold is well-positioned to drill, de-risk, and define the full potential of the NAK copper-gold porphyry project.",https://www.americaneaglegold.ca,,+1 416 575-7881,"Suite 1102,141 Adelaide Street W, Toronto, Ontario, CA",0,202383157,0.01,202383157,3033750.0,1.1718736,,1.4,0.45,0.074521,124494,138939,223220,7.85,-12.7,-48.84,-43.04,1.154286,1.1706,0.7223,,,equity,Company
LI,American Lithium Corp.,0.59,-0.03,-4.83871,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,188249,0.6,0.61,0.59,150842142,182728170,,0.62,,,,,2.172281,,,"American Lithium is developing two of the world's largest, advanced-stage lithium projects, along with the largest undeveloped uranium project in Latin America.","American Lithium is developing two of the world's largest, advanced-stage lithium projects, along with the largest undeveloped uranium project in Latin America. They include the TLC claystone lithium project in Nevada, the Falchani hard rock lithium project and the Macusani uranium deposit, both in southern Peru. All three projects have been through robust preliminary economic assessments, exhibit significant expansion potential and enjoy strong community support.",https://www.americanlithiumcorp.com,info@americanlithiumcorp.com,+1 604 808-5568,"Suite 710,1030 West Georgia Street, Vancouver, British Columbia, CA",55,255664646,0,309708762,0.0,0.596475409,,1.29,0.33,-0.017657,151281,138378,164424,1.18,-15.5,-5.33,-5.26,0.614762,0.5938,0.6484,,,equity,Company
AMCO,Americore Resources Corp.,0.54,-0.01,-1.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5863,0.57,0.57,0.54,12452606,12452606,,0.55,,,,,1.49701,,,Americore is a North American exploration and resource development company advancing the Trinity Silver Project in Nevada-a past-producing silver mine district with strong expansion potential.,"Americore is a North American exploration and resource development company advancing the Trinity Silver Project in Nevada-a past-producing silver mine district with strong expansion potential. The Company is led by a team with deep experience across exploration discovery, resource delineation, commercial development, and capital markets execution.",https://americoreresources.com,info@americoreresources.com,+1 604 669-2279,"1455 Bellevue Ave,Suite 300, West Vancouver, BC, CA",0,23060381,0,23060381,0.0,0.553636363,,0.91,0.095,-0.01849,28071,71253,93733,25.08,-17.7,-70.36,-110.03,0.53619,0.5605,0.4155,,,equity,Company
AMT,AmeriTrust Financial Technologies Inc.,0.065,0.005,8.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,459398,0.06,0.065,0.06,66078965,64086715,,0.06,,,,,1.73816,0.01,,"AmeriTrust Financial Technologies Inc., listed on the TSX Venture Exchange, OTCQB, and Frankfurt markets, is a finance solution and fintech provider disrupting the automotive industry.","AmeriTrust Financial Technologies Inc., listed on the TSX Venture Exchange, OTCQB, and Frankfurt markets, is a finance solution and fintech provider disrupting the automotive industry. AmeriTrust's integrated, cloud-based transaction platform facilitates transactions amongst consumers, dealers, and funders. AmeriTrust's platform is being made available across the United States.",https://ameritrust.com,info@ameritrust.com,+1-800-600-6872,"1100 Burloak Dr. Suite 300, Burlington, Ontario, CA",0,1016599452,0.52,985949455,0.0,0.061168122,,0.11,0.04,0.000874,1139959,1073859,948568,50.52,-7.7,,-4.33,0.049762,0.0493,0.05855,,,equity,Company
AMX,Amex Exploration Inc.,5.21,-0.08,-1.512287,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,78263,5.26,5.32,5.1,744231235,744119220,,5.29,,,,,2.727079,,,Amex Exploration Inc.,"Amex Exploration Inc. has made significant high-grade gold discoveries, along with copper-rich volcanogenic massive sulphide (VMS) zones, at its 100%-owned Perron Gold Project, located approximately 110 kilometres north of Rouyn-Noranda, Quebec. The Perron Project in Quebec consists of 183 contiguous claims for a surface area of 65.72 km². The project hosts several zones of high-grade gold mineralization, VMS mineralization and 'hybrid' gold-rich VMS mineralization. When combined with the adjacent and contiguous Perron West Project and Abbotsford and Hepburn Projects (including additional claims acquired through staking) in Ontario, the consolidated land package spans a district-scale 570.94 km². This extensive property lies within highly prospective geology favourable for both high-grade gold and VMS mineralization. The Project benefits from excellent infrastructure: it is accessible by a year-round road, located just 30 minutes from an airport, and approximately 6.",https://www.amexexploration.com,pierre.carrier@amexexploration.com,+1 514 866-8209,"410 St-Nicolas Street,Suite 236, Montreal, QC, CA",0,142846686,0,142825186,0.0,5.23101167,,5.34,1.06,-0.004591,442312,284602,235621,5.09,-645.4,-3.59,-3.05,5.0,4.3648,3.5696,,,equity,Company
AMG.P,AMG Acquisition Corp,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,234004,234004,,0.03,,,,,-1.355301,0.01,,AMG Acquisition Corp is a capital pool company.,AMG Acquisition Corp is a capital pool company.,,,+1 778 833-1984,"230 997 Seymour Street,Office 9, Vancouver, BC, CA",0,7800120,0,7800120,3200020.0,,,0.05,0.03,0.020654,3,1,0,1.03,,,,0.03,0.03,0.0414,,,equity,Company
AMV.P,AMV II Capital Corporation,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,650000,0,,0.1,,,,,0.0,,,,,,,,CA,,6500000,,0,4000000.0,,,0.1,0.1,0.0,0,0,0,,,,,0.1,0.1,0.1,,,equity,Company
EESH.P,Aneesh Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,375001,375001,,0.06,,,,,-0.598731,,,Aneesh Capital Corp is a capital pool company.,Aneesh Capital Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia,Suite 2050, Vancouver, BC, CA",0,6250001,0,6250001,3000001.0,,,0.06,0.04,0.016611,0,0,0,0.0,,-45.48,-43.06,0.06,0.06,0.0513,,,equity,Company
AEC,Anfield Energy Inc.,6.8,-0.31,-4.360056,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,20805,6.99,7.12,6.75,123997837,123657837,,7.11,,,,,1.829692,,,"An¿eld is a uranium and vanadium development company that is committed to becoming a top-tier energy-related fuels supplier by creating value through sustainable, e¿cient growth in its assets.","An¿eld is a uranium and vanadium development company that is committed to becoming a top-tier energy-related fuels supplier by creating value through sustainable, e¿cient growth in its assets. An¿eld is a publicly traded corporation listed on the NASDAQ (AEC-Q), the TSXV (AEC-V) and the Frankfurt Stock Exchange (0AD).",https://anfieldenergy.com,,+1 604 - 669-5762,"2005-4390 Grange Street, Burnaby, British Columbia, CA",5,18234976,0.22,18184976,0.0,6.88004878,,16.25,4.5,0.013394,29071,23169,20117,2.54,-6.1,-26.68,-15.74,7.334762,7.689,8.9636,,,equity,Company
AWM,Angel Wing Metals Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,341666,0.03,0.03,0.03,3237978,3237978,,0.03,,,,,1.366492,,,Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada.,"Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada. The company's flagship El Grande gold project covers approximately 550 square kilometers in the southern extension of the prolific Sierra Madre Occidental gold-silver belt in the state of Nayarit, Mexico, and demonstrates significant gold and silver mineralization. It also owns two early-stage gold exploration projects in Northwestern Ontario. The Winora Project is located near Lingman lake, 325 km north of Red Lake, and Quartz Lake Project which is located 50km east of the prolific Red Lake district.",http://www.angelwingmetals.com,bverhelst@huntingtonexploration.ca,+1 416 543-9945,"82 Richmond Street East,Suite 1000, Toronto, ON, CA",0,107932595,0,107932595,0.0,0.03,,0.08,0.025,-0.040214,68516,55348,49161,2.16,-3.4,-142.82,-122.93,0.032381,0.0345,0.041875,,,equity,Company
ANK,Angkor Resources Corp.,0.34,-0.035,-9.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,345300,0.37,0.37,0.34,70067126,68629377,,0.375,,,,,-0.035214,,,ANGKOR Resources Corp.,"ANGKOR Resources Corp. is a public company, listed on the TSX-Venture Exchange, and is a leading resource explorer and developer in Cambodia working towards mineral and energy solutions across Cambodia. The Company's mineral subsidiary, Angkor Gold Corp. Co., Ltd., currently holds two mineral exploration licenses in Cambodia with multiple prospects in copper and gold. Both licenses are in their first two-year renewal term. Angkor's Cambodian energy subsidiary, EnerCam Resources Co., Ltd., was granted an onshore oil and gas license in the southwest quadrant of Cambodia called Block VIII. The original 7,300 km² license was reduced to approximately 4,300 km² upon voluntary removal of parks and protected areas, subsequently adjusted through government remapping directed by the Ministry of Mines and Energy, and then expanded by 220 km² with the addition of the Kirirom Basin in the northeast, resulting in the current area of approximately 4,095 km².",https://www.angkorresources.com,info@angkorgold.ca,+1 604 283-6110,"Box 153, Sexsmith, AB, CA",0,206079782,1.05,201851106,0.0,0.366246376,,0.4,0.165,0.043839,128946,91298,95173,62.25,,-409.11,-70.06,0.319524,0.3159,0.288425,,,equity,Company
AUNK.P,Ankh II Capital Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,483345,483345,,0.08,,,,,0.29276,,,Ankh II Capital Inc. is a Canada-based capital pool company.,Ankh II Capital Inc. is a Canada-based capital pool company. The Company's principal business is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced its business operations.,,,,"1040 West Georgia St. Suite 1500, Vancouver, British Columbia, CA",0,6041801,0,6041801,2395001.0,,,0.08,0.08,-0.010504,0,0,0,1.49,,,,0.08,0.08,0.08,,,equity,Company
ANOR,AnorTech Inc.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26000,0.085,0.09,0.08,14531404,14531404,,0.09,,,,,2.322604,,,AnorTech is focused on advancing sustainable technologies derived from anorthosite.,"AnorTech is focused on advancing sustainable technologies derived from anorthosite. The Company holds a 100% interest in the Gronne Bjerg anorthosite project, located 80km from Nuuk, the capital of Greenland, on open tidewater and adjacent to high potential hydroelectric sites. AnorTech is advancing multiple product lines towards commercialization, including: Zero waste smelter grade alumina (SGA) E-Glass feedstock CO2 free refractory cement In February 2025, the Company filed a U.S. provisional patent to protect its proprietary sustainable SGA process (see NR2025-01). To support pilot plant testing, AnorTech shipped a bulk sample of crushed Gronne Bjerg anorthosite to Ontario, Canada. AnorTech is actively pursuing strategic partnerships with leading industrial groups to accelerate several technologies to commercialization. The Company also holds a 5% carried interest in the Sarfartoq rare earth element project, sold to Neo Performance Materials in 2022 (see NR2022-02).",https://www.hudsonresourcesinc.com,info@hudsonresources.ca,+1 778 373-2164,"701 West Georgia Street,Suite 1500, Vancouver, BC, CA",0,181642538,0,181642538,0.0,0.089230769,,0.09,0.02,0.000942,40483,48082,48455,8.65,-15.2,-42.2,-42.07,0.084524,0.0771,0.0537,,,equity,Company
AVII.P,Antera Ventures II Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,300000,300000,,0.02,,,,,1.312173,,,Antera Ventures II Corp is a capital pool company.,Antera Ventures II Corp is a capital pool company.,,,+1 416 865-7878,"1055 West Georgia Street,1500 Royal Centre, P.O. Box 11117, Vancouver, BC, CA",0,15000000,0,15000000,11000000.0,,,0.05,0.005,0.060563,1,6568,4901,0.39,,,,0.02,0.0262,0.02795,,,equity,Company
ANTL,Antler Gold Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4087393,4087393,,0.045,,,,,-1.71437,,,Antler Gold Inc. (TSXV: ANTL) is a Canadian listed mineral exploration company focused on the acquisition and exploration of mineral projects in Southern Africa.,"Antler Gold Inc. (TSXV: ANTL) is a Canadian listed mineral exploration company focused on the acquisition and exploration of mineral projects in Southern Africa. The Company continues to assess its current portfolio and new regional opportunities with the aim of building a risk diversified business model, which generates short and long-term income whilst providing stakeholders with exposure to upside generated from the discovery process.",https://www.antlergold.com,,+1 902 334-1670,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",0,90830935,0,90830935,0.0,,,0.1,0.045,0.027838,8992,6581,6152,1.8,187.4,-26.62,-18.38,0.051667,0.0589,0.066475,,,equity,Company
APX,Apex Resources Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.05,0.05,0.05,4163194,4163194,,0.055,,,,,-0.372964,,,Apex is a Vancouver-based exploration company with a suite of precious and critical minerals projects and historic mines located in the United States and Canada.,"Apex is a Vancouver-based exploration company with a suite of precious and critical minerals projects and historic mines located in the United States and Canada. The Jersey-Emerald Property is wholly owned by Apex and encompasses the historic Jersey Lead-Zinc Mine - British Columbia's second largest historic zinc mine, and the Emerald Tungsten Mine - Canada's second largest historic tungsten mine, both located in southern British Columbia. The Lithium Creek Project is Apex's flagship project with placer claims covering hundreds of square miles within the aerially extensive Fernley, Humboldt, and Carson Sinks, and includes widespread naturally flowing lithium brine groundwater. The Lithium Creek Project is strategically located near the City of Reno and within 40 minutes of the principle North American battery hub, hosting the Tesla Gigafactory and other key industry players in the Lithium Ion battery supply chain.",https://www.apxresources.com,info@apxresources.com,+1 604 628-0519,"625 Howe St.,Suite 615, Vancouver, British Columbia, CA",12,83263874,0.04,83263874,0.0,0.05,,0.11,0.05,0.014354,9843,6573,23644,1.0,-4.3,-7.8,-6.64,0.056667,0.0588,0.06255,,,equity,Company
APMI,Apogee Minerals Ltd.,0.14,0.01,7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,144520,0.12,0.14,0.12,3070201,3070201,,0.13,,,,,0.298654,,,"Apogee Minerals Ltd. is a mineral exploration company. Our goal is to build shareholder value through mineral project acquisitions and advancement, as well as new mineral discoveries.","Apogee Minerals Ltd. is a mineral exploration company. Our goal is to build shareholder value through mineral project acquisitions and advancement, as well as new mineral discoveries.",https://www.apogeemineralsltd.com,,+1 604 639-3856,"Suite 1030 ¿ 505 Burrard Street,Po Box 55, Vancouver, British Columbia, CA",0,21930001,,21930001,0.0,0.121764705,,0.14,0.04,0.015733,95068,46113,42394,-60.25,,-264.68,-185.47,0.09,0.0817,0.0696,,,equity,Company
APGO,Apollo Silver Corp.,3.8,0.14,3.825137,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,103756,3.62,3.83,3.58,240094637,240091217,,3.66,,,,,3.718416,0.19,,Apollo Silver is advancing the second largest undeveloped primary silver project in the...,"Apollo Silver is advancing the second largest undeveloped primary silver project in the US. The Calico Silver Project hosts a large, bulk minable silver deposit with significant barite and zinc credits - recognized as critical minerals essential to the U.S. energy, industrial and medical sectors. The Company also holds an option on the Cinco de Mayo Project in Chihuahua, Mexico, which is host to a major carbonate replacement ('CRD') deposit that is both high-grade and large tonnage. Led by an experienced and award-winning management team, Apollo Silver is well positioned to advance the assets and deliver value through exploration and development.",https://www.apollosilver.com,info@apollosilver.com,+1 778 861-3354,"1030 West Georgia Street,Suite 710, Vancouver, BC, CA",4,63182799,0.01,63181899,0.0,3.68842105,,7.1,1.575,-0.016154,164422,187470,243093,6.97,-16.5,-40,-39.02,3.275238,3.4006,3.8821,,,equity,Company
AIV.P,Apolo IV Acquisition Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,300000,300000,,0.015,,,,,-4.770951,,,Apolo IV Acquisition Corp is a capital pool company.,Apolo IV Acquisition Corp is a capital pool company.,,,+1 416 806-5216,"40 King Street West,Suite 2100, Toronto, ON, CA",0,20000000,0,20000000,12500000.0,,,0.06,0.005,0.15579,2000,2666,4856,0.28,10.5,-3.61,-3.54,0.015,0.0174,0.01575,,,equity,Company
ABR,Arbor Metals Corp.,0.165,-0.005,-2.941176,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,261599,0.175,0.175,0.16,15022959,15567459,17,0.17,,,,,0.531282,0.01,,"Arbor Metals Corp. is a mining exploration company focused on developing high-value, geographically significant mineral projects worldwide.","Arbor Metals Corp. is a mining exploration company focused on developing high-value, geographically significant mineral projects worldwide. Arbor is paving the way for advanced mineral exploration as it oversees world-class mining projects. The Company is confident that combining quality projects with proven strategies and a dedicated team will yield exceptional outcomes. The Jarnet, Corvette Lake and St. Pierre lithium projects, located in the James Bay region of Quebec, comprises 83 map-designated claims, covering an area of approximately 5,606 hectares. The projects are contiguous to the Corvette-FCI property, where diamond drilling has confirmed significant lithium mineralization representing one of the highest-profile lithium exploration projects in the sector. The Kemlee Lake Lithium project is strategically located three kilometers east of Rock Tech Lithium Inc.'s Aumacho claim blocks and twelve kilometers south of the Georgia Lake Project.",https://www.arbormetalscorp.com,,+1 403 852-4869,"885 West Georgia Street,Suite 2200, HSBC Building, Vancouver, BC, CA",0,91048236,0,94348236,0.0,0.16057915,,0.54,0.135,-0.029936,47963,29298,60914,1.02,-39.7,0.28,0.26,0.174048,0.17,0.193825,,,equity,Company
ARCH,Arch Biopartners Inc.,0.43,-0.01,-2.272727,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,49122,0.44,0.44,0.425,29211315,28781315,,0.44,,,,,1.451958,,,Arch Biopartners Inc. is a therapeutic biotech company developing novel drugs for acute kidney injury (AKI) and chronic kidney disease (CKD).,"Arch Biopartners Inc. is a therapeutic biotech company developing novel drugs for acute kidney injury (AKI) and chronic kidney disease (CKD). The Company is advancing an integrated program that includes new treatments targeting inflammation- and toxin-related kidney injury. Arch's development pipeline includes: LSALT peptide: in a Phase II trial targeting cardiac surgery-associated AKI Cilastatin: a repurposed drug in a Phase II trial targeting toxin-induced AKI CKD Platform: next-generation therapeutics targeting chronic kidney disease These assets represent distinct, mechanism-based approaches to treating and preventing common causes of kidney damage. Together, they target serious unmet needs in kidney care across both chronic and acute indications, affecting more than 800 million people worldwide. Both lead programs are currently enrolling patients at North American clinical sites.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West,P.O. Box 305, Toronto, ON, CA",0,67933289,,66933289,0.0,0.429846938,,1.95,0.39,-0.014312,74286,73717,63285,-8.18,-8.7,,-965.27,0.452857,0.5616,1.09035,,,equity,Company
ACS,Archon Minerals Limited,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7074179,7074179,,0.13,,,,,0.003448,,,Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals.,"Archon Minerals Ltd is a Canadian based company. It's engaged in mining and exploration of precious stone and metals. The company's primary focus is on the exploration of Diamonds from its Buffer zone project, WO block project and Monument diamond project. The company does not generate cash flows from operations to fund its activities and therefore relies upon the issuance of securities for financing.",,sblusson@shaw.ca,+1 604 682-3303,"323 Jervis Street,Suite 2801, Vancouver, BC, CA",0,54416758,,54416758,0.0,,,0.16,0.085,0.026402,0,9,65,-2.34,79.7,,-1.02,0.13,0.1228,0.11595,,,equity,Company
ARC,ARCpoint Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Diagnostics & Screening,1000,0.01,0.01,0.01,664119,664119,,0.01,,,,,-1.99792,,,ARCpoint Inc. connects virtual and physical 'brick and mortar' health and wellness care providers to create a cash-based health and wellness care ecosystem.,"ARCpoint Inc. connects virtual and physical 'brick and mortar' health and wellness care providers to create a cash-based health and wellness care ecosystem. In addition to connecting these disparate service providers, ARCpoint empowers them with tools and services so that they can help Americans access and understand health and wellness care when and where they want, on a convenient, cost-effective basis.",https://www.arcpointlabs.com,invest@arcpointlabs.com,+604 889-7827,"101 North Main St.,Suite 301, Greenville, South Carolina, US",0,66411836,,66411840,557996.0,0.01,,0.08,0.005,-0.024717,40300,17920,13172,-0.06,-0.8,,-67.19,0.01,0.01,0.01955,,,equity,Company
ADG,Arcus Development Group Inc.,0.42,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8912879,3102879,42,0.42,,,,,-0.695972,0.01,,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization.,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization. The company's project portfolio includes Touleary.,https://www.arcusdevelopmentgroup.com,ian@arcusdevelopmentgroup.com,+1 604 687-2522,"905 West Pender Street,Suite 402, Vancouver, BC, CA",0,21221140,0,7387807,0.0,,,0.66,0.1,0.144345,22044,28499,18298,0.95,-6.1,-9.94,-9.18,0.425952,0.4277,0.351625,,,equity,Company
AWX,Arcwest Exploration Inc.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,147000,0.09,0.09,0.09,7515604,7515604,,0.085,,,,,1.944855,,,ArcWest Exploration is a project generator focused on porphyry copper-gold exploration opportunities throughout western North America.,"ArcWest Exploration is a project generator focused on porphyry copper-gold exploration opportunities throughout western North America. The company is in possession of seven copper-gold projects throughout BC's premier porphyry copper-gold districts. These include ArcWest's Todd Creek and Oweegee Dome projects, which are two of the largest and most prospective land positions for copper-gold exploration in BC's prolific Golden Triangle. Oweegee Dome (jointly owned with Gold Strike Resources) neighbours Seabridge Gold's supergiant KSM-Iron Cap-Snowfield porphyry copper-gold deposit and Todd Creek (100% owned by ArcWest) adjoins Newmont's Brucejack mine property. Several ArcWest projects are currently being advanced through earn-in and joint venture agreements; this includes an agreement with mining giant Freeport-McMoRan to advance ArcWest's 100% owned Todd Creek copper-gold project.",https://www.arcwestexploration.com,info@arcwestexploration.com,+1 604 638-3695,"1000-355 Burrard Street, Vancouver, BC, CA",0,83506707,0,83506707,0.0,0.09,,0.25,0.08,0.004522,51841,47816,90317,1.32,-50.8,3.55,3.02,0.098095,0.1003,0.140375,,,equity,Company
AGAG,Argenta Silver Corp.,0.64,0.02,3.225806,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,653978,0.6,0.64,0.585,185816002,185816002,,0.62,,,,,1.509088,,,"Argenta Silver Corp. is a silver exploration company committed to (or- ""focused on"") advancing projects that support the global energy transition.","Argenta Silver Corp. is a silver exploration company committed to (or- ""focused on"") advancing projects that support the global energy transition. Our mission is to create sustainable, long-term value for shareholders by acquiring and developing high-potential silver assets in mining-friendly jurisdictions across Latin America. Led by an experienced management team with deep expertise in exploration, finance, and project development, Argenta emphasizes responsible mining practices and is well-positioned to meet the rising demand for silver, a critical metal in renewable energy and emerging technologies.",https://argentasilver.com,investorrelations@wavefire.com,+1 604 609-6125,"595 Burrard Street,Suite 3123, Vancouver, BC, CA",0,290337502,0,290337502,0.0,0.612936874,,1.175,0.265,0.002403,571785,512997,690778,5.8,-12.7,-45.69,-36.68,0.569762,0.6067,0.724,,,equity,Company
LIT,Argentina Lithium & Energy Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9807,0.105,0.105,0.1,13756727,17406061,,0.1,,,,,1.10837,,,Argentina Lithium & Energy Corp is focused on acquiring high quality lithium projects in Argentina and advancing them towards production in order to meet the growing global demand from the battery...,"Argentina Lithium & Energy Corp is focused on acquiring high quality lithium projects in Argentina and advancing them towards production in order to meet the growing global demand from the battery sector. The Company's 2023 strategic investment by Peugeot Citroen Argentina S.A., a subsidiary of Stellantis N.V., one of the world's leading automakers, places Argentina Lithium in a unique position to explore, develop and advance its four key projects covering over 67,000 hectares in the Lithium Triangle of Argentina. Management has a long history of success in the resource sector of Argentina and has assembled some of the most prospective lithium properties in the world renowned 'Lithium Triangle'. The Company is a member of the Grosso Group, a resource management group that has pioneered exploration in Argentina since 1993.",https://www.argentinalithium.com,info@argentinalithium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",2,137567270,0,174060604,0.0,0.103529411,,0.24,0.055,0.015489,440342,910793,675198,0.39,-12.1,-23.76,-19.02,0.104762,0.0962,0.1123,,,equity,Company
