symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ABRA,AbraSilver Resource Corp.,2.2,-0.09,-3.930131,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,185156,2.26,2.26,2.17,275256072,275256072,,2.29,,,,,1.359429,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",,125116396,0,125116396,0.0,2.21065158,,2.95,1.25,0.056689,215474,2404345340,3557666266,11.579,-15.2,-59.58,-65.28,2.487857,2.2404,1.728475,,,equity,Company
AXE,Acceleware Ltd.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,13613245,13604620,,0.115,,,,,0.827583,,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",,118376043,,118301043,0.0,,,0.25,0.07,0.024236,6345,11041,10136,-1.643,-5,,-210.88,0.121905,0.1274,0.15155,,,equity,Company
AKR,Ackroo Inc.,0.12,0.015,14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Software,40435,0.12,0.12,0.11,13836595,13836595,29.51,0.105,,,,,1.467756,,,"Ackroo Inc provides marketing, payment, and point-of-sale solutions for merchants of all sizes.","Ackroo Inc provides marketing, payment, and point-of-sale solutions for merchants of all sizes. Through a SaaS based business model the company provides an in-store and online automated solution to help merchants process loyalty, gift card and promotional transactions at the point of sale, provide key administrative and marketing data, and to allow customers to access and manage their loyalty and gift card accounts. Its payment services provide merchants with low-cost payment processing options through some of the world's largest payment technology and service providers. Ackroo's hybrid management and point-of-sale solutions help manage and optimize the general operations for niche industries including golf clubs, automotive dealers, and more.",https://www.ackroo.com,slevely@ackroo.com,+1 613 599-2396,"1250 South Service Road,Unit A3-1 (3rd Floor), Hamilton, ON, CA",,115304952,2.32,115304952,0.0,0.119,,0.13,0.05,0.005274,7344,27824,20761,6.0,8.7,26.81,7.15,0.110952,0.1012,0.087,,,equity,Company
ADJ.P,AD4 Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1240001,1240001,,0.08,,,,,0.423494,,,AD4 Capital Corp is a capital pool company.,AD4 Capital Corp is a capital pool company.,,,+1 604 619-0225,"1008 Beach Avenue,Suite 105, Vancouver, BC, CA",,15500001,0,15500001,11025000.0,,,0.15,0.01,0.029841,0,1517,937,2.0,-126.3,-13.15,-12.65,0.08,0.0834,0.0887,,,equity,Company
ADZ,Adamera Minerals Corp.,0.02,0.005,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,215000,0.02,0.02,0.02,4766059,4766059,,0.015,,,,,1.162721,,,Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State.,"Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State. The region has produced over 7,000,000 oz of gold historically, attesting to the potential for new discoveries. Adamera has spent over 8 years exploring and drilling prospective gold targets, establishing itself as the active explorer in the district. The company has 100% ownership of two other projects; Flag Hill and Empire Creek.",https://www.adamera.com,,+1 604 689-2010,"1111 Melville Stree,Suite 1100, Vancouver, BC, CA",,238302928,,238302928,0.0,0.02,,0.08,0.01,0.01864,214592,188818,132286,0.667,-9.6,,,0.015238,0.0148,0.025975,,,equity,Company
ADE,Adex Mining Inc.,0.005,-0.005,-50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,216000,0.01,0.01,0.005,3386058,3386058,,0.01,,,,,1.163975,,,"Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten.","Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten. The company is focused on exploring and developing its Mount Pleasant Property.",http://www.adexmining.com,investorrelations@adexmining.com,+1 647 243-8452,"36 Toronto Street,Suite 850, Toronto, ON, CA",,677211441,,677211441,0.0,0.009976851,,0.01,0.005,0.068817,152500,123766,117817,-0.5,-10.4,,-55.67,0.00881,0.0075,0.0066,,,equity,Company
AWI,Advent-AWI Holdings Inc.,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,0,,,,9548411,9548411,71.07,0.8,,,,,0.090028,0.01,2023-07-26 00:00:00.0,"Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada.","Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada. The company has three segments which are Wireless Business, Financing Business and Digital Health Business. The Wireless segment sells cellular and wireless products, services and accessories in Ontario. The Financing segment operates as a private lending company offering personal and collateral loans across the Greater Vancouver Area and Greater Toronto Area. The Digital Health Business provides digital health products and services to consumers and health care providers in Hong Kong and Macau.",,adventwireless@ymail.com,+1 604 428-0028,"550 West Broadway,Unit 719, Vancouver, BC, CA",,11935513,0.05,11935513,0.0,,,0.86,0.687558,0.003395,0,2,1,0.672,5,0.93,0.78,0.8,0.8,0.795,-100,-100,equity,Company
ADYA,ADYA Inc.,0.065,0.02,44.444443,TSX Venture Exchange,TSXV,CDX,,Media,Telecommunications,12007,0.055,0.065,0.055,1534881,1534881,,0.045,,,,,1.476229,,,Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages.,"Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages. It also provides cloud-based call recording, business phone, business internet, number 100, and others. The company operates its business through geographic segments that include Canada and the United States of America. The Canadian region generates maximum revenue for the company.",https://www.adya.ca,investorinquiry@telehop.com,+1 416 800-9999,"675 Cochrane Drive,Suite 100, North Tower, Markham, ON, CA",,23613541,,23613540,0.0,0.060416666,,0.07,0.02,0.023468,2165,1627,996,-0.464,-3.6,,,0.04,0.0292,0.030325,,,equity,Company
AQS,Aequus Pharmaceuticals Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,0,,,,3315861,3315861,,0.025,,,,,0.252378,,,Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline.,"Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline. It generates a majority of its revenue from the Commercial platform segment. Aequus is developing a pipeline of products in neurology and psychiatry. The company's launched and pipeline products are Tacrolimus IR, Vistitan, AQS1304, AQS1303, and others.",http://www.aequuspharma.ca,,+1 604 336-7906,"200 Granville Street,Suite 2820, Vancouver, BC, CA",14,132634431,,132634431,0.0,,,0.055,0.01,-0.008829,133455,292732,196040,-0.833,,,-170.08,0.025238,0.0198,0.026675,,,equity,Company
AF.P,AF2 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,300000,300000,,0.06,,,,,1.503829,,,AF2 Capital Corp is a capital pool company.,AF2 Capital Corp is a capital pool company.,,,+1 416 907-5644,"550 Burrard Street,Suite 2300, Bentall 5, Vancouver, BC, CA",,5000000,0,5000000,2000000.0,,,0.205,0.055,0.010101,0,0,0,2.0,,-18.05,-16.14,0.06,0.06,0.064825,,,equity,Company
AFR,AFR NuVenture Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,270581,270581,,0.015,,,,,-1.086471,0.01,,AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets.,"AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets. Its activities are in one industry segment of exploration and evaluation of asset acquisition, exploration and development.",https://www.africanmetals.com,info@africanmetals.com,+1 647 966-3100,"1600 - 925 West Georgia Street, Vancouver, BC, CA",,18038681,0,18038681,0.0,,,0.045,0.01,-0.039953,9872,26351,18413,1.5,-0.7,-93.08,-81.93,0.013571,0.0138,0.015225,,,equity,Company
AFE,Africa Energy Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,4000,0.09,0.09,0.09,126703103,126703103,,0.09,,,,,1.374744,,,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia.,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia. The operations of the company include Block 11B/12B and Block 2B in South Africa as well as Petroleum Exploration License 37 in Namibia.,https://www.africaenergycorp.com,,+1 604 417-0960,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",8,1407812249,0.02,1407812249,0.0,0.09,,0.13,0.065,-0.010402,18286,69505,73900,0.5,-68,-7.92,-7.83,0.09381,0.0881,0.097975,,,equity,Company
CUCO,African Energy Metals Inc.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11000,0.025,0.03,0.025,602039,602039,,0.035,,,,,1.023486,,,"African Energy Metals Inc is a natural resource company focused on the acquisition, exploration, development, and operation of copper, cobalt, and lithium energy metals projects in the...","African Energy Metals Inc is a natural resource company focused on the acquisition, exploration, development, and operation of copper, cobalt, and lithium energy metals projects in the DRC. The company is implementing a carbon credit program complementary to mining operations.",https://www.africanenergymetals.com,info@nomadventures.ca,+1 604 428-7050,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,20067952,,20067952,0.0,0.029545454,,0.07,0.015,0.000436,34783,44858,43008,-1.5,-13.3,,-380.47,0.038333,0.0383,0.0311,,,equity,Company
AGET,AGEDB Technology Ltd.,0.5,0.1,25.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,46000,0.435,0.51,0.425,21191600,21191600,,0.4,,,,,-0.445086,,,"Founded in 2022, AGEDB is headquartered in Vancouver, British Columbia, and specializes in developing and delivering cutting edge AI powered database management system (DBMS) software and...","Founded in 2022, AGEDB is headquartered in Vancouver, British Columbia, and specializes in developing and delivering cutting edge AI powered database management system (DBMS) software and technologies. AGEDs innovative approach integrates AI to simplify complex data structures and derive actionable insights in todays datadriven environment. By leveraging AI, AGEDB transforms traditional data management practices into advanced DBMS solutions tailored to meet modern business needs. AGEDB deeply engages in the AI business by actively contributing to the Apache Software Foundation, a globally renowned opensource graph database project. The collaboration showcases AGEDBs commitment to advancing AI technologies within the database domain, ensuring broader accessibility and innovation in AIdriven solutions.",https://agedb.io/,info@agedb.io,,"1120 Finch Ave W,Suite 702, Suite 1510, Toronto, ON, CA",,42383200,0,42383200,24930000.0,0.47125,,0.7,0.3,0.063772,19020,9148,6421,156.25,,,,0.494762,0.5652,0.397663,,,equity,Company
AIVC,AI Artificial Intelligence Ventures Inc.,0.27,0.055,25.581396,TSX Venture Exchange,TSXV,CDX,,,,34022,0.215,0.27,0.21,8646873,8646873,,0.215,,,,,1.009276,,,AI Artificial Intelligence Ventures (AIVC) is an innovative investment firm strategically investing in the AI revolution.,"AI Artificial Intelligence Ventures (AIVC) is an innovative investment firm strategically investing in the AI revolution. With a visionary approach, AIVC identifies and invests in cutting-edge AI technologies and start-ups with growth potential. By strategically partnering with promising AI companies, AIVC's objective is to drive innovation, disrupt traditional paradigms, and propel the world towards a smarter future. With a commitment to helping shape the AI landscape, AIVC will be helping to transform the way we live, work, and interact with technology. AI Artificial Intelligence Ventures Inc. (TSX-V AIVC) is an investment management company with a focus on investing in early-stage AI companies in the emerging AI growth sector.",https://vertxinc.com/,info@vertxinc.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",,32025453,,32025453,0.0,0.251136363,,0.76,0.14,0.073701,28395,19362,24779,-1.8,-164.3,,,0.298095,0.3349,0.304525,,,equity,Company
AIME.P,AIM5 Ventures Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,524000,524000,,0.08,,,,,-0.30242,,,AIM5 Ventures Inc is a capital pool company.,AIM5 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West,Suite 400, Toronto, ON, CA",,6550000,0,6550000,0.0,,,0.14,0.03,0.008419,0,500,600,2.0,-19.2,-11.45,-10.99,0.08,0.0686,0.06015,,,equity,Company
AIMF.P,AIM6 Ventures Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,534000,534000,,0.06,,,,,1.311269,,,AIM6 Ventures Inc is a capital pool company.,AIM6 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West,Suite 400, Toronto, ON, CA",,8900000,,8900000,4700000.0,,,0.18,0.06,0.028928,0,233,194,1.2,-27.1,,,0.06,0.0808,0.08775,,,equity,Company
AIP.U,AIP Realty Trust,0.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,2462224,2462224,,0.5,,,,,1.347049,,,AIP Realty Trust AIP is a real estate investment trust with a growing portfolio of new light industrial flex facilities distinctly designed to address the long-overlooked needs of small businesses...,AIP Realty Trust AIP is a real estate investment trust with a growing portfolio of new light industrial flex facilities distinctly designed to address the long-overlooked needs of small businesses and the trades and services sectors in high growth markets in the U.S. This innovative offering was created by AIPs development and management partner Dallas-based AllTrades Industrial Properties Inc. AllTrades.,https://www.aiprealtytrust.com/overview/default.aspx,,+1 345 926-4915,"520 - 3rd Avenue SW,Suite 1900, Suite 3810, Bankers Hall West, Calgary, AB, CA",,4924448,,4924448,475611.0,,,0.75,0.065,0.104713,0,0,20,-1.49,-57.9,,,0.5,0.5,0.42725,,,equity,Company
IQ,AirIQ Inc.,0.41,0.01,2.5,TSX Venture Exchange,TSXV,CDX,,Technology,Software,12500,0.41,0.41,0.41,12044806,12102206,3.23,0.4,,,,,0.36109,0.12,,"Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time.","Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time. The company develops iOS and Android mobile and web-based applications, and cloud-based solutions that standalone or that can be readily integrated with existing software. Its solutions are mixed fleet capable and provide fleet reporting, maintenance, compliance, safety and analytics utilizing multiple hardware options including a fully integrated video telematics camera solution and a battery powered solution for non-powered assets.",https://www.airiq.com,investors@airiq.com,+1 905 831-6444,"1815 Ironstone Manor,Unit 9, Pickering, ON, CA",,29377574,0,29517574,0.0,0.41,,0.58,0.265,0.019761,20601,10950,8460,1.577,25.5,63.35,50.48,0.405714,0.4167,0.434375,,,equity,Company
AISX,Aisix Solutions Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Technology,Software,5000,0.035,0.035,0.035,3393532,3393532,,0.04,,,,,-1.170356,,,Minerva Intelligence Inc is engaged in developing and marketing AI software products to various industries with technical and scientific data.,"Minerva Intelligence Inc is engaged in developing and marketing AI software products to various industries with technical and scientific data. Its AI Platform combines human domain expertise with information from public and private databases in a cognitive computer reasoning system to carry out complex tasks faster. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",https://www.minervaintelligence.com,info@minervaintelligence.com,+1 604 620-1051,"850 W. Hastings Street,Suite 301, Vancouver, BC, CA",,96958037,0.15,96958037,0.0,0.035,,0.13,0.025,0.023976,37142,41582,29236,3.5,-2.2,-134.82,-96.48,0.043095,0.0408,0.054675,,,equity,Company
AML,Akwaaba Mining Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1649264,1568907,,0.15,,,,,2.17652,,,"Akwaaba Mining Ltd, formerly Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties.","Akwaaba Mining Ltd, formerly Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties. It operates through the segment of acquisition, exploration and evaluation of exploration and evaluation assets in Ghana. The company holds an interest in the Akorade Project Gold Properties, located in southwest Ghana, in the southern portion of the Ashanti gold belt.",https://castlepeakmining.com,darrenl@castlepeakmining.com,+1 604 362-7685,"No 29-1255 Riverside Drive, Coquitlam, BC, CA",,10995089,0.06,10459375,0.0,,,0.3,0.125,0.022493,0,67,137,0.395,3.1,-5.11,-4.79,0.148571,0.1552,0.16385,,,equity,Company
ALBT.P,Albatros Acquisition Corporation Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,73467,101144,,0.02,,,,,1.733046,,,Albatros Acquisition Corp Inc is a capital pool company.,Albatros Acquisition Corp Inc is a capital pool company.,,,+1 514 581-1473,"2500-1100 Rene-Levesque West Boulevard,25th Floor, Montreal, QC, CA",,3673334,0,5057170,2333334.0,,,0.2,0.005,0.089014,0,1367,1740,0.286,-18.1,,,0.013571,0.0239,0.103475,,,equity,Company
ALDD.P,ALDD Ventures Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,570000,570000,,0.075,,,,,0.238532,,,ALDD Ventures Corp. is a Canada-based capital pool company (CPC).,ALDD Ventures Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced commercial operations and has no assets.,,,,"6th Floor - 905 West Pender Street, VANCOUVER, BC, V6C 1L6 CA,905 West Pender Street, VANCOUVER, CA",,7600000,0,7600000,3600000.0,,,0.15,0.07,-0.051308,0,0,0,1.875,,,,0.075,0.075,0.075,,,equity,Company
ALDE,Aldebaran Resources Inc.,0.98,-0.02,-2.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11520,1.01,1.01,0.98,166461938,166422738,,1.0,,,,,1.171691,,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",,169859120,0,169819120,56773140.0,1.00130434,,1.2,0.65,0.020642,28507,44867,34353,1.42,-33.5,-6.09,-5.29,1.078571,1.003,0.8524,,,equity,Company
AUAU,Allegiant Gold Ltd.,0.155,-0.01,-6.060606,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91000,0.155,0.165,0.15,16231690,16103815,2.94,0.165,,,,,1.866541,0.05,,"Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North.","Allegiant Gold Ltd is a gold exploration company. Its project profile consists of Bolo and Eastside in Nevada; Browns Canyon, West Goldfield, Overland Pass, White Horse Flats, and White Horse North. The business has one segment, being mineral exploration and evaluation.",https://www.allegiantgold.com,,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",,104720580,0,103895580,0.0,0.15771978,,0.19,0.09,0.017923,68518,108908,82997,0.419,-17.1,16.52,16.32,0.159524,0.1583,0.13365,,,equity,Company
ALM,Alliance Mining Corp.,0.1,0.01,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33000,0.09,0.1,0.09,874432,874432,,0.09,,,,,0.499416,,,"Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","Alliance Mining Corp is a Canada-based mineral exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds interests in the Red Rice Lake Gold Property, Moose Gold Property, and Greenbelt Property in Canada.",https://www.alliancemining.com,office@alliancemining.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",,8744316,,8744316,0.0,0.094545454,,0.21,0.07,0.064706,3300,2450,1470,-0.294,-7869.9,,-4713.16,0.094048,0.118,0.102125,,,equity,Company
DEX,Almadex Minerals Ltd.,0.21,-0.02,-8.695652,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,272730,0.235,0.235,0.205,12811669,12811669,,0.23,,,,,1.011028,,,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects are located in Mexico, Canada and the United States.","Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects are located in Mexico, Canada and the United States. It has one reportable operating segment being, the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",,61007944,0,61007944,0.0,0.21630755,,0.315,0.2,-0.003143,37202,36522,46733,0.5,-7.7,-10.95,-10.74,0.241667,0.2363,0.23195,,,equity,Company
AORO,Aloro Mining Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1154586,1154586,,0.02,,,,,0.443195,,,"Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties.","Aloro Mining Corp is a Canada-based gold exploration company. It is engaged in the business of acquisition, exploration, and development of mineral resource properties. The company is focused on the development of its flagship project namely, Los Venados project located in the Mulatos Gold District.",https://www.aloromining.com,info@aloromining.com,+1 604 689-5722,"Sasamat RPO,P.O. Box 72011, Vancouver, BC, CA",,57729263,,57729263,0.0,,,0.03,0.01,0.009032,1533,12026,17392,70.98,75.8,,,0.017857,0.0178,0.0135,,,equity,Company
ALEX,Alpha Exploration Ltd.,1.09,0.03,2.830189,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,27102,1.05,1.1,1.05,98819747,98819747,,1.06,,,,,1.159148,,,"Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.","Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.",https://alpha-exploration.com,,,"Wickams Cay 1, Tortola,3rd Floor, Omar Hodge Building, P.O. Box 362, Road Town, CA",,90660318,0,90660318,48262870.0,1.06738007,,1.1,0.54,0.024935,9218,5174,4820,6.812,49.1,-6.33,-5.86,0.976667,0.896,0.74625,,,equity,Company
AFM,Alphamin Resources Corp.,1.07,-0.01,-0.925926,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,249207,1.08,1.08,1.045,1365545213,1364831880,21.55,1.08,,5.607,0.03,CAD,1.253317,0.03,2024-05-16 00:00:00.0,Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC).,"Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC). The company considers its business to consist of one reportable operating segment, being the Extraction and Sale of Tin from its Bisie Tin Mine.",https://www.alphaminresources.com,zain.madarun@adansoniamanagement.com,+230 2694166,"C/o Adansonia Management Services Limited,Suite 1, Perrieri Office Suites, C2-302, Level 3, Grand Baie, CA",,1276210479,0.19,1275543813,0.0,1.05615353,2024-05-24,1.27,0.77,0.033412,475589,920744,949521,4.28,46.8,14.92,9.38,1.10475,1.11355,0.922147,,,equity,Company
KSUM,Alset Capital Inc.,0.185,0.015,8.823529,TSX Venture Exchange,TSXV,CDX,,Technology,Software,68000,0.175,0.195,0.175,18898785,18676700,,0.17,,,,,-1.218398,,,"Alset Capital Inc, formerly ProSmart Enterprises Inc is engaged in the business of investing in technology companies.","Alset Capital Inc, formerly ProSmart Enterprises Inc is engaged in the business of investing in technology companies. The company's operations comprise of two reportable operating segments, one engaged in technology investment in Canada and the other in coaching services in China. The firm is earning primarily from the provision of coaching services and the production of online coaching content for third parties.",http://www.prosmartinc.com,investment@prosmartsports.com,+1 778 778-4836,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,102155591,,100955131,20421640.0,0.185330882,,0.46,0.02,0.056055,108303,160734,201673,-70.92,-456.1,,-49.32,0.238333,0.2969,0.1315,,,equity,Company
ATI,Altai Resources Inc.,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,31000,0.065,0.065,0.065,3642181,3642181,99.59,0.07,,,,,1.250458,,,"Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada.","Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada. It is engaged in the exploration and development of mineral properties. Its portfolio includes Sorel-Trois Riviere's natural gas property, Cessford oil field, and Malartic gold project. It holds interest in the heart of the St. Lawrence Lowlands Utica Shale gas play in Quebec.",http://www.altairesources.com,,+1 416 383-1328,"900 - 895 Don Mills Road,Two Morneau Shepell Centre, Toronto, ON, CA",,56033552,0,56033552,0.0,0.065,,0.11,0.045,0.012033,113732,88894,92214,0.812,50.6,0.86,0.79,0.064524,0.0614,0.057425,,,equity,Company
AVX,Altair Resources Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,286334,286334,,0.005,,,,,2.694183,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",,57266624,,57266624,0.0,,,0.02,0.005,0.011086,0,0,0,-0.125,,,-4921.4,0.005,0.005,0.0064,,,equity,Company
