symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BEA,Belmont Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,474016,0.03,0.03,0.03,3065499,3065499,,0.03,,,,,1.152668,,,"Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States.","Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States. The business activity of the company is the acquisition and exploration of lithium in Kibby Basin property in Nevada, USA. It also holds interests in Pathfinder and other properties.",https://www.belmontresources.com,gmusil@belmontresources.com,+1 604 505-4061,"800 West Pender Street,Suite 615, Vancouver, BC, CA",3,102183272,0,102183272,0.0,0.03,,0.035,0.015,0.004593,67204,60980,53670,0.92,-25.2,-19.04,-15.85,0.025238,0.0267,0.0245,,,equity,Company
BMET,Bemetals Corp.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7352,0.045,0.045,0.035,8009651,8009651,,0.04,,,,,1.392386,,,"BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects.","BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects. Some of its projects are the South Mountain project and Pangeni Project.",https://www.bemetalscorp.com,,+1 604 609-6141,"595 Burrard Street,Suite 3123, P.O. Box 49139, Vancouver, BC, CA",0,228847145,0.47,228847145,0.0,0.036428571,,0.125,0.035,-0.017001,64982,45751,55409,0.37,-5.4,-11.09,-7.54,0.042143,0.0403,0.06865,,,equity,Company
BEX,Benton Resources Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41800,0.08,0.08,0.07,14391416,14356416,,0.075,,,,,3.578885,,,"Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets.","Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets. In addition, it holds large equity positions in other mining companies that are advancing high-quality assets. Benton has a strategic alliance with Sokoman Minerals Corp through three joint-venture properties including Grey River, Golden Hope, and Kepenkeck in Newfoundland and Labrador, Canada.",https://www.bentonresources.ca,sstares@bentonresources.ca,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",0,205591643,0,205091643,0.0,0.070243902,,0.195,0.065,-0.001374,85651,108996,129004,1.11,-15.4,-38.96,-37.16,0.080952,0.0838,0.095325,,,equity,Company
BZ,Benz Mining Corp.,0.26,-0.01,-3.703704,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,142000,0.31,0.31,0.26,57673360,57673360,,0.27,,,,,1.375102,,,Benz Mining Corp.,"Benz Mining Corp. is a Canada-based junior mining company with a focused strategy to acquire and develop mineral projects with an emphasis on safe, low risk jurisdictions favorable to mining development. Benz is earning a 100% interest in the former producing high grade Eastmain gold mine project, including Ruby Hill West and Ruby Hill East Properties in James Bay Area, Quebec.",http://www.benzmining.com,info@benzmining.com,+1 604 617-1239,"927 Poirier Street,Suite 606, Coquitlam, BC, CA",1,221820614,0,221820614,222857.0,0.273609154,,0.4,0.105,0.034467,61384,32201,44955,8.36,-33.5,-29.54,-24.45,0.324286,0.3383,0.23345,,,equity,Company
BST,Bessor Minerals Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,657141,657141,,0.025,,,,,-1.082752,,,"Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired.","Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired. Its Redhill project is prospective for gold-copper-zinc volcanogenic massive sulphide and structurally controlled gold mineralization.",https://www.bessorminerals.com,kd@bessorminerals.com,+1 250 729-0453,"Country Club PO,P.O. Box 37033, Nanaimo, BC, CA",0,26285623,0,26285623,0.0,,,0.06,0.02,0.045627,1443,1314,2629,55.01,10.1,-194.7,-179.4,0.027857,0.0288,0.027675,,,equity,Company
BEW,BeWhere Holdings Inc.,0.61,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,26519,0.61,0.61,0.61,53978292,53532906,61,0.61,,,,,0.502381,0.01,,"BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and...","BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and transportation industries. It designs and sells beacons and develops mobile applications, middle-ware, and cloud-based solutions enabling a level of operational visibility that was previously unavailable and cost prohibitive. The company derives revenue from the sale of beacons and their associated software, as well as professional services associated with customizing its products.",http://www.bewhere.com,mberry@bewhere.com,+1 844 229-4373,"2475 Skymark Avenue, Unit 4, Mississauga, ON, CA",10,88489002,0.09,87758861,0.0,0.61,,0.9,0.35,0.034648,50386,39839,49547,6.52,-1532.5,25.44,10.32,0.636667,0.66,0.6698,,,equity,Company
BRAU,Big Ridge Gold Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,206000,0.06,0.06,0.06,13778255,13778255,,0.065,,,,,2.784727,,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 416 627-1796,"1 Yonge Street,Suite 1801, Suite 1400, Toronto, ON, CA",3,229637578,0.01,229637578,0.0,0.06,,0.12,0.05,-0.005693,106440,98909,95122,2.1,-5.7,-49.12,-44.9,0.073333,0.0788,0.079775,,,equity,Company
BIGT,Big Tree Carbon Inc.,0.015,0.005,50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,70000,0.015,0.015,0.015,1699798,1789798,,0.01,,,,,1.831105,,,"Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada.","Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada. It is also involved in building on the company's long-standing relations with First Nations in Northwestern Ontario to assist in financing future exploration activities by assessing the potential of forests within the traditional territories of these First Nations to capture and sequester carbon dioxide for the development of Greenhouse Gas offsets and other potential environmental attributes, and to explore the monetization of these offsets and attributes for the benefit of these First Nations and the company.",http://www.aurcrest.ca,info@aurcrestgols.com,416 - 865-6600,"Suite 3600, 22 Adelaide Street West, Toronto, ON, CA",0,113319856,,119319856,0.0,0.015,,0.04,0.005,0.001745,53600,105772,78932,-0.92,115.8,,-208.22,0.012143,0.0151,0.01815,,,equity,Company
BIGG,BIGG Digital Assets Inc.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,270919,0.09,0.095,0.08,30241370,30241370,,0.09,,,,,0.498168,,,BIGG Digital Assets Inc is engaged in investing in products and companies within the cryptocurrency industry.,"BIGG Digital Assets Inc is engaged in investing in products and companies within the cryptocurrency industry. It has two operating divisions which provide blockchain search products to large enterprises with significant data requirements in the financial and ecommerce sectors globally, and brokerage and exchange software to make the purchase and sale of cryptocurrency easily accessible to the mass consumer and investor with a focus on compliance and safety. The company operates two business segments: Blockchain Technology Development and Digital Currency Sales via the Netcoins App.",https://www.biggdigitalassets.com,mark@biggdigitalassets.com,+1 778 819-8704,"1130 West Pender Street,Suite 1220, Vancouver, BC, CA",62,355780820,0,355780820,19334476.0,0.08676806,,0.26,0.08,-0.059017,293036,215066,257776,0.0,,-52.1,-12.59,0.110238,0.1349,0.164362,,,equity,Company
STAK.P,Bigstack Opportunities I Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,463000,463001,,0.05,,,,,-0.096297,,,Bigstack Opportunities I Inc is a capital pool company.,Bigstack Opportunities I Inc is a capital pool company.,,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",0,9260000,0,9260001,4260000.0,,,0.08,0.05,-0.000728,0,0,0,1.7,,-8.62,-8.52,0.05,0.05,0.05605,,,equity,Company
BRM,Biorem Inc.,1.96,-0.1,-4.854369,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,33298,2.17,2.23,1.96,31594665,30967465,7.36,2.06,,,,,0.690002,0.28,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",0,16119727,0.37,15799727,0.0,2.04609756,,3.45,1.4,0.034953,50157,40098,44692,3.43,2.8,72.02,24.77,2.371429,2.5334,2.54955,,,equity,Company
RX,BioSyent Inc.,10.05,-0.1,-0.985222,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,4041,10.2,10.2,10.05,115281510,115281510,16.37,10.15,Quarterly,1.99,0.05,CAD,0.526482,0.6,2025-02-28 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",0,11470797,0.03,11470797,0.0,10.1489999,2025-03-14,12.13,8.24,0.016152,4360,3600,3884,3.28,11,20.84,17.54,10.950476,10.981267,10.782902,,,equity,Company
BTCW,Bitcoin Well Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,290019,0.105,0.115,0.105,24217790,24217790,,0.11,,,,,2.253513,,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",12,220161726,,220161726,74327020.0,0.109105902,,0.27,0.075,0.223503,125233,227606,263310,-2.01,-2.5,,-82.82,0.12,0.1406,0.132875,,,equity,Company
BTT,Bitterroot Resources Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3656925,3656925,,0.035,,,,,0.893316,,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",0,104483556,0,104483556,0.0,,,0.05,0.015,0.022443,15215,17258,18440,0.68,-98.5,-4.27,-3.95,0.036905,0.0368,0.035025,,,equity,Company
SWAN,Black Swan Graphene Inc.,0.8,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,0,,,,39773006,39773006,,0.8,,,,,0.030674,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",0,49716257,0,49716257,9434735.0,,,1.24,0.6,0.006289,19677,19561,28561,2.62,-15.1,-36.94,-36.15,0.839524,0.833,0.80645,,,equity,Company
BRC,Blackrock Silver Corp.,0.28,-0.02,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1206910,0.325,0.325,0.27,88333951,88333951,,0.3,,,,,3.707996,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",2,315478396,0,315478396,0.0,0.288703319,,0.58,0.22,0.030432,668269,474791,640403,5.34,-2.9,-106.94,-98.58,0.356429,0.3517,0.353725,,,equity,Company
BAG,Blende Silver Corp.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25000,0.025,0.025,0.025,1773778,1773778,,0.02,,,,,3.185878,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",http://www.blindcreekresources.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",0,70951120,0.03,70951120,0.0,0.025,,0.055,0.015,0.019755,33252,97638,100278,0.57,-139.3,-2.13,-1.66,0.027619,0.0239,0.0262,,,equity,Company
MATE,Blockmate Ventures Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,95767,0.07,0.07,0.06,9314323,8700105,,0.065,,,,,4.301904,,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",0,143297264,,133847764,0.0,0.063457446,,0.48,0.03,0.04277,229699,708913,999076,-2.77,-1.6,,-211.81,0.098095,0.1478,0.108125,,,equity,Company
BKMT,Blockmint Technologies Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,1000,0.045,0.045,0.045,2170918,2170918,,0.045,,,,,3.402858,,,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining.,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining. The company generates revenue from digital currency received for providing mining services to various digital currencies validating a blockchain.,https://www.blockmint.ai,info@blockmint.ai,+1 503 961-4022,"595 Burrard Street,Suite 2900, Vancouver, BC, CA",90,48242605,0,48242605,9442726.0,0.045,,0.23,0.03,0.023717,43895,36213,33011,1.05,-12.9,-6.15,-6.01,0.05881,0.0775,0.06905,,,equity,Company
MOON,Blue Moon Metals Inc.,2.2,-0.2,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8440,2.44,2.44,2.2,112440346,112440346,,2.4,,,,,1.282059,,,"Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper.","Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper. The company also holds the Yava polymetallic project in Nunavut that is in the same volcanic lithologies and south of Glencore's Hackett River deposit.",https://www.bluemoonmetals.com,pmcgrath@bluemoonmining.com,+1 832 499-6009,"1200-1166 Alberni Street,15th Floor, 15th Floor, Vancouver, BC, CA",0,51109248,0,51109248,33986149.0,2.28047619,,4.3,0.25,0.053825,16033,8616,5170,78.65,-283.1,-25.29,-22.7,2.855238,3.2582,2.60005,,,equity,Company
BGE,Blue Sky Global Energy Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4878557,4878557,2.33,0.07,,,,,0.631194,0.02,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under the Business Corporations Act (Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under the Business Corporations Act (Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",0,69693659,0,69693659,65187077.0,,,0.59,0.06,-0.045058,410,487,362,0.24,1,17.31,16.74,0.082381,0.0807,0.20885,,,equity,Company
BSK,Blue Sky Uranium Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,711000,0.05,0.05,0.045,13591014,13591014,,0.05,,,,,2.473898,,,Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina.,"Blue Sky Uranium Corp is a junior mineral exploration company based in Canada. The company focuses on uranium exploration projects in southern Argentina. It owns an interest in various exploration properties including Amarillo Grande project located in Rio Negro Province, Sierra Colonia Project, Tierras Coloradas Project, and Cerro Parva Project located in Chubut Province.",https://www.blueskyuranium.com,info@blueskyuranium.com,+1 604 687-1828,"837 West Hastings Street,Suite 312, Vancouver, BC, CA",0,302022533,,302022533,0.0,0.046772151,,0.11,0.04,0.001899,644562,355405,281280,-89.16,-3.7,,-401.68,0.054524,0.066,0.059625,,,equity,Company
BAU,Blue Star Gold Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.095,0.095,0.09,9339008,9339008,,0.095,,,,,-0.945092,,,"Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt.","Blue Star is the largest title holder in the highly prospective and underexplored High Lake Greenstone Belt in Nunavut, controlling +45 km of the Belt. The Company holds a 100% interest in three projects including the Ulu Gold project, the contiguous Hood River project, and the Roma project. The Ulu project hosts the Flood Zone deposit, where a significant high-grade gold resource has been outlined. Excellent resource expansion potential exists in a number of identified targets.",https://www.bluestargold.ca,info@bluestargold.ca,+1 604 737-2303,"507 - 700 West Pender Street,Suite 1125, Vancouver, BC, CA",0,103766753,1.13,103766753,0.0,0.091,,0.2,0.045,0.023256,58546,62446,209090,5.5,-0.4,-48.39,-40.64,0.109048,0.085,0.0775,,,equity,Company
BLM,BluMetric Environmental Inc.,1.07,0.06,5.940594,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,113180,1.05,1.07,1.015,39582768,39504373,,1.01,,,,,1.265992,,,BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues.,"BluMetric Environmental Inc is an integrated product and service organization. It principally provides sustainable solutions for complex environmental issues. It serves clients in many industrial sectors, and at all levels of government, both domestically and internationally. The organization offers services and solutions such as environmental earth sciences and engineering; contaminated site remediation; water resource management; industrial hygiene; occupational health and safety; and water and wastewater design-build and pre-engineered solutions. It operates in Canada and internationally, of which the majority of the revenue is derived from the operations in Canada.",http://www.blumetric.ca,,+1 613 839-3053,"1682 Woodward Drive,P.O. Box 430, Ottawa, ON, CA",175,36993241,0.39,36919974,0.0,1.05700265,,1.24,0.37,0.044049,78263,123696,87388,2.05,11,3.41,1.72,1.104762,1.0214,0.77705,,,equity,Company
BWLK,Boardwalktech Software Corp.,0.105,0.01,10.526316,TSX Venture Exchange,TSXV,CDX,,Technology,Software,3000,0.1,0.105,0.1,6767161,6767161,,0.095,,,,,-0.139477,,,Boardwalktech Software Corp is a developer of cell data management technology.,"Boardwalktech Software Corp is a developer of cell data management technology. It has also developed a digital ledger database designed specifically for collaborative, multi-party enterprise applications- both disruptive offerings in the market. The company serves CPG; High Tech; Financial Services; Manufacturing; Retail; Apparel; Insurance and Government industries. Its revenue is generated from two primary sources software subscriptions and services and professional services. The company products include Boardwalk Digital Ledger; Boardwalk Network of Words; Boardwalk Ecosystem and Boardwalk Diamond Lane.",https://www.boardwalktech.com,andy.duncan@boardwalktech.com,+1 650 618-6118,"10050 N. Wolfe Road,Suite No. SW1-276, Cupertino, CA, US",70,64449149,,64449149,0.0,0.101666666,,0.25,0.07,-0.001037,12906,31118,27250,-1.04,-2.2,,-124.21,0.117857,0.1235,0.1269,,,equity,Company
BOCA,Bocana Resources Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1012277,1012277,,0.01,,,,,-1.991811,,,"Bocana Resources Corp., a mineral exploration company, focuses on the acquisition, exploration, and development of mineral properties in South America.","Bocana Resources Corp., a mineral exploration company, focuses on the acquisition, exploration, and development of mineral properties in South America.",https://www.bocanaresources.com,info@bocanaresources.com,+1 713 858-3329,"333 7 Ave. S.W.,Suite 800, Suite 200, Calgary, Alberta, CA",0,101227687,,101227661,48829295.0,,,0.03,0.005,-0.027457,37500,45600,53640,-2.6,-5.3,,,0.007619,0.0071,0.00995,,,equity,Company
BOL,Bold Ventures Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3619428,3619428,,0.06,,,,,0.439267,,,Bold Ventures Inc explores for base and precious metals in Canada.,"Bold Ventures Inc explores for base and precious metals in Canada. The company has options to earn a 100% interest in the Farwell Gold Base Metals project located approximately 55km northwest of Wawa, Ontario and the Wilcorp Gold Project located 14km east northeast of Atikokan, Ontario. The company has also earned a 10% carried interest in all chromite resources and a 40% working interest in all other metals at the Koper Lake Project and has the option to earn an additional 10% carried interest in chromite and 40% of all other metals. The Koper Lake Project is located within the Ring of Fire and directly adjacent to the Eagles Nest nickel-copper massive sulphide deposit currently in the permitting stage.",http://www.boldventuresinc.com,david@boldventuresinc.com,+1 416 864-1456,"22 Adelaide Street West,Suite 3600, Suite 3600, Bay Adelaide Centre - East Tower, Toronto, ON, CA",0,60323792,0.02,60323792,0.0,,,0.075,0.025,0.027271,12374,20311,14555,2.34,-10.3,-7.92,-6.19,0.05881,0.0507,0.041475,,,equity,Company
BTR,BonTerra Resources Inc.,0.205,0.005,2.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.2,0.205,0.195,34214502,33502662,,0.2,,,,,1.623773,,,"BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold.","BonTerra Resources Inc is a gold exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties in Canada. The company's primary product is gold. Its projects include Gladiator deposit, Barry deposit, and Moroy deposit.",https://www.btrgold.com,ir@btrgold.com,+1 647 965-4655,"1055 West Georgia St,1500 Royal Centre, Vancouver, BC, CA",0,166900006,0,163427615,0.0,0.199,,0.34,0.185,-0.029444,52422,37602,40298,3.11,,-91.29,-43.45,0.213333,0.2176,0.240025,,,equity,Company
BONE,Boron One Holdings Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,50000,0.04,0.04,0.04,9080789,9080789,,0.04,,,,,-0.015478,,,"Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort.","Boron One is advancing the next world class boron project in the heart of Europe. We will be a significant supplier of Boron, a critical element in the current global decarbonization effort. Boron One's low cost, high grade, arsenic free resource is unrivaled globally. The rapid and steep growth in demand for borates will establish Boron One as an important source for the market.",http://www.erinventures.com,info@erinventures.com,+1 250 384-1999,"645 Fort Street,Suite 203, Victoria, BC, CA",6,227019706,0.01,227019706,0.0,0.04,,0.095,0.035,0.028485,117980,90603,66311,0.84,-22.6,-11.67,-10.97,0.04119,0.0453,0.05775,,,equity,Company
BLCC.P,Bow Lake Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,624000,624000,,0.08,,,,,0.676486,,,Bow Lake Capital Corp is a capital pool company.,Bow Lake Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",0,7800000,0,7800000,3260000.0,,,0.08,0.08,0.250734,0,0,0,0.09,,-4.88,-4.86,0.08,0.08,0.08,,,equity,Company
BQE,BQE Water Inc.,50.0,1.0,2.040816,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,486,50.02,50.02,50.0,64663400,64353400,15.76,49.0,,,,,0.70711,3.11,,"BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining.","BQE Water Inc is a service provider specializing in water treatment and management for metals mining, smelting and refining. It is helping to transform the way the industry thinks about water in the context of natural resource projects by offering services and expertise which enables more sustainable water management practices and improved overall project performance at reduced risks.",https://www.bqewater.com,investor@bqewater.com,+1 604 685-1243,"900 Howe Street,Suite 250, Vancouver, BC, CA",96,1293268,0.1,1287068,0.0,50.01,,69.0,42.0,0.03061,653,654,613,3.47,5.9,23.93,18.47,53.29381,56.3958,58.12035,,,equity,Company
BRCB.P,Brachium2 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,558996,558996,,0.06,,,,,2.558655,,,Brachium2 Capital Corp is a capital pool company.,Brachium2 Capital Corp is a capital pool company.,,,+1 604 838-0110,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",0,9316597,0,9316597,2300000.0,,,0.15,0.01,0.029605,0,0,0,0.69,,-0.37,-0.36,0.06,0.06,0.08285,,,equity,Company
