symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CONE,Canada One Mining Corp.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1001,0.02,0.02,0.02,911536,911536,,0.025,,,,,2.755277,,,Canada One Mining Corp is engaged in exploration of its resource properties in British Columbia. The company operates in a single segment which is Mineral exploration.,Canada One Mining Corp is engaged in exploration of its resource properties in British Columbia. The company operates in a single segment which is Mineral exploration.,https://www.canadaonemining.com,len@anglocanex.com,+1 877 844-4661,"580 Hornby Street,Suite 510, Suite 250, Vancouver, BC, CA",0,45576786,,45576786,0.0,0.02,,0.03,0.005,0.003441,28348,38651,26364,-1.27,-26.1,,-85.76,0.020238,0.019,0.017825,,,equity,Company
LL,Canada Rare Earth Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4231754,4231754,,0.02,,,,,0.529092,,,Canada Rare Earth Corp is a Canada based development stage company.,"Canada Rare Earth Corp is a Canada based development stage company. The company is engaged in developing an integrated business within the rare earth industry from the initial mandate of acquiring and exploring mineral property interests. It's only reportable segment being the sale of oxides and rare earth concentrate. Geographically, it derives a majority of revenue from Asia.",http://www.canadarareearth.com,tmoore@canadarareearth.com,+1 604 638-8886,"650 West Georgia Street,Suite 2110, Vancouver, BC, CA",0,211587696,,211587696,0.0,,,0.03,0.01,-0.000283,0,0,2606,-2.37,-6.8,,-44.75,0.02,0.0199,0.0185,,,equity,Company
CANB,CanadaBis Capital Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,41000,0.065,0.07,0.065,9660000,9677947,88.05,0.07,,,,,0.394123,,,CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots.,"CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots. It operates in three segments: wholesale, retail, and extraction and tolling. The wholesale segment cultivates and distributes cannabis and cannabis products to and through, provincial liquor and cannabis boards. Retail segment involves sale of cannabis and cannabis-related products to end consumers on-premise owned and operated by the Company. Extraction and tolling segment provides cannabinoid extraction services to other licensed producers.",https://www.canadabis.com,travis@stigmagrow.ca,+1 888 784-4621,"PO Box 850,Suite 2000, Rocky Mountain House, AB, CA",0,138000000,0.76,138256380,0.0,0.068170731,,0.24,0.035,0.024626,33850,78558,73864,1.16,-3.6,2.63,0.85,0.068095,0.0629,0.059725,,,equity,Company
CCMI,Canadian Critical Minerals Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34000,0.035,0.04,0.035,11962454,11962454,4,0.04,,,,,0.966707,0.01,,"Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada.","Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada. The Company is advancing exploration and development of its two primary copper projects in British Columbia and Ontario. It holds a 100% interest in Bull River Mine project located in Cranbrook, British Columbia, which has mineral resources containing copper, gold, and silver mineralization. The Company holds a 100% interest in Thierry Mine project located in Pickle Lake, Ontario, which contains copper, nickel, palladium, platinum, gold, and silver mineralization. The Company's subsidiaries include Bul River Mineral Corporation, Gallowai Metal Mining Corporation, Grand Mineral Corporation, and Stanfield Mining Group of Canada Ltd.",https://www.braveheartresources.com,admin@braveheartresources.com,+1 403 512-8202,"2520 - 16 Street NW,Suite 2520,Suite 2520, Calgary, AB, CA",388,299061334,0.13,299061334,0.0,0.039705882,,0.07,0.03,0.004647,70970,48103,78440,1.27,-4.9,-1.99,-1.34,0.037857,0.0392,0.04375,,,equity,Company
CGC,Canadian Gold Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,187100,0.2,0.2,0.18,37884859,37068976,,0.2,,,,,1.296979,,,Canadian Gold Corp.,"Canadian Gold Corp. is a Toronto-based mineral exploration and development company whose objective is to expand the high-grade gold resource at the past producing Tartan Mine, located in Flin Flon, Manitoba. The historic Tartan Mine currently has a 2017 indicated mineral resource estimate of 240,000 oz gold (1,180,000 tonnes at 6.32 g/t gold) and an inferred estimate of 37,000 oz gold (240,000 tonnes at 4.89 g/t gold). The Company also holds a 100% interest in greenfields exploration properties in Ontario and Quebec adjacent to some of Canada's largest gold mines and development projects, specifically, the Canadian Malartic Mine (QC), the Hemlo Mine (ON) and Hammond Reef Project (ON). The Company is 34% owned by Robert McEwen, who was the founder and CEO of Goldcorp and is Chairman and CEO of McEwen Mining.",https://canadiangoldcorp.com/,info@canadiangoldcorp.com,+1 416 904-2714,"401 Bay Street,Suite 2702, P.O.Box 86, Toronto, ON, CA",3,189424295,,185344879,0.0,0.195895721,,0.21,0.125,0.058477,92811,57093,45024,-245.33,-13.1,,-85.87,0.176905,0.1652,0.163375,,,equity,Company
CAN,Canadian Gold Resources Ltd.,0.21,-0.01,-4.545455,TSX Venture Exchange,TSXV,CDX,,,,5001,0.22,0.23,0.21,6041887,6041887,,0.22,,,,,0.395743,,,Amseco Exploration Ltd is an industrial metals and mining company. It is engaged in the exploration of mineral properties.,Amseco Exploration Ltd is an industrial metals and mining company. It is engaged in the exploration of mineral properties.,,jeandesmarais@amsecoexploration.com,+1 514 381-6004,"2159 Mackay,Suite 200, Montreal, QC, CA",0,28770888,,28770888,9780752.0,0.22,,0.65,0.16,-0.12827,7078,5297,6141,-33.39,-63.9,,-487.8,0.207143,0.2164,0.247833,,,equity,Company
NET.UN,Canadian Net Real Estate Investment Trus,5.27,-0.05,-0.93985,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,26474,5.31,5.4,5.26,108356787,108185206,,5.32,Monthly,6.546,0.02875,CAD,0.589416,,2025-03-14 00:00:00.0,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties.,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties. The Trust was formerly known as Fronsac REIT from 2011 to June 2021.,http://www.fronsacreit.com,,514 - 268-8615,"106 Gun Avenue, A/S Jason Parravano, Pointe Claire, Quebec, CA",3,20561060,1.24,20528502,0.0,5.34727969,2025-03-31,5.92,4.77,-0.002553,9030,9058,11453,0.84,11.4,7.54,3.22,5.259301,5.174854,5.179959,-19.5,-39.92,equity,Company
CNRI,Canadian North Resources Inc.,1.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,150,1.02,1.02,1.02,116818170,116818170,,1.02,,,,,-1.83556,,,"Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.","Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.",https://www.cnresources.com,,+1 905 696-8288,"299 Courtneypark Dr. E,3rd Floor, Mississauga, ON, CA",0,114527617,0.03,114527617,24827175.0,1.02,,1.52,0.72,0.002193,1653,933,1872,2.63,-77.7,-14.53,-13.02,1.018571,1.021,1.0302,,,equity,Company
CPS,Canadian Premium Sand Inc.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,26861876,24192019,,0.29,,,,,2.293788,,,"Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits.","Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits. Its flagship project is the Wanipigow Sand Project consists of 41 contiguous quarry leases covering 2,148 hectares located to the North-East of Winnipeg, Manitoba. The company was formerly known as Claim Post Resources Inc. and changed its name to Canadian Premium Sand Inc. in November 2018. Canadian Premium Sand Inc. was founded in 2005 and is headquartered in Calgary, Canada.",https://www.canadianpremiumsand.com,glenn.leroux@cpsmail.com,+1 403 660-3702,"522 - 11th Avenue S.W.,Suite 400, Suite 2000, Calgary, AB, CA",0,92627156,,83420752,0.0,,,0.385,0.19,0.009909,14186,12588,12742,-24.17,-9.1,,-119.47,0.297143,0.3036,0.292925,,,equity,Company
SPI,Canadian Spirit Resources Inc.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,58000,0.02,0.025,0.02,7204440,7204440,,0.02,,,,,1.571543,,,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry.,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry. It is focused on the exploration and production of natural gas in the Montney Formation of Northeast British Columbia.,https://www.csri.ca,info@csri.ca,+1 403 618-2113,"140 - 4th Avenue SW,Suite 900, Calgary, AB, CA",9,288177583,0,288177583,0.0,0.021982758,,0.09,0.02,0.004562,33923,17714,42418,0.21,-8.2,-5.97,-41.53,0.028571,0.0316,0.0413,,,equity,Company
CAF,Canaf Investments Inc.,0.305,0.015,5.172414,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,7032,0.305,0.305,0.305,14464990,14464990,4.14,0.29,,,,,0.956892,0.07,,"Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon...","Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon content. The company, through its subsidiaries, produces calcined anthracite used in the manufacturing process of steel and manganese. The company operates in two reportable segments are Canada and South Africa, out of which the majority of revenue comes from South Africa.",https://www.canafinvestments.com,info@canafinvestments.com,+1 604 283-6110,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",6,47426195,0,47426195,0.0,0.305,,0.4,0.195,0.033453,114074,49223,51175,1.26,1.9,32.69,16.41,0.314286,0.3361,0.2789,,,equity,Company
CVV,CanAlaska Uranium Ltd.,0.67,0.03,4.6875,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,493489,0.65,0.67,0.64,121559903,117982404,,0.64,,,,,2.045281,,,"CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties.","CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties. Its project portfolio includes West McArthur, Cree East, NW Manitoba, Athabasca Diamond, Waterbury, Moon, Collins Bay Extension, Mouse Mountain Cu-Au, Patterson, McTavish, Key Lake, Thompson Nickel Belt, Kasmere, and Ruttan area Cu-Zn Project.",https://www.canalaska.com,info@canalaska.com,+1 604 688-3211,"625 Howe Street,Suite 580, Vancouver, BC, CA",5,181432691,0.05,176093140,0.0,0.656377032,,1.0,0.53,0.04026,408609,434094,441517,7.53,-10.2,-63.78,-55.84,0.758571,0.7902,0.70495,,,equity,Company
CEC,Canasia Energy Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,400,,,,9023513,9023520,,0.08,,,,,1.455164,,,"CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.","CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.",,,+1 403 294-1770,"3rd Street SW,Unit 1505, 505, Calgary, AB, CA",88,112793907,0,112794000,0.0,,,0.19,0.065,-0.019644,13340,17982,13984,1.06,-4.1,17.5,7.76,0.083095,0.0877,0.109225,,,equity,Company
CCEC,CanCambria Energy Corp.,0.45,-0.015,-3.225806,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,5000,0.45,0.45,0.45,49149045,44263350,,0.465,,,,,1.865214,,,CanCambria Energy Corp.,"CanCambria Energy Corp. as a private E & P company founded by long-standing technical and financial partners who have collaborated for over 30 years on large-scale resource projects in Australia, Canada, China, the UK/Europe, the USA, and across South America. The leadership team was said to have been directly involved in the discovery, exploration, and development of numerous multi-TCF tight gas condensate reservoirs, safely drilling and completing over 3,000 wells in various basins. It was noted that the company takes pride in engaging only in projects with the highest technical merit, which are de-risked and have direct access to profitable markets. Additionally, the company's s portfolio reportedly includes the 100% owned Kiskunhalas Project, which meets all these criteria and offers investors early entry to a potentially world-class tight-gas condensate resource in the heart of Europe.",,,,"Suite 650,1231 Pacific Boulevard, Vancouver, British Columbia, CA",0,109220100,,98363000,7433700.0,0.45,,0.85,0.25,0.057454,2386,3483,7551,11.59,-31.7,,,0.515476,0.5779,0.582663,,,equity,Company
CAND,Candelaria Mining Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,80,,,,749374,749365,,0.005,,,,,1.325359,,,Candelaria Mining Corp is a precious metals focused exploration and mining company.,"Candelaria Mining Corp is a precious metals focused exploration and mining company. It has two gold projects in Mexico; the 100%-owned construction-ready high-grade Pinos gold project located in the state of Zacatecas, and the 100%-owned advanced-exploration stage Caballo Blanco project located in the state of Veracruz.",https://www.candelariamining.com,,+1 604 306-8245,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",0,149874626,,149873000,0.0,,,0.015,0.005,-0.024448,1586,91670,144609,-0.43,-1.2,-276.62,-126.65,0.00619,0.0062,0.00535,,,equity,Company
CANX,Canex Metals Inc,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41300,0.04,0.04,0.04,4896565,4896565,,0.04,,,,,1.092628,,,"CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties.","CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties. The company holds an interest in Cariboo gold property, Gibson property, and Gold Range Property.",https://www.canexmetals.ca,oneill@gold.ca,+1 403 233-2636,"808 - 4th Avenue SW,Suite 815, Calgary, AB, CA",0,122414102,0.01,122414102,0.0,0.04,,0.075,0.03,-0.015442,13081,89901,68920,0.83,-32.8,-7.13,-7,0.044524,0.0422,0.0437,,,equity,Company
NIS.P,Cann-is Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,782628,782628,,0.15,,,,,-2.130225,0.01,,Cann-Is Capital Corp is a capital pool company.,Cann-Is Capital Corp is a capital pool company.,,,+1 416 862-4479,"100 King Street West,Suite 1600, 1 First Canadian Place, Toronto, ON, CA",0,5217518,,5217518,2257218.0,,,0.15,0.15,0.087622,0,0,0,0.0,,,-266.12,0.15,0.15,0.15,,,equity,Company
RCR.P,Canna 8 Investment Trust,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,60600,60600,,0.005,,,,,-1.173195,,,Canna 8 Investment Trust is a capital pool company.,Canna 8 Investment Trust is a capital pool company.,,,+1 647 218-2849,"365 Bay Street,Suite 800, Toronto, ON, CA",0,12120000,,12120000,6180000.0,,,0.01,0.005,0.070907,0,4900,4540,-0.34,-0.2,,-448.77,0.005,0.005,0.005475,,,equity,Company
LOVE,Cannara Biotech Inc.,1.27,-0.03,-2.307692,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,38150,1.28,1.31,1.23,115117820,114330420,18.57,1.3,,,,,1.074428,0.06,,Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets.,"Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets. The company owns two mega Quebec-based facilities. Leveraging Quebec's low electricity and labor rates, Cannara's facilities produce handcrafted premium-quality cannabis at affordable prices.",http://www.cannara.ca,Nicholas.sosiak@cannara.ca,+1 514 688-0007,"1055 West Georgia Street,Suite 2050, Suite 200, Vancouver, BC, CA",363,90643952,0.47,90023952,0.0,1.26060367,,1.46,0.52,0.006693,68847,53380,44789,1.29,5,7.7,3.95,1.27619,1.0662,0.7739,,,equity,Company
CLV,Canoe Mining Ventures Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,965613,965613,,0.04,,,,,-1.602973,,,"Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada.","Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada. It operates through the exploration and development of mineral properties in Canada segment. Its exploration activities are focused on exploration for gold at its property in Northern Ontario, Canada. The company's projects include the OpenPort project and Kerrs project.",https://www.canoemining.ca,jean-francois.pelland@mcmillan.ca,+1 416 361-2517,"82 Richmond Street East,Suite 403, Toronto, ON, CA",0,24140316,0,24140316,0.0,,,0.1,0.035,0.027948,1000,333,740,6.38,-36.9,-70.16,-30.34,0.036667,0.0369,0.047175,,,equity,Company
WPR,CANPR Technology  LTD.,0.32,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,1050,0.32,0.32,0.32,12893065,12893065,,0.32,,,,,5.260466,,,CANPR Technology Ltd. provides visa application services.,"CANPR Technology Ltd. provides visa application services. The company offers permanent residency, business/investor visa, study visa, and work visa solutions; and SmartCV, a platform that provides job opportunities for applicants and career advice services. Its platform provides an understanding of the process of immigrating, completing and tracking immigration applications, connecting newcomers with employers to help them find a job, and post-immigration services. The company is headquartered in Mississauga, Canada.",https://canpr.io/,,647-695-0912,"90 Burnhamthorpe Road West,Suite 1202, Suite 1202, Mississauga, ON, CA",54,40290828,,40290828,26655827.0,0.32,,1.0,0.25,-0.070516,3384,1828,4245,4.59,5.9,,,0.369524,0.3498,0.502975,,,equity,Company
CSOC.A,Canso Select Opportunities Corporation,2.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,3891504,12580169,1.68,2.4,,,,,0.372239,1.43,,Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders.,"Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders. The corporation evaluates potential investments in debt, public and private equity and other securities. The deployment of funds to new investments depends on both the attractiveness of new investment opportunities and the availability of capital as generated from the realization of value from existing portfolio investments.",https://www.selectopportunitiescorporation.com,,+1 647 956-6264,"100 York Boulevard,Suite 550, Suite 550, Richmond Hill, ON, CA",0,1621460,0,5241737,0.0,,,3.0,2.04,0.007629,0,791,503,0.39,16.2,24.2,23.91,2.388095,2.3878,2.41665,,,equity,Company
ROX,Canstar Resources Inc.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.045,0.045,0.045,6513363,6513363,,0.05,,,,,2.307449,,,"Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada.","Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada. Canstar has an option to acquire a 100% interest in the Golden Baie Project in south-central Newfoundland, a large claim package (over 66,000 hectares) with recently discovered, multiple outcropping gold occurrences on a major structural trend. The Company also holds the Buchans-Mary March project and other mineral exploration properties in Newfoundland.",http://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street,Suite 550, Toronto, ON, CA",0,144741387,0,144741387,0.0,0.045,,0.07,0.025,0.042862,44087,81037,54906,25.93,-5.3,-472.65,-339.38,0.051667,0.0446,0.042125,,,equity,Company
CD,Cantex Mine Development Corp.,0.16,0.025,18.518518,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,81424,0.145,0.165,0.145,20980184,20980184,,0.135,,,,,1.4082,,,Cantex Mine Development Corp is a Canada-based exploration stage company.,Cantex Mine Development Corp is a Canada-based exploration stage company. The principal activities of the company include the acquisition and exploration of mineral properties for commercial mineral deposits. The company holds an interest in several properties in Yemen including Al Hariqah (Gold) and Al Masna. Its exploration and mineral properties in Nevada. Cantex Mine holds an interest in few claim blocks located in Yukon. The company operates through a single segment being Mineral exploration.,https://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",235,131126144,0.39,131126144,0.0,0.154737654,,0.23,0.085,-0.007726,138838,125812,108667,38.27,-1.7,-15974.52,-373.71,0.140238,0.1229,0.123425,,,equity,Company
CYF,Canyon Creek Food Company Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,527234,527234,,0.015,,,,,2.019953,,,"Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer.","Canyon Creek Food Co Ltd is a food processing company based in Edmonton, Alberta providing fresh soups and other prepared food products for the health-conscious consumer. The company's products offerings include fresh sauces, gravies, mash potatoes, stews and chillies, and others. It provides its fresh food product line to both grocery retailers and a broad range of food service establishments, such as restaurants and institutions throughout Canada. Geographically it caters to Canada and USA and earns key revenue from Canada.",http://www.canyoncreekfood.com,,+1 780 463-2991,"8704 - 53rd Avenue, Edmonton, AB, CA",0,35148902,,35148902,0.0,,,0.04,0.01,0.07449,13800,7490,6034,-0.01,0.5,,-60.64,0.014524,0.0158,0.01945,,,equity,Company
CAI,Capitan Investment Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,5793682,5793682,,0.02,,,,,0.443029,,,"Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western...","Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western Canada.",http://www.saharaenergy.ca,,+1 403 232-1359,"700 - 4th Avenue SW,Suite 610, Calgary, AB, CA",0,289684072,0.03,289684072,0.0,,,0.025,0.005,0.0321,11800,4504,3024,0.79,,-14.07,-12.16,0.015714,0.0153,0.014725,,,equity,Company
CAPT,Capitan Silver Corp.,0.405,-0.025,-5.813953,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28518,0.405,0.42,0.39,39828869,34043263,,0.43,,,,,2.123938,,,Capitan Silver Corp. engages in the exploration and development of mineral properties in Mexico. It holds interest in the Cruz de Plata gold-silver project covering an area of 22.,"Capitan Silver Corp. engages in the exploration and development of mineral properties in Mexico. It holds interest in the Cruz de Plata gold-silver project covering an area of 22.9 square kilometers in Durango, Mexico; and the Jesus Maria silver deposit in Mexico. The company was formerly known as Capitan Mining Inc. and changed its name to Capitan Silver Corp. in March 2023. Capitan Silver Corp. was incorporated in 2019 and is headquartered in Vancouver, Canada.",https://www.capitanmining.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Suite 550, Vancouver, BC, CA",0,98342884,0,84057438,0.0,0.408245614,,0.55,0.125,0.008591,23493,49126,47423,3.04,184.7,-11.13,-11.09,0.427381,0.3846,0.2558,,,equity,Company
CAPL.P,Caplink Ventures Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1440018,1458018,,0.18,,,,,-0.308812,0.02,,Caplink Ventures Inc. is a Canada-based capital pool company.,"Caplink Ventures Inc. is a Canada-based capital pool company. The Company's principal business is the identification, evaluation and acquisition of assets, properties or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced business operations and has no assets.",,,,CA,0,8000100,,8100100,6000100.0,,,0.18,0.125,0.029113,0,0,0,9.0,,,,0.18,0.18,0.18,,,equity,Company
AUTO,Carbeeza Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,480,,,,12201469,12201469,,0.15,,,,,-1.754616,,,"Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed...","Carbeeza Inc is engaged in the business of delivering a proprietary, web-based (cloud-hosted) application enabling consumers, financial entities, and vehicle dealers to facilitate a fully informed interaction. It is an automotive sales platform powered by AI that connects consumers and dealers.",https://www.carbeeza.com,,+1 780 907-7308,"10180-101 Street,Suite 620, Edmonton, AB, CA",0,81343124,,81343124,40337500.0,,,0.225,0.025,0.007539,12020,15455,18619,-1.64,-8.9,,-334.07,0.132381,0.093,0.085525,,,equity,Company
KLX,Carbon Done Right Developments Inc.,0.02,0.005,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Forestry,400500,0.02,0.02,0.02,2234000,1894000,,0.015,,,,,1.146901,,,"Carbon Done Right Developments Inc., formerly Klimat X Developments Inc., is a carbon exploration and development company. It is a tech enabled smallholder farmer carbon platform.","Carbon Done Right Developments Inc., formerly Klimat X Developments Inc., is a carbon exploration and development company. It is a tech enabled smallholder farmer carbon platform. Its segments include Guyana, Suriname, and Corporate. The Company's projects include Sierra Leone Rewilding Project 1, Rewilding Project 2, Mangrove Restoration, Mangrove Conservation, Mexico (Yucatan) Mangrove Restoration, Guyana Coconut and Mixed Agriculture, and Suriname Mangrove Restoration. It focuses on investing in the exploration, restoration and management of terrestrial and marine systems that can either be protected to enhance the sequestration of greenhouse gases. The Company's platform gives individuals, families, and employees direct access to high-impact climate projects to offset their carbon footprint. It has developed its own proprietary machine learning tools to count every individual tree on its projects and measure every kilogram of carbon sequestered through its associated projects.",,admin@earlresources.com,+1 403 880-0157,"1050 Homer Street,Suite 390, Vancouver, BC, CA",0,111699957,,94699957,15776753.0,0.02,,0.075,0.01,-0.003636,97700,118487,136841,-1.67,-6.9,-29.07,-6.45,0.015238,0.0167,0.022225,,,equity,Company
EKG,CardioComm Solutions Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,55,,,,1930741,1930741,,0.01,,,,,-0.416952,,,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and...,CardioComm Solutions Inc develops advanced software hardware and core laboratory reading services related to the electrocardiogram ECG and ambulatory arrhythmia monitoring systems for medical and consumer markets. It engages in the provision of management software solutions. It specializes in software engineering of computer-based electrocardiogram management and reporting software. The company products include software Gems Win Global ECG Management System GlobalCardio 12 lead; hardware include handheld ECG monitor; Asp Services include ECG management service and smart monitoring; software modules consists of Win Air Auto attendant HL7 interface and EMR integration; and other products include ECG viewer SDK and QRS 12 lead universal.,https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"18 Wynford Drive,Suite 305, North York, ON, CA",16,193074006,,193074006,0.0,,,0.025,0.005,0.028989,5964,7885,17411,-10.5,-29.9,,-52.9,0.013095,0.0133,0.013325,,,equity,Company
CSPN,CareSpan Health Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,952321,952321,,0.02,,,,,-0.916395,,,"CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place.","CareSpan Health Inc is engaged in providing a digital care platform that integrates digital care tools, capabilities, and data in one place. Its platform enables its provider networks with an integrated digital care platform and business support services, that address the shortage in primary and urgent care, as well as behavioural/mental health.",https://www.carespanhealth.com,,+1 303 800-8296,"105 East 34th Street,Suite 107, New York, NY, US",0,47616035,,47616035,7742922.0,,,0.055,0.015,-0.053591,0,367,1700,-0.29,-3.7,,-403.25,0.02,0.021,0.02615,,,equity,Company
