symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FHYD,First Hydrogen Corp.,0.35,-0.005,-1.408451,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,15400,0.36,0.36,0.35,25351136,25351136,,0.355,,,,,1.531272,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,72431815,,72431815,2817500.0,0.353,,1.79,0.33,0.032697,65835,51747,57063,-7.46,-13.9,,-313.39,0.391905,0.4058,0.777725,,,equity,Company
FNM,First Nordic Metals Corp.,0.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,212601,0.305,0.31,0.295,70875331,69595000,,0.31,,,,,1.591367,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,228630099,0,224500000,0.0,0.302364705,,0.415,0.1,0.005548,216519,263641,233760,13.66,-14.5,-169.58,-124.48,0.327857,0.3429,0.280025,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,400000,400000,,0.05,,,,,-0.433379,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"Suite 228, CA",,8000000,,8000000,4080000.0,,,0.15,0.03,0.010225,7077,3492,2188,0.52,,-10.38,-10.3,0.07,0.0563,0.04855,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,30389848,23708223,,0.26,,,,,1.54491,,,"Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company.","Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company. It is engaged in the acquisition, exploration, and development of mineral properties with its principal focus on diamond, gold, and other metals. The company activities include acquiring mineral properties and conducting exploration programs. It holds an interest in the Dala project, which is located south of Saurimo, the capital of the Lunda Sul Province in Angola.",http://www.norsemancap.com,jwbarr@mosmanoilandgas.com,+1 604 505-4554,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,116884027,0,91185470,0.0,,,0.3,0.08,0.070583,0,59571,76997,6.59,-27.8,-41.37,-40.11,0.260952,0.2196,0.173,,,equity,Company
FEX,Fjordland Exploration Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,829356,829356,,0.01,,,,,2.529022,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,82935531,0,82935531,0.0,,,0.03,0.01,0.010107,21610,29470,25441,0.21,-1.9,-11.83,-11.69,0.011905,0.0133,0.016525,,,equity,Company
FONC.P,Florence One Capital Inc.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,28070,0.07,0.075,0.07,1203150,1203150,,0.07,,,,,-0.241078,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",,16042000,,16042000,6550000.0,0.071785714,,0.075,0.015,-0.034745,6307,4102,5191,1.23,-444.2,,,0.027857,0.0226,0.035875,,,equity,Company
FW,Flow Capital Corp.,0.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,23025273,22941648,,0.75,,,,,0.219716,,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",8,30700363,0.62,30588863,0.0,,,0.84,0.435,0.022269,1473,2624,3583,0.6,-5,0.28,0.17,0.753333,0.7534,0.600575,,,equity,Company
FLY,FLYHT Aerospace Solutions Ltd.,0.335,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,72000,0.335,0.34,0.335,12883200,13064213,,0.335,,,,,1.341803,,,"FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve...","FLYHT Aerospace Solutions Ltd provides airlines with Actionable Intelligence to transform operational insight into immediate, quantifiable action, and delivers industry leading solutions to improve aviation safety, efficiency, and profitability.",https://www.flyht.com,investors@flyht.com,+1 403 291-7437,"1212 - 31 Avenue NE,Suit 500, Calgary, AB, CA",,38457311,,38997650,0.0,0.336597222,,0.73,0.105,-0.016769,122204,207804,181648,-10.24,-2,-512.14,-32.68,0.326667,0.2491,0.394975,,,equity,Company
FMS,Focus Graphite Inc.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15650,0.08,0.08,0.08,5423801,4997134,,0.085,,,,,2.653653,,,"Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada. Its projects include Lac Knife; Lac Tetepisca graphite and Lac Guinecourt graphite property.",http://www.focusgraphite.com,info@focusgraphite.com,+1 613 581-4040,"945 Princess Street, Kingston, ON, CA",,67797506,0,62464170,0.0,0.08,,0.21,0.075,0.034211,60751,46152,38810,0.16,-5.8,-3.72,-3.18,0.085238,0.0909,0.1325,,,equity,Company
FTJ,Fort St. James Nickel Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1116,0.04,0.04,0.04,1049931,1049931,,0.04,,,,,0.392412,,,"Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America.","Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America. It explores for gold, zinc, lead, copper, silver and other minerals. The company's properties include the Kilometer Property in British Columbia and the Porcupine Property in New Brunswick.",http://www.ftjminerals.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",,26248262,,26248262,0.0,0.04,,0.105,0.03,0.036822,112,85,71,-0.65,-7.4,,-631.52,0.04,0.04,0.046025,,,equity,Company
FOR,Fortune Bay Corp.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40600,0.26,0.26,0.26,12657976,12656800,,0.26,,,,,1.676405,,,"Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests.","Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests. The company's properties includes the Goldfields Project located in northern Saskatchewan, Canada, and Ixhuatan Project, Mexico. The Goldfields Project is Fortune Bay's advanced gold asset that consists of two gold deposits which are known as the Box and Athona deposits. The Ixhuatan Project is located immediately southwest of the Santa Fe mine.",http://www.fortunebaycorp.com,soliver@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",,48684522,0.02,48680000,0.0,0.26,,0.38,0.17,0.008888,35450,23542,17634,0.57,-10.5,-5.58,-5.1,0.272381,0.2701,0.244425,,,equity,Company
FMC,Forum Energy Metals Corp.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,147000,0.11,0.11,0.105,32401554,32401554,,0.105,,,,,1.174439,,,"Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium.","Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium. Its projects include Fir Island uranium property, Henday Lake uranium property, Janice Lake Sedimentary Copper Project, Love Lake Copper-Nickel-Palladium Project, Quartz Gulch Cobalt Project, Idaho, Key Lake Road uranium project, Maurice Point uranium project, and North West Athabasca among others.",https://www.forumenergymetals.com,info@forumenergymetals.com,+1 604 630-1585,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,294559574,0,294559574,6000000.0,0.105119047,,0.175,0.075,0.041462,145776,262019,223896,9.29,-1.4,-257.07,-141.3,0.109048,0.1058,0.1141,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,0,,,,3933968,3933968,,0.08,,,,,1.669552,,,Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology.,"Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology. The technology allows manufacturing operations to clean wastewater that would otherwise require costly disposal. The technology also enables the reclamation of up to 90% of the waste as clean water and the return of this valuable resource to the environment. Alternatively, the clean water can be reused by manufacturing operations to reduce overall water consumption and environmental footprint.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",,49174592,,49174592,3562499.0,,,0.5,0.05,-0.02892,10118,23418,18398,-7.78,-4.6,-1020.33,-120.05,0.085476,0.0951,0.151025,,,equity,Company
FDR,Founders Metals Inc.,4.4,0.29,7.055961,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,175563,4.15,4.43,4.15,350722355,325114355,,4.11,,,,,0.424211,,,Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield.,"Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield. Its flagship asset is the 20,000 ha Antino Gold Project in Suriname where artisanal surface/alluvial mining has produced over 500,000 gold ounces to date1. Using its own diamond drilling equipment, the Company has drilled over 10,000 m in 2023 and is fully financed for up to 30,000 m in 2024.",https://www.fdrmetals.com,,+1 780 437-6624,"1111 West Hastings Street,Suite 780, Vancouver, BC, CA",,79709626,0,73889626,0.0,4.28004278,,4.58,0.82,0.068982,249197,261054,205391,10.01,-117.6,-37.63,-35.03,3.954286,3.2138,2.2301,,,equity,Company
FA,Fountain Asset Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,0,,,,2471069,2474579,,0.04,,,,,0.477691,,,Fountain Asset Corp is a Canadian investment company.,"Fountain Asset Corp is a Canadian investment company. It focuses on creating shareholder value by offering various debt and equity financing solutions to companies across several industries such as oil and gas, mining, manufacturing, retail, financial services, technology, cryptocurrency, and biotechnology among others.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",2,61776702,0,61864462,0.0,,,0.065,0.035,-0.023205,54850,23717,28894,0.52,-0.3,-69.56,-68.03,0.040714,0.0418,0.0456,,,equity,Company
FUN.P,Fountainhall Capital Corp.,0.325,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1673750,1706250,,0.325,,,,,0.288613,,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Suite 1703, Vancouver, BC, CA",,5150000,0,5250000,3000000.0,,,0.5,0.25,0.003332,1850,810,736,5.15,,-13.23,-13.16,0.303333,0.2833,0.34885,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,523987,523987,,0.04,,,,,-0.555496,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1208 Rosewood Crescent,North Vancouver, Vancouver, BC, CA",,13099664,0,13099664,5500000.0,,,0.06,0.025,-0.001973,4500,10556,6393,0.62,-10.3,-6.64,-6.49,0.045238,0.0451,0.0405,,,equity,Company
FP,FP Newspapers Inc.,0.47,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,3244219,3244222,2.94,0.47,,,,,0.363497,0.16,,"FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.","FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",356,6902592,0,6902600,0.0,,,0.67,0.43,0.02023,1110,1387,1196,0.57,5.8,21.08,19.74,0.474286,0.4886,0.52815,,,equity,Company
FPX,FPX Nickel Corp.,0.25,-0.005,-1.960784,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,120501,0.255,0.26,0.25,78718912,78718912,,0.255,,,,,0.966519,,,"FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring...","FPX Nickel Corp focuses on the exploration and development of the Decar Nickel District, located in central British Columbia, and other occurrences of the same unique style of naturally occurring nickel-iron alloy mineralization known as awaruite. Its projects portfolio includes Mich Property, Yukon; Orca Property; Wale Property; and Klow Property; in British Columbia.",https://www.fpxnickel.com,jcmitchell@firstpointminerals.com,+1 604 681-8600,"1155 West Pender Street,Suite 320, Vancouver, BC, CA",12,314875646,0,314875646,0.0,0.251493775,,0.4,0.245,0.02335,43858,42600,68160,1.09,-82.2,-3.46,-3.26,0.270476,0.2812,0.301075,,,equity,Company
FRED,Fredonia Mining Inc.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1,,,,19611720,19611720,,0.43,,,,,-0.540129,,,Fredonia Mining Inc is engaged in the exploration of precious metals in Argentina.,"Fredonia Mining Inc is engaged in the exploration of precious metals in Argentina. Its Deseado Massif project is a tectonic block that comprises Jurassic and Cretaceous volcanic outpouring, containing two important geological groups: the Bajo Pobre and Chon Aike both of which are prospective for low sulphidation epithermal style gold-silver mineralization, such as being exploited at the Cerro Vanguardia gold-silver mine.",https://www.fredoniamanagement.com,,+1 647 401-9292,"350 Bay St,Number 700, Toronto, ON, CA",,45608651,,45608651,0.0,,,0.525,0.075,0.075632,11681,51829,56321,-46.14,-29.7,-92.07,-79.16,0.450714,0.3133,0.232825,,,equity,Company
FMAN,Freeman Gold Corp.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2700,0.105,0.105,0.105,20133906,13833906,,0.11,,,,,0.224945,,,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,Freeman Gold Corp is a Canada based mineral exploration and development company. The company primarily explores for gold. It is focused on the Lemhi gold project.,https://www.freemangoldcorp.com,,+1 604 687-7130,"505 Burrard Street,Suite 1570, Vancouver, BC, CA",1,191751484,0,131751484,0.0,0.105,,0.195,0.065,-0.033912,48651,125816,171261,0.54,52.2,-3.84,-3.72,0.116905,0.1009,0.1016,,,equity,Company
FRI,Freeport Resources Inc.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28414,0.05,0.05,0.05,13134185,13102000,,0.045,,,,,2.454977,,,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC).,Freeport Resources Inc is a junior exploration company. It is engaged in the exploration and evaluation of assets in Newfoundland and Labrador (NL) and British Columbia (BC). The company projects include Yandera Copper and Star Mountains property.,http://www.freeportresources.com,info@freeportresources.com,+1 604 558-4300,"250 - 750 West Pender Street,Suite 510, Vancouver, BC, CA",,262683689,0,262040000,0.0,0.05,,0.085,0.015,0.00576,164627,163010,157733,2.95,-2.4,-135.49,-129.11,0.044048,0.0455,0.0528,,,equity,Company
FREQ,Frequency Exchange Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,21000,0.175,0.18,0.175,8184580,8184580,,0.18,,,,,-0.851398,,,"Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market,...","Frequency Exchange Corp focused on the development and commercialization of a frequency emitter that delivers a special package of frequencies designed for the health and wellness market, specifically to target Lyme disease within North America.",,,+1 250 732-7170,"1055 West Georgia Street,Suite 2050, PO Box 11121, Vancouver, BC, CA",,45469888,,45469888,18167143.0,0.176428571,,0.23,0.085,0.06206,28693,15098,10137,-37.39,-7.1,-508.96,-149.74,0.176429,0.1543,0.141,,,equity,Company
FRNT,FRNT Financial Inc.,0.405,-0.005,-1.219512,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,73000,0.4,0.405,0.39,15082921,15073829,,0.41,,,,,2.219262,,,FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets.,"FRNT Financial Inc. (FRNT) is a Canada-based company. The Company is an institutional capital markets and advisory platform focused on digital assets. It operates five business lines, including deliverable trading services, institutional structured derivative products, merchant banking, advisory and consulting, and principal investments and trading. Its service offerings include Capital Markets, consisting of OTC Spot, Derivatives, and Treasury Management and Advisory, consisting of Consulting, Merchant Banking, and Asset Management. FRNT provides technology that allows counterparties to access cryptocurrency liquidity and other yields in the space via highly automated interfaces. FRNT's technology facilitates block trading for crypto and alternative assets between clients and global market makers. The Company is a licensed as a portfolio manager with the OSC. The Company's subsidiary is FRNT Asset Management Inc., which is engaged in providing financial technology services.",https://www.frnt.io,,+1 833 222-3768,"49 Wellington St E,Unit 200, Toronto, ON, CA",,37241779,,37219329,10420668.0,0.399726027,,0.87,0.25,-0.033905,93980,42810,54360,3.02,-8,,,0.420952,0.4271,0.529225,,,equity,Company
FL,Frontier Lithium Inc.,0.47,0.01,2.173913,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,64509,0.46,0.485,0.46,106984710,106984710,,0.46,,,,,1.336726,,,"Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties.","Frontier Lithium Inc is engaged in the acquisition, exploration, and development of mining properties. It has a land position on Electric Avenue, Ontario's newly emerging premium lithium-metal district hosted in the Canadian Shield of northwestern Ontario. The company project includes PAK Lithium Project, Spark Deposit, Bolt Pegmatite, and Pennock Pegmatite.",https://www.frontierlithium.com,info@frontierlithium.com,+1 705 897-7622,"2736 Belisle Drive, Val Caron, ON, CA",19,227627041,0,227627041,0.0,0.473809523,,1.21,0.41,0.025976,130421,103238,101746,3.37,-4.3,-76.89,-64.87,0.550714,0.5991,0.698175,,,equity,Company
FTI,FTI Foodtech International Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,102540,0.085,0.09,0.085,1347198,1347198,,0.095,,,,,0.475711,,,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,FTI Foodtech International Inc is engaged in the resale of liquidation merchandise.,http://www.fti-foodtech.com,info@fti-foodtech.com,+1 416 444-1058,"156 Abbeywood Trail,Suite 210, Don Mills, Toronto, ON, CA",6,14968863,0,14968863,0.0,0.089754901,,0.15,0.01,0.069709,20654,22650,17770,19.58,83.7,-24.02,-4.71,0.119762,0.073,0.042525,,,equity,Company
FMT,Fuerte Metals Corporation.,0.92,0.02,2.222222,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2500,0.92,0.92,0.92,56273940,56268830,,0.9,,,,,1.01483,0.06,,"Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile.","Atacama Copper Corp is focused on copper and engaged in the acquisition, exploration, and development of mineral properties in Chile. It owns an interest in the Placeton copper property situated in the Atacama mineral belt in Chile's 3rd region between Relincho copper and El Morro copper-gold projects. In addition, it owns El Cofre copper-cobalt-gold property in the prolific cobalt belt of Chile located in the Atacama Province of Chile's 3rd region.",https://www.atacamacopper.ca,,+1 569 979-15596,"800 West Pender Street,Unit 550, Vancouver, BC, CA",,61167326,0,61161771,25771801.0,0.92,,1.4,0.9,-0.024678,20247,18395,32925,4.0,-4.8,-128.91,-126.71,0.95381,0.9784,1.06595,,,equity,Company
FCLI,Full Circle Lithium Corp.,0.345,0.005,1.470588,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,64001,0.33,0.365,0.33,25733822,26157900,,0.34,,,,,-0.773862,,,Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration.,"Full Circle Lithium Corp. is a Canada-based full-service battery material processing company. The Company is focused on lithium and battery materials reintegration. The primary focus of the Company is on recycling high-purity battery materials, including lithium, high-purity copper, aluminum, nickel, cobalt, manganese, iron phosphate and graphite. The Company is focused on three complementary battery material processing divisions: battery cycling from end-of-life lithium-ion batteries; lithium feedstock recycling from industrial and chemical feedback, and lithium refinery from upstream feedstock.",,,+1 416 214-9672,"18 King Street East,Suite 902, Toronto, ON, CA",,74590786,0,75820000,34874955.0,0.34296875,,0.65,0.18,-0.042001,60172,42032,27691,3.21,-11.7,-54.9,-46.52,0.276905,0.2348,0.3104,,,equity,Company
FMM,Full Metal Minerals Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2075936,2075936,,0.035,,,,,1.262608,,,"Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties.","Full Metal Minerals Ltd is a Canada-based mineral exploration company. The company is engaged in the acquisition, exploration, and development of resource properties. The firm operates in one segment being mineral property acquisition and exploration, while all assets are located in Canada.",http://www.fullmetalminerals.com,info@fullmetalminerals.com,+1 604 484-7855,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,59312456,,59312456,0.0,,,0.07,0.025,-0.005871,15400,9286,6005,-2.43,178.8,,-321.04,0.038333,0.0388,0.04065,,,equity,Company
FUSE,Fuse Battery Metals Inc.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4250,0.04,0.04,0.03,1127693,1127693,,0.035,,,,,0.145401,,,Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties.,"Fuse Cobalt Inc is a Canada-based company engaged in the exploration and development of exploration and evaluation properties. The company currently holds interests in exploration and evaluation properties in the province of Ontario, Canada and the state of Nevada, USA. Its projects include the Glencore Bucke Cobalt property, Teledyne Cobalt property and Teels Marsh property.",https://www.fusecobalt.com,info@licoenergymetals.com,+1 236 521-0207,"789 West Pender Street,Suite 1220, Vancouver, BC, CA",,37589760,0,37589760,0.0,0.035,,0.2,0.03,0.025087,38675,18371,21090,0.24,-21.5,-25.5,-25.28,0.037143,0.038,0.072525,,,equity,Company
FTUR,Future Fuels Inc.,0.4,0.07,21.212122,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35500,0.35,0.4,0.35,12398948,12400000,,0.33,,,,,1.934424,0.43,,"Saville Resources Inc is a Canadian-based company. It is engaged in the acquisition, exploration, development, and mining of mineral properties.","Saville Resources Inc is a Canadian-based company. It is engaged in the acquisition, exploration, development, and mining of mineral properties. The company's project portfolio includes Niobium Claim Group, Quebec, and Covette Property, Quebec.",https://www.savilleres.com,rbellefleur@shaw.ca,+1 604 681-1568,"789 West Pender Street,Suite 1450, Vancouver, BC, CA",,30997369,0,31000000,0.0,0.39140845,,0.4,0.04,0.0256,5073,5681,5441,9.5,-15,-150.72,-112.53,0.282381,0.3,0.1863,,,equity,Company
GETT,G.E.T.T. Gold Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,321070,321070,,0.015,,,,,3.117008,,,"GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska.","GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska. In addition, the company provides thermal fragmentation mining technology for the mining industry.",http://www.gettgold.com,jstella@nippondragon.com,+1 450 510-4442,"7055 Boulevard Taschereau,Suite 500, Brossard, QC, CA",,21404631,,21404631,0.0,,,0.1,0.015,-0.010962,3130,10693,16065,-0.02,1.3,,-168.51,0.017857,0.0206,0.0478,,,equity,Company
GTM.P,G2M Cap Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,476001,476001,,0.035,,,,,-1.477134,,,G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,"G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1111 West Hastings Street,Suite 905, Vancouver, BC, CA",,13600000,,13600000,8700000.0,,,0.105,0.01,0.215126,0,0,1460,0.67,-4.4,,,0.035,0.034,0.030175,,,equity,Company
GGG,G6 Materials Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,18000,0.05,0.05,0.045,886557,886557,,0.05,,,,,0.023924,,,"G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials.","G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials. The company's products include high-performance resins, composites, R&D materials, fine organic chemicals, and conductive adhesives.",https://www.g6-materials.com,daniel.stolyarov@graphene3Dlab.com,+1 631 405-5114,"760 Koehler Avenue,Suite 2, Ronkonkoma, NY, US",,19701253,0.05,19701253,499999.0,0.046388888,,0.18,0.04,-0.00917,26617,26849,32464,4.08,-2,-186.76,-105.8,0.043333,0.0461,0.0749,,,equity,Company
