symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CLV,Canoe Mining Ventures Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,931,0.13,0.13,0.13,4633242,4633242,,0.13,,,,,-2.524937,,,"Canoe Mining Ventures Corp. (TSXV: CLV) is a Canadian mineral exploration company focused on identifying, acquiring, and advancing high-potential exploration assets across Canada.","Canoe Mining Ventures Corp. (TSXV: CLV) is a Canadian mineral exploration company focused on identifying, acquiring, and advancing high-potential exploration assets across Canada. The Company seeks to generate value through strategic property acquisitions, geological evaluation, and disciplined project development in jurisdictions with strong mining frameworks and infrastructure.",https://www.canoemining.ca,jean-francois.pelland@mcmillan.ca,+1 416 361-2517,"82 Richmond Street East,Suite 403, Toronto, ON, CA",0,35640316,0,35640316,0.0,0.13,,0.24,0.04,0.073724,5893,25799,21528,136.88,-46.2,-126.92,-67.17,0.14619,0.145,0.08535,,,equity,Company
WPR,CANPR Technology  LTD.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Personal Services,45500,0.12,0.12,0.115,4637711,4637709,12,0.12,,,,,4.368708,0.01,,CanPR Technology Ltd. is a technology platform dedicated to helping immigrants in their journey toward becoming permanent residents of Canada.,"CanPR Technology Ltd. is a technology platform dedicated to helping immigrants in their journey toward becoming permanent residents of Canada. At CanPR, we offer a range of services to assist with the immigration journey. Our platform provides a comprehensive understanding of the process of immigrating to Canada, completing and tracking immigration applications, connecting newcomers with employers to help them find a job, and post-immigration services to help them settle in Canada. Currently, the platform has over 1,000,000 app installs.",https://canpr.io/,,647-695-0912,"90 Burnhamthorpe Road West,Suite 1202, Mississauga, ON, CA",54,40327916,0.09,40327898,13661406.0,0.11565934,,0.5,0.11,-0.076047,61007,74471,61382,0.97,-6.3,,,0.139048,0.2193,0.22485,,,equity,Company
CSOC.A,Canso Select Opportunities Corporation,4.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,6079726,21760264,1.58,4.15,,,,,-0.382986,2.67,,Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders.,"Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders. The corporation evaluates potential investments in debt, public and private equity and other securities. The deployment of funds to new investments depends on both the attractiveness of new investment opportunities and the availability of capital as generated from the realization of value from existing portfolio investments.",https://www.selectopportunitiescorporation.com,,+1 647 956-6264,"100 York Boulevard,Suite 550, Richmond Hill, ON, CA",0,1464994,0,5243437,0.0,,,8.94,2.4,0.028943,172,94,91,0.47,-24.9,35.25,33.96,4.922381,6.4304,4.7599,,,equity,Company
ROX,Canstar Resources Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,255002,0.065,0.065,0.065,12063669,12040919,,0.065,,,,,1.998204,,,Canstar Resources Inc. (TSXV: ROX) is an exploration company focused on critical minerals and gold. The Company's 100%-owned Golden Baie Project (489.,"Canstar Resources Inc. (TSXV: ROX) is an exploration company focused on critical minerals and gold. The Company's 100%-owned Golden Baie Project (489.5 km2) hosts high-grade gold and antimony showings along a major mineralized structure that also hosts a large number of gold deposits. The Buchans and Mary March projects (122.5 km2) are located within the world-class, past-producing VMS zinc-, copper-, and silver-rich Buchans Mining Camp and boast high-grade zinc and copper discoveries.",https://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street,Suite 550, Toronto, ON, CA",0,185594895,,185244895,0.0,0.065,,0.135,0.035,-0.003559,345141,158725,187148,-18.91,-4,,-790.76,0.081429,0.0867,0.070025,,,equity,Company
CD,Cantex Mine Development Corp.,0.245,-0.005,-2.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9479,0.25,0.25,0.245,33685724,38912391,,0.25,,,,,1.062661,,,"Cantex is focused on its 100% owned 20,000 hectare North Rackla Project located 150 kilometers northeast of the town of Mayo in the Yukon Territory, Canada where high-grade massive sulphide...","Cantex is focused on its 100% owned 20,000 hectare North Rackla Project located 150 kilometers northeast of the town of Mayo in the Yukon Territory, Canada where high-grade massive sulphide mineralization has been discovered. Over 86,000 meters of drilling has defined high grade silver-lead-zinc-germanium mineralization over 2.65 kilometers of strike length and at least 700 meters depth. The mineralization remains open along strike and to depth. The Company is led by Dr. Charles Fipke, C.M., the founder of Ekati, Canada's first diamond mine.",https://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",235,137492750,,158826082,0.0,0.247222222,,0.345,0.105,-0.006003,152872,113916,114869,-214.3,-29.9,-280.95,-118.54,0.243095,0.1993,0.177775,,,equity,Company
CYF,Canyon Creek Food Company Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,1230212,1230212,,0.035,,,,,-0.193577,,,"Canyon Creek is a food processing company based in Edmonton, Alberta, providing fresh soups and other prepared food products for today's health-conscious consumer.","Canyon Creek is a food processing company based in Edmonton, Alberta, providing fresh soups and other prepared food products for today's health-conscious consumer. The Company offers its fresh food product line to both grocery retailers and a broad range of food service establishments including restaurant chains and public institutions throughout Canada.",http://www.canyoncreekfood.com,,+1 780 463-2991,"8704 - 53rd Avenue, Edmonton, AB, CA",0,35148902,,35148902,0.0,,,0.09,0.01,0.033143,2960,54794,47143,-0.03,0.8,,-45.55,0.02881,0.0295,0.017175,,,equity,Company
CAI,Capitan Investment Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,1,,,,2896841,2896841,,0.01,,,,,0.098971,,,"Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western...","Capitan Investment Ltd, formerly Sahara Energy Ltd is a junior resource exploration company engaged in the acquisition, exploration, and development of petroleum and natural gas reserves in Western Canada.",http://www.saharaenergy.ca,,+1 403 232-1359,"Suite 400 444 7th Av. SW Calgary, Calgary, Alberta, CA",0,289684072,0.01,289684072,0.0,,,0.02,0.01,0.030686,2532,1214,1424,0.39,2.3,-2.28,-1.93,0.01381,0.0161,0.017025,,,equity,Company
CAPT,Capitan Silver Corp.,2.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,45367,2.46,2.5,2.39,308458851,308458851,,2.4,,,,,2.748972,,,"Capitan Silver is defining a new high-grade silver system at its Cruz de Plata project, located in the heart of Mexico's primary silver belt.","Capitan Silver is defining a new high-grade silver system at its Cruz de Plata project, located in the heart of Mexico's primary silver belt. The Company is led by a proven and accomplished management team that has previously advanced three projects into production, on time and on budget. The Company has been diligent in maintaining a tight share structure and has one of the tightest share structures among its peer group, with the top three shareholders owning approximately 37% of the Company's share capital. Capitan Silver is fully funded and actively drilling at its Cruz de Plata silver project.",https://www.capitanmining.com,,+1 778 327-5799,"Suite 550 800 West Pender St., Vancouver, British Columbia, CA",0,128524521,0,128524521,0.0,2.45287946,,2.61,0.35,0.034682,152153,194264,188722,6.75,-206.5,-6.63,-6.23,2.301905,2.2336,1.58365,,,equity,Company
CAPL.P,Caplink Ventures Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,850511,850511,,0.105,,,,,-0.433431,0.02,,Caplink Ventures Inc. is a Canada-based capital pool company.,"Caplink Ventures Inc. is a Canada-based capital pool company. The Company's principal business is the identification, evaluation and acquisition of assets, properties or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced business operations and has no assets.",,,,"15718 39A Av., Surrey, British Columbia, CA",0,8100100,,8100100,6000100.0,,,0.18,0.105,0.012379,0,0,0,5.25,,,,0.105,0.105,0.147825,,,equity,Company
CT.P,CarbonTech Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2596266,2596266,,0.15,,,,,0.0,,,CarbonTech Capital Corp is a capital pool company.,CarbonTech Capital Corp is a capital pool company.,,,+1 416 532-2200,"161 Bay Street,27th Floor, Toronto, ON, CA",0,17308439,0,17308439,12308439.0,,,0.15,0.15,0.0,0,0,0,0.9,,,,0.15,0.15,0.15,,,equity,Company
EKG,CardioComm Solutions Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,1000,0.01,0.01,0.01,1975822,1975822,,0.01,,,,,-2.337813,,,"CardioComm Solutions' patented and proprietary technology is used in products for recording, viewing, analyzing and storing electrocardiograms for diagnosis and management of cardiac patients.","CardioComm Solutions' patented and proprietary technology is used in products for recording, viewing, analyzing and storing electrocardiograms for diagnosis and management of cardiac patients. Products are sold worldwide through a combination of an external distribution network and a North American-based sales team. CardioComm Solutions has earned the ISO 13485 and ISO 27001 certifications, is HIPAA compliant and holds medical device clearances and sales licenses from the USA (FDA) and Canada (Health Canada).",https://www.cardiocommsolutions.com,egrima@cardiocommsolutions.com,+1 416 977-9425,"18 Wynford Dr.,Suite 305, North York, Ontario, CA",16,197582106,,197582106,0.0,0.01,,0.015,0.005,0.039661,61689,67897,65211,-3.48,-4.1,,-153.43,0.01,0.0106,0.010875,,,equity,Company
CRB,Cariboo Rose Resources Ltd.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,232000,0.07,0.07,0.065,3780523,3770773,,0.065,,,,,0.932604,,,Cariboo Rose Resources Ltd is a Canadian resource company.,"Cariboo Rose Resources Ltd is a Canadian resource company. The principal business activities of the company are the acquisition and exploration of gold, copper and other precious and base metal properties in Canada. Its projects portfolio includes Lightning Strike; Carruthers Pass; CHG; PAT; Cowtrail; Koster Dam and Coquigold.",https://www.cariboorose.com,info@eastfieldgroup.com,+1 604 681-7913,"325 Howe Street,Suite 110, Vancouver, BC, CA",0,58161888,0,58011888,0.0,0.065215517,,0.12,0.03,0.011331,69232,49896,95070,2.6,27.4,-29.19,-27.28,0.073333,0.0692,0.0543,,,equity,Company
CPI,Carlton Precious Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,12160939,12116489,,0.14,,,,,0.150195,,,Carlton is a publicly traded precious and base metals exploration company listed on the TSX Venture Exchange. The Company is managed by a team of experienced mining and geological professionals.,Carlton is a publicly traded precious and base metals exploration company listed on the TSX Venture Exchange. The Company is managed by a team of experienced mining and geological professionals.,https://www.carltonprecious.com,martin@nubianr.com,+1 604 870-4988,"#202 Yale Crt. Plaza,2526 Yale Crt., Abbotsford, British Columbia, CA",46,86863845,0,86546345,0.0,,,0.3,0.065,0.005468,31962,60924,105181,0.96,-10.1,-7.48,-7.34,0.155714,0.1701,0.153775,,,equity,Company
CCDS,Carrier Connect Data Solutions Inc.,1.32,-0.08,-5.714286,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,169292,1.36,1.36,1.2,42270745,42269590,,1.4,,,,,-7.175721,,,"Carrier Connect Data Solutions' mission is to roll up Tier II/III data centers internationally that specialize in delivering co-location and data center solutions to AI companies, service providers,...","Carrier Connect Data Solutions' mission is to roll up Tier II/III data centers internationally that specialize in delivering co-location and data center solutions to AI companies, service providers, enterprises and small businesses. Data centers are the physical locations that store computing machines and their related hardware equipment, such as servers, data storage drives, and network equipment. As a carrier-neutral organization, Carrier's systems are fully independent and owned outright within its leased space. The current principal markets for the Company are Vancouver and Ottawa, Canada and Perth, Australia, where it serves clients who use its facilities either as their primary datacenter or as an ancillary site depending on their needs.",,,+1 604 691-6100,"885 West Georgia Street,Suite 2200, Vancouver, BC, CA",0,32023291,0.74,32022416,6781552.0,1.29171394,,2.25,0.34,0.394718,118418,83557,74963,29.34,-20.2,-62.8,-38.34,1.661429,1.6964,1.0301,,,equity,Company
ECR,Cartier Resources Inc.,0.245,-0.015,-5.769231,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,329715,0.26,0.27,0.245,109264645,108474520,,0.26,,,,,1.369989,,,Cartier Resources Inc.,"Cartier Resources Inc., founded in 2006 and headquartered in Val-d'Or (Quebec) is a gold exploration company focused on building shareholder value through discovery and development in one of Canada's most prolific mining camps. The Company combines strong technical expertise and a track record of successful exploration to advance its flagship Cadillac Project. Cartier's strategy is clear: unlock the full potential of one of the largest undeveloped gold landholdings in Quebec.",http://www.ressourcescartier.com,info@ressourcescartier.com,+1 819 874-1331,"1740, Chemin Sullivan,Suite 1000, Val d'Or, QC, CA",0,445978140,0,442753140,0.0,0.262936267,,0.325,0.095,-0.002298,528156,392563,427474,2.92,-2410.3,-32.54,-28.6,0.280238,0.2745,0.1945,,,equity,Company
CASA,CASA Minerals Inc.,0.3,-0.01,-3.225806,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,278143,0.31,0.325,0.27,26654010,24388410,,0.31,,,,,2.050551,,,"Casa Minerals Inc. is a company engaged in gold exploration in two prominent regions: Arizona and British Columbia, Canada.","Casa Minerals Inc. is a company engaged in gold exploration in two prominent regions: Arizona and British Columbia, Canada. The company is involved in gold exploration on the Congress Gold Mine, a past producing mine located in Arizona. The company is also active in copper-gold exploration in British Columbia, Canada. Casa Minerals' management team has a track record of numerous discoveries in the exploration sector. The Company is committed to creating shareholder value through the discovery and development of economic mineral deposits.",https://www.casaminerals.com,rthall@shaw.ca,+1 604 678-9587,"Suite 822,470 Granville St., Vancouver, British Columbia, CA",0,88846698,0,81294697,1475100.0,0.28195045,,0.37,0.04,0.026661,477316,368516,315543,7.02,43.6,-4.49,-3.74,0.24,0.1829,0.09845,,,equity,Company
CAM,Cascadia Minerals Ltd.,0.265,0.01,3.921569,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,243920,0.255,0.265,0.255,46741804,41346528,,0.255,,,,,-0.577724,,,"Cascadia's flagship asset is the 177 km 2 Carmacks Project, located within in central Yukon, Canada, 35 km southeast of the past producing Minto Mine.","Cascadia's flagship asset is the 177 km 2 Carmacks Project, located within in central Yukon, Canada, 35 km southeast of the past producing Minto Mine. The road-accessible Carmacks Project has a Measured and Indicated Resource containing 651 Mlbs of copper and 302 koz of gold (36.3 million tonnes grading 0.81% copper, 0.26 g/t gold, 3.23 g/t silver and 01% molybdenum) or 17% copper equivalent. A 2023 preliminary economic assessment demonstrated positive economic potential, with a $330.1 M post-tax NPV(5%) and 38% after-tax IRR at $4.25 /lb copper and $2,000 /oz gold. Cascadia also has a pipeline of discovery stage copper-gold properties throughout the Yukon Stikine Terrane including its Catch Property, which hosts a copper-gold porphyry discovery where inaugural drill results returned broad intervals of mineralization ( 116.60 m of 0.31% copper with 0.30 g/t gold).",https://cascadiaminerals.com/,info@atacresources.com,+1 604 688-0111,"409 Granville Street,Suite 1500, Vancouver, BC, CA",1,176384166,0,156024632,825443.0,0.259927983,,0.29,0.08,0.051538,283901,190289,283224,26.5,0,-34.54,-30.31,0.241905,0.2448,0.185625,,,equity,Company
GLDC,Cassiar Gold Corp.,0.64,0.04,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,662861,0.6,0.68,0.6,94401152,94401152,,0.6,,,,,2.523384,,,"Cassiar Gold Corp. is a Canadian gold exploration company holding a 100% interest in its flagship Cassiar Gold Property located in British Columbia, Canada.","Cassiar Gold Corp. is a Canadian gold exploration company holding a 100% interest in its flagship Cassiar Gold Property located in British Columbia, Canada. The Cassiar Gold property spans 590 km 2 and consists of two main project areas: Cassiar North, which hosts an updated Mineral Resource Estimate (MRE) for the Taurus deposit prepared in accordance with the Canadian Institute of Mining, Metallurgy and Petroleum Definition Standards incorporated by reference in NI 43-101. The pit-constrained MRE contains Indicated Mineral Resources of 8.8 million tonnes (Mt) at 1.43 grams per tonne gold (g/t Au) for 410,000 ounces of gold in addition to Inferred Mineral Resources of 63.2 Mt at 0.95 g/t Au for 1.93 million ounces (Moz) of gold using a 0.",https://www.cassiargold.com,ir@cassiargold.com,+1 (236) 878-6160,"Suite 410,325 Howe Street, Vancouver, British Columbia, CA",7,147501800,0,147501800,0.0,0.654855732,,0.73,0.18,-0.009561,986165,686201,576600,9.36,-10.6,-64.78,-45.07,0.440714,0.4289,0.30465,,,equity,Company
CBAR.P,Castlebar Capital Corp.,0.125,0.025,25.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,2500,0.125,0.125,0.125,481239,481239,,0.1,,,,,1.206011,,,Castlebar is a capital pool company in accordance with Exchange Policy 2.,"Castlebar is a capital pool company in accordance with Exchange Policy 2.4, and its principal business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.",,,+1 778 549-6714,"1090 West Georgia Street,Suite 600, Vancouver, BC, CA",0,3849908,,3849908,1306000.0,0.125,,0.125,0.035,0.000856,3200,1816,1090,-7.62,-212.5,,-199.01,0.063571,0.052,0.04675,,,equity,Company
CSTL.P,Castlecap Capital Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,180000,180000,,0.045,,,,,-0.658659,,,Castlecap Capital Inc is a capital pool company.,Castlecap Capital Inc is a capital pool company.,,,+1 403 680-8511,"2032 45 Avenue SW, Calgary, AB, CA",0,4000000,0,4000000,2000000.0,,,0.045,0.045,0.012487,0,0,0,9.92,,-27.05,-25.7,0.045,0.045,0.045,,,equity,Company
CBIT,Cathedra Bitcoin Inc.,0.49,0.06,13.953488,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,11600,0.43,0.49,0.43,4183082,4072562,,0.43,,,,,3.886675,,,Cathedra develops and operates power and digital infrastructure assets across North America.,"Cathedra develops and operates power and digital infrastructure assets across North America. The Company hosts bitcoin mining clients across its portfolio of four data centers (45 MW total) in Tennessee and Kentucky. Cathedra also operates a fleet of proprietary bitcoin mining machines at its own and third-party data center, producing approximately 400 PH/s of hash rate.",https://www.cathedra.com,ir@cathedra.com,+1 604 477-9997,"422 Richards Street,Unit 170, Vancouver, British Columbia, CA",5,8536902,0.05,8311349,71656.0,0.457608695,,2.7,0.4,-0.051122,11301,9693,11683,0.13,0.6,-3.47,-2.29,0.572857,0.7388,1.42645,,,equity,Company
CBLT,CBLT Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4630625,4630625,,0.06,,,,,1.984968,,,"CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties.","CBLT Inc is a Canada based mineral exploration company. The company is engaged in the business of acquiring, exploring, and dealing with mineral properties. Its exploration and evaluation assets include Copper Prince, Dryden Cobalt, Chilton Cobalt, Otto Lake, Geneva Lake, Gowganda, and others. All the company's activities are conducted in Canada.",cblt.tv,,+1 905 681-1925,"200 3310 South Service Rd., Burlington, Ontario, CA",0,77177073,,77177073,0.0,,,0.07,0.015,0.004371,801,12553,15256,-14.02,102.4,,-223.14,0.053095,0.0514,0.0438,,,equity,Company
CES.P,Celestial Acquisition Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,117,,,,832500,832500,,0.09,,,,,-0.013182,,,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC).,Celestial Acquisition Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is he identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Corporation has not commenced any commercial operations. The Company is focused on the space technology sector.,,,,"181 Bay St.,Suite 1800, Toronto, Ontario, CA",0,9250000,,9250000,4250000.0,,,0.12,0.04,0.058966,11,154,329,1.52,-3.1,,,0.086667,0.0759,0.064925,,,equity,Company
CTA,Centaurus Energy Inc.,2.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,2176140,2200000,,2.0,,,,,2.005894,,,"Centaurus is a company focused on investing in Ether, Solana and other digital commodities.","Centaurus is a company focused on investing in Ether, Solana and other digital commodities. The Company's shares trade on the TSX-V under the symbol ""CTA"" and on the OTC Pink Market under the symbol ""CTARF"".",http://www.ctaurus.com,info@ctaurus.com,+54 1143639600,"Maipu 1300 Piso 23,Suite 1600, Dome Tower, Buenos Aires, AB, AR",93,1088070,0.61,1100000,0.0,,,3.4,1.4,-0.016057,381,202,169,0.25,-1.4,-1.21,-0.74,1.670952,1.8008,2.22715,,,equity,Company
CTG,Centenario Gold Corp.,0.31,-0.05,-13.888889,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51526,0.325,0.37,0.31,5030759,1296809,,0.36,,,,,-0.435603,,,"Centenario Gold Corp. is a mineral exploration company incorporated in British Columbia and headquartered in Vancouver, Canada.","Centenario Gold Corp. is a mineral exploration company incorporated in British Columbia and headquartered in Vancouver, Canada. The Company is focused on the acquisition, exploration, and development of high-potential mineral projects in the Americas, with a primary emphasis on gold, copper and silver. The Company is committed to responsible exploration and development, working closely with local communities and stakeholders. Centenario's management team brings extensive experience in mineral exploration, project development, and capital markets. Centenario Gold Corp. is listed on the TSX Venture Exchange and continues to evaluate new opportunities to expand its portfolio in both Mexico and Canada and deliver value to shareholders.",www.centenariogold.com,,,"Suite 615 - 800 West Pender Street, BC, CA",0,16228254,,4183254,352075.0,0.329166666,,0.4,0.1,0.013911,13941,13630,16836,-7.72,-29.8,-1299.21,-285.53,0.35119,0.29,0.18575,,,equity,Company
CTN,Centurion Minerals Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,860281,860281,,0.045,,,,,-0.38239,,,Centurion Minerals Ltd. is a Canadian-based company with a focus on precious mineral asset exploration and development in the Americas.,Centurion Minerals Ltd. is a Canadian-based company with a focus on precious mineral asset exploration and development in the Americas.,https://www.centurionminerals.com,info@centurionminerals.com,+1 604 484-2161,"470 Granville Street,Suite 520, Vancouver, BC, CA",0,19117354,,19117354,0.0,,,0.1,0.03,0.001704,10700,10172,9615,-0.18,-137.1,,-108.53,0.04881,0.0497,0.05815,,,equity,Company
LCE,Century Lithium Corp.,0.52,0.035,7.216495,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,26488,0.51,0.52,0.51,86117399,85948399,,0.485,,,,,1.319839,,,Century Lithium Corp.,"Century Lithium Corp. is an advanced-stage lithium company, focused on developing its 100%-owned lithium project Angel Island in Esmeralda County, Nevada, which hosts one of the largest sedimentary lithium deposits in the United States. The Company has utilized its patent-pending process for chloride leaching combined with Direct Lithium Extraction to make battery-grade lithium carbonate. As part of the Company's chlor-alkali process, the planned sale of surplus sodium hydroxide produced at Angel Island is expected to contribute meaningfully to maintaining competitive operating costs for lithium carbonate production. Angel Island is one of the few advanced lithium projects in development in the United States to provide an end-to-end process to produce battery-grade lithium carbonate for the growing electric vehicle and battery storage market.",https://www.centurylithium.com,info@centurylithium.com,+1 604 764-1851,"777 Dunsmuir Street,Suite 1610, PO Box 10427, Vancouver, BC, CA",183,165610381,0,165285381,0.0,0.519615384,,0.75,0.23,-0.004708,91104,157952,208260,1.44,-35.1,-4.48,-4.44,0.572143,0.5449,0.359575,,,equity,Company
CERT,Cerrado Gold Inc.,1.79,-0.01,-0.555556,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,475373,1.8,1.86,1.78,243522017,242315608,,1.8,,,,,0.952141,0.29,,"Cerrado Gold is a Toronto-based gold production, development, and exploration company.","Cerrado Gold is a Toronto-based gold production, development, and exploration company. The Company is the 100% owner of the producing Minera Don Nicolás and Las Calandrias mine in Santa Cruz province, Argentina. In Portugal, the Company holds an 80% interest in the highly prospective Lagoa Salgada VMS project through its position in Redcorp - Empreendimentos Mineiros, Lda. In Canada, Cerrado Gold is developing its 100% owned Mont Sorcier Iron project located outside of Chibougamau, Quebec. In Argentina, Cerrado is maximizing asset value at its Minera Don Nicolas operation through continued operational optimization and is growing production through its operations at the Las Calandrias heap leach project. An extensive campaign of exploration is ongoing to further unlock potential resources in our highly prospective land package in the heart of the Deseado Masiff.",https://www.cerradogold.com,,+1 647 796-0082,"200 Bay Street,Suite 3205, Toronto, ON, CA",0,136045819,0.76,135371848,4836316.0,1.82445732,,2.41,0.405,0.016138,500142,502018,592269,3.75,3.1,43.76,5.51,1.880476,1.8646,1.3001,,,equity,Company
CDPR,Cerro de Pasco Resources Inc.,0.79,0.04,5.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,363373,0.77,0.79,0.77,480908117,480289942,,0.75,,,,,0.712938,0.04,,Cerro de Pasco Resources Inc.,"Cerro de Pasco Resources Inc. is focused on the development of its one hundred percent owned El Metalurgista mining concession in central Peru, which hosts silver rich tailings and stockpiles accumulated over more than a century of mining. The Company's strategy is to reprocess and remediate historic mining waste, unlocking value while advancing environmental remediation and sustainable development.",https://www.pascoresources.com,info@pascoresources.com,+1 579 476-7000,"22, rue Lafleur Nord,Bureau 203, Saint-Sauveur, QC, CA",20,608744451,0.18,607961951,0.0,0.785698478,,0.9,0.245,0.020411,1390823,1197194,1200249,12.2,-70.2,-58.55,-40.05,0.724762,0.6755,0.51895,,,equity,Company
CFY,CF Energy Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,506,0.125,0.125,0.125,8235645,8235645,1.82,0.125,,,,,-0.482662,0.05,,"CF Energy Corp. is a Canadian public company currently traded on the Toronto Venture Exchange (""TSX-V"") under the stock symbol ""CFY"".","CF Energy Corp. is a Canadian public company currently traded on the Toronto Venture Exchange (""TSX-V"") under the stock symbol ""CFY"". It is an integrated energy provider and natural gas distribution company (or natural gas utility) in the PRC. CF Energy strives to combine leading clean energy technology with natural gas usage to provide sustainable energy to its customer base in the PRC. In 2009, CF Energy was recognized as being one of China's the Top Ten Most Influential Brands in the Natural Gas Industry and in 2019, ranked amongst the 2019 TSX Venture 50 top performers on the TSXV for the 2018 year.",http://www.cfenergy.com,Investor.relations@changfengenergy.cn,+1 647 313-0066,"Room 602 6th Floor,15 Allstate Parkway, Markham, Ontario, CA",0,65885155,1.27,65885155,0.0,0.125,,0.3,0.11,-0.004552,5130,7619,8882,0.1,0.4,5.82,1.78,0.123571,0.1272,0.156925,,,equity,Company
OYL,CGX Energy Inc.,0.285,-0.06,-17.391304,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,262990,0.34,0.355,0.285,81962769,96486465,,0.345,,,,,0.46853,,,"CGX is a Canadian-based oil and gas exploration company focused on the exploration of oil in the Guyana-Suriname Basin and the development of a deep-water port in Berbice, Guyana.","CGX is a Canadian-based oil and gas exploration company focused on the exploration of oil in the Guyana-Suriname Basin and the development of a deep-water port in Berbice, Guyana.",https://www.cgxenergy.com,info@cgxenergy.com,+1 832 300-3200,"333 Bay Street,Suite 1100, Toronto, ON, CA",48,287588662,0,338549000,0.0,0.321118546,,0.39,0.075,0.01773,167717,198660,129722,33.83,-36,-184.09,-116.33,0.286429,0.209,0.1547,,,equity,Company
CCZ.P,Chablis Capital Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,279675,0,,0.055,,,,,-5.078429,,,,,,,,CA,,5085000,,0,2000000.0,,,0.095,0.025,0.146511,0,0,0,,,,,0.055,0.055,0.051,,,equity,Company
