symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BARU,Baru Gold Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,228000,0.015,0.015,0.015,3985120,3872120,,0.02,,,,,0.5221,,,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia.,Baru Gold Corp is an Indonesian-based Canadian mineral exploration company. The company is building a new gold production facility in Indonesia. It is a junior gold developer with NI43-101 gold resources. Its projects include the Sangihe Gold project and the Miwah Project.,https://www.barugoldcorp.com,dyczkowski@eaminerals.com,+1 604 684-2183,"1021 West Hastings Street,9th Floor, Vancouver, BC, CA",,265674634,0.89,258141301,0.0,0.015,,0.06,0.01,0.025262,86597,116752,138592,1.5,5,-90.51,-32.54,0.016429,0.0178,0.022775,,,equity,Company
FIND,Baselode Energy Corp.,0.175,0.01,6.060606,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,68581,0.165,0.175,0.165,22621157,23386969,,0.165,,,,,3.174175,,,"Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin.","Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin. Baselode is led by James Sykes, a uranium geologist who has contributed to the discovery of over 550 million pounds of uranium.",https://www.baselode.com,,+1 416 575-7881,"55 University Avneue,Suite 1805, Suite 1805, Toronto, ON, CA",,129263754,0,133639822,0.0,0.165974264,,0.61,0.16,0.059555,150945,122543,117232,1.591,-5.4,-81.7,-61.2,0.213095,0.2471,0.348875,,,equity,Company
BAT,Batero Gold Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5183208,5183208,,0.045,,,,,1.390243,,,Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets.,"Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets. It focuses on the exploration and development of the Batero-Quinchia Project, which is located within Colombia's Middle Cauca Belt of porphyry gold-copper and epithermal gold systems. The Batero-Quinchia Project includes La Cumbre Porphyry, Dos Quebradas Porphyry, and El Centro Zone.",http://www.baterogold.com,info@baterogold.com,+1 604 568-6378,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",,115182383,,115182383,0.0,,,0.065,0.02,0.015531,2980,16710,12830,0.11,-9.6,,,0.047857,0.0523,0.03635,,,equity,Company
BMV,Bathurst Metals Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1868920,1868920,,0.055,,,,,0.305837,0.01,,"Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company holds an interest in the Turner Lake, McGregor Lake, Gela Lake, McAvoy Lake, and Speers Lake projects.",https://www.bathurstmetals.com,ir@pacificcascade.ca,+1 604 783-4273,"665 Dougall Road, Gibsons, BC, CA",,33980360,0.03,33980360,0.0,,,0.12,0.055,-0.011212,700,3201,11582,1.1,-18.1,-18.94,-16,0.055,0.0608,0.0789,,,equity,Company
BMR,Battery Mineral Resources Corp.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.08,0.08,0.08,14478957,14478957,,0.085,,,,,2.111772,,,"Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties.","Battery Mineral Resources Corp is a multi-commodity resource company. It holds resource interests including cobalt, lithium, and graphite properties. The company is engaged in the discovery, acquisition and development of battery metals and precious metals mining projects in Canada with additional cobalt, lithium and graphite projects in the United States and South Korea.",https://www.bmrcorp.com,,+1 604 229-3830,"744 West Hastings Street,Suite 400, Vancouver, BC, CA",,180986962,0.18,180986962,61286100.0,0.08,,0.17,0.06,-0.045926,62268,78642,76329,0.32,-1.4,-26,-12.7,0.085714,0.091,0.11105,,,equity,Company
BHS,Bayhorse Silver Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40633,0.055,0.06,0.055,16761408,16695408,,0.06,,,,,2.662664,,,Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests.,"Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests. It manages and develops gold and silver, base metals and coal mineralization. The company's operations and assets are located in Canada and the USA. Some of the company's projects are Bayhorse Silver Mine Property and Brandywine.",http://www.bayhorsesilver.com,company@bayhorsesilver.com,+1 604 684-3394,"4398 Buchanan Street,Suite 2501, Burnaby, BC, CA",,279356790,0.66,278256790,0.0,0.05875,,0.105,0.01,0.016455,71902,143014,174278,24.42,-72.1,-145.58,-62.39,0.067143,0.0707,0.061275,,,equity,Company
BM,BC Moly Ltd.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4849330,4849330,,0.14,,,,,0.293978,,,BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties.,"BC Moly Ltd is an exploration stage company. It is engaged in the exploration and development of mineral resource properties. The company explores and develops its Storie Molybdenum Property which is located in Liard Mining Division in British Columbia. Geographically, it operates only in Canada.",,investor@waterfrontgroup.com,+1 604 883-2006,"1155 Robson Street,Suite 701,Suite 701, Vancouver, BC, CA",,34638067,0,34638067,1128.0,,,0.155,0.065,0.049263,100,373,306,7.0,362.1,-24.53,-14.41,0.098095,0.107,0.090825,,,equity,Company
BECN,Beacn Wizardry & Magic Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,0,,,,5583742,5583742,,0.1,,,,,2.481079,,,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,BEACN Wizardry & Magic Inc formerly Germinate Capital Ltd is a capital pool company.,,,+1 604 687-3520,"3450 Uptown Boulevard,Suite 301, Victoria, BC, CA",,55837414,0.11,55837414,8188200.0,,,0.2,0.04,0.00031,2171,2272,1568,2.0,-6.6,,,0.108095,0.1434,0.133425,,,equity,Company
BCM,Bear Creek Mining Corporation,0.335,0.015,4.6875,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41946,0.325,0.335,0.325,76288138,76237888,,0.32,,,,,1.817394,,,Bear Creek Mining Corporation is a Canada-based precious metals producer.,"Bear Creek Mining Corporation is a Canada-based precious metals producer. The Company is engaged in the production and sale of gold and silver, as well as other related activities, including exploration and development of precious and base metal properties in Peru and Mexico. The 100% owned Mercedes Gold Mine is located in Sonora, Mexico, approximately 250 kilometers (km) northeast of Hermosillo, Mexico and 300 km south of Tucson, Arizona. The Mercedes property consists of 43 mineral concessions totaling 69,284 hectares. The 100% owned Corani silver-lead-zinc property is located in the district of Corani, province of Carabaya, in the department of Puno in southern Peru. The Corani deposit sits at an elevation of between 4,800 and 5,200 meters above sea level, on the eastern side of the Continental Divide in the Andes Mountains. The project consists of thirteen mineral concessions that form a contiguous block of ground covering approximately 5,500 hectares.",,,,"Suite 1400,400 Burrard Street, Vancouver, BC, CA",714,227725785,0.32,227575785,0.0,0.327680722,,0.58,0.16,-0.012152,124453,121041,167185,0.837,-2.5,-37.03,-15.29,0.332857,0.3648,0.269775,,,equity,Company
BGF,Beauce Gold Fields Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1500,0.03,0.03,0.03,2717738,2717738,,0.025,,,,,1.703817,,,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,https://www.beaucegold.com,,+1 514 262-9239,"3000 Omer-Lavallee,Suite 306, No. 306, Montreal, QC, CA",,90591257,0,90591257,0.0,0.03,,0.055,0.025,-0.003971,1961,35807,29086,0.75,-4.7,-24.42,-21.52,0.029524,0.0311,0.0351,,,equity,Company
BFM,Bedford Metals Corp.,2.19,-0.01,-0.454545,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,287710,2.22,2.23,2.19,86441738,110651916,,2.2,,,,,-0.136592,,,"Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties.","Bedford Metals Corp. is a Canada-based company. The Company is in the business of acquiring, exploring and developing mineral exploration properties. Its projects include Margurete Gold Project, Hewitt Point Project and Enid Project. The Margurete Gold Property is located in British Columbia, Canada. The Company owns approximately 530 hectares (ha) of minerals claims additionally in the Philips Arm Gold Camp. These additional claims are known as the Hewitt Point Project. The Company owns approximately 739 hectares of mineral claims additionally in the Phillips Arm Gold Camp known as the Enid Project, which adjoins the Company's Margurete Gold Project.",https://acadmetals.com,info@academymetalsinc.com,+1 604 681-0004,"515 West Pender Street,Suite 313, Suite 313, Vancouver, BC, CA",,39471113,,50525989,0.0,2.19938091,,2.32,0.045455,0.049282,534832,700891,776431,-219.0,-991.9,,-119.4,2.167143,2.1632,1.14155,,,equity,Company
BEA,Belmont Resources Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.025,0.025,0.025,2554582,2554582,,0.025,,,,,1.240717,,,"Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States.","Belmont Resources Inc is a Canadian resources company which is engaged in the acquisition, exploration, and development of mineral resource properties in Canada and United States. The business activity of the company is the acquisition and exploration of lithium in Kibby Basin property in Nevada, USA. It also holds interests in Pathfinder and other properties.",https://www.belmontresources.com,gmusil@belmontresources.com,+1 604 505-4061,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,102183272,0,102183272,0.0,0.025,,0.08,0.02,-0.001223,16120,26021,19258,0.833,-7.9,-22.88,-19.16,0.029524,0.0284,0.03525,,,equity,Company
BMET,Bemetals Corp.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2037,0.095,0.095,0.095,16848492,16848492,,0.09,,,,,1.721853,,,"BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects.","BeMetals Corp is a base and precious metals exploration and development company engaged in the acquisition of quality exploration, development and production stage base metals projects. Some of its projects are the South Mountain project and Pangeni Project.",https://www.bemetalscorp.com,,+1 604 609-6141,"595 Burrard Street,Suite 3123, P.O. Box 49139, Vancouver, BC, CA",,177352545,,177352545,0.0,0.095,,0.195,0.065,-0.012889,18708,55221,57297,0.792,-8.4,,,0.094286,0.1009,0.092375,,,equity,Company
BEX,Benton Resources Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52425,0.135,0.135,0.13,24587826,24633326,,0.13,,,,,2.622276,,,"Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets.","Benton Resources Inc is a mineral exploration company. The company has a diversified, highly-prospective property portfolio of Gold, Silver, Nickel, Copper, Platinum Group Elements and Lithium assets. In addition, it holds large equity positions in other mining companies that are advancing high-quality assets. Benton has a strategic alliance with Sokoman Minerals Corp through three joint-venture properties including Grey River, Golden Hope, and Kepenkeck in Newfoundland and Labrador, Canada.",https://www.bentonresources.ca,sstares@bentonresources.ca,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",,189137121,0.01,189487121,0.0,0.134230769,,0.23,0.04,0.041777,81952,115149,128300,1.625,255.3,6.58,6.24,0.144286,0.1492,0.15225,,,equity,Company
BZ,Benz Mining Corp.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,74000,0.115,0.115,0.11,18590000,18605268,,0.105,,,,,0.44589,,,Benz Mining Corp.,"Benz Mining Corp. is a Canada-based junior mining company with a focused strategy to acquire and develop mineral projects with an emphasis on safe, low risk jurisdictions favorable to mining development. Benz is earning a 100% interest in the former producing high grade Eastmain gold mine project, including Ruby Hill West and Ruby Hill East Properties in James Bay Area, Quebec.",http://www.benzmining.com,info@benzmining.com,+1 604 617-1239,"927 Poirier Street,Suite 606, Coquitlam, BC, CA",,169000000,0,169138794,222857.0,0.113682432,,0.42,0.105,0.043953,44570,48559,79876,2.2,-9.9,-69.7,-47.27,0.118571,0.1309,0.187125,,,equity,Company
BST,Bessor Minerals Inc.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.035,0.035,0.035,919997,919997,,0.03,,,,,-0.120875,,,"Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired.","Bessor Minerals Inc is engaged in the identification, evaluation and acquisition of mineral properties, as well as exploration of mineral properties once acquired. Its Redhill project is prospective for gold-copper-zinc volcanogenic massive sulphide and structurally controlled gold mineralization.",https://www.bessorminerals.com,kd@bessorminerals.com,+1 250 729-0453,"Country Club PO,P.O. Box 37033, Nanaimo, BC, CA",,26285623,0,26285623,0.0,0.035,,0.075,0.02,0.033497,18100,13603,9300,1.167,-4.5,-16.78,-16.07,0.030476,0.0367,0.03235,,,equity,Company
BEW,BeWhere Holdings Inc.,0.5,0.02,4.166667,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,50000,0.48,0.5,0.48,43615556,43615556,50.41,0.48,,,,,0.798292,0.01,,"BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and...","BeWhere Holdings Inc is an internet provider of real-time information on equipment tools, and inventory in transit and at facilities serving the emergency service, construction, utility, and transportation industries. It designs and sells beacons and develops mobile applications, middle-ware, and cloud-based solutions enabling a level of operational visibility that was previously unavailable and cost prohibitive. The company derives revenue from the sale of beacons and their associated software, as well as professional services associated with customizing its products.",http://www.bewhere.com,mberry@bewhere.com,+1 844 229-4373,"2475 Skymark Avenue, Unit 4, Mississauga, ON, CA",10,87231111,0.11,87231111,0.0,0.4914,,0.54,0.18,0.023557,31870,63446,50515,3.125,,7.91,5.88,0.471905,0.4323,0.3391,,,equity,Company
BRAU,Big Ridge Gold Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24714,0.07,0.07,0.065,13877208,13877208,,0.07,,,,,2.255869,0.02,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 416 627-1796,"1 Yonge Street,Suite 1801, Suite 1400, Toronto, ON, CA",,198245827,0.01,198245827,0.0,0.068125,,0.115,0.04,0.002096,97923,130515,134011,1.75,-2.6,-57.02,-52.02,0.05619,0.0653,0.0676,,,equity,Company
BIGT,Big Tree Carbon Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,213000,0.02,0.025,0.015,2832997,2982997,,0.025,,,,,1.749765,,,"Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada.","Big Tree Carbon Inc formerly AurCrest Gold Inc is engaged in the investigation, acquisition, exploration and development of exploration and evaluation assets and energy assets in Ontario, Canada. It is also involved in building on the company's long-standing relations with First Nations in Northwestern Ontario to assist in financing future exploration activities by assessing the potential of forests within the traditional territories of these First Nations to capture and sequester carbon dioxide for the development of Greenhouse Gas offsets and other potential environmental attributes, and to explore the monetization of these offsets and attributes for the benefit of these First Nations and the company.",http://www.aurcrest.ca,info@aurcrestgols.com,416 - 865-6600,"Suite 3600, 22 Adelaide Street West, Toronto, ON, CA",,113319856,,119319856,0.0,0.018615023,,0.07,0.005,0.011805,373561,464670,301410,-11.1,-9.3,,-50,0.012381,0.0177,0.037025,,,equity,Company
STAK.P,Bigstack Opportunities I Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,740800,740801,,0.08,,,,,-0.216077,,,Bigstack Opportunities I Inc is a capital pool company.,Bigstack Opportunities I Inc is a capital pool company.,,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",,9260000,0,9260001,4260000.0,,,0.1,0.05,0.006119,0,333,200,1.6,-163.9,-8.62,-8.52,0.07619,0.0726,0.0698,,,equity,Company
BRM,Biorem Inc.,2.05,-0.04,-1.913876,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,10378,2.07,2.07,2.05,32179746,32179746,15.08,2.09,,,,,0.89917,0.1,,Biorem Inc is an environmental biotechnology company.,"Biorem Inc is an environmental biotechnology company. It designs, manufactures and distributes a comprehensive line of air emissions control systems used to eliminate odours, volatile organic compounds, and hazardous air pollutants. The company's products include Biofilters, Biogas Solutions, Multi-Stage Systems, Biotrickling filters, and services such as Media Sampling and Analysis, Biological processes and testing, Media replacements and Spare parts, and other related services. The company derives revenues from the sale of standard products, from construction projects for specialized products, and services for repairs and maintenance. The group has a business presence in Canada, the United States, China and others, of which key revenue is derived from the United States.",https://www.biorem.biz,pbruijns@biorem.biz,+1 519 767-9100,"7496 Wellington Road 34,RR Number 3, Puslinch, Guelph, ON, CA",,15697437,0.62,15697437,0.0,2.05198019,,2.28,0.81,0.033404,9711,12360,16604,4.767,213.4,38.71,9.71,2.044762,2.0222,1.49195,,,equity,Company
RX,BioSyent Inc.,10.16,0.06,0.594059,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,3151,9.99,10.18,9.99,119799598,119799598,18.43,10.1,Quarterly,1.772,0.045,CAD,0.955919,0.54,2024-05-31 00:00:00.0,Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products.,"Biosyent Inc is a growth-oriented specialty pharmaceutical company focused on in-licensing or acquiring innovative pharmaceutical and other healthcare products. Its products include FeraMAX 150, Cathejell Jelly, FeraMAX Powder, RepaGyn, Proktis-M, Repagyn and Tibella.",http://www.biosyent.com,,+1 905 206-0013,"2476 Argentia Road,Suite 402, Mississauga, ON, CA",,11791299,0.04,11791299,0.0,10.0953333,2024-06-15,10.75,7.449763,0.006184,2602,6280,7472,3.444,44.1,18.97,15.99,10.033333,9.702569,8.747839,,,equity,Company
BTCW,Bitcoin Well Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,9975,0.095,0.1,0.095,21469328,21469328,,0.1,,,,,-0.918455,,,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,Bitcoin Well Inc offers ways to buy and sell bitcoin and other cryptocurrencies through a Bitcoin ATM network and suite of web-based transaction services.,https://www.bitcoinwell.com,,+1 780 423-7215,"10142 82 Avenue NW,Suite 1900, Edmonton, AB, CA",,214693274,,214693274,74327020.0,0.099473684,,0.25,0.025,0.375999,107227,109353,135850,-2.5,10.4,,-63.42,0.100238,0.1056,0.088075,,,equity,Company
BTT,Bitterroot Resources Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3134507,3134507,,0.03,,,,,0.537102,,,Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada.,"Bitterroot Resources is focused on discovering magmatic nickel-copper-PGM deposits in Michigan and epithermal gold-silver deposits in Nevada. In the Upper Peninsula of Michigan, the 51%-owned LM Property hosts high-grade nickel-copper mineralization similar to Lundin Mining's Eagle mine. Bitterroot also holds a 49.9% interest in the Voyageur nickel-copper-PGM exploration joint venture with Altius Minerals. The Voyageur Project has been optioned to Perseverance Metals Inc, which can earn a 100% interest (see August 1, 2023 news release). In Nevada, the Company owns a 100% interest in the Nighthawk epithermal gold project in Esmeralda County, which is prospective for near-surface gold-silver deposits.",http://www.bitterrootresources.com,infoman@bitterrootresources.com,+1 604 922-1351,"PO Box 91878,West Vancouver STN, West Vancouver, BC, CA",,104483556,0,104483556,0.0,,,0.045,0.015,0.018385,4000,60951,83679,0.6,-13.2,-4.86,-4.57,0.028333,0.0277,0.0244,,,equity,Company
SWAN,Black Swan Graphene Inc.,0.11,-0.01,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,145058,0.12,0.12,0.11,33190310,33190310,,0.12,,,,,0.231756,,,Black Swan Graphene Inc. is a Canada-based company.,"Black Swan Graphene Inc. is a Canada-based company. The Company is focused on the production and commercialization of patented graphene products which serves industrial sectors, including concrete, polymers, Li-ion batteries, and others. It offers flake graphite, bulk graphene, and single-layer graphene. The Company is focused on a range of markets, such as concrete, plastics (polymers), and tires and other rubber applications. Its graphene solutions are used in a range of applications such as concrete, lithium batteries, electric vehicles, three-dimensional (3D) printing, packaging, paint, lubricants, textiles, high voltage cables, water filtration and desalination, polymers, and asphalts.",https://www.blackswangraphene.com,,+1 416 844-7365,"120 Adelaide Street West,Suite 1410, Toronto, ON, CA",,301730083,0,301730083,132273735.0,0.112024221,,0.175,0.065,0.009711,71561,102605,88860,2.75,-17.1,-21.32,-20.98,0.117381,0.1279,0.108075,,,equity,Company
BRC,Blackrock Silver Corp.,0.25,0.005,2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,341985,0.25,0.255,0.245,64040993,64017243,,0.245,,,,,3.207123,,,Blackrock Silver Corp.,"Blackrock Silver Corp. is focused on its Nevada portfolio of properties consisting of low-sulphidation epithermal gold & silver projects located along the Northern Nevada Rift in Nevada and the Walker Lane trend in western Nevada. Its Tonopah project represents the Western extension of the famed Tonopah Silver district, and an optimized inferred maiden resource of 2.9 mil tons grading at 446 g/t AgEq for 42.6 mil oz AgEq, making it the highest-grade undeveloped silver projects in the world.",https://www.blackrocksilver.com,almocapitalcorp@yahoo.ca,+1 604 817-6044,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,256163969,0,256068971,0.0,0.250132158,,0.435,0.19,0.055213,156234,203649,410204,6.25,-15.5,-71.04,-65.56,0.272857,0.2804,0.2882,,,equity,Company
BAG,Blende Silver Corp.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42000,0.025,0.025,0.02,1773778,1773778,,0.02,,,,,3.641047,,,"Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development.","Blende Silver Corp is an exploration-stage junior mining company. The company is focused on silver-zinc-lead project acquisition, exploration, and development. It holds interests in the Blende Property and AB Property.",http://www.blindcreekresources.com,jhsieh@blindcreek.ca,+1 604 682-2928,"804 - 750 West Pender Street, Vancouver, BC, CA",,70951120,0.02,70951120,0.0,0.024404761,,0.055,0.01,0.013918,71530,50928,97454,0.625,4.4,-9.47,-8.19,0.027619,0.0334,0.0259,,,equity,Company
BITK,Blockchaink2 Corp.,0.28,0.025,9.803922,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,72000,0.265,0.28,0.25,8376039,8376039,,0.255,,,,,2.940674,,,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors.,BlockchainK2 Corp currently operates as a holding company that invests in blockchain technology solutions for capital markets and other sectors. It has invested in separate ventures: Amplify Games Inc; iRecover Inc; and RealBlocks. It also holds an interest in Sobe Organics Inc which distributes a broad line of CBD infused products.,http://www.blockchaink2.com,Knight@bed-rock.com,+1 604 630-8746,"400 - 837 West Hastings Street, Vancouver, BC, CA",6,29914422,,29914422,1254629.0,0.259166666,,0.54,0.085,0.070656,30598,63827,60136,-28.0,-10.2,-10070.04,-177.74,0.285238,0.2863,0.247675,,,equity,Company
MATE,Blockmate Ventures Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,100000,0.035,0.035,0.035,3877922,3877922,,0.035,,,,,3.348475,,,"Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability...","Blockmate Ventures Inc is a Web3 incubator/venture creator focusing on businesses that utilize blockchain technology and decentralization to provide greater utility, accessibility, and sustainability around everyday services.",https://www.blockmate.com,,+1 2074483081,"505 Kootenay Street, Nelson, BC, CA",,110797764,,110797758,0.0,0.035,,0.05,0.02,0.031772,32700,21022,46242,-3.5,-0.9,,-140.46,0.038571,0.0389,0.0345,,,equity,Company
BKMT,Blockmint Technologies Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,6750,0.035,0.035,0.035,1688492,1688492,,0.035,,,,,2.129993,,,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining.,Blockmint Technologies Inc develops distributed systems and networks that enable a more decentralized deployment of blockchain-based applications such as cryptocurrency mining. The company generates revenue from digital currency received for providing mining services to various digital currencies validating a blockchain.,https://www.blockmint.ai,info@blockmint.ai,+1 503 961-4022,"595 Burrard Street,Suite 2900, Vancouver, BC, CA",,48242605,0,48242605,9442726.0,0.035,,0.065,0.03,0.016015,2075,1126,1405,1.167,-7.1,-6.38,-6.22,0.037143,0.0411,0.041325,,,equity,Company
MOON,Blue Moon Metals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,924144,924144,,0.035,,,,,1.56618,,,"Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper.","Blue Moon Metals Inc is advancing its Blue Moon polymetallic deposit which contains zinc, gold, silver, and copper. The company also holds the Yava polymetallic project in Nunavut that is in the same volcanic lithologies and south of Glencore's Hackett River deposit.",https://www.bluemoonmetals.com,pmcgrath@bluemoonmining.com,+1 832 499-6009,"1200-1166 Alberni Street,15th Floor, 15th Floor, Vancouver, BC, CA",,26404086,0,26404086,0.0,,,0.075,0.03,-0.017925,49201,39307,25383,1.167,-4.7,-49.72,-37.09,0.035,0.0399,0.0528,,,equity,Company
BGE,Blue Sky Global Energy Corp.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,3000,0.3,0.3,0.3,20908098,20908098,,0.3,,,,,-0.322728,,,"ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005.","ITOK is a Capital Pool Company as defined by the policies of the TSXV that was incorporated under theBusiness Corporations Act(Alberta) on January 21, 2005. As of May 24, 2022, the Corporation had 6,862,338 issued and outstanding ITOK shares. ITOK's principal business activity is to identify and evaluate opportunities for acquisition of assets or business.",,,,"100 King Street West, Suite 6000,1 First Canadian Place, Calgary, AB, CA",,69693659,0.17,69693659,65187077.0,0.3,,0.5,0.25,-0.047448,350,930,640,30.0,-128,-252.95,-131.5,0.257143,0.2631,0.297025,,,equity,Company
