symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ALEX,Alpha Exploration Ltd.,0.55,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,47765247,44480961,,0.55,,,,,0.892552,-0.039999999,,"Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.","Alpha Exploration Ltd is an exploration company focused on the discovery of gold and base metals deposits. It operates in a single project Kerkasha, which is located in Eritrea.",https://alpha-exploration.com,,,"Wickams Cay 1, Tortola,3rd Floor, Omar Hodge Building, P.O. Box 362, Road Town, CA",,86845903,0,80874473,48262870.0,,,0.87,0.54,0.002055,6431,9181,7830,3.929,-31.1,-25.79,-14.4,0.59619,0.6324,0.72255,,0,equity,Company
AFM,Alphamin Resources Corp.,0.83,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,497470,0.83,0.84,0.82,1058701365,1058535365,14.69,0.83,,7.229,0.03,CAD,1.241638,0.059999998,2023-08-10 00:00:00.0,Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC).,"Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC). The company considers its business to consist of one reportable operating segment, being the Extraction and Sale of Tin from its Bisie Tin Mine.",https://www.alphaminresources.com,zain.madarun@adansoniamanagement.com,+230 2694166,"C/o Adansonia Management Services Limited,Suite 1, Perrieri Office Suites, C2-302, Level 3, Grand Baie, CA",,1275543813,0.21,1275343813,0.0,0.829782608,2023-08-25,1.1,0.68,0.025848,479421,436304,362014,3.458,79,17.37,11.46,0.842381,0.8526,0.880426,,58.66,equity,Company
ATI,Altai Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,2801678,2801678,59.59,0.05,,,,,1.124451,,,"Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada.","Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada. It is engaged in the exploration and development of mineral properties. Its portfolio includes Sorel-Trois Riviere's natural gas property, Cessford oil field, and Malartic gold project. It holds interest in the heart of the St. Lawrence Lowlands Utica Shale gas play in Quebec.",http://www.altairesources.com,,+1 416 383-1328,"900 - 895 Don Mills Road,Two Morneau Shepell Centre, Toronto, ON, CA",,56033552,0,56033552,0.0,,,0.095,0.045,-0.002293,20500,34209,27312,0.625,21.6,1.05,0.97,0.05,0.0516,0.0631,,0,equity,Company
AVX,Altair Resources Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,286334,286334,,0.005,,,,,2.853245,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",,57266624,,57266624,0.0,,,0.035,0.005,0.014658,0,0,2625,-0.125,-5.1,,-4010.87,0.005,0.0063,0.0133,,0,equity,Company
ALTA,Altamira Gold Corp.,0.16,-0.005,-3.030303,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,218000,0.165,0.17,0.16,33844366,33844366,,0.165,,,,,0.943939,,,"Altamira Gold Corp is a junior natural resource company. Principally, it is engaged in the acquisition, exploration, development, and mining of mineral properties.","Altamira Gold Corp is a junior natural resource company. Principally, it is engaged in the acquisition, exploration, development, and mining of mineral properties. Its project consists of Cajueiro Project, Crepori project, Apiacas project, Nova Canaa, Santa Helena and others. The geographical segments of the group are Canada and Brazil.",https://www.altamiragold.com,info@altamiragold.com,+1 604 676-5661,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,211527286,0,211527286,0.0,0.163319954,,0.27,0.115,0.024166,91602,64280,59303,1.778,-40.1,-9.22,-8.96,0.156667,0.1495,0.1734,,0,equity,Company
ARH,Altima Resources Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,74000,0.07,0.07,0.055,2776123,2776123,,0.055,,,,,1.605036,,,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,http://www.altimaresources.com,info@altimaresources.com,+1 604 718-2800,"595 Howe Street,Suite 303, Vancouver, BC, CA",,50474949,,50474949,0.0,0.061081081,,0.135,0.02,0.053153,242915,120980,97715,-0.324,-7.2,,,0.051429,0.0407,0.046375,,0,equity,Company
ALTN.P,Altina Capital Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,160000,160000,,0.02,,,,,0.193131,-0.019999999,,Altina Capital Corp is a capital pool company.,Altina Capital Corp is a capital pool company.,,,+1 604 319-9000,"700 West Georgia Street,Suite 2500, Vancouver, BC, CA",,8000000,,8000000,4080000.0,,,0.315,0.02,-0.070501,0,4167,2760,-5.67,,,-20.9,0.021667,0.0293,0.072525,,0,equity,Company
APN,Altiplano Metals Inc.,0.125,0.01,8.695652,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35591,0.12,0.13,0.12,16291716,15541716,,0.115,,,,,2.371965,-0.009999999,,Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production.,"Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production. Altiplano's goal is to grow into a mid-tier mining company through developing a portfolio of near-by production and cash flowing assets focusing on copper, gold and silver. Management has a substantial record of success in capitalizing on opportunity, overcoming challenges and building shareholder value.",http://www.apnmetals.com,info@apnmetals.com,+1 780 437-6624,"250 Southridge NW, 10545 - 45 Avenue NW,Suite 300, Edmonton, AB, CA",,130333721,0,124333721,0.0,0.127042253,,0.2,0.065,0.010895,53483,85368,71299,1.042,-1.2,-29.25,-15.18,0.119524,0.1044,0.104325,,0,equity,Company
ALT,Alturas Minerals Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,1456322,1456322,,0.01,,,,,-0.186132,,,"Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru.","Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru. Its exploration strategy is focused on the discovery of copper-gold porphyry/skarn deposits and large epithermal gold mineralized deposits. Its projects include Sombrero, Huajoto, Copperlode and Pampa Colorada.",http://www.alturasminerals.com,info@alturasminerals.com,+1 416 363-4900,"372 Bay Street,Suite 301, Toronto, ON, CA",2,145632143,,145632143,0.0,,,0.02,0.005,0.039649,59906,76469,45881,-1.0,0,,-84.62,0.01381,0.0174,0.01935,,0,equity,Company
AUUA,Aluula Composites Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,83500,0.13,0.14,0.13,32573531,32573532,,0.13,,,,,0.053522,,,"Aluula Composites Inc. is a Canada-based manufacturer of soft composite materials. The Company delivers durable, light and strong composites for a range of applications across a range of industries.","Aluula Composites Inc. is a Canada-based manufacturer of soft composite materials. The Company delivers durable, light and strong composites for a range of applications across a range of industries. The Company's products include ALUULA Durlyte, ALUULA Gold and ALUULA Graflyte. ALUULA Durlyte composites consist of atough film, fusion-bonded to its ALUULA Core. ALUULA Durlyte is ideal for use in applications where high abrasion resistance and toughness are critical. ALUULA Gold composites consist of an ultraviolet (UV) resistant outer film laminated to its high-modulus ALUULA Core material. ALUULA Graflyte is 100% recyclable, and ideal for applications where being light and strong is critical; ideal for all types of ultralight packs. It has customers in the wind sports, sailing, outdoor packs and tents, and aerospace markets.",https://aluula.com,info@aluula.com,+1 888-724-2470,"4240 Glanford Avenue,Suite 300, Victoria, BC, CA",,250565623,0,250565629,178100596.0,0.13017964,,0.29,0.11,-0.00654,40416,46895,56584,13.0,-6.6,,,0.150952,0.1515,0.164475,,0,equity,Company
ALV,Alvopetro Energy Ltd.,6.7,0.08,1.208459,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,16000,6.71,6.77,6.7,245371018,245246184,5.5,6.62,Quarterly,11.185,0.14,USD,0.451395,1.60000002,2023-12-28 00:00:00.0,"Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil.","Alvopetro Energy Ltd is a Canada-based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil. It generates revenue from Natural gas, oil, and condensate sales, and all of its revenue is derived from Brazil.",https://www.alvopetro.com,,+1 587 794-4215,"215 - 9th Avenue SW,Suite 1920, Calgary, AB, CA",29,36622540,0.1,36603908,0.0,6.70584905,2024-01-15,10.82,5.8,0.038748,16420,17581,16622,2.702,6.2,40.43,31.52,6.602576,7.177969,8.181828,,43.24,equity,Company
AL,ALX Resources Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,938453,0.025,0.03,0.025,7466103,7245805,,0.03,,,,,1.622537,0.009999999,,"ALX Resources Corp is principally engaged in the acquisition, exploration, and development of mineral properties. Its project consists of Uranium, Energy and Gold properties.","ALX Resources Corp is principally engaged in the acquisition, exploration, and development of mineral properties. Its project consists of Uranium, Energy and Gold properties. Some of the projects are Newnham Lake, Lazy Edward Bay, Kelic Lake and Black Lake, Vixen Gold Project, Firebird Nickel Project, Tango project, Gibbons Creek and others.",https://www.alxresources.com,info@alxuranium.com,+1 604 629-0293,"1199 West Pender Street,Suite 408, Vancouver, BC, CA",,248870100,0,241526814,0.0,0.029802771,,0.07,0.02,-0.001755,353068,280944,203486,0.6,-8.7,-13.04,-12.81,0.03,0.03,0.030625,,0,equity,Company
AMR,AM Resources Corp.,0.04,0.01,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41000,0.035,0.04,0.035,6285163,6285163,,0.03,,,,,0.80035,0.009999999,,"AM Resources Corp is a mining company engaged in the exploration of coal, hydrocarbons, and gold mining sites located in Colombia.","AM Resources Corp is a mining company engaged in the exploration of coal, hydrocarbons, and gold mining sites located in Colombia. Its main project is the Mina Luz property, a 40-hectare coal-producing project southwest of Popayan and 150 km southwest of Cali in which it has an approximately 80% interest. It also holds interests in the Rio Negro asphaltite, Esperanza Property, and Mico gold projects. Geographically, it derives a majority of revenue from Colombia.",https://www.am-resources.com,arios@am-resources.com,+1 514 360-0576,"410 Rue St-Nicolas,Suite 236, Montreal, QC, CA",,157129072,,157129073,0.0,0.03804878,,0.04,0.01,-0.009357,8100,24251,26191,-63.97,-0.7,,,0.028095,0.0234,0.024075,,0,equity,Company
AHR,Amarc Resources Ltd.,0.1,-0.005,-4.761905,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46368,0.115,0.115,0.1,21170290,21170290,,0.105,,,,,1.073475,-0.019999999,,"Amarc Resources Ltd is a mineral exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties mainly in British Columbia, Canada.","Amarc Resources Ltd is a mineral exploration and development company. It is engaged in the acquisition, exploration, and development of mineral properties mainly in British Columbia, Canada. Its project holdings comprise of IKE project is located in south-central British Columbia, the JOY Project, located in north-central British Columbia, and DUKE Project is located in central British Columbia.",https://www.amarcresources.com,,+1 604 561-2873,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",6,211702894,,211702894,0.0,0.114347826,,0.17,0.075,0.025079,39357,32136,28081,-24.68,2.1,,-20.14,0.089286,0.0891,0.10545,,0,equity,Company
AMRQ,Amaroq Minerals Ltd.,1.28,-0.01,-0.775194,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6773,1.28,1.28,1.2,337497666,337497666,35.67,1.29,,,,,0.076448,0.029999999,,Amaroq Minerals Ltd Is a exploration company with a focus on locating high-grade gold deposits in Greenland.,"Amaroq Minerals Ltd Is a exploration company with a focus on locating high-grade gold deposits in Greenland. The company owns seven licences in South Greenland covering an area of 4,090 km, which are highly prospective for gold and other strategic minerals.",https://www.amaroqminerals.com,info@aexgold.com,+1 416 587-9801,"3400 One First Canadian Place,PO Box 130, Toronto, ON, CA",,263670051,,263670051,0.0,1.25641791,,1.4,0.61,0.029697,45136,25290,17410,4.267,-9.2,,,1.127619,1.0562,0.8565,,0,equity,Company
MEGO.P,Amego Capital Corp.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1509612,1509612,,0.27,,,,,-0.829214,-0.090000003,,Amego Capital Corp is a capital pool company.,Amego Capital Corp is a capital pool company.,,,+1 559 318-5592,"1055 West Georgia Street,Suite 2050, Vancouver, BC, CA",,5591152,0,5591152,1725000.0,,,0.335,0.2,0.02394,0,287,902,3.857,-24.4,,,0.27,0.2715,0.229,,0,equity,Company
AMK,American Creek Resources Ltd.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6540,0.135,0.135,0.135,53647665,59778614,2.62,0.135,,,,,1.475467,0.009999999,,American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties.,"American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties. The company holds interests in the properties located in the regions of British Columbia, Canada. Its projects include the Treaty Creek project, and Gold hill, Dunwell, Ample goldmax property and others.",https://www.americancreek.com,info@americancreek.com,+1 403 752-4040,"92 - 2nd Avenue West,P.O. Box 70, Cardston, AB, CA",,397390109,0,442804542,0.0,0.135,,0.21,0.1,0.05491,58092,140805,144031,6.75,-54.6,116.19,488.13,0.128095,0.1258,0.1415,,0,equity,Company
AE,American Eagle Gold Corp.,0.38,-0.02,-5.0,TSX Venture Exchange,TSXV,CDX,,,,1156823,0.4,0.4,0.345,41371600,40500314,,0.4,,,,,7.618344,,,American Eagle Gold Corp is focused on advancing its NAK property located in the Babine Copper-Gold Porphyry district in central British Columbia.,American Eagle Gold Corp is focused on advancing its NAK property located in the Babine Copper-Gold Porphyry district in central British Columbia. NAK's known copper-gold porphyry mineralization is open at depth and is defined by a compelling geophysical signature analogous to Newcrest's Red Chris Mine and Newmont's Tatogga project located in Northwest BC. The company is drilling to test the property's geophysical features in search of a robust underground block cave copper-gold porphyry deposit.,https://www.americaneaglegold.ca,,+1 416 575-7881,"55 University Avenue,Suite 1805, Toronto, ON, CA",,108872629,0.09,106579772,3033750.0,0.368750541,,0.51,0.075,0.141455,771050,326701,241327,38.0,0,-238.9,-188.55,0.265714,0.2447,0.212925,,0,equity,Company
LI,American Lithium Corp.,1.51,-0.01,-0.657895,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,241316,1.5,1.53,1.47,324130280,324130280,,1.52,,,,,2.113318,-0.170000001,,"American Lithium Corp is a Canada-based exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of lithium deposits.","American Lithium Corp is a Canada-based exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of lithium deposits. The properties of the company include Colorado Property, Fish Lake Valley, Atlantis, Fish South Property, Gap Lode Claim Block Property, TLC Property, FALCHANI property, Macusani and Extinction Ridge Property.",https://www.americanlithiumcorp.com,info@menikamining.com,+1 604 808-5568,"1030 West Georgia Street,Suite 1507,Suite 710, Vancouver, BC, CA",,214655814,0,214655814,0.0,1.50239717,,4.9,1.39,0.051527,257691,188591,184556,1.798,-12.5,-20.5,-19.99,1.548095,1.5652,2.2157,,0,equity,Company
AMX,Amex Exploration Inc.,1.26,-0.03,-2.325581,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41654,1.31,1.31,1.22,130086182,130086182,,1.29,,,,,2.919607,-0.019999999,,Amex Exploration Inc is a mining exploration company. It mainly focuses on developing viable gold and base metals deposits in mining-friendly jurisdictions.,"Amex Exploration Inc is a mining exploration company. It mainly focuses on developing viable gold and base metals deposits in mining-friendly jurisdictions. The company owns an interest in several mining projects including the Perron gold property which is located in the Abitibi region of Quebec, the Lebel-Sur-Quevillon gold project which is located in the north-western part of the province of Quebec, Eastmain River properties which are located in the Eeyou Istchee Territory, James Bay, Quebec, and Gowan property which is situated in Gowan township. Its only operating segments are exploration and evaluation of mining resources.",https://www.amexexploration.com,pierre.carrier@amexexploration.com,+1 514 866-8209,"410 St-Nicolas Street,Suite 236, Montreal, QC, CA",,103243001,0,103243001,0.0,1.25123798,,2.46,0.98,0.044187,43782,95987,106109,1.416,4,-3.36,-2.82,1.28619,1.2204,1.46605,,0,equity,Company
AMG.P,AMG Acquisition Corp,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,312005,312005,,0.04,,,,,-1.246885,,,AMG Acquisition Corp is a capital pool company.,AMG Acquisition Corp is a capital pool company.,,,+1 778 833-1984,"230 997 Seymour Street,Office 9, Vancouver, BC, CA",,7800120,0,7800120,3200020.0,,,0.1,0.04,-0.031606,0,667,401,0.8,-9.2,,,0.041905,0.0488,0.063925,,0,equity,Company
AAC.P,Anacott Acquisition Corporation,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,440090,440090,,0.1,,,,,-0.431092,-0.009999999,,Anacott Acquisition Corp is a capital pool company.,Anacott Acquisition Corp is a capital pool company.,,,+1 204 724-0613,"360 Main Street,30th Floor,30th Floor, Winnipeg, MB, CA",,4400896,0,4400896,2000000.0,,,0.13,0.1,-0.022405,0,0,0,10.0,,-114.26,-107.77,0.1,0.1,0.1,,0,equity,Company
ALY,AnalytixInsight Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,66000,0.09,0.09,0.09,8680657,8749507,,0.09,,,,,1.871774,-0.039999999,,AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries.,"AnalytixInsight is a data analytics and enterprise software solutions provider to world-leading institutions across various industries. AnalytixInsight develops and markets cloud-based platforms providing financial content, stock trading, and research solutions for banks, brokers and investors in the financial services industry. AnalytixInsight holds a 49% interest in MarketWall, a developer of FinTech solutions for financial institutions.",https://www.analytixinsight.com,Prakash.Hariharan@AnalytixInsight.com,+1 416 861-2269,"100-2 Toronto Street,Suite 805,Suite 805, Toronto, ON, CA",60,96451741,0,97216741,0.0,0.09,,0.365,0.08,-0.017329,161358,133111,123109,1.5,-3.9,-56.95,-52.45,0.101905,0.1218,0.1608,,0,equity,Company
APM,Andean Precious Metals Corp.,0.57,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,141530,0.58,0.58,0.57,89321337,89459695,,0.57,,,,,0.902044,-0.05,,"Andean Precious Metals Corp is a Canadian, growth-focused silver producer operating in Bolivia. The company produced around 5.","Andean Precious Metals Corp is a Canadian, growth-focused silver producer operating in Bolivia. The company produced around 5.9M ounces of silver in 2020 at an all-in sustaining cost of approximately $15 USD per ounce from its own mineral claims, contracts with the state mining company of Bolivia, and from a high margin third-party ore sourcing business. All processing takes place at the company's flagship San Bartolome plant which has the capacity to produce refined silver bars.",https://www.andeanpm.com,,+1 647 480-1550,"1055 West Georgia Street,P.O. Box 11117, No. 811 Sur, Vancouver, BC, CA",,156704100,0,156946833,0.0,0.576379928,,1.13,0.53,-0.015844,75843,77496,70319,0.95,-5,-43.17,-29.91,0.598095,0.6046,0.694,,0,equity,Company
EESH.P,Aneesh Capital Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,437501,437501,,0.07,,,,,-0.556855,,,Aneesh Capital Corp is a capital pool company.,Aneesh Capital Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia,Suite 2050, Vancouver, BC, CA",,6250001,0,6250001,3000001.0,,,0.1,0.06,0.00699,0,0,400,1.75,0,-45.48,-43.06,0.07,0.0712,0.07865,,0,equity,Company
AEC,Anfield Energy Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,399669,0.075,0.075,0.07,74594902,71012744,8,0.075,,,,,0.871326,0.009999999,,Anfield Energy Inc is a uranium and vanadium development and near-term production company.,"Anfield Energy Inc is a uranium and vanadium development and near-term production company. Anfield's conventional uranium asset portfolio is underpinned by Shootaring Canyon Mill - one of only three licensed, permitted and constructed conventional uranium mills in the US - located in Utah. Anfield's West Slope project in Colorado has a historical uranium and vanadium resource of 11mlbs and 53Mlbs, respectively, while Utah-based Velvet-Wood project has an NI 43-101 uranium resource of 4.6Mlbs.",https://www.anfieldenergy.com,,+1 604 669-5762,"4390 Grange Street,Suite 2005,Suite 2005, Burnaby, BC, CA",5,994598684,1.43,946836584,0.0,0.074335839,,0.1,0.04,0.001835,984483,925706,675340,3.75,-4.1,-69.47,-26.94,0.073571,0.0743,0.06565,,0,equity,Company
AWM,Angel Wing Metals Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,11432941,11432942,,0.17,,,,,1.110039,-0.009999999,,Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada.,"Angel Wing Metals Inc is focused on the exploration and development of its portfolio of precious metals properties in Mexico and Canada. The company's flagship El Grande gold project covers approximately 550 square kilometers in the southern extension of the prolific Sierra Madre Occidental gold-silver belt in the state of Nayarit, Mexico, and demonstrates significant gold and silver mineralization. It also owns two early-stage gold exploration projects in Northwestern Ontario. The Winora Project is located near Lingman lake, 325 km north of Red Lake, and Quartz Lake Project which is located 50km east of the prolific Red Lake district.",http://www.angelwingmetals.com,bverhelst@huntingtonexploration.ca,+1 416 543-9945,"82 Richmond Street East,Suite 1000, Toronto, ON, CA",,67252594,0,67252595,0.0,,,0.44,0.11,0.016647,18836,24980,22263,0.85,-4.1,-5.04,-4.81,0.134524,0.1319,0.208825,,0,equity,Company
ANK,Angkor Resources Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,11000,0.085,0.09,0.085,16601293,16601293,,0.09,,,,,0.386823,-0.009999999,,Angkor Resources Corp is engaged in the exploration of its mineral property interests.,"Angkor Resources Corp is engaged in the exploration of its mineral property interests. The firm focuses on mineral property interest located in the kingdom of Cambodia in the Banlung and Oyadao regions. The company has five licenses including Banlung, Oyadao, Oyadao South, Andong Meas and Koan Nheak. The company generates no income.",https://www.angkorgold.ca,info@angkorgold.ca,+1 604 283-6110,"Box 153, Sexsmith, AB, CA",,184458805,0.71,184458804,0.0,0.085454545,,0.115,0.055,0.00231,15120,37127,39104,9.0,-12.1,-60.92,-22.97,0.089286,0.0904,0.08395,,0,equity,Company
AAU,Angold Resources Ltd.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3608906,3608906,,0.105,,,,,2.102992,-0.360000014,,Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada.,"Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada. The property portfolio includes Dorado, Cordillera, Iron Butte, and Uchi.",https://www.angoldresources.com,,+1 604 288-8005,"1030 West Georgia Street,Suite 918, Vancouver, BC, CA",1,34370526,0,34370526,0.0,,,0.3,0.04,-0.084056,0,24290,26539,0.5,,-46.66,-44.9,0.106429,0.1018,0.105925,,0,equity,Company
GUS,Angus Gold Inc.,0.52,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16500,0.53,0.53,0.52,25532546,25532546,,0.52,,,,,0.615576,-0.150000005,,"Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.","Angus Gold Inc is a gold exploration company focused on the acquisition, exploration, and development of mineral properties. Its principal project is Golden Sky, located in Wawa, Ontario.",https://www.angusgold.com,,+1 416 777-6772,"18 King Street East,Suite 902,Suite 902, Toronto, ON, CA",,49101050,,49101050,0.0,0.525454545,,1.12,0.43,0.03795,4890,9088,10176,5.778,,,,0.523333,0.5145,0.678925,,0,equity,Company
ANKH.P,Ankh Capital Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1405800,1405800,,0.09,,,,,-0.138004,,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,,,+1 604 690-2680,"1040 West Georgia Street,Suite 1500,Suite 1500, Vancouver, BC, CA",,15620000,,15620000,6220000.0,,,0.09,0.09,-0.003632,0,0,0,,,,,0.09,0.09,0.09,,0,equity,Company
AUNK.P,Ankh II Capital Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,483345,483345,,0.08,,,,,0.898711,-0.05,,Ankh II Capital Inc. is a Canada-based capital pool company.,Ankh II Capital Inc. is a Canada-based capital pool company. The Company¿s principal business is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced its business operations.,,,,"20th Floor, 250 Howe Street, VANCOUVER, BC, V6C 3R8 CA,250 Howe Street, VANCOUVER, CA",,6041801,,6041801,2395001.0,,,0.1,0.08,-0.038031,0,0,0,,,,,0.08,0.08,0.092485,,,equity,Company
AVII.P,Antera Ventures II Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,375000,375000,,0.025,,,,,-1.078691,,,Antera Ventures II Corp is a capital pool company.,Antera Ventures II Corp is a capital pool company.,,,+1 416 865-7878,"1055 West Georgia Street,1500 Royal Centre, P.O. Box 11117, Vancouver, BC, CA",,15000000,0,15000000,11000000.0,,,0.055,0.02,-0.040015,0,4833,2920,0.5,,,,0.025,0.0237,0.029925,,0,equity,Company
ANTL,Antler Gold Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,0.055,0.055,0.055,4995702,4995702,,0.055,,,,,0.748949,,,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,https://www.antlergold.com,,+1 902 334-1670,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",,90830935,0,90830935,9472500.0,0.055,,0.19,0.05,0.05571,8309,6018,18575,1.375,-5.7,-24.22,-21.75,0.054524,0.0585,0.08665,,0,equity,Company
APX,Apex Resources Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2531372,2531372,,0.07,,,,,0.682207,,,Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada.,"Apex Resources Inc is engaged in the exploration and evaluation of mineral properties in Canada. Its mineral exploration projects include Jersey Emerald Property, Kena property, Mount Anderson property, and Ore Hill.",http://www.sultanminerals.com,info@apxresources.com,+1 604 628-0519,"1066 West Hastings Street,Suite 2000, Vancouver, BC, CA",,36162445,,36162445,0.0,,,0.09,0.045,0.046556,14080,20777,20277,1.0,100.5,,,0.069048,0.068,0.066675,,0,equity,Company
