symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EPF,Everyday People Financial Corp.,0.68,0.04,6.25,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,127050,0.65,0.7,0.65,85859486,85581230,,0.64,,,,,1.491409,,,Everyday People Financial Corp.,"Everyday People Financial Corp. (TSX-V: EPF) (""Everyday People"" or ""EPF"") is founded on the belief that everyone deserves a second chance to financially re-establish themselves with access to affordable credit products. We are changing the way people manage money by enhancing our client services with our own affordable and specialized financial products and literacy programs. We're helping everyday people rebuild their financial health for generational wealth. With operations first established in 1988, the company operates two pillars of business: one pillar, Revenue Cycle Management (""RCM"") operates under our Co-CEO, Graham Rankin, and the second pillar, EP Financial Services (""EP"") operates under our Co-CEO, Barret Reykdal. Our combination of companies, products and services has been established to ensure we can fulfill consumers' financial needs and service them in a low-cost and effective manner.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",450,126263950,1.12,125854749,68062294.0,0.676771653,,1.05,0.295,0.021333,59657,61213,72122,5.97,12.7,-53.03,-10.31,0.674286,0.6928,0.68235,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,336000,336000,,0.03,,,,,-0.483202,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",0,11200000,0,11200000,6200000.0,,,0.09,0.03,0.026939,0,0,0,0.98,,,,0.03,0.03,0.033375,,,equity,Company
EXN,Excellon Resources Inc.,0.265,0.01,3.921569,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1451579,0.265,0.28,0.2575,66161319,48317129,,0.255,,,,,1.419081,,,"Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its...","Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its employees, communities and shareholders. The Company is focused on the potential restart of the Mallay Silver Mine in Peru. Excellon also holds a portfolio of exploration-stage projects, including Kilgore, an advanced gold project in Idaho, and Silver City, a high-grade epithermal silver district in Saxony, Germany, and the Tres Cerros Gold/Silver Exploration Property in Peru, providing additional growth upside.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,249665354,0.46,182328785,0.0,0.267139032,,0.395,0.08,-0.02713,1153586,993867,1180339,3.26,-33.2,-65.49,-21.58,0.300238,0.2462,0.148125,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,439007,439007,,0.025,,,,,1.233527,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",0,17560250,0,17560250,6990000.0,,,0.05,0.025,0.007568,0,0,300,0.4,22.1,-2.92,-2.9,0.025,0.0252,0.035425,,,equity,Company
EXG,ExGen Resources Inc.,0.085,-0.025,-22.727272,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34000,0.09,0.09,0.085,5855907,5855907,,0.11,,,,,-0.243754,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",0,68893014,,68893014,0.0,0.089411764,,0.125,0.05,0.026025,9810,13018,17214,1.73,-9.6,,,0.100476,0.098,0.085,,,equity,Company
FUU,F3 Uranium Corp.,0.225,-0.01,-4.255319,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,729882,0.235,0.235,0.225,117136935,116846385,,0.235,,,,,3.229645,,,F3 Uranium Corp. operates as a uranium project generator and exploration company.,"F3 Uranium Corp. operates as a uranium project generator and exploration company. The company holds 100% interests in the Clearwater West property that comprises 3 contiguous claims covering 11,786 hectares located in Saskatchewan, Canada; the Patterson Lake North property that consists of 38 claims covering 39,946 hectares situated in Saskatchewan, Canada; the Wales Lake property that comprises 31 claims covering an area of 40,986 hectares located in southwest Athabasca basin; and the Key Lake area portfolio consisting of the Bird Lake, Grey Island, Hobo Lake, Lazy Edward Bay, and Seahorse Lake properties, which comprise 81 claims and 57,131 hectares located in Saskatchewan, Canada. It also has 100% interests in the Beaverlodge/uranium city area portfolio that consists of 50 claims and 41,537 hectares located in Saskatchewan, Canada; and the northeast Athabasca basin area, which comprise 36 claims covering an area of 21,059 hectares situated in Saskatchewan, Canada.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",0,520608598,0.17,519317265,0.0,0.229736932,,0.325,0.17,0.028571,820888,742448,806692,1.83,-14.9,-28.26,-21.19,0.238333,0.2351,0.22835,,,equity,Company
FFU,F4 Uranium Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,187491,0.085,0.09,0.085,6629121,5377546,,0.085,,,,,4.033331,,,"F4 is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin, home to some of the world's largest high grade uranium discoveries.","F4 is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin, home to some of the world's largest high grade uranium discoveries. F4 currently has 16 projects in the Athabasca Basin, several of which are near large uranium discoveries including Triple R, Arrow and Hurricane. F4 has entered into option agreements on some of its properties which call for the applicable optionors to make cash payments and issue shares to F4, as well as to incur exploration expenditures on the properties in which they have been granted the option to earn an interest.",,,,"750 - 1620 Dickson Avenue, Kelowna, BC, CA",0,77989655,,63265238,6828906.0,0.088172043,,0.15,0.04,-0.004423,125042,160653,159585,0.59,-5.4,,,0.085238,0.084,0.078152,,,equity,Company
FBF,Fab-Form Industries Ltd.,1.3,0.02,1.5625,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,300,1.3,1.3,1.3,11926860,11926860,32,1.28,,,,,-0.232348,0.07,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",0,9174507,,9174507,0.0,1.3,,1.75,0.97,0.027002,1000,1797,2956,2.03,7.3,,,1.330476,1.3474,1.30545,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1089000,1089000,,0.11,,,,,-0.02599,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",0,9900000,0,9900000,7550000.0,,,0.15,0.015,0.095904,1000,333,200,2.89,-901.5,,,0.10381,0.1016,0.062975,,,equity,Company
FAIR,Fairchild Gold Corp.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,845000,0.045,0.05,0.045,4551470,3317720,,0.04,,,,,0.833075,,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",https://fairchildgold.com/,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",0,101143757,0,73727089,1350001.0,0.045940828,,0.085,0.025,0.007016,211348,198546,186787,1.38,2.4,-161.68,-104.11,0.039048,0.0423,0.04835,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",0,8500000,0,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,0.0,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.235,0.005,2.173913,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11639,0.23,0.235,0.23,71472532,71472532,20.91,0.23,,,,,1.215042,,,Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals.,"Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals. The company explores for the base and precious metals, such as gold, silver, copper, and zinc deposits. All the company's operations and assets are all located in Canada.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,304138434,0.24,304138434,0.0,0.230217391,,0.43,0.15,-0.003212,118463,104180,126411,1.27,-32.1,0.18,0.12,0.237381,0.2407,0.2478,,,equity,Company
FG,Falcon Gold Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,117009,0.01,0.01,0.01,1774342,1774342,,0.01,,,,,0.399786,,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,177434130,,177434130,0.0,0.01,,0.05,0.005,-0.030878,193254,330574,390580,-1.97,-0.9,-267.46,-105.67,0.009762,0.0109,0.025225,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.115,0.005,4.545455,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,79887,0.11,0.12,0.11,127551274,127551274,,0.11,,,,,-0.180174,,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, IE",5,1109141512,,1109141512,60000.0,0.114873417,,0.15,0.065,0.016062,39715,87197,161394,2.05,-35.8,,,0.116429,0.1226,0.106675,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.105,0.005,5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16170,0.105,0.105,0.105,25448044,25298044,3.33,0.1,,,,,1.625139,0.03,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",0,242362323,0,240933751,0.0,0.105,,0.115,0.05,-0.004776,95171,146895,154664,0.42,-1.9,10.15,8.64,0.101429,0.0886,0.07715,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,301951,301951,,0.045,,,,,0.695871,,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street,Suite 880, Vancouver, BC, CA",0,6710001,,6710001,2020001.0,,,0.065,0.035,0.00665,0,0,0,-30.67,,-254.72,-153.75,0.045,0.045,0.04595,,,equity,Company
FHR,Fiddlehead Resources Corp.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,22000,0.115,0.125,0.115,7262506,7262506,,0.11,,,,,0.664702,,,"Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.","Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.",,bosmond@fiddleheadresources.com,+1 (647) 987-5083,"1210, 715 5th Ave SW, Calgary, AB, CA",0,60520881,3.73,60520881,3358334.0,0.119886363,,0.2,0.08,-0.026756,36521,52620,42372,1.95,-11.5,-364.02,-43.74,0.121905,0.1358,0.127875,,,equity,Company
FMN,Fidelity Minerals Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20,,,,2173057,2173058,,0.1,,,,,-0.504953,,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",0,21730562,0,21730571,0.0,,,0.4,0.1,0.010258,1253,2172,3633,0.41,-47.3,-14.6,-11.34,0.110476,0.1249,0.177475,,,equity,Company
FFC.P,Fife Capital Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,811900,834900,,0.23,,,,,1.263322,,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,3530000,0,3630000,1380000.0,,,0.27,0.21,-0.009978,0,167,100,4.43,-12.5,-22.41,-22.24,0.23,0.2244,0.234375,,,equity,Company
FDI,Findev Inc.,0.435,0.015,3.571429,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,3370,0.435,0.435,0.435,12461637,12461637,5.25,0.42,Quarterly,6.897,0.0075,CAD,0.713855,0.07,2025-09-25 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focuses on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",35,28647441,0,28647441,6509760.0,0.435,2025-10-17,0.6,0.370083,0.002808,18999,18185,14486,0.45,15.5,8.32,8.16,0.425,0.429454,0.451651,,,equity,Company
FINX,FinEx Metals Ltd.,0.345,0.015,4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,107731,0.335,0.345,0.33,20626849,13795849,,0.33,,,,,,,,"FinEx Metals Ltd. is a gold-focused mineral exploration company with a portfolio of 100% owned, royalty free projects near existing mining operations in the Central Lapland Greenstone Belt in Finland.","FinEx Metals Ltd. is a gold-focused mineral exploration company with a portfolio of 100% owned, royalty free projects near existing mining operations in the Central Lapland Greenstone Belt in Finland. The Company's flagship Ruoppa project adjoins Agnico Eagle's Kittila mine land position, the largest gold mine in Europe, and in proximity to the land position that hosts Rupert Resources recent Ikkari discovery. For more information, please visit the Company's website at www.finexmetals.net.",,,,"1210-1130 Pender St W, Vancouver, BC, CA",0,59787968,,39987968,21166334.0,0.34016279,,0.36,0.22,,107639,74456,48692,2.22,-24.6,,,0.314286,0.30303,0.30303,,,equity,Company
FYL,Finlay Minerals Ltd.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,54116,0.095,0.095,0.09,14254559,12850011,,0.095,,,,,-0.187852,,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,158383986,0,142777898,0.0,0.091792452,,0.16,0.02,0.087557,45912,66042,69263,1.35,-40.5,-2.75,-2.36,0.099048,0.0973,0.07365,,,equity,Company
FTEC,Fintech Select Ltd.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Software,358390,0.035,0.035,0.03,2401486,2401486,3.5,0.035,,,,,2.192624,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",10,80049515,0,80049515,0.0,0.03469014,,0.05,0.02,0.026622,91659,83140,68047,28.29,5.3,,26.5,0.030238,0.0304,0.02875,,,equity,Company
FFOX,Firefox Gold Corp.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8500,0.05,0.055,0.05,11180662,11180662,,0.05,,,,,2.268662,,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",0,203284749,0,203284749,0.0,0.051875,,0.06,0.03,-0.013878,213396,427304,297830,7.21,-11.4,-123.99,-101.33,0.053571,0.0474,0.039475,,,equity,Company
FWZ,Fireweed Metals Corp.,2.4,0.05,2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,400983,2.36,2.4,2.31,501836621,441205901,,2.35,,,,,0.618365,,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",0,209098592,,183835792,0.0,2.3525344,,2.78,1.13,0.025078,179312,258126,331573,13.09,-20,,,2.535714,2.3738,1.77595,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,21291390,23684053,,3.07,,,,,0.728313,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",3,6935306,,7714675,0.0,,,4.0,2.5,-0.00432,10,410,248,0.47,-17,,,3.128095,3.338,3.4525,,-100,equity,Company
FGCC.P,First and Goal Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,474825,474825,,0.03,,,,,0.834361,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",0,15827500,,15827500,10450000.0,,,0.15,0.005,0.019686,100,4050,2430,0.63,-32.1,,,0.024524,0.0248,0.05945,,,equity,Company
FAS,First Andes Silver Ltd.,0.12,-0.015,-11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1065407,0.14,0.14,0.105,7765485,6545085,,0.135,,,,,1.901598,,,"First Andes Silver Ltd. is a Canada-based company that holds a 100% interest in the high-grade Santas Gloria silver property, located in Peru.","First Andes Silver Ltd. is a Canada-based company that holds a 100% interest in the high-grade Santas Gloria silver property, located in Peru. The Santas Gloria property is approximately 100 kilometers (km) from Lima. The property has an exploration concession of about 1100 hectares that is drill permitted and over 12 km of multiphase veins. Santas Gloria is a high-grade silver base metal-gold intermediate sulphidation system.",https://www.mantarosilver.com,,+1 604 639-4529,"880 - 580 Hornby Street,Suite 704, Vancouver, BC, CA",0,64712372,0,54542372,0.0,0.118282424,,0.165,0.035,-0.017829,519795,833761,523041,2.0,42.7,-17.22,-12.91,0.127857,0.1043,0.0794,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.185,-0.01,-5.128205,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,188858,0.195,0.195,0.185,17544410,17544410,,0.195,,,,,1.531273,,,First Atlantic Nickel Corp.,"First Atlantic Nickel Corp. is a Canadian mineral exploration company developing the 100 percent owned Atlantic Nickel Project, a large-scale nickel project strategically located near existing infrastructure in Newfoundland, Canada. The Atlantic Nickel Project is a special asset due to its unique combination of size, location, proximity to infrastructure, and the presence of smelter-free nickel awaruite. By developing this domestic natural nickel-alloy project, the company aims to enhance supply chain security for the stainless steel and electric vehicle industries in the USA, Canada, and Europe. The company is committed to responsible exploration, environmental stewardship, and working closely with local communities to create sustainable economic opportunities. With its experienced team and the project's significant potential, the company is well-positioned to contribute to the future of the nickel industry and the global transition to a cleaner, more secure energy future.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",0,94834646,0.43,94834646,0.0,0.18828,,0.385,0.075,0.007801,115142,192563,169309,2.57,-5,-46.74,-32.77,0.205,0.2092,0.215925,,,equity,Company
FCI,First Canadian Graphite Inc.,0.145,0.035,31.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34017,0.135,0.145,0.12,2979379,2979379,,0.11,,,,,2.830687,,,First Canadian Graphite Inc. is a mineral exploration company focused on developing its prospective graphite and gold assets.,"First Canadian Graphite Inc. is a mineral exploration company focused on developing its prospective graphite and gold assets. The name was chosen to better reflect the company's new strategic focus of working toward supplying green, clean (environmentally safe) produced elements for the battery market. This new chapter in the company's growth and development will be reflected in the company's corporate governance as it works toward becoming an ESG (Environmental, Social, and Corporate Governance) company.",https://www.greenbatteryminerals.com,investor@berkwoodresources.com,+1 604 343-7740,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,20547441,0,20547441,0.0,0.138308823,,0.25,0.055,-0.010511,20525,8784,7213,1.01,-1.2,-57.97,-45.09,0.092143,0.0809,0.090225,,,equity,Company
HELI,First Helium Inc.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,23791,0.02,0.025,0.02,4277981,4277981,,0.025,,,,,0.97866,,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",0,213899024,0,213899024,0.0,0.022727272,,0.0725,0.02,-0.024361,157615,153409,150704,0.33,-1.3,-19.36,-16.82,0.022857,0.0223,0.037525,,,equity,Company
FHYD,First Hydrogen Corp.,0.68,0.04,6.25,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,15405,0.65,0.68,0.64,50777921,50102329,,0.64,,,,,1.288841,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,74673413,,73679895,2817500.0,0.649310344,,1.35,0.31,0.040193,46068,58606,109961,-8.3,-49.2,,-254.83,0.711429,0.7426,0.499025,,,equity,Company
FNM,First Nordic Metals Corp.,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,393015,0.385,0.385,0.37,102026648,101532892,,0.37,,,,,1.053721,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",0,275747695,0,274413221,0.0,0.374808429,,0.63,0.28,0.004054,415817,440560,399741,4.7,-5.4,-122.33,-105.38,0.379286,0.3889,0.413025,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,520000,520000,,0.065,,,,,-0.741823,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,CA,0,8000000,,8000000,4080000.0,,,0.15,0.035,0.033007,0,0,1582,0.52,,-10.38,-10.3,0.065,0.071,0.0643,,,equity,Company
