symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TDOC,TD Global Healthcare Leaders Index ETF,19.82,-0.02,-0.100806,Toronto Stock Exchange,TSX,TSX,,,,6171,19.86,19.86,19.79,96127000,96127000,24.52,19.84,Quarterly,1.08,0.07908,CAD,0.578444,,2025-12-31 00:00:00.0,"The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Healthcare Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global large and mid-capitalization issuers related to healthcare. To achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Healthcare Leaders Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,4850000,,4850000,,19.8265833,2026-01-07,20.72,16.8,0.001601,4547,5646,4735,2.69,15.9,23.48,8.67,19.84,19.738,18.535566,,,etf,Company
TEC,TD Global Technology Leaders Index ETF,53.34,-0.04,-0.074934,Toronto Stock Exchange,TSX,TSX,,,,25126,53.25,53.53,53.25,3743401201,3466033200,31.1,53.38,Quarterly,0.133,0.04084,CAD,0.860112,,2025-12-31 00:00:00.0,"The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of...","The investment objective of TD Global Technology Leaders Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a global equity index which measures the investment return of global mid- and large-capitalization issuers related to technology. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive Global Technology Leaders Index CA NTR. The Fund may also invest in other exchange-traded funds, mutual funds or other public investment funds, ADRs or derivative instruments.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,70180000,,64980000,,53.3446902,2026-01-07,56.73,34.5,0.007266,43957,56415,80855,6.3,20.9,34.09,13.89,53.56095,53.9824,48.077198,,,etf,Company
TULV,TD Q U.S. Low Volatility ETF,22.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,405,22.63,22.63,22.63,63364000,63364000,21.19,22.63,Quarterly,1.781,0.14806,CAD,0.411279,,2025-12-31 00:00:00.0,TD Q...,"TD Q U.S. Low Volatility ETF seeks to achieve long-term capital growth by investing directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility It invests directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2800000,,2800000,,22.63,2026-01-07,24.12,21.15,0.004534,4334,2990,2998,3.3,14.4,25.62,7.03,22.70619,22.7358,22.203394,,,etf,Company
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,25.41,-0.13,-0.509005,Toronto Stock Exchange,TSX,TSX,,,,10762,25.46,25.46,25.41,604758000,604758000,15.26,25.54,Quarterly,0.89,0.09118,CAD,0.866856,,2025-12-31 00:00:00.0,TD Q...,TD Q...,www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,23800000,,23800000,,25.4290094,2026-01-07,26.51,19.97,0.002312,10906,11815,18278,2.13,9.1,24.17,11.03,25.602858,25.479,24.360357,,,etf,Company
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,14.29,0.01,0.070028,Toronto Stock Exchange,TSX,TSX,,,,3875,14.31,14.31,14.28,42512750,42512750,,14.28,Monthly,5.038,0.06,CAD,-0.093399,,2025-12-31 00:00:00.0,TD Select...,"TD Select U.S. Short Term Corporate Bond Ladder ETF seeks to earn a high rate of interest while preserving capital through exposure to the performance of a diversified portfolio of primarily U.S. corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non-investment-grade debt instruments to enhance total return. The fund invests primarily in diversified portfolio of primarily US corporate bonds, divided (laddered) into five groupings with staggered maturities from approximately one to five years. The TD ETF may also seek added value from non investment grade debt instruments to enhance total return.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,2975000,,2975000,,14.3039473,2026-01-07,14.94,13.713383,0.004628,8687,6958,5964,,,,,14.376667,14.457689,14.106568,,,etf,Company
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,25.8,-0.01,-0.038745,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27864000,27864000,,25.81,Monthly,3.314,0.07877,USD,0.039436,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,1080000,,1080000,,,2026-01-07,25.82,24.58182,0.003953,1000,2174,1689,,,,,25.761906,25.70259,25.333382,,,etf,Company
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,26.13,-0.01,-0.038256,Toronto Stock Exchange,TSX,TSX,,,,100,26.13,26.13,26.13,46511400,46511400,9.13,26.14,Monthly,2.816,0.05646,USD,0.043859,,2025-12-31 00:00:00.0,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027.,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027. TD Target 227 US Investment Grade Bond ETF seeks to provide regular income and preserve capita.,,,,CA,,1780000,,1780000,,26.13,2026-01-07,26.14,24.641214,0.004437,980,1037,967,0.93,,,,26.07381,26.005774,25.593203,,,etf,Company
TUSD.U,TD U.S. Cash Management ETF,50.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,9735,50.22,50.22,50.2,24096000,24096000,13.15,50.2,Monthly,4.25,0.19,USD,0.009072,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,480000,,480000,,50.2043298,2026-01-07,50.22,48.144507,0.003417,8951,5306,4671,1.11,,,,50.114285,49.994568,49.340435,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,45.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,12317,45.14,45.18,45.08,142222500,142222500,26.12,45.15,Quarterly,1.042,0.17024,CAD,1.061914,,2025-12-31 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity CAD Hedged Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap Hedged to CAD Index (CA NTR). The Fund may also invest in units of other TD Exchange-Traded Funds, and/or other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,3150000,,3150000,,45.1311382,2026-01-07,45.44,32.05,0.001783,6409,5186,4619,4.54,14.2,30.99,11.11,44.837143,44.5552,41.1916,,,etf,Company
TPU,TD U.S. Equity Index ETF,53.86,-0.06,-0.111276,Toronto Stock Exchange,TSX,TSX,,,,31635,53.87,53.98,53.81,4338053252,4338053252,26.38,53.92,Quarterly,0.951,0.15202,CAD,0.806315,,2025-12-31 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap CAD Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,80543135,,80543135,,53.8868167,2026-01-07,55.3,38.96,0.004888,49201,56617,54193,4.56,14.2,30.86,11,53.968094,54.0341,49.460423,,,etf,Company
TULB,TD U.S. Long Term Treasury Bond ETF,110.51,-0.28,-0.25273,Toronto Stock Exchange,TSX,TSX,,,,36,,,,130678075,130678075,,110.79,Quarterly,4.47,1.235,CAD,-3.845102,,2025-12-31 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Long Term Treasury Bond ETF (the Fund) is to seek to earn a high rate of interest income by investing primarily in, or gaining exposure to, longer-dated U.S. Treasury bonds. To achieve Fund's objective, the Fund primarily invests in semi-annual pay fixed rate bonds issued by the U.S. Treasury, denominated in U.S. dollars, with terms to maturity greater than 10 years, but may, from time to time, invest in U.S. Treasury bonds with terms to maturity between 7 and 10 years, with an overall portfolio duration target of approximately 15 years.",,,,CA,,1182500,,1182500,,,2026-01-07,121.49,103.778766,0.117523,457,1873,1778,,,,,111.52,113.565,110.1405,,,etf,Company
XTD,TDb Split Corp. Class A Shares,6.76,0.11,1.654135,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5962,6.65,6.79,6.65,32498518,46828278,,6.65,Monthly,8.876,0.05,CAD,1.45411,,2025-12-31 00:00:00.0,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.05 per Class A share when the net asset value per unit exceeds $12.50; and 2. to permit such holders to participate in all growth in the net asset value of the Company above $10.00 per unit. TDb Split Corp.,http://www.TDbSplit.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,4807473,,6927260,0.0,6.70101694,2026-01-09,6.8,2.72,-0.00365,28660,20916,18320,1.37,1,,,6.107143,5.781543,4.489501,,0,equity,Company
TECK.A,Teck Resources Limited Class A Multiple Voting Shares,65.88,0.29,0.442141,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1520,66.5,66.5,65.88,500657169,32162616000,26.34,65.59,Quarterly,0.759,0.125,CAD,1.658103,2.51,2025-12-15 00:00:00.0,Teck is a leading Canadian resource company focused on responsibly providing metals essential to economic development and the energy transition.,Teck is a leading Canadian resource company focused on responsibly providing metals essential to economic development and the energy transition. Teck has a portfolio of world-class copper and zinc operations across North and South America and an industry-leading copper growth pipeline. We are focused on creating value by advancing responsible growth and ensuring resilience built on a foundation of stakeholder trust.,https://www.teck.com,investors@teck.com,+1 604 699-4000,"Suite 3300,550 Burrard Street, Vancouver, British Columbia, CA",7200,7599532,0.2,488200000,,66.2135714,2025-12-31,66.5,40.49,0.007124,3108,3177,2759,1.28,12.4,5.05,2.82,61.856293,60.166634,53.866516,2.94,19.14,equity,Company
TCS,TECSYS Inc.,30.58,0.16,0.52597,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,109963,30.6,30.69,29.84,449982529,450985309,84.5,30.42,Quarterly,1.177,0.09,CAD,0.690958,0.3,2025-12-17 00:00:00.0,"Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management.","Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management. It also provides related consulting, education and support services. The company serves healthcare systems, services parts, third-party logistics, retail and general wholesale distribution industries. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and Other Countries. Its only operating segment being the development and marketing of enterprise-wide distribution software and related services.",https://www.tecsys.com,nvestor@tecsys.com,+1 514 866-0001,"1801 avenue McGill College,Suite 1200, Montreal, Québec, CA",745,14714929,0.01,14747721,,30.0208853,2026-01-06,47.48,29.84,-0.001796,24589,33238,32748,6.58,19.3,8.14,4.21,32.66091,33.888023,37.29038,4.55,5.92,equity,Company
TNZ,Tenaz Energy Corp.,26.1,0.9,3.571429,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,114331,25.55,26.24,25.01,740552683,740561400,,25.2,,,,,1.202925,,,Tenaz is an energy company focused on the acquisition and sustainable development of international oil and gas assets.,Tenaz is an energy company focused on the acquisition and sustainable development of international oil and gas assets. Tenaz is the largest gas producer in the Dutch sector of the North Sea and develops crude oil and natural gas at Leduc-Woodbend in Alberta.,https://www.tenazenergy.com,investors@tenazenergy.com,1-403-984-5197,"700, 605 5th Avenue SW, Calgary, Alberta, CA",12,28373666,,28374000,0.0,25.8477738,,27.85,10.59,0.05349,108367,84579,91942,2.29,5.2,,,23.873333,24.9754,20.0047,,,equity,Company
TGO,TeraGo Inc.,0.69,0.07,11.290322,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,186300,0.62,0.69,0.6,26908246,26908246,,0.62,,,,,0.638676,,,"TERAGO provides managed network and security services to businesses across Canada ensuring highly secure, reliable, and redundant connectivity including private 5G wireless networks, Fixed Wireless...","TERAGO provides managed network and security services to businesses across Canada ensuring highly secure, reliable, and redundant connectivity including private 5G wireless networks, Fixed Wireless access, fiber, and cable wireline network connectivity. As Canada's biggest mmWave spectrum holders, the Company possesses spectrum licenses in the 24 GHz and 38 GHz spectrum bands, which it utilizes to provide secure, dedicated SLA guaranteed enterprise grade performance that is technology diverse from buried cables ensuring high availability connectivity services. TERAGO serves Canadian and Global businesses operating in major markets across Canada, including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg, and has been providing wireless services since 1999.",https://www.terago.ca,ir@terago.ca,+1 509 869-7951,"55 Commerce Valley Drive West,Suite 800, Thornhill, ON, CA",101,38997457,,38997457,,0.62454301,,1.51,0.6,-0.02738,53149,28910,23098,-5.59,5.3,-755.68,-25.05,0.695714,0.7746,1.0219,,,equity,Company
TSND,TerrAscend Corp.,0.99,0.02,2.061856,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,550260,0.95,1.08,0.92,301773702,302428475,,0.97,,,,,1.989284,,,"TerrAscend is a leading TSX-listed cannabis company with interests across the North American cannabis sector, including operations in Pennsylvania, New Jersey, Maryland, Ohio, and California through...","TerrAscend is a leading TSX-listed cannabis company with interests across the North American cannabis sector, including operations in Pennsylvania, New Jersey, Maryland, Ohio, and California through TerrAscend Growth Corp. and retail operations in Canada. TerrAscend operates The Apothecarium and other dispensary retail locations as well as scaled cultivation, processing, and manufacturing facilities in its core markets. TerrAscend's cultivation and manufacturing practices yield consistent, high-quality cannabis, providing industry-leading product selection to both the medical and legal adult-use markets. The Company owns or licenses several synergistic businesses and brands including The Apothecarium, Cookies, Lemonnade, Ilera Healthcare, Kind Tree, Legend, State Flower, Wana, and Valhalla Confections.",https://www.terrascend.com,IR@terrascend.com,+1 844 628-3100,"77 City Centre Drive,Suite 501 - East Tower, Mississauga, ON, CA",1165,304821921,,305483308,,0.979926672,,2.0,0.305,-0.037548,1034615,551859,426286,2.31,20.1,,,0.975714,0.9082,0.772825,,,equity,Company
TVK,TerraVest Industries Inc.,167.28,-1.68,-0.994318,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,40306,170.0,170.79,167.21,3627583060,3627583060,0,168.96,Quarterly,0.478,0.2,CAD,0.469247,4.27,2025-12-31 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"6205 - 60th Street, Vegreville, Alberta, CA",1939,21685695,1.37,21685695,,168.866447,2026-01-09,176.64,100.31,0.03568,80075,59360,59697,5.07,74.6,15.9,5.88,145.57095,135.3014,147.94543,21.64,12.47,equity,Company
TFII,TFI International Inc.,143.27,-1.74,-1.199917,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,163475,144.22,145.0,143.26,11764977664,11789374109,27.63,145.01,Quarterly,1.805,0.47,USD,1.308803,5.37,2025-12-31 00:00:00.0,"TFI International Inc. is a North American leader in the transportation and logistics industry, operating across the United States, Canada and Mexico through its subsidiaries.","TFI International Inc. is a North American leader in the transportation and logistics industry, operating across the United States, Canada and Mexico through its subsidiaries. TFI International creates value for shareholders by identifying strategic acquisitions and managing a growing network of wholly-owned operating subsidiaries. Under the TFI International umbrella, companies benefit from financial and operational resources to build their businesses and increase their efficiency. TFI International companies service the following segments: Less-Than-Truckload; Truckload; Logistics.",https://www.tfiintl.com,jlanglois@tfiintl.com,+1 514 331-4113,"8801 Trans-Canada Highway,Suite 500, Saint-Laurent, QC, CA",27124,82117524,0.97,82287807,,143.844116,2026-01-15,201.92,102.57,0.003397,228863,231384,249264,3.31,8.6,84.86,31.31,138.96143,129.6614,123.06697,88.21,11.6,equity,Company
QETH.U,The Ether Fund,46.46,1.74,3.890877,Toronto Stock Exchange,TSX,TSX,,,,1001,46.3,46.7,46.3,136396897,508552461,,44.72,,,,,3.147451,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,2935792,,10946028,,46.4122222,,70.755,22.56,0.012988,1198,1406,1495,,,,,47.190952,50.3642,47.53625,,,equity,Company
THNC,Thinkific Labs Inc. Common Shares,1.83,0.09,5.172414,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2823,1.76,1.84,1.76,124265175,124257855,212.17,1.74,,,,,1.391385,0.02,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",269,67904467,0.04,67900467,,1.82107142,,4.4,1.62,-0.039296,52261,57471,56121,2.02,34.4,0.62,0.43,1.756667,1.9196,2.17135,,,equity,Company
TRI,Thomson Reuters Corporation,181.92,-0.56,-0.306883,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,245450,182.16,182.42,181.1,80925745236,80925745236,34.32,182.48,Quarterly,1.846,0.595,USD,0.311447,5.04,2025-11-18 00:00:00.0,Thomson Reuters (TSX/Nasdaq: TRI) informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions.,"Thomson Reuters (TSX/Nasdaq: TRI) informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions. The company serves professionals across legal, tax, accounting, compliance, government, and media. Its products combine highly specialized software and insights to empower professionals with the data, intelligence, and solutions needed to make informed decisions, and to help institutions in their pursuit of justice, truth, and transparency. Reuters, part of Thomson Reuters, is a world leading provider of trusted journalism and news.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"19 Duncan St., Toronto, Ontario, CA",25600,444842487,0.19,444842487,,181.951669,2025-12-10,299.24,177.0,0.009014,374794,416425,440519,5.05,21.1,14.87,9.69,182.88618,194.8832,236.15582,8.62,8.5,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,4.97,0.18,3.757829,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,129534,4.74,5.05,4.74,107333492,107333274,,4.79,,,,,0.402329,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from the Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",392,21596276,2.76,21596232,3221880.0,4.81332559,,6.42,2.3,-0.007718,32857,35130,26384,0.49,-7.2,-33.62,-7.15,4.91,5.2908,4.9392,-100,-100,equity,Company
LCFS,Tidewater Renewables Ltd.,3.98,0.07,1.790281,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1213,3.86,3.98,3.85,144926495,144927720,,3.91,,,,,0.446711,,,"Tidewater Renewables is a multi-faceted, energy transition company. The Corporation is focused on the production of low carbon fuels, including renewable diesel and sustainable aviation fuel.","Tidewater Renewables is a multi-faceted, energy transition company. The Corporation is focused on the production of low carbon fuels, including renewable diesel and sustainable aviation fuel. The Corporation was created in response to the growing demand for renewable fuels in North America and to capitalize on its potential to efficiently turn a wide variety of renewable feedstocks (such as canola oil, soybean oil, used cooking oil, distillers corn oil, tallow, and other biomasses) into low carbon fuels. Tidewater Renewables' objective is to become a leading Canadian renewable fuel producer. The Corporation is pursuing this objective through the ownership, development, and operation of clean fuels projects and related infrastructure, that utilize existing proven technologies.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",83,36413692,1.1,36414000,,3.94833333,,4.9,0.58,0.004188,6369,8480,7782,0.87,2.7,8.55,3.4,4.04619,4.0704,3.34305,,,equity,Company
TLRY,Tilray Brands Inc.,12.41,-0.31,-2.437107,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,405512,12.6,13.08,12.27,1191974482,1441395514,,12.72,,,,,3.43806,,,"Tilray Brands, Inc.","Tilray Brands, Inc. ('Tilray') (Nasdaq: TLRY; TSX: TLRY), is a global lifestyle and consumer packaged goods company at the forefront of beverage, cannabis and wellness industries with operations in Canada, the United States, Europe, Australia, and Latin America that is leading as a transformative force at the nexus of cannabis, beverage, wellness, and entertainment, elevating lives through moments of connection. Tilray's mission is to be a leading premium lifestyle company with a house of brands and innovative products that inspire joy, wellness and create memorable experiences. Tilray's unprecedented platform supports over 40 brands in over 20 countries, including comprehensive cannabis offerings, hemp-based foods, and craft beverages.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West, Leamington, ON, US",2650,96049515,0.17,116147906,,12.7136021,,32.3,4.85,-0.050219,1242611,790130,549913,0.7,-201.5,-88.27,-69.46,13.161429,15.4718,11.98895,,,equity,Company
TF,Timbercreek Financial Corp.,6.92,0.03,0.435414,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,144440,6.9,6.94,6.87,572652255,572652255,15.66,6.89,Monthly,9.971,0.0575,CAD,1.048867,0.46,2025-12-31 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",0,82753216,1.56,82753216,,6.91247905,2026-01-15,7.98,5.91,-0.006706,142183,176696,240156,0.84,1.9,5.52,2.24,6.806667,6.772774,6.951714,-1.54,-1.14,equity,Company
TINY,Tiny Ltd.,9.41,0.08,0.857449,Toronto Stock Exchange,TSX,TSX,,,,8367,9.4,9.41,9.31,276788827,276789034,,9.33,,,,,1.442103,,,Tiny is a Canadian holding company that acquires wonderful businesses using a founder-friendly approach.,"Tiny is a Canadian holding company that acquires wonderful businesses using a founder-friendly approach. It focuses on companies with unique competitive advantages, recurring or predictable revenue streams, and strong free cash flow generation. Tiny typically holds businesses for the long-term, with a parent-level focus on capital allocation, collaborative management and operations, and incentive structures within the operating companies to drive results for Tiny and its shareholders.",https://www.tiny.com,,+1 416 418-3881,"1800 - 510 West Georgia Street, Vancouver, British Columbia, CA",560,29414328,,29414350,0.0,9.3602439,,13.04,6.16,-0.031883,5756,5519,6958,1.29,4,,,9.914762,9.0488,8.15945,,,equity,Company
TTNM,Titanium Transportation Group Inc.,1.58,0.02,1.282051,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,26726,1.59,1.59,1.56,71548980,73434180,,1.56,,,,,1.004484,,,"Titanium is a leading North American transportation company with asset-based trucking operations and logistics brokerages servicing Canada and the United States, with approximately 850 power units,...","Titanium is a leading North American transportation company with asset-based trucking operations and logistics brokerages servicing Canada and the United States, with approximately 850 power units, 3,000 trailers and 1,300 employees and independent owner operators. Titanium provides truckload, dedicated, and cross-border trucking services, logistics, and warehousing and distribution to over 1,000 customers. Titanium has established both asset-based and brokerage operations in Canada and the U.S. with eighteen (18) locations. Titanium is a recognized purchaser of asset-based trucking companies, having completed thirteen (13) transactions since 2011. Titanium ranked among top 500 companies in the inaugural Financial Times Americas' Fastest Growing Companies in 2020. The Company was ranked by Canadian Business as one of Canada's Fastest Growing Companies for eleven (11) consecutive years.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1300,45284164,1.46,46477329,0.0,1.57924528,,2.37,1.23,-0.011654,35940,28195,29336,0.91,1.9,-25.09,-7.36,1.480476,1.385,1.41915,-37,,equity,Company
TPZ,Topaz Energy Corp.,27.62,0.15,0.54605,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,440253,27.58,27.8,27.58,4248805426,4247956000,67,27.47,Quarterly,4.924,0.34,CAD,0.467441,0.42,2025-12-15 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",12,153830754,0.42,153800000,,27.6601517,2025-12-31,29.17,21.0,0.013083,346142,482233,446530,3.36,13.1,5.17,3.6,27.698805,26.505968,24.840519,11.09,,equity,Company
