symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCO.B,Purpose Core Bitcoin ETF,21.88,-0.28,-1.263538,Toronto Stock Exchange,TSX,TSX,,,,1800,22.35,22.35,21.88,39110500,39110500,,22.16,,,,,-2.28147,,,NA ,NA ,,,,CA,,1787500,,1787500,,22.1861111,,24.29,19.29,0.107646,3901,4087,4178,,,,,22.202381,21.8278,21.417368,,,etf,Company
ETHO.B,Purpose Core Ether ETF,31.03,-1.12,-3.48367,Toronto Stock Exchange,TSX,TSX,,,,1700,31.93,31.93,31.03,46157125,46157125,,32.15,,,,,-9.231897,,,NA ,NA ,,,,CA,,1487500,,1487500,,31.3235294,,36.83,16.6,0.473096,2614,4549,5487,,,,,31.898094,32.5968,27.136053,,,etf,Company
CROP,Purpose Credit Opportunities Fund,19.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,8736,19.44,19.48,19.43,271064200,271064200,9.84,19.48,Monthly,5.39,0.0875,CAD,0.270364,,2025-10-29 00:00:00.0,"The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.","The ETF seeks to maximize total returns for Unitholders, consisting of both distributions and capital appreciation.  The fund invests, directly or indirectly, primarily in debt and equity securities of noninvestment grade rated, publicly traded issuers. The aggregate gross exposure of the fund shall not exceed the limits on the use of leverage described below under Investment Strategies or as otherwise permitted under applicable securities legislation.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,13915000,,13915000,,19.4683529,2025-11-04,19.48,18.05,0.001578,11652,7090,6671,0.98,3.4,22.8,9.17,19.357618,19.136261,18.437452,,,etf,Company
ETHH,Purpose Ether ETF,15.46,-0.59,-3.676013,Toronto Stock Exchange,TSX,TSX,,,,133833,15.9,15.99,15.43,204845000,204845000,,16.05,,,,,3.448268,,,Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital...,"Purpose Ether ETF the Fund seeks to buy and hold substantially all of its assets in the digital currency Ether and seeks to provide holders of ETF units with the opportunity for long-term capital appreciation.  The Fund To achieve its investment objective, the Fund invests in and holds substantially all of its assets in Ether in order to provide unitholders with a secure, convenient, lower-cost alternative to a direct investment in Ether. The Fund will not speculate with regard to short term changes in Ether prices. The Fund will not use derivatives instruments, the underlying interest of which is Ether, for non-hedging purposes. In respect of the ETF Carbon Offset Units, the Fund will purchase carbon offset credits in order to aim to neutralize the carbon footprint related to the Funds Ether allocable to this class.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,13250000,,13250000,,15.6894079,,18.74,5.67,-0.002177,186123,230432,243321,,,,,15.962381,16.4482,11.74245,,,etf,Company
ETHY,Purpose Ether Yield ETF,3.79,-0.11,-2.820513,Toronto Stock Exchange,TSX,TSX,,,,105961,3.83,3.88,3.77,81769250,81769250,,3.9,Monthly,13.361,0.0473,CAD,3.043808,,2025-10-29 00:00:00.0,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation.,The fund seeks to provide unitholders with monthly distributions and long-term capital appreciation. The fund will achieve its investment objectives primarily by obtaining exposure to Ether and by implementing a derivatives based strategy in respect of portfolio securities.  The fund seeks to achieve its investment objectives by investing indirectly in long-term holdings of Ether primarily through investment in units of the Purpose Ether ETF and implementing an option writing strategy (as described below). The fund may also invest in other investment funds which provide exposure to Ether.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,21575000,,21575000,,3.82765998,2025-11-04,4.74,1.62,-0.009092,127047,181696,166608,,,,,3.88,3.980295,2.916869,,,etf,Company
BND,Purpose Global Bond Fund,18.255,0.035,0.192097,Toronto Stock Exchange,TSX,TSX,,,,13133,18.2,18.255,18.2,1222172250,1222172250,,18.22,Monthly,5.591,0.0866,CAD,0.338265,,2025-10-29 00:00:00.0,The Purpose Tactical Investment Grade Bond Fund is designed to achieve positive total returns without taking on additional risk.,"The Purpose Tactical Investment Grade Bond Fund is designed to achieve positive total returns without taking on additional risk. The Fund maximizes the riskreturn tradeoff by enhancing bonds yields while managing duration across a broad range of Canadian U.S. investment grade fixedincome securities. The Fund seeks to achieve its investment objectives by investing in long and short positions across multiple asset classes, which may include, but are not limited to, equity securities, fixed income securities, commodities and currencies. Positions are chosen based on an analysis of technical trends and fundamental outperformance factors that are tailored to each asset class. The Funds investment strategy is designed to provide market neutral returns that are non correlated to the broader equity and fixed income markets.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,66950000,,66950000,,18.245423,2025-11-04,18.3,17.14,-2.1e-05,25564,60306,40827,1.66,2.5,,,18.173332,18.090458,17.534536,,,etf,Company
FLX,Purpose Global Flexible Credit Fund,7.2,-0.01,-0.138696,Toronto Stock Exchange,TSX,TSX,,,,400,7.24,7.24,7.2,19472256,19472256,,7.21,Monthly,7.673,0.0461,CAD,0.331782,,2025-10-29 00:00:00.0,The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate...,"The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate debtsecurities, including high¿income securities. The fund invests primarily in floating rate debt securities, shortterm debt securities, high yield debt securities and assetbacked and mortgagebacked securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,2704480,,2704480,,7.21,2025-11-04,7.39,6.576563,0.001127,1619,909,632,1.66,8.2,,,7.191429,7.161502,6.905033,,,etf,Company
KILO,Purpose Gold Bullion Fund,57.19,-0.39,-0.677319,Toronto Stock Exchange,TSX,TSX,,,,26591,56.71,57.28,56.6,393875194,393875194,,57.58,,,,,0.213295,,,The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in ,"The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in gold bullion and, incidental thereto, in minor amounts of gold certificates",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,6887134,,6887134,,56.913421,,63.46,37.81,0.009555,60818,42775,34675,,,,,58.54238,54.5498,48.23655,,,etf,Company
PYF,Purpose Premium Yield Fund,17.24,-0.03,-0.173712,Toronto Stock Exchange,TSX,TSX,,,,12593,17.24,17.26,17.23,377987000,377987000,30.01,17.27,Monthly,7.657,0.11,CAD,0.186472,,2025-10-29 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund invests in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,21925000,,21925000,,17.2442799,2025-11-04,17.73,16.34,0.003628,29274,29359,24602,2.49,9.2,16.76,4.5,17.235714,17.208115,16.860388,,,etf,Company
SBT,Purpose Silver Bullion Fund,23.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1007,23.55,23.61,23.55,30220800,30220800,,23.61,,,,,0.505802,,,Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders.,"Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders. The ETF has been created to buy and hold substantially all of its assets in silver bullion and, incidental thereto, minoramounts of silver certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,1280000,,1280000,,23.5575,,27.1,15.08,0.007185,8967,10153,7255,,,,,24.751429,22.5104,18.8087,,,etf,Company
SOLL,Purpose Solana ETF,15.13,-0.34,-2.197802,Toronto Stock Exchange,TSX,TSX,,,,66758,15.62,15.68,15.03,58061375,58061375,,15.47,,,,,0.905304,,,"To achieve its investment objective, the Fund invests in and holds substantially all of its assets in long-term holdings of Solana in order to provide Unitholders with a secure, convenient,...","To achieve its investment objective, the Fund invests in and holds substantially all of its assets in long-term holdings of Solana in order to provide Unitholders with a secure, convenient, lower-cost alternative to a direct investment in Solana. The Fund seeks to invest substantially all of its assets in longterm holdings of Solana and to provide holders of ETF Units with the opportunity for longterm capital appreciation.",,,,CA,,3837500,,3837500,,15.4814177,,19.65,9.78,0.04046,54968,64265,64421,,,,,15.932381,16.1898,13.977463,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,39.5,-0.55,-1.373283,Toronto Stock Exchange,TSX,TSX,,,,1,,,,3432945,5407945,27.84,40.05,,,,,0.659242,,,The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of...,"The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of North American equities; and ii) provide less volatility and low correlation to North American equity markets be hedging the fund's exposure to overall market risk.The Purpose Tactical Hedged Equity Fund will use a multi-factor, fundamental rules-based portfolio selection strategy to select long portfolio securities from a universe of North American equities. The selection strategy will emphasize factors that have shown to be effective at differentiating between strong and weak performing stocks including: fundamental change, valuation, growth and equity. The investment advisor will tactically hedge up to 75% of the fund's market exposure.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,86910,,136910,,,,40.07,32.89,0.000899,622,388,233,4.59,15.5,32.65,11.61,39.48143,39.1638,36.88165,,,etf,Company
PSU.U,Purpose US Cash Fund,100.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,18659,100.36,100.37,100.36,738499060,738499060,,100.36,Monthly,3.416,0.3752,USD,0.000412,,2025-10-29 00:00:00.0,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives.,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives. A funds investment objectives may include capital preservation generating income capital growth or a combination of the three. Some mutual funds focus on diversification across asset classes while others take a focused investment theme investing in a particular country or sector as their objective. The fund invests primarily in high interest deposit accounts and highquality money market securities denominated in US dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,7358500,,7358500,,100.362816,2025-11-04,100.42,100.0,0.002609,15146,19679,20677,,,,,100.207535,99.97072,98.71136,,,etf,Company
MNU.U,Purpose USD Cash Management Fund,100.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3424,100.39,100.39,100.37,10037000,10037000,,100.37,Monthly,4.376,0.3849,USD,0.001319,,2025-10-29 00:00:00.0,"investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year.","investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year. To achieve its investment objectives, the fund intends to have a significant proportion of its portfolio invested in U.S. dollar denominated high-quality short term corporate debt instruments. The fund may also invest in U.S. dollar denominated treasury bills or other short term debt obligations of, or guaranteed by, the Canadian governments or their agencies, Canadian chartered banks, Canadian loan or trust companies or Canadian corporations, as well as U.S. dollar denominated bank-sponsored asset-backed commercial paper which may allow the fund to enhance its yield while maintaining credit quality. Investments made by the fund will be in the top two ratings categories of any of the designated rating organizations (as defined in NI 81-102).",,,,CA,,100000,,100000,,100.383225,2025-11-04,100.435,96.261253,0.004102,2697,2352,2088,,,,,100.211426,99.96892,98.70074,,,etf,Company
XRPP,Purpose XRP ETF,11.87,-0.15,-1.24792,Toronto Stock Exchange,TSX,TSX,,,,55213,12.03,12.03,11.75,87244500,87244500,,12.02,,,,,-9.728229,,,NA ,NA ,,,,CA,,7350000,,7350000,,11.9545574,,16.58,8.93,0.451644,36974,47956,45381,,,,,12.072857,12.7908,12.735055,,,etf,Company
PYR,PyroGenesis Inc.,0.225,0.005,2.272727,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,229156,0.22,0.225,0.215,42286525,42194541,,0.22,,,,,1.31368,,,"PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems.","PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems. The company provides technical & manufacturing expertise, cutting-edge contract research, and turnkey process equipment packages to the defense, metallurgical, mining, additive manufacturing (including 3D printing), oil & gas, and environmental industries. Its Product categories include Aluminum & Zinc Dross Recovery, Plasma Atomized Metal Powders, Waste Management, Innovation / Custom Process Development, and Plasma Torches. Its geographical segments are Canada, United States, Europe, Mexico, Asia, Israel, Saudi Arabia, China, Australia, South America, and Africa.",https://www.pyrogenesis.com,ir@pyrogenesis.com,+1 514 937-0002,"1744 William Street,Suite 200, Montreal, QC, CA",120,187940110,,187531289,0.0,0.21702407,,0.84,0.2,-0.039373,180087,221352,235604,-4.83,-4.4,,-42.3,0.244762,0.2636,0.440425,,,equity,Company
QTRH,Quarterhill Inc.,1.05,-0.01,-0.943396,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,35145,1.06,1.06,1.05,122704328,122704328,,1.06,,,,,0.610576,,,"Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries.","Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries. The company operates in two segments: Licensing, which includes companies that count licensing as their principal business activity; and Intelligent Transportation Systems, which include companies that provide integrated systems and solutions to the ITS industry and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West,Suite 1101, Toronto, ON, CA",449,116861264,0.53,116861264,,1.05021367,,1.79,1.02,-0.0099,73293,104258,121971,1.03,-6.8,-14.86,-8.11,1.06619,1.1132,1.37005,-100,-100,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,44.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,0,,,,3299566637,10122895533,13.25,44.09,Quarterly,3.175,0.35,CAD,0.573293,3.35,2025-08-22 00:00:00.0,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.8 million internet subscribers Quebecor provides internet service to more than 60% of the homes its network passes. It also has about 1.6 million mobile subscribers representing more than 20% wireless market share in Quebec. In addition to the quadruple-play services Quebecor offers a French-language subscription video on demand service and has a media segment that owns and operates television stations publishes newspapers and magazines and produces and distributes films and television shows. A very small portion of Quebecor business engages in live event production and promotion as well as ownership of live-event venues.,https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques,Corporate secretariat, 18th floor, Montreal, QC, CA",11417,74837075,3.15,229596179,,,2025-09-16,46.0,30.084469,0.003362,413,3725,2521,4.28,4.7,-35.33,-6.23,44.29095,43.088047,38.41758,-3.75,10.69,equity,Company
QRC,Queen's Road Capital Investment Ltd.,8.9,0.08,0.907029,Toronto Stock Exchange,TSX,TSX,,,,29400,8.87,9.17,8.85,444597124,443435825,,8.82,Annual,2.584,0.23,CAD,1.228075,2.82,2025-11-03 00:00:00.0,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,"Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation, with a focus on convertible debt securities and resource projects in advanced development or production located in safe jurisdictions.",https://www.queensrdcapital.com,info@barisangold.com,+852 27592022,"2 Queen's Road Central,Suite 2006, Hong Kong, HK",0,49954733,0.09,49824250,,8.94408163,2025-11-13,9.45,5.51,0.006199,14354,19618,15136,1068.34,-15.9,-5.91,-5.55,8.772857,8.2166,7.0708,-100,,equity,Company
QEC,Questerre Energy Corporation,0.315,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,51,,,,134982489,134982540,,0.315,,,,,0.008515,,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",https://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W,Suite 1650, Calgary, AB, CA",9,428515836,0.14,428516000,,,,0.445,0.21,0.042084,10538,26367,32789,0.98,5.4,-6.39,-5.21,0.339048,0.3362,0.290325,,,equity,Company
QIPT,Quipt Home Medical Corp.,3.625,-0.025,-0.684932,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distributors,4300,3.63,3.675,3.62,157484399,157484399,,3.65,,,,,0.279794,,,"Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.quipthomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, US",1200,43443972,0.9,43443972,0.0,3.64813953,,4.75,1.9,-0.000938,23292,18557,28130,1.1,2.9,16.52,7.22,3.584762,3.565,3.27785,,,equity,Company
RPR.DB,Ravelin Properties REIT 9.00% Convertible Unsecured Subordinated Debentures,42.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,12075000,3605600082,,42.0,,,,,1.021078,,,The REIT owns and operates a portfolio of well-located commercial real estate assets in North America and Europe .,The REIT owns and operates a portfolio of well-located commercial real estate assets in North America and Europe . The majority of the REIT's portfolio is comprised of government and high-quality credit tenants. Visit https://ravelinreit.com to learn more.,https://www.slateofficereit.com,,+1 416 583-1764,"121 King Street West,Suite 200, Toronto, ON, CA",0,287500,,85847621,,,,55.0,25.0,-0.001302,6500,19033,23040,0.8,0.7,,,43.719048,41.719,41.8419,-100,-100,equity,Company
RAV.UN,Ravensource Fund,14.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,19013421,0,,14.67,,,,,-0.00658,,,NA ,NA ,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1296075,,0,,,,18.2,14.67,0.002121,0,435,343,0.96,,,,15.188571,16.087,16.3082,,,equity,Company
RBA,RB Global Inc.,143.9,1.94,1.366582,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,373112,145.43,146.84,143.88,26719543387,26858810095,53.88,141.96,Quarterly,1.185,0.31,USD,0.342426,2.79,2025-08-28 00:00:00.0,Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"Ritchie Bros. operates the world's leading marketplace for heavy equipment. The company started as a live auctioneer of industrial equipment, since then it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment. Ritchie Bros. operates over 40 live auction sites in more than 12 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. The company holds over 300 auctions yearly and sells over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",7900,185681330,0.8,186649132,,144.732181,2025-09-18,164.85,117.4,0.01146,314920,375612,335329,3.58,30.1,7.12,3.08,145.46333,153.46922,144.42572,6.14,8.26,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,33.61,-0.04,-0.118871,Toronto Stock Exchange,TSX,TSX,,,,1209,33.58,33.65,33.58,258797000,258797000,24.45,33.65,Monthly,3.017,0.09,CAD,0.757638,,2025-10-24 00:00:00.0,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are...","The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant EAFE Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7700000,,7700000,,33.6158333,2025-10-31,33.65,25.077029,0.002874,874,972,1139,1.68,6.9,23.48,9.2,33.246124,32.671898,29.68262,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,32.42,-0.13,-0.399386,Toronto Stock Exchange,TSX,TSX,,,,1470,32.46,32.48,32.42,70513500,70513500,9.57,32.55,Monthly,3.054,0.09,CAD,0.84983,,2025-10-24 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2175000,,2175000,,32.4592857,2025-10-31,32.7,24.216282,0.002678,1171,1059,3752,0.99,7.5,23.48,9.2,32.29556,31.651978,29.042213,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,27.52,-0.27,-0.971573,Toronto Stock Exchange,TSX,TSX,,,,0,,,,192640000,192640000,19.07,27.79,Monthly,1.324,0.045,CAD,1.07734,,2025-10-24 00:00:00.0,"The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified...","The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The ETF intends to invest substantially all of its assets in units of the RBC Quant U.S. Dividend Leaders ETF (the underlying RBC ETF) but may also invest directly in a portfolio of U.S. dividend paying equity securities.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7000000,,7000000,,,2025-10-31,27.79,20.69,-0.006637,1018,898,1183,3.49,8.2,23.48,9.2,27.249163,27.048574,25.168245,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,27.8,-0.1,-0.358423,Toronto Stock Exchange,TSX,TSX,,,,2787,27.86,27.86,27.71,797860000,797860000,19.04,27.9,Monthly,1.292,0.035,CAD,0.83097,,2025-10-24 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant U.S. Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,28700000,,28700000,,27.79,2025-10-31,27.9,19.01,-0.005727,2714,2371,3379,3.49,8.5,23.48,9.2,27.30011,26.89785,25.012592,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,22.06,0.03,0.136178,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4963500,5515000,,22.03,Monthly,3.915,0.08,CAD,-0.12454,,2025-10-24 00:00:00.0,The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income...,"The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income securities issued in the U.S. market by U.S. and foreign corporations. The ETF invests primarily in an actively managed portfolio of high¿quality short¿duration bonds issued in the U.S. market by U.S. (and, in some cases, foreign) corporations. These bonds are selected by the sub¿advisor on the basis of company credit and industry analysis to identify investment opportunities offering higher probabilities of competitive rates of return while simultaneously mitigating interest rate risk.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,225000,,250000,,,2025-10-31,22.74,20.483812,0.003891,27,39,47,,,,,21.953978,21.736786,21.372225,,,etf,Company
RUQO,RBC Target 2026 U.S. Corporate Bond ETF,21.33,0.02,0.093853,Toronto Stock Exchange,TSX,TSX,,,,53,,,,20263500,20263500,,21.31,Monthly,2.605,0.045,CAD,0.023477,,2025-10-24 00:00:00.0,ETF Achieve its objective by investing primarily in a portfolio of investment grade fixed-income securities issued in the...,"ETF Achieve its objective by investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date. The decision to invest in these fixed-income securities is based on a number of factors which include credit quality, yield to maturity, issue size, liquidity, and relative price to par. The ETF will terminate on or about September 30, 2026.",,,,CA,,950000,,950000,,,2025-10-31,21.995,20.135374,0.005094,298,532,671,,,,,21.268148,21.070948,20.882395,,,etf,Company
