symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACU,Aurora Solar Technologies Inc.,0.235,0.005,2.173913,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors,226488,0.235,0.235,0.23,30776711,33822311,-5.6,0.23,,,,,2.134547,-0.039999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,130964725,0.02,143924725,0.0,0.234887892,,0.85,0.11,0.024059,489855,361078.0,283320.0,5.875,,-34.52,-26.43,0.261429,0.2602,0.317188,,,equity,Company
ASTN.P,Auston Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,465000,465000,-3.3,0.075,,,,,-0.496555,-0.019999999,,Auston Capital Corp is a capital pool company.,"Auston Capital Corp is a capital pool company. The principal business of the company is the identification and evaluation of assets or a business and, once identified or evaluated, to negotiate an acquisition or participation in a business.",,,+1 604 642-0115,"409 Granville Street, Suite 608, Vancouver, BC, CA",,6200000,,6200000,3200000.0,0.075,,0.08,0.05,-0.055535,0,0.0,0.0,2.5,,-39.27,-34.07,0.075,0.075,0.07185,,,equity,Company
XX,Avante Logixx Inc.,2.12,-0.03,-1.395349,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,9507,2.16,2.16,2.12,44927049,44927049,-33.6,2.15,,,,,1.70321,-0.059999998,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",https://www.avantelogixx.com,,+1 416 923-6984,"130 Bloor Street West, Suite 601, Toronto, ON, CA",1852,21192004,1.49,21192004,0.0,2.13989361,,2.23,0.8,0.008198,21412,93218.0,73259.0,3.786,9.8,-10.68,-2.87,2.055238,1.8246,1.575475,,,equity,Company
AVN,Avanti Energy Inc.,2.04,-0.07,-3.317536,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,308077,2.13,2.14,2.0,96922808,96922808,-30.1,2.11,,,,,0.877636,-0.07,,"Avanti Energy Inc is principally focused on the exploration, development and production of helium across western Canada and the United States.","Avanti Energy Inc is principally focused on the exploration, development and production of helium across western Canada and the United States.",https://www.avantienergy.com,info@avantienergy.com,+1 604 689-7422,"998 Harbourside Drive, Suite 204, North Vancouver, BC, CA",,47511180,,47511180,0.0,2.09371396,,3.17,0.1775,0.033567,179020,110944.0,152512.0,7.286,,-16.73,-16.5,1.737143,1.971,1.669538,,,equity,Company
AVG,Avidian Gold Corp.,0.135,-0.01,-6.896552,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.145,0.145,0.135,21918876,22256376,-3.4,0.145,,,,,2.072359,-0.039999999,,"Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects.","Avidian Gold Corp is a Canada-based mineral exploration company. Principally, it is engaged in the business of acquiring and exploring gold projects. The company holds right to explore several properties comprising of Golden Zone, Amanita and Jungo.",https://www.avidiangold.com,,+1 647 259-1998,"18 King Street East, Suite 902, Toronto, ON, CA",,162362041,,164862041,0.0,0.140416666,,0.335,0.105,0.0459,48110,35587.0,62776.0,-13.5,,4529.13,-357.97,0.128333,0.1359,0.17385,,,equity,Company
VIV,Avivagen Inc.,0.45,0.055,13.92405,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,125507,0.41,0.45,0.41,25630004,25631773,-3.3,0.395,,,,,1.104388,-0.119999997,,"Avivagen Inc is a Canadian based company operating in the healthcare sector. It develops science-based, natural health products for animals.","Avivagen Inc is a Canadian based company operating in the healthcare sector. It develops science-based, natural health products for animals. It develops and commercializes products for livestock feeds to replace antibiotics for growth promotion and to help prevent disease by supporting the animal's health defenses. The company's products are based on OxC-beta Technology. Its geographical segments include the Philippines, which is the key revenue driver; Mexico; Thailand; United States; Malaysia; Taiwan; Brazil; and others.",https://www.avivagen.com,avivagen@avivagen.com,+1 613 990-0969,"100 Sussex Drive, Ottawa, ON, CA",14,56955564,,56959495,0.0,0.423387095,,0.78,0.29,-0.022593,24746,24971.0,24639.0,-22.5,,265.49,-126.85,0.337381,0.3695,0.50235,,,equity,Company
AVCR,Avricore Health Inc.,0.155,-0.01,-6.060606,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Diagnostics & Research,36545,0.155,0.16,0.155,14956146,14653362,-6.2,0.165,,,,,-3.057125,-0.029999999,,"Avricore Health Inc is a total health innovator capitalizing on technological advancements and consumer health trends, offering consumers, health providers and life-science companies the ability to...","Avricore Health Inc is a total health innovator capitalizing on technological advancements and consumer health trends, offering consumers, health providers and life-science companies the ability to take control of both spending and health outcomes. It intends to be the health data company and is utilizing point-of-care technologies within community pharmacy.",http://www.avricorehealth.com,investor@avricorehealth.com,+1 778 968-1176,"3500-1055 Dunsmuir Street, Suite 2300, Vancouver, BC, CA",2,96491264,0.02,94537816,0.0,0.155136986,,0.69,0.035,0.114801,80987,123060.0,170176.0,5.167,,-176.11,-99.11,0.159286,0.1685,0.19875,,,equity,Company
AVU,Avrupa Minerals Ltd.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,250,,,,2455357,2455357,-15.8,0.075,,,,,0.569319,0.0,,Avrupa Minerals Ltd is a junior exploration and development company directed to the discovery of mineral deposits using a hybrid prospect generator business model.,"Avrupa Minerals Ltd is a junior exploration and development company directed to the discovery of mineral deposits using a hybrid prospect generator business model. It holds one fully-funded flagship copper-zinc VMS project in Portugal, the Alvalade Joint Venture, and is in the process of re-acquiring its Slivovo Gold Deposit in Kosovo. The company is actively reviewing other attractive precious and base metal opportunities around Europe.",https://www.avrupaminerals.com,wwong@pacificopportunity.com,+1 604 687-3520,"325 Howe Street, Suite 410, Vancouver, BC, CA",5,32738087,,32738087,0.0,,,0.16,0.06,-0.02059,1025,6215.0,9235.0,-7.5,52,24.59,-27.78,0.077143,0.0817,0.099025,,,equity,Company
AXIS,Axis Auto Finance Inc.,0.53,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Credit Services,20500,0.52,0.54,0.52,51940535,51507770,18.9,0.53,,,,,0.499208,0.029999999,,Axis Auto Finance Inc provides non-standard auto financing solutions to Canadians who do not qualify for traditional bank financing for their used vehicle purchase.,Axis Auto Finance Inc provides non-standard auto financing solutions to Canadians who do not qualify for traditional bank financing for their used vehicle purchase. Its auto financing program is available to independent and franchise dealers.,http://www.axisautofinance.com,info@axisautofinance.com,+1 416 633-5626,"55 Standish Court, Suite 700, Mississauga, ON, CA",140,98001008,3.11,97184471,3636750.0,0.528536585,,0.57,0.245,0.001026,23413,35273.0,48250.0,1.472,5.4,8.17,1.8,0.526667,0.5034,0.35915,,,equity,Company
AXM,AXMIN Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6921870,6921870,-6.7,0.05,,,,,0.535461,-0.009999999,,"AXMIN Inc a development stage exploration company. It is engaged in the exploration of mineral properties in Central, East, and West Africa. The company explores gold.","AXMIN Inc a development stage exploration company. It is engaged in the exploration of mineral properties in Central, East, and West Africa. The company explores gold. Its projects include the Passendro gold project, which is situated on a portion of the Bambari property in the Central African Republic; and the Senegal project located in the Birimian belt of eastern Senegal. It has one reportable operating segment being Mineral Exploration and Development.",http://www.axmininc.com,info@axmininc.com,+1 604 488-8878,"1111 Alberni Street, Suite 2209, Vancouver, BC, CA",,138437381,17.7,138437381,0.0,,,0.125,0.05,0.029577,27393,16583.0,19127.0,33.45,26.8,-289.11,-89.77,0.05619,0.0633,0.063375,,,equity,Company
AZR,Azarga Metals Corp.,0.055,-0.01,-15.384615,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,426215,0.065,0.065,0.055,6660083,6660083,-9.5,0.065,,,,,1.11534,-0.009999999,,Azarga Metals Corp is a mineral exploration and development company. Its project consists of Unkur copper-silver project.,Azarga Metals Corp is a mineral exploration and development company. Its project consists of Unkur copper-silver project.,http://www.azargametals.com,info@azargametals.com,+1 604 536-2711,"15782 Marine Drive, Unit 1, White Rock, BC, CA",5,121092414,1.83,121092414,0.0,0.063403755,,0.17,0.055,-0.004513,73409,42565.0,30199.0,1.833,,-39.58,-12.94,0.079524,0.1044,0.0952,,,equity,Company
AZM,Azimut Exploration Inc.,2.17,-0.03,-1.363636,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,39827,2.17,2.19,2.12,177405842,150167195,-277.7,2.2,,,,,1.350338,-0.009999999,,"Azimut Exploration Inc is a Canadian mineral exploration company. The company is involved in the acquisition, exploration and evaluation of exploration properties.","Azimut Exploration Inc is a Canadian mineral exploration company. The company is involved in the acquisition, exploration and evaluation of exploration properties. The firm holds a major gold and base metal portfolio in the mining-friendly province of Quebec, Canada. Azimut holds approximately twenty-six exploration properties.",http://www.azimut-exploration.com,info@azimut-exploration.com,+1 450 646-3015,"110 De La Barre Street, Suite 224, Longueuil, QC, CA",,81753844,,69201472,0.0,2.14788944,,2.49,0.78,0.047639,30552,44793.0,77879.0,8.68,1515.2,-27.14,-23.39,2.22,2.216,1.394825,,,equity,Company
AAZ,Azincourt Energy Corp.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,3263779,0.08,0.085,0.075,27438265,27658265,-3.2,0.075,,,,,2.971631,-0.019999999,,"Azincourt Energy Corp is a Canadian-based an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties.","Azincourt Energy Corp is a Canadian-based an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties. The company's two uranium projects include Escalera-Lituania-Condorlit Projects and East Preston Uranium Project.",http://www.azincourtenergy.com,,+1 604 638-8063,"800 West Pender Street, Suite1430, Vancouver, BC, CA",,342978303,,345728303,0.0,0.080651706,,0.18,0.02,0.043331,1695244,732855.0,969414.0,2.667,,-51.27,-50.51,0.055833,0.056,0.0661,,,equity,Company
AZT,Aztec Minerals Corp.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9600,0.315,0.315,0.3,17733334,17733334,-6.7,0.3,,,,,2.390423,-0.039999999,,Aztec Minerals Corp is a mineral exploration company focused on the discovery of large mineral deposits.,"Aztec Minerals Corp is a mineral exploration company focused on the discovery of large mineral deposits. Its core asset is the prospective Cervantes porphyry gold-copper property in Sonora, Mexico and the second project is the district-scale historic Tombstone properties in Arizona.",http://www.aztecminerals.com,,+1 604 685-9770,"609 Granville Street, Suite 1130, Vancouver, BC, CA",,59111113,,59111113,685671.0,0.310526315,,0.57,0.25,0.015097,15785,32949.0,49310.0,3.333,,-44.54,-37.97,0.290238,0.3046,0.3168,,,equity,Company
AMZ,Azucar Minerals Ltd.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4600,0.08,0.08,0.08,5906322,5906322,-3.3,0.09,,,,,0.867618,-0.029999999,,"Azucar Minerals Ltd is an exploration company. The company is focused on the exploration of its El Cobre gold-copper porphyry project in Veracruz, Mexico.","Azucar Minerals Ltd is an exploration company. The company is focused on the exploration of its El Cobre gold-copper porphyry project in Veracruz, Mexico. The company operates in one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.azucarminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,73829025,,73829025,0.0,0.08,,0.23,0.08,-0.027127,24169,30142.0,25093.0,0.235,,-5.6,-5.55,0.085238,0.098,0.128025,,,equity,Company
BP,Backstageplay Inc.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,0,,,,2084230,2084230,-5.8,0.115,,,,,0.813081,-0.019999999,,"Backstageplay Inc is an online and mobile entertainment and marketing company, engaged in the business of social gaming and retention software and services.","Backstageplay Inc is an online and mobile entertainment and marketing company, engaged in the business of social gaming and retention software and services. It Involved in providing a platform to their fans by rewarding participation and game-play activity through virtual goods and pricing. The company is also engaged in a gamification platform that connects with fans and artists through online gaming operations.",https://www.backstageplay.com,sean@tandemaccounting.com,+1 604 241-8400,"409 Granville Street, Suite 350, Vancouver, BC, CA",,18123731,,18123731,0.0,0.115,,0.295,0.08,0.047515,2300,2122.0,3184.0,-11.5,4615,246.53,-454.09,0.096667,0.1035,0.137056,,,equity,Company
YVR.P,Badger Capital Corp.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,12500,0.14,0.14,0.135,1161014,1161014,-22.4,0.14,,,,,58.325619,-0.009999999,,Badger Capital Corp is a capital pool company.,Badger Capital Corp is a capital pool company.,,,+1 604 569-2209,"510 Burrard Street, Suite 1090, Vancouver, BC, CA",,8600100,,8600100,4930100.0,0.1372,,0.2,0.12,-0.728501,2305,1102.0,1541.0,,,-32.51,-30.15,0.133571,0.1422,0.149298,,,equity,Company
BIG,Bald Eagle Gold Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,215000,0.05,0.05,0.05,5116354,5184354,-0.6,0.05,,,,,-7.929337,-0.090000003,,"Bald Eagle Gold Corp is engaged in the acquisition, exploration, and development of resource properties.","Bald Eagle Gold Corp is engaged in the acquisition, exploration, and development of resource properties. Its principal asset is the hot springs gold project located between the Battle Mountain and Getchell-Comstock Gold-Trend in north-central Nevada.",https://www.baldeaglegold.com,,+1 786 633-1756,"100 King Street West, Suite 1600, Toronto, ON, CA",,102327063,,103687063,53973005.0,0.05,,0.16,0.045,0.071955,83727,96462.0,106996.0,5.0,,-594.67,-376.35,0.066667,0.0597,0.074348,,,equity,Company
BLTC.P,Baltic I Acquisition Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2300000,2300000,-1.8,0.23,,,,,1.480931,-0.129999995,,Baltic I Acquisition Corp is a capital pool company.,Baltic I Acquisition Corp is a capital pool company.,,,+1 604 363-7742,"700 West Georgia Street, 25th Floor, Vancouver, BC, CA",,10000000,,10000000,7000000.0,0.23,,0.23,0.13,0.073148,0,0.0,0.0,4.6,,-87.38,-66.06,0.23,0.23,0.222778,,,equity,Company
BRO,Barksdale Resources Corp.,0.335,0.005,1.515152,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,24000,0.335,0.34,0.335,21720983,21270304,-8.3,0.33,,,,,1.680659,-0.039999999,,Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties.,"Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties. The company operates through various projects including Sunnyside, San Antonio, and Four Metals.",https://www.barksdaleresources.com,rosswilmot@shaw.ca,+1 604 398-5385,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,64838754,0.01,63493444,0.0,0.335208333,,0.7,0.33,0.027858,34416,56614.0,58577.0,1.396,,-21.19,-20.35,0.353571,0.3992,0.51255,,,equity,Company
BYN,Banyan Gold Corp.,0.29,-0.02,-6.451613,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,322301,0.3,0.3,0.27,59891923,65298352,-18.7,0.31,,,,,1.514537,-0.019999999,,"Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties.","Banyan Gold Corp is a mining company based in Canada. It is mainly engaged in the acquisition, discovery, and development of mineral properties. The company holds an interest in Hyland Gold Project which is located in the Watson Lake Mining District in southeast Yukon, Aurex-McQuesten Gold Project which is located in the Mayo Mining district.",http://www.banyangold.com,drutt@banyangold.com,+1 403 701-1832,"166 Cougarstone Crescent SW, Calgary, AB, CA",,206523870,,225166728,5334000.0,0.279790045,,0.385,0.165,0.041805,163991,164064.0,168967.0,4.833,2524.5,-28.28,-25.72,0.273333,0.2803,0.2461,,,equity,Company
BRO,Barksdale Resources Corp.,0.335,0.005,1.515152,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,24000,0.335,0.34,0.335,21720983,21270304,-8.3,0.33,,,,,1.680659,-0.039999999,,Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties.,"Barksdale Resources Corp is a Canadian exploration stage natural resource company. It is principally engaged in the business activities of the acquisition and exploration of mineral properties. The company operates through various projects including Sunnyside, San Antonio, and Four Metals.",https://www.barksdaleresources.com,rosswilmot@shaw.ca,+1 604 398-5385,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,64838754,0.01,63493444,0.0,0.335208333,,0.7,0.33,0.027858,34416,56614.0,58577.0,1.396,,-21.19,-20.35,0.353571,0.3992,0.51255,,,equity,Company
BGS,Baroyeca Gold & Silver Inc.,0.225,-0.01,-4.255319,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6500,0.225,0.225,0.225,8439082,8371582,8.8,0.235,,,,,2.888121,0.029999999,,Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia.,"Baroyeca Gold & Silver Inc is a Canada-based company primarily focused on exploration of precious metals projects in Colombia. The company's Atocha flagship silver project is located in the colonial richest primary silver district of northern Tolima, and Santa Barbara gold project in Bolivar.",https://www.baroyeca.com,,+1 604 351-3599,"409 Granville Street, Suite 1008, Vancouver, BC, CA",,37507028,,37207028,0.0,0.225,,0.42,0.16,0.086778,27563,14500.0,29597.0,2.5,22.4,9.6,1.64,0.234048,0.2387,0.276975,,,equity,Company
BME,Barsele Minerals Corp.,0.57,-0.01,-1.724138,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,500,0.57,0.57,0.57,73870601,73870601,-35.4,0.58,,,,,2.031519,-0.019999999,,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden.,Barsele Minerals Corp is a Canada based mineral exploration company. It is primarily involved in the acquisition and exploration of mineral properties in Sweden. The project is a joint venture with Agnico Eagle Mines where the firm holds a substantial part of the company's ownership. The company's reportable operating segment is the acquisition and exploration of mineral properties.,http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street, Suite 1130, Vancouver, BC, CA",,129597544,,129597544,0.0,0.57,,0.82,0.445,-0.005375,3375,21521.0,26889.0,57.0,,-246.05,-240.88,0.554286,0.624,0.609675,,,equity,Company
BARU,Baru Gold Corp.,0.09,0.015,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1968040,0.08,0.1,0.08,16213836,16182111,-2.9,0.075,,,,,0.515546,-0.029999999,,Baru Gold Corp is in the process of exploring its exploration and evaluation assets. It is working on developing the Sangihe Gold property in Indonesia.,Baru Gold Corp is in the process of exploring its exploration and evaluation assets. It is working on developing the Sangihe Gold property in Indonesia.,https://www.barugoldcorp.com,dyczkowski@eaminerals.com,+1 604 684-2183,"1021 West Hastings Street, 9th Floor, Vancouver, BC, CA",,180153730,0,179801230,0.0,0.092821428,,0.215,0.06,0.034603,311275,159965.0,177555.0,3.0,750.6,-169.98,-98.88,0.071905,0.0748,0.1173,,,equity,Company
FIND,Baselode Energy Corp.,0.71,0.06,9.230769,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,759581,0.69,0.81,0.69,35660326,43038796,-9.3,0.65,,,,,3.124831,-0.07,,"Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin.","Baselode Energy Corp is a uranium exploration company focused on discovering high-grade, basement-hosted, near surface deposits in Canada's Athabasca Basin. Baselode is led by James Sykes, a uranium geologist who has contributed to the discovery of over 550 million pounds of uranium.",https://www.baselode.com,,1 416 575-7881,"55 University Avneue, Suite 1805, Toronto, ON, CA",,50225810,,60618022,14949108.0,0.732627344,,1.19,0.3,0.105273,266932,130543.0,125193.0,8.875,6070.1,-160.78,-148.9,0.497143,0.505,0.600575,,,equity,Company
BAT,Batero Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6000,0.09,0.09,0.09,10366415,10366415,-5.7,0.09,,,,,0.378477,-0.019999999,,Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets.,"Batero Gold Corp is engaged in the process of exploring and evaluating its exploration and evaluation assets. It focuses on the exploration and development of the Batero-Quinchia Project, which is located within Colombia's Middle Cauca Belt of porphyry gold-copper and epithermal gold systems. The Batero-Quinchia Project includes La Cumbre Porphyry, Dos Quebradas Porphyry, El Centro Zone, and Matecana Zone.",http://www.baterogold.com,info@baterogold.com,+1 604 568-6378,"885 West Georgia Street, 2200 HSBC Building, Vancouver, BC, CA",,115182383,,115182383,0.0,0.09,,0.16,0.09,0.004677,12241,14339.0,12609.0,0.214,,-3.86,-3.84,0.097857,0.1039,0.118225,,,equity,Company
BMV,Bathurst Metals Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,5492358,5492358,-4.1,0.12,,,,,2.129394,-0.029999999,,"Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Bathurst Metals Corp is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties in Canada. The company holds an interest in the Turner Lake, McGregor Lake, Gela Lake, McAvoy Lake, and Speers Lake project.",https://www.bathurstmetals.com,ir@pacificcascade.ca,+1 604 783-4273,"665 Dougall Road, Gibson, BC, CA",,45769650,,45769650,0.0,0.12,,0.26,0.1,-0.039477,6350,7339.0,14673.0,12.0,26.9,334.09,-300.57,0.108571,0.1227,0.139525,,,equity,Company
BMR,Battery Mineral Resources Corp.,0.72,0.05,7.462687,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10550,0.67,0.72,0.67,121821765,122335733,-32.1,0.67,,,,,-0.623071,-0.019999999,,"Battery Mineral Resources Corp. (BMR) principal business activities include the acquisition and exploration of mineral exploration and evaluation assets in Canada, the United States and South Korea.","Battery Mineral Resources Corp. (BMR) principal business activities include the acquisition and exploration of mineral exploration and evaluation assets in Canada, the United States and South Korea.  BMR is focused on discovering, mining and bringing to market essential battery minerals.",https://www.bmrcorp.com,,+1 604 229-3830,"744 West Hastings Street, Suite 400, Vancouver, BC, CA",,169196895,,169910740,100001000.0,0.693809522,,0.9,0.5,0.018839,3338,2873.0,9467.0,2.182,397.2,,,0.689048,0.7272,0.653333,,,equity,Company
BHS,Bayhorse Silver Inc.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,132557,0.135,0.135,0.13,24526374,24526374,-4.7,0.14,,,,,1.473075,-0.029999999,,Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests.,"Bayhorse Silver Inc is a mineral exploration company. The company is engaged in the acquisition and exploration of mineral property interests. It manages and develops gold and silver, base metals and coal mineralization. The company's operations and assets are located in Canada and the USA. Some of the company's projects are Bayhorse Silver Mine Property and Brandywine.",http://www.bayhorsesilver.com,company@bayhorsesilver.com,+1 604 684-3394,"4398 Buchanan Street, Suite 2501, Burnaby, BC, CA",,181676838,7.2,181676838,0.0,0.133503787,,0.26,0.08,0.002592,250555,176545.0,171052.0,101.5,6.3,606.28,-199.47,0.151429,0.1614,0.1642,,,equity,Company
BSH,Bayshore Petroleum Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,4539973,2959268,-7.7,0.025,,,,,1.899813,0.0,,Bayshore Petroleum Corp is an early-stage oil and gas company. The company is engaged in the exploration and development of petroleum and natural gas properties.,Bayshore Petroleum Corp is an early-stage oil and gas company. The company is engaged in the exploration and development of petroleum and natural gas properties. It also develops related energy technology applications primarily bitumen and heavy oil upgrading to light oil.,https://www.bayshorepetroleum.com,corporate@bayshorepetroleum.com,+1 403 265-8820,"600 Crowfoot Crescent NW, Suite 340, Calgary, AB, CA",,181598884,,118370715,0.0,,,0.055,0.01,-0.004767,0,0.0,0.0,-1.25,,26.63,-198.52,0.025,0.025,0.030025,,,equity,Company
BRZ,Bearing Lithium Corp.,0.23,0.01,4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,28799,0.225,0.23,0.22,21311280,20676480,-2.7,0.22,,,,,0.199405,-0.079999998,,"Bearing Lithium Corp operates as an exploration and development company in North America. The company is focused on identifying, advancing, and de-risking lithium projects.","Bearing Lithium Corp operates as an exploration and development company in North America. The company is focused on identifying, advancing, and de-risking lithium projects. Its project includes the Maricunga Lithium located northeast of Copiapo in the region of the Atacama in northern Chile.",http://www.bearingresources.ca,dtowns@bearingresources.ca,+1 604 262-8835,"810 - 789 West Pender Street, Suite 503, Vancouver, BC, CA",,92657738,,89897738,0.0,0.226607142,,0.34,0.095,0.019132,26229,57381.0,55503.0,1.278,,-30.44,-30.11,0.205476,0.185,0.194825,,,equity,Company
BGF,Beauce Gold Fields Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34500,0.15,0.15,0.15,6758475,6695106,-4.3,0.15,,,,,1.292061,-0.029999999,,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,Beauce Gold Fields Inc is a gold exploration company. Its flagship property is the Beauce Gold project is located in the municipality of Saint-Simon-les-Mines.,http://www.beaucegold.com,,+1 514 262-9239,"3000 Omer-Lavallee, Suite 306, Montreal, QC, CA",,45056495,,44634037,0.0,0.15,,0.44,0.1,0.021725,60658,66184.0,80596.0,1.875,,-39.67,-32.54,0.166429,0.1678,0.196625,,,equity,Company
