symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FNR,49 North Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,91000,0.02,0.02,0.02,3325423,3324767,2,0.02,,,,,0.644432,0.01,,"49 North Resources Inc is a resource investment, financial, and managerial advisory company.","49 North Resources Inc is a resource investment, financial, and managerial advisory company. Principally, it is engaged in the business of investing in a diversified portfolio of common shares and other securities of resource issuers. The company invests in assets mainly involved in the mineral or oil and gas exploration and development, with a view to achieving capital appreciation of the portfolio.",https://www.fnr.ca,,+1 306 653-2692,"224 4th Avenue South,Suite 602, Saskatoon, SK, CA",,166271110,0.86,166238310,0.0,0.02,,0.04,0.02,0.035766,16966,25747,19728,0.52,-3.4,-8.04,-2.95,0.02,0.0214,0.026375,,,equity,Company
FIVD.P,5D Acquisition Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,562900,562900,,0.1,,,,,0.178356,,,5D Acquisition Corp is a capital pool company.,5D Acquisition Corp is a capital pool company.,,,+1 403 613-7310,"220 - 333 Terminal Avenue, Vanvcouver, BC, CA",,5629000,0,5629000,2500000.0,,,0.1,0.1,0.003862,0,0,0,3.58,,,,0.1,0.1,0.1,,,equity,Company
ALAB.P,A-Labs Capital II Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,662734,655500,,0.115,,,,,0.0,0.01,,A-Labs Capital II Corp is a capital pool company.,A-Labs Capital II Corp is a capital pool company.,,,,"595 Howe Street,10th Floor, Vancouver, BC, CA",,5762900,,5700000,3700000.0,,,0.115,0.115,0.0,0,0,0,0.0,,,-279.88,0.115,0.115,0.115,,,equity,Company
AIS,A.I.S. Resources Limited,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.025,0.025,0.025,510539,510539,,0.025,,,,,0.10951,0.03,,AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration.,"AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration. The Company is managed by a team of experienced mining and geological professionals. AIS has been involved in manganese trading from mines in Peru. In July-August 2020, AIS entered into agreements to acquire and develop the Tooleen-Fosterville Gold Project in Victoria Australia and the Yalgogrin Gold Project in central New South Wales, Australia.",http://www.aisresources.com,pthomas@aisresources.com,+1 604 687-6820,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",,20421541,1.07,20421540,0.0,0.025,,0.1,0.025,-0.017181,27305,16455,12031,0.91,-2,-152.34,-85.36,0.029524,0.0335,0.043825,,,equity,Company
AZC.P,A2ZCryptocap Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,211401,211401,,0.035,,,,,1.27459,,,A2ZCryptocap Inc is a capital pool company.,A2ZCryptocap Inc is a capital pool company.,,,+1 403 262-2803,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",,6040000,0,6040000,2040000.0,,,0.11,0.03,0.003258,0,500,300,0.73,-2.4,-12.74,-11.96,0.035,0.0323,0.082075,,,equity,Company
AAAJ.P,AAJ Capital 3 Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,225751,225751,,0.035,,,,,4.738266,,,AAJ Capital 3 Corp is a capital pool company.,AAJ Capital 3 Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia Street,P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,6450000,0,6450000,3350000.0,,,0.15,0.03,0.048009,5102,1768,1150,1.03,-9.9,,,0.102857,0.1014,0.063375,,,equity,Company
ABA,Abasca Resources Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.145,0.145,0.145,11032151,11032151,,0.145,,,,,0.401987,,,Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada.,"Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada. It holds 100% interests in the KLS uranium exploration-project with 12 contiguous claims covering 23,977 hectares located in northern Saskatchewan, Canada. The company is based in Vancouver, Canada.",,,,"Suite 2300, CA",,76083797,0,76083797,15047905.0,0.145,,0.24,0.07,-0.029363,6860,2545,2302,8.71,-2.3,-246.57,-109.98,0.123095,0.1074,0.11725,,,equity,Company
ABI,Abcourt Mines Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,121000,0.045,0.045,0.045,32246093,35973095,,0.045,,,,,1.454853,,,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties.","Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties. The company's operating segment include Mining site in production; Prospection and development and Corporate. It generates maximum revenue from the Mining site in production segment.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,716579826,,799402095,0.0,0.045,,0.07,0.035,0.000393,669223,291722,288628,-8.94,-2,,-66.55,0.04881,0.0524,0.048825,,,equity,Company
ABM,Aben Minerals Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22000,0.07,0.07,0.07,1310382,1310382,,0.07,,,,,1.753715,,,"Aben Minerals Ltd is engaged in acquisition, exploration, and evaluation of resource properties.","Aben Minerals Ltd is engaged in acquisition, exploration, and evaluation of resource properties. The Company's principal business activity is the acquisition and exploration of mineral property interests in British Columbia, Saskatchewan and Yukon, Canada. Its projects include Slocan Graphite Project, Pringle North Gold Project, Forrest Kerr Gold Project and Justin Gold Project. The Slocan Graphite Project covers over 2,826 hectares (ha) and is located in the Valhalla Range of the southern Selkirk Mountains, approximately 28 kilometers (km) north of the city of Castlegar and 30 km west of the city of Nelson, in southeast British Columbia. The Pringle North property consists of five contiguous mining claims covering approximately 1,881 ha. The Forrest Kerr Gold Project is located in the heart of British Columbia's Golden Triangle in northwestern British Columbia, Canada. Its Justin Gold Project is 35 kilometers southeast of the Cantung Mine and holds approximately 7,400 ha of area.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street,Suite 1610,P.O. Box 10427, Vancouver, BC, CA",1,18719736,0.01,18719736,0.0,0.07,,0.115,0.06,-0.040144,22210,18088,14678,0.1,-3.8,-3.04,-3,0.067143,0.0695,0.079,,,equity,Company
ABRA,AbraSilver Resource Corp.,2.37,0.03,1.282051,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28794,2.35,2.37,2.29,299038327,304035941,21.27,2.34,,,,,1.339421,0.12,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,126176509,0,128285207,0.0,2.34295454,,3.58,1.3,0.051452,187221,250289,264120,9.85,-10.5,-57.45,-43.88,2.520952,2.7756,2.41995,,,equity,Company
ACDC,AC/DC Battery Metals Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,470703,2594253,,0.05,,,,,5.409424,,,"The Mount Sidney Williams Group consists of three claim blocks with a total area of 10,569 hectares in the area surrounding Mount Sidney Williams, both adjoining and near the Decar project of FPX...","The Mount Sidney Williams Group consists of three claim blocks with a total area of 10,569 hectares in the area surrounding Mount Sidney Williams, both adjoining and near the Decar project of FPX Nickel Corp., located 100 kilometres northwest of Fort St. James, B.C., in the Omineca mining division. Metallic mineralization includes nickel, cobalt, and chromium. At least some of the nickel mineralization occurs as awaruite. The Mitchell Range Group area claim consists of one claim block covering 8,659 hectares with demonstrated metallic mineralization including nickel, cobalt, and chromium. Nickel cobalt mineralization has not been well explored, but the presence of awaruite has been documented. The Company owns a 100% interest in the Nickel Project.",,,,"3028 Quadra Court,Coquitlam, Coquitlam, British Columbia, CA",,9414044,,51885044,0.0,,,0.12,0.04,-0.178154,8257,11177,10119,0.26,,,,0.043333,0.05,0.06012,,,equity,Company
AXE,Acceleware Ltd.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,14787631,14804818,6.25,0.125,,,,,0.704174,0.02,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",15,118301043,,118438543,0.0,,,0.18,0.07,0.031902,16364,18514,18538,-2.33,13.5,,195.63,0.127381,0.1265,0.120725,,,equity,Company
AKR,Ackroo Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,16719219,16675719,29,0.145,,,,,1.491426,,,"Ackroo Inc provides marketing, payment, and point-of-sale solutions for merchants of all sizes.","Ackroo Inc provides marketing, payment, and point-of-sale solutions for merchants of all sizes. Through a SaaS based business model the company provides an in-store and online automated solution to help merchants process loyalty, gift card and promotional transactions at the point of sale, provide key administrative and marketing data, and to allow customers to access and manage their loyalty and gift card accounts. Its payment services provide merchants with low-cost payment processing options through some of the world's largest payment technology and service providers. Ackroo's hybrid management and point-of-sale solutions help manage and optimize the general operations for niche industries including golf clubs, automotive dealers, and more.",https://www.ackroo.com,slevely@ackroo.com,+1 613 599-2396,"1250 South Service Road,Unit A3-1 (3rd Floor), Hamilton, ON, CA",,115304952,1.54,115004952,0.0,,,0.145,0.055,-0.001202,137892,60162,44153,6.15,10.7,48.05,15.65,0.130476,0.1267,0.1084,,,equity,Company
ADJ.P,AD4 Capital Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1085001,1085001,,0.07,,,,,0.147464,,,AD4 Capital Corp is a capital pool company.,AD4 Capital Corp is a capital pool company.,,,+1 604 619-0225,"1008 Beach Avenue,Suite 105, Vancouver, BC, CA",,15500001,0,15500001,11025000.0,,,0.15,0.035,0.023136,0,4167,2500,1.59,-110.5,-11.68,-11.33,0.069524,0.0753,0.08205,,,equity,Company
ADZ,Adamera Minerals Corp.,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6582873,6603373,,0.205,,,,,0.859772,,,Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State.,"Adamera Minerals Corp is a Canadian mineral exploration company exploring for high-grade gold deposits in an established mining district of northeastern Washington State. The region has produced over 7,000,000 oz of gold historically, attesting to the potential for new discoveries. Adamera has spent over 8 years exploring and drilling prospective gold targets, establishing itself as the active explorer in the district. The company has 100% ownership of two other projects; Flag Hill and Empire Creek.",https://www.adamera.com,,+1 604 689-2010,"1111 Melville Stree,Suite 1100, Vancouver, BC, CA",,32111571,0.05,32211571,0.0,,,0.55,0.1,0.026379,9650,8793,12696,0.89,-30.7,-13.68,-16.84,0.18119,0.1978,0.158125,,,equity,Company
ADE,Adex Mining Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,80,,,,3386058,3386058,,0.005,,,,,1.27606,,,"Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten.","Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten. The company is focused on exploring and developing its Mount Pleasant Property.",http://www.adexmining.com,investorrelations@adexmining.com,+1 647 243-8452,"36 Toronto Street,Suite 850, Toronto, ON, CA",,677211441,,677211441,0.0,,,0.015,0.005,0.082976,11623,57770,81835,-0.55,-4.6,,-56.94,0.00881,0.0088,0.007725,,,equity,Company
AWI,Advent-AWI Holdings Inc.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,0,,,,7758084,7758084,46.1,0.65,,,,,0.293748,0.01,2024-07-24 00:00:00.0,"Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada.","Advent-AWI Holdings Inc, together with its subsidiaries, sells cellular and wireless products, services and accessories through an independent network of four stores in Canada. The company has three segments which are Wireless Business, Financing Business and Digital Health Business. The Wireless segment sells cellular and wireless products, services and accessories in Ontario. The Financing segment operates as a private lending company offering personal and collateral loans across the Greater Vancouver Area and Greater Toronto Area. The Digital Health Business provides digital health products and services to consumers and health care providers in Hong Kong and Macau.",,adventwireless@ymail.com,+1 604 428-0028,"550 West Broadway,Unit 719, Vancouver, BC, CA",,11935513,0.05,11935513,0.0,,,0.91,0.61,0.005831,0,150,232,0.55,4.1,0.93,0.78,0.71,0.707,0.687449,-100,-100,equity,Company
ADYA,ADYA Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Telecommunications,0,,,,590339,590339,,0.025,,,,,0.986082,,,Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages.,"Adya Inc is a Canada-based company engaged in providing full-service telecommunication services. The service line of the company consists of dial-around services and subscription-based packages. It also provides cloud-based call recording, business phone, business internet, number 100, and others. The company operates its business through geographic segments that include Canada and the United States of America. The Canadian region generates maximum revenue for the company.",https://www.adya.ca,investorinquiry@telehop.com,+1 416 800-9999,"675 Cochrane Drive,Suite 100, North Tower, Markham, ON, CA",,23613540,,23613541,0.0,,,0.065,0.02,0.014716,0,85,448,-0.15,-2,,-140.79,0.025,0.0282,0.03775,,,equity,Company
AQS,Aequus Pharmaceuticals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,0,,,,663173,663173,,0.005,,,,,-0.012281,,,Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline.,"Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline. It generates a majority of its revenue from the Commercial platform segment. Aequus is developing a pipeline of products in neurology and psychiatry. The company's launched and pipeline products are Tacrolimus IR, Vistitan, AQS1304, AQS1303, and others.",http://www.aequuspharma.ca,,+1 604 336-7906,"200 Granville Street,Suite 2820, Vancouver, BC, CA",12,132634431,,132634431,0.0,,,0.04,0.005,-0.019341,7370,22679,32959,-0.11,-0.5,,-197.22,0.005952,0.0085,0.017125,,,equity,Company
AF.P,AF2 Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,300000,300000,,0.06,,,,,1.302412,,,AF2 Capital Corp is a capital pool company.,AF2 Capital Corp is a capital pool company.,,,+1 416 907-5644,"550 Burrard Street,Suite 2300, Bentall 5, Vancouver, BC, CA",,5000000,0,5000000,2000000.0,,,0.06,0.06,0.005083,0,0,0,1.48,,-18.05,-16.14,0.06,0.06,0.06,,,equity,Company
AFR,AFR NuVenture Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,360774,360774,,0.02,,,,,-1.404465,,,AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets.,"AFR NuVenture Resources Inc formerly African Metals Corp is an exploration stage company. It is engaged in the exploration and evaluation of assets. Its activities are in one industry segment of exploration and evaluation of asset acquisition, exploration and development.",https://www.africanmetals.com,info@africanmetals.com,+1 647 966-3100,"1600 - 925 West Georgia Street, Vancouver, BC, CA",,18038681,,18038681,0.0,,,0.02,0.01,-0.013887,39800,27613,18410,-5.56,-2.7,-304.14,-174.2,0.015476,0.0131,0.0123,,,equity,Company
AFE,Africa Energy Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,35195307,35195307,,0.025,,,,,1.086942,,,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia.,Africa Energy Corp is an oil and gas company based in Canada. The company has exploration assets in South Africa and Namibia. The operations of the company include Block 11B/12B and Block 2B in South Africa as well as Petroleum Exploration License 37 in Namibia.,https://www.africaenergycorp.com,,+1 604 417-0960,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",4,1407812249,0.14,1407812249,0.0,,,0.125,0.02,-0.029975,32196,47619,49603,0.41,-83.9,-122.37,-116.99,0.02619,0.025,0.054325,,,equity,Company
AAG,Aftermath Silver Ltd.,0.44,0.01,2.325581,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63514,0.44,0.445,0.43,116700781,126709933,,0.43,,,,,3.000877,,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,265229047,0,287977119,0.0,0.440912698,,0.69,0.165,0.02074,304105,543486,803469,5.05,-14.4,-30.6,-23.11,0.457857,0.499,0.38285,,,equity,Company
AGET,AGEDB Technology Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,6357480,6357480,,0.15,,,,,-3.476069,,,"Founded in 2022, AGEDB is headquartered in Vancouver, British Columbia, and specializes in developing and delivering cutting edge AI powered database management system (DBMS) software and...","Founded in 2022, AGEDB is headquartered in Vancouver, British Columbia, and specializes in developing and delivering cutting edge AI powered database management system (DBMS) software and technologies. AGEDs innovative approach integrates AI to simplify complex data structures and derive actionable insights in todays datadriven environment. By leveraging AI, AGEDB transforms traditional data management practices into advanced DBMS solutions tailored to meet modern business needs. AGEDB deeply engages in the AI business by actively contributing to the Apache Software Foundation, a globally renowned opensource graph database project. The collaboration showcases AGEDBs commitment to advancing AI technologies within the database domain, ensuring broader accessibility and innovation in AIdriven solutions.",https://agedb.io/,info@agedb.io,,"1120 Finch Ave W,Suite 702, Suite 1510, Toronto, ON, CA",,42383200,0,42383200,24930000.0,,,1.18,0.1,0.071802,3650,2967,1780,58.6,,,,0.131667,0.2261,0.493538,,,equity,Company
AIVC,AI Artificial Intelligence Ventures Inc.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,10,,,,11208909,11208909,,0.35,,,,,1.184379,,,AI Artificial Intelligence Ventures (AIVC) is an innovative investment firm strategically investing in the AI revolution.,"AI Artificial Intelligence Ventures (AIVC) is an innovative investment firm strategically investing in the AI revolution. With a visionary approach, AIVC identifies and invests in cutting-edge AI technologies and start-ups with growth potential. By strategically partnering with promising AI companies, AIVC's objective is to drive innovation, disrupt traditional paradigms, and propel the world towards a smarter future. With a commitment to helping shape the AI landscape, AIVC will be helping to transform the way we live, work, and interact with technology. AI Artificial Intelligence Ventures Inc. (TSX-V AIVC) is an investment management company with a focus on investing in early-stage AI companies in the emerging AI growth sector.",https://vertxinc.com/,info@vertxinc.com,+1 604 683-3995,"789 West Pender Street,Suite 1240, Vancouver, BC, CA",,32025453,,32025453,0.0,,,0.76,0.2,0.099475,16270,14308,20160,-2.15,17,,-82.97,0.427381,0.4656,0.397925,,,equity,Company
AIME.P,AIM5 Ventures Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,458501,458501,,0.07,,,,,-0.697967,,,AIM5 Ventures Inc is a capital pool company.,AIM5 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West,Suite 400, Toronto, ON, CA",,6550000,0,6550000,0.0,,,0.08,0.03,0.021026,0,0,0,1.92,,-9.65,-9.62,0.07,0.07,0.064225,,,equity,Company
AIMF.P,AIM6 Ventures Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,534000,534000,,0.06,,,,,0.780792,,,AIM6 Ventures Inc is a capital pool company.,AIM6 Ventures Inc is a capital pool company.,,,+1 647 987-5083,"77 King Street West,Suite 400, Toronto, ON, CA",,8900000,0,8900000,4700000.0,,,0.18,0.03,0.020644,22000,15161,9097,1.17,-27.1,-7.07,-6.86,0.056429,0.0527,0.064725,,,equity,Company
AIP.U,AIP Realty Trust,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,1723557,1723557,,0.35,,,,,1.969118,,,AIP Realty Trust AIP is a real estate investment trust with a growing portfolio of new light industrial flex facilities distinctly designed to address the long-overlooked needs of small businesses...,AIP Realty Trust AIP is a real estate investment trust with a growing portfolio of new light industrial flex facilities distinctly designed to address the long-overlooked needs of small businesses and the trades and services sectors in high growth markets in the U.S. This innovative offering was created by AIPs development and management partner Dallas-based AllTrades Industrial Properties Inc. AllTrades.,https://www.aiprealtytrust.com/overview/default.aspx,,+1 345 926-4915,"520 - 3rd Avenue SW,Suite 1900, Suite 3810, Bankers Hall West, Calgary, AB, CA",,4924448,,4924448,237808.0,,,0.6,0.2,0.062094,0,0,492,-0.61,-1,,-48.75,0.35,0.362,0.4492,,,equity,Company
IQ,AirIQ Inc.,0.41,-0.01,-2.380952,TSX Venture Exchange,TSXV,CDX,,Technology,Software,5500,0.41,0.41,0.41,12102206,12099131,21,0.42,,,,,0.278965,0.03,,"Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time.","Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time. The company develops iOS and Android mobile and web-based applications, and cloud-based solutions that standalone or that can be readily integrated with existing software. Its solutions are mixed fleet capable and provide fleet reporting, maintenance, compliance, safety and analytics utilizing multiple hardware options including a fully integrated video telematics camera solution and a battery powered solution for non-powered assets.",https://www.airiq.com,investors@airiq.com,+1 905 831-6444,"1815 Ironstone Manor,Unit 9, Pickering, ON, CA",28,29517574,0,29510074,0.0,0.41,,0.52,0.325,0.011455,10886,12091,8174,1.54,5.3,8.16,6.69,0.405238,0.4224,0.4247,,,equity,Company
AISX,Aisix Solutions Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,2272495,2272495,,0.02,,,,,-1.13434,,,Minerva Intelligence Inc is engaged in developing and marketing AI software products to various industries with technical and scientific data.,"Minerva Intelligence Inc is engaged in developing and marketing AI software products to various industries with technical and scientific data. Its AI Platform combines human domain expertise with information from public and private databases in a cognitive computer reasoning system to carry out complex tasks faster. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",https://www.minervaintelligence.com,info@minervaintelligence.com,+1 604 620-1051,"850 W. Hastings Street,Suite 301, Vancouver, BC, CA",,113624703,,113624703,0.0,,,0.07,0.015,0.028926,23259,82926,66475,-165.96,-1.6,-563.06,-274.96,0.021905,0.026,0.032825,,,equity,Company
AJA,AJA Health and Wellness Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,6501581,6501581,,0.075,,,,,19.019596,,,"Premier Diversified Holdings Inc is an investment issuer. The business activity of the company is operated through Investments, and Operation of diagnostic and MRI centers.","Premier Diversified Holdings Inc is an investment issuer. The business activity of the company is operated through Investments, and Operation of diagnostic and MRI centers. The Company is engaged in evaluating investment and acquisition opportunities of public and private entities, and their assets. Its services include acquisitions, funding, turnarounds and execution. Further, it has a PET-CT diagnostic scanning center in Burnaby, British Columbia, and a MRI diagnostic scanning facility in Beijing. Geographically it has business presence across the region of Canada, China and Bermuda.",http://www.pdh-inc.com,nchin@pdh-inc.com,+1 604 678-9115,"1199 West Pender Street,Suite 680, Vancouver, BC, CA",,86687742,,86687742,73283262.0,,,0.2,0.025,-0.924022,0,1541,4264,2.63,-48,,,0.06881,0.0639,0.091984,,,equity,Company
AML,Akwaaba Mining Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1319411,1319411,,0.12,,,,,1.90333,,,"Akwaaba Mining Ltd, formerly Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties.","Akwaaba Mining Ltd, formerly Castle Peak Mining Ltd is a Canadian based exploration company. It is focused on the acquisition, exploration and evaluation of gold properties. It operates through the segment of acquisition, exploration and evaluation of exploration and evaluation assets in Ghana. The company holds an interest in the Akorade Project Gold Properties, located in southwest Ghana, in the southern portion of the Ashanti gold belt.",https://castlepeakmining.com,darrenl@castlepeakmining.com,+1 604 362-7685,"No 29-1255 Riverside Drive, Coquitlam, BC, CA",,10995089,0.09,10995089,0.0,,,0.235,0.11,0.021264,1350,683,449,0.33,-6.1,-5.36,-4.88,0.129286,0.1445,0.154975,,,equity,Company
ALBT.P,Albatros Acquisition Corporation Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,36734,36734,,0.01,,,,,0.798839,,,Albatros Acquisition Corp Inc is a capital pool company.,Albatros Acquisition Corp Inc is a capital pool company.,,,+1 514 581-1473,"2500-1100 Rene-Levesque West Boulevard,25th Floor, Montreal, QC, CA",,3673334,0,3673334,2333334.0,,,0.05,0.005,0.079377,250,750,650,0.1,-6.6,,,0.01,0.0108,0.019225,,,equity,Company
ALDD.P,ALDD Ventures Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,570000,570000,,0.075,,,,,0.309055,,,ALDD Ventures Corp. is a Canada-based capital pool company (CPC).,ALDD Ventures Corp. is a Canada-based capital pool company (CPC). The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced commercial operations and has no assets.,,,,"6th Floor - 905 West Pender Street, VANCOUVER, BC, V6C 1L6 CA,905 West Pender Street, VANCOUVER, CA",,7600000,0,7600000,3600000.0,,,0.075,0.075,-0.037231,0,0,0,1.75,,,,0.075,0.075,0.075,,,equity,Company
