symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SHOP,Shopify Inc. Class A Subordinate Voting Shares,164.67,-7.48,-4.345048,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,3046452,168.09,169.25,161.7,201870589820,214748019792,127.25,172.15,,,,,2.793819,2.76,,Shopify provides essential internet infrastructure for commerce.,"Shopify provides essential internet infrastructure for commerce. Shopify's all-in-one platform makes it easier to start, run, and grow a business, powering sales online, in store, and everywhere in between. Millions of businesses in 175+ countries use Shopify-from entrepreneurs to brands like Aldo, BarkBox, Carrier, Meta, Vuori, SKIMS, and Supreme.",https://www.shopify.com,IR@shopify.com,+1 613 - 241-2828,"151 O'Connor Street,Ground Floor, Ottawa, ON, CA",8300,1225909940,0.01,1304111373,,164.608378,,253.1,99.32,-0.012797,1886875,2223898,1993123,12.33,57.3,9.84,8.46,164.88905,195.7116,192.2756,,,equity,Company
SIA,Sienna Senior Living Inc.,23.48,0.28,1.206897,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,536881,23.15,23.97,23.15,2331908593,2333634890,53.09,23.2,Monthly,3.986,0.078,CAD,1.027819,0.49,2026-02-27 00:00:00.0,Sienna Senior Living Inc.,"Sienna Senior Living Inc. (TSX:SIA) offers a full range of senior living options, including independent living, assisted living and memory care under its Aspira retirement brand, long-term care, and specialized programs and services. Sienna's approximately 15,000 employees are passionate about cultivating happiness in daily life.",https://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard,Suite 300, Markham, ON, CA",15000,99314676,1.98,99388198,,23.5869086,2026-03-13,23.97,15.35,0.004027,413853,341485,358724,3.45,27.5,7.42,2.03,22.543056,21.62321,19.137625,-1.41,-0.85,equity,Company
SVB,Silver Bull Resources Inc.,0.3,-0.005,-1.639344,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1400,0.3,0.3,0.3,14787865,14295586,,0.305,,,,,1.243972,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 - 687-5800,"777 Dunsmuir Street,Suite 1605, Vancouver, BC, CA",10,49292882,,47651952,,0.3,,0.4,0.13,-0.018539,22560,67566,60472,-1.55,-64.2,,-347.46,0.30119,0.3156,0.306075,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.26,-0.01,-3.703704,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28114,0.265,0.27,0.26,14858472,14596967,,0.27,,,,,2.244621,,,Silver Elephant is a mineral exploration company focused on the development of its silver-lead-zinc project in Bolivia.,Silver Elephant is a mineral exploration company focused on the development of its silver-lead-zinc project in Bolivia.,https://www.silverelef.com,info@silverelef.com,+1 604 569-3661,"409 Granville Street,Suite 1610, Vancouver, BC, CA",20,57147968,0,56142179,0.0,0.263571428,,0.44,0.14,-0.046509,143082,194443,168470,0.82,23.2,102.98,80.05,0.278571,0.3055,0.2466,,,equity,Company
AGMR,Silver Mountain Resources Inc.,5.91,0.81,15.882353,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,221221,5.18,5.91,5.14,352689374,351757107,,5.1,,,,,1.538223,,,Silver Mountain Resources Inc. is a Canadian mining company focused on the exploration and development of silver projects in Peru.,"Silver Mountain Resources Inc. is a Canadian mining company focused on the exploration and development of silver projects in Peru. The Company's principal asset is the Reliquias Project, a past-producing silver mine located in the Castrovirreyna district of Huancavelica. Silver Mountain is committed to creating long-term value for its shareholders through responsible mining, strong community engagement, and sustainable development practices.",www.agmr.ca,,+1 51991688540,"82 Richmond Street East, Toronto, ON, CA",31,59676713,0.01,59518969,0.0,5.48536413,,5.91,0.5,0.010497,433235,439347,355023,5.28,-30.2,-48.5,-31.42,4.491905,4.197,2.5489,,,equity,Company
SVM,Silvercorp Metals Inc.,18.96,0.12,0.636943,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1946435,18.95,19.02,18.49,4187187945,4176446403,104.04,18.84,Semi-Annual,0.184,0.0125,USD,1.49134,0.36,2025-11-28 00:00:00.0,"Silvercorp is a Canadian mining company producing silver, gold, lead, and zinc with a long history of profitability and growth potential.","Silvercorp is a Canadian mining company producing silver, gold, lead, and zinc with a long history of profitability and growth potential.",http://www.silvercorp.ca,investor@silvercorp.ca,+1 604 669-9397,"Suite 1750,1066 West Hastings Street, Vancouver, BC, CA",1399,220843246,0.16,220276709,,18.8808557,2025-12-12,19.09,4.5,0.001822,1387270,1556527,1445997,3.62,16.6,3.54,2.28,15.482381,14.4928,9.280796,-7.17,-4.36,equity,Company
SRV.UN,SIR Royalty Income Fund,15.74,-0.01,-0.063492,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1390,15.75,15.97,15.74,131831425,131831425,18.15,15.75,Monthly,8.005,0.105,CAD,0.040158,1.25,2026-02-20 00:00:00.0,The Fund is a trust governed by the laws of the province of Ontario that receives distribution income from its investment in the SIR Royalty Limited Partnership and interest income from the SIR Loan.,The Fund is a trust governed by the laws of the province of Ontario that receives distribution income from its investment in the SIR Royalty Limited Partnership and interest income from the SIR Loan. The Fund intends to pay distributions to unitholders on a monthly basis.,http://www.sircorp.com,,416 - 681-2997,"5360 South Service Road,Suite 200, Burlington, ON, CA",5500,8375567,0,8375567,,15.8333333,2026-02-27,16.15,11.11,0.032041,2032,3550,3670,1.54,18.5,9.03,8.47,15.64567,15.118636,13.970044,,,equity,Company
SGR.U,Slate Grocery REIT Class U Units,11.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,692026710,706995900,26.99,11.7,Monthly,7.385,0.072,USD,1.372251,,2025-06-30 00:00:00.0,Slate Grocery REIT is an owner and operator of U.S. grocery-anchored real estate.,Slate Grocery REIT is an owner and operator of U.S. grocery-anchored real estate. The REIT owns and operates critical real estate infrastructure across major U.S. metro markets that communities rely upon for their daily needs. The REIT's resilient grocery-anchored portfolio and strong credit tenants are expected to provide unitholders with durable cash flows and the potential for capital appreciation over the longer term.,https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1769,"121 King Street West,Suite 200, Toronto, ON, CA",0,59147582,1.98,60427000,,,2025-07-15,11.94,8.84,-0.00225,1312,1499,1159,1.07,11.4,6.13,1.78,11.619524,11.424,10.741996,11.78,0.93,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,27.77,-0.25,-0.89222,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,509714,27.81,28.1,27.68,4018563015,4952112382,19.99,28.02,Monthly,6.662,0.15417,CAD,0.910522,1.74,2026-02-27 00:00:00.0,"SmartCentres is one of Canada's largest fully integrated REITs, with a best-in-class and growing mixed-use portfolio featuring 197 strategically located properties in communities across the country.","SmartCentres is one of Canada's largest fully integrated REITs, with a best-in-class and growing mixed-use portfolio featuring 197 strategically located properties in communities across the country. SmartCentres has approximately $12.1 billion in assets consisting of income producing value-oriented retail, purpose-built rental, first-class office and self-storage properties. SmartCentres owns 35.6 million square feet of leasable space with 98.6% in place and committed occupancy, on 3,500 acres of owned land across Canada.",https://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",378,144708787,1.05,178325977,,27.8509395,2026-03-16,28.14,23.18,-0.000871,429990,406301,367424,0.96,13.6,4.81,2.09,27.211805,26.552092,25.500269,10.87,0.44,equity,Company
SGD,Snowline Gold Corp.,19.23,-0.1,-0.517331,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,352350,19.33,19.62,18.78,3341309804,3327108449,,19.33,,,,,0.152753,,,Snowline Gold Corp. (TSX: SGD) (OTCQB: SNWGF) has commenced work on a fully funded prefeasibility study (PFS) for the Valley gold deposit on its flagship Rogue Project. in the eastern Yukon Territory.,"Snowline Gold Corp. (TSX: SGD) (OTCQB: SNWGF) has commenced work on a fully funded prefeasibility study (PFS) for the Valley gold deposit on its flagship Rogue Project. in the eastern Yukon Territory. To ensure rigour across different aspects of the study, Snowline has engaged multiple firms on different components of the PFS, including Wood Canada Limited, SRK Consulting (Canada). The PFS will assess multiple options for possible future development and mine design at Valley, defining the engineering and economic frameworks for advancing Valley toward a potential feasibility study.",https://www.snowlinegold.com,,+1 778 968-5589,"No. 1201 - 1166 Alberni Street,Suite 410,Suite 410, Vancouver, BC, CA",0,173755060,0,173016560,0.0,19.1983271,,21.39,6.23,0.071259,379195,406997,342111,22.13,-23.3,-50.89,-43.49,17.60381,17.8878,12.3723,,,equity,Company
SLS,Solaris Resources Inc.,14.7,0.53,3.740296,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1215034,14.23,14.99,14.11,2453384960,2453384960,,14.17,,,,,2.256054,,,Solaris Resources is a copper-gold exploration and development company advancing a portfolio of high-quality assets across the Americas.,"Solaris Resources is a copper-gold exploration and development company advancing a portfolio of high-quality assets across the Americas. Its flagship asset is the 100%-owned Warintza Project in southeast Ecuador, a Tier 1 copper porphyry deposit with over 1.3 billion tonnes of Mineral Reserves and outstanding economics driven by high-grade, near-surface mineralization and a world-class strip-adjusted grade. Warintza stands out for its scale, simplicity, and strong community partnerships built through formal agreements and inclusive engagement. Solaris is committed to responsible mining practices that prioritize environmental stewardship, shared value creation, and long-term benefits for local communities and stakeholders.",https://www.solarisresources.com,,+1 604 687-1717,"Neuhofstrasse 5A, Baar, CA",60,166896936,,166896936,48493911.0,14.5661414,,15.47,3.55,0.00078,584080,568559,498744,-42.97,4.6,,-87.63,13.556667,12.512,8.96725,,,equity,Company
SLR,Solitario Resources Corp.,1.07,-0.01,-0.925926,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,21900,1.08,1.1,1.03,97449738,97264417,,1.08,,,,,0.59512,,,"Solitario is a natural resource exploration company focused on high-quality Tier-1 gold, copper, zinc and critical metals (molybdenum and rhenium) projects.","Solitario is a natural resource exploration company focused on high-quality Tier-1 gold, copper, zinc and critical metals (molybdenum and rhenium) projects. Solitario's 100%-owned Golden Crest properties in South Dakota constitute strategic land holdings (31,500 acres) along the western and southwestern extensions of the Homestake-Wharf mining district that has produced approximately 52 million ounces of gold. Golden Crest is scheduled for a major drilling campaign in 2026. In addition to its Bright Angel and Golden Crest projects, Solitario holds a 100% interest in the Cat Creek critical minerals project (molybdenum-rhenium) in Colorado. Solitario also has a 50% joint venture interest (Teck Resources 50%) in the high-grade Lik zinc deposit in Alaska and a 39% joint venture interest (Nexa Resources 61%) in the high-grade Florida Canyon zinc project in Peru. Both Florida Canyon and Lik represent advanced exploration projects with over $110 million spent collectively on the properties.",https://www.solitarioresources.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street,Suite 390, Wheat Ridge, CO, US",7,91074521,0,90901324,0.0,1.07977168,,1.25,0.72,0.003712,20449,30974,38669,2.73,-10.2,-20.21,-19.58,1.03619,0.9934,0.9537,,,equity,Company
SFI,Solution Financial Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,11000,0.275,0.28,0.275,23661757,23717757,,0.28,Quarterly,1.429,0.001,CAD,0.224261,,2026-03-02 00:00:00.0,"Solution Financial commenced operations in 2004 and specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets.","Solution Financial commenced operations in 2004 and specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. Solution works with a select group of luxury automotive and marine dealerships providing lending solutions to clients who prefer more flexible leasing options than those traditionally offered by banks and other lease providers. Typical customers include new immigrants, business owners and international students who tend to upgrade their vehicles more frequently than traditional lease agreements allow. Solution Financial provides a unique leasing experience whereby it partners with its clients to help source limited edition and difficult to acquire vehicles as well as providing white glove services to clients for insuring, maintaining, upgrading, and reselling their vehicles.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",14,84506273,1.36,84706273,54081599.0,0.275454545,2026-03-16,0.3,0.26,-0.005848,6550,5583,12363,1.93,-18.4,2.19,0.79,0.276667,0.2771,0.278341,-100,-100,equity,Company
SHLE,Source Energy Services Ltd.,16.65,-1.25,-6.98324,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,33726,16.0,17.66,16.0,217786246,217786246,9.7,17.9,,,,,2.914197,2.48,,"Source Energy Services is a company that focuses on the integrated production and distribution of frac sand, as well as the distribution of other bulk completion materials not produced by Source.","Source Energy Services is a company that focuses on the integrated production and distribution of frac sand, as well as the distribution of other bulk completion materials not produced by Source. Source provides its customers with an end-to-end solution for frac sand supported by its Wisconsin and Peace River mines and processing facilities, its Western Canadian terminal network and its ""last mile"" logistics capabilities, including its trucking operations, and Sahara, a proprietary well site mobile sand storage and handling system. Source's full-service approach allows customers to rely on its logistics platform to increase reliability of supply and to ensure the timely delivery of frac sand and other bulk completion materials at the well site.",https://www.sourceenergyservices.com,,+1 403 262-1312,"Suite 500,438 11 Avenue SE, Calgary, Alberta, CA",451,13080255,1.33,13080255,,16.6113731,,18.4,6.79,0.050952,18700,22286,27376,1.1,1.7,16.59,5.44,17.103333,16.3582,13.7968,,,equity,Company
SXGC,Southern Cross Gold Consolidated Ltd.,11.47,0.1,0.879507,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,522874,11.38,11.51,11.11,2970204078,2970204078,,11.37,,,,,0.028139,,,"Southern Cross Gold Consolidated Ltd (ASX: SX2) (TSX: SXGC) (OTCQX: SXGCF) is advancing the Sunday Creek gold-antimony project in Victoria, Australia.","Southern Cross Gold Consolidated Ltd (ASX: SX2) (TSX: SXGC) (OTCQX: SXGCF) is advancing the Sunday Creek gold-antimony project in Victoria, Australia. The Company is well-funded following a C$143 million capital raise and owns 1,392 hectares of freehold land at the project.",https://www.southerncrossgold.com,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",8,258954148,0,258954148,0.0,11.367137,,11.64,3.2,0.058632,467124,469541,453021,10.8,-1680.9,-4.41,-4.05,10.398095,10.2,7.3705,,,equity,Company
SDE,Spartan Delta Corp.,10.95,0.41,3.889943,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,5818499,10.67,11.08,10.5,2195626997,2195595450,52.4,10.54,,,,,0.776695,0.1,,"Spartan is committed to creating value for its shareholders, focused on sustainability in both operations and financial performance.","Spartan is committed to creating value for its shareholders, focused on sustainability in both operations and financial performance. The Company's culture is centered on generating Free Funds Flow through responsible oil and gas exploration and development. The Company has established a portfolio of high-quality production and development opportunities in the Deep Basin and the Duvernay. Spartan will continue to focus on the execution of the Company's organic drilling program across its portfolio, delivering operational synergies in a respectful and responsible manner in relation to the environment and communities it operates in. The Company is well positioned to continue pursuing optimization in the Deep Basin, participate in the consolidation of the Deep Basin fairway, and continue growing and developing its Duvernay asset.",https://www.spartandeltacorp.com,info@returnenergyinc.com,+1 403 265-8011,"308 - 4th Avenue SW,Suite 1500, Calgary, AB, CA",68,200513881,0.28,200511000,,10.9470285,,11.08,2.39,0.026867,1276090,871516,763581,3.37,9.5,11.84,6.3,9.790476,8.6258,5.99725,,,equity,Company
EDT,Spectral Medical Inc.,1.31,-0.05,-3.676471,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,22035,1.38,1.38,1.31,383257417,375926000,,1.36,,,,,0.27823,,,"Spectral is a Phase 3 company seeking U.S. FDA approval for its unique product for the treatment of patients with septic shock, Toraymyxin¿ (""PMX"").","Spectral is a Phase 3 company seeking U.S. FDA approval for its unique product for the treatment of patients with septic shock, Toraymyxin¿ (""PMX""). PMX is a therapeutic hemoperfusion device that removes endotoxin, which can cause sepsis, from the bloodstream and is guided by the Company's FDA cleared Endotoxin Activity Assay (EAA¿), the clinically available test for endotoxin in blood. PMX is approved for therapeutic use in Japan and Europe, licensed by Health Canada, and has been used safely and effectively with over 360,000 units sold worldwide to date. In March 2009, Spectral obtained the exclusive development and commercial rights in the U.S. for PMX, and in November 2010, signed an exclusive distribution agreement for this product in Canada. In July 2022, the U.S. FDA granted Breakthrough Device Designation for PMX for the treatment of endotoxic septic shock. Approximately 330,000 patients are diagnosed with septic shock in North America each year.",https://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 - 2 The West Mall,Finance, Toronto, ON, CA",29,292562913,,286966412,,1.32545871,,1.84,0.66,0.026915,39856,49013,52373,-4.8,-78.7,,-319.05,1.322857,1.3392,1.2159,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,19.25,-0.15,-0.773196,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",87030,19.19,19.29,19.05,610483990,1942325000,26.07,19.4,Quarterly,2.494,0.12,CAD,0.65384,0.79,2025-12-24 00:00:00.0,"Spin Master Corp. (TSX:TOY) is a leading global children's entertainment company, creating exceptional play experiences across its three creative centres: Toys, Entertainment and Digital Games.","Spin Master Corp. (TSX:TOY) is a leading global children's entertainment company, creating exceptional play experiences across its three creative centres: Toys, Entertainment and Digital Games. With worldwide toy distribution, Spin Master is best known for award-winning brands including PAW Patrol ®, Melissa & Doug ®, Bakugan ® and Rubik's ® Cube, and is the global toy licensee for other iconic properties. Through its in-house entertainment studio, the company creates and produces captivating multiplatform content including powerhouse preschool franchise PAW Patrol, along with other original shows, short-form series and feature films. With an established presence in digital games anchored by Toca Boca ® and Piknik¿, Spin Master engages close to 60 million active users monthly in open-ended, creative and safe play. With 29 offices spanning nearly 20 countries, Spin Master employs more than 2,500 team members globally.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West,Suite 200, Toronto, ON, CA",2500,31713454,0.4,100900000,,19.1858936,2026-01-09,27.61,18.46,-0.009247,93571,113501,113824,1.03,5.8,4,2.05,19.453333,19.532967,21.335056,100,,equity,Company
SII,Sprott Inc.,221.22,-3.97,-1.762956,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,143315,227.36,228.38,218.38,5704435995,5707476000,22.25,225.19,Quarterly,0.991,0.4,USD,1.221626,2.71,2026-03-02 00:00:00.0,Sprott Asset Management is a wholly-owned subsidiary of Sprott and is the investment manager to the Trust. Sprott is a global leader in precious metals and critical materials investments.,"Sprott Asset Management is a wholly-owned subsidiary of Sprott and is the investment manager to the Trust. Sprott is a global leader in precious metals and critical materials investments. At Sprott, we are specialists. We believe our in-depth knowledge, experience and relationships separate us from the generalists. Our investment strategies include Exchange Listed Products, Managed Equities and Private Strategies. Sprott has offices in Toronto, New York, Connecticut and California and Sprott's common shares are listed on the New York Stock Exchange and the Toronto Stock Exchange under the symbol ""SII"". For more information, please visit www.sprott.com.",https://www.sprott.com,ir@sprott.com,+1 416 943-8099,"Suite 2600,200 Bay Street Royal Bank Plaza, South Tower, Toronto, Ontario, CA",129,25786258,0,25800000,,222.326952,2026-03-17,228.38,56.05,0.019595,100685,108595,98687,10.21,,19.5,14.73,180.41476,163.9946,117.40055,9.14,3.78,equity,Company
COP.U,Sprott Physical Copper Trust,12.2,0.04,0.328947,Toronto Stock Exchange,TSX,TSX,,,,31250,12.22,12.22,12.06,191653253,132605887,,12.16,,,,,0.280403,,,NA ,NA ,,,,CA,,15709283,,10869335,,12.200964,,13.7,6.8,0.014048,22908,81742,64066,,,,,11.842857,11.7864,9.1854,,,equity,Company
CEF,Sprott Physical Gold and Silver Trust,77.06,2.28,3.048944,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,48973,76.0,77.06,75.8,14755256228,16563826609,1116.35,74.78,,,,,0.295381,6.81,,Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation.,"Central Fund of Canada Ltd is an investment company. Its aims to invest the shareholders funds in longterm holdings of gold and silver bullion for capital appreciation. The Sprott Physical Gold and Silver Trust currently holds approximately 1.442 million ounces of gold and 60.395 million ounces of silver*. CEF provides investors with exposure to both precious metals at a time when demand is very high, and access is becoming more difficult due to disruptions in the global mining supply chain.",https://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, P.O. Box 26, Calgary, AB, CA",,191477501,,214947140,,76.4142857,,84.05,36.94,0.015345,43028,107548,83130,1.32,-331.1,0.12,0.12,70.72381,69.7432,52.936,,0,equity,Company
PHYS,Sprott Physical Gold Trust,54.73,0.49,0.903392,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,236134,54.44,54.81,54.32,26682070523,22078843131,24.9,54.24,,,,,0.069299,5.85,,Sprott Physical Gold Trust is a closedend mutual fund trust.,Sprott Physical Gold Trust is a closedend mutual fund trust. The Trust provides a secure convenient and exchangetraded investment without the inconvenience associated with a direct investment in physical gold bullion.,https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,487521844,0,403413907,,54.5450259,,56.85,31.74,0.016685,193896,382303,311644,1.31,-218.5,5.44,5.44,51.911903,49.8336,41.52105,,0,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust,25.84,0.59,2.336634,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,65638,25.61,25.87,25.55,1126309967,248645866,,25.25,,,,,0.320736,,,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion.,The Trust was created to invest and hold substantially all of itsassets in physical platinum and palladium bullion. The Trust is expressly prohibited from investing in units or shares of other investment funds or collective investment schemes other than money market mutual funds and then only to the extent that its interest does not exceed 10 percentage of the total net assets of the Trust.,https://www.sprott.com,,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,43587847,,9622518,,25.6115408,,32.58,12.68,0.000667,48253,99151,93666,4.81,,,,24.077143,25.2004,19.4727,,0,equity,Company
PSLV,Sprott Physical Silver Trust,42.12,2.26,5.669845,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,656589,41.18,42.27,40.75,26862968645,20943544224,,39.86,,,,,0.46876,2.26,,The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars.,"The Sprott Physical Silver Trust PSLV is a closedend trust that invests in unencumbered and fullyallocated London Good Delivery LGD silver bars. Sprott Physical Silver Trust is a closed end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.",https://www.sprottphysicalsilvertrust.com,invest@sprott.com,+1 416 945-3279,"200 Bay Street,Suite 2600, Toronto, ON, CA",,637772285,0,497235143,0.0,41.6794849,,52.26,14.2,0.016086,583359,1011397,999334,1.38,-268.2,-6.22,-6.22,37.290478,37.5682,24.3623,,0,equity,Company
U.U,Sprott Physical Uranium Trust Trust Units,20.26,0.08,0.396432,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,45789,20.21,20.51,20.15,6704665869,4676745464,2.53,20.18,,,,,0.36486,7.17,,"The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.","The Sprott Physical Uranium Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding uranium.  The Sprott Physical Uranium Trust invests and holds substantially all of its assets in uranium in the form of U3O8.",https://www.sprott.com,scolman@denisonmines.com,+1 416 945-3279,"200 Bay Street, Royal Bank Plaza,South Tower, Suite 2600, Toronto, ON, CA",1,330931188,,230836400,,20.305921,,24.6,12.65,0.017154,70904,347873,241045,1.14,,,,21.162857,20.794,18.4518,,0,equity,Company
SSRM,SSR Mining Inc.,43.87,-0.06,-0.136581,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1501826,44.03,44.43,43.15,8905659968,8905659968,17.09,43.93,,,,,0.435271,1.13,,"SSR Mining Inc. is an intermediate gold company with assets located in four jurisdictions: the USA, Türkiye, Canada, and Argentina.","SSR Mining Inc. is an intermediate gold company with assets located in four jurisdictions: the USA, Türkiye, Canada, and Argentina. These assets are located within several of the world's most prolific precious metal districts including the Çöpler mine along the Tethyan belt in Türkiye; the Marigold mine along the Battle Mountain-Eureka trend in Nevada, USA; the CC&V mine in the Cripple Creek Mining District of Colorado, USA; the Seabee mine along the Trans-Hudson Corridor in Saskatchewan, Canada; and the Puna mine along the Bolivian silver belt in Jujuy, Argentina. The Company has an experienced leadership team with a proven track record of value creation. Across the Company we have expertise in project construction, mining (open pit and underground), and processing (pressure oxidation, heap leach, and flotation). Our vision is to safely deliver sustainable value for all stakeholders.",https://www.ssrmining.com,invest@ssrmining.com,+1 303 - 292-1299,"6900 E. Layton Ave.,Suite 1300, Denver, CO, US",2500,203001139,0.14,203001139,,43.8502124,,44.43,12.3,0.014104,641117,587637,511940,1.78,27.3,11.97,7.02,36.99762,34.2978,27.0118,-100,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,21303,0.28,0.28,0.275,437569757,437569757,,0.28,,,,,1.818465,,,"St. Augustine Gold and Copper Limited (TSX: SAU) is focused on the development of the Kingking Copper-Gold Project, a major copper-gold deposit in the Philippines.","St. Augustine Gold and Copper Limited (TSX: SAU) is focused on the development of the Kingking Copper-Gold Project, a major copper-gold deposit in the Philippines. The Company is committed to the ICMM standards for sustainable development and creating value for its stakeholders through responsible mining practices.",http://www.sagcmining.com,info@sagcmining.com,,"5th Flr. Pryce Tower,J.P. Laurel Ave., Bajada, Davao City, SG",20,1562749129,0,1562749129,,0.277261904,,0.6,0.065,0.046221,59160,115989,138382,2.37,-271.4,-1.56,-1.52,0.303571,0.3595,0.32895,,,equity,Company
STCK,Stack Capital Group Inc.,18.54,0.48,2.657807,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14213,18.59,18.85,18.13,244429803,245403153,5.1,18.06,,,,,0.5163,1.18,,"Stack Capital is an investment holding company and its business objective is to invest in equity, debt, and/or other securities of growth-to-late-stage private businesses.","Stack Capital is an investment holding company and its business objective is to invest in equity, debt, and/or other securities of growth-to-late-stage private businesses. Through Stack Capital, shareholders have the opportunity to gain exposure to the diversified private investment portfolio; participate in the private market; and have liquidity due to the listing of the Common Shares and Warrants on the TSX. At the same time, the public structure also allows Stack Capital to focus its efforts on maximizing long-term performance through a portfolio of high growth businesses, which are not widely available to most Canadian investors. SC Partners Ltd. has taken the initiative in creating Stack Capital and acts as its administrator and is responsible to source and advise with respect to all portfolio investments.",https://www.stackcapitalgroup.com,,+1 647 280-3307,"155 Wellington Street West,Suite 3140, Toronto, ON, CA",0,13183916,0,13236416,,18.5579779,,20.25,9.0,0.008561,18063,25970,35003,1.27,-8.2,26.6,26.11,18.88381,17.35,14.0464,,,equity,Company
