symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
WEF,Western Forest Products Inc.,0.425,0.04,10.38961,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,682989,0.39,0.435,0.39,134616862,134616862,,0.385,,,,,1.788578,,,Western Forest Products Inc is a Canada-based softwood forest products company.,"Western Forest Products Inc is a Canada-based softwood forest products company. The company's principal business activities include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber remanufacturing. Its operating business segment comprised of Timber harvesting, Log sales, and Lumber manufacturing and sales. The firm purchases and harvests logs which are then manufactured into lumber products at its sawmills, or sold. Canada and the United States, represent the company's largest markets and contribute the vast majority of its total revenue.",https://www.westernforest.com,info@westernforest.com,+1 604 648-4500,"1055 West Georgia Street,Suite 800, P.O. Box 11122, Vancouver, BC, CA",1912,316745557,0.2,316745557,,0.420871964,,0.69,0.365,-0.017241,260501,263502,429768,0.22,2.8,-7.7,-4.89,0.409762,0.4175,0.462775,-100,-100,equity,Company
WRX,Western Resources Corp.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,16356620,16356620,20,0.04,,,,,1.088751,,,"Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan.","Western Resources Corp is a resource company focused on the development of its potash project in Canada owned by its wholly owned subsidiary, Western Potash Corp, located in Southern Saskatchewan. Its objectives are to successfully complete Phase I of the Milestone Project to prove a new mining technology, which will then be applied to Phase 2 and 3 to develop potash deposit at an environmentally friendly model. The company's two reportable operating segments, being the acquisition, exploration and development of mineral properties and the investment in real estate projects in Canada.",https://www.westernresources.com,info@westernpotash.com,+1 778 889-5157,"666 Burrard Street,Suite 2500, Vancouver, BC, CA",42,408915478,,408915478,,,,0.155,0.02,-0.022891,32017,54249,68533,0.07,-16.1,,,0.035714,0.0402,0.06275,,,equity,Company
WPRT,Westport Fuel Systems Inc.,6.18,-0.07,-1.12,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,2300,6.21,6.21,6.15,106696860,106696860,,6.25,,,,,3.194906,,,"Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels.","Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels. The company segment includes Original Equipment Manufacturer (OEM), Independent Aftermarket (IAM), and Corporate. It generates maximum revenue from the OEM segment.",https://www.wfsinc.com,invest@wfsinc.com,+1 604 718-2046,"1750 West 75th Avenue,Suite 101, Vancouver, BC, CA",1715,17264864,0.4,17264864,,6.17043478,,9.99,4.74,-0.026465,3482,8342,9283,0.56,-2.1,-16,-7.69,6.086667,5.858,6.9181,,,equity,Company
WPM,Wheaton Precious Metals Corp.,95.48,-1.39,-1.434913,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,414133,96.0,96.44,95.41,43317126650,43316783877,55.89,96.87,Quarterly,0.906,0.155,USD,0.709521,1.83,2024-11-21 00:00:00.0,Wheaton Precious Metals is one of the largest precious metals streaming companies in the world.,"Wheaton Precious Metals is one of the largest precious metals streaming companies in the world. The Company has entered into agreements to purchase all or a portion of the precious metals or cobalt production from high-quality mines for an upfront payment and an additional payment upon delivery of the metal. Wheaton currently has streaming agreements for 21 operating mines and 13 development stage projects. The Company's production profile is driven by a portfolio of low-cost, long-life assets, including a gold stream on Vale's Salobo mine, and a silver stream on Newmont's Penasquito mine.",https://www.wheatonpm.com,info@wheatonpm.com,+1 604 684-9648,"1021 West Hastings Street,Suite 3500, Vancouver, BC, CA",42,453677489,0,453673899,,95.8522143,2024-12-06,97.4,52.15,0.014528,689923,572161,632916,4.68,33.4,8.64,8.54,88.51667,86.2178,82.00498,4.71,11.49,equity,Company
WCP,Whitecap Resources Inc.,9.9,0.02,0.202429,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1887763,9.9,9.955,9.85,5816017271,5822190000,7.54,9.88,Monthly,7.37,0.0608,CAD,2.534013,1.46,2025-01-31 00:00:00.0,"Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Whitecap Resources Inc is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. The company acquires assets with discovered petroleum initially in place and low current recovery factors. Light oil is the primary byproduct of Whitecap's Canadian assets. To extract petroleum products from its resources, the company uses horizontal drilling, in addition to multistage fracturing technology. Crude oil is the leading revenue generator out of the basket of energy products sold by Whitecap.",https://www.wcap.ca,info@wcap.ca,+1 403 817-2209,"3800, 525 - 8th Avenue SW, Calgary, AB, CA",542,587476492,0.22,588100000,,9.90120398,2025-02-18,11.31,8.4,0.014558,2091015,2086050,2086510,1.03,2.6,15.94,9.21,9.86996,9.916025,9.9125,50.79,15.16,equity,Company
WILD,WildBrain Ltd. Common and Variable Voting Shares,1.76,0.03,1.734104,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,62438,1.67,1.8,1.67,373303371,362764446,,1.73,,,,,0.594042,,,"WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise.","WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise. The company owns the independent library of children's content. It licenses its content to broadcasters and streaming services worldwide and generates royalties through its consumer products program. It operates through the following segments: the Content Business, CPLG, which manages copyrights, licensing, and brands for third parties and the Television segment. The company through its subsidiary operates networks of children's channels on YouTube.",https://www.wildbrain.com,invest@wildbrain.com,+1 902 423-0260,"5657 Spring Garden Road,Suite 505, Halifax, NS, CA",548,212104188,,206116162,,1.75674157,,1.8,0.77,0.009309,33238,40905,91285,-32.64,3.5,-318.8,-9.05,1.551429,1.4806,1.252,,,equity,Company
WLLW,Willow Biosciences Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,221,,,,3621164,3605000,,0.025,,,,,1.048056,,,Willow Biosciences Inc is a Canadian biotechnology company based in Calgary.,"Willow Biosciences Inc is a Canadian biotechnology company based in Calgary. It produces high purity, plant-derived compounds that provide building blocks for the global pharmaceutical, health and wellness, and consumer packaged goods industries. Geographically, it derives a majority of revenue from Canada.",https://www.willowbio.com,info@willowbio.com,+1 403 910-5140,"202, 1201 5th Street SW, Calgary, AB, CA",19,144846543,9.02,144200000,1594.0,,,0.145,0.02,-0.037302,390080,524688,401017,18.49,-1,-259.02,-131.79,0.037143,0.0566,0.0865,,,equity,Company
WCM.A,Wilmington Capital Management Inc. Class A Non-voting Shares,2.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,26445817,28740416,29.87,2.3,,,,,0.327219,0.07,2024-03-15 00:00:00.0,Wilmington Capital Management Inc is a Canada based investment and asset management company.,"Wilmington Capital Management Inc is a Canada based investment and asset management company. Its principal objective is to seek out investment opportunities in the alternative asset classes and in the energy sector through private equity funds, which provide shareholders with capital appreciation over the longer term as opposed to current income returns. The corporation invests its own capital alongside partners and co-investors, in hard assets and private equity funds and manages these assets through operating entities.",https://www.wilmingtoncapital.ca,fcooke@wilmingtoncapital.ca,+1 403 705-8038,"1420, 205 5th Avenue SW, Calgary, AB, CA",3,11498181,,12495833,,,,6.64,2.232742,0.001972,34,28,163,0.78,-7.4,,,2.3,2.3182,2.61995,,,equity,Company
WPK,Winpak Ltd.,42.68,0.14,0.329102,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,32307,42.51,42.72,42.3,2651888937,2690974000,14.24,42.54,Quarterly,0.281,3.05,CAD,0.1982,3.14,2025-01-02 00:00:00.0,Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines.,"Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines. The packaging materials are used primarily for perishable foods, beverages, and healthcare applications. It operates in three segments: flexible packaging, rigid packaging & flexible lidding, and packaging machinery. The flexible packaging segment includes the modified atmosphere packaging, specialty films, and biaxially oriented nylon product groups. The rigid packaging and flexible lidding segment includes the rigid containers, lidding, and specialized printed packaging product groups. The company's geographical segments include the United States, Canada, and Mexico & others.",https://www.winpak.com,info@winpak.com,+1 204 831-2244,"100 Saulteaux Crescent, Winnipeg, MB, CA",2753,62134230,0,63050000,,42.6040634,2025-01-10,51.16,38.81,-0.000553,66377,76446,67397,1.49,9.6,10.92,9.33,43.864285,44.91396,43.37168,,,equity,Company
WNDR,WonderFi Technologies Inc.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2395895,0.25,0.26,0.245,164963557,161817821,25,0.25,,,,,2.732162,0.02,,WonderFi is the largest regulated crypto trading platform in Canada and a global leader in centralized and decentralized financial services and products. With over $2.,"WonderFi is the largest regulated crypto trading platform in Canada and a global leader in centralized and decentralized financial services and products. With over $2.2B in assets under custody, WonderFi is well-positioned to service crypto participants on a global scale with trading, payments and decentralized products, including purpose-built blockchains and non-custodial wallet applications. Designed to provide investors with diversified investment exposure across the global digital asset ecosystem, the Company has a proven track record of launching new products and obtaining applicable licenses. It is also the owner of market-leading brands, including Bitbuy, Coinsquare, SmartPay and Tetra Trust. As the world continues to move on-chain, WonderFi is strategically placed to capture both market and wallet share through ongoing innovation within the digital asset space.",https://www.wonder.fi,,+1 604 240-8192,"780 Beatty Street,Suite 250, Vancouver, BC, CA",100,659854225,0,647271283,117188.0,0.250872178,,0.415,0.12,-0.028065,1928533,3250189,3154539,1.58,,3.81,0.35,0.307857,0.2931,0.2085,,,equity,Company
WSP,WSP Global Inc.,253.06,-2.84,-1.109809,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,344894,256.01,256.01,252.54,33023398234,32982956968,49.69,255.9,Quarterly,0.593,0.375,CAD,0.761217,5.17,2024-12-31 00:00:00.0,"WSP Global Inc provides engineering and design services to clients in the Transportation & Infrastructure, Property and Buildings, Environment, Power and Energy, Resources, and Industry sectors.","WSP Global Inc provides engineering and design services to clients in the Transportation & Infrastructure, Property and Buildings, Environment, Power and Energy, Resources, and Industry sectors. It also offers strategic advisory services. The firm operates through four reportable segments namely, Canada, Americas ( US and Latin America), EMEIA (Europe, Middle East, India and Africa), and APAC (Asia Pacific, comprising Australia, New Zealand and Asia).",https://www.wsp.com,alain.michaud@wsp.com,+1 438 843-7487,"1600, Rene-Levesque Bouleverd West,11th Floor, Montreal, QC, CA",66500,130496318,0.82,130336509,,253.216202,2025-01-15,262.0,196.0,0.01358,218096,184144,208523,4.89,20.1,10.94,3.75,250.59525,250.2179,231.75275,0,0,equity,Company
XAM,Xanadu Mines Ltd.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,27116,0.045,0.05,0.045,61336493,63551710,,0.045,,,,,0.896357,0.4,,Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia.,"Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia. The company aims to recover copper and gold through the exploration of its properties. The projects it is engaged in include Kharmagtai, Red Mountain.",https://www.xanadumines.com,,+61 282807497,"c/o Company Matters Pty Limited,Level 12, 680 George Street, Sydney, NSW, CA",,1363033174,0.01,1412260215,,0.04537037,,0.075,0.035,0.018663,9425,13914,31508,1.82,-21.4,,,0.044524,0.0463,0.05285,,0,equity,Company
XTG,Xtra-Gold Resources Corp.,2.01,0.03,1.515152,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,25754,1.91,2.06,1.91,92422247,92527973,,1.98,,,,,0.645608,0.03,,Xtra-Gold Resources Corp is a gold exploration company with a substantial land position in the Kibi Gold Belt.,"Xtra-Gold Resources Corp is a gold exploration company with a substantial land position in the Kibi Gold Belt. The Kibi Gold Belt, which exhibits many similar geological features to Ghana's main gold belt, the Ashanti Belt, has been the subject of very limited modern exploration activity targeting lode gold deposits as virtually all past gold mining activity and exploration efforts focused on the extensive alluvial gold occurrences in many river valleys throughout the Kibi area. Its mining portfolio consists of 225.87 sq km comprised of 33.65 sq km for the Kibi project, 51.67 sq km for Banso project, 55.28 sq km for Muoso project, 44.76 sq km for the Kwabeng project, and 40.51 sq km for the Pameng project, or 55,873 acres, pursuant to the leased areas set forth in mining leases.",https://www.xtragold.com,info@xtragold.com,+1 416 628-2881,"Shirley Street Plaza,Suite 2150, P.O Box AP 59217, Nassau, BS",0,45981217,0,46033817,0.0,2.03439688,,2.06,0.95,0.021932,10117,7236,8428,5.48,9.7,5.58,4.79,1.888095,1.8882,1.5178,,,equity,Company
XTRA,Xtract One Technologies Inc.,0.495,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,57099,0.49,0.51,0.49,108119503,108119503,,0.495,,,,,1.055026,,,Xtract One Technologies is a leading technology-driven threat detection and security solution leveraging AI to provide seamless and secure patron access control experiences.,"Xtract One Technologies is a leading technology-driven threat detection and security solution leveraging AI to provide seamless and secure patron access control experiences. The Company makes unobtrusive threat detection systems that enable venue building operators to prioritize and deliver improved patron experiences while providing unprecedented safety. Xtract One's innovative multi-sensor Gateway product enables companies to covertly screen for weapons at points of entry without disrupting the flow of traffic. Its AI-based Xtract Vision allows venue and building operators to identify weapons and other threats inside and outside of facilities, and Xtract One Insights provides valuable intelligence for optimizing operations. For more information, visit www.xtractone.com or connect on LinkedIn , Twitter , and Facebook.",https://www.patriot1tech.com,info@patriot1tech.com,+1 888 728-1832,"400 - 257 Adelaide Street West, Toronto, ON, CA",69,218423237,0.1,218423237,10223001.0,0.500714285,,0.77,0.41,-0.008154,57799,82499,117516,9.21,-13.8,-15.1,-48.26,0.520238,0.5284,0.61065,,,equity,Company
YGR,Yangarra Resources Ltd.,1.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,24800,1.05,1.06,1.03,101695962,101696020,3.03,1.03,,,,,2.037415,0.36,,"Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada.","Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada. The company has its operations in Central Alberta. It generates its revenue from the sale of crude oil and natural gas products.",https://www.yangarra.ca,info@yangarra.ca,+1 403 262-9558,"715-5 Avenue S.W.,Suite 1530, Calgary, AB, CA",72,98733943,0.21,98734000,0.0,1.04792338,,1.25,0.9,0.000473,42784,57337,68653,0.18,1.8,6.39,4.17,1.04619,1.0344,1.06315,,,equity,Company
YRB,Yorbeau Resources Inc. Class A Common Shares,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,181000,0.04,0.04,0.04,18463534,18463534,,0.04,,,,,1.241408,,,"Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more.","Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more. The operating segment of the company is Mining Exploration.",https://www.yorbeauresources.com,tlrobyn@yorbeauresources.com,+1 514 384-2202,"50 Boulevard Cr̩mazie Ouest,Suite 403, Montreal, QC, CA",6,461588330,0.03,461588330,,0.04,,0.055,0.03,0.011289,218049,204879,178793,0.75,,-9.2,-10.43,0.039762,0.0389,0.04045,,,equity,Company
ONE,01 Communique Laboratory Inc.,0.36,-0.035,-8.86076,TSX Venture Exchange,TSXV,CDX,,Technology,Software,247419,0.405,0.405,0.36,36221240,34691240,,0.395,,,,,-1.481718,,,"01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and...","01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and enterprises against the ever-evolving illegitimate and malicious means of gaining access to their data not only today but also in the future as quantum computers appear. Based on improved code-based encryption it is designed to be faster and more secure than current standards. As well, the company's legacy business provides customers with secure remote access marketed under its I'm InTouch, I'm OnCall and I'm InTouch Meeting suite of services and products protected by patents. It derives a majority of revenue from Japan.",https://www.01com.com,andrew@01com.com,+1 905 795-2888,"789 Don Mills Road,Suite No. 700, Toronto, ON, CA",11,100614554,0.19,96364554,0.0,0.377160243,,0.74,0.035,0.153463,241912,592660,950080,341.62,-950,-165.4,-88.01,0.375476,0.3396,0.121475,,,equity,Company
EFF,1844 Resources Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2760780,2760780,,0.025,,,,,-0.032149,,,"1844 Resources Inc is engaged in identification, exploration, and development of mineral properties with a focus in grossly underexplored regions of Gaspe and Chibougamau Quebec.","1844 Resources Inc is engaged in identification, exploration, and development of mineral properties with a focus in grossly underexplored regions of Gaspe and Chibougamau Quebec. The company's exploration properties include the Vortex, Davidson, Native Copper and Lac Arsenault.",http://www.1844resources.com,slaberge@gespegresources.com,+1 306 653-2692,"224 - 4th Avenue South,Suite 602, Saskatoon, SK, CA",3,110431186,0,110431186,0.0,,,0.03,0.01,0.004643,604,19321,27664,11.03,-48,-162.23,-54.98,0.023095,0.024,0.021825,,,equity,Company
FNR,49 North Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,8000,0.015,0.015,0.015,2493575,2494067,,0.015,,,,,0.69705,,,"49 North Resources Inc is a resource investment, financial, and managerial advisory company.","49 North Resources Inc is a resource investment, financial, and managerial advisory company. Principally, it is engaged in the business of investing in a diversified portfolio of common shares and other securities of resource issuers. The company invests in assets mainly involved in the mineral or oil and gas exploration and development, with a view to achieving capital appreciation of the portfolio.",https://www.fnr.ca,,+1 306 653-2692,"224 4th Avenue South,Suite 602, Saskatoon, SK, CA",0,166238310,1.07,166271110,0.0,0.015,,0.04,0.015,0.013356,21186,11303,14585,0.49,13.9,-17.01,-5.52,0.018095,0.0189,0.0248,,,equity,Company
FIVD.P,5D Acquisition Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,562900,562900,,0.1,,,,,0.164812,,,5D Acquisition Corp is a capital pool company.,5D Acquisition Corp is a capital pool company.,,,+1 403 613-7310,"220 - 333 Terminal Avenue, Vanvcouver, BC, CA",0,5629000,0,5629000,2500000.0,,,0.1,0.1,0.003668,0,0,0,3.58,,,,0.1,0.1,0.1,,,equity,Company
ALAB.P,A-Labs Capital II Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,655500,662734,,0.115,,,,,0.0,0.01,,A-Labs Capital II Corp is a capital pool company.,A-Labs Capital II Corp is a capital pool company.,,,,"595 Howe Street,10th Floor, Vancouver, BC, CA",0,5700000,,5762900,3700000.0,,,0.115,0.115,0.0,0,0,0,0.0,,,-279.88,0.115,0.115,0.115,,,equity,Company
AIS,A.I.S. Resources Limited,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,714754,714754,,0.035,,,,,0.095918,0.02,,AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration.,"AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration. The Company is managed by a team of experienced mining and geological professionals. AIS has been involved in manganese trading from mines in Peru. In July-August 2020, AIS entered into agreements to acquire and develop the Tooleen-Fosterville Gold Project in Victoria Australia and the Yalgogrin Gold Project in central New South Wales, Australia.",http://www.aisresources.com,pthomas@aisresources.com,+1 604 687-6820,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",0,20421540,1.51,20421541,0.0,,,0.1,0.025,-0.014012,2249,4940,10491,1.75,-13.8,-159.58,-83,0.032619,0.0307,0.03905,,,equity,Company
AZC.P,A2ZCryptocap Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,241600,241600,,0.04,,,,,1.279169,,,A2ZCryptocap Inc is a capital pool company.,A2ZCryptocap Inc is a capital pool company.,,,+1 403 262-2803,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",0,6040000,0,6040000,2040000.0,,,0.1,0.03,0.007744,0,7456,4474,0.83,-2.7,-12.74,-11.96,0.047381,0.047,0.074975,,,equity,Company
AAAJ.P,AAJ Capital 3 Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,225751,225751,,0.035,,,,,5.317425,,,AAJ Capital 3 Corp is a capital pool company.,AAJ Capital 3 Corp is a capital pool company.,,,+1 604 684-2181,"1055 West Georgia Street,P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",0,6450000,0,6450000,3350000.0,,,0.15,0.03,0.015143,93,31,1079,1.03,-9.9,,,0.035,0.0572,0.060975,,,equity,Company
ABA,Abasca Resources Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,11530056,11530056,,0.12,,,,,-0.835592,,,Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada.,"Abasca Resources Inc. engages in the exploration and development of mineral resource properties in Canada. It holds 100% interests in the KLS uranium exploration-project with 12 contiguous claims covering 23,977 hectares located in northern Saskatchewan, Canada. The company is based in Vancouver, Canada.",,,,"Suite 2300, CA",0,96083797,0,96083797,15047905.0,,,0.15,0.07,0.000296,400,896,2064,17.93,,-433.68,-350.7,0.128571,0.1322,0.1203,,,equity,Company
ABI,Abcourt Mines Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100726,0.055,0.055,0.05,43967116,43967116,,0.055,,,,,1.499174,,,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties.","Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties. The company's operating segment include Mining site in production; Prospection and development and Corporate. It generates maximum revenue from the Mining site in production segment.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",0,799402095,,799402095,0.0,0.05325,,0.07,0.035,0.002479,251783,188566,267530,-12.19,-2.7,,-66.55,0.052381,0.0507,0.0495,,,equity,Company
ABM,Aben Minerals Ltd.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3900,0.065,0.065,0.065,1216783,1216783,,0.065,,,,,1.579683,,,"Aben Minerals Ltd is engaged in acquisition, exploration, and evaluation of resource properties.","Aben Minerals Ltd is engaged in acquisition, exploration, and evaluation of resource properties. The Company's principal business activity is the acquisition and exploration of mineral property interests in British Columbia, Saskatchewan and Yukon, Canada. Its projects include Slocan Graphite Project, Pringle North Gold Project, Forrest Kerr Gold Project and Justin Gold Project. The Slocan Graphite Project covers over 2,826 hectares (ha) and is located in the Valhalla Range of the southern Selkirk Mountains, approximately 28 kilometers (km) north of the city of Castlegar and 30 km west of the city of Nelson, in southeast British Columbia. The Pringle North property consists of five contiguous mining claims covering approximately 1,881 ha. The Forrest Kerr Gold Project is located in the heart of British Columbia's Golden Triangle in northwestern British Columbia, Canada. Its Justin Gold Project is 35 kilometers southeast of the Cantung Mine and holds approximately 7,400 ha of area.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street,Suite 1610,P.O. Box 10427, Vancouver, BC, CA",1,18719736,0.02,18719736,0.0,0.065,,0.115,0.06,-0.038527,26140,37378,32895,0.09,-2.1,-3.59,-3.56,0.067857,0.0704,0.076175,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.11,-0.04,-1.269841,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,195719,3.13,3.18,3.06,402783795,400858381,28.64,3.15,,,,,1.426344,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,129512474,0,128893370,0.0,3.12573258,,3.58,1.325,0.048383,385077,224524,214157,13.55,-14.5,-57.45,-43.88,2.788095,2.597,2.56065,,,equity,Company
ACDC,AC/DC Battery Metals Inc.,0.035,-0.015,-30.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100586,0.04,0.04,0.035,1815977,329492,,0.05,,,,,3.472025,,,"The Mount Sidney Williams Group consists of three claim blocks with a total area of 10,569 hectares in the area surrounding Mount Sidney Williams, both adjoining and near the Decar project of FPX...","The Mount Sidney Williams Group consists of three claim blocks with a total area of 10,569 hectares in the area surrounding Mount Sidney Williams, both adjoining and near the Decar project of FPX Nickel Corp., located 100 kilometres northwest of Fort St. James, B.C., in the Omineca mining division. Metallic mineralization includes nickel, cobalt, and chromium. At least some of the nickel mineralization occurs as awaruite. The Mitchell Range Group area claim consists of one claim block covering 8,659 hectares with demonstrated metallic mineralization including nickel, cobalt, and chromium. Nickel cobalt mineralization has not been well explored, but the presence of awaruite has been documented. The Company owns a 100% interest in the Nickel Project.",,,,"3028 Quadra Court,Coquitlam, Coquitlam, British Columbia, CA",0,51885044,,9414044,0.0,0.03985,,0.12,0.035,-0.06068,14686,7800,7213,8.39,49.4,,,0.046667,0.0453,0.057357,,,equity,Company
AXE,Acceleware Ltd.,0.1,0.01,11.111111,TSX Venture Exchange,TSXV,CDX,,Technology,Software,10300,0.1,0.1,0.1,11843855,11830105,4.5,0.09,,,,,0.684191,0.02,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",15,118438543,,118301043,0.0,0.1,,0.15,0.07,0.029768,4630,14077,13288,-1.67,9.7,,195.63,0.096429,0.1095,0.117675,,,equity,Company
