symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CAD,Colonial Coal International Corp.,1.55,-0.05,-3.125,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,16715,1.59,1.59,1.53,281647480,281647480,,1.6,,,,,0.972327,,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",https://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street,Suite 200, Vancouver, BC, CA",0,181708051,0,181708051,0.0,1.55844311,,3.47,1.13,0.02931,29568,43133,55810,13.74,-151.1,-40.55,-40.29,1.627619,1.5012,1.9408,,,equity,Company
CLUS,Colossus Resources Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22000,0.075,0.075,0.075,1136858,1136858,,0.075,,,,,0.132178,,,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets.,Colossus Resources Corp is an exploration and development stage mining company. The company's principal business activities include the acquisition and exploration of mineral property assets. The company holds interests in early-stage mineral exploration properties in Ontario. It holds interest in Master Cu Project; Little Joe Fault Cu Project; and Red Lake Pringle South Project.,https://www.colossusresources.com,,+1 604 836-6667,"2475 Queens Avenue,West Vancouver, Vancouver, BC, CA",0,15158100,,15158100,4400100.0,0.075,,0.17,0.07,-0.021033,4700,2433,3115,-15.08,239.2,,,0.088333,0.0904,0.112225,,,equity,Company
TIE,Coloured Ties Capital Inc.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,3052436,3052436,,0.175,,,,,-0.438388,0.09,,Coloured Ties Capital Inc. is a Canada-based investment company.,"Coloured Ties Capital Inc. is a Canada-based investment company. The Company is focused on investing in early-stage commercial ventures and provides investee companies with capital market access and advisory services. The Company invests in equity, debt and convertible securities, which the Company intends will be acquired and held both for long-term capital appreciation and shorter-term gains.",https://www.colouredtiescapital.com,kal@colouredtiescapital.com.,604-805-4602,"Suite 1500,1055 West Georgia Street, Delta, BC, CA",0,17442491,0,17442491,0.0,,,0.44,0.165,-0.005508,6830,2350,4466,0.0,0,-202.14,-170.84,0.191905,0.2027,0.247125,,,equity,Company
CMU,Comet Industries Ltd.,4.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,20595741,20595725,,4.01,,,,,-0.139414,,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street,Suite 1610, Vancouver, BC, CA",0,5136095,0,5136091,0.0,,,5.0,3.85,0.010394,10,37,43,1.9,-6.4,-15.04,-15.98,4.002857,3.9712,4.11605,,,equity,Company
CCE,Commerce Resources Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,143000,0.055,0.055,0.05,11661186,11661186,,0.055,,,,,1.237449,,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender,Suite 1450, Vancouver, BC, CA",0,212021555,0,212021555,0.0,0.054825174,,0.165,0.05,-0.018652,225594,122055,139011,0.22,-4.1,-45.75,-45.11,0.061429,0.0665,0.0878,,,equity,Company
CVI.P,Compass Venture Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,636200,636200,,0.06,,,,,-0.055068,,,Compass Venture Inc is a capital pool company.,Compass Venture Inc is a capital pool company.,,,+65 63324649,"1 North Bridge Road,Number 02-07 High Street Centre, Singapore, SG",0,10603325,0,10603325,4950000.0,,,0.06,0.06,-0.01445,0,0,0,143.88,,-37.41,-32.36,0.06,0.06,0.06,,,equity,Company
CAG,Composite Alliance Group Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,4409345,4409345,,0.04,,,,,3.981919,,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,"Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries. Geographically, it derives a majority of its revenue from Asia.",https://www.compositealliancegroup.com,,+1 403 264-1915,"333 - 7th Avenue SW,Suite 800, Calgary, AB, CA",0,110233610,,110233610,36758321.0,,,0.045,0.005,0.054882,5190,3097,1858,-0.71,,,-22.22,0.015,0.0145,0.0137,,,equity,Company
CHS,Comprehensive Healthcare Systems Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,2480235,2480236,,0.2,,,,,2.79019,,,"Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions,...","Comprehensive Healthcare Systems Inc is a vertically integrated software as a services company focused on digitizing healthcare with Telehealth and Healthcare Benefits Administration solutions, providing reliable and high-volume transaction capable systems. Its state of the art NPS Novus Healthcare Welfare and Benefits Administration (HWBA) SaaS platform is used by clients for all aspects of healthcare benefits administration (including insurance companies, hospitals, doctors, and labor unions), providing healthcare administrative software, licensing, and maintenance services.",https://www.comphealthcare.com/,,+1 732 362-2010,"2025 Lincoln Highway,Suite 340, State Route 27, Edison, NJ, US",0,12401175,,12401177,0.0,,,0.6,0.1,-0.002567,1360,2303,2504,-0.28,1.5,,-75.05,0.22119,0.3189,0.226725,,,equity,Company
CNVI,Conavi Medical Corp.,0.37,-0.02,-5.128205,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,79961,0.39,0.39,0.37,16372532,16372532,,0.39,,,,,-1.911087,,,"Conavi Medical is focused on designing, manufacturing, and marketing imaging technologies to guide common minimally invasive cardiovascular procedures.","Conavi Medical is focused on designing, manufacturing, and marketing imaging technologies to guide common minimally invasive cardiovascular procedures. Its patented Novasight Hybrid(TM) System is the first system to combine both intravascular ultrasound (IVUS) and optical coherence tomography (OCT) to enable simultaneous and co-registered imaging of coronary arteries. The Novasight Hybrid System has 510(k) clearance from the U.S. Food and Drug Administration; and regulatory approval for clinical use from Health Canada, China's National Medical Products Administration, and Japan's Ministry of Health, Labor and Welfare. For more information, visit http://www.conavi.",https://www.conavi.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street,Suite 750, Toronto, ON, CA",4,44250086,0.57,44250086,23308205.0,0.38,,1.52,0.36,-0.082946,33800,87399,57680,8.63,-4.8,-146.2,-96.73,0.399048,0.456,0.687044,,,equity,Company
CN,Condor Resources Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1500,0.105,0.105,0.105,15740880,14821255,,0.11,,,,,0.237238,,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",https://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,149913141,0,141154808,0.0,0.105,,0.21,0.095,0.039857,36884,46733,44819,1.58,-18.3,-5.28,-5.24,0.109524,0.1166,0.142,,,equity,Company
FFP,Consolidated Firstfund Capital Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,1542926,1542926,25,0.25,,,,,0.629631,0.01,,Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States.,"Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States. It specializes in property management, assisting companies to raise funds through equity, debt, or tax-favored investments, syndication and marketing of investments, and also through direct investments. Geographically, it has two segments, namely Canada and the United States, of which derive a majority of revenue from the United States.",https://www.firstfund.ca,info@firstfund.ca,+1 604 683-6611,"837 West Hastings Street,Suite 304, Vancouver, BC, CA",0,6171703,0,6171703,0.0,,,0.25,0.185,0.007943,0,0,210,3.07,19.4,4.13,3.13,0.25,0.25,0.2251,,,equity,Company
CLM,Consolidated Lithium Metals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30010,0.005,0.005,0.005,1996587,1946587,0.5,0.005,,,,,1.515557,0.01,,"Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada.","Jourdan Resources Inc is an exploration-stage mining company. It is engaged in the acquisition, exploration and development of mining properties in lithium and other minerals, primarily in Canada. The company's only segment is the exploration of its North American mineral licenses. Its properties include Vallee Lithium, Baillarge Lithium-Moly and Pressiac - La Corne Lithium.",http://www.jourdan.ca,michael@jourdanresources.com,+1 647 477-2382,"600 Orwell Street,Unit 14, Mississauga, ON, CA",0,399317266,0.15,389317266,0.0,0.005,,0.035,0.005,0.065199,15903,148140,110200,2.7,-0.5,-332.29,-214.4,0.006429,0.0065,0.010825,,,equity,Company
CNST.P,Constellation Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,600000,600000,,0.05,,,,,-3.64875,,,Constellation Capital invests in early-stage consumer goods companies within the health and wellness space.,"Constellation Capital invests in early-stage consumer goods companies within the health and wellness space. We work with entrepreneurs to build leading brands utilizing our marketing expertise, a rolodex of best-in-class industry professionals, and an extensive network of influencer and celebrity investors.",https://constellation.capital/,roger.jewett@gmail.com,403 650-7718,"202 Garrison Square SW,Suite 1250, Calgary, Alberta, CA",0,12000000,,12000000,5200000.0,,,0.09,0.035,0.046263,4000,1333,1401,0.82,-17.2,,,0.053571,0.058,0.0571,,,equity,Company
CNS,Contagious Gaming Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,0,,,,942208,940369,,0.01,,,,,3.342108,,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,94220745,,94036835,0.0,,,0.01,0.005,0.047894,0,0,0,-0.55,-6.4,,1492.69,0.01,0.01,0.01,,,equity,Company
CPAU,Copaur Minerals Inc.,0.135,0.01,8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34000,0.125,0.135,0.125,11041706,11041706,,0.125,,,,,2.715682,,,"CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.","CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 718-5454,"700 West Georgia Street,Suite 888, Vancouver, BC, CA",0,81790409,0.03,81790409,0.0,0.129117647,,0.215,0.095,-0.000775,208403,93977,84062,0.28,-177,-8.54,-7.79,0.116905,0.1183,0.13625,,,equity,Company
CUU,Copper Fox Metals Inc.,0.245,0.005,2.083333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,32500,0.245,0.245,0.245,140905702,140905702,,0.24,,,,,2.409644,,,Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States.,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of copper mineral properties in Canada and the United States. It has interests in the Van Dyke Project, Sombrero Butte Project, Mineral Mountain Project and Schaft Creek Properties, among others. The geographic segments of the group are Canada and the United States.",https://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12th Avenue S.W.,Suite 650, Calgary, AB, CA",0,575125312,0,575125312,0.0,0.245,,0.435,0.205,0.016188,33308,46173,66546,1.64,-230.7,-0.74,-0.73,0.243571,0.2475,0.26635,,,equity,Company
CGNT,Copper Giant Resources Corp.,0.2,-0.005,-2.439024,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,234586,0.205,0.215,0.19,15273543,15273543,,0.205,,,,,1.970084,,,Copper Giant Resources Corp. is a mineral exploration company that holds a collection of porphyry copper deposits throughout the Americas in prolific but stable jurisdictions.,"Copper Giant Resources Corp. is a mineral exploration company that holds a collection of porphyry copper deposits throughout the Americas in prolific but stable jurisdictions. The portfolio includes Big Bulk, Big Red, Esperanza, and Mocoa. Copper Giant Resources Corp. assets are advanced by a highly disciplined and seasoned professional team with successful track records of discovery, resource development, and permitting in the Americas.",http://www.liberocopper.com,info@liberocopper.com,+778 330 3835,"Suite 3123,595 Burrard Street,PO Box 49139,Three Bentall Centre, Vancouver, BC, CA",7,76367712,0.04,76367712,0.0,0.198707264,,0.5,0.165,-0.035415,166369,207615,395825,5.64,,-563.9,-268.23,0.220476,0.2144,0.284225,,,equity,Company
CPL,Copper Lake Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,190000,0.01,0.01,0.01,2705038,2705038,,0.01,,,,,0.531409,,,Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties.,"Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties. It holds an interest in Norton lake property, Marshall lake property which is located in the north-northeast of Thunder Bay, Ontario. The company operates its business through a single segment being a Mineral exploration in Canada. Its project portfolio includes Mine Lake Gold, Queen Alexandria Gold, Centrefire-Redhat Gold-Copper and Grand Chibougamau Gold Property.",https://www.copperlakeresources.com,tmacdonald@copperlakeresources.com,+1 416 561-3626,"1 King Street West,Suite 4800 - 233, Toronto, ON, CA",0,270503770,0,270503770,0.0,0.01,,0.02,0.005,0.045585,76711,41673,61615,1.8,7.8,-81.36,-50.05,0.009286,0.009,0.01,,,equity,Company
CRD,Copper Road Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.015,0.015,0.015,975245,975245,0.17,0.015,,,,,0.537154,0.09,,"Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals.","Copper Road Resources Inc. is a Canada-based explorer company engaged in the acquisition, exploration and evaluation of properties for the mining of precious and base metals. The Company is focused on exploring for large copper/gold deposits. The Company's Copper Road Project and the adjoining Glenrock Project are located within copper road resources approximately 21,000 hectare Batchewana Bay district package, approximately 85 kilometers north of Sault St. Marie, Northwestern Ontario. These projects sit on the northeastern flank of the Mid-Continental Rift within the Proterozoic Keweenawan Group. The Copper Road Project include Proterozoic volcanic-sedimentary rocks intruded by breccia-porphyry bodies. The Company's Glenrock Project covers an adjacent window of classic Archean greenstone rocks.",https://www.stonegold.ca,jtimmons@stonegold.ca,416 931-2243,"82 Richmond Street East,Suite 2000, Toronto, ON, CA",0,65016316,0,65016316,0.0,0.015,,0.06,0.01,0.01504,208934,74014,47766,1.96,-1.6,2892.93,1291.31,0.014524,0.0158,0.019775,,,equity,Company
CPER,CopperCorp Resources Inc.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,121000,0.085,0.085,0.075,7065731,7065731,,0.075,,,,,0.940772,,,CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia.,"CopperCorp Resources Inc is engaged in the business of exploration of mineral properties in Australia. Its objective is to explore, locate and potentially develop economic precious and base metals properties of merit.",https://www.coppercorpinc.com,,+1 604 638-8063,"550 - 800 West Pender Street, Vancouver, BC, CA",0,88321629,0,88321629,3516306.0,0.083822314,,0.265,0.045,-0.014726,56165,66223,63447,1.92,-2.2,-69.58,-65.04,0.077381,0.0858,0.10645,,,equity,Company
CDB,Cordoba Minerals Corp.,0.7,-0.01,-1.408451,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,59000,0.71,0.73,0.69,63455346,63455346,,0.71,,,,,-0.145658,,,"Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.","Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties. It is focused on projects located in Colombia and the United States. The geographical segments of the group are Canada, Colombia and the United States.",https://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place,Suite 606, Vancouver, BC, CA",0,90650494,0.51,90650494,1359700.0,0.700508474,,0.92,0.26,0.005158,44690,32843,36432,16.33,-2.4,-110.18,-44.67,0.784762,0.6652,0.465775,,,equity,Company
CNCO,Core Nickel Corp.,0.1,-0.015,-13.043478,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,690649,0.11,0.115,0.1,5167401,5167401,,0.115,,,,,-0.76675,,,"Core Nickel Corporation controls 100% of approximately 150,000 hectares of exploration ground in the prolific Thompson Nickel Belt in Northern Manitoba, Canada.","Core Nickel Corporation controls 100% of approximately 150,000 hectares of exploration ground in the prolific Thompson Nickel Belt in Northern Manitoba, Canada. Core Nickel holds a contiguous land package in the northern Thompson Nickel Belt that hosts the Mel deposit along with several anomalous nickel intercepts in a similar geological scenario as the Mel deposit. Additionally, the company holds land in the southern Thompson Nickel belt that hosts known mineralization on and adjacent to the properties.",www.corenickel.com,Info@corenickel.com,(306) 668-6927,"Unit 204,75-24th Street East, Saskatoon, SK, CA",0,51674007,0,51674007,0.0,0.104894927,,0.375,0.035,0.222445,139115,76109,54136,3.96,-4.2,,,0.122857,0.116,0.146525,,,equity,Company
CUSN,Cornish Metals Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,140500,0.145,0.145,0.145,181600042,181600042,7.25,0.145,,,,,0.65084,,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be a high-grade tin producer in Europe.",https://www.cornishmetals.com,brenda@cornishmetals.com,+1 604 668-8355,"789 West Pender Street,Suite 960, Vancouver, BC, CA",7,1252414079,0,1252414079,0.0,0.145,,0.175,0.09,0.022613,25236,47614,40593,1.89,,-1.15,-0.94,0.14381,0.1396,0.138925,,,equity,Company
COSA,Cosa Resources Corp.,0.235,0.02,9.302325,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,66507,0.22,0.235,0.215,19950701,19950701,,0.215,,,,,2.158133,,,Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,"Cosa Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company is focused on the Heron Property, located north of La Ronge, Saskatchewan.",,,+1 250 218-2077,"1295 Richards Street,Suite 801, Vancouver, BC, CA",0,84896596,0,84896596,2418750.0,0.227781954,,0.35,0.17,-0.044649,105767,130415,104786,5.44,-2.5,-145.77,-118.33,0.202381,0.2051,0.250875,,,equity,Company
CSG,Cosigo Resources Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6208351,6208351,,0.06,,,,,2.659438,,,"Cosigo Resources Ltd is engaged in the exploration and development of mineral properties located in Canada, Brazil, and Colombia.","Cosigo Resources Ltd is engaged in the exploration and development of mineral properties located in Canada, Brazil, and Colombia. Its projects include Machado, CN mineral project, Damian area and other projects.",https://www.cosigo.com,dwmilburn@telus.net,+1 250 477-7748,"3854 Cadboro Bay Road, Victoria, BC, CA",0,103472512,,103472512,0.0,,,0.11,0.03,0.030931,29730,22444,24470,-48.69,-23.2,,,0.069048,0.0669,0.07465,,,equity,Company
CTH,CoTec Holdings Corp.,0.84,0.03,3.703704,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,13000,0.81,0.84,0.79,60142902,60142902,,0.81,,,,,0.513966,,,"CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be...","CoTec is an environment, social, and governance ('ESG')- focused company investing in innovative technologies that have the potential to fundamentally change the way metals and minerals can be extracted and processed for the purpose of applying those technologies to undervalued operating assets and recycling opportunities, as it transitions into a mid-tier mineral resource producer.CoTec is committed to supporting the transition to a lower carbon future for the extraction industry, a sector on the cusp of a green revolution as it embraces technology and innovation. It has made four investments to date and is actively pursuing operating opportunities where current technology investments could be deployed.",https://cotec.ca/,info@cotec.ca,+1-604-992-5600,"Suite 428,755 Burrard Street, Vancouver, BC, CA",104,71598692,,71598692,0.0,0.821153846,,0.89,0.43,0.045127,15001,15443,18223,1.59,-11.8,,,0.80381,0.7292,0.60685,,,equity,Company
COV,Covalon Technologies Ltd.,2.39,-0.02,-0.829876,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,1937,2.48,2.48,2.39,65529205,65529205,13.39,2.41,,,,,0.074553,0.11,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts, and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue,Unit 5, Mississauga, ON, CA",0,27418077,0.03,27418077,0.0,2.40368421,,4.3,1.7,0.017615,14986,15324,17754,2.16,132.7,19.57,16.56,2.579524,2.4196,2.99025,,,equity,Company
CEQ,Criterium Energy Ltd.,0.065,0.005,8.333333,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,12000,0.06,0.065,0.06,8864391,8864391,,0.06,,,,,1.916157,,,"Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas.","Criterium Energy Ltd is engaged in the acquisition of assets for exploration, development and production of oil and natural gas. Its focus is on providing sustainably produced energy in the rapidly growing demand markets of South East Asia by deploying proven technologies to traditionally undercapitalized assets.",https://criteriumenergy.com/,softrockminerals@shaw.ca,+1 403 282-3111,"4719 Nordegg Crescent NW, Calgary, AB, CA",0,136375234,6.26,136375236,0.0,0.060833333,,0.115,0.045,0.034316,52420,61831,57016,1.56,,-64.1,-4.82,0.06119,0.0588,0.069425,,,equity,Company
CWV,Crown Point Energy Inc.,0.095,0.02,26.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,2866,0.095,0.095,0.095,6925789,6925789,,0.075,,,,,-0.00491,,,Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the...,"Crown Point Energy Inc is a Calgary-based junior international oil and gas company with producing assets and an opportunity base in three producing basins in Argentina: the Austral basin in the Province of Tierra del Fuego and the Neuquen and Cuyo basins, in the Province of Mendoza. The company's Cerro de Los Leones assets in the Neuquen Basin are being explored for both conventional and non-conventional oil and gas opportunities.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Godoy Cruz 2769 Piso 4,Ciudad Autonoma de Buenos Aires, Buenos Aires, AR",13,72903038,4.49,72903038,0.0,0.095,,0.24,0.035,0.049653,537,221,165,0.46,0.7,-69.27,-6.4,0.093571,0.1216,0.0998,,-100,equity,Company
CSTR,Cryptostar Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,2511,0.015,0.015,0.015,6353961,6658649,,0.02,,,,,4.252112,,,"CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centres around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street,Suite 4400, Toronto, ON, CA",0,423597369,0.4,443909869,0.0,0.015,,0.04,0.01,0.008091,159336,131603,180708,1.73,-1,-81.92,-45.29,0.016905,0.0163,0.022925,,,equity,Company
CUB,Cubicfarm Systems Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,19510,0.15,0.15,0.15,7174553,7174553,,0.15,,,,,2.039668,,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue,Unit 117, Langley, BC, CA",49,47830352,,47830352,0.0,0.15,,0.43,0.12,-0.045138,85759,67069,52585,-0.26,-5.2,,-78.71,0.156667,0.1961,0.22765,,,equity,Company
CLCO,Culico Metals Inc.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,536613,0.145,0.15,0.135,11706361,11706361,,0.14,,,,,0.213131,0.02,,"Culico is a company focused on creating value in the mineral exploration, development and production sector.","Culico is a company focused on creating value in the mineral exploration, development and production sector. Culicos current assets include a 1 Percent lithium royalty on certain mining interests held by Kali Metals Limited (ASX:KM1), the right to receive a deferred consideration payment due to the on-sale of the Dumont project and approximately C 10 million in cash. The Dumont project is a large-scale nickel deposit located 25 km west of the town of Amos in the established Abitibi mining camp in the mining-friendly Canadian province of Quebec. Culico holds an interest in the net proceeds from a future sale or other monetization event involving the Dumont project.",,,,"100 King Street West,Suite 3400,1 First Canadian Place, Toronto, Ontario, CA",0,80733519,,80733519,1173500.0,0.142187208,,0.2,0.075,0.034317,191699,134784,113246,0.0,,,,0.125476,0.1239,0.120275,,,equity,Company
