symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TNT.UN,True North Commercial Real Estate Investment Trust,3.47,0.01,0.289017,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,186581,3.45,3.51,3.45,319205314,319205314,19.3,3.46,Monthly,8.559,0.02475,CAD,1.319521,0.189999997,2023-03-30 00:00:00.0,True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires commercial real estate in Canada.,"True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires commercial real estate in Canada. The objective is to maximize the total profit for shareholders. Returns include a stable, reliable, and tax-efficient monthly cash distribution as well as long-term appreciation in the value of its units through the effective management of a portfolio of commercial properties. It has properties in Alberta, British Columbia, New Brunswick, Nova Scotia, and Ontario.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West, Suite 1400, Centre Tower, Toronto, ON, CA",,91990004,1.65,91990004,812500.0,3.4791295,2023-04-17,7.22,3.16,0.002303,523278,508818,363464,0.611,3.1,3,1.11,4.339542,5.331475,5.688463,0,0,equity,Company
TC,Tucows Inc.,26.3,0.97,3.829451,Toronto Stock Exchange,TSX,TSX,,Technology,Software,40067,25.93,26.3,25.06,283765613,284821400,162.6,25.33,,,,,0.500838,,,Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns.,"Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns. The Company offers Mobile Service Enabler (MSE) solutions, as well as professional services to other retail mobile providers. The Company is also a global distributor of Internet services, including domain name registration, digital certificates, and email. It provides these services primarily through a global Internet-based distribution network of Internet Service Providers, web hosting companies, and other providers of Internet services to end-users. It operates in three segments: Domain Services, Mobile Services, and Fiber Internet Services. It generates the majority of its revenue from Domain Services.",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 818-7060,"96 Mowat Avenue, Toronto, ON, CA",1020,10789567,2.65,10829711,,25.6366206,,88.18,24.5,-0.010763,49075,60104,57135,2.17,10.5,-26.04,-4.58,30.945238,37.369,49.68645,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,2.16,0.15,7.462687,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,82740,2.0,2.16,2.0,83992756,93323956,24.4,2.01,,,,,0.75419,-0.200000002,,"TVA Group Inc is a Canada-based communications company engaged in broadcasting, film production and audiovisual services, international production and distribution of television content, and magazine...","TVA Group Inc is a Canada-based communications company engaged in broadcasting, film production and audiovisual services, international production and distribution of television content, and magazine publishing businesses. The Corporation's segments include 1)The Broadcasting segment 2)The Film Production and Audiovisual Services segment 3) The Magazines segment 4) The Production and Distribution segment.",https://www.groupetva.ca,,+1 514 380-1999,"1600 de Maisonneuve Boulevard East, Montreal, QC, CA",1327,38885535,0.05,43205535,,2.09963723,,4.0,1.6,-0.011215,15629,13694,11642,0.237,3.2,-2.3,-1.33,2.17619,2.0102,2.1119,,,equity,Company
TWC,TWC Enterprises Limited,17.35,0.03,0.17321,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,300,17.35,17.35,17.35,426814859,426971009,22.8,17.32,Quarterly,1.153,0.05,CAD,1.091564,0.75999999,2023-03-14 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",500,24600280,0.17,24609280,,17.35,2023-03-31,19.86,15.42,0.007266,471,1095,1186,0.828,35.3,3.7,2.53,17.245613,17.404808,16.841713,18.28,-9.43,equity,Company
UNS,Uni-Select Inc.,46.6,0.1,0.215054,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,96009,46.6,46.6,46.35,2063106842,2044154808,25.7,46.5,,,,,1.600196,1.92999994,,Uni-Select Inc is a distributor of automotive products and paint and related products for motor vehicles.,"Uni-Select Inc is a distributor of automotive products and paint and related products for motor vehicles. The company operates in reportable segments; FinishMaster U.S., Canadian Automotive Group, GSF Car Parts U.K, and Corporate Office and Others segments. FinishMaster U.S. is engaged in the distribution of automotive refinish and industrial paint and related products. Canadian Automotive Group is involved in the distribution of automotive aftermarket parts, including refinish and industrial paint. GSF Car Parts U.K is engaged in the distribution of automotive original equipment manufacturers and aftermarket parts, and Corporate Office and Others are engaged in head office expenses and other expenses mainly related to the financing structure.",https://www.uniselect.com,ljuneau@uniselect.com,+1 450 641-6922,"170 Industriel Boulevard, Boucherville, QC, CA",1321,44272679,0.59,43865983,,46.4911296,,47.68,26.04,0.025688,158024,357497,265134,2.67,10,12.64,5.08,46.469048,43.0648,38.83175,-33.62,-15.29,equity,Company
UNI,Unisync Corp.,1.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,1500,1.98,1.98,1.98,37644212,37644212,7.9,1.98,,,,,1.553631,-0.039999999,,"Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution.","Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution. It operates in two main business segments. The Peerless segment manufactures harsh weather outerwear for the Canadian military and other government agencies. The UGL segment is involved in the design, manufacture, and distribution of direct sale uniforms, workwear, image apparel, and related solutions. It operates distribution centers in Guelph and Carleton Place, Ontario, Vancouver, British Columbia, Saint-Laurent, Quebec, Farmingdale, New Jersey and Henderson, Nevada.",https://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street, Suite 1328, Vancouver, BC, CA",379,19012228,1.77,19012228,0.0,1.98,,3.08,1.95,-0.007718,1294,775,1813,1.294,7.3,-2.95,-0.84,2.029048,2.0708,2.28265,,,equity,Company
UNC,United Corporations Limited,101.75,0.05,0.049164,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1800,101.74,101.75,101.5,1180508384,1180508384,5.1,101.7,Quarterly,1.179,0.3,CAD,0.64119,-28.9799995,2023-05-02 00:00:00.0,United Corporations Ltd is a closed-end investment company. Its investment objective is to earn an above average rate of return through long-term capital appreciation and dividend income.,"United Corporations Ltd is a closed-end investment company. Its investment objective is to earn an above average rate of return through long-term capital appreciation and dividend income. The investment portfolio of the company comprises mainly foreign equities. It seeks long-term growth through investments in common equities cause management believes that in the long-term common equities will outperform fixed income instruments or balanced funds. The company invests primarily in United States, Europe, Asia, Canada, Australia, and Mexico.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue, 10th Floor, Toronto, ON, CA",190,11602048,0.03,11602048,,101.702222,2023-05-15,104.95,84.713513,-0.001838,667,640,591,0.666,18,-17.32,-16.78,101.407616,102.129974,97.44273,23.97,11.8,equity,Company
URE,Ur-Energy Inc.,1.4,0.06,4.477612,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,79057,1.32,1.42,1.31,370617526,370617526,27.2,1.34,,,,,1.510999,-0.100000001,,Ur-Energy Inc is an exploration stage mining company.,"Ur-Energy Inc is an exploration stage mining company. The company is engaged in uranium mining, recovery, and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. Its projects are Lost Creek, Shirley Basin, and other U.S. Projects.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 West Centennial Road, Suite 200, Littleton, CO, US",19,264726804,0.18,264726804,,1.37231597,,2.39,1.17,0.013338,42592,69550,84586,4.375,30,-26.79,-15.45,1.34619,1.5024,1.57075,,,equity,Company
URB,Urbana Corporation,3.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,25800,3.75,3.75,3.75,37500000,155231625,8.3,3.75,Annual,2.933,0.11,CAD,0.756591,0.449999988,2023-01-16 00:00:00.0,"Urbana Corp is an investment company. It invests in the financial service sector, from exchanges to banks to broker-dealers and investment managers.","Urbana Corp is an investment company. It invests in the financial service sector, from exchanges to banks to broker-dealers and investment managers. The business objectives and strategies of the company are to seek out, and invest in, private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West, Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.1,41395100,,3.75,2023-01-31,4.45,3.6,0.002916,5862,6941,5944,0.501,77.4,6.19,5.29,3.895714,4.0646,4.068577,12.61,21.77,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.25,-0.07,-21.875,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,46500,0.32,0.32,0.25,475455,475455,,0.32,,,,,2.720074,0.0,,US Financial 15 Split Corp is an investment company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors.,"US Financial 15 Split Corp is an investment company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors. Its products consist of income financial trust, m-split corp, commerce split corp, and others. The company offers two types of shares that are preferred shares and class A shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,1901817,,1901817,,0.258064516,,0.56,0.25,-0.013222,5904,2298,1499,,0.2,,0,0.295714,0.3199,0.3409,,,equity,Company
HISU.U,US High Interest Savings Account Fund,100.02,0.01,0.009999,Toronto Stock Exchange,TSX,TSX,,,,7507,100.03,100.03,100.01,152530500,0,,100.01,Monthly,4.098,0.41488,USD,0.000731,,2023-03-30 00:00:00.0,The fund seeks to maximize monthly income while preserving capital and liquidity by investing primarily in high interest US dollar deposit accounts.,"The fund seeks to maximize monthly income while preserving capital and liquidity by investing primarily in high interest US dollar deposit accounts. The fund primarily invests in high interest US dollar deposit accounts with one or more Canadian chartered banks, credit unions or trust companies, and may also invest in high-quality, short-term debt securities (with a term to maturity of 365 days or less) with a designated rating, including treasury bills and promissory notes issued or guaranteed by Canadian governments or their agencies, and bankers acceptances.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1525000,,0,,100.027777,2023-04-10,100.42,97.651421,0.003303,4047,4811,4102,,,,,99.83861,99.57039,98.73495,,,etf,Company
VPH,Valeo Pharma Inc. Class A shares,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,14645,0.5,0.5,0.495,41968614,41132674,-1.8,0.5,,,,,1.240916,-0.330000013,,"Valeo Pharma Inc is a Canadian specialty pharmaceutical company focused on acquiring either through acquisitions, in-licensing, or similar arrangements.","Valeo Pharma Inc is a Canadian specialty pharmaceutical company focused on acquiring either through acquisitions, in-licensing, or similar arrangements. The company operates in two divisions: Branded prescription products and Niche hospital injectable products. Its product portfolio includes medicines for Respiratory/Allergy, Ophthalmology, Neurology, and Oncology.",https://www.valeopharma.com,,+1 514 693-8832,"16667, Hymus Boulevard, Kirkland, QC, CA",115,83937228,37.63,82265348,,0.496551724,,0.69,0.45,0.003614,17193,23196,24118,-1.724,,226.86,-67.09,0.528095,0.5592,0.58785,,,equity,Company
VLE,Valeura Energy Inc.,2.94,-0.15,-4.854369,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,847173,3.07,3.07,2.885,297157040,266134648,665.1,3.09,,,,,1.070772,-0.14,,"Valeura Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas in Turkey.","Valeura Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas in Turkey. The company generates its revenue from the sale of petroleum and natural gas products.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"202 6th Avenue SW, Suite 1200, Bow Valley Square 1, Calgary, AB, CA",8,101073823,0,90521989,35777024.0,2.96967067,,3.34,0.415,0.022601,1126252,642942,642211,6.0,12.3,-24.37,-15.22,2.50381,2.4708,1.25905,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,38.34,0.13,0.340225,Toronto Stock Exchange,TSX,TSX,,,,10950,38.44,38.44,38.33,400844701,0,12.9,38.21,Quarterly,2.258,0.111546,CAD,0.75273,,2023-03-20 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equity index that focuses on providing coverage of developed markets,...","The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equity index that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10455000,,0,,38.4014813,2023-03-28,38.69,31.05,-0.000339,8916,8286,7891,1.55,8.8,16.77,6.31,37.708656,37.929405,34.774982,,,etf,Company
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),47.99,0.38,0.798152,Toronto Stock Exchange,TSX,TSX,,,,2538,47.88,48.03,47.88,563882500,0,12.9,47.61,Quarterly,2.319,0.1397,CAD,0.851054,,2023-03-20 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equity index that focuses on providing coverage of developed markets,...","The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equity index that focuses on providing coverage of developed markets, excluding the U.S., which Index is hedged to the Canadian dollar. Currently, this Vanguard ETF seeks to track the FTSE Developed All Cap ex US Hedged to CAD Index (or any successor thereto). It invests directly or indirectly primarily in large-, mid- and small-capitalization stocks of companies located in developed markets, excluding the U.S., and uses derivative instruments to seek to hedge the foreign currency exposure of the securities included in the FTSE Developed All Cap ex US Index to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,11750000,,0,,47.93625,2023-03-28,48.7,40.85,0.003457,2955,9452,7703,1.55,8.8,16.77,6.31,46.964836,47.471066,42.678642,,,etf,Company
VGG,Vanguard U.S. Dividend Appreciation Index ETF,70.85,0.81,1.156482,Toronto Stock Exchange,TSX,TSX,,,,9809,70.52,70.85,70.4,1012446500,0,21.5,70.04,Quarterly,1.455,0.271016,CAD,0.634362,,2023-03-24 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a...","The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a U.S. equity index that measures the investment return of common stocks of U.S. companies that have a record of increasing dividends over time. Currently, this Vanguard ETF seeks to track the S&P U.S. Dividend Growers Index (or any successor thereto). It invests directly or indirectly primarily in stocks of U.S. companies.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,14290000,,0,69141000.0,70.7228254,2023-04-03,74.0,60.06,0.005947,8363,14063,12392,128.818,17.1,32.33,10.43,69.853264,70.291405,67.68545,,,etf,Company
VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),51.02,0.6,1.190004,Toronto Stock Exchange,TSX,TSX,,,,13502,50.33,51.02,50.33,481067580,0,21.5,50.42,Quarterly,1.464,0.192518,CAD,0.893373,,2023-03-24 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a...","The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a U.S. equity index that measures the investment return of common stocks of U.S. companies that have a record of increasing dividends over time, which Index is hedged to the Canadian dollar. Currently, this Vanguard ETF seeks to track the S&P U.S. Dividend Growers Index (CAD-hedged) (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,9429000,,0,,50.7542537,2023-04-03,55.54,44.12,0.003642,11917,16158,13280,4.25,17.1,32.33,10.43,49.662518,50.534893,49.465286,,,etf,Company
VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),73.5,0.95,1.309442,Toronto Stock Exchange,TSX,TSX,,,,7232,72.8,73.5,72.8,784098000,0,19,72.55,Quarterly,1.256,0.225375,CAD,1.133466,,2023-03-23 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad...","The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity index that measures the investment return of primarily large-capitalization U.S. stocks, which Index is hedged to the Canadian dollar. Currently, this Vanguard ETF seeks to track the CRSP US Total Market Index (CAD-hedged) (or any successor thereto). It invests directly or indirectly primarily in stocks of U.S. companies and uses derivative instruments to seek to hedge the U.S. dollar exposure of the securities included in the CRSP US Total Market Index to the Canadian dollar.",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10668000,,0,,73.2528978,2023-03-31,84.61,63.34,0.002145,11806,10122,9685,3.37,14.1,26.84,9.24,71.29885,72.47165,70.90078,,,etf,Company
VCM,Vecima Networks Inc.,23.0,0.65,2.908278,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,6252,22.51,23.0,22.51,556656074,556577920,21.3,22.35,Quarterly,0.957,0.055,CAD,0.61506,1.03999996,2023-02-23 00:00:00.0,"Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics.","Vecima Networks Inc. delivers scalable software, services, and integrated technologies for broadband access, content delivery, and telematics. The company operates in three segments: Video & Broadband Solutions, Content Delivery & Storage, and Telematics. The Video & Broadband Solutions segment delivers scalable, flexible broadband and video networks for cable and telecommunications operators to meet tomorrow's bandwidth demands. The Content Delivery & Storage segment develops advanced applications that protect, transform, and deliver visual media. The Telematics segment's fleet management software helps control, secure, and track mobile service vehicles.",https://www.vecima.com,invest@vecima.com,+1 306 955-7075,"771 Vanalman Avenue, Victoria, BC, CA",481,24202438,0.08,24199040,,22.7001612,2023-03-27,23.31,14.3,0.01437,24515,13265,14022,2.623,792.8,12.4,8.82,22.009523,21.458319,18.605165,0,0,equity,Company
VLN,Velan Inc. Subordinate Voting Shares,12.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,6300,12.75,12.78,12.75,76803308,275432703,15.2,12.76,,,,,0.729221,-1.99,,Velan Inc is an international manufacturer of industrial valves.,"Velan Inc is an international manufacturer of industrial valves. It offers products such as Gate valves, check valves, cryogenic, steam traps, and others, which are used in various industries including power generation, oil, and gas, refining and petrochemicals, chemical, liquid natural gas (LNG) and cryogenics, pulp and paper, geothermal processes and shipbuilding. The company operates in various geographical regions, which are Canada, the United States, France, Italy, and Other countries.",https://www.velan.com,john.ball@velan.com,+1 514 748-7743,"7007 Cote de Liesse, Montreal, QC, CA",1658,6019068,0.19,21585635,,12.7565079,,12.85,4.76,0.004624,19979,41299,46115,0.821,105.5,-13.79,-7.1,12.763333,10.7514,7.509,-56.09,-39.01,equity,Company
NPK,Verde Agritech Ltd. Ordinary Shares,3.06,-0.01,-0.325733,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Agriculture,1051142,3.15,3.56,3.01,160949727,160933580,8.9,3.07,,,,,1.11452,0.409999996,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road, Salatin House, Sutton, Surrey, GB",69,52597950,0.39,52592673,,3.22107339,,11.54,2.92,0.058449,425102,200923,160275,3.326,14.2,56.25,33.02,5.286667,6.0336,6.33955,,,equity,Company
VET,Vermilion Energy Inc.,17.53,0.36,2.09668,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1070786,17.32,17.835,17.23,2844500858,2841613000,2.2,17.17,Quarterly,2.282,0.1,CAD,2.900242,8.02000045,2023-03-30 00:00:00.0,Vermilion Energy Inc is an international oil and gas-producing company.,"Vermilion Energy Inc is an international oil and gas-producing company. It engages in full-cycle exploration and production programs that focus on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. The majority of Vermilion's revenue has derived from the production and sale of petroleum and natural gas. In each market, the company relies on a host of drilling and well-completion techniques to keep production at attractive levels. It derives a majority of its revenue from Canada.",https://www.vermilionenergy.com,investor_relations@vermilionenergy.com,+1 403 269-4884,"520 - 3rd Avenue SW, Suite 3500, Calgary, AB, CA",740,162264738,0.33,162100000,,17.5187871,2023-04-17,39.21,16.41,-0.002775,1283567,1382837,1337305,0.836,1.6,46.74,19.7,17.65121,18.591816,25.473204,-36.15,-18.72,equity,Company
VBNK,VersaBank,10.0,-0.21,-2.056807,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,53800,10.2,10.2,9.96,261034860,261034860,10.6,10.21,Quarterly,1.0,0.025,CAD,0.954491,0.939999997,2023-04-05 00:00:00.0,"VersaBank, a Canadian Schedule I chartered bank, became the world's first fully digital financial institution when it adopted its highly efficient business-to-business model using proprietary...","VersaBank, a Canadian Schedule I chartered bank, became the world's first fully digital financial institution when it adopted its highly efficient business-to-business model using proprietary state-of-the art financial technology to profitably address underserved markets in pursuit of superior net interest margins while mitigating risk. It obtains all deposits and provides the majority of loans and leases electronically. Leveraging internally developed IT security software, VersaBank established Washington, DC based subsidiary, DRT Cyber Inc., to pursue large-market opportunities in cyber security and develop innovative solutions to address the rapidly growing volume of cyber threats challenging financial institutions, multi-national corporations and government entities on a daily basis.",https://www.versabank.com,investorrelations@pwbank.com,+1 519 645-1919,"140 Fullarton Street, Suite 2002, London, ON, CA",92,26103486,0.32,26103486,,10.0339868,2023-04-30,15.0,8.75,0.006031,7479,5758,4857,0.773,1.3,7.72,0.86,10.094286,10.2022,9.738775,5.23,42.68,equity,Company
FORA,VerticalScope Holdings Inc. Subordinate Voting Shares,5.35,-0.05,-0.925926,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,6024,5.38,5.38,5.28,97874527,113695895,180.3,5.4,,,,,-0.358825,-1.47000002,,"VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and...","VerticalScope Holdings Inc is a technology company that operates a cloud-based digital community platform comprising hyper-focused apps, forums, marketplaces, editorial, and e-commerce rating and brand review websites.",http://www.verticalscope.com,,+1 416 341-8950,"111 Peter Street, Suite 600, Toronto, ON, CA",304,18294304,0.76,21251569,,5.33833331,,22.9,4.01,-0.034591,4117,5973,13415,1.029,4.1,-28.95,-13.04,6.238095,7.1194,8.4483,,,equity,Company
VGCX,Victoria Gold Corp.,8.96,-0.28,-3.030303,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,739436,9.29,9.37,8.92,578123240,577540840,17.3,9.24,,,,,1.636834,0.550000011,,"Victoria Gold Corp is engaged in the acquisition, evaluation, and exploration of mineral properties. Its mining project includes The Eagle Gold Project in Yukon Canada.","Victoria Gold Corp is engaged in the acquisition, evaluation, and exploration of mineral properties. Its mining project includes The Eagle Gold Project in Yukon Canada. Eagle is an open pit, heap leach operation located approximately 375 kilometers north of the capital city of Whitehorse. The exploration potential of the company's 100% owned greater Dublin Gulch property is good and includes priority targets Olive-Shamrock and Nugget-Raven.",vgcx.com,askvictoria@vgcx.com,+1 416 866-8800,"80 Richmond Street West, Suite 204, Toronto, ON, CA",300,64522683,0.46,64457683,0.0,9.06073057,,16.18,6.56,0.012764,1169032,825124,651623,1.063,7.2,7.07,3.81,8.557143,9.1022,8.68895,,,equity,Company
VMD,Viemed Healthcare Inc.,13.07,0.35,2.751572,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,41807,12.7,13.19,12.65,518099872,498872503,60.2,12.72,,,,,0.949421,0.200000002,,"Viemed Healthcare Inc is a provider of equipment and home therapy to patients with respiratory disease, oxygen problems, sleep apnea and PAP treatment.","Viemed Healthcare Inc is a provider of equipment and home therapy to patients with respiratory disease, oxygen problems, sleep apnea and PAP treatment. The company also provides services such as respiratory disease management, neuromuscular care, in-home sleep testing and sleep apnea treatment, oxygen therapy, respiratory equipment rentals, and healthcare staffing services.",https://www.viemed.com,,+1 337 504-3802,"625 E. Kaliste Saloom Road, Lafayette, LA, US",743,39640388,0.01,38169281,0.0,12.9368203,,14.15,6.15,0.029938,59191,60286,47962,3.788,13.8,6.48,5.3,12.892381,12.1156,9.6147,,,equity,Company
VQS,VIQ Solutions Inc.,0.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,85900,0.49,0.49,0.47,16631855,16346783,169.4,0.48,,,,,-0.271745,-0.370000004,,VIQ Solutions Inc.,"VIQ Solutions Inc. is a company which operates as a technology and service platform provider for digital evidence capture, retrieval, and content management in Australia, the United Kingdom, Canada, the United States, and internationally. The reportable segments of the company are technology which develops, distributes and licenses computer based digital solutions based on its proprietary technology, and technology service segment which provides recording and transcription services.",https://www.viqsolutions.com,info@viqsolutions.com,+1 905 948-8266,"5915 Airport Road, Suite 700, Mississauga, ON, CA",539,34649697,0.63,34055796,0.0,0.487017543,,2.24,0.3,-0.015488,69388,63476,107259,0.774,39.3,-48.08,-21.77,0.435714,0.4793,0.820475,,,equity,Company
VGZ,Vista Gold Corp.,0.81,0.05,6.578948,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3791,0.76,0.81,0.76,96381841,96716005,225.4,0.76,,,,,1.447796,,,"Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects.","Vista Gold Corp is a gold mining company. It is engaged in the evaluation, acquisition, exploration, and advancement of gold exploration and potential development projects. The company evaluate, acquire, explore and advance gold exploration and potential development projects, which may lead to gold production or value adding strategic transactions. These activities are currently focused principally in Australia.",https://www.vistagold.com,ir@vistagold.com,+1 720 981-1185,"7961 Shaffer Parkway, Suite 5, Littleton, CO, US",14,118989927,0,119402475,,0.782857142,,1.35,0.63,-0.002668,3775,4223,4039,6.55,41.1,-40.55,-36.09,0.728095,0.7506,0.7661,,,equity,Company
VIVO,VIVO Cannabis Inc.,0.015,-0.005,-25.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,293728,0.02,0.02,0.015,5563454,5563454,-0.1,0.02,,,,,2.116215,-0.150000005,,VIVO Cannabis Inc is a Canada-based company.,"VIVO Cannabis Inc is a Canada-based company. It is involved in the production and sale of medical and recreational cannabis and the provision of cannabis-related medical information and services in Canada. The company's operating segment includes Cannabis, Patient Clinics, and Corporate. It generates maximum revenue from the Cannabis segment. The company has a presence across three geographical locations - Canada, Germany, and Australia.",https://www.vivocannabis.com,michael.bumby@vivocannabis.com,+1 905 726-0995,"126 Vanluven Road, Napanee, ON, CA",155,370896867,0.09,370896867,18111579.0,0.019415807,,0.085,0.015,-0.064128,226437,136383,163842,0.15,,-74.3,-56.12,0.020714,0.0226,0.033125,,,equity,Company
