symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EMO,Emerita Resources Corp.,0.67,-0.04,-5.633803,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,177939,0.72,0.72,0.67,165751949,165728499,,0.71,,,,,4.933265,,,"Emerita Resources Corp is a mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold.","Emerita Resources Corp is a mineral exploration company. It is engaged in the acquisition and development of mineral properties in Spain and Brazil focusing mainly on zinc, lithium, and gold. The company's properties are Plaza Norte, Aznalcollar, and Paymogo.",http://www.emeritaresources.com,,+1 416 861-2269,"36 Lombard Street,Floor 4, Toronto, ON, CA",,247390968,0,247355968,0.0,0.689858356,,0.78,0.255,0.075178,156546,180838,164794,22.333,-8.7,-159.01,-152.44,0.621429,0.6512,0.528825,,,equity,Company
EMNT,Eminent Gold Corp.,0.295,0.02,7.272727,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,53500,0.27,0.295,0.265,16199275,14742900,,0.275,,,,,2.589195,,,"Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.","Eminent Gold Corp is engaged in the exploration and evaluation of resource properties. The projects of the company include Spanish Moon District, Weepah, and Hot Springs Range.",https://www.eminentgoldcorp.com,,+1 604 288-8956,"3876 Georgia Street,Suite 1740, Burnaby, BC, CA",,54912794,0,49975932,0.0,0.281121495,,0.36,0.17,0.003911,26861,20034,21279,5.9,-29.1,-102.09,-93.95,0.285714,0.2845,0.26045,,,equity,Company
EP,Empire Metals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4078624,4078624,,0.04,,,,,0.302871,,,Empire Metals Corp is an exploration stage company in Canada.,"Empire Metals Corp is an exploration stage company in Canada. The company is involved in the business of exploration and development of lithium aquifer brines in Fox Creek, Alberta; and the development and exploration of platinum, palladium, graphite, nickel, and gold in Thunder Bay and Northern Ontario, Canada. It also holds interest in Gwyn Lake, and Graphite West Claims.",https://www.empiremetalscorp.com,info@empiremetalscorp.com,+1 604 683-3288,"889 West Pender Street,Suite 702, Vancouver, BC, CA",,101965591,,101965591,0.0,,,0.11,0.025,0.029637,1561,520,334,4.0,-9.5,,,0.031429,0.0286,0.0625,,,equity,Company
EMPR,Empress Royalty Corp.,0.355,-0.005,-1.388889,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,166950,0.365,0.375,0.355,42096049,41962924,,0.36,,,,,1.209574,,,Empress is a royalty and streaming creation company.,"Empress is a royalty and streaming creation company. Focused on providing investors with a diversified portfolio of gold and silver investments, Empress actively invests in mining companies with development and production stage projects that require additional non-dilutive capital. Strategic partnerships with Endeavour Financial and Terra Capital provide access to global investment opportunities and bring unique mining finance expertise, deal structuring, and access to capital markets.",https://www.empressroyalty.com,info@empressroyalty.com,+1 604 331-2080,"1 - 15782 Marine Drive, White Rock, BC, CA",,118580418,0.19,118205418,1827136.0,0.367184684,,0.45,0.25,-0.00188,209880,120140,101855,2.731,-22.9,-18.19,-15.03,0.387857,0.3733,0.340475,,,equity,Company
ENA,Enablence Technologies Inc.,1.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,4050,1.15,1.45,1.1,27806619,27425269,,1.45,,,,,0.670256,,,Enablence Technologies Inc is a company operating in an integrated optical products business.,"Enablence Technologies Inc is a company operating in an integrated optical products business. The company designs manufacture and sells optical components, primarily in the form of planar lightwave circuits on silicon-based chips. Its products are offered in telecommunications, aerospace, and bio-chemical sensing industries.",https://www.enablence.com,investors@enablence.com,+1 416 419-5437,"390 March Road,Suite 119, Ottawa, ON, CA",,19176978,,18913978,0.0,1.1325,,1.9,0.58,0.034731,1030,1173,1007,-1.343,-2.8,,-574.31,1.62381,1.639,1.1932,,,equity,Company
EU,Encore Energy Corp.,4.88,-0.17,-3.366337,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,187732,4.96,5.05,4.82,904441681,899889710,,5.05,,,,,1.180975,,,"enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties.","enCore Energy Corp together with its subsidiary, is engaged in the acquisition and exploration of resource properties. The company holds the Marquez project in New Mexico as well as the dominant land position in Arizona with additional other properties in Utah and Wyoming. The firm also owns or has access to North American and global uranium data including the Union Carbide, US Smelting and Refining, UV Industries, and Rancher's Exploration databases in addition to a collection of geophysical data for the high-grade Northern Arizona Breccia Pipe District.",https://www.encoreuranium.com,info@encorenergycorp.com,+1 361 239-5449,"101 N. Shoreline Boulevard,Suite 450, Corpus Christi, TX, US",21000,185336410,0,184403629,0.0,4.91077682,,6.91,3.8,0.046598,155938,193205,196726,2.568,-7.6,-7.21,-5.77,4.698571,4.9584,5.59355,,,equity,Company
ECAP.P,Endurance Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,544000,544000,,0.04,,,,,1.16395,,,Endurance Capital Corp is a capital pool company.,Endurance Capital Corp is a capital pool company.,,,+1 604 493-2004,"1100 Melville Street,Suite 835, Vancouver, BC, CA",,13600000,,13600000,7650000.0,,,0.06,0.04,-0.040584,0,333,200,0.8,-116.2,,,0.041905,0.0466,0.0555,,,equity,Company
ENEV,Enerev5 Metals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,1205414,1205414,,0.005,,,,,2.538014,,,"Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage...","Enerev5 Metals Inc is an innovative battery metals company focused on supplying ethically-sourced copper, cobalt, and other minerals for the mobile device, electric vehicle, and grid energy storage markets, which are the foundation of the next energy revolution.",https://www.enerev5metals.net,peatfuel@peatresources.com,+1 905 467-9126,"141 Adelaide Street West,Suite 340, Toronto, ON, CA",,241082718,,241082718,0.0,,,0.015,0.005,-0.02119,1000,1073,5450,-2.45,-10.6,,-1425.9,0.005,0.005,0.0063,,,equity,Company
EAU,Engineer Gold Mines Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,913554,913554,,0.035,,,,,0.011212,,,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,Engineer Gold Mines Ltd is an exploration-stage junior mining company. The firm is engaged in exploring and developing Engineer gold mine property situated in British Colombia.,https://www.engineergoldmines.com,,+1 604 682-2928,"750 West Pender Street,Suite 804, Vancouver, BC, CA",,26101533,0.03,26101533,0.0,,,0.075,0.03,-0.015024,1775,23447,18908,0.219,-8.1,-3.38,-3.1,0.031905,0.0342,0.045675,,,equity,Company
EGM,Engold Mines Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2896709,2896601,,0.07,,,,,-0.6388,,,Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia.,"Engold Mines Ltd is a Vancouver-based copper/gold exploration company focused solely on its Lac La Hache property in the Cariboo region of British Columbia. The company's other properties include Spout Deposit, the Aurizon Gold Zone; G1 Copper, and Berkey Porphyry Prospect.",https://www.engold.ca,david@engold.ca,+1 604 682-2421,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,41381546,0.24,41380000,0.0,,,0.11,0.025,-0.018429,400,1477,3182,3.5,-38.3,-64.24,-28.99,0.069048,0.0633,0.0636,,,equity,Company
ENTG,Entourage Health Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,33366,0.015,0.015,0.01,3069644,3083875,,0.01,,,,,1.12582,,,Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets.,"Entourage Health Corp is a licence holder producing and distributing cannabis products for both the medical and adult-use markets. It owns and operates greenhouse, outdoor, and processing facility located in Strathroy as well as a fully licensed Aylmer processing facility, specializing in cannabis extraction. With the addition of Starseed Medicinal, a medical-centric brand, it has expanded its multi-channeled distribution. The company operates in one segment, the production and sale of cannabis in Canada.",https://www.weedmd.com,,+1 844 933-3636,"250 Elm Street, Aylmer, ON, CA",211,306964396,,308387453,0.0,0.01015625,,0.025,0.01,-0.046595,36089,46094,55673,-0.02,-0.6,,-100.77,0.012143,0.0123,0.012225,,,equity,Company
EWS,Environmental Waste International Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,412,,,,3306996,3306996,,0.01,,,,,-0.204928,,,"Environmental Waste International Inc designs, develops and sells environmentally sound devices utilizing its patented Reverse Polymerization process and dealing with environmental waste disposal,...","Environmental Waste International Inc designs, develops and sells environmentally sound devices utilizing its patented Reverse Polymerization process and dealing with environmental waste disposal, including the development, advancement, licensing, and sale. The firm has its presence in Canada and the United States generating, a majority of its revenue from the United States.",https://www.ewi.ca,bob.macbean@ewi.ca,+1 416 505-5854,"1751 Wentworth Street,Unit 1, Whitby, ON, CA",8,330699582,,330699582,0.0,,,0.03,0.005,0.014336,12117,15712,13352,-1.0,-4.5,,-48.44,0.009762,0.0105,0.012975,,,equity,Company
EON,EON Lithium Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,521336,521336,3,0.03,,,,,1.032098,0.01,,"EON Lithium Corporation is a technology developer in the lithium industry. The Company owns and operates a test facility and laboratory in Salta, Argentina.","EON Lithium Corporation is a technology developer in the lithium industry. The Company owns and operates a test facility and laboratory in Salta, Argentina. The 2,500-hectare Amanecer property is situated in the very prospective Pocitos Salar in the Argentinian portion of the Lithium Triangle. The Amancer Lithium project is located in the renowned Lithium triangle of Argentina, Bolivia, and Chile and within the Puna geological region of northwest Argentina. The Company is combining Direct Lithium Extraction Technology with advanced evaporation techniques to create a hybrid process in the field of lithium production.",,,,"85 Basaltic Rd Concord, Suite 400, CA",,17377857,,17377857,0.0,,,0.085,0.03,-0.005864,10204,16637,13763,-3.0,-8.7,,-0.53,0.031905,0.0345,0.04505,,,equity,Company
EQ,EQ Inc.,1.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,24600,1.1,1.1,1.07,76379187,76415853,,1.1,,,,,-0.043427,,,"EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives.","EQ Inc is a provider of digital marketing services. The company uses real-time technology and advanced analytics to improve performance for web, mobile, social and video advertising initiatives. Its technical platform DSP and DMP provides managed service solutions for businesses to track and optimize campaigns. The company balances the advertising ecosystem and establishes equilibrium for reaching the right audience at the right time through any web or mobile device. Its business consists of targeted advertising and incorporates the most sophisticated advertising technologies, data analytics, and programmatic media buying capabilities into a single system.",https://www.eqworks.com,,+1 416 260-4326,"1235 Bay Street,Suite 401, Toronto, ON, CA",38,69435624,0.29,69468957,0.0,1.07894308,,1.19,0.63,0.010899,22059,12521,11454,22.0,-28.6,-68.9,-35.19,1.102857,1.12,1.0515,,,equity,Company
ERC,Eros Resources Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1033,0.035,0.035,0.035,3426281,3426281,,0.035,,,,,0.586754,,,"Eros Resources Corp is engaged in the acquisition, exploration, and development of mineral resource properties in North America.","Eros Resources Corp is engaged in the acquisition, exploration, and development of mineral resource properties in North America. It operates in the business segments of the Exploration and development of mineral and oil and gas resource properties and investing in marketable securities with a focus on commodities, with operations and long-term assets in the United States and Canada. Some of its projects are the Bell Mountain property and the Eastgate property, among others.",http://www.erosresourcescorp.com,info@bosspower.ca,+1 604 688-8115,"789 West Pender Street,Suite 420, Vancouver, BC, CA",,97893741,0.15,97893741,0.0,0.035,,0.05,0.025,-0.004166,3609,6803,5652,0.583,2.9,-30.28,-18.22,0.037143,0.0359,0.03915,,,equity,Company
ESE,ESE Entertainment Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,44862,0.11,0.115,0.105,8990798,8990798,,0.11,,,,,2.039657,,,"ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries.","ESE Entertainment Inc is an entertainment and technology company focused on gaming, particularly on esports. ESE consists of multiple assets and operators in the gaming and esports industries. Its capabilities include but are not limited to, physical infrastructure, broadcasting, global distribution for gaming and esports-related content, advertising, sponsorship support, and a growing esport team franchise. The Company operates in four industry segments: digital media and entertainment, call center services, telecommunications, advanced simulation racing infrastructure, technology, and support. The telecommunication segment earns the majority of the revenue.",https://www.esegaming.com,,+1 778 238-4988,"409 Granville Street,Suite 1000, Vancouver, BC, CA",70,81734523,1.07,81734523,25000000.0,0.108764044,,0.175,0.06,0.017228,224718,110779,126509,2.75,-5.3,,,0.087143,0.0862,0.0941,,,equity,Company
ESK,Eskay Mining Corp.,0.235,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24210,0.235,0.235,0.235,43071675,43150024,,0.235,,,,,1.436102,,,"Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada.","Eskay Mining Corp is a Canada based company which is engaged in the acquisition and exploration of mineral properties in British Columbia, Canada. The company holds an interest in Kirkland Lake (KL) - Eskay Project.",http://www.eskaymining.com,info@kenrich-eskay.com,+1 416 907-6151,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",,183283723,0,183617123,0.0,0.235,,0.79,0.165,0.039671,32144,41115,44573,7.833,-53.3,-39.71,-30.11,0.20381,0.2202,0.31455,,,equity,Company
ESS,Esstra Industries Inc.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,4285126,4284000,,0.45,,,,,-0.48451,,,"Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector.","Esstra Industries Inc is a Canada-based company engaged in the business of managing a portfolio of investments. Principally, it is involved in the investment sector. The company's operations include investment in marketable securities, real estate ventures, real estate developments, and providing consulting and office services.",,slewis@shawcable.com,+1 604 662-3230,"40440 Thunderbird Ridge,Squamish, Vancouver, BC, CA",,9522501,,9520000,0.0,,,0.53,0.05,0.141781,1300,1200,1215,-45.0,,,-86.73,0.467143,0.4634,0.1701,,,equity,Company
EBCD.P,Eureka Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,291000,291000,,0.03,,,,,-2.241394,,,Eureka Capital Corp is a a capital pool company.,Eureka Capital Corp is a a capital pool company.,,,+1 587 435-0542,"12 Royal Vista Way,Suite 1214, Calgary, AB, CA",,9700000,0,9700000,3800000.0,,,0.13,0.03,-0.004931,0,833,1230,0.6,-8.1,,,0.03,0.0422,0.10805,,,equity,Company
EMN,Euro Manganese Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,224090,0.05,0.05,0.05,20133462,20133462,,0.055,,,,,1.33742,0.02,,Euro Manganese Inc is a Canada-based mineral exploration company.,Euro Manganese Inc is a Canada-based mineral exploration company. It is mainly engaged in the evaluation and development of the Chvaletice manganese project for the production of high-purity electrolytic manganese metal and high-purity manganese sulphate monohydrate (HPMSM) and other high-purity manganese products.,https://www.mn25.ca,,+1 604 681-1010,"700 West Pender Street,Suite 709, Vancouver, BC, CA",17,402669227,1.44,402669227,0.0,0.05,,0.19,0.035,0.011711,252071,237244,185049,1.0,-5,-52.57,-30.75,0.048333,0.0529,0.074625,,,equity,Company
EOX,Euromax Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5564826,5531805,,0.01,,,,,1.317955,,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14,1/2-3 Skopje, Skopje, MK",10,556482548,,553180467,0.0,,,0.07,0.01,0.020161,2182,11189,51131,-1.0,-4.5,,-14.1,0.01,0.0119,0.019775,,,equity,Company
EVX,European Electric Metals Inc.,0.48,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,24145326,24145326,,0.48,,,,,0.457904,,,"European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.","European Electric Metals Inc is engaged in acquiring and exploring mineral properties in Portugal. Its projects include the Borba 2, Rehova Property and Skroska Mine.",https://www.europeanelectricmetals.com,info@europeanelectricmetals.com,+1 604 687-7178,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,50302762,0,50302762,0.0,,,0.48,0.48,0.037696,0,0,0,133.07,-78.8,-117.29,-61.96,0.48,0.48,0.48,,,equity,Company
FIN,European Energy Metals Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7614201,5229021,,0.14,,,,,-2.113885,,,"European Energy Metals Corp., formerly Hilo Mining Ltd., is a Canada-based junior mining company.","European Energy Metals Corp., formerly Hilo Mining Ltd., is a Canada-based junior mining company. The Company is focused on the electrification and global decarbonization process through the exploration and development of its portfolio of five lithium and rare-earth element projects in Finland covering approximately 2,300 square kilometers. The Company is also working on the Champ precious metal property near Castlegar, British Columbia. The Champ precious metals property lies 10 kilometers southwest of Castlegar, British Columbia and consists of approximately five claims totaling 1369.6 hectares.",https://goldenindependence.co/,,604 - 788-0488,"503 - 905 West Pender Street, Vancouver, BC, CA",,54387148,0,37350148,0.0,,,0.44,0.14,0.049575,23208,13109,13430,1.077,,-50.67,-47.84,0.172143,0.1891,0.2455,,,equity,Company
EVNI,EV Nickel Inc.,0.56,0.02,3.703704,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16000,0.57,0.57,0.56,62106696,60771811,,0.54,,,,,1.44945,,,"EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.","EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.",https://www.evnickel.com,,+1 647 948-7424,"150 King Street W, Toronto, ON, CA",,110904813,0,108521091,14887400.0,0.56125,,0.82,0.05,0.048733,69493,40196,33111,11.2,-15.9,-112.83,-78.25,0.512857,0.5258,0.5466,,,equity,Company
EVGN,Evergen Infrastructure Corp.,2.03,-0.04,-1.932367,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,5730,2.07,2.07,2.0,28423746,28253540,,2.07,,,,,1.777577,,,"EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on...","EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on the West Coast of Canada in British Columbia. The company is established to acquire, develop, build, own and operate a portfolio of renewable natural gas, waste to energy, and related infrastructure projects.",https://www.evergeninfra.com,,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",,14001845,0.44,13918000,0.0,2.04526315,,2.75,1.85,-0.020837,3843,4069,3731,0.511,3.5,-7.74,-4.93,2.191429,2.1494,2.15255,,,equity,Company
EVER,Evergold Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,0.035,0.035,0.035,4193025,4193025,,0.035,,,,,0.941754,,,"Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada.","Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada. The company's projects include Snoball, Golden Lion, Spanish Lake, Snoball and Holy Cross.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",,119800696,0,119800696,6688300.0,0.035,,0.135,0.025,-0.002691,46643,61630,70052,12.02,-1.1,-291.54,-265.01,0.031429,0.0308,0.043475,,,equity,Company
ELL,Everybody Loves Languages Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Education,0,,,,1069276,1069276,5.05,0.03,,,,,0.999522,0.01,,Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning...,"Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning by integrating education, edutainment, and technology.",https://www.lingomedia.com,kqureshi@lingomedia.com,+1 416 927-7000,"20 Bay Street,11th Floor, 11th Floor, Toronto, ON, CA",,35642524,0,35642524,0.0,,,0.05,0.025,0.00136,5550,2083,9792,0.375,0.7,7.94,6.8,0.030952,0.0312,0.03225,,,equity,Company
EPF,Everyday People Financial Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,27000,0.385,0.385,0.38,43928585,43793685,,0.38,,,,,1.574424,,,"Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership.","Everyday People is a financial technology and consumer financing company founded on the belief that everyone deserves access to credit, instant payments and the opportunity for homeownership. Through its technology driven ecosystem, its alternative and specialty credit financing programs offer credit and payment cards, prepaid card programs, homeownership facilitation, consumer lending, and payment management services. The company's mission is to help their clients be their best financial selves and its goal is to offer the kinds of credit products and services that help everyday people add extraordinary value to their everyday lives.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",,115601539,2.22,115246539,68062294.0,0.383055555,,0.55,0.255,0.007903,61042,56867,49564,4.75,-8.2,-128.96,-48.82,0.325952,0.3128,0.396,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,448000,448000,,0.04,,,,,-0.435307,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",,11200000,0,11200000,6200000.0,,,0.14,0.025,0.047197,1400,467,760,0.667,3.4,,,0.044524,0.0596,0.055625,,,equity,Company
OKAI,EvokAI Creative Labs Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,2661923,2661923,,0.035,,,,,-2.881155,,,EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company.,"EvokAI Creative Labs Inc is a medtech artificial-intelligence-powered company. It deploys machine learning models to search medical data and uncover insights to help improve health outcomes, patient experiences, drug development, preclinical and clinical decisions, and provide more accurate diagnoses. EvokAI tailors its AI algorithms across the whole healthcare system, from hospitals, private clinics, research institutions, pharmaceutical companies, contract research organizations to medical professionals, patients, healthy individuals aiming at preventing and early detecting any kind of disease and beyond, protecting the aging genome.",https://www.evokailabs.com,,+1 778 331-8505,"609 Granville Street,Suite 1600, PO Box 10068, Vancouver, BC, CA",,76054930,,76054930,39704938.0,,,1.35,0.03,-0.037138,17,12254,7352,-3.5,-1.5,-225.58,-195.19,0.035476,0.0486,0.137625,,,equity,Company
EVMT,Evome Medical Technologies Inc.,0.145,0.01,7.407407,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,18500,0.14,0.145,0.14,8671925,11439050,,0.135,,,,,2.315282,,,"Salona Global Medical Device Corp is a US based, acquisition-focused medical device company.","Salona Global Medical Device Corp is a US based, acquisition-focused medical device company. SGMD plans to continue to acquire small, private medical device companies and expand their revenues globally post acquisition. SGMD has a solid balance sheet, deep acquisition pipeline and a team (former DJO & PHM) with a strong track record of both inorganic growth through acquisitions and organic growth through development of global sales, economies of scope, and economies of scale.",https://www.salonaglobal.com,,+1 800 760-6826,"3330 Caminito Daniella,Suite 3322, Del Mar, CA, US",,59806377,,78890000,0.0,0.142297297,,0.3,0.08,0.081038,83958,83787,74966,0.58,,-289.79,-35.78,0.139286,0.1213,0.178925,,,equity,Company
EVP.P,EVP Capital Inc.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,897246,897246,,0.105,,,,,-0.441913,,,EVP Capital Inc. is a Canada-based capital pool company.,EVP Capital Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). It has not commenced operations and has not generated any revenue.,,,16475961711,"1 Adelaide St. East,Toronto, Ontario, Toronto, CA",,8545200,,8545200,3945200.0,,,0.11,0.1,0.009984,0,0,0,2.1,,,,0.105,0.105,0.10545,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,439007,439007,,0.025,,,,,1.271703,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,17560250,0,17560250,6990000.0,,,0.045,0.025,0.002482,5,3,402,0.417,22.1,-2.92,-2.9,0.025,0.0301,0.03245,,,equity,Company
EXG,ExGen Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4791977,4791976,,0.075,,,,,0.595161,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",,63893014,0,63893008,0.0,,,0.12,0.05,0.029752,0,3059,8884,1.071,15.6,-11.16,-10.66,0.076905,0.0782,0.07645,,,equity,Company
