symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EVNI,EV Nickel Inc.,0.205,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,22799990,22799990,,0.205,,,,,1.014974,,,"EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.","EV Nickel Inc is a nickel exploration-focused mining company with an emphasis on the Langmuir project located near Timmins, Ontario.",https://www.evnickel.com,,+1 647 948-7424,"150 King Street W, Toronto, ON, CA",0,111219460,0,111219460,14887400.0,,,0.64,0.145,0.006993,16602,9345,14359,9.42,-11.2,-72.73,-49.18,0.177619,0.19,0.286775,,,equity,Company
EVGN,Evergen Infrastructure Corp.,0.42,0.02,5.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,6000,0.405,0.42,0.405,9419434,9404640,,0.4,,,,,1.300747,,,"EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on...","EverGen Infrastructure Corp is focused on combating climate change and helping communities contribute to a carbon-free future to develop a Renewable Natural Gas Infrastructure Platform, starting on the West Coast of Canada in British Columbia. The company is established to acquire, develop, build, own and operate a portfolio of renewable natural gas, waste to energy, and related infrastructure projects.",https://www.evergeninfra.com,,+1 604 202-7004,"1050 Homer Street,Suite 390, Vancouver, BC, CA",35,22427223,,22392000,0.0,0.41875,,2.71,0.375,-0.051529,7170,12234,15615,0.23,-2.9,,,0.430714,0.4802,0.918825,,,equity,Company
EVER,Evergold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36500,0.025,0.025,0.025,3001893,3001893,,0.025,,,,,-0.40511,,,"Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada.","Evergold Corp is engaged in the exploration and development of mineral properties in British Columbia, Canada. The company's projects include Snoball, Golden Lion, Spanish Lake, Snoball and Holy Cross.",https://www.evergoldcorp.ca,info@evergoldcorp.ca,+1 613 622-1916,"18 King Street East,Suite 902, Toronto, ON, CA",0,120075696,,120075696,6688300.0,0.025,,0.045,0.015,-0.025272,126017,140896,150048,26.25,-9.3,,,0.023571,0.0218,0.021775,,,equity,Company
ELL,Everybody Loves Languages Corp.,0.035,-0.01,-22.222221,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Education,191000,0.04,0.04,0.035,1247489,1247489,,0.045,,,,,-0.018548,,,Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning...,"Everybody Loves Languages Corp is an edtech language-learning and content development company empowering language educators to easily transition from traditional teaching methods to digital learning by integrating education, edutainment, and technology.",https://www.lingomedia.com,kqureshi@lingomedia.com,+1 416 927-7000,"20 Bay Street,11th Floor, Toronto, ON, CA",0,35642524,,35642524,0.0,0.036518324,,0.055,0.025,0.006958,21321,18535,14588,0.47,-1.8,,,0.041667,0.0439,0.034325,,,equity,Company
EPF,Everyday People Financial Corp.,0.78,0.06,8.333333,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,277080,0.72,0.81,0.72,98485881,98400705,,0.72,,,,,1.491409,,,Everyday People Financial Corp. is a technology-driven financial services company on a mission to help individuals and businesses manage money better.,"Everyday People Financial Corp. is a technology-driven financial services company on a mission to help individuals and businesses manage money better. Established in 1988, we have a workforce of over 650 people in the United Kingdom and Canada, providing fee-for-service solutions across two pillars: Revenue Cycle Management (RCM), which helps organizations recover receivables and streamline billing without purchasing consumer debt, and Financial Services, which provides digital tools and credit access programs supporting Canadians without lending money. Founded on the belief that everyone deserves a second chance, we provide affordable, innovative, and responsible financial solutions that create lasting value. We enhance client services with affordability assessments, specialized products, and literacy programs, helping everyday people rebuild financial health for generational wealth.",https://everydaypeoplefinancial.com/,,+1 888 825-9808,"450, 11150 Jasper Avenue,Suite 1703, Edmonton, AB, CA",650,126263950,1.12,126154749,68062294.0,0.75653707,,1.05,0.295,0.021333,89106,64281,71781,6.73,14.3,-53.03,-10.31,0.700476,0.6918,0.698175,,,equity,Company
EVOC.P,Evocati Capital Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,336000,336000,,0.03,,,,,-0.483202,,,Evocati Capital Resources Inc is a capital pool company.,Evocati Capital Resources Inc is a capital pool company.,https://www.evoc.rocks,,+1 437 998-2775,"22 Adelaide Street West, East Tower,Suite 3400, Bay Adelaide Centre, Toronto, ON, CA",0,11200000,0,11200000,6200000.0,,,0.09,0.03,0.026939,0,0,0,0.98,,,,0.03,0.03,0.032425,,,equity,Company
EXN,Excellon Resources Inc.,0.225,-0.035,-13.461538,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1257561,0.255,0.255,0.2225,56500955,56500955,,0.26,,,,,1.419081,,,"Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its...","Excellon's vision is to realize opportunities through the acquisition and advancement of quality precious and base metal assets, leveraging an experienced management team for the benefit of its employees, communities and shareholders. The Company is focused on the potential restart of the Mallay Silver Mine in Peru. Excellon also holds a portfolio of exploration-stage projects, including Kilgore, an advanced gold project in Idaho, and Silver City, a high-grade epithermal silver district in Saxony, Germany, and the Tres Cerros Gold/Silver Exploration Property in Peru, providing additional growth upside.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,251115354,0.46,251115354,0.0,0.233505195,,0.395,0.08,-0.02713,863374,970285,1182416,4.56,-46.3,-65.49,-21.58,0.266905,0.2665,0.155575,,,equity,Company
XCAP.P,Exelerate Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,878013,878013,,0.05,,,,,1.233527,,,Exelerate Capital Corp is a capital pool company.,Exelerate Capital Corp is a capital pool company.,,,+1 416 209-8016,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",0,17560250,0,17560250,6990000.0,,,0.05,0.025,0.007568,12200,4067,2440,0.8,44.3,-2.92,-2.9,0.035238,0.0293,0.035925,,,equity,Company
EXG,ExGen Resources Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,80200,0.11,0.115,0.11,7578232,7578232,,0.11,,,,,-0.243754,,,"ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States.","ExGen Resources Inc is an exploration-stage company. Principally, it is engaged in the exploration of copper-gold mineral properties located in Canada and the United States. The company's projects include the Boss property, Gordon Lake property, Buena Vista Property and others.",https://www.exgresources.com,riley.jasond@gmail.com,+1 604 688-2641,"1240 - 1140 West Pender Street, Vancouver, BC, CA",0,68893014,,68893014,0.0,0.110078125,,0.125,0.05,0.026025,38660,19053,22172,1.73,-9.6,,,0.097381,0.0958,0.0859,,,equity,Company
FUU,F3 Uranium Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,391692,0.235,0.235,0.225,119739978,119442971,,0.23,,,,,3.229645,,,F3 Uranium Corp. operates as a uranium project generator and exploration company.,"F3 Uranium Corp. operates as a uranium project generator and exploration company. The company holds 100% interests in the Clearwater West property that comprises 3 contiguous claims covering 11,786 hectares located in Saskatchewan, Canada; the Patterson Lake North property that consists of 38 claims covering 39,946 hectares situated in Saskatchewan, Canada; the Wales Lake property that comprises 31 claims covering an area of 40,986 hectares located in southwest Athabasca basin; and the Key Lake area portfolio consisting of the Bird Lake, Grey Island, Hobo Lake, Lazy Edward Bay, and Seahorse Lake properties, which comprise 81 claims and 57,131 hectares located in Saskatchewan, Canada. It also has 100% interests in the Beaverlodge/uranium city area portfolio that consists of 50 claims and 41,537 hectares located in Saskatchewan, Canada; and the northeast Athabasca basin area, which comprise 36 claims covering an area of 21,059 hectares situated in Saskatchewan, Canada.",https://www.fission3corp.com,ir@fission3corp.com,+1 778 484-8030,"700-1620 Dickson Avenue, Kelowna, BC, CA",0,520608598,0.17,519317265,0.0,0.226632522,,0.325,0.17,0.028571,525611,718829,729747,1.79,-14.6,-28.26,-21.19,0.236667,0.2351,0.226775,,,equity,Company
FFU,F4 Uranium Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,41967,0.085,0.085,0.085,6629121,6629121,,0.085,,,,,4.033331,,,"F4 is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin, home to some of the world's largest high grade uranium discoveries.","F4 is a uranium project generator and exploration company, focusing on projects in the Athabasca Basin, home to some of the world's largest high grade uranium discoveries. F4 currently has 16 projects in the Athabasca Basin, several of which are near large uranium discoveries including Triple R, Arrow and Hurricane. F4 has entered into option agreements on some of its properties which call for the applicable optionors to make cash payments and issue shares to F4, as well as to incur exploration expenditures on the properties in which they have been granted the option to earn an interest.",,,,"750 - 1620 Dickson Avenue, Kelowna, BC, CA",0,77989655,,77989655,6828906.0,0.085,,0.15,0.04,-0.004423,221784,168288,177378,0.73,-6.6,,,0.085952,0.084,0.078873,,,equity,Company
FBF,Fab-Form Industries Ltd.,1.19,-0.01,-0.833333,TSX Venture Exchange,TSXV,CDX,,Materials,Construction Materials,4203,1.19,1.19,1.19,10917664,10917664,30,1.2,,,,,-0.232348,0.07,,"Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures.","Fab-Form Industries Ltd develops, manufactures and distributes proprietary technology to form concrete footings, columns, foundations and walls for building structures. The company also distributes Helix micro rebar into the BC market and Nudura insulating concrete form into the Lower Mainland of BC market.",https://www.fab-form.com,info@fab-form.com,+1 604 596-3278,"1610 Derwent Way,Unit 19, Delta, BC, CA",0,9174507,,9174507,0.0,1.19,,1.71,0.97,0.027002,1423,1409,2199,1.9,6.8,,,1.26619,1.3248,1.2886,,,equity,Company
FINV.P,Faction Investment Group Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1089000,1089000,,0.11,,,,,-0.02599,,,Faction Investment Group Corp is a capital pool company.,Faction Investment Group Corp is a capital pool company.,,,+1 778 945-3948,"2160 - 650 West Georgia Street, Vancouver, BC, CA",0,9900000,0,9900000,7550000.0,,,0.15,0.015,0.095904,0,333,200,2.89,-901.5,,,0.108571,0.1036,0.067725,,,equity,Company
FAIR,Fairchild Gold Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,312000,0.05,0.05,0.045,5057188,5057188,,0.05,,,,,0.833075,,,Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Fairchild Gold Corp is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The Fairchild Lake Property located in the Patricia Mining Division, north-western Ontario consists of 25 single-cell and multi-cell claims.",https://fairchildgold.com/,,+1 604 290-6152,"9285 203B Street, Langley, BC, CA",0,101143757,0,101143757,1350001.0,0.046602564,,0.085,0.025,0.007016,126915,189348,157970,2.37,4.1,-161.68,-104.11,0.041429,0.0423,0.0473,,,equity,Company
FPY.P,Fairplay Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,850000,850000,,0.1,,,,,0.0,,,Fairplay Ventures Inc is a capital pool company.,Fairplay Ventures Inc is a capital pool company.,,,+1 905 483-0561,"10 Four Seasons Place,Suite 401, Toronto, ON, CA",0,8500000,0,8500000,3500000.0,,,0.1,0.1,0.0,0,0,0,0.0,,,,0.1,0.1,0.1,,,equity,Company
FPC,Falco Resources Ltd.,0.24,-0.005,-2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90532,0.245,0.245,0.24,72993225,72993225,22.27,0.245,,,,,1.215042,,,Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals.,"Falco Resources Ltd is engaged in the exploration and evaluation of its mineral properties in the Rouyn-Noranda district for the base and precious metals. The company explores for the base and precious metals, such as gold, silver, copper, and zinc deposits. All the company's operations and assets are all located in Canada.",https://www.falcores.com,info@falcores.com,+1 514 940-0670,"1100 Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",502,304138434,0.24,304138434,0.0,0.243038674,,0.43,0.15,-0.003212,181460,136452,129049,1.35,-34.2,0.18,0.12,0.235476,0.2408,0.24125,,,equity,Company
FG,Falcon Gold Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1371385,0.01,0.01,0.01,1774342,1774342,,0.01,,,,,0.399786,,,"Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas.","Falcon Gold Corp is engaged in acquiring, exploring, and advancing quality mining projects in the Americas. Its projects include Central Canada Gold & Polymetalic Project, Camping Lake, Spitfire & Sunny Boy Claims, Burton Gold Property, and Springpole West Property.",http://www.falcongold.ca,info@falcongold.ca,+1 604 716-0551,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,177434130,,177434130,0.0,0.01,,0.05,0.005,-0.030878,420248,313641,422529,-1.97,-0.9,-267.46,-105.67,0.01,0.01,0.023675,,,equity,Company
FO,Falcon Oil & Gas Ltd.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,565568,0.14,0.14,0.135,149734105,149734105,,0.14,,,,,-0.180174,,,"Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada.","Falcon Oil & Gas Ltd is a Canadian oil and gas company. It is primarily engaged in the acquisition, exploration and development of petroleum and natural gas properties in Canada. Its properties are Beetaloo Basin, Australia, Karoo Basin, South Africa and Mako Trough, Hungary.",http://www.falconoilandgas.com,mgallagher@falconoilandgas.com,+353 16768702,"68 Merrion Square South, Dublin, IE",5,1109141512,,1109141512,60000.0,0.13999115,,0.15,0.065,0.016062,361855,152127,195737,2.59,-45.3,,,0.122143,0.1255,0.1091,,,equity,Company
FNC,Fancamp Exploration Ltd.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2230,0.095,0.095,0.095,23024421,23024421,3,0.09,,,,,1.625139,0.03,,Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development.,"Fancamp Exploration Ltd is a mineral exploration corporation dedicated to its value-added strategy of advancing mineral properties through exploration and development. The company owns numerous mineral resource properties in Quebec, Ontario and New Brunswick, including gold, rare earth metals, strategic and base metals, zinc, chromium, titanium and more. It has announced the acquisition of ScoZinc as well as several prospective exploration licenses in surrounding regions.",https://www.fancamp.ca,,+1 604 434-8829,"7290 Gray Avenue, Burnaby, BC, CA",0,242362323,0,242362323,0.0,0.095,,0.115,0.05,-0.004776,274016,161990,179227,0.38,-1.7,10.15,8.64,0.099048,0.0927,0.07915,,,equity,Company
FRS.P,Farstarcap Investment Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,301951,301951,,0.045,,,,,0.695871,,,"Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.","Farstarcap Investment Corp is a capital pool company. Its principal business is to identify, evaluate, and acquire assets, properties, or businesses that would constitute a qualifying transaction.",,,+1 604 639-4521,"580 Hornby Street,Suite 880, Vancouver, BC, CA",0,6710001,,6710001,2020001.0,,,0.065,0.035,0.00665,0,0,0,-30.67,,-254.72,-153.75,0.045,0.045,0.04635,,,equity,Company
FHR,Fiddlehead Resources Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,149000,0.12,0.125,0.12,7262506,7262506,,0.12,,,,,0.664702,,,"Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.","Fiddlehead Resources is an upstream energy company operating in the Western Canadian Sedimentary Basin. We specialize in oil and gas exploration, development and production.",,bosmond@fiddleheadresources.com,+1 (647) 987-5083,"1210, 715 5th Ave SW, Calgary, AB, CA",0,60520881,3.73,60520881,3358334.0,0.120838926,,0.2,0.08,-0.026756,84205,65505,56043,2.13,-12.6,-364.02,-43.74,0.11881,0.1335,0.1266,,,equity,Company
FMN,Fidelity Minerals Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2824974,2824975,,0.13,,,,,-0.504953,,,Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru.,"Fidelity Minerals Corp is a mineral exploration company focused on mining assets in Peru. The projects of the company include Las Huaquillas, Porphyritic Copper Project, Cerro El Bronce and Las Brujas Project.",https://www.fidelityminerals.com,igraham@fidelityminerals.com,+1 604 671-1353,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",0,21730562,0,21730571,0.0,,,0.4,0.1,0.010258,153,2211,3516,0.53,-61.5,-14.6,-11.34,0.107857,0.1173,0.166575,,,equity,Company
FFC.P,Fife Capital Corp.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,811900,834900,,0.23,,,,,1.263322,,,Fife Capital Corp is a a capital pool company.,Fife Capital Corp is a a capital pool company.,https://www.fifecapital.com.au,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,3530000,0,3630000,1380000.0,,,0.27,0.21,-0.009978,0,0,100,4.43,-12.5,-22.41,-22.24,0.23,0.2264,0.2344,,,equity,Company
FDI,Findev Inc.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,8223,0.45,0.45,0.45,12891349,12891349,5.62,0.45,Quarterly,6.667,0.0075,CAD,0.713855,0.07,2025-09-25 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focuses on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",35,28647441,0,28647441,6509760.0,0.45,2025-10-17,0.6,0.370083,0.002808,6349,11183,12998,0.49,16.6,8.32,8.16,0.434524,0.432479,0.454216,,,equity,Company
FINX,FinEx Metals Ltd.,0.38,-0.04,-9.523809,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,92443,0.41,0.42,0.38,22719428,22719428,,0.42,,,,,,,,"FinEx Metals Ltd. is a gold-focused mineral exploration company with a portfolio of 100% owned, royalty free projects near existing mining operations in the Central Lapland Greenstone Belt in Finland.","FinEx Metals Ltd. is a gold-focused mineral exploration company with a portfolio of 100% owned, royalty free projects near existing mining operations in the Central Lapland Greenstone Belt in Finland. The Company's flagship Ruoppa project adjoins Agnico Eagle's Kittila mine land position, the largest gold mine in Europe, and in proximity to the land position that hosts Rupert Resources recent Ikkari discovery. For more information, please visit the Company's website at www.finexmetals.net.",,,,"1210-1130 Pender St W, Vancouver, BC, CA",0,59787968,,59787968,21166334.0,0.399266304,,0.43,0.22,,72481,89354,63189,4.22,-46.8,,,0.343571,0.316395,0.316395,,,equity,Company
FYL,Finlay Minerals Ltd.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25600,0.09,0.09,0.09,14254559,14254559,,0.09,,,,,-0.187852,,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,158383986,0,158383986,0.0,0.09,,0.16,0.02,0.087557,24970,55774,50474,1.42,-42.5,-2.75,-2.36,0.094762,0.0959,0.076675,,,equity,Company
FTEC,Fintech Select Ltd.,0.04,0.005,14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,2101,0.04,0.04,0.04,3201981,3201981,3.5,0.035,,,,,2.192624,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",10,80049515,0,80049515,0.0,0.04,,0.05,0.02,0.026622,33217,68417,66484,28.29,5.3,,26.5,0.032143,0.031,0.029,,,equity,Company
FFOX,Firefox Gold Corp.,0.49,-0.03,-5.769231,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23008,0.5,0.5,0.49,18780341,14595251,,0.52,,,,,2.268662,,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",0,38327225,0,29786225,0.0,0.492173913,,0.65,0.3,-0.013878,11419,42166,30119,10.99,-17.4,-123.99,-101.33,0.551429,0.4976,0.3994,,,equity,Company
FWZ,Fireweed Metals Corp.,2.43,-0.15,-5.813953,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,166720,2.56,2.56,2.43,508636403,508692293,,2.58,,,,,0.618365,,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",0,209315392,,209338392,0.0,2.48900602,,2.78,1.21,0.025078,192511,192067,249525,8.09,-15.7,,,2.440476,2.4292,1.82605,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.62,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,25105808,27927124,,3.62,,,,,0.728313,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",3,6935306,,7714675,0.0,,,4.0,2.5,-0.00432,35,422,253,0.56,-20,,,3.283333,3.342,3.4445,,-100,equity,Company
FGCC.P,First and Goal Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,474825,474825,,0.03,,,,,0.834361,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",0,15827500,,15827500,10450000.0,,,0.15,0.005,0.019686,0,133,2430,0.63,-32.1,,,0.03,0.0248,0.05595,,,equity,Company
FAS,First Andes Silver Ltd.,0.115,-0.01,-8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,237515,0.12,0.13,0.115,7815098,7815098,,0.125,,,,,1.901598,,,"First Andes Silver Ltd. is a Canada-based company that holds a 100% interest in the high-grade Santas Gloria silver property, located in Peru.","First Andes Silver Ltd. is a Canada-based company that holds a 100% interest in the high-grade Santas Gloria silver property, located in Peru. The Santas Gloria property is approximately 100 kilometers (km) from Lima. The property has an exploration concession of about 1100 hectares that is drill permitted and over 12 km of multiphase veins. Santas Gloria is a high-grade silver base metal-gold intermediate sulphidation system.",https://www.mantarosilver.com,,+1 604 639-4529,"880 - 580 Hornby Street,Suite 704, Vancouver, BC, CA",0,67957372,0,67957372,0.0,0.122721518,,0.165,0.035,-0.017829,515268,620023,623601,2.31,49.3,-17.22,-12.91,0.127857,0.1096,0.0802,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35500,0.165,0.165,0.16,15189544,15173544,,0.16,,,,,1.531273,,,First Atlantic Nickel Corp.,"First Atlantic Nickel Corp. is a Canadian mineral exploration company developing the 100 percent owned Atlantic Nickel Project, a large-scale nickel project strategically located near existing infrastructure in Newfoundland, Canada. The Atlantic Nickel Project is a special asset due to its unique combination of size, location, proximity to infrastructure, and the presence of smelter-free nickel awaruite. By developing this domestic natural nickel-alloy project, the company aims to enhance supply chain security for the stainless steel and electric vehicle industries in the USA, Canada, and Europe. The company is committed to responsible exploration, environmental stewardship, and working closely with local communities to create sustainable economic opportunities. With its experienced team and the project's significant potential, the company is well-positioned to contribute to the future of the nickel industry and the global transition to a cleaner, more secure energy future.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",0,94934646,0.43,94834646,0.0,0.160070422,,0.385,0.075,0.007801,146300,152055,168599,2.11,-4.1,-46.74,-32.77,0.189286,0.2005,0.219625,,,equity,Company
FCI,First Canadian Graphite Inc.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1400,0.14,0.14,0.14,3530792,3530792,,0.15,,,,,2.830687,,,First Canadian Graphite Inc. is a mineral exploration company focused on developing its prospective graphite and gold assets.,"First Canadian Graphite Inc. is a mineral exploration company focused on developing its prospective graphite and gold assets. The name was chosen to better reflect the company's new strategic focus of working toward supplying green, clean (environmentally safe) produced elements for the battery market. This new chapter in the company's growth and development will be reflected in the company's corporate governance as it works toward becoming an ESG (Environmental, Social, and Corporate Governance) company.",https://www.greenbatteryminerals.com,investor@berkwoodresources.com,+1 604 343-7740,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,25219941,0,25219941,0.0,0.14,,0.25,0.055,-0.010511,13795,12637,9751,5.85,-3.5,-162.75,-105.14,0.122619,0.0937,0.0931,,,equity,Company
