symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DJI,Dajin Lithium Corp.,0.135,0.01,8.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,62824,0.13,0.135,0.125,21978744,21761394,-91.5,0.125,,,,,0.721654,0.0,,Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties.,"Dajin Lithium Corp is a resource exploration company. The company is engaged in the business of acquiring and developing mineral properties. Its projects include the Teels Marsh Lithium project, Alkali Lake Lithium Project, and Salinas Grandes. Geographically, it operates in Canada, Argentina, and the United States.",http://www.dajin.ca,info@dajin.ca,+1 604 681-6151,"789 West Pender Street, Suite 450, Vancouver, BC, CA",,162805509,0.04,161195508,0.0,0.126693548,,0.2,0.015,0.012515,322438,555057.0,427584.0,4.5,,-5.76,-4.87,0.130238,0.1037,0.06395,,,equity,Company
DMR,Damara Gold Corp.,0.145,0.01,7.407407,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,119823,0.14,0.15,0.11,5843867,5265324,-26.2,0.135,,,,,2.048579,-0.009999999,,Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia.,"Damara Gold Corp is a Canada-based exploration-stage company. The business activity of the group includes the exploration and development of mineral property in Namibia. It primarily explores for gold minerals. The company primarily holds an interest in the Princeton Property that comprises approximately 22 mineral claims covering approximately 8,955 hectares located approximately 35km south of Princeton, British Columbia.",http://www.damaragoldcorp.com,lnagy@damaragoldcorp.com,+1 250 717-1840,"1632 Dickson Avenue, Suite 335, Landmark 3, West Kelowna, Kelowna, BC, CA",,40302529,,36312579,0.0,0.128619246,,0.2,0.02,0.067196,213484,148689.0,137661.0,213.65,7.8,-586.4,-136.16,0.127857,0.1243,0.073675,,,equity,Company
DAR,Darelle Online Solutions Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,0,,,,737082,737082,-1,0.01,,,,,-3.615826,-0.009999999,,Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities.,"Darelle Online Solutions Inc is a Canada-based company. The company is mainly engaged in providing an online raffle lottery system to charities. The online raffle program enables charitable and nonprofit organizations to create, sell, deliver and manage their raffle ticket and 50/50 draws completely online. In addition, the company is also engaged in the development of various software solutions which can be easily integrated with the customer's websites. The company's revenue consists primarily of consideration from customers for set-up fees and processing fees.",http://www.darelle.com,dbethune@darelle.com,+1 778 840-3325,"4907 Fillinger Crescent, Nanaimo, BC, CA",,73708147,,73708147,0.0,0.01,,,,0.050308,0,0.0,0.0,,29.2,61.61,-239.09,,,,,,equity,Company
DUR.P,Daura Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,705467,705467,0.1,0.1,,,,,,0.910000026,,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,Daura Capital Corp is a capital pool company. The principal business of the company includes identification and evaluation of assets or businesses to complete a Qualifying Transaction.,,,+1 604 669-0660,"543 Granivillle Street, Suite 501, Vancouver, BC, CA",,7054668,,7054668,2600001.0,0.1,,,,,0,0.0,0.0,,,-99.39,-69.97,,,,,,equity,Company
DEC,Decade Resources Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,493123,0.07,0.07,0.06,15284747,15232597,-5.9,0.07,,,,,2.671211,-0.009999999,,"Decade Resources Ltd is an exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in the Provinces of British Columbia, Canada.","Decade Resources Ltd is an exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties located in the Provinces of British Columbia, Canada. The company explores for gold, silver copper, and other minerals. It holds an interest in properties such as Red Cliff, Silver Crown, Goat, Terrace properties, and Del Norte property.",https://www.decaderesources.ca,,+1 250 636-2264,"611 - 8th Street, Box 211, Stewart, BC, CA",,218353521,,217608521,0.0,0.065437881,,0.135,0.01,0.088083,427761,568922.0,784891.0,1.167,31.8,-10.07,-9.2,0.079524,0.0869,0.074275,,,equity,Company
DB,Decibel Cannabis Company Inc.,0.15,-0.015,-9.090909,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,209072,0.165,0.17,0.15,52273406,52273406,-1.3,0.165,,,,,5.345919,-0.109999999,,Decibel Cannabis Co Inc is uncompromising in the process and craftsmanship needed to deliver the cannabis products and retail experiences.,"Decibel Cannabis Co Inc is uncompromising in the process and craftsmanship needed to deliver the cannabis products and retail experiences. It has three production houses operating or under development along with its wholly owned retail business, Prairie Records. The Qwest Estate in Creston, BC is a licensed and operating approximately 26,000 square foot cultivation space which produces the championed, rare cultivar-focused brands Qwest and Qwest Reserve, which are sold in five provinces across Canada. The Plant, company's extraction facility, in Calgary, AB has approximately 15,000 square feet of Health Canada licensed extraction and product development space. The production house will fuel the growth of its brands Qwest, Qwest Reserve, and Blendcraft by Qwest, into new product formats.",https://www.decibelcc.com,info@decibelcc.com,+1 416 459-6306,"530 - 8th Avenue SW, Suite 710, Calgary, AB, CA",17,348489373,1.2,348489373,0.0,0.165567632,,0.225,0.04,0.118537,403827,597295.0,524978.0,1.5,556.7,-22.05,-12.93,0.168333,0.1335,0.096825,,,equity,Company
DKL,Decklar Resources Inc.,0.4,0.025,6.666667,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,42577,0.35,0.405,0.35,21711910,21711910,-8,0.375,,,,,1.767858,-0.05,,Asian Mineral Resources Ltd is a Canadian based company. It is engaged in the exploration and development of the mineral property.,"Asian Mineral Resources Ltd is a Canadian based company. It is engaged in the exploration and development of the mineral property. The company holds interests in the Holt Property on Vancouver, British Colombia, Canada.",http://www.asianmineralres.com,info@asianminres.com,+1 416 360-3412,"2900-595 Burrard Street, Vancouver, BC, CA",406,54279773,0.2,54279773,0.0,0.389464285,,0.47,0.15,0.003827,50370,105804.0,98796.0,2.353,160.7,31343.1,-110.88,0.380238,0.3229,0.27735,,,equity,Company
DSM,Deep-South Resources Inc.,0.24,-0.005,-2.040816,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,464919,0.24,0.24,0.215,25982952,33344889,-11.4,0.245,,,,,2.631304,-0.019999999,,Deep-South Resources Inc is focused on the exploration and development of quality assets in mineralized zones close to infrastructure in stable countries.,"Deep-South Resources Inc is focused on the exploration and development of quality assets in mineralized zones close to infrastructure in stable countries. The company holds an interest in the Haib Copper project in Namibia, Africa.",https://www.deepsouthresources.com,info@jetgoldcorp.com,+1 819 340-0140,"700 West Georgia Street, Suite 888, Vancouver, BC, CA",,108262298,0.06,138937037,0.0,0.227338012,,0.3,0.025,0.032676,1137189,649851.0,546148.0,4.8,,-31.07,-26.39,0.202976,0.19005,0.127113,,,equity,Company
DEFN,Defense Metals Corp.,0.53,-0.06,-10.169492,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,589701,0.57,0.58,0.53,31168712,31588472,-15.4,0.59,,,,,0.627858,-0.029999999,,"Defense Metals has an indicated mineral resource of 4,890,000 tonnes averaging 3.02% LREO and inferred resources of 12,100,000 tonnes averaging 2.","Defense Metals has an indicated mineral resource of 4,890,000 tonnes averaging 3.02% LREO and inferred resources of 12,100,000 tonnes averaging 2.90% LREO. It is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security and the ""GREEN"" energy technologies, such as, high strength alloys and rare earth magnets. Defense Metals has an option for 100% of the 1,708 Ha., Rare Earth Wicheeda Property in British Columbia, Canada.",https://www.defensemetals.com,,+1 604 283-6110,"815 Hornby Street, Suite 605, Vancouver, BC, CA",,58808889,,59600889,1350000.0,0.555821134,,0.75,0.07,0.038827,901739,696885.0,601259.0,10.6,,-46.46,-45.54,0.509048,0.3919,0.231275,,,equity,Company
DEFN,Defense Metals Corp.,0.53,-0.06,-10.169492,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,589701,0.57,0.58,0.53,31168712,31588472,-15.4,0.59,,,,,0.627858,-0.029999999,,"Defense Metals has an indicated mineral resource of 4,890,000 tonnes averaging 3.02% LREO and inferred resources of 12,100,000 tonnes averaging 2.","Defense Metals has an indicated mineral resource of 4,890,000 tonnes averaging 3.02% LREO and inferred resources of 12,100,000 tonnes averaging 2.90% LREO. It is an advanced mineral exploration company focused on metals and elements commonly used in the EV market, military, national security and the ""GREEN"" energy technologies, such as, high strength alloys and rare earth magnets. Defense Metals has an option for 100% of the 1,708 Ha., Rare Earth Wicheeda Property in British Columbia, Canada.",https://www.defensemetals.com,,+1 604 283-6110,"815 Hornby Street, Suite 605, Vancouver, BC, CA",,58808889,,59600889,1350000.0,0.555821134,,0.75,0.07,0.038827,901739,696885.0,601259.0,10.6,,-46.46,-45.54,0.509048,0.3919,0.231275,,,equity,Company
DEF,Defiance Silver Corp.,0.72,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,259256,0.71,0.72,0.69,140186775,133445112,-69.5,0.72,,,,,2.494971,-0.009999999,,"Defiance Silver Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and evaluation of assets in Mexico. Its project portfolio includes Tepal and Zacatecas.","Defiance Silver Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and evaluation of assets in Mexico. Its project portfolio includes Tepal and Zacatecas.",http://www.defiancesilver.com,info@defiancesilver.com,+1 604 839-5958,"Maple Ridge Square RPO, P.O. Box 21198, Maple Ridge, BC, CA",,194703853,,185340433,0.0,0.70794466,,1.05,0.055,0.064219,284125,394261.0,410421.0,5.143,,-6.65,-6.14,0.734762,0.7824,0.537938,,,equity,Company
DELX,DelphX Capital Markets Inc.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,19500,0.105,0.11,0.105,10626720,10626720,-2.6,0.1,,,,,1.166305,-0.039999999,,Delphx Capital Markets Inc is a Canada based company.,"Delphx Capital Markets Inc is a Canada based company. Its principal business activity is to develop and operate a global facility for transparent offering, purchase, sale, collection, and storage of certain fixed income securities and derivatives, and to manage data, research, analytics, and valuations of such instruments. The company operates in Canada and the United States.",https://www.delphx.com,,+1 416 347-0197,"137 Glasgow Street, Suite 445, Kitchener, ON, CA",,96606542,,96606542,52236994.0,0.106923076,,0.25,0.04,0.215633,57395,84085.0,78116.0,-2.75,7.5,112.23,-506.66,0.106905,0.1143,0.0966,,,equity,Company
DAU,Desert Gold Ventures Inc.,0.165,-0.01,-5.714286,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,102777,0.17,0.17,0.16,22624499,22624499,-0.9,0.175,,,,,1.496683,-0.170000001,,"Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties.","Desert Gold Ventures Inc is an exploration stage company. It is principally engaged in the business of acquisition, exploration, and development of mineral resource properties. The company conducts mineral property exploration in Mali and Rwanda. It holds an interest in Farabantourou exploration, Djimbala, and Segala Quest project.",https://www.desertgold.ca,desertgold@pendergroup.ca,+1 604 357-4726,"9648-128th Street, Suite 210, Surrey, BC, CA",,137118173,,137118173,132500.0,0.165780487,,0.35,0.05,0.025751,118539,136883.0,151556.0,4.125,,-154.7,-139.73,0.169524,0.1633,0.185575,,,equity,Company
DME,Desert Mountain Energy Corp.,1.59,-0.03,-1.851852,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,122953,1.62,1.72,1.59,95660148,88644081,-39.6,1.62,,,,,1.002628,-0.039999999,,Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Oil and Gas Properties in the U.S. Southwest.,Desert Mountain Energy Corp is a forward-looking resource company actively engaged in the exploration and development of Helium and Oil and Gas Properties in the U.S. Southwest. The company holds properties in two projects namely Helium Project and Oil and Gas Project.,https://www.desertmountainenergy.com,info@desertmountainenergy.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,60163615,,55750994,0.0,1.63383673,,2.11,0.14,0.096387,100612,103511.0,86499.0,6.625,,-19.04,-18.8,1.637619,1.6292,1.24365,,,equity,Company
DSY,Destiny Media Technologies Inc.,1.39,-0.06,-4.137931,TSX Venture Exchange,TSXV,CDX,,Technology,Software,14980,1.5,1.5,1.35,14732298,14526398,27.6,1.45,,,,,1.394872,,,Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment.,"Destiny Media Technologies Inc is a provider of secure digital content distribution solutions. The company operates solely in the digital media software segment. Its two major services are Clipstream which enables any non-technical user to upload videos that will play on all modern web browsers and Play MPE, a digital distribution service which is used commercially by the recording industry. Destiny services are based on proprietary security, watermarking and instant play streaming media technologies. It also offers audio and video streaming solutions and secure file distribution to customers around the globe.",https://www.dsny.com,,+1 604 609-7736,"885 West Georgia Street, Suite 1110, Vancouver, BC, CA",27,10598775,0.13,10450646,0.0,1.41187919,,1.87,0.69,0.013189,10726,10299.0,8624.0,3.56,17.5,9.69,7.27,1.650952,1.3306,1.0019,,,equity,Company
FARM,Deveron Corp.,0.78,-0.03,-3.703704,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,116340,0.81,0.82,0.78,53258056,53258056,-27.4,0.81,,,,,1.700423,-0.029999999,,Deveron Corp is an agriculture technology company focused on data acquisition and analysis that helps farmers reduce costs and increase yields.,Deveron Corp is an agriculture technology company focused on data acquisition and analysis that helps farmers reduce costs and increase yields. The company has positioned itself for exponential growth in the North American market through partnerships with Fortune 500 companies and analytics software that helps take the guess work out of farming.,https://www.deveronuas.com,info@deveronresources.com,+1 416 367-4571,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,68279558,0.1,68279558,0.0,0.799784482,,0.96,0.19,0.214983,239509,156110.0,113643.0,15.6,,-44.99,-36.61,0.59381,0.4784,0.396193,,,equity,Company
GSD,Devonian Health Group Inc.,0.24,0.01,4.347826,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,12500,0.23,0.24,0.23,17554533,22346499,-4.4,0.23,,,,,0.571525,-0.059999998,,Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs.,"Devonian Health Group Inc is operating in the pharmaceutical sector. It is engaged in the development of botanical drugs. The group is also involved in the development of value-added products for dermo-cosmetics. It is intended to develop prescription botanical drugs which could be from plant materials, algae, macroscopic fungi, and combinations thereof. The company's technology platform, The Supra Molecular Complex Extraction, and Stabilization Technology provide a process of extraction, purification, stabilization, and conditioning of molecular complexes, as active botanical ingredients, from plants and algae. The products of the group include botanical pharmaceuticals, Thykamine; and derma-cosmeceutical product, Purgenesis.",http://www.groupedevonian.com,,+1 450 937-6696,"360, Rue des Entrepreneurs, Montmagny, QC, CA",,73143886,0.55,93110409,0.0,0.2312,,0.4,0.09,0.045984,49199,40062.0,32473.0,2.667,,-47.81,-26.17,0.25119,0.2064,0.163225,,,equity,Company
DGTL,DGTL Holdings Inc.,0.67,0.03,4.6875,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,160657,0.66,0.7,0.64,20262321,22713329,-10.8,0.64,,,,,1.566188,-0.059999998,,"DGTL Holdings Inc is disruptive digital media and advertising technology companies, powered by artificial intelligence.","DGTL Holdings Inc is disruptive digital media and advertising technology companies, powered by artificial intelligence. The company engaged in accelerating fully commercialized enterprise level software as-a-service companies via a blend of unique capitalization structures, including investment, mergers, and acquisitions, earnouts and licensing structures.",https://www.dgtlinc.com,,+1 877 879-3485,"510 - 580 Hornby Street, Vancouver, BC, CA",,30242269,0.9,33900490,10200000.0,0.669936501,,1.03,0.18,0.258214,204753,222187.0,242858.0,16.75,,-106.58,-15.28,0.720476,0.6449,0.409542,,,equity,Company
ADK,Diagnos Inc.,0.53,-0.03,-5.357143,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,46900,0.54,0.54,0.53,34781741,34154751,-10.6,0.56,,,,,0.549569,-0.05,,Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy.,"Diagnos Inc is engaged in the provision of software-based interpretation services to assist health specialists in the detection of diabetic retinopathy. The company provides image analysis services through CARA (Computer Assisted Retinal Analysis). It operates in the business segment of Healthcare services. The company has a business presence in Canada, US, UAE, Saudi Arabia and others. The company's key revenue is derived from Canada.",http://www.diagnos.ca,alarente@diagnos.com,+1 450 678-8882,"7005 Taschereau Boulevard, Suite 340, Brossard, Longueuil, QC, CA",,65625925,0.66,64442926,0.0,0.538924731,,0.77,0.14,0.029698,54451,117783.0,138413.0,26.5,,-514.24,-191.06,0.537619,0.591,0.3804,,,equity,Company
DMI,Diamcor Mining Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34360,0.15,0.15,0.145,9796724,9796724,-3,0.15,,,,,0.693268,-0.05,,Diamcor Mining Inc is a mining and exploration company.,"Diamcor Mining Inc is a mining and exploration company. It is engaged in the identification, acquisition, exploration, evaluation, operation, and advancement of diamond-based resource properties with a specific focus on the mining segment of the diamond industry through its subsidiaries. Some of its projects include Kimberlite, Alluvial / Eluvial, and Tailings processing projects. Geographically, the company operates in Canada and South Africa.",http://www.diamcormining.com,info@diamcormining.com,+1 250 862-3212,"1620 Dickson Avenue, Suite 630, Kelowna, BC, CA",,65311488,3537.62,65311488,0.0,0.149264705,,0.16,0.06,-0.023079,337428,167101.0,166441.0,4024.95,242.6,-168,-40.56,0.119048,0.1012,0.089375,,,equity,Company
DWS,Diamond Estates Wines & Spirits Inc.,0.18,-0.01,-5.263158,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Beverages - Alcoholic,95000,0.185,0.185,0.175,33374115,36001002,-17,0.19,,,,,2.031593,-0.009999999,,"Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine.","Diamond Estates Wines & Spirits Inc is a Canada-based firm engaged in the production, marketing, and sale of wine. Its operating segments are Distribution and sales of products represented in Canada under agency agreements with third parties, and sales of manufactured wines. It generates a majority of its revenue from the sale of wines. Some of the firm's products include rose wine, white wine, red wine, and others.",http://www.diamondwines.com,jmurraysouter@diamondestates.ca,+1 905 641-1042,"1067 Niagara Stone Road, Niagara-On-The-Lake, Niagara-On-The-Lake, ON, CA",,185411746,1.14,200005566,0.0,0.179947368,,0.205,0.08,0.019203,108053,360068.0,267844.0,1.8,67.2,-17.24,-7.23,0.18619,0.1635,0.152425,,,equity,Company
DFR,Diamond Fields Resources Inc.,0.28,0.01,3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,16669,0.28,0.28,0.275,19290786,19290786,-34,0.27,,,,,2.459948,-0.009999999,,"Diamond Fields Resources Inc, is a mineral exploration company. It is engaged in the exploration and evaluation of mineral properties in Namibia, Madagascar, and worldwide.","Diamond Fields Resources Inc, is a mineral exploration company. It is engaged in the exploration and evaluation of mineral properties in Namibia, Madagascar, and worldwide. The primary focus of the company is the development of marine exploration and exploitation. It is engaged in the development of the project, Namibia Diamond project, and Beravina Zircon project, which consists of an offshore marine diamond property in a mid-water concession off the coast of Namibia.",http://www.diamondfields.com,enquire@diamondfields.com,,"Le Mahe, Lot 223, Beau Vallon, MU",9,68895662,,68895662,0.0,0.2790625,,0.445,0.085,0.032149,181104,146942.0,94866.0,27.99,4.7,430.75,-55.72,0.267381,0.1894,0.1474,,,equity,Company
DGHI,Digihost Technology Inc.,4.22,-0.31,-6.843267,TSX Venture Exchange,TSXV,CDX,,Technology,Software,143589,4.16,4.69,3.9,169110850,191419538,-24.4,4.53,,,,,3.762943,-0.170000001,,"Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.","Digihost Technology Inc is a blockchain company focused on Bitcoin mining. The company's mining facility is located in Buffalo, NY, and is equipped with an 18.",,,+1 917 242-6549,"595 Howe Street, 10th Floor, Vancouver, BC, CA",,40073661,0.16,45360080,30049750.0,4.22213407,,5.87,0.09,0.185806,513420,338625.0,298251.0,,,-38.48,-32.17,2.361905,1.4478,0.51445,,,equity,Company
DOS,Dios Exploration Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,7084495,7084495,-75,0.07,,,,,2.281251,0.0,,Dios Exploration Inc is a mineral research and mining exploration company.,"Dios Exploration Inc is a mineral research and mining exploration company. It engages to generate exploration projects from the scientific concept of feasibility and develop them either alone or through a joint venture. The company explores for gold and diamond deposits. Its current projects include AU33, Shipshaw, 33 Carats, 14 Karats, K2- Solo, Clarkie /Le Caron. The Company has determined that there was only one operating segment being the sector of exploration and evaluation of mineral resources.",http://www.diosexplo.com,mjgirard@diosexplo.com,+1 514 923-9123,"4076, Kensington Avenue, Montreal, QC, CA",,101207066,0.01,101207066,0.0,0.07,,0.235,0.05,0.021281,118621,141110.0,148254.0,1.167,541.3,-0.3,-0.29,0.075714,0.088,0.112375,,,equity,Company
DHR,Discovery Harbour Resources Corp.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,126000,0.055,0.055,0.055,5198012,5198012,-3.4,0.05,,,,,1.037739,-0.019999999,,"Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties. Its projects consist of Caldera property.","Discovery Harbour Resources Corp is a Canada-based company engaged in sourcing, exploring, and developing mineral properties. Its projects consist of Caldera property.",https://www.discoveryharbour.com,info@discoveryharbour.com,+1 604 681-3170,"595 Howe Street, Suite 1100, Vancouver, BC, CA",,94509294,0.01,94509294,4232813.0,0.055,,0.16,0.03,0.062709,198390,120673.0,201546.0,1.833,,-50.49,-42.34,0.054762,0.0564,0.082275,,,equity,Company
DSV,Discovery Metals Corp,2.33,-0.16,-6.425703,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1209563,2.32,2.41,2.17,748840404,697989498,-33.3,2.49,,,,,3.962996,-0.07,,"Discovery Metals Corp is an exploration and development company. The company's flagship is its 100 percent owned Cordero silver project in Chihuahua State, Mexico.","Discovery Metals Corp is an exploration and development company. The company's flagship is its 100 percent owned Cordero silver project in Chihuahua State, Mexico. Its other project includes Monclova; Minerva; Puerto Rico and others. The company's only operating segment being the exploration of polymetallic deposits.",http://www.dsvmetals.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue, Suite 701, Toronto, ON, CA",20,321390731,0,299566308,0.0,2.30417756,,2.84,0.22,0.218692,1056077,1006041.0,900997.0,6.297,19.3,-21.28,-20.93,2.237857,2.0541,1.705625,,,equity,Company
DOIT.P,Discovery One Investment Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2207079,2207079,-10.9,0.11,,,,,-4.92367,-0.009999999,,Discovery One Investment Corp is a capital pool company. The principal business of the corporation is to identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,Discovery One Investment Corp is a capital pool company. The principal business of the corporation is to identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,,,+1 604 921-6041,"5761 Seaview Place, West Vancouver, Vancouver, BC, CA",,20064350,,20064350,10250000.0,0.11,,,,0.033775,0,0.0,0.0,1.833,,-10.18,-10.16,,,,,,equity,Company
DCY,Discovery-Corp Enterprises Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1258,0.12,0.12,0.12,1466052,1466052,-6.7,0.12,,,,,0.454314,-0.019999999,,Discovery-Corp Enterprises Inc is an exploration stage company in Canada.,"Discovery-Corp Enterprises Inc is an exploration stage company in Canada. The firm is engaged in the acquisition, exploration, and development of base and precious metals focusing mainly on gold and copper properties. Its properties include Galaxy Property in British Columbia and Rock Creek in Nevada.",http://www.discovery-corp.com,apannu@discovery-corp.com,+1 778 371-9936,"193 Aquarius Mews, Suite 1108, Vancouver, BC, CA",,12217096,,12217096,0.0,0.12,,0.135,0.06,0.002451,536,1806.0,3492.0,12.0,,-72.45,-64.38,0.096429,0.0821,0.080175,,,equity,Company
DCOP,District Copper Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,451650,0.035,0.035,0.03,4792957,4792957,-11.2,0.035,,,,,-0.044637,0.0,,District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties.,"District Copper Corp is an exploration-stage company. Its principal business activity is the acquisition and exploration of resource properties. The company is focused on exploring and developing the Eaglehead project, in the Liard Mining Division in the Province of British Columbia, and the Stony Lake project in Newfoundland.",http://www.districtcoppercorp.com,info@carmaxex.com,+1 604 209-5207,"142-1146 Pacific Boulevard, Vancouver, BC, CA",,136941618,,136941618,0.0,0.032688888,,0.05,0.005,0.038087,2380022,1117624.0,886807.0,1.75,,-16.89,-14.28,0.025238,0.0202,0.0144,,,equity,Company
DMX,District Metals Corp.,0.5,-0.03,-5.660378,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,111174,0.49,0.54,0.475,29987945,37754612,-18.8,0.53,,,,,2.44463,-0.029999999,,"District Metals Corp is a Canada-based mineral exploration company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties.","District Metals Corp is a Canada-based mineral exploration company. It is engaged in the business of acquiring, exploring, and evaluating natural resource properties. The company's main focus is the Bakar high-grade copper property on Northern Vancouver Island, British Columbia where potential volcanic redbed copper-silver type deposits are being targeted. Its exploration approach involves conducting geological, geophysical, and geochemical surveys to produce multi-layered compilations leading to the identification of priority one drill targets.",https://www.districtmetals.com,info@districtmetals.com,+1 604 628-2669,"918-1030 West Georgia Street, Vancouver, BC, CA",3,59975890,,75509223,0.0,0.497922374,,0.59,0.125,0.073857,162571,138372.0,223708.0,10.0,,-55.1,-53.13,0.493571,0.4785,0.357088,,,equity,Company
DVG,Divergent Energy Services Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,29000,0.115,0.115,0.115,1975766,3795565,-0.5,0.115,,,,,2.851778,-0.25,,,,http://www.divergentenergyservices.com,kberg@cotsoilfield.com,+1 403 543-0060,"715 - 5th Avenue SW, Suite 1500, Calgary, AB, CA",,17180570,,33004912,0.0,0.115,,0.25,0.05,-0.032823,79059,67059.0,62350.0,-0.442,85.5,70.72,-77.76,0.100714,0.1037,0.077675,,,equity,Company
