symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TBUF.U,TD Target 2026 U.S. Investment Grade Bond ETF,25.3,0.03,0.118718,Toronto Stock Exchange,TSX,TSX,,,,1000,25.3,25.3,25.3,11132000,0,,25.27,Monthly,3.664,0.076,USD,0.09044,,2024-08-29 00:00:00.0,NA ,NA ,,,,CA,,440000,,0,,25.3,2024-09-06,25.3,24.581053,0.005181,675,1447,1419,,,,,25.187267,25.03218,24.883707,,,etf,Company
TBUG.U,TD Target 2027 U.S. Investment Grade Bond ETF,25.52,0.06,0.235664,Toronto Stock Exchange,TSX,TSX,,,,3700,25.52,25.52,25.52,5104000,0,,25.46,Monthly,3.412,0.071,USD,0.139522,,2024-08-29 00:00:00.0,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027.,Fund primarily investing in a portfolio of investment-grade US corporate bonds denominated in US dollars each maturing in 2027. TD Target 227 US Investment Grade Bond ETF seeks to provide regular income and preserve capita.,,,,CA,,200000,,0,,25.52,2024-09-06,25.52,24.528554,0.006498,2590,1367,1062,,,,,25.34109,25.15054,24.953402,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,37.26,-0.02,-0.053648,Toronto Stock Exchange,TSX,TSX,,,,802,37.28,37.31,37.26,47506500,0,18.79,37.28,Quarterly,1.059,0.095,CAD,0.995359,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity CAD Hedged Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap Hedged to CAD Index (CA NTR). The Fund may also invest in units of other TD Exchange-Traded Funds, and/or other securities including exchange-traded funds, mutual funds or other public investment funds, American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,1275000,,0,,37.2725,2024-07-08,37.73,27.54,0.006515,1255,1410,3209,0.01,14.2,30.99,11.11,36.22619,36.51524,33.825706,,,etf,Company
TPU,TD U.S. Equity Index ETF,43.06,-0.11,-0.254807,Toronto Stock Exchange,TSX,TSX,,,,37581,43.18,43.27,42.99,2646976096,0,21.61,43.17,Quarterly,1.031,0.105,CAD,0.744695,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Equity Index ETF (the Fund) is to seek to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. In seeking to achieve this objective, the Fund currently invests in and holds a proportionate share of securities included in the Solactive US Large Cap CAD Index (CA NTR). The Fund may also invest in other securities including exchange-traded funds, mutual funds or other public investment funds American Depositary Receipts or derivative instruments, to obtain exposure to such securities in a manner that is consistent with the investment objective of the Fund.",www.tdam.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,61471809,,0,,43.1056032,2024-07-08,43.75,32.04,0.007899,36340,51084,51199,3.94,14.2,30.86,11,42.26619,42.438644,38.907074,,,etf,Company
TULB,TD U.S. Long Term Treasury Bond ETF,120.43,0.65,0.542662,Toronto Stock Exchange,TSX,TSX,,,,1206,120.34,120.58,120.34,61720375,0,,119.78,,3.285,1.13,CAD,-2.405286,,2024-06-27 00:00:00.0,The investment objective of TD...,"The investment objective of TD U.S. Long Term Treasury Bond ETF (the Fund) is to seek to earn a high rate of interest income by investing primarily in, or gaining exposure to, longer-dated U.S. Treasury bonds. To achieve Fund's objective, the Fund primarily invests in semi-annual pay fixed rate bonds issued by the U.S. Treasury, denominated in U.S. dollars, with terms to maturity greater than 10 years, but may, from time to time, invest in U.S. Treasury bonds with terms to maturity between 7 and 10 years, with an overall portfolio duration target of approximately 15 years.",,,,CA,,512500,,0,,120.504166,2024-07-08,122.84,102.15,0.09938,1776,2285,2378,,,,,118.045235,115.73516,112.23479,,,etf,Company
XTD,TDb Split Corp. Class A Shares,2.06,-0.04,-1.904762,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2069,2.1,2.1,2.06,15036064,14270156,,2.1,,,,,2.245262,,,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.,The investment objectives with respect to the Class A shares are as follows:1. to provide holders of Class A shares with regular monthly cash dividends in the amount of $0.05 per Class A share when the net asset value per unit exceeds $12.50; and 2. to permit such holders to participate in all growth in the net asset value of the Company above $10.00 per unit. TDb Split Corp.,http://www.TDbSplit.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,7299060,,6927260,0.0,2.0765,,4.009376,1.78,-0.012773,17930,14563,12591,1.079,1,,,2.150952,2.0362,2.5909,,0,equity,Company
TECK.A,Teck Resources Limited Class A Multiple Voting Shares,66.0,-0.92,-1.374776,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1568,67.03,67.03,65.93,501569112,34174800000,20,66.92,,0.758,0.5,CAD,1.367334,2.81,2024-09-13 00:00:00.0,"Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru.","Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru. Metallurgical coal is Teck's primary commodity in terms of EBITDA contribution, closely followed by copper, with zinc and oil sands contributing smaller amounts to earnings. Teck ranks as the world's second- largest exporter of seaborne metallurgical coal and is a top-three zinc miner. It is building a major new copper mine in Chile at the majority-owned Quebrada Blanca 2, in partnership with Sumitomo, which will increase Teck's attributable copper production by around 80%. Along with a number of additional copper growth options, Teck's strategy is to rebalance its portfolio to low carbon metals such as copper.",https://www.teck.com,investors@teck.com,+1 604 699-4000,"550 Burrard Street,Suite 3300, Vancouver, BC, CA",11280,7599532,0.3,517800000,,66.2859999,2024-09-27,74.15,44.46,0.017906,2042,2885,2476,1.305,206.3,6.14,2.88,64.29762,65.46588,59.618,78.11,41.39,equity,Company
TCS,TECSYS Inc.,42.85,-1.14,-2.591498,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3359,43.88,43.88,42.85,633883778,635900428,289.8,43.99,Quarterly,0.747,0.08,CAD,0.672316,0.13,2024-07-12 00:00:00.0,"Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management.","Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management. It also provides related consulting, education and support services. The company serves healthcare systems, services parts, third-party logistics, retail and general wholesale distribution industries. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and Other Countries. Its only operating segment being the development and marketing of enterprise-wide distribution software and related services.",https://www.tecsys.com,nvestor@tecsys.com,+1 514 866-0001,"1 Place Alexis Nihon,Suite 800, Montreal, QC, CA",719,14793087,0.03,14840150,,43.3848484,2024-08-02,44.78,24.31,0.023861,4055,5697,7026,9.295,,2.29,1.25,41.08762,37.930885,35.208935,-5.42,0,equity,Company
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,4.61,-0.06,-1.284797,Toronto Stock Exchange,TSX,TSX,,Technology,Software,203240,4.67,4.76,4.58,508458844,1265308194,30.79,4.67,,,,,0.825243,0.35,,"TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions.","TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions. Its clients include companies across several verticals, including Tech and Games, Communications and Media, eCommerce and FinTech, Healthcare and Travel and Hospitality. The solutions offered by the company include Digital Experience, Customer Experience, Advisory services, and Back Office & Automation among other services.",https://www.telusinternational.com/investors,ir@telusinternational.com,604 695-3455,"510 West Georgia Street,Floor 7, Vancouver, BC, CA",48324,110294760,0.81,274470324,,4.64273019,,15.56,3.9,-0.02987,490397,452487,320613,0.616,1.9,3.56,1.49,6.368571,7.3964,10.1232,,,equity,Company
TNZ,Tenaz Energy Corp.,8.2,0.23,2.885822,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,67607,8.02,8.3,7.99,223190733,219184967,8.1,7.97,,,,,1.66983,0.92,,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.,Tenaz Energy Corp. (TSX:TNZ) is a public energy company focused on the acquisition and sustainable development of international oil and gas assets capable of returning free cash flow to shareholders.Tenaz has domestic operations in Canada along with offshore gas assets in the Netherlands. The domestic operations consist of a semi-conventional oil project in the Rex member of the Upper Mannville group at Leduc-Woodbend in central Alberta. The Netherlands gas assets are located in the Dutch sector of the North Sea. Tenaz also has an ownership interest in Noordgastransport B.V. which holds one of the largest gas gathering and processing networks in the Dutch North Sea.,https://www.tenazenergy.com,investors@tenazenergy.com,1-403-984-5197,"1100, 605 5 Avenue SW, Suite 2500, Calgary, Alberta, CA",10,27218382,0,26729874,0.0,8.14306547,,8.44,3.01,0.019695,74822,160851,106653,2.291,8.6,27.27,11.1,7.306667,5.258,4.21885,,,equity,Company
TGO,TeraGo Inc.,2.11,0.16,8.205129,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,13218,2.09,2.18,2.04,42033488,41961486,,1.95,,,,,0.958715,,,TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada.,"TeraGo provides wireless connectivity and private 5G wireless networking services to businesses operating across Canada. The Company holds 2120 MHz of exclusive spectrum licenses in the 24 GHz and 38 GHz spectrum bands, which it utilizes to provide secure and reliable enterprise grade networking and connectivity services. TeraGo serves over 1,800 Canadian and Global businesses operating in major markets across Canada, including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg, and has been providing wireless services since 1999. For more information about TeraGo, please visit www.terago.ca.",https://www.terago.ca,ir@terago.ca,+1 509 869-7951,"55 Commerce Valley Drive West,Suite 800, Thornhill, ON, CA",140,19921084,2.45,19886960,,2.11053846,,2.83,1.1,-0.024596,9012,8225,11551,3.014,6.4,-68.81,-26.9,1.99619,2.0536,1.711,,,equity,Company
TSND,TerrAscend Corp.,2.03,-0.25,-10.964912,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,153050,2.27,2.28,2.01,591771502,720648921,,2.28,,,,,1.884715,,,TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients.,"TerrAscend Corp is a company focused on creating and delivering quality cannabis products and services that meet the evolving needs of patients. It also provides education and support programs to physicians and patients through healthcare professionals. It has one operating segment, being cultivation, production, and sale of cannabis products, with subsidiaries located in Canada and the United States.",https://www.terrascend.com,,+1 855 837-7295,"3610 Mavis Road, Mississauga, ON, CA",36,291513055,1.1,354999468,,2.12515389,,3.21,1.57,-0.010266,211787,191465,172402,3.222,11.3,-29.23,-10.96,1.98,1.9194,2.2431,,,equity,Company
TVK,TerraVest Industries Inc.,91.62,0.32,0.350493,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,36219,93.0,93.54,89.6,1786721292,1786721292,24.4,91.3,Quarterly,0.655,0.15,CAD,0.657944,3.38,2024-09-30 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"4901 Bruce Road, Vegreville, AB, CA",1257,19501433,0.78,19501433,,90.9770893,2024-10-10,96.84,30.45,0.031631,50461,38886,42948,4.993,9.8,23.18,8.77,82.027145,76.44117,60.58616,13.19,7.71,equity,Company
TFII,TFI International Inc.,200.04,-0.78,-0.388408,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,107373,200.91,201.64,198.46,16924280780,16924280780,26.26,200.82,Quarterly,1.098,0.4,USD,1.387573,10.39,2024-06-28 00:00:00.0,TFI International Inc is a transportation and logistics company domiciled in Canada.,"TFI International Inc is a transportation and logistics company domiciled in Canada. The company organises itself into four segments: package and courier, less-than-truckload, truckload, and logistics. The package and courier segment picks up, transports, and delivers items across North America. The less-than-truckload segment transports smaller loads. The truckload segment transports goods by flatbed trucks, containers, or a more specialised service. The company provides general logistics services through the logistics segment. TFI International derives the majority of revenue domestically, followed by the United States.",www.tfiintl.com,jlanglois@tfiintl.com,+1 514 331-4113,"8801 Trans-Canada Highway,Suite 500, Montreal, QC, CA",17150,84604483,1.08,84604483,,200.339879,2024-07-15,220.93,144.42,0.025319,101618,178951,194066,6.436,12.5,18.37,7.35,205.8119,201.07742,187.97,17.83,12.34,equity,Company
QETH.U,The Ether Fund,38.97,-0.32,-0.814457,Toronto Stock Exchange,TSX,TSX,,,,638,38.66,38.97,38.66,141086988,426566712,,39.29,,,,,3.121142,,,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the...,The Funds investment objectives are to seek to provide holders of Units (Unitholders) of the Fund with: (a) exposure to ETH and the daily price movements of the U.S. dollar price of ETH; and (b) the opportunity for long-term capital appreciation.,,,,CA,,3620400,,10946028,,38.7359999,,62.7,22.68,0.033449,540,1043,1060,,,,,43.919525,47.8332,45.08715,,,equity,Company
TH,Theratechnologies Inc.,1.895,0.015,0.797872,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,300,1.89,1.9,1.89,87133556,87132137,,1.88,,,,,1.755382,,,Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States.,"Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. It mainly operates in Canada and the United States. The company has two approved products, EGRIFTA marketed in Canada and the United States, and Trogarzo approved for commercialization in the United States.",https://www.theratech.com,communications@theratech.com,+1 514 336-7800,"2015, rue Peel,5e etage, Montreal, QC, CA",70,45980768,,45980019,,1.895,,4.45,1.22,-0.01668,13099,19536,18392,-2.082,3,,-38.19,1.928571,1.9112,1.99,,,equity,Company
THNC,Thinkific Labs Inc. Subordinate Voting Shares,3.31,-0.11,-3.216374,Toronto Stock Exchange,TSX,TSX,,Technology,Software,550,3.4,3.4,3.31,78764221,266847388,,3.42,,,,,1.488744,,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",https://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave,Suite 400, Vancouver, BC, CA",450,23795837,0.01,80618546,,3.358,,4.3,1.87,-0.03194,20990,31753,28054,3.245,49.6,-11.52,-9.74,3.362381,3.5254,3.45295,,,equity,Company
TRI,Thomson Reuters Corporation,223.03,-0.36,-0.161153,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,205002,223.15,223.93,222.33,100299403632,100481830574,31.96,223.39,Quarterly,1.337,0.54,USD,0.395821,7.1,2024-08-15 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street,Suite 400, Toronto, ON, CA",24400,449712611,0.28,450530559,,222.922419,2024-09-10,242.92,163.01,0.014945,322184,401807,447838,8.651,26.1,20.7,12.03,222.39685,225.6658,210.52588,19.08,12.34,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,0.3375,-0.0075,-2.173913,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,3136785,0.345,0.385,0.315,145174440,144787500,,0.345,,,,,1.684931,,,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business segments consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from the Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",419,430146487,1.44,429000000,3221880.0,0.335902312,,1.088889,0.28,-0.013476,2728903,1237607,844792,0.225,0.6,-7.82,-2.43,0.533095,0.5587,0.781075,-9.14,-5.59,equity,Company
LCFS,Tidewater Renewables Ltd.,2.86,0.01,0.350877,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,19724,2.94,2.94,2.72,99728309,99671000,,2.85,,,,,1.524198,,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. It is focused on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture. The corporation generates revenue from the sale of renewable products.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",3,34870038,0.68,34850000,,2.79910714,,9.2,2.45,-0.016066,39469,15271,10067,0.197,0.9,-7.81,-3.94,7.494762,7.569,7.41875,,,equity,Company
TLRY,Tilray Brands Inc.,2.53,-0.1,-3.802281,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,828154,2.62,2.65,2.53,1630541194,2132693246,,2.63,,,,,3.340377,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West,Suite 1900, New York, NY, US",1800,644482685,0.07,842961757,,2.58031299,,4.64,2.16,-0.043568,1062449,1079360,863237,0.62,-26,-6.31,-5,2.580476,2.4768,2.5914,,,equity,Company
TF,Timbercreek Financial Corp.,7.83,-0.07,-0.886076,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,103139,7.9,7.91,7.82,649964511,649964511,10.2,7.9,Monthly,8.812,0.0575,CAD,1.242639,0.74,2024-07-31 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",,83009516,0.64,83009516,,7.85260997,2024-08-15,7.95,5.74,-0.0032,162442,166046,143756,0.93,7.9,6.6,2.64,7.695843,7.413776,6.959585,0,0,equity,Company
TMD,Titan Medical Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,27198,0.05,0.05,0.05,5701993,5701993,,0.05,,,,,2.002525,,,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive...,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive surgery including the development of the Enos robotic single-access surgical system.,https://www.titanmedicalinc.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street,Suite 750, Toronto, ON, CA",48,114039850,0.32,114039850,0.0,0.05,,0.2,0.05,-0.018665,44983,34894,39331,1.667,-0.6,,155.31,0.051667,0.052,0.072875,,,equity,Company
TTNM,Titanium Transportation Group Inc.,2.2,0.07,3.286385,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,21457,2.13,2.2,2.13,98335785,98547366,68,2.13,Quarterly,3.636,0.02,CAD,1.44882,0.17,2024-05-31 00:00:00.0,"Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing,...","Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing, and distribution. The company operating segments namely, the Truck Transportation segment represents the pickup and delivery of full loads across Canada and the United States using a closed van, flatbed or other specialized equipment, and the logistics segment represents the brokering of freight across North America. Most of its revenue is earned through the Truck transportation segment. The group has a business presence in Canada and the United States.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1100,44698084,1.98,44794257,0.0,2.17121495,2024-06-15,2.87,1.85,0.010715,28115,23285,23004,0.944,-3.7,10.09,3.21,2.110952,2.1426,2.242077,71,,equity,Company
TXT.PR.A,Top 10 Split Trust Preferred Securities,12.37,0.01,0.080906,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,12.37,12.37,12.37,6179211,6924652,12.32,12.36,Quarterly,6.316,0.19531,CAD,0.297195,,2024-06-14 00:00:00.0,"To achieve its objectives, the Fund invests in a portfolio of securities consisting of common equity securities of the six largest Canadian banks and the  four  largest  Canadian  life  insurance ...","To achieve its objectives, the Fund invests in a portfolio of securities consisting of common equity securities of the six largest Canadian banks and the  four  largest  Canadian  life  insurance  companies.  The  Fund  may  also  invest  in  public  investment  funds  including  exchange-traded  funds  and other  Strathbridge  Funds  (provided  that  no  more  than  15  percent  of  the  net  asset  value  of  the  Fund  may  be  invested  in  securities  of  other Strathbridge  Funds)  that  provide  exposure  to  such  securities. The Funds investment objectives for Capital Units are to (1) provide holders of Capital Units, upon redemption, with the benefit of any capital appreciation in the market price of the securities in the Financial Portfolio, and (2) pay quarterly distributions to holders of Capital Units in an amount targeted to be 7.",https://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West,Suite 2600, P.O. Box 113, Toronto, ON, CA",,499532,,559794,0.0,12.37,2024-06-28,12.51,10.299359,0.003782,1429,872,621,1.28,,,,12.234286,12.003232,11.178187,,0,equity,Company
TPZ,Topaz Energy Corp.,26.09,0.06,0.230503,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,258298,26.02,26.22,25.86,3779869029,3780441000,74.7,26.03,Quarterly,4.906,0.33,CAD,0.485402,0.38,2024-09-13 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",8,144878077,0.38,144900000,,26.086638,2024-09-27,26.28,18.03,0.017294,210288,216874,241081,3.209,13.7,4.39,3.23,25.306667,24.509285,21.313505,28.4,,equity,Company
TXG,Torex Gold Resources Inc.,25.88,0.99,3.977501,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,363125,25.25,26.06,25.1,2225285486,2225285486,14.07,24.89,,,,,1.326085,1.67,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",https://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West,Suite 740, Toronto, ON, CA",1066,85984756,0.07,85984756,,25.8237757,,26.06,12.4,0.005422,270521,237345,228711,1.444,4,7,5.69,22.075714,21.8102,17.8492,,,equity,Company
TIH,Toromont Industries Ltd.,123.01,0.77,0.629908,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,55466,122.2,123.71,122.11,10077419699,10077419699,19.8,122.24,Quarterly,1.561,0.48,CAD,0.662446,6.34,2024-09-06 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6400,81923581,0.24,81923581,,122.955143,2024-10-02,135.53,100.81,0.008999,75864,86208,105398,3.582,-42.6,19.65,11.65,124.81953,122.4754,120.60747,13.47,13.34,equity,Company
