symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AIR,Clean Air Metals Inc.,0.335,0.035,11.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,132100,0.31,0.34,0.305,48178693,55076234,-40,0.3,,,,,-0.872127,-0.009999999,,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,Clean Air Metals Inc is a platinum and palladium exploration company focused on its flagship Thunder bay north and Escape lake projects located in the Thunder Bay region of Ontario.,https://www.cleanairmetals.ca,,+1 778 888-4101,"217 Queen Street West, Suite 401, Toronto, ON, CA",,143816994,0.16,164406666,422224.0,0.324280303,,0.485,0.265,0.014986,294676,206414.0,198916.0,2.393,,-4.56,-3.85,0.343333,0.3626,0.336275,,,equity,Company
CSX,Clean Seed Capital Group Ltd.,0.56,0.01,1.818182,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,75020,0.55,0.56,0.55,43758681,42854281,13.8,0.55,,,,,0.927513,0.039999999,,"Clean Seed Capital Group Ltd is engaged in the innovation, production and distribution of patented agricultural technologies.","Clean Seed Capital Group Ltd is engaged in the innovation, production and distribution of patented agricultural technologies. The company's SMART Seeder and SeedSync technologies are revolutionary seeding and planting tools that utilize a unique synergy of sophisticated electronic metering and intuitive software control putting row-by-row variable rate technology at the forefront of agricultural innovation. These innovations create a new class of highly accurate seeding equipment designed specifically for the modern farmer.",http://www.cleanseedcapital.com,info@cleanseedcapital.com,+1 604 318-1448,"7541 Conway Avenue, Unit 14, Burnaby, BC, CA",,78140500,0.3,76525500,3222750.0,0.553333333,,0.67,0.265,0.015897,38693,58855.0,47287.0,4.667,11.5,34.34,19.55,0.551429,0.579,0.4453,,,equity,Company
CBLU,Clear Blue Technologies International In,0.39,0.01,2.631579,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,51735,0.39,0.41,0.39,25102180,24920487,-4.8,0.38,,,,,3.499605,-0.079999998,,Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services.,"Clear Blue Technologies International Inc is engaged in development and sales of smart off-Grid power solutions and management services. Its products include solar or solar-hybrid controller, a built-in communications network, and Illumience. It derives revenue from sale of solar power solutions and services.",https://www.clearbluetechnologies.com,,+1 647 748-4822,"30 Lesmill Road, Unit 7, Toronto, ON, CA",,64364564,0.19,63898684,9111306.0,0.39485,,0.8,0.12,0.020257,217811,159206.0,156609.0,19.5,,-280.46,-165.36,0.414286,0.4795,0.4033,,,equity,Company
CLI,Clearford Water Systems Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,116251,0.03,0.03,0.03,3060832,3060832,-0.3,0.03,,,,,5.904198,-0.090000003,,Clearford Water Systems Inc provides unified water infrastructure solutions.,"Clearford Water Systems Inc provides unified water infrastructure solutions. The company is the developer of the Clearford One system, which is a combination of the company's ClearDigest Smart Digester, Small Bore Sewer (SBS) technology, a watertight small diameter wastewater collection system, SBS ClearConvey, and ClearRecover, a wastewater treatment facility-based on the processed influent. It operates through two segments namely Clearford One and UV Pure. The company generates revenue through a sale in various countries such as Canada, the United States of America, India, South America, and other countries. It derives maximum revenue from the Clearford One segment.",https://www.clearford.com,info@clearford.com,+1 613 599-6474,"515 Legget Drive, Suite 100, Ottawa, ON, CA",,102027729,,102027729,0.0,0.03,,0.085,0.01,0.012618,40235,58116.0,51097.0,-0.059,,18.55,-50.13,0.02881,0.0343,0.0253,,,equity,Company
CZZ,Cleghorn Minerals Ltd.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3000,0.11,0.11,0.11,3234948,3234948,-12.5,0.1,,,,,0.468592,-0.009999999,,"Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects.","Cleghorn Minerals Ltd is a Canada-based company. It is engaged in the process of exploring, evaluating and promoting its mineral property and other projects. The company only operating segment is Exploration and Evaluation of Mineral Resources. It project include is Meech Lake Matachewan located in Northeastern Ontario, Canada.",https://www.cleghornminerals.com,,+1 819 824-2808,"152 Chemin de la Mine Ecole, Val-d'Or, QC, CA",,29408618,,29408618,1625000.0,0.11,,0.145,0.06,0.012034,85310,32953.0,20622.0,2.2,32.4,-18.05,-18.05,0.11,0.1176,0.10465,,,equity,Company
CEP,Cliffside Capital Ltd.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,5981334,5981334,8,0.08,,,,,-0.409482,0.009999999,,Cliffside Capital Ltd is focused on investing in strategic partnerships with third parties who have specialized expertise and a proven track record in originating and servicing loans and similar...,Cliffside Capital Ltd is focused on investing in strategic partnerships with third parties who have specialized expertise and a proven track record in originating and servicing loans and similar types of financial assets.,http://www.cliffsidecapital.ca,,+1 647 226-4894,"11 Church Street, Suite 200, Toronto, ON, CA",,74766667,16.78,74766667,10275001.0,0.08,,0.15,0.045,0.061724,1000,400.0,460.0,1.0,0.2,33.44,1.37,0.08,0.0944,0.088984,,,equity,Company
CDX,Cloud DX Inc.,0.49,0.015,3.157895,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,71317,0.49,0.5,0.46,35326255,35326255,-40.3,0.475,,,,,-100.54541,,,Cloud DX Inc is a digital and virtual healthcare platform.,"Cloud DX Inc is a digital and virtual healthcare platform. It is used by private hospitals, public hospitals and health care organizations across North America to provide patient remote monitoring, enable aging in place and deliver hospital-quality post-surgical care. The platform helps to reduce the need for hospitalization and managing the costs of healthcare delivery through more efficient use of resources.",https://www.clouddx.com,,+1 226 686-1542,"72 Victoria Street South, Suite 100, Kitchener, ON, CA",,72094396,,72094396,23915828.0,0.492695035,,0.8,0.33,1.524293,135899,152579.0,111308.0,,,24.3,-37.57,0.397619,0.454844,0.454844,,,equity,Company
DOC,CloudMD Software & Services Inc.,1.89,0.11,6.179775,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,1066398,1.84,1.89,1.82,382261268,381387568,-16.2,1.78,,,,,-3.650814,-0.109999999,,"CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer.","CloudMD Software & Services Inc is digitizing the delivery of healthcare by providing patients access to all points of their care from their phone, tablet or desktop computer. The company offers SAAS based health technology solutions to medical clinics across Canada and has developed proprietary technology that delivers quality healthcare through the combination of connected primary care clinics, telemedicine, and artificial intelligence (AI).",http://www.cloudmd.ca,investors@mypremierhealth.com,+1 514 616-5356,"810 - 789 West Pender Street, Vancouver, BC, CA",224,202254639,0.07,201792364,0.0,1.86259757,,3.43,0.54,0.249692,754120,726835.0,980797.0,3.566,,-20.78,-17.52,1.951905,1.9758,2.192625,,,equity,Company
CMB,CMC Metals Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,37700,0.155,0.155,0.15,12108115,12108115,-7.7,0.15,,,,,1.196245,-0.019999999,,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,CMC Metals Ltd is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property; Blue Heaven; Rancheria; Bridal Veil; Terra Nova; Logjam and others.,http://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 605-0166,"369 Terminal Avenue, Suite 605, Vancouver, BC, CA",,80720765,0.07,80720765,0.0,0.153266666,,0.265,0.045,0.013201,1080614,557749.0,398963.0,38.9,,907.01,-127.99,0.144286,0.161,0.155,,,equity,Company
CNL,Collective Mining Ltd,3.0,-0.05,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,19356,3.0,3.01,3.0,121310895,121310895,-13.8,3.05,,,,,,-0.019999999,,Collective Mining Ltd is an exploration and development company focused on identifying and exploring prospective gold projects in South America. It has an interest in two projects located in Colombia.,Collective Mining Ltd is an exploration and development company focused on identifying and exploring prospective gold projects in South America. It has an interest in two projects located in Colombia. The San Antonio Project is located in a historical gold district in the Caldas department of Colombia. The Guayabales Project is a contiguous land package located in the Caldas department of Colombia.,https://www.collectivemining.com,,+1 416 451-2727,"82 Richmond Street East, Toronto, ON, CA",,40436965,,40436965,18478049.0,3.00005208,,3.05,3,,7596,2532.0,1519.0,60.0,,,,3.025,3.025,3.025,,,equity,Company
COBC,Cobalt Blockchain Inc.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7500,0.06,0.06,0.06,13032128,12958547,-13,0.065,,,,,1.407547,-0.009999999,,Cobalt Blockchain Inc is a Canadian resource company. The company is engaged in the exploration and development of mineral assets in the Democratic Republic of the Congo (DRC) and North America.,"Cobalt Blockchain Inc is a Canadian resource company. The company is engaged in the exploration and development of mineral assets in the Democratic Republic of the Congo (DRC) and North America. It is focused on exploring strategic minerals, including tin, tantalum, tungsten, copper, and cobalt in the Kolwezi and Lubumbashi areas in DRC, and Timmins, Ontario in North America.",https://www.cobaltblockchain.net,peatfuel@peatresources.com,+1 416 500-3670,"141 Adelaide Street West, Suite 340, Toronto, ON, CA",,217202118,1.35,215975781,0.0,0.06,,0.17,0.035,0.074623,57784,93557.0,86064.0,233.85,917.7,51.84,-68.17,0.065238,0.0874,0.07825,,,equity,Company
CNL,Collective Mining Ltd,3.0,-0.05,-1.639344,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,19356,3.0,3.01,3.0,121310895,121310895,-13.8,3.05,,,,,,-0.019999999,,Collective Mining Ltd is an exploration and development company focused on identifying and exploring prospective gold projects in South America. It has an interest in two projects located in Colombia.,Collective Mining Ltd is an exploration and development company focused on identifying and exploring prospective gold projects in South America. It has an interest in two projects located in Colombia. The San Antonio Project is located in a historical gold district in the Caldas department of Colombia. The Guayabales Project is a contiguous land package located in the Caldas department of Colombia.,https://www.collectivemining.com,,+1 416 451-2727,"82 Richmond Street East, Toronto, ON, CA",,40436965,,40436965,18478049.0,3.00005208,,3.05,3,,7596,2532.0,1519.0,60.0,,,,3.025,3.025,3.025,,,equity,Company
CAD,Colonial Coal International Corp.,0.69,0.01,1.470588,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Steel,21064,0.69,0.69,0.68,120244956,120244956,-92.5,0.68,,,,,0.995828,-0.009999999,,"Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada.","Colonial Coal International Corp is an exploration-stage company. Principally, it is engaged in the acquisition, exploration, and development of coal properties located in Canada. Its projects include the Flatbed project; Huguenot project as well as Watson Island.",http://www.ccoal.ca,saustin@ccoal.ca,+1 604 568-4962,"595 Howe Street, Suite 200, Vancouver, BC, CA",,174268051,0.01,174268051,0.0,0.687619042,,0.94,0.44,0.054721,73399,65006.0,85214.0,6.273,,-8.58,-8.5,0.681905,0.6886,0.7407,,,equity,Company
CMU,Comet Industries Ltd.,3.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,15408285,14004903,-296.6,3.0,,,,,0.278544,-0.009999999,,Comet Industries Ltd is an exploration-stage company.,"Comet Industries Ltd is an exploration-stage company. Principally, it is engaged in the business of acquiring and holding mineral properties, and holding and managing real properties, in British Columbia. The company owns unimproved land in Kamloops, Terrace, Pender Harbor and a rental property in Vancouver, British Columbia on a freehold basis. Its segment includes Rental, Exploration, and General or administration. The company generates maximum revenue from the Rental segment. It owns an interest in the big onion zone on the iron mask property, which consists of approximately five crown granted mineral claims.",,rangus@allstream.net,+1 604 640-6357,"1177 West Hastings Street, Suite 1610, Vancouver, BC, CA",,5136095,0.52,4668301,201492.0,3.0,,3.25,2,0.018661,100,33.0,46.0,9.677,1640.5,-4.58,-2.56,2.847619,2.964,3.0495,,,equity,Company
CMD,Commander Resources Ltd.,0.23,-0.01,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30000,0.225,0.23,0.225,8199678,8199678,-17.7,0.24,,,,,0.622722,-0.009999999,,Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico.,"Commander Resources Ltd is an exploration stage company. The business activity of the group involves the acquisition and exploration of mineral properties in Canada and Mexico. It is engaged in employing new techniques in the search for precious and base metals. The company holds an interest in projects such as October Dome, Mt. Polley, Rebel, Flume, South Voisey's bay, and Pedro among others.",https://www.commanderresources.com,info@commanderresources.com,+1 604 685-5254,"1111 Melville Street, Suite 1100, 11th Floor, Vancouver, BC, CA",,35650772,0.05,35650772,0.0,0.22525,,0.32,0.08,0.015447,58938,41399.0,43509.0,4.6,,-19.91,-18.45,0.22881,0.2168,0.174775,,,equity,Company
CCE,Commerce Resources Corp.,0.29,-0.015,-4.918033,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26500,0.3,0.3,0.29,21757698,23879529,-12.8,0.305,,,,,2.057742,-0.019999999,,"Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties.","Commerce Resources Corp is an exploration stage company based in Canada. It engages in the business of acquiring, exploring, developing, and evaluating mineral resource properties. The company is specifically focused on the development of the Ashram Rare Earth Project at the Eldor Property in Quebec, and the Blue River Tantalum and Niobium Project in British Columbia.",https://www.commerceresources.com,kevin@commerceresources.com,+1 604 484-2700,"789 West Pender, Suite 1450, Vancouver, BC, CA",,75026544,,82343201,0.0,0.295094339,,0.495,0.18,-0.007553,60244,76889.0,67895.0,0.354,36.1,-1.37,-1.34,0.290714,0.332,0.3211,,,equity,Company
CSL,Comstock Metals Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2406539,2406539,2.6,0.095,,,,,-0.316552,0.039999999,,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,http://www.comstock-metals.com,info@comstock-metals.com,+1 604 639-4533,"850 West Hastings Street, Suite 310, Vancouver, BC, CA",,25331985,,25331985,88872.0,0.095,,0.135,0.059247,-0.004154,1750,6794.0,5860.0,0.864,,30.24,29.96,0.098095,0.092,0.102798,,,equity,Company
CAG,Composite Alliance Group Inc.,0.06,-0.015,-20.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,6000,0.06,0.06,0.06,6614017,6614017,-2.6,0.075,,,,,2.355166,-0.029999999,,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines.,Composite Alliance Group Inc provides industrial turn-key solutions by designing and manufacturing the machines. It offers machines and processes to fabricate composite materials for the aerospace and automotive industries.,,,+1 403 264-1915,"333 - 7th Avenue SW, Suite 1600, Calgary, AB, CA",,110233610,,110233610,36758321.0,0.06,,0.14,0.05,0.574426,5450,2057.0,2154.0,-6.0,10.7,2352.58,-28.49,0.082857,0.0716,0.0741,,,equity,Company
CSL,Comstock Metals Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2406539,2406539,2.6,0.095,,,,,-0.316552,0.039999999,,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,Comstock Metals Ltd is engaged in the acquisition and exploration of mineral properties in Canada. Its project includes SW gold located in Saskatchewan.,http://www.comstock-metals.com,info@comstock-metals.com,+1 604 639-4533,"850 West Hastings Street, Suite 310, Vancouver, BC, CA",,25331985,,25331985,88872.0,0.095,,0.135,0.059247,-0.004154,1750,6794.0,5860.0,0.864,,30.24,29.96,0.098095,0.092,0.102798,,,equity,Company
CN,Condor Resources Inc.,0.21,-0.005,-2.325581,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,120582,0.22,0.22,0.2,26256785,26055185,-55.9,0.215,,,,,1.188436,0.0,,Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects.,"Condor Resources Inc is engaged in acquiring and exploring mineral properties located in Peru. The company is engaged in the exploration of minerals with an emphasis on gold and copper prospects. Its projects include Chavin, Soledad, Quriurqu, Huinac Punta, Ocros, Pucamayo, Humaya, San Martin, Lucero, and Quilca-Quilisane in Peru South America.",http://www.condorresources.com,info@condorresources.com,+1 604 642-5707,"800 West Pender Street, Suite 520, Vancouver, BC, CA",,125032308,0.01,124072308,0.0,0.214605809,,0.44,0.08,0.034212,172139,124311.0,93126.0,7.0,,-16.5,-15.83,0.214524,0.2153,0.25505,,,equity,Company
CQR,Conquest Resources Limited,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,47000,0.145,0.145,0.14,18849195,19101195,-2,0.14,,,,,3.256798,-0.07,,Conquest Resources Ltd is a mineral exploration company that is engaged in the exploration and evaluation of properties located in Northern Ontario.,"Conquest Resources Ltd is a mineral exploration company that is engaged in the exploration and evaluation of properties located in Northern Ontario. The company owns an interest in Alexander Red Lake Property, Smith Lake Property, King Bay Gold Project and Golden Rose project.",http://www.conquestresources.net,info@conquestresources.net,+1 647 728-4106,"55 University Avenue, Suite 1805, Toronto, ON, CA",,134637106,,136437106,0.0,0.141276595,,0.36,0.0625,0.049777,74195,180177.0,174234.0,4.667,187.5,-201.23,-166.56,0.137143,0.1536,0.1767,,,equity,Company
FFP,Consolidated Firstfund Capital Corp.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,0,,,,2838984,2838984,-11.5,0.46,,,,,0.850383,-0.039999999,,Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States.,"Consolidated Firstfund Capital Corp engages in the provision of financial consulting relating to real estate development and venture capital activities in Canada and the United States. It specializes in property management, assisting companies to raise funds through equity, debt, or tax-favored investments, syndication and marketing of investments, and also through direct investments. Geographically, it has two segments, namely Canada and the United States, of which derive a majority of revenue from the United States.",http://www.firstfund.ca,info@firstfund.ca,+1 604 683-6611,"837 West Hastings Street, Suite 304, Vancouver, BC, CA",,6171703,,6171703,0.0,0.46,,0.46,0.42,0.032724,50,83.0,290.0,2.875,40.1,-20.61,-16.71,0.46,0.452174,0.452174,,,equity,Company
WCC,Consolidated Woodjam Copper Corp.,0.19,-0.01,-5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,272000,0.205,0.205,0.19,23042947,22971697,-275.9,0.2,,,,,1.830225,0.0,,Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia.,"Consolidated Woodjam Copper Corp is an exploration stage mining company. Its Woodjam copper-gold porphyry project is in south-central British Columbia. The project covers approximately 64,088 hectares. Six zones of porphyry mineralization namely, Megabuck, Deerhorn, Takom, Three Firs, Southeast, Megaton have been identified at Woodjam. The company's segment includes acquisition and exploration of mineral properties which is operated in Canada.",http://www.woodjamcopper.com,,+1 604 681-7913,"325 Howe Street, Suite 110, Vancouver, BC, CA",,121278665,0.02,120903665,0.0,0.196709558,,0.3,0.035,0.045125,250003,279815.0,179112.0,3.167,49.7,0.67,0.65,0.199286,0.1695,0.170825,,,equity,Company
CEM,Constantine Metal Resources Ltd.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,300,,,,12660939,12660939,-15.3,0.26,,,,,1.284333,-0.019999999,,"Constantine Metal Resources Ltd is a mineral exploration company. The company's flagship Palmer VMS Project is located on a paved road, in an accessible part of southeast Alaska.","Constantine Metal Resources Ltd is a mineral exploration company. The company's flagship Palmer VMS Project is located on a paved road, in an accessible part of southeast Alaska. The Alaska Palmer project is located approximately 8 km off the Alaska Highway between Haines Junction and the deep-water port of Haines, Alaska. The project is fully accessible by paved road with services such as gas stations, rest stops and restaurants. The company operates in two geographic areas, being Canada and the United States.",https://www.constantinemetals.com,info@constantinemetals.com,+1 604 629-2348,"800 West Pender Street, Suite 320, Vancouver, BC, CA",,48695918,0.05,48695918,0.0,,,0.345,0.14,0.012279,12260,9434.0,13316.0,0.634,43.1,-4.91,-4.53,0.270238,0.26,0.2139,,,equity,Company
C,Contact Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6150,0.09,0.09,0.09,21666387,21675387,-0.8,0.09,,,,,1.24767,-0.119999997,,"Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada.","Contact Gold Corp is an exploration company. It is engaged in the acquisition, exploration, and development of exploration properties in Nevada. The company has two geographic segments: Canada and the United States of America. The projects of the company are Pony Creek, South Carlin and many more. It derives most of its revenue from United States.",http://www.contactgold.com,,+1 604 449-3361,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",8,240737627,,240837627,23410248.0,0.09,,0.275,0.085,-0.037131,139427,141569.0,154350.0,0.692,,-58.86,-43.5,0.09119,0.0974,0.131563,,,equity,Company
CNS,Contagious Gaming Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Interactive Media,0,,,,2467969,1903515,-2.7,0.065,,,,,0.415521,-0.019999999,,"Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate...","Contagious Gaming Inc is principally engaged in the development and production of video games software solutions, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer and lottery markets. It also provides Web-based, mobile content for the lottery, real money, and social gaming. The organization operates in Canada. The firm generates most of its revenues from the Web-based, mobile content for the lottery, real money, and social gaming.",http://www.contagiousgaming.com,charles.shin@contagiousgaming.com,+1 416 846-5580,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,37968745,,29284835,3201443.0,0.063023,,0.19,0.02,0.000701,12044,27382.0,34219.0,-1.083,18.5,37.78,-432.14,0.064286,0.0645,0.05605,,,equity,Company
CPAU,Copaur Minerals Inc.,1.01,0.09,9.782609,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,106297,0.91,1.19,0.91,15826894,21112224,-47.5,0.92,,,,,1.626251,-0.019999999,,"CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.","CopAur Minerals Inc is engaged in the acquisition, exploration, and development of mineral properties in Canada.",https://www.Internationalsamuelexploration.com,info@internationalsamuel.com,+1 604 718-5454,"700 West Georgia Street, Suite 888, Vancouver, BC, CA",,15670192,,20903192,0.0,1.00291865,,1.19,0.105,0.018806,59491,45312.0,48820.0,25.25,29,-30.73,-23.27,0.88,0.7577,0.326875,,,equity,Company
CUU,Copper Fox Metals Inc.,0.58,-0.02,-3.333333,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,32738,0.6,0.6,0.57,298370946,289186548,-568.7,0.6,,,,,2.549492,0.0,,"Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of large, low-cost copper-gold projects in Canada and the United States.","Copper Fox Metals Inc is Canadian based resource company. It is focused on the exploration and development of large, low-cost copper-gold projects in Canada and the United States. The company primary assets are its interest in the Schaft Creek Joint Venture with Teck Resources Limited on the Schaft Creek copper-gold-molybdenum-silver project located in northwestern British Columbia, the Van Dyke oxide copper deposit located in Globe-Miami Mining District in Arizona, Sombrero Butte Project, Mineral Mountain is located in the Mineral Mountain Mining District, Pinal County, Arizona, and Eaglehead Project.",https://www.copperfoxmetals.com,,+1 403 264-2820,"340 - 12th Avenue S.W., Suite 650, Calgary, AB, CA",,514432665,0,498597496,0.0,0.58843749,,0.66,0.085,0.030276,153745,287610.0,223959.0,3.867,,-0.69,-0.67,0.599048,0.4867,0.286625,,,equity,Company
CPL,Copper Lake Resources Ltd.,0.06,0.01,20.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,43600,0.055,0.06,0.055,10062846,10408506,-13.5,0.05,,,,,0.841565,0.0,,Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties.,"Copper Lake Resources Ltd is an exploration company based in Canada. It is principally engaged in the business of exploration and development of mineral resource properties. The company holds an interest in Norton lake property, Marshall lake property which is located in north-northeast of Thunder Bay, Ontario. The company operates its business through a single segment being a Mineral exploration in Canada. Its project portfolio includes Mine Lake Gold, Queen Alexandria Gold, Centrefire-Redhat Gold-Copper and Grand Chibougamau Gold Property.",https://www.copperlakeresources.com,tmacdonald@copperlakeresources.com,+1 416 561-3626,"1 King Street West, Suite 4800 - 233, Toronto, ON, CA",,167714096,0.05,173475100,0.0,0.055232558,,0.07,0.005,0.033647,132221,128164.0,166382.0,6.0,63.4,-17.36,-14.43,0.052143,0.052,0.03575,,,equity,Company
CDB,Cordoba Minerals Corp.,1.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,105727497,59331311,-1.8,1.02,,,,,1.230339,-0.569999992,,"Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties.","Cordoba Minerals Corp is an exploration and development company. The principal business of the company is the acquisition, exploration, and development of precious and base metal properties. It is focused on projects located in Colombia and the United States. The geographical segments of the group are Canada, Colombia and the United States.",http://www.cordobaminerals.com,info@cordobamineralscorp.com,+1 604 689-8765,"999 Canada Place, Suite 654, Vancouver, BC, CA",,103654408,0.06,58167951,1359700.0,1.016591,,2.21,0.96,-0.026415,3831,3273.0,3776.0,10.2,,-474.06,-175.94,1.092857,1.2018,1.41535,,,equity,Company
CKK,Cordy Oilfield Services Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,181579,0.02,0.02,0.02,4623240,4623240,0,0.02,,,,,0.718312,-0.680000007,,Cordy Oilfield Services Inc along with its subsidiaries is engaged in energy services and construction throughout Canada.,"Cordy Oilfield Services Inc along with its subsidiaries is engaged in energy services and construction throughout Canada. It has two operating segments namely Heavy Construction and Environmental Services. The Environmental Services segment provides clean-up, hazardous goods transportation and containment services to the oil and natural gas industry and also to industrial and commercial customers in Alberta. The Heavy Construction segment services include pipeline integrity management; clean-up services; low-pressure gas tie-ins; insulated pipeline installation; cement-lined pipeline installation and fiberglass pipeline installation. It generates a majority of its revenue from Environmental Services. Geographically, it operates in Canada.",http://www.cordy.ca,dorr@cordy.ca,+1 403 262-7667,"5366 55 Street SE, Calgary, AB, CA",134,231161981,,231162000,0.0,0.02,,0.035,0.01,0.045882,117474,191100.0,129739.0,-2.0,1.1,72.84,-5.13,0.024286,0.0259,0.0197,,,equity,Company
