symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TD,Toronto-Dominion Bank (The),80.75,0.58,0.723463,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,4286405,80.0,80.96,80.0,141175791219,141175225000,18.66,80.17,Quarterly,5.053,1.02,CAD,0.847081,5.99,2024-10-10 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 13% ownership stake in Charles Schwab.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office,P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",89464,1748307012,0.21,1748300000,,80.7119576,2024-10-31,86.89,73.67,0.000464,3948893,4907181,6972375,1.402,-3.6,7.49,0.39,79.60953,78.14289,78.3755,8.35,7.35,equity,Company
TOT,Total Energy Services Inc.,9.54,-0.13,-1.344364,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,18589,9.57,9.57,9.51,370631862,370631862,8.9,9.67,Quarterly,3.774,0.09,CAD,2.030151,1.07,2024-09-30 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"734 - 7th Avenue S.W.,Suite 1000, Calgary, AB, CA",1751,38850300,0.21,38850300,,9.53513586,2024-10-15,10.85,7.36,0.007487,75540,51341,39636,0.699,1.8,7.92,4.78,9.298571,9.352056,9.097286,,5.92,equity,Company
TXP,Touchstone Exploration Inc.,0.57,0.01,1.785714,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,53848,0.55,0.57,0.55,134694797,134762627,,0.56,,,,,0.703377,,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",95,236306661,0.46,236425661,,0.556915887,,1.32,0.52,0.027727,66186,56116,58200,2.111,4.6,-23.5,-11.2,0.554762,0.5648,0.7143,,,equity,Company
TOU,Tourmaline Oil Corp.,61.42,-0.42,-0.679172,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1472801,61.37,61.56,60.6,21646551313,21646346600,12.22,61.84,Quarterly,2.149,0.35,CAD,1.299066,3.65,2024-09-13 00:00:00.0,"Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",242,352434896,0.1,352431563,,61.2823089,2024-09-27,74.21,53.45,0.027188,1831397,3686549,3080407,1.542,7.8,10.86,7.86,60.80461,60.73232,60.908752,27.42,23.36,equity,Company
TA,TransAlta Corporation,11.87,-0.09,-0.752508,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,411397,11.95,11.97,11.82,3543292477,3543195000,6.02,11.96,Quarterly,2.022,0.06,CAD,0.905856,1.9,2024-08-30 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia.","TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia. TransAlta's net generating capacity is approximately two thirds coal or natural gas-fired. The remaining one third consists primarily of hydroelectric plants and wind energy farms. We expect this mix to shift to more renewable energy as the company retires Alberta coal plants to comply with carbon emissions legislation. TransAlta also has an energy trading and marketing business and owns natural gas transmission lines.",http://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"110 - 12th Avenue SW,PO Box 1900, Station M, Calgary, AB, CA",1222,298508212,4.06,298500000,,11.8691609,2024-10-01,13.47,8.22,0.003038,810928,1095108,1056831,4.18,4.6,91.17,6.95,11.461726,10.452893,9.84489,10.06,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,1.9,0.03,1.604278,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",14430,1.88,1.905,1.88,74090533,73657884,,1.87,,,,,1.492418,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,38995017,,38767307,,1.89244755,,4.75,1.82,-0.025553,39826,61718,64980,-0.082,0.1,,-2.16,1.938571,2.1664,3.2597,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,16.79,0.18,1.083685,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,247605,16.68,16.79,16.45,1209109621,1454419815,14.59,16.61,Quarterly,5.36,0.225,CAD,0.963793,1.06,2024-06-27 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1 Place Ville Marie,Suite 3240, Suite 3240, Montreal, QC, CA",9070,72013676,,86624170,,16.7129897,2024-07-22,16.85,10.11,0.003109,118195,157411,153389,0.777,6.3,,-1016.5,16.315239,15.765276,13.836151,7.88,6.11,equity,Company
TSL,Tree Island Steel Ltd.,2.69,-0.07,-2.536232,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,10160,2.76,2.76,2.63,70242663,72899899,55,2.76,Quarterly,4.461,0.03,CAD,0.94006,0.05,2024-06-28 00:00:00.0,Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications.,"Tree Island Steel Ltd operates in the steel business. It is engaged in the manufacturing and sale of steel wire and related products for a range of applications. It offers products such as bulk nails, stucco reinforcing products, concrete reinforcing mesh, fencing, and other fabricated wire products. The firm groups its products into the following: Industrial, Commercial, Agricultural, Construction, and Residential Construction. Key revenue is derived from the Industrial segment. The products are offered under Tree Island, Halsteel, K-Lath, True spec, Toughstrand, and Stucco-rite brands. Geographically the firm has its business presence across the region of the United States, Canada, and other regions, of which the US region accounts for the majority share of the revenue.",https://www.treeisland.com,amahdavi@treeisland.com,+1 604 524-3744,"3933 Boundary Road, Richmond, BC, CA",480,26112514,0.19,27100334,,2.67455445,2024-07-15,3.7,2.58,0.007139,13822,9372,8211,0.575,7.1,5.92,4.34,2.75,2.854955,3.087348,53.62,29.38,equity,Company
TCW,Trican Well Service Ltd.,5.06,-0.04,-0.784314,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,684390,5.09,5.105,5.02,996378495,1009346769,8.24,5.1,Quarterly,3.557,0.045,CAD,1.75876,0.59,2024-09-13 00:00:00.0,Trican Well Service Ltd is an equipment services company.,"Trican Well Service Ltd is an equipment services company. It provides products, equipment, services, and technology for use in the drilling, completion, stimulation, and reworking of oil and gas wells primarily through its continuing pressure pumping operations in Canada. The company offers services related to coiled tubing, pipeline service, cementing, fracturing and reservoir solutions.",https://www.tricanwellservice.com,investors@trican.ca,+1 403 266-0202,"2900, 645 - 7 Avenue SW, Calgary, AB, CA",1032,196912746,0.04,199475646,,5.05604291,2024-09-30,5.33,3.79,0.028035,406207,627108,621181,1.977,2.9,24.57,19.08,5.017619,4.8924,4.336207,,,equity,Company
TMQ,Trilogy Metals Inc.,0.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,112386966,112386966,,0.7,,,,,1.351318,,,Trilogy Metals Inc is an exploration stage company engaged in mineral exploration.,"Trilogy Metals Inc is an exploration stage company engaged in mineral exploration. The company focuses on exploring and developing its mineral resource properties, which include the Upper Kobuk Mineral Projects (UKMP or UKMP Projects), in the Ambler mining district located in Alaska, the United States. Its properties have the Arctic copper-zinc- lead-gold-silver project and other mineralized targets within a volcanogenic massive sulfide belt, and it also has a bornite carbonate-hosted copper project.",https://www.trilogymetals.com,info@trilogymetals.com,+1 604 638-8088,"609 Granville Street,Suite 1150, Vancouver, BC, CA",5,160552808,0,160552808,,,,0.98,0.335,-0.015958,4505,27496,23693,0.854,-44.2,-9.06,-8.91,0.74,0.7622,0.6581,,,equity,Company
TFPM,Triple Flag Precious Metals Corp.,22.13,0.15,0.682439,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,227319,22.03,22.27,21.76,4458790176,4458790176,,21.98,Quarterly,1.367,0.055,USD,-0.219248,,2024-08-30 00:00:00.0,"Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.","Triple Flag Precious Metals Corp is a gold-focused royalty and streaming company. Its assets portfolio includes Northparkes, Fosterville, Cerro Lindo, and Pumpkin Hollow among others.",https://www.tripleflagpm.com,,+1 416 304-9741,"161 Bay Street, TD Canada Trust Tower,Suite 4535, Toronto, ON, CA",13,201481707,0.01,201481707,,22.0848844,2024-09-16,24.575,15.88,0.014323,94429,107952,105416,2.622,16.5,-5.1,-4.93,21.497969,21.427132,19.727022,,,equity,Company
TSU,Trisura Group Ltd.,41.82,0.15,0.359971,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,41685,41.51,41.98,41.32,1996731238,1996731238,22.25,41.67,,,,,0.834004,1.88,,Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance.,"Trisura Group Ltd is a Canadian based company engages in the provision of specialty insurance. The company's operations currently include specialty property and casualty insurance (Surety, Risk Solutions, and Corporate Insurance business lines), underwritten predominantly in Canada. The operating business segments are Trisura Guarantee, Trisura Specialty, and Trisura International. The Trisura Guarantee segment generates maximum revenue, which offers Surety, Risk Solutions and Corporate Insurance products underwritten in Canada as well as the operations of Trisura Warranty.",https://www.trisura.com,,+1 416 607-2135,"333 Bay Street,Suite 1610, Box 22, Toronto, ON, CA",248,47745845,0.16,47745845,,41.6513888,,46.75,29.05,0.031676,35007,60396,54075,2.872,-2.2,14.65,2.55,41.679047,42.1562,39.97255,,,equity,Company
TLG,Troilus Gold Corp.,0.37,-0.005,-1.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,86759,0.38,0.38,0.355,105892242,105524665,,0.375,,,,,1.664028,,,"Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company.","Troilus Gold Corp is a Toronto-based, Quebec focused, advanced stage exploration and early-development company. It is focused on the mineral expansion and potential mine re-start of the former gold and copper Troilus mine. The Troilus property [approximately 83,385-hectare] is located Northeast of the Val-d'Or district, within the Frotet-Evans Greenstone Belt in Quebec, Canada.",https://www.troilusgold.com,info@troilusgold.com,+1 647 276-0050,"36 Lombard Street,4th Floor, Suite 705, Toronto, ON, CA",30,286195247,0.03,285201796,25734430.0,0.367543859,,0.85,0.3125,-0.00876,48791,93453,119474,4.625,-2.8,-130.12,-105.79,0.391429,0.3828,0.4751,,,equity,Company
TNT.UN,True North Commercial Real Estate Investment Trust,10.73,0.34,3.272377,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,28853,10.45,10.73,10.35,155179192,155168773,,10.39,,,,,1.519314,,,True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties.,"True North Commercial REIT is a Canadian-based open-ended Real estate investment trust company. It owns and acquires Canadian commercial real estate properties. Its objective is to maximize total returns to unitholders. Returns include a stable, reliable, and tax-efficient monthly cash distribution as well as long-term appreciation in the value of its units through the effective management of a portfolio of commercial properties. It has properties in Alberta, British Columbia, New Brunswick, Nova Scotia, and Ontario.",https://www.truenorthreit.com,,+1 416 234-8444,"3280 Bloor Street West,Suite 1400, Centre Tower, Toronto, ON, CA",,14462180,1.81,14461209,812500.0,10.5655477,,14.264462,6.325,-0.018749,45375,34321,29686,0.343,1.7,-8.33,-2.93,9.252381,9.0018,8.978638,-100,-100,equity,Company
TC,Tucows Inc.,28.9,-0.51,-1.734104,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2380,29.15,29.15,28.71,311818487,317258825,,29.41,,,,,0.569875,,,Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns.,"Tucows Inc provides us consumers and small businesses with mobile phone services nationally and high-speed fixed Internet access in selected towns. The Company offers Mobile Service Enabler (MSE) solutions, as well as professional services to other retail mobile providers. The Company is also a global distributor of Internet services, including domain name registration, digital certificates, and email. It provides these services primarily through a global Internet-based distribution network of Internet Service Providers, web hosting companies, and other providers of Internet services to end-users. It operates in three segments: Domain Services, Mobile Services, and Fiber Internet Services. It generates the majority of its revenue from Domain Services.",https://www.tucows.com,lawrence.chamberlain@loderockadvisors.com,+1 416 818-7060,"96 Mowat Avenue, Toronto, ON, CA",1000,10789567,,10977814,,28.957826,,37.8,21.82,-0.004588,2851,3263,3132,-9.601,-12.5,-1036.49,-11.67,30.127619,29.3612,28.4413,,,equity,Company
TVA.B,TVA Group Inc. Class B Non-Voting Shares,1.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,44718366,49686366,,1.15,,,,,0.603984,,,TVA Group Inc is a Canada based communications company.,"TVA Group Inc is a Canada based communications company. Along with its subsidiaries, the firm operates in three segments including the Broadcasting & Production segment which includes the operations of TVA Network, marketing of digital products, commercial production services and distribution of audiovisual products. The Magazines segment publishes French and English language magazines in various fields such as the arts, entertainment, fashion, and sports and markets digital products and provides custom publishing, commercial print production, and pre-media services. The Film Production and Audiovisual services segment provide soundstage and equipment rental, dubbing, postproduction and visual effects services. It derives the majority of the revenue from Broadcasting.",https://www.groupetva.ca,,+1 514 380-1999,"1600 de Maisonneuve Boulevard East, Montreal, QC, CA",1317,38885535,0.03,43205535,,,,2.055,1.03,-0.003051,226,894,994,0.146,15.2,-11.91,-6.55,1.18381,1.186,1.3365,,,equity,Company
TWC,TWC Enterprises Limited,17.9,-0.05,-0.278552,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",602,17.87,17.9,17.87,436925665,438611541,19.9,17.95,Quarterly,1.676,0.075,CAD,1.166272,1.0,2024-08-30 00:00:00.0,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf.,TWC Enterprises Ltd is a leisure services provider in Canada. Its core business is Golf club operations under the brand name ClubLink One Membership More Golf. The company's geographical segment includes Canadian golf club operation and US golf club operation. It generates maximum revenue from the Canadian golf club operation segment.,https://www.twcenterprises.ca,atamlin@clublink.ca,+1 905 841-5375,"15675 Dufferin Street, King City, ON, CA",500,24409255,0.12,24503438,,17.8799999,2024-09-16,18.5,14.97,0.002675,606,1336,2135,0.828,5.3,4.22,3.08,17.509632,17.74943,17.101852,55.36,30.26,equity,Company
UNI,Unisync Corp.,1.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,100,1.68,1.68,1.68,31940544,31940544,,1.68,,,,,1.472789,,,"Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution.","Unisync Corp is a vertically integrated North American company involved in garment design, domestic and offshore manufacturing, warehousing, and distribution. It operates in two main business segments. The Peerless segment manufactures harsh weather outerwear for the Canadian military and other government agencies. The UGL segment is involved in the design, manufacture, and distribution of direct sale uniforms, workwear, image apparel, and related solutions. It operates distribution centers in Guelph and Carleton Place, Ontario, Vancouver, British Columbia, Saint-Laurent, Quebec, Farmingdale, New Jersey and Henderson, Nevada.",http://www.unisyncgroup.com,dgood@comwestenterprise.ca,+1 778 370-1725,"885 West Georgia Street,Suite 1328, Vancouver, BC, CA",320,19012228,3.28,19012228,0.0,1.68,,2.09,1.1,-0.012872,100,482,2025,1.75,95.5,-44.56,-9.54,1.714762,1.7768,1.446,,,equity,Company
UNC,United Corporations Limited,124.77,-1.23,-0.97619,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,124.77,124.77,124.77,1404444185,1447587529,21.84,126.0,Quarterly,0.962,0.3,CAD,0.568664,30.61,2024-11-01 00:00:00.0,"The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated.","The objective of the Company is to earn an above-average rate of return, primarily through long-term capital appreciation and dividend income. Short-term volatility is expected and tolerated. Management remains confident that the Companys investment strategy will reward shareholders over the long-term.The investment portfolio of the Company comprises primarily foreign equities. Net equity value and net investment income may vary significantly from period to period depending on the economic environment and market conditions.",https://www.ucorp.ca,glosnekf@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",190,11256265,0.03,11602048,,124.77,2024-11-15,126.01,98.32,0.003376,772,470,634,0.816,181.6,-16.17,-15.65,123.22429,121.507515,116.250626,0,194.4,equity,Company
URE,Ur-Energy Inc.,1.54,-0.02,-1.282051,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,43852,1.52,1.57,1.52,557902004,557902004,,1.56,,,,,1.098247,,,Ur-Energy Inc is an exploration stage mining company.,"Ur-Energy Inc is an exploration stage mining company. The company is engaged in uranium mining, recovery, and processing activities, including the acquisition, exploration, development, and operation of uranium mineral properties in the United States. Its projects are Lost Creek, Shirley Basin, and other U.S. Projects.",http://www.ur-energy.com,Jeff.Klenda@Ur-Energy.com,+1 720 981-4588,"10758 West Centennial Road,Suite 200, Littleton, CO, US",19,362274028,0.01,362274028,,1.54142694,,2.72,1.32,0.017116,66512,113268,117592,5.923,-9.4,-52.46,-34.11,1.454762,1.6966,2.10335,,,equity,Company
URC,Uranium Royalty Corp.,2.93,-0.01,-0.340136,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,199295,2.99,2.99,2.93,355844167,355693565,36.5,2.94,,,,,1.682923,0.09,,"Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and...","Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and through holdings of physical uranium. The company operates in a single segment, the investment in a portfolio of uranium interests.",https://www.uraniumroyalty.com,,+1 604 396-8222,"1030 West Georgia Street,Suite 1830, Vancouver, BC, CA",10,121448521,0,121397121,13285626.0,2.94210221,,5.05,2.745,0.022321,161023,181233,162459,1.48,-1.2,3.19,3.06,2.949524,3.1132,3.5422,,,equity,Company
URB,Urbana Corporation,5.1,-0.05,-0.970874,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,15925,5.11,5.11,5.1,51000000,211115010,2.19,5.15,Annual,2.353,0.12,CAD,0.707335,2.41,2024-01-16 00:00:00.0,"The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity.","The Corporations objectives are to seek out and invest in private investment opportunities for capital appreciation and to invest in publicly traded securities to provide growth, income and liquidity. For the foreseeable future, the strategy of Urbana is to continue to search for and acquire investments for income and capital appreciation within the financial services industry.",https://www.urbanacorp.com,info@urbanacorp.com,+1 416 595-9106,"150 King Street West,Suite 1702, P.O. Box 47, Toronto, ON, CA",2,10000000,0.1,41395100,,5.10025157,2024-01-31,6.5,4.13,0.01315,7671,3269,2317,0.524,11.1,27.79,23.15,5.185714,5.3296,5.192118,57.26,,equity,Company
FTU,US Financial 15 Split Corp. Class A Shares,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,584294,608262,11.99,0.32,,,,,3.133424,,,"In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the...","In order to supplement the dividends received on the portfolio and to reduce risk, the Company will from time to time write covered call options in respect of some or all of the common shares in the portfolio. US Financial 15 Split Corp. invests primarily in a portfolio of commons shares which will include each of the following U.S. financial services companies listed below: American Express Company Bank of America Corp.Bank of New York Mellon Corp.Citigroup Inc.CME Group Inc.Fifth Third BancorpGoldman Sachs Group Inc. J.P. Morgan Chase & Co.Morgan StanleyPNC Financial Services Group Inc.Regions Financial Corp.State Street Corp.Truist Financial Corporation US Bancorp. Wells Fargo & Co.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,1825917,,1900817,,,,0.43,0.15,0.016461,400,164,328,1.04,0.7,,,0.352857,0.359,0.2995,,0,equity,Company
HISU.U,US High Interest Savings Account Fund,100.08,0.06,0.059988,Toronto Stock Exchange,TSX,TSX,,,,13661,100.07,100.08,100.07,272718000,0,,100.02,Monthly,5.265,0.43232,USD,9.4e-05,,2024-08-29 00:00:00.0,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,Fund seeks to maximize monthly income while preserving capital and liquidity. Fund investing primarily in high interest US dollar deposit accounts.,www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2725000,,0,,100.07097,2024-09-09,100.53,95.060718,0.004157,5840,8871,7913,,,,,99.8505,99.54416,97.995834,,,etf,Company
MUSD.U,US Premium Cash Management Fund,100.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7502250,0,,100.03,Monthly,5.467,0.43419,USD,-0.002263,,2024-08-29 00:00:00.0,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,The fund investing primarily in U.S. dollar-denominated high-quality short term debt securities The investment objective of the Evolve Fund is to maximize current income.,,,,CA,,75000,,0,,,2024-09-09,100.59,94.68942,0.004585,601,221,154,,,,,99.846436,99.540344,97.92736,,,etf,Company
VPH,Valeo Pharma Inc. Class A shares,0.065,-0.005,-7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,37500,0.065,0.065,0.065,6413903,6413903,,0.07,,,,,1.363164,,,"Valeo Pharma Inc is a Canadian specialty pharmaceutical company focused on acquiring either through acquisitions, in-licensing, or similar arrangements.","Valeo Pharma Inc is a Canadian specialty pharmaceutical company focused on acquiring either through acquisitions, in-licensing, or similar arrangements. The company operates in two divisions: Branded prescription products and Niche hospital injectable products. Its product portfolio includes medicines for Respiratory/Allergy, Ophthalmology, Neurology, and Oncology.",https://www.valeopharma.com,,+1 514 693-8832,"16667, Hymus Boulevard, Kirkland, QC, CA",100,98675427,,98675427,,0.065,,0.385,0.06,-0.05309,10812,19882,21870,-0.135,1,,-64.52,0.076667,0.0936,0.1506,,,equity,Company
VLE,Valeura Energy Inc.,5.09,-0.11,-2.115385,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,230215,5.18,5.18,5.0,544267430,544267430,9.8,5.2,,,,,0.85561,0.99,,"Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth.","Valeura Energy Inc. is an upstream oil & gas company, with a clear strategy to add value for shareholders through growth. The Company is expanding operations organically and through acquisitions in Southeast Asia, focussing on assets with immediate or substantial near-term cash flow, with imbedded reinvestment opportunities.",https://www.valeuraenergy.com,IR@valeuraenergy.com,+1 403 975-6752,"404 6th Avenue SW,Suite 685, Calgary, AB, CA",196,106928768,0.22,106928768,35777024.0,5.06292576,,6.1,2.09,0.053162,278264,333608,377682,1.786,1.2,24.96,8.34,4.915714,4.6052,4.31225,,,equity,Company
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,44.37,0.12,0.271186,Toronto Stock Exchange,TSX,TSX,,,,27788,44.46,44.48,44.26,443921850,0,12.9,44.25,Quarterly,2.533,0.338643,CAD,0.774284,,2024-06-21 00:00:00.0,The investment objective of Vanguard FTSE Developed All Cap ex...,"The investment objective of Vanguard FTSE Developed All Cap ex U.S. Index ETF (the ETF) is to track, to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed All Cap ex US Index (the Index). The Index is a market capitalization-weighted index representing the performance of large-, mid- and small-capitalization stocks in developed markets, excluding the United States. The fund seeks to track, to the extent reasonably possible and before fees and expenses, the performance of a broad global equityindex that focuses on providing coverage of developed markets, excluding the U.S. Currently, this Vanguard ETF seeks to trackthe FTSE Developed All Cap ex US Index (or any successor thereto).",www.vanguardcanada.ca,,888-293-6729,"22 Adelaide St West, Suite 2500, Toronto, ON, CA",,10005000,,0,,44.3654873,2024-06-28,44.49,36.02,0.002015,20776,20033,17770,1.35,8.7,16.11,6.05,43.325237,43.30303,41.470123,,,etf,Company
